Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tolby,NM,-1.8000000000000003,26,0.0
Sandstone RS,WY,7.7,39,71.7948717948718
Rocker Peak,MT,9.600000000000001,46,97.82608695652173
Garver Creek,MT,14.900000000000002,28,100.0
Silver Creek Divide,NM,5.8,44,45.45454545454545
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,41.6,43,100.0
Jackwhacker Gulch,CO,5.8,26,46.15384615384615
White River #1,UT,4.4,46,50.0
Fish Lk.,OR,13.499999999999998,44,36.36363636363637
Big Flat,UT,5.6,46,39.130434782608695
Hand Creek,MT,11.899999999999999,46,95.65217391304348
Kirwin,WY,12.0,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,5.9,39,58.97435897435898
Magic Mountain,ID,7.8999999999999995,44,40.909090909090914
Columbus Basin,CO,9.0,30,46.666666666666664
Hams Fork,WY,7.800000000000001,39,92.3076923076923
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,10.9,42,97.61904761904762
Dry Fork,UT,6.3999999999999995,30,46.666666666666664
East Willow Creek,UT,5.6000000000000005,38,76.31578947368422
Culebra #2,CO,1.0,45,15.555555555555555
Heber,AZ,7.199999999999999,43,53.48837209302325
Widtsoe #3,UT,5.9,46,65.21739130434783
Ripple Creek,CO,6.8,38,18.421052631578945
Mill-D North,UT,10.100000000000001,36,63.888888888888886
Ward Mountain,NV,9.1,44,84.0909090909091
Niwot,CO,5.8,44,59.09090909090909
Savage Pass,ID,21.200000000000003,41,95.1219512195122
Divide Peak,WY,7.500000000000001,44,40.909090909090914
Burnt Mtn,MT,5.4,24,79.16666666666666
Holland Meadows,OR,21.8,44,34.090909090909086
Flattop Mtn.,MT,38.099999999999994,46,100.0
Lost Dog,CO,9.7,26,50.0
Vallecito,CO,9.0,38,76.31578947368422
Waterhole,WA,31.4,25,64.0
Basin Creek,MT,4.2,44,79.54545454545455
Bone Springs Div,WY,6.199999999999999,46,82.6086956521739
Baker Butte,AZ,13.5,44,86.36363636363636
Franklin Basin,ID,18.099999999999998,45,88.88888888888889
Coronado Trail,AZ,5.1000000000000005,44,59.09090909090909
Brighton,UT,12.2,38,71.05263157894737
Hogg Pass,OR,24.0,45,40.0
Rawah,CO,3.6999999999999997,22,13.636363636363635
Fisher Creek,MT,24.900000000000002,46,97.82608695652173
Morse Lake,WA,39.1,41,80.48780487804879
Stuart Mountain,MT,20.0,30,93.33333333333333
Quartz Mountain,OR,6.3,44,63.63636363636363
Dungeness,WA,21.5,26,65.38461538461539
South Pass,WY,7.3,39,76.92307692307693
Clear Creek #1,UT,4.7,46,21.73913043478261
Casper Mtn.,WY,3.1999999999999997,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.5000000000000004,43,34.883720930232556
Disaster Peak,NV,8.6,44,68.18181818181817
Stillwater Creek,CO,2.0999999999999996,39,12.82051282051282
Louis Meadow,UT,13.899999999999999,25,76.0
Swamp Creek,WA,33.400000000000006,25,100.0
Evening Star,WY,23.8,44,100.0
Burgess Junction,WY,4.5,44,79.54545454545455
Diamond Lake,OR,14.900000000000002,44,40.909090909090914
Rock Springs,OR,5.4,44,56.81818181818182
Rocky Basin-Settleme,UT,7.4,43,34.883720930232556
Big Goose,WY,3.8,26,73.07692307692307
Lone Cone,CO,5.800000000000001,44,34.090909090909086
South Colony,CO,7.699999999999999,33,57.57575757575758
Castle Valley,UT,6.999999999999999,44,72.72727272727273
Virginia Lakes Ridge,CA,15.5,46,89.13043478260869
Burroughs Creek,WY,11.7,44,97.72727272727273
Webber Springs,WY,11.3,43,69.76744186046511
Vernon Creek,UT,5.1,46,52.17391304347826
Mancos,CO,4.800000000000001,30,43.333333333333336
Lakefork Basin,UT,10.5,43,79.06976744186046
Stevens Pass,WA,52.6,42,95.23809523809523
Howell Canyon,ID,11.700000000000001,44,54.54545454545454
Merchant Valley,UT,4.9,44,43.18181818181818
Bowman Springs,OR,8.5,46,63.04347826086957
Swede Peak,ID,13.5,43,95.34883720930233
Chemult Alternate,OR,6.7,44,25.0
Hopewell,NM,4.2,45,17.77777777777778
Dome Lake,WY,6.2,46,89.13043478260869
Railroad Overpass,OR,16.299999999999997,43,41.86046511627907
Darkhorse Lake,MT,16.599999999999998,44,97.72727272727273
Trapper Lake,CO,4.800000000000001,39,20.51282051282051
West Yellowstone,MT,9.9,26,96.15384615384616
Agua Canyon,UT,6.6,30,76.66666666666667
Burro Mountain,CO,4.199999999999999,45,13.333333333333334
Saddle Mtn.,MT,12.4,46,91.30434782608695
Chamita,NM,4.1,45,42.22222222222222
Sacajawea,MT,13.5,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,3.5,28,28.57142857142857
Dry Bread Pond,UT,10.200000000000001,46,78.26086956521739
Mcneil Canyon,AK,4.699999999999999,25,20.0
Gardner Peak,UT,9.8,20,90.0
Lightning Ridge,UT,11.5,20,80.0
Pine Creek Pass,ID,12.4,36,88.88888888888889
Hickerson Park,UT,2.1999999999999997,39,30.76923076923077
Scotch Creek,CO,2.5,38,21.052631578947366
Seine Creek,OR,37.800000000000004,44,84.0909090909091
Laprele Creek,WY,5.199999999999999,42,80.95238095238095
Barker Lakes,MT,9.9,44,95.45454545454545
Skalkaho Summit,MT,14.5,44,97.72727272727273
Leavitt Meadows,CA,16.700000000000003,44,81.81818181818183
Red Pine Ridge,UT,6.0,46,39.130434782608695
Jackson Peak,ID,19.2,43,93.02325581395348
Kenai Moose Pens,AK,1.5,41,7.317073170731707
Monahan Flat,AK,2.5000000000000004,30,40.0
Beartown,CO,9.700000000000001,42,54.761904761904766
Granite Peak,NV,9.4,44,59.09090909090909
Togwotee Pass,WY,18.0,44,97.72727272727273
Ben Lomond Peak,UT,18.2,46,67.3913043478261
Payson R.S.,UT,3.5,44,20.454545454545457
Idarado,CO,5.199999999999999,44,29.545454545454547
Schweitzer Basin,ID,26.200000000000003,43,93.02325581395348
North Fork Jocko,MT,31.6,35,97.14285714285714
Wood Creek,MT,14.5,46,100.0
Sleeping Woman,MT,18.7,32,100.0
Moscow Mountain,ID,16.3,24,58.333333333333336
East Rim Divide,WY,7.800000000000001,39,94.87179487179486
Daly Creek,MT,11.3,44,97.72727272727273
Clackamas Lake,OR,24.2,44,70.45454545454545
Steel Creek Park,UT,5.200000000000001,46,36.95652173913043
Soldier R.S.,ID,12.299999999999999,38,92.10526315789474
Lubrecht Flume,MT,9.4,46,100.0
Waldron,MT,15.1,46,97.82608695652173
Five Points Lake,UT,8.0,44,72.72727272727273
Base Camp,WY,15.899999999999999,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,96.875
Hoodoo Basin,MT,33.0,44,95.45454545454545
Dills Camp,UT,5.0,44,31.818181818181817
Noisy Basin,MT,23.7,46,80.43478260869566
Lookout Mountain,NM,2.7,44,45.45454545454545
Lemhi Ridge,MT,5.1,45,57.77777777777777
Cooper Lake,AK,7.8,41,29.268292682926827
Jones Pass,CO,5.0,25,8.0
Brooklyn Lake,WY,10.9,44,84.0909090909091
Beagle Springs,MT,7.499999999999999,46,97.82608695652173
Truckee #2,CA,20.3,44,86.36363636363636
Mt Hood Test Site,OR,44.7,44,88.63636363636364
Hole-in-Mountain,NV,11.6,42,66.66666666666666
Echo Lake,CO,2.8,26,42.30769230769231
Lower Twin,MT,10.6,44,84.0909090909091
Salt Creek Falls,OR,22.7,44,36.36363636363637
Deadman Creek,MT,7.3,46,91.30434782608695
Indian Pass,AK,4.200000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.9999999999999996,42,40.476190476190474
Rubicon #2,CA,20.3,44,81.81818181818183
Mount Gardner,WA,50.9,31,96.7741935483871
Bug Lake,UT,12.3,46,86.95652173913044
Zirkel,CO,15.899999999999999,21,85.71428571428571
Mill Creek Summit,ID,11.6,43,90.69767441860465
Billie Creek Divide,OR,18.2,46,47.82608695652174
Turnagain Pass,AK,13.2,42,40.476190476190474
Snider Basin,WY,8.7,44,88.63636363636364
South Brush Creek,WY,4.800000000000001,44,50.0
Lake Creek R.S.,OR,8.9,43,48.837209302325576
Santiam Jct.,OR,27.7,46,52.17391304347826
Lobdell Lake,CA,11.5,46,80.43478260869566
Hardscrabble,UT,12.6,31,67.74193548387096
Banner Summit,ID,19.6,44,93.18181818181817
Temple Fork,UT,10.799999999999999,22,81.81818181818183
Dismal Swamp,CA,15.8,44,54.54545454545454
Maverick Fork,AZ,4.9,44,34.090909090909086
Shell Creek,WY,8.3,46,100.0
Ute Creek,CO,2.3,24,12.5
Wolf Creek,OR,9.100000000000001,46,52.17391304347826
Short Creek,MT,4.9,36,97.22222222222221
Lookout,ID,26.6,44,93.18181818181817
Spur Park,MT,10.7,46,97.82608695652173
Willow Creek,WY,19.200000000000003,44,88.63636363636364
Bourne,OR,11.3,46,56.52173913043478
Triple Peak,WY,18.7,39,94.87179487179486
Ben Lomond Trail,UT,14.5,44,72.72727272727273
Shanghi Summit,ID,24.1,41,92.6829268292683
El Diente Peak,CO,5.5,38,34.21052631578947
Taylor Green,OR,11.1,45,48.888888888888886
Big Meadow,NV,16.1,41,87.8048780487805
Cottonwood Creek,WY,16.400000000000002,40,95.0
Alpine Meadows,WA,63.699999999999996,30,73.33333333333333
Stahl Peak,MT,27.5,46,97.82608695652173
Owl Creek,WY,2.5,44,77.27272727272727
Crazyman Flat,OR,13.2,23,60.86956521739131
Snake River Station,WY,14.299999999999999,35,94.28571428571428
Port Graham,AK,13.4,22,22.727272727272727
Deadman Hill,CO,5.5,46,39.130434782608695
Bear Creek,NV,7.4,45,40.0
Pope Ridge,WA,27.2,42,95.23809523809523
Younts Peak,WY,14.799999999999999,41,97.5609756097561
Canyon,WY,10.5,44,95.45454545454545
Box Canyon,MT,11.9,46,100.0
Derr.,OR,7.700000000000001,44,38.63636363636363
Hannagan Meadows,AZ,5.7,44,45.45454545454545
Mt Rose Ski Area,NV,31.900000000000002,44,86.36363636363636
Lamance Creek,NV,9.1,44,59.09090909090909
Stampede Pass,WA,44.7,42,92.85714285714286
Big Bend,NV,5.4,46,71.73913043478261
Farnsworth Lake,UT,3.9,44,18.181818181818183
Pike Creek,MT,22.7,44,97.72727272727273
North Fork,OR,70.3,45,88.88888888888889
Hayden Fork,UT,7.7,46,58.69565217391305
Webster Flat,UT,12.6,44,90.9090909090909
Horse Ridge,UT,11.9,46,76.08695652173914
Lizard Head Pass,CO,4.800000000000001,44,38.63636363636363
Mineral Creek,CO,4.999999999999999,45,35.55555555555556
Crosho,CO,4.4,38,23.684210526315788
Copper Mountain,CO,3.8000000000000003,46,13.043478260869565
Elk River,CO,8.6,46,69.56521739130434
Thunder Basin,WA,45.199999999999996,36,94.44444444444444
Kraft Creek,MT,23.0,44,100.0
Lost-Wood Divide,ID,15.799999999999999,43,95.34883720930233
Lost Horse,WA,9.7,34,32.35294117647059
Molas Lake,CO,5.8999999999999995,38,34.21052631578947
West Branch,ID,18.7,43,90.69767441860465
Toketee Airstrip,OR,15.7,21,47.61904761904761
Gold Center,OR,8.4,44,47.72727272727273
Elbow Lake,WA,64.7,29,79.3103448275862
Nast Lake,CO,2.6,39,12.82051282051282
Daly Lake,OR,16.099999999999998,44,18.181818181818183
Rice Park,NM,2.1000000000000005,26,19.230769230769234
Skookum Creek,WA,66.1,29,96.55172413793103
Sedgwick Peak,ID,12.6,36,91.66666666666666
Quemazon,NM,2.0000000000000004,44,25.0
Nevada Ridge,MT,11.1,30,100.0
Silver Creek,OR,10.6,44,65.9090909090909
Starr Ridge,OR,5.3999999999999995,44,36.36363636363637
Moss Peak,MT,26.3,39,94.87179487179486
Cedar Pass,CA,9.6,46,56.52173913043478
Harris Flat,UT,10.1,45,93.33333333333333
Tie Creek,WY,2.9000000000000004,30,56.666666666666664
Emery Creek,MT,17.8,44,97.72727272727273
Chocolate Gulch,ID,12.8,31,96.7741935483871
Draw Creek,NV,7.999999999999999,41,73.17073170731707
Fry,AZ,10.3,44,77.27272727272727
Cozy Cove,ID,15.4,44,86.36363636363636
Grassy Lake,WY,18.8,44,79.54545454545455
Beaver Divide,UT,6.199999999999999,46,56.52173913043478
Grandview,AK,12.8,41,39.02439024390244
Apishapa,CO,-0.40000000000000036,44,2.272727272727273
Camp Jackson,UT,9.299999999999999,39,82.05128205128204
Schofield Pass,CO,9.2,39,38.46153846153847
Park Reservoir,CO,9.399999999999999,46,52.17391304347826
Emigrant Summit,ID,15.200000000000001,44,86.36363636363636
Galena Summit,ID,13.4,42,97.61904761904762
Oxford Spring,ID,8.8,43,83.72093023255815
Fawn Creek,NV,7.000000000000001,44,29.545454545454547
Clear Creek #2,UT,5.300000000000001,46,47.82608695652174
University Camp,CO,7.799999999999999,46,63.04347826086957
Blewett Pass,WA,22.8,43,95.34883720930233
Seventysix Creek,NV,6.9,46,56.52173913043478
Bostetter R.S.,ID,9.2,43,72.09302325581395
Mount Lockhart,MT,23.5,46,100.0
Little Chena Ridge,AK,0.5999999999999996,37,13.513513513513514
Touchet,WA,25.599999999999998,44,79.54545454545455
Trough,WA,15.600000000000001,46,97.82608695652173
Meadow Lake,ID,12.6,43,97.67441860465115
Emigrant Springs,OR,11.0,44,63.63636363636363
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,44.7,41,75.60975609756098
Anchor River Divide,AK,4.1,27,18.51851851851852
Mountain Meadows,ID,12.1,44,75.0
Albro Lake,MT,10.4,28,89.28571428571429
Moose Creek,ID,12.799999999999999,43,95.34883720930233
Independence Lake,CA,28.6,46,86.95652173913044
Pine Creek,UT,3.6999999999999997,39,23.076923076923077
Porphyry Creek,CO,5.5,46,54.347826086956516
Many Glacier,MT,25.6,46,97.82608695652173
Blue Mountain Spring,OR,10.700000000000001,46,47.82608695652174
Thaynes Canyon,UT,8.5,36,58.333333333333336
Park Creek Ridge,WA,40.4,46,91.30434782608695
Long Flat,UT,6.5,44,75.0
Paradise,WA,60.3,42,95.23809523809523
Hawkins Lake,MT,24.0,37,100.0
Cole Creek,MT,4.5,46,73.91304347826086
Hyndman,ID,12.9,43,97.67441860465115
Middle Powder,WY,5.199999999999999,46,80.43478260869566
Red Mountain Pass,CO,6.8999999999999995,44,25.0
Fish Lake,WA,38.2,41,95.1219512195122
Rock Creek,UT,6.699999999999999,44,77.27272727272727
North Lost Trail,CO,6.799999999999999,39,43.58974358974359
Never Summer,CO,2.9,22,13.636363636363635
Lily Lake,UT,4.4,44,29.545454545454547
Ivanhoe,CO,4.1,33,15.151515151515152
Sheep Canyon,WA,71.39999999999999,42,95.23809523809523
Taylor Canyon,NV,5.0,44,75.0
Chalk Creek #1,UT,9.0,46,56.52173913043478
Sheep Mtn.,ID,8.9,43,83.72093023255815
Trinchera,CO,0.5,35,11.428571428571429
Kendall R.S.,WY,11.9,39,97.43589743589743
Bigelow Camp,OR,21.2,44,43.18181818181818
Surprise Lakes,WA,49.5,44,90.9090909090909
Divide,MT,9.0,46,100.0
Bear River,CO,2.6,20,10.0
Phantom Valley,CO,4.2,44,25.0
Northeast Entrance,MT,10.7,46,97.82608695652173
Stump Lakes,CO,8.7,38,63.1578947368421
Sasse Ridge,WA,35.400000000000006,40,90.0
Munson Ridge,AK,2.4000000000000004,41,39.02439024390244
Island Park,ID,9.3,43,72.09302325581395
Farmington,UT,16.2,46,71.73913043478261
Horse Meadow,CA,14.200000000000001,21,80.95238095238095
Rex River,WA,61.599999999999994,29,100.0
Long Valley,ID,11.799999999999999,23,91.30434782608695
Bear Lake,CO,5.5,44,29.545454545454547
Tipton,OR,6.9,44,36.36363636363637
Big Sandy Opening,WY,6.300000000000001,44,79.54545454545455
Marion Forks,OR,30.7,44,54.54545454545454
Secesh Summit,ID,23.4,43,97.67441860465115
Ochoco Meadows,OR,6.9,44,34.090909090909086
Lake Eldora,CO,5.4,46,47.82608695652174
Upper Wheeler,WA,18.7,43,100.0
Old Battle,WY,16.5,44,84.0909090909091
Dupuyer Creek,MT,10.6,41,100.0
Beaver Dams,UT,4.6000000000000005,44,31.818181818181817
Sylvan Road,WY,13.2,37,94.5945945945946
Bear Trap Meadow,WY,5.3999999999999995,44,97.72727272727273
Strawberry Divide,UT,5.800000000000001,46,43.47826086956522
Granite Crk,AK,1.9,37,67.56756756756756
White Elephant,ID,15.399999999999999,43,76.74418604651163
Senorita Divide #2,NM,3.7,44,29.545454545454547
Diamond Peak,NV,4.7,41,63.41463414634146
Michigan Creek,CO,4.1,26,38.46153846153847
Overland Res.,CO,5.699999999999999,35,51.42857142857142
Mount Crag,WA,31.300000000000004,34,67.64705882352942
Roach,CO,5.9,44,40.909090909090914
Daisy Peak,MT,4.5,28,67.85714285714286
Grayback,CO,4.699999999999999,20,35.0
Blazed Alder,OR,56.1,44,88.63636363636364
Smith  Morehouse,UT,7.500000000000001,46,73.91304347826086
Independence Pass,CO,2.7,44,2.272727272727273
Bloody Dick,MT,8.299999999999999,45,95.55555555555556
Moss Springs,OR,16.4,44,75.0
Van Wyck,ID,8.0,22,59.09090909090909
Dry Lake,CO,7.4,44,22.727272727272727
Cool Creek,ID,29.599999999999998,39,82.05128205128204
Buckskin Joe,CO,2.6,25,20.0
Independence Creek,CA,19.3,44,84.0909090909091
Bunchgrass Mdw,WA,21.299999999999997,41,92.6829268292683
Graham Guard Sta.,ID,15.1,44,90.9090909090909
Spratt Creek,CA,15.200000000000001,44,79.54545454545455
Sand Lake,WY,10.9,42,71.42857142857143
Mcknight Cabin,NM,3.4,21,61.904761904761905
Brackett Creek,MT,16.4,30,100.0
Mesa Lakes,CO,8.0,38,68.42105263157895
Clear Lake,OR,17.2,44,61.36363636363637
Moonshine,ID,9.799999999999999,43,97.67441860465115
Bald Mtn.,WY,8.2,46,91.30434782608695
Pickfoot Creek,MT,11.6,46,100.0
Mining Fork,UT,10.100000000000001,36,72.22222222222221
Spirit Lake,WA,46.4,39,94.87179487179486
Chalk Creek #2,UT,6.800000000000001,46,63.04347826086957
Cascade Summit,OR,21.0,44,40.909090909090914
Deer Park,WY,9.2,27,85.18518518518519
Blue Lakes,CA,19.6,44,77.27272727272727
Blind Park,SD,6.699999999999999,34,85.29411764705883
Slug Creek Divide,ID,12.5,44,86.36363636363636
Little Bear,UT,11.3,46,76.08695652173914
Summit Meadow,CA,11.799999999999999,21,80.95238095238095
Irish Taylor,OR,18.9,45,33.33333333333333
Two Ocean Plateau,WY,16.8,42,97.61904761904762
Independence Camp,CA,20.0,46,91.30434782608695
Burnt Mountain,WA,34.0,25,96.0
Vacas Locas,NM,4.699999999999999,22,40.909090909090914
Marlette Lake,NV,16.1,46,82.6086956521739
Roaring River,OR,22.900000000000002,44,40.909090909090914
Lakeview Ridge,MT,11.4,46,97.82608695652173
Hemlock Butte,ID,21.6,41,63.41463414634146
Twelvemile Creek,MT,24.9,45,100.0
Susitna Valley High,AK,3.3999999999999995,37,40.54054054054054
Cascade #2,CO,6.700000000000001,34,44.11764705882353
Gooseberry RS,UT,2.9000000000000004,45,8.88888888888889
Bear Mountain,ID,48.6,43,95.34883720930233
Wilbur Bench,UT,4.7,45,53.333333333333336
Potato Hill,WA,29.700000000000003,43,81.3953488372093
Hilts Creek,ID,10.799999999999999,43,95.34883720930233
Joe Wright,CO,8.4,46,36.95652173913043
Cochetopa Pass,CO,2.9,20,70.0
Lynx Pass,CO,2.7,44,9.090909090909092
Nez Perce Camp,MT,14.500000000000002,44,95.45454545454545
Loveland Basin,CO,3.4000000000000004,32,15.625
Blackwater,WY,16.9,43,100.0
Middle Creek,CO,8.6,44,52.27272727272727
Monitor Pass,CA,11.7,34,88.23529411764706
Summer Rim,OR,7.0,46,43.47826086956522
Bettles Field,AK,2.5,41,43.90243902439025
Mt. Howard,OR,12.799999999999999,44,65.9090909090909
Rainy Pass,WA,31.8,43,93.02325581395348
Midway Valley,UT,13.2,43,83.72093023255815
Trout Creek,UT,3.4000000000000004,46,41.30434782608695
Currant Creek,UT,5.4,46,63.04347826086957
Spencer Meadow,WA,43.3,41,73.17073170731707
Medano Pass,CO,3.0,29,44.827586206896555
Spud Mountain,CO,9.1,38,52.63157894736842
Chepeta,UT,6.1000000000000005,44,65.9090909090909
Hagans Meadow,CA,14.0,46,71.73913043478261
New Crescent Lake,OR,15.399999999999999,44,56.81818181818182
Whiskey Ck,CO,0.5,44,2.272727272727273
Puhi Flat,ID,21.1,43,93.02325581395348
Somsen Ranch,ID,11.4,44,93.18181818181817
June Lake,WA,77.6,42,80.95238095238095
Columbine,CO,9.5,45,48.888888888888886
Prairie,ID,8.2,43,74.4186046511628
Indian Creek,WY,12.6,44,84.0909090909091
Sucker Creek,WY,5.9,46,86.95652173913044
Clover Meadow,MT,7.700000000000001,46,86.95652173913044
Crystal Lake,MT,7.0,46,67.3913043478261
County Line,OR,7.4,44,77.27272727272727
Slumgullion,CO,4.199999999999999,44,34.090909090909086
Dollarhide Summit,ID,13.6,43,83.72093023255815
Beaver Creek,MT,14.200000000000001,39,97.43589743589743
Berthoud Summit,CO,6.2,46,17.391304347826086
S Fork Shields,MT,11.9,41,95.1219512195122
Kolob,UT,11.9,45,80.0
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.4,42,90.47619047619048
Elk Cabin,NM,1.0,28,21.428571428571427
Peavine Ridge,OR,24.8,43,58.139534883720934
Greenpoint,OR,36.6,41,82.92682926829268
High Ridge,OR,19.5,46,69.56521739130434
Swift Creek,WA,99.0,22,100.0
North French Creek,WY,13.299999999999999,46,80.43478260869566
Mc Clure Pass,CO,6.1,44,34.090909090909086
Corral Pass,WA,26.5,41,92.6829268292683
Saddle Mountain,OR,46.5,45,75.55555555555556
Fallen Leaf,CA,19.9,45,86.66666666666667
Schwartz Lake,ID,7.6,29,89.65517241379311
Mica Creek,ID,22.4,34,76.47058823529412
Glen Cove,CO,3.0,20,55.00000000000001
Moses Mtn,WA,7.1000000000000005,33,51.515151515151516
Cole Canyon,WY,5.3,24,91.66666666666666
Elkhart Park G.S.,WY,7.299999999999999,44,88.63636363636364
Css Lab,CA,32.9,41,87.8048780487805
Bear Saddle,ID,8.9,43,34.883720930232556
Cinnabar Park,WY,10.0,21,57.14285714285714
Bison Lake,CO,7.5,39,38.46153846153847
Happy Jack,AZ,10.4,25,76.0
Upper Tsaina River,AK,8.6,21,38.095238095238095
Tower,CO,15.899999999999999,45,48.888888888888886
Mckenzie,OR,31.5,43,41.86046511627907
Black Bear,MT,21.200000000000003,46,91.30434782608695
King Mountain,OR,16.1,44,29.545454545454547
Gunsight Pass,WY,11.6,26,100.0
Reno Hill,WY,4.3999999999999995,42,40.476190476190474
Lily Pond,CO,5.6,44,27.27272727272727
Hole-in-Rock,UT,2.8,39,43.58974358974359
Harts Pass,WA,32.0,41,97.5609756097561
Peterson Meadows,MT,7.699999999999999,26,100.0
Olallie Meadows,WA,60.9,43,93.02325581395348
Copper Camp,MT,28.5,46,100.0
Atlanta Summit,ID,21.4,44,90.9090909090909
MF Nooksack,WA,48.99999999999999,22,81.81818181818183
Giveout,ID,9.5,42,90.47619047619048
Summit Creek,AK,5.6,35,42.857142857142854
Timpanogos Divide,UT,11.1,46,63.04347826086957
Buckskin Lower,NV,6.7,44,50.0
Sage Creek Basin,WY,4.6,23,43.47826086956522
Mud Ridge,OR,32.4,46,86.95652173913044
South Mtn.,ID,10.600000000000001,44,56.81818181818182
Willow Creek Pass,CO,3.6,46,21.73913043478261
Grave Springs,WY,4.1,32,75.0
Seeley Creek,UT,3.6999999999999997,44,34.090909090909086
Jacks Peak,NV,8.9,43,44.18604651162791
Taylor Butte,OR,7.999999999999999,46,58.69565217391305
Workman Creek,AZ,9.1,44,50.0
Middle Fork Camp,CO,2.8000000000000003,23,4.3478260869565215
Wells Creek,WA,42.0,29,89.65517241379311
Pickle Keg,UT,4.1,46,13.043478260869565
Stringer Creek,MT,7.3999999999999995,23,86.95652173913044
Monument Creek,AK,1.8999999999999995,40,40.0
Arbuckle Mtn,OR,10.200000000000001,46,39.130434782608695
Leavitt Lake,CA,26.9,35,85.71428571428571
Little Meadows,OR,43.599999999999994,44,59.09090909090909
Shower Falls,MT,13.399999999999999,46,95.65217391304348
Garfield R.S.,ID,12.1,44,97.72727272727273
Park Cone,CO,2.0999999999999996,44,11.363636363636363
Fremont Pass,CO,3.0,44,4.545454545454546
Madison Plateau,MT,16.900000000000002,36,91.66666666666666
Wolverine,WY,11.3,44,100.0
White Horse Lake,AZ,9.0,44,79.54545454545455
Wildhorse Divide,ID,10.5,40,90.0
Carrot Basin,MT,18.5,41,97.5609756097561
Salmon Meadows,WA,11.299999999999999,41,100.0
Cumbres Trestle,CO,9.299999999999999,44,40.909090909090914
Placer Basin,MT,11.0,44,95.45454545454545
Adin Mtn,CA,10.9,40,75.0
New Fork Lake,WY,8.8,37,97.2972972972973
Carson Pass,CA,21.8,20,85.0
Battle Mountain,WY,6.3999999999999995,39,66.66666666666666
Eilertson Meadows,OR,12.8,44,81.81818181818183
Crater Meadows,ID,28.599999999999998,40,92.5
Mud Flat,ID,3.2,44,27.27272727272727
Gallegos Peak,NM,0.8999999999999995,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,4.3999999999999995,46,45.65217391304348
