Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,7.1,38,65.78947368421053
Blue Lakes,CA,27.5,44,52.27272727272727
Sasse Ridge,WA,40.900000000000006,39,58.97435897435898
Camp Jackson,UT,13.1,39,66.66666666666666
Granite Peak,NV,13.700000000000001,44,31.818181818181817
Beaver Divide,UT,10.9,46,47.82608695652174
Chepeta,UT,9.600000000000001,44,52.27272727272727
New Crescent Lake,OR,19.8,44,27.27272727272727
Red Hill,OR,70.60000000000001,46,56.52173913043478
Little Snake River,WY,21.6,20,35.0
Willow Park,CO,15.1,44,43.18181818181818
Lone Mountain,MT,13.2,33,78.78787878787878
Smiley Mountain,ID,20.0,23,95.65217391304348
Base Camp,WY,20.2,44,81.81818181818183
Buckskin Joe,CO,5.0,25,12.0
Corral Pass,WA,32.099999999999994,41,41.46341463414634
Rubicon #2,CA,27.6,44,61.36363636363637
Clayton Springs,UT,8.7,24,45.83333333333333
Paradise,WA,74.60000000000001,42,59.523809523809526
Hogg Pass,OR,33.1,45,17.77777777777778
Lewis Peak,NV,12.200000000000001,24,50.0
Cole Creek,MT,5.699999999999999,46,45.65217391304348
Snowslide Canyon,AZ,17.200000000000003,27,59.25925925925925
Red Mountain Pass,CO,12.5,44,13.636363636363635
Meadows Pass,WA,66.0,31,77.41935483870968
Beaver Dams,UT,7.6000000000000005,44,4.545454545454546
Loomis Park,WY,13.6,44,70.45454545454545
Pickfoot Creek,MT,14.4,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,14.700000000000001,43,20.930232558139537
Fremont Pass,CO,6.3,44,0.0
Dills Camp,UT,8.0,44,11.363636363636363
Morse Lake,WA,49.2,41,41.46341463414634
Cooper Lake,AK,13.7,41,26.82926829268293
Big Flat,UT,8.8,46,15.217391304347828
Butte,CO,7.9,44,11.363636363636363
Idarado,CO,9.1,44,20.454545454545457
Molas Lake,CO,10.0,38,23.684210526315788
Kimberly Mine,UT,8.6,44,11.363636363636363
Spratt Creek,CA,19.8,44,54.54545454545454
Burgess Junction,WY,6.500000000000001,44,45.45454545454545
Salt Creek Falls,OR,31.4,44,20.454545454545457
Upper San Juan,CO,21.7,46,39.130434782608695
Horse Meadow,CA,19.3,21,66.66666666666666
Clackamas Lake,OR,30.299999999999997,44,38.63636363636363
Spud Mountain,CO,16.6,38,34.21052631578947
Lily Lake,UT,8.5,44,25.0
Lost Lake,ID,50.4,43,74.4186046511628
Bateman,NM,5.3,45,15.555555555555555
Burnt Mountain,WA,40.199999999999996,25,52.0
Snider Basin,WY,11.7,44,77.27272727272727
Elk Butte,ID,27.400000000000002,42,33.33333333333333
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,9.100000000000001,45,77.77777777777779
Dungeness,WA,27.5,26,57.692307692307686
Lynx Pass,CO,4.7,44,2.272727272727273
Berry Creek,NV,10.9,44,59.09090909090909
County Line,OR,9.6,44,40.909090909090914
Spruce Springs,WA,19.6,24,62.5
Chamita,NM,6.300000000000001,45,24.444444444444443
Grandview,AK,24.000000000000004,41,36.58536585365854
Hyndman,ID,15.5,43,88.37209302325581
Lake Irene,CO,13.1,46,28.26086956521739
Reno Hill,WY,6.8999999999999995,42,23.809523809523807
Beaver Ck Village,CO,7.4,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.1,43,72.09302325581395
Stevens Pass,WA,61.900000000000006,42,73.80952380952381
Black Pine,MT,12.8,46,93.47826086956522
Spring Creek Divide,WY,21.0,43,81.3953488372093
Wildhorse Divide,ID,16.9,40,70.0
Bostetter R.S.,ID,13.299999999999999,43,55.81395348837209
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.0,44,38.63636363636363
Elk Cabin,NM,3.1000000000000005,28,17.857142857142858
Madison Plateau,MT,21.2,36,77.77777777777779
Rock Springs,OR,8.2,44,38.63636363636363
Webber Springs,WY,16.4,43,37.2093023255814
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.399999999999999,41,78.04878048780488
Michigan Creek,CO,6.5,26,11.538461538461538
Stampede Pass,WA,52.7,42,59.523809523809526
Ripple Creek,CO,12.3,38,7.894736842105263
Warm Springs,MT,21.9,44,97.72727272727273
High Ridge,OR,25.8,46,34.78260869565217
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.5,30,33.33333333333333
Overland Res.,CO,9.5,35,42.857142857142854
Leavitt Meadows,CA,22.5,44,68.18181818181817
Columbine Pass,CO,12.7,38,26.31578947368421
Grouse Camp,WA,21.0,42,64.28571428571429
Beaver Pass,WA,48.900000000000006,22,50.0
Mud Flat,ID,4.3,42,4.761904761904762
North Fork,OR,90.8,45,48.888888888888886
Sacajawea,MT,17.8,25,84.0
Basin Creek,MT,5.9,44,68.18181818181817
Deer Park,WY,12.899999999999999,27,59.25925925925925
MF Nooksack,WA,71.80000000000001,22,86.36363636363636
Summer Rim,OR,10.0,46,26.08695652173913
White Mill,MT,21.3,46,82.6086956521739
Bear Trap Meadow,WY,6.7,44,90.9090909090909
Jackwhacker Gulch,CO,9.8,26,34.61538461538461
Crosho,CO,7.9,38,10.526315789473683
Mammoth-Cottonwood,UT,8.5,45,22.22222222222222
Dome Lake,WY,7.7,46,69.56521739130434
Crazyman Flat,OR,18.599999999999998,23,52.17391304347826
Soldier R.S.,ID,14.399999999999999,38,65.78947368421053
Whiskey Creek,MT,17.3,45,77.77777777777779
White Pass E.S.,WA,37.699999999999996,44,86.36363636363636
Promontory,AZ,15.899999999999999,41,48.78048780487805
Laprele Creek,WY,7.700000000000001,42,52.38095238095239
Ward Mountain,NV,12.5,44,68.18181818181817
Steel Creek Park,UT,9.200000000000001,46,28.26086956521739
Mckenzie,OR,44.1,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,65.9090909090909
Hole-in-Mountain,NV,19.7,41,68.29268292682927
Zirkel,CO,21.4,21,33.33333333333333
South Brush Creek,WY,6.800000000000001,44,13.636363636363635
Calvert Creek,MT,12.0,45,95.55555555555556
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,15.200000000000001,32,71.875
Louis Meadow,UT,19.7,25,72.0
Lookout Peak,UT,20.2,36,33.33333333333333
Upper Tsaina River,AK,16.1,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,32.3,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,91.66666666666666
Silvies,OR,10.8,45,46.666666666666664
Palisades Tahoe,CA,40.6,44,59.09090909090909
Scotch Creek,CO,5.999999999999999,38,13.157894736842104
Coldfoot,AK,3.3,29,27.586206896551722
East Rim Divide,WY,9.7,39,87.17948717948718
Chemult Alternate,OR,10.200000000000001,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,4.5,21,19.047619047619047
Ben Lomond Trail,UT,20.9,44,61.36363636363637
Touchet,WA,31.900000000000002,43,51.162790697674424
Hand Creek,MT,14.799999999999999,46,84.78260869565217
Mesa Lakes,CO,11.5,38,28.947368421052634
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,67.2,31,67.74193548387096
South Mtn.,ID,15.100000000000001,44,34.090909090909086
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,10.7,44,79.54545454545455
Mineral Creek,CO,8.399999999999999,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,34.78260869565217
Sharkstooth,CO,9.8,20,20.0
Kiln,CO,6.1,44,2.272727272727273
Swift Creek,WA,125.89999999999999,22,90.9090909090909
Morgan Creek,ID,12.3,43,81.3953488372093
Dry Fork,UT,11.399999999999999,30,36.666666666666664
Grave Springs,WY,5.3,32,53.125
Daisy Peak,MT,7.4,28,60.71428571428571
Trout Creek,UT,6.0,46,30.434782608695656
Trough,WA,18.0,46,71.73913043478261
Stillwater Creek,CO,4.5,39,7.6923076923076925
Daniels-Strawberry,UT,10.8,46,28.26086956521739
Hoosier Pass,CO,5.8,44,2.272727272727273
Windy Peak,WY,6.2,42,47.61904761904761
Mt. Alyeska,AK,21.3,38,15.789473684210526
Hewinta,UT,7.1,39,12.82051282051282
Little Warm,WY,11.6,46,86.95652173913044
Thumb Divide,WY,18.2,37,91.8918918918919
White Horse Lake,AZ,12.200000000000001,44,61.36363636363637
Mosby Mtn.,UT,7.0,46,39.130434782608695
Middle Creek,CO,12.799999999999999,44,38.63636363636363
Lost-Wood Divide,ID,19.0,43,79.06976744186046
Poorman Creek,MT,52.6,26,92.3076923076923
Susitna Valley High,AK,8.8,37,56.75675675675676
White River #1,UT,8.0,45,37.77777777777778
St. Lawrence Alt,WY,5.4,41,60.97560975609756
Clear Lake,OR,22.6,44,34.090909090909086
Vail Mountain,CO,8.5,46,4.3478260869565215
Midway Valley,UT,19.5,43,74.4186046511628
Fawn Creek,NV,11.5,44,18.181818181818183
Rough And Tumble,CO,2.4,26,19.230769230769234
Chalk Creek #2,UT,12.0,46,63.04347826086957
Lamance Creek,NV,15.3,44,56.81818181818182
Pine Creek Pass,ID,16.7,36,61.111111111111114
Hemlock Butte,ID,29.400000000000002,41,41.46341463414634
Blackwater,WY,21.7,43,93.02325581395348
Blazed Alder,OR,72.4,44,47.72727272727273
Marlette Lake,NV,21.1,46,56.52173913043478
Schwartz Lake,ID,10.3,29,86.20689655172413
Mt. Howard,OR,17.3,44,34.090909090909086
Lakefork #1,UT,10.899999999999999,46,71.73913043478261
Lightning Ridge,UT,17.5,20,65.0
N Fk Elk Creek,MT,15.6,46,100.0
Lyman Lake,WA,54.5,42,78.57142857142857
Ebbetts Pass,CA,35.599999999999994,46,56.52173913043478
Dry Bread Pond,UT,15.9,46,76.08695652173914
Hardscrabble,UT,18.2,31,45.16129032258064
Shower Falls,MT,18.3,46,82.6086956521739
Frohner Meadow,MT,10.9,46,97.82608695652173
Tony Grove Lake,UT,31.5,46,78.26086956521739
Anchor River Divide,AK,6.9,27,14.814814814814813
Widtsoe #3,UT,8.7,46,47.82608695652174
Boulder Mountain,MT,18.400000000000002,46,91.30434782608695
Huckleberry Creek,WA,32.1,27,88.88888888888889
Cozy Cove,ID,19.0,44,59.09090909090909
Buckskin Lower,NV,11.3,44,47.72727272727273
Long Flat,UT,9.4,44,65.9090909090909
Barker Lakes,MT,13.3,44,95.45454545454545
Stump Lakes,CO,12.100000000000001,38,42.10526315789473
Aneroid Lake #2,OR,22.0,43,60.46511627906976
Sheep Mtn.,ID,11.8,43,51.162790697674424
Hawkins Lake,MT,29.800000000000004,37,91.8918918918919
Never Summer,CO,7.300000000000001,22,13.636363636363635
Red Pine Ridge,UT,10.4,46,21.73913043478261
Lake Creek R.S.,OR,12.4,43,34.883720930232556
Lick Creek,MT,10.8,46,82.6086956521739
Smith  Morehouse,UT,12.7,46,58.69565217391305
Bald Mtn.,WY,11.3,46,65.21739130434783
Granite Creek,WY,18.3,37,81.08108108108108
King Mountain,OR,26.6,44,15.909090909090908
Banfield Mountain,MT,24.3,37,83.78378378378379
Sucker Creek,WY,8.4,46,58.69565217391305
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,53.800000000000004,29,79.3103448275862
Chalk Creek #1,UT,15.2,46,41.30434782608695
Roaring River,OR,32.9,44,29.545454545454547
Divide Peak,WY,11.100000000000001,44,15.909090909090908
Swede Peak,ID,16.700000000000003,43,88.37209302325581
Onion Park,MT,12.399999999999999,23,56.52173913043478
Independence Creek,CA,25.0,44,72.72727272727273
Sage Creek Basin,WY,7.0,23,17.391304347826086
Coronado Trail,AZ,7.2,44,50.0
Wilson Creek,ID,11.600000000000001,34,41.17647058823529
Lucky Strike,OR,12.1,46,39.130434782608695
Tower,CO,25.2,45,33.33333333333333
Emigrant Springs,OR,14.400000000000002,44,25.0
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.2,28,25.0
Brumley,CO,5.5,44,2.272727272727273
Swamp Creek,WA,39.300000000000004,25,100.0
Columbine,CO,15.3,45,15.555555555555555
Temple Fork,UT,15.4,22,72.72727272727273
Harts Pass,WA,37.800000000000004,41,80.48780487804879
Peterson Meadows,MT,10.9,26,96.15384615384616
Lolo Pass,ID,30.0,41,80.48780487804879
North Lost Trail,CO,11.9,39,38.46153846153847
South Colony,CO,11.5,33,30.303030303030305
Daly Creek,MT,14.5,44,97.72727272727273
Summit Creek,AK,10.2,35,40.0
Fry,AZ,13.899999999999999,44,61.36363636363637
Schofield Pass,CO,17.7,39,35.8974358974359
Hickerson Park,UT,3.9,39,17.94871794871795
Signal Peak,NM,9.1,44,52.27272727272727
Mining Fork,UT,16.7,36,61.111111111111114
Peavine Ridge,OR,33.300000000000004,43,34.883720930232556
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,26.3,43,65.11627906976744
University Camp,CO,12.5,46,36.95652173913043
South Fork Bull Run,OR,66.69999999999999,27,51.85185185185185
Bear Basin,ID,18.7,42,64.28571428571429
South Pass,WY,10.5,39,56.41025641025641
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,102.39999999999999,42,50.0
Old Battle,WY,23.200000000000003,44,38.63636363636363
Glen Cove,CO,5.3,20,50.0
Willow Creek,WY,25.700000000000003,44,61.36363636363637
Kirwin,WY,14.3,44,97.72727272727273
Starr Ridge,OR,8.2,44,29.545454545454547
Truckee #2,CA,27.9,44,72.72727272727273
Vernon Creek,UT,7.1000000000000005,46,19.565217391304348
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.8999999999999995,44,20.454545454545457
Baker Butte,AZ,17.9,44,70.45454545454545
Css Lab,CA,44.1,41,60.97560975609756
Mt. Ryan,AK,4.3999999999999995,40,60.0
Sierra Blanca,NM,9.6,22,54.54545454545454
Ivanhoe,CO,8.0,33,0.0
Trial Lake,UT,16.2,46,52.17391304347826
Eilertson Meadows,OR,16.8,44,68.18181818181817
Merchant Valley,UT,7.5,44,18.181818181818183
Stahl Peak,MT,32.9,46,86.95652173913044
Flattop Mtn.,MT,46.8,46,86.95652173913044
Mount Lockhart,MT,27.9,46,97.82608695652173
Elk River,CO,13.1,46,36.95652173913043
Annie Springs,OR,32.900000000000006,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,12.399999999999999,44,6.8181818181818175
Box Creek,UT,5.4,44,11.363636363636363
Big Goose,WY,4.8,26,30.76923076923077
Mt Hood Test Site,OR,57.3,44,45.45454545454545
Surprise Lakes,WA,65.39999999999999,44,52.27272727272727
Salt River Summit,WY,14.200000000000001,43,83.72093023255815
Crystal Lake,MT,11.200000000000001,46,65.21739130434783
Emigrant Summit,ID,20.799999999999997,44,68.18181818181817
Mt Rose Ski Area,NV,41.2,44,68.18181818181817
Hams Fork,WY,10.2,39,87.17948717948718
Brooklyn Lake,WY,15.8,44,54.54545454545454
Clover Meadow,MT,10.6,46,47.82608695652174
Beagle Springs,MT,9.8,46,97.82608695652173
Jackson Peak,ID,25.4,43,60.46511627906976
North French Creek,WY,19.3,46,50.0
Skalkaho Summit,MT,19.3,44,77.27272727272727
Indian Creek,WY,17.2,44,70.45454545454545
Galena,ID,17.2,43,81.3953488372093
Buffalo Park,CO,7.7,29,6.896551724137931
Lone Pine,WA,59.4,41,46.34146341463415
Box Canyon,MT,14.2,46,97.82608695652173
Hilts Creek,ID,13.9,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,7.0,46,21.73913043478261
Lakeview Ridge,MT,14.4,46,91.30434782608695
Trinchera,CO,2.3,35,0.0
Lookout,ID,32.1,44,65.9090909090909
Webster Flat,UT,17.599999999999998,44,84.0909090909091
Lewis Lake Divide,WY,33.0,44,81.81818181818183
Green Lake,WA,27.900000000000002,42,80.95238095238095
Graham Guard Sta.,ID,19.5,44,77.27272727272727
Farmington,UT,24.5,46,54.347826086956516
New Fork Lake,WY,10.8,37,91.8918918918919
Thunder Basin,WA,53.9,36,91.66666666666666
Diamond Lake,OR,22.400000000000002,44,27.27272727272727
Canyon,WY,13.2,44,81.81818181818183
Kelley R.S.,WY,14.4,43,76.74418604651163
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,32.9,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,36.36363636363637
Grayback,CO,7.799999999999999,20,20.0
Kendall R.S.,WY,14.3,39,89.74358974358975
Kings Cabin,UT,6.6000000000000005,46,36.95652173913043
Cole Canyon,WY,6.999999999999999,24,83.33333333333334
Castle Valley,UT,10.700000000000001,44,54.54545454545454
Disaster Peak,NV,11.1,44,38.63636363636363
Puhi Flat,ID,26.700000000000003,43,76.74418604651163
Lizard Head Pass,CO,7.199999999999999,44,18.181818181818183
Echo Lake,CO,4.4,26,23.076923076923077
Monument Creek,AK,5.8,39,89.74358974358975
Grassy Lake,WY,25.8,44,47.72727272727273
Bogus Basin,ID,17.3,25,52.0
Cool Creek,ID,38.9,39,53.84615384615385
Black Bear,MT,28.3,46,65.21739130434783
Moonshine,ID,12.5,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,56.52173913043478
Railroad Overpass,OR,24.200000000000003,43,27.906976744186046
Cascade Mountain,UT,11.600000000000001,22,22.727272727272727
Draw Creek,NV,11.200000000000001,41,56.09756097560976
Tizer Basin,MT,10.3,36,97.22222222222221
Rainy Pass,WA,45.5,43,93.02325581395348
Blind Bull Sum,WY,14.200000000000001,44,68.18181818181817
Trapper Lake,CO,8.6,39,5.128205128205128
Lake Eldora,CO,8.899999999999999,46,21.73913043478261
Savage Pass,ID,26.1,41,80.48780487804879
Lone Cone,CO,10.9,44,31.818181818181817
Rabbit Ears,CO,14.7,38,7.894736842105263
Hannagan Meadows,AZ,9.3,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,80.0,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,8.0,46,60.86956521739131
El Diente Peak,CO,10.3,38,26.31578947368421
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.3,46,41.30434782608695
Bear Canyon,ID,20.5,43,93.02325581395348
Gutz Peak,UT,14.9,20,60.0
Lasal Mountain,UT,9.6,43,25.581395348837212
Atlanta Summit,ID,26.9,44,72.72727272727273
Parker Peak,WY,21.4,44,97.72727272727273
Hidden Lake,ID,43.300000000000004,24,58.333333333333336
Hole-in-Rock,UT,4.6,39,28.205128205128204
Mount Crag,WA,42.9,34,35.294117647058826
Long Valley,ID,14.799999999999999,23,82.6086956521739
Timpanogos Divide,UT,18.4,46,56.52173913043478
Big Meadow,NV,20.6,41,60.97560975609756
Galena Summit,ID,17.400000000000002,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,34.78260869565217
Moose Creek,ID,15.999999999999998,43,60.46511627906976
Darkhorse Lake,MT,23.0,44,86.36363636363636
Beartooth Lake,WY,20.5,44,90.9090909090909
Leavitt Lake,CA,35.3,35,48.57142857142857
Greenpoint,OR,47.3,41,58.536585365853654
Battle Mountain,WY,9.600000000000001,39,35.8974358974359
Sylvan Lake,WY,21.3,44,90.9090909090909
Virginia Lakes Ridge,CA,20.400000000000002,46,69.56521739130434
Togwotee Pass,WY,23.5,44,88.63636363636364
Hansen Sawmill,WY,7.1,44,88.63636363636364
Thaynes Canyon,UT,14.1,36,33.33333333333333
Tepee Creek,MT,12.5,46,84.78260869565217
Mancos,CO,7.700000000000001,30,23.333333333333332
Marion Forks,OR,41.0,44,29.545454545454547
Porcupine,MT,10.0,46,84.78260869565217
Workman Creek,AZ,14.7,44,45.45454545454545
