Name,State,Value,Number_of_Observations_POR,Percentile_POR
East Willow Creek,UT,7.8,38,52.63157894736842
Upper Rio Grande,CO,7.4,38,71.05263157894737
Blue Lakes,CA,27.5,44,52.27272727272727
Sasse Ridge,WA,41.0,39,61.53846153846154
Camp Jackson,UT,13.200000000000001,39,66.66666666666666
Granite Peak,NV,13.700000000000001,44,31.818181818181817
Beaver Divide,UT,10.9,46,45.65217391304348
Chepeta,UT,9.8,44,52.27272727272727
New Crescent Lake,OR,19.8,44,27.27272727272727
Red Hill,OR,70.7,46,56.52173913043478
Little Snake River,WY,21.7,20,35.0
Willow Park,CO,15.4,44,43.18181818181818
Lone Mountain,MT,13.299999999999999,33,78.78787878787878
Smiley Mountain,ID,20.0,23,95.65217391304348
Base Camp,WY,20.2,44,81.81818181818183
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,32.599999999999994,41,41.46341463414634
Rubicon #2,CA,27.6,44,54.54545454545454
Clayton Springs,UT,8.7,24,45.83333333333333
Paradise,WA,75.8,42,59.523809523809526
Hogg Pass,OR,33.2,45,15.555555555555555
Lewis Peak,NV,12.200000000000001,24,50.0
Cole Creek,MT,6.0,46,50.0
Snowslide Canyon,AZ,17.299999999999997,27,59.25925925925925
Red Mountain Pass,CO,12.7,44,11.363636363636363
Meadows Pass,WA,66.5,31,77.41935483870968
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,13.5,44,70.45454545454545
Pickfoot Creek,MT,14.5,46,97.82608695652173
Quemazon,NM,3.6999999999999997,44,13.636363636363635
Bear Saddle,ID,15.000000000000002,43,23.25581395348837
Fremont Pass,CO,6.6000000000000005,44,0.0
Dills Camp,UT,8.3,44,11.363636363636363
Morse Lake,WA,49.2,41,41.46341463414634
Cooper Lake,AK,14.0,41,26.82926829268293
Big Flat,UT,8.9,46,15.217391304347828
Butte,CO,8.1,44,15.909090909090908
Idarado,CO,9.5,44,22.727272727272727
Molas Lake,CO,9.2,38,18.421052631578945
Kimberly Mine,UT,8.8,44,13.636363636363635
Spratt Creek,CA,19.900000000000002,44,54.54545454545454
Burgess Junction,WY,6.7,44,50.0
Salt Creek Falls,OR,31.4,44,18.181818181818183
Upper San Juan,CO,22.3,46,41.30434782608695
Horse Meadow,CA,19.3,21,66.66666666666666
Clackamas Lake,OR,30.299999999999997,44,36.36363636363637
Spud Mountain,CO,16.5,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,50.4,43,72.09302325581395
Bateman,NM,5.5,45,15.555555555555555
Burnt Mountain,WA,40.9,25,60.0
Snider Basin,WY,11.6,44,70.45454545454545
Elk Butte,ID,27.400000000000002,42,33.33333333333333
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,9.200000000000001,45,77.77777777777779
Dungeness,WA,27.6,26,57.692307692307686
Lynx Pass,CO,4.8,44,2.272727272727273
Berry Creek,NV,10.9,44,56.81818181818182
County Line,OR,9.6,44,40.909090909090914
Spruce Springs,WA,19.700000000000003,24,58.333333333333336
Chamita,NM,6.4,45,26.666666666666668
Grandview,AK,25.500000000000004,41,46.34146341463415
Hyndman,ID,15.5,43,88.37209302325581
Lake Irene,CO,13.5,46,32.608695652173914
Reno Hill,WY,7.7,42,28.57142857142857
Beaver Ck Village,CO,7.800000000000001,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.1,43,72.09302325581395
Stevens Pass,WA,62.2,42,71.42857142857143
Black Pine,MT,12.8,46,91.30434782608695
Spring Creek Divide,WY,20.9,43,81.3953488372093
Wildhorse Divide,ID,17.099999999999998,40,67.5
Bostetter R.S.,ID,13.399999999999999,43,53.48837209302325
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.0,44,38.63636363636363
Elk Cabin,NM,3.0,28,14.285714285714285
Madison Plateau,MT,21.2,36,77.77777777777779
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,16.6,43,32.55813953488372
Reynolds Creek,ID,10.8,21,66.66666666666666
Salmon Meadows,WA,12.399999999999999,41,78.04878048780488
Michigan Creek,CO,7.300000000000001,26,15.384615384615385
Stampede Pass,WA,53.0,42,59.523809523809526
Ripple Creek,CO,12.600000000000001,38,7.894736842105263
Warm Springs,MT,21.9,44,97.72727272727273
High Ridge,OR,25.8,46,34.78260869565217
Ute Creek,CO,5.8999999999999995,24,4.166666666666666
Tie Creek,WY,4.6000000000000005,30,33.33333333333333
Overland Res.,CO,9.700000000000001,35,40.0
Leavitt Meadows,CA,22.5,44,65.9090909090909
Columbine Pass,CO,13.0,38,26.31578947368421
Grouse Camp,WA,21.099999999999998,42,66.66666666666666
Beaver Pass,WA,49.0,22,50.0
Mud Flat,ID,4.4,42,4.761904761904762
North Fork,OR,91.1,45,48.888888888888886
Sacajawea,MT,17.9,25,84.0
Basin Creek,MT,6.0,44,72.72727272727273
Deer Park,WY,13.2,27,55.55555555555556
MF Nooksack,WA,72.1,22,86.36363636363636
Summer Rim,OR,10.1,46,26.08695652173913
White Mill,MT,21.200000000000003,46,82.6086956521739
Bear Trap Meadow,WY,6.8999999999999995,44,90.9090909090909
Jackwhacker Gulch,CO,10.3,26,38.46153846153847
Crosho,CO,8.0,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,20.0
Dome Lake,WY,7.8,46,69.56521739130434
Crazyman Flat,OR,18.599999999999998,23,52.17391304347826
Soldier R.S.,ID,14.399999999999999,38,65.78947368421053
Whiskey Creek,MT,17.3,45,77.77777777777779
White Pass E.S.,WA,37.8,44,86.36363636363636
Promontory,AZ,15.8,41,48.78048780487805
Laprele Creek,WY,7.800000000000001,42,52.38095238095239
Ward Mountain,NV,12.5,44,68.18181818181817
Steel Creek Park,UT,9.5,46,30.434782608695656
Mckenzie,OR,44.1,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,63.63636363636363
Hole-in-Mountain,NV,19.7,41,68.29268292682927
Zirkel,CO,21.5,21,33.33333333333333
South Brush Creek,WY,6.9,44,13.636363636363635
Calvert Creek,MT,12.1,45,95.55555555555556
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,15.100000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,36.11111111111111
Upper Tsaina River,AK,16.5,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,32.599999999999994,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,91.66666666666666
Silvies,OR,10.8,45,46.666666666666664
Palisades Tahoe,CA,40.6,44,54.54545454545454
Scotch Creek,CO,5.999999999999999,38,13.157894736842104
Coldfoot,AK,3.2,29,24.137931034482758
East Rim Divide,WY,9.8,39,84.61538461538461
Chemult Alternate,OR,10.200000000000001,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.1,21,28.57142857142857
Ben Lomond Trail,UT,20.9,44,59.09090909090909
Touchet,WA,31.999999999999996,43,51.162790697674424
Hand Creek,MT,14.899999999999999,46,84.78260869565217
Mesa Lakes,CO,11.9,38,26.31578947368421
Vacas Locas,NM,8.1,22,36.36363636363637
Tinkham Creek,WA,67.8,31,67.74193548387096
South Mtn.,ID,15.2,44,31.818181818181817
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,10.7,44,77.27272727272727
Mineral Creek,CO,8.399999999999999,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,34.78260869565217
Sharkstooth,CO,9.7,20,15.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,126.89999999999999,22,90.9090909090909
Morgan Creek,ID,12.3,43,81.3953488372093
Dry Fork,UT,12.5,30,46.666666666666664
Grave Springs,WY,5.7,32,53.125
Daisy Peak,MT,7.9,28,71.42857142857143
Trout Creek,UT,6.6,46,32.608695652173914
Trough,WA,17.9,46,69.56521739130434
Stillwater Creek,CO,4.7,39,7.6923076923076925
Daniels-Strawberry,UT,10.899999999999999,46,28.26086956521739
Hoosier Pass,CO,6.6000000000000005,44,6.8181818181818175
Windy Peak,WY,6.300000000000001,42,54.761904761904766
Mt. Alyeska,AK,21.9,38,15.789473684210526
Hewinta,UT,7.300000000000001,39,15.384615384615385
Little Warm,WY,11.7,46,86.95652173913044
Thumb Divide,WY,18.099999999999998,37,89.1891891891892
White Horse Lake,AZ,12.1,44,59.09090909090909
Mosby Mtn.,UT,7.1,46,32.608695652173914
Middle Creek,CO,13.299999999999999,44,40.909090909090914
Lost-Wood Divide,ID,18.900000000000002,43,79.06976744186046
Poorman Creek,MT,52.6,26,88.46153846153845
Susitna Valley High,AK,8.9,37,56.75675675675676
White River #1,UT,8.0,45,33.33333333333333
St. Lawrence Alt,WY,5.4,41,60.97560975609756
Clear Lake,OR,22.7,44,31.818181818181817
Vail Mountain,CO,9.100000000000001,46,8.695652173913043
Midway Valley,UT,19.5,43,72.09302325581395
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.5000000000000004,26,26.923076923076923
Chalk Creek #2,UT,12.4,46,65.21739130434783
Lamance Creek,NV,15.3,44,56.81818181818182
Pine Creek Pass,ID,16.6,36,55.55555555555556
Hemlock Butte,ID,29.599999999999998,41,39.02439024390244
Blackwater,WY,21.7,43,90.69767441860465
Blazed Alder,OR,72.6,44,47.72727272727273
Marlette Lake,NV,21.2,46,52.17391304347826
Schwartz Lake,ID,10.3,29,86.20689655172413
Mt. Howard,OR,17.5,44,34.090909090909086
Lakefork #1,UT,10.899999999999999,46,69.56521739130434
Lightning Ridge,UT,17.5,20,65.0
N Fk Elk Creek,MT,15.6,46,100.0
Lyman Lake,WA,54.699999999999996,42,73.80952380952381
Ebbetts Pass,CA,35.599999999999994,46,54.347826086956516
Dry Bread Pond,UT,16.0,46,71.73913043478261
Hardscrabble,UT,18.4,31,45.16129032258064
Shower Falls,MT,18.599999999999998,46,82.6086956521739
Frohner Meadow,MT,10.9,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,78.26086956521739
Anchor River Divide,AK,7.1,27,14.814814814814813
Widtsoe #3,UT,8.7,46,45.65217391304348
Boulder Mountain,MT,18.5,46,89.13043478260869
Huckleberry Creek,WA,32.2,27,88.88888888888889
Cozy Cove,ID,18.900000000000002,44,59.09090909090909
Buckskin Lower,NV,11.3,44,45.45454545454545
Long Flat,UT,9.4,44,63.63636363636363
Barker Lakes,MT,13.4,44,95.45454545454545
Stump Lakes,CO,12.2,38,39.473684210526315
Aneroid Lake #2,OR,22.0,43,58.139534883720934
Sheep Mtn.,ID,12.0,43,51.162790697674424
Hawkins Lake,MT,29.800000000000004,37,91.8918918918919
Never Summer,CO,7.6,22,13.636363636363635
Red Pine Ridge,UT,10.6,46,23.91304347826087
Lake Creek R.S.,OR,12.4,43,34.883720930232556
Lick Creek,MT,11.0,46,86.95652173913044
Smith  Morehouse,UT,13.1,46,63.04347826086957
Bald Mtn.,WY,11.3,46,63.04347826086957
Granite Creek,WY,18.3,37,81.08108108108108
King Mountain,OR,26.6,44,15.909090909090908
Banfield Mountain,MT,24.400000000000002,37,83.78378378378379
Sucker Creek,WY,8.4,46,54.347826086956516
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,54.1,29,79.3103448275862
Chalk Creek #1,UT,15.7,46,43.47826086956522
Roaring River,OR,33.0,44,27.27272727272727
Divide Peak,WY,11.3,44,18.181818181818183
Swede Peak,ID,16.700000000000003,43,86.04651162790698
Onion Park,MT,13.1,23,65.21739130434783
Independence Creek,CA,25.0,44,72.72727272727273
Sage Creek Basin,WY,7.1,23,21.73913043478261
Coronado Trail,AZ,7.2,44,47.72727272727273
Wilson Creek,ID,11.600000000000001,34,41.17647058823529
Lucky Strike,OR,12.2,46,41.30434782608695
Tower,CO,25.3,45,31.11111111111111
Emigrant Springs,OR,14.5,44,25.0
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.000000000000001,28,25.0
Brumley,CO,5.6,44,2.272727272727273
Swamp Creek,WA,39.5,25,100.0
Columbine,CO,15.5,45,15.555555555555555
Temple Fork,UT,15.4,22,68.18181818181817
Harts Pass,WA,38.2,41,82.92682926829268
Peterson Meadows,MT,11.1,26,96.15384615384616
Lolo Pass,ID,30.1,41,82.92682926829268
North Lost Trail,CO,12.4,39,35.8974358974359
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,14.5,44,97.72727272727273
Summit Creek,AK,10.4,35,40.0
Fry,AZ,14.0,44,63.63636363636363
Schofield Pass,CO,17.9,39,35.8974358974359
Hickerson Park,UT,4.6,39,25.64102564102564
Signal Peak,NM,9.1,44,52.27272727272727
Mining Fork,UT,16.8,36,61.111111111111114
Peavine Ridge,OR,33.5,43,34.883720930232556
Grouse Creek Divide,AK,19.8,32,25.0
Big Creek Summit,ID,26.5,43,62.7906976744186
University Camp,CO,13.9,46,54.347826086956516
South Fork Bull Run,OR,66.89999999999999,27,51.85185185185185
Bear Basin,ID,18.799999999999997,42,64.28571428571429
South Pass,WY,10.8,39,51.28205128205128
Rice Park,NM,4.5,26,15.384615384615385
June Lake,WA,103.2,42,52.38095238095239
Old Battle,WY,23.3,44,38.63636363636363
Glen Cove,CO,6.1,20,60.0
Willow Creek,WY,25.8,44,61.36363636363637
Kirwin,WY,14.5,44,97.72727272727273
Starr Ridge,OR,8.299999999999999,44,34.090909090909086
Truckee #2,CA,27.9,44,72.72727272727273
Vernon Creek,UT,7.1000000000000005,46,17.391304347826086
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.999999999999999,44,22.727272727272727
Baker Butte,AZ,17.9,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,60.97560975609756
Mt. Ryan,AK,4.499999999999999,40,55.00000000000001
Sierra Blanca,NM,9.6,22,54.54545454545454
Ivanhoe,CO,8.700000000000001,33,0.0
Trial Lake,UT,16.599999999999998,46,56.52173913043478
Eilertson Meadows,OR,16.8,44,65.9090909090909
Merchant Valley,UT,7.699999999999999,44,15.909090909090908
Stahl Peak,MT,33.3,46,86.95652173913044
Flattop Mtn.,MT,46.8,46,86.95652173913044
Mount Lockhart,MT,28.0,46,97.82608695652173
Elk River,CO,13.1,46,32.608695652173914
Annie Springs,OR,32.900000000000006,24,29.166666666666668
Port Graham,AK,24.299999999999997,22,22.727272727272727
Magic Mountain,ID,12.399999999999999,44,6.8181818181818175
Box Creek,UT,5.5,44,9.090909090909092
Big Goose,WY,5.0,26,50.0
Mt Hood Test Site,OR,57.3,44,45.45454545454545
Surprise Lakes,WA,65.8,44,52.27272727272727
Salt River Summit,WY,14.1,43,81.3953488372093
Crystal Lake,MT,10.9,46,60.86956521739131
Emigrant Summit,ID,20.9,44,70.45454545454545
Mt Rose Ski Area,NV,41.2,44,68.18181818181817
Hams Fork,WY,10.2,39,84.61538461538461
Brooklyn Lake,WY,15.8,44,54.54545454545454
Clover Meadow,MT,10.5,46,43.47826086956522
Beagle Springs,MT,9.8,46,97.82608695652173
Jackson Peak,ID,25.4,43,60.46511627906976
North French Creek,WY,19.3,46,50.0
Skalkaho Summit,MT,19.400000000000002,44,77.27272727272727
Indian Creek,WY,17.099999999999998,44,68.18181818181817
Galena,ID,17.2,43,81.3953488372093
Buffalo Park,CO,7.8999999999999995,29,6.896551724137931
Lone Pine,WA,59.800000000000004,41,46.34146341463415
Box Canyon,MT,14.3,46,97.82608695652173
Hilts Creek,ID,13.9,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,7.4,46,26.08695652173913
Lakeview Ridge,MT,14.299999999999999,46,91.30434782608695
Trinchera,CO,2.3,35,0.0
Lookout,ID,32.2,44,63.63636363636363
Webster Flat,UT,17.599999999999998,44,81.81818181818183
Lewis Lake Divide,WY,33.0,44,81.81818181818183
Green Lake,WA,28.0,42,80.95238095238095
Graham Guard Sta.,ID,19.5,44,77.27272727272727
Farmington,UT,24.5,46,54.347826086956516
New Fork Lake,WY,10.8,37,91.8918918918919
Thunder Basin,WA,53.9,36,91.66666666666666
Diamond Lake,OR,22.5,44,27.27272727272727
Canyon,WY,13.2,44,79.54545454545455
Kelley R.S.,WY,14.3,43,74.4186046511628
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,33.4,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,36.36363636363637
Grayback,CO,7.799999999999999,20,20.0
Kendall R.S.,WY,14.3,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,34.78260869565217
Cole Canyon,WY,6.999999999999999,24,83.33333333333334
Castle Valley,UT,10.8,44,54.54545454545454
Disaster Peak,NV,11.1,44,38.63636363636363
Puhi Flat,ID,26.900000000000002,43,76.74418604651163
Lizard Head Pass,CO,7.300000000000001,44,18.181818181818183
Echo Lake,CO,5.6000000000000005,26,50.0
Monument Creek,AK,5.8999999999999995,40,90.0
Grassy Lake,WY,25.6,44,47.72727272727273
Bogus Basin,ID,17.3,25,52.0
Cool Creek,ID,38.9,39,51.28205128205128
Black Bear,MT,28.1,46,63.04347826086957
Moonshine,ID,12.399999999999999,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,54.347826086956516
Railroad Overpass,OR,24.200000000000003,43,27.906976744186046
Cascade Mountain,UT,11.8,22,22.727272727272727
Draw Creek,NV,11.200000000000001,41,56.09756097560976
Tizer Basin,MT,10.3,36,97.22222222222221
Rainy Pass,WA,45.7,43,93.02325581395348
Blind Bull Sum,WY,14.1,44,63.63636363636363
Trapper Lake,CO,8.9,39,5.128205128205128
Lake Eldora,CO,10.0,46,34.78260869565217
Savage Pass,ID,26.200000000000003,41,80.48780487804879
Lone Cone,CO,11.3,44,34.090909090909086
Rabbit Ears,CO,15.099999999999998,38,7.894736842105263
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,81.0,25,84.0
Red River Pass #2,NM,0.7999999999999998,45,0.0
Big Bend,NV,8.1,46,60.86956521739131
El Diente Peak,CO,10.200000000000001,38,26.31578947368421
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.8,46,43.47826086956522
Bear Canyon,ID,20.4,43,93.02325581395348
Gutz Peak,UT,15.1,20,60.0
Lasal Mountain,UT,9.9,43,27.906976744186046
Atlanta Summit,ID,26.8,44,70.45454545454545
Parker Peak,WY,21.299999999999997,44,95.45454545454545
Hidden Lake,ID,43.6,24,58.333333333333336
Hole-in-Rock,UT,4.8,39,30.76923076923077
Mount Crag,WA,43.0,34,38.23529411764706
Long Valley,ID,14.799999999999999,23,78.26086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.6,41,60.97560975609756
Galena Summit,ID,17.5,42,78.57142857142857
Porphyry Creek,CO,10.3,46,47.82608695652174
Moose Creek,ID,15.999999999999998,43,58.139534883720934
Darkhorse Lake,MT,23.099999999999998,44,86.36363636363636
Beartooth Lake,WY,20.5,44,90.9090909090909
Leavitt Lake,CA,35.3,35,48.57142857142857
Greenpoint,OR,47.4,41,58.536585365853654
Battle Mountain,WY,9.5,39,35.8974358974359
Sylvan Lake,WY,21.3,44,88.63636363636364
Virginia Lakes Ridge,CA,20.400000000000002,46,69.56521739130434
Togwotee Pass,WY,23.599999999999998,44,86.36363636363636
Hansen Sawmill,WY,7.200000000000001,44,88.63636363636364
Thaynes Canyon,UT,14.200000000000001,36,33.33333333333333
Tepee Creek,MT,12.5,46,84.78260869565217
Mancos,CO,7.800000000000001,30,23.333333333333332
Marion Forks,OR,40.8,44,29.545454545454547
Porcupine,MT,10.3,46,93.47826086956522
