Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cloud Peak Reservoir,WY,3.2,45,82.22222222222221
Columbine Pass,CO,2.7,38,60.526315789473685
Kimberly Mine,UT,0.10000000000000009,44,20.454545454545457
Sharkstooth,CO,1.9000000000000004,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,47.72727272727273
Loomis Park,WY,3.1,44,65.9090909090909
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.7,39,58.97435897435898
Rocker Peak,MT,3.4,46,82.6086956521739
Garver Creek,MT,5.3999999999999995,28,75.0
Silver Creek Divide,NM,4.1000000000000005,44,84.0909090909091
Cold Springs,WY,3.1,41,90.2439024390244
Bumping Ridge,WA,12.4,43,62.7906976744186
Jackwhacker Gulch,CO,1.7,26,42.30769230769231
White River #1,UT,0.7999999999999998,46,32.608695652173914
Fish Lk.,OR,2.1999999999999997,44,20.454545454545457
Big Flat,UT,1.9999999999999996,46,43.47826086956522
Hand Creek,MT,4.4,46,82.6086956521739
Kirwin,WY,4.199999999999999,44,93.18181818181817
Rocky Boy,MT,2.4,28,64.28571428571429
Spruce Springs,WA,3.6,24,37.5
Wildcat,AZ,4.8,39,89.74358974358975
Magic Mountain,ID,0.9000000000000001,44,15.909090909090908
Columbus Basin,CO,5.4,30,63.33333333333333
Hams Fork,WY,2.7,39,84.61538461538461
Tizer Basin,MT,3.2,36,80.55555555555556
Dry Fork,UT,3.2,30,66.66666666666666
East Willow Creek,UT,3.6000000000000005,38,78.94736842105263
Culebra #2,CO,-0.19999999999999973,45,24.444444444444443
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,80.43478260869566
Ripple Creek,CO,1.2000000000000002,38,15.789473684210526
Mill-D North,UT,2.0,36,27.77777777777778
Ward Mountain,NV,3.2,44,77.27272727272727
Niwot,CO,2.2,44,54.54545454545454
Savage Pass,ID,6.299999999999999,41,70.73170731707317
Divide Peak,WY,1.9000000000000004,44,38.63636363636363
Burnt Mtn,MT,3.5,24,83.33333333333334
Holland Meadows,OR,6.6000000000000005,44,29.545454545454547
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,2.2,26,38.46153846153847
Vallecito,CO,7.1,38,94.73684210526315
Waterhole,WA,10.600000000000001,25,60.0
Basin Creek,MT,1.7000000000000002,44,68.18181818181817
Bone Springs Div,WY,2.6999999999999997,46,69.56521739130434
Baker Butte,AZ,11.6,44,97.72727272727273
Franklin Basin,ID,6.5,45,80.0
Coronado Trail,AZ,4.2,44,90.9090909090909
Brighton,UT,2.5999999999999996,38,34.21052631578947
Hogg Pass,OR,7.299999999999999,45,31.11111111111111
Rawah,CO,0.6000000000000001,22,13.636363636363635
Fisher Creek,MT,6.9,46,76.08695652173914
Morse Lake,WA,13.6,41,65.85365853658537
Stuart Mountain,MT,5.3,30,70.0
Quartz Mountain,OR,0.4999999999999998,44,22.727272727272727
Dungeness,WA,10.6,26,73.07692307692307
South Pass,WY,0.9000000000000004,39,28.205128205128204
Clear Creek #1,UT,0.0,46,13.043478260869565
Casper Mtn.,WY,0.8000000000000003,42,35.714285714285715
Black Flat-U.M. Ck,UT,1.3000000000000003,43,48.837209302325576
Disaster Peak,NV,3.4000000000000004,44,77.27272727272727
Stillwater Creek,CO,-0.09999999999999987,38,13.157894736842104
Louis Meadow,UT,7.1000000000000005,25,92.0
Swamp Creek,WA,11.0,25,84.0
Evening Star,WY,7.499999999999999,44,93.18181818181817
Burgess Junction,WY,1.9000000000000001,44,61.36363636363637
Diamond Lake,OR,3.2,44,25.0
Rock Springs,OR,1.0,44,38.63636363636363
Rocky Basin-Settleme,UT,2.1000000000000005,43,34.883720930232556
Big Goose,WY,1.2999999999999998,26,57.692307692307686
Lone Cone,CO,2.3,44,43.18181818181818
South Colony,CO,5.0,33,72.72727272727273
Castle Valley,UT,3.3999999999999995,44,70.45454545454545
Virginia Lakes Ridge,CA,6.3,46,86.95652173913044
Burroughs Creek,WY,4.2,44,88.63636363636364
Webber Springs,WY,2.9000000000000004,43,37.2093023255814
Vernon Creek,UT,2.8,46,60.86956521739131
Mancos,CO,2.0,30,56.666666666666664
Lakefork Basin,UT,3.4,43,62.7906976744186
Stevens Pass,WA,14.899999999999999,42,59.523809523809526
Howell Canyon,ID,2.9999999999999996,44,38.63636363636363
Merchant Valley,UT,1.9,44,59.09090909090909
Bowman Springs,OR,2.1,46,28.26086956521739
Swede Peak,ID,3.9,43,79.06976744186046
Chemult Alternate,OR,0.6000000000000001,44,25.0
Hopewell,NM,1.5,45,35.55555555555556
Dome Lake,WY,2.5999999999999996,46,73.91304347826086
Railroad Overpass,OR,4.5,43,27.906976744186046
Darkhorse Lake,MT,4.4,44,59.09090909090909
Trapper Lake,CO,0.8999999999999999,39,20.51282051282051
West Yellowstone,MT,2.3,26,53.84615384615385
Agua Canyon,UT,4.1,30,76.66666666666667
Burro Mountain,CO,1.3000000000000003,45,20.0
Saddle Mtn.,MT,2.8,46,36.95652173913043
Chamita,NM,2.4999999999999996,45,64.44444444444444
Sacajawea,MT,4.5,25,76.0
Porcupine,MT,3.0,46,86.95652173913044
Santa Fe,NM,1.6,28,57.14285714285714
Dry Bread Pond,UT,4.9,46,76.08695652173914
Mcneil Canyon,AK,2.0,25,48.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,5.0,20,80.0
Pine Creek Pass,ID,3.5999999999999996,36,63.888888888888886
Hickerson Park,UT,0.5,39,33.33333333333333
Scotch Creek,CO,0.5999999999999996,38,28.947368421052634
Seine Creek,OR,11.4,44,61.36363636363637
Laprele Creek,WY,3.1,42,80.95238095238095
Barker Lakes,MT,4.6,44,93.18181818181817
Skalkaho Summit,MT,4.300000000000001,44,70.45454545454545
Leavitt Meadows,CA,5.8,44,72.72727272727273
Red Pine Ridge,UT,1.9,46,34.78260869565217
Jackson Peak,ID,4.8,43,44.18604651162791
Kenai Moose Pens,AK,0.5,41,31.70731707317073
Monahan Flat,AK,1.5,29,51.724137931034484
Beartown,CO,7.0,42,80.95238095238095
Granite Peak,NV,3.6999999999999997,44,59.09090909090909
Togwotee Pass,WY,6.1000000000000005,43,90.69767441860465
Ben Lomond Peak,UT,6.1,46,60.86956521739131
Payson R.S.,UT,0.6000000000000001,44,31.818181818181817
Idarado,CO,2.5999999999999996,44,50.0
Schweitzer Basin,ID,10.6,43,79.06976744186046
North Fork Jocko,MT,9.6,35,68.57142857142857
Wood Creek,MT,4.8,46,84.78260869565217
Sleeping Woman,MT,6.999999999999999,32,93.75
Moscow Mountain,ID,3.9000000000000004,24,37.5
East Rim Divide,WY,3.0,39,97.43589743589743
Daly Creek,MT,3.3999999999999995,44,75.0
Clackamas Lake,OR,6.200000000000001,44,43.18181818181818
Steel Creek Park,UT,0.9999999999999996,46,19.565217391304348
Soldier R.S.,ID,2.7,38,65.78947368421053
Lubrecht Flume,MT,3.0,46,82.6086956521739
Waldron,MT,4.5,46,76.08695652173914
Five Points Lake,UT,2.5,44,50.0
Base Camp,WY,4.8,44,70.45454545454545
Bisson Creek,MT,6.700000000000001,32,93.75
Hoodoo Basin,MT,10.1,44,68.18181818181817
Dills Camp,UT,1.4,44,36.36363636363637
Noisy Basin,MT,9.8,46,71.73913043478261
Lookout Mountain,NM,2.2,44,81.81818181818183
Lemhi Ridge,MT,0.8999999999999999,45,15.555555555555555
Cooper Lake,AK,4.3999999999999995,41,53.65853658536586
Jones Pass,CO,1.1,25,32.0
Brooklyn Lake,WY,2.7,44,47.72727272727273
Beagle Springs,MT,2.7,46,78.26086956521739
Truckee #2,CA,5.7,44,77.27272727272727
Mt Hood Test Site,OR,12.7,44,36.36363636363637
Hole-in-Mountain,NV,2.6,43,39.53488372093023
Echo Lake,CO,0.9,26,34.61538461538461
Lower Twin,MT,3.5000000000000004,44,59.09090909090909
Salt Creek Falls,OR,5.699999999999999,44,27.27272727272727
Deadman Creek,MT,2.8,46,73.91304347826086
Indian Pass,AK,0.5,44,15.909090909090908
Moraine,AK,1.2000000000000002,22,50.0
Copeland Lake,CO,0.7999999999999999,42,28.57142857142857
Rubicon #2,CA,6.3,44,75.0
Mount Gardner,WA,14.600000000000001,31,58.06451612903226
Bug Lake,UT,4.3999999999999995,46,73.91304347826086
Zirkel,CO,2.8,21,33.33333333333333
Mill Creek Summit,ID,3.8000000000000003,43,79.06976744186046
Billie Creek Divide,OR,3.2,46,19.565217391304348
Turnagain Pass,AK,9.7,42,78.57142857142857
Snider Basin,WY,1.8,44,45.45454545454545
South Brush Creek,WY,1.6999999999999997,44,40.909090909090914
Lake Creek R.S.,OR,1.1999999999999997,43,16.27906976744186
Santiam Jct.,OR,6.8,46,32.608695652173914
Lobdell Lake,CA,4.0,46,78.26086956521739
Hardscrabble,UT,5.1,31,64.51612903225806
Banner Summit,ID,6.0,44,65.9090909090909
Temple Fork,UT,3.6,22,72.72727272727273
Dismal Swamp,CA,4.9,44,52.27272727272727
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.1999999999999997,46,73.91304347826086
Ute Creek,CO,1.0,24,37.5
Wolf Creek,OR,2.3,46,30.434782608695656
Short Creek,MT,2.3,36,80.55555555555556
Lookout,ID,8.6,44,68.18181818181817
Spur Park,MT,4.5,46,93.47826086956522
Willow Creek,WY,6.199999999999999,44,72.72727272727273
Bourne,OR,2.5,46,32.608695652173914
Triple Peak,WY,4.5,39,74.35897435897436
Ben Lomond Trail,UT,4.1,44,52.27272727272727
Shanghi Summit,ID,5.8999999999999995,41,43.90243902439025
El Diente Peak,CO,2.7,38,47.368421052631575
Taylor Green,OR,3.1,45,28.888888888888886
Big Meadow,NV,6.6,41,82.92682926829268
Cottonwood Creek,WY,5.5,40,82.5
Alpine Meadows,WA,21.1,30,60.0
Stahl Peak,MT,10.700000000000001,46,82.6086956521739
Owl Creek,WY,1.7000000000000002,44,79.54545454545455
Crazyman Flat,OR,3.2,23,47.82608695652174
Snake River Station,WY,4.2,35,68.57142857142857
Port Graham,AK,7.700000000000001,22,54.54545454545454
Deadman Hill,CO,1.1,46,23.91304347826087
Bear Creek,NV,1.9,46,30.434782608695656
Pope Ridge,WA,7.800000000000001,42,69.04761904761905
Younts Peak,WY,6.3,41,100.0
Canyon,WY,3.0,44,63.63636363636363
Box Canyon,MT,4.9,46,100.0
Derr.,OR,1.4,44,25.0
Hannagan Meadows,AZ,4.2,44,79.54545454545455
Mt Rose Ski Area,NV,12.399999999999999,44,90.9090909090909
Lamance Creek,NV,4.6,44,72.72727272727273
Stampede Pass,WA,12.6,42,54.761904761904766
Big Bend,NV,2.0999999999999996,46,63.04347826086957
Farnsworth Lake,UT,0.7000000000000002,44,22.727272727272727
Pike Creek,MT,7.199999999999999,44,70.45454545454545
North Fork,OR,17.1,45,42.22222222222222
Hayden Fork,UT,1.1000000000000005,46,21.73913043478261
Webster Flat,UT,6.6000000000000005,44,93.18181818181817
Horse Ridge,UT,5.1,46,71.73913043478261
Lizard Head Pass,CO,2.2,44,52.27272727272727
Mineral Creek,CO,2.3999999999999995,45,48.888888888888886
Crosho,CO,0.8999999999999999,38,23.684210526315788
Copper Mountain,CO,0.6000000000000001,46,15.217391304347828
Elk River,CO,2.6999999999999997,46,54.347826086956516
Thunder Basin,WA,16.0,36,72.22222222222221
Kraft Creek,MT,8.1,44,88.63636363636364
Lost-Wood Divide,ID,4.1,43,76.74418604651163
Lost Horse,WA,4.0,34,52.94117647058824
Molas Lake,CO,3.000000000000001,38,60.526315789473685
West Branch,ID,5.2,43,62.7906976744186
Toketee Airstrip,OR,3.2,21,38.095238095238095
Gold Center,OR,1.9,44,34.090909090909086
Elbow Lake,WA,19.599999999999998,29,51.724137931034484
Nast Lake,CO,0.3999999999999999,39,15.384615384615385
Daly Lake,OR,1.2999999999999998,44,11.363636363636363
Rice Park,NM,1.3000000000000003,26,53.84615384615385
Skookum Creek,WA,19.500000000000004,29,55.172413793103445
Sedgwick Peak,ID,4.9,36,88.88888888888889
Quemazon,NM,1.3000000000000003,44,47.72727272727273
Nevada Ridge,MT,3.1,30,73.33333333333333
Silver Creek,OR,2.0,44,50.0
Starr Ridge,OR,0.7999999999999999,44,20.454545454545457
Moss Peak,MT,12.399999999999999,39,94.87179487179486
Cedar Pass,CA,4.3,46,65.21739130434783
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,0.9000000000000004,30,43.333333333333336
Emery Creek,MT,7.8,44,88.63636363636364
Chocolate Gulch,ID,4.1000000000000005,31,93.54838709677419
Draw Creek,NV,2.4000000000000004,41,63.41463414634146
Fry,AZ,7.300000000000001,44,97.72727272727273
Cozy Cove,ID,5.0,44,75.0
Grassy Lake,WY,4.8,44,45.45454545454545
Beaver Divide,UT,1.4,46,34.78260869565217
Grandview,AK,10.100000000000001,41,68.29268292682927
Apishapa,CO,-1.6,44,4.545454545454546
Camp Jackson,UT,6.6,39,89.74358974358975
Schofield Pass,CO,2.6000000000000005,39,28.205128205128204
Park Reservoir,CO,5.499999999999999,46,71.73913043478261
Emigrant Summit,ID,5.800000000000001,44,81.81818181818183
Galena Summit,ID,4.6,42,85.71428571428571
Oxford Spring,ID,2.9000000000000004,44,68.18181818181817
Fawn Creek,NV,2.3,44,43.18181818181818
Clear Creek #2,UT,1.4999999999999996,46,34.78260869565217
University Camp,CO,2.3000000000000003,46,43.47826086956522
Blewett Pass,WA,6.1,43,65.11627906976744
Seventysix Creek,NV,1.7,46,36.95652173913043
Bostetter R.S.,ID,2.0999999999999996,43,46.51162790697674
Mount Lockhart,MT,6.7,46,76.08695652173914
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,6.6000000000000005,44,47.72727272727273
Trough,WA,6.9,46,91.30434782608695
Meadow Lake,ID,3.4000000000000004,43,65.11627906976744
Emigrant Springs,OR,2.8999999999999995,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,50.0
Lone Pine,WA,14.6,41,60.97560975609756
Anchor River Divide,AK,1.0,28,25.0
Mountain Meadows,ID,2.9,44,25.0
Albro Lake,MT,3.1999999999999997,28,64.28571428571429
Moose Creek,ID,2.9,42,42.857142857142854
Independence Lake,CA,9.1,46,84.78260869565217
Pine Creek,UT,0.30000000000000027,39,20.51282051282051
Porphyry Creek,CO,2.1,46,45.65217391304348
Many Glacier,MT,10.7,46,89.13043478260869
Blue Mountain Spring,OR,1.7999999999999998,46,23.91304347826087
Thaynes Canyon,UT,1.2000000000000002,36,27.77777777777778
Park Creek Ridge,WA,13.5,46,67.3913043478261
Long Flat,UT,3.5999999999999996,44,75.0
Paradise,WA,18.4,42,57.14285714285714
Hawkins Lake,MT,9.4,37,81.08108108108108
Cole Creek,MT,2.3000000000000003,46,71.73913043478261
Hyndman,ID,3.5999999999999996,43,72.09302325581395
Middle Powder,WY,3.4999999999999996,46,84.78260869565217
Red Mountain Pass,CO,2.499999999999999,44,36.36363636363637
Fish Lake,WA,12.100000000000001,41,70.73170731707317
Rock Creek,UT,2.8000000000000003,44,72.72727272727273
North Lost Trail,CO,2.8000000000000003,39,46.15384615384615
Never Summer,CO,0.6999999999999997,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,18.181818181818183
Ivanhoe,CO,0.8999999999999999,33,15.151515151515152
Sheep Canyon,WA,26.400000000000002,42,73.80952380952381
Taylor Canyon,NV,1.7000000000000002,44,63.63636363636363
Chalk Creek #1,UT,2.3999999999999995,46,30.434782608695656
Sheep Mtn.,ID,2.5,43,55.81395348837209
Trinchera,CO,-0.7000000000000002,35,20.0
Kendall R.S.,WY,3.5,39,94.87179487179486
Bigelow Camp,OR,6.9,44,40.909090909090914
Surprise Lakes,WA,14.8,44,50.0
Divide,MT,3.3999999999999995,46,80.43478260869566
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.2,44,27.27272727272727
Northeast Entrance,MT,4.1,46,93.47826086956522
Stump Lakes,CO,6.7,38,84.21052631578947
Sasse Ridge,WA,9.899999999999999,40,57.49999999999999
Munson Ridge,AK,1.4000000000000004,41,43.90243902439025
Island Park,ID,1.6999999999999997,42,40.476190476190474
Farmington,UT,7.1000000000000005,46,69.56521739130434
Horse Meadow,CA,5.6,21,90.47619047619048
Rex River,WA,16.5,29,65.51724137931035
Long Valley,ID,3.3000000000000003,23,73.91304347826086
Bear Lake,CO,1.0,44,22.727272727272727
Tipton,OR,1.2,44,18.181818181818183
Big Sandy Opening,WY,1.6,44,50.0
Marion Forks,OR,6.999999999999999,44,27.27272727272727
Secesh Summit,ID,6.300000000000001,43,72.09302325581395
Ochoco Meadows,OR,0.6000000000000001,44,20.454545454545457
Lake Eldora,CO,1.8,46,39.130434782608695
Upper Wheeler,WA,8.2,43,95.34883720930233
Old Battle,WY,5.4,44,63.63636363636363
Dupuyer Creek,MT,4.6000000000000005,41,87.8048780487805
Beaver Dams,UT,0.5,44,20.454545454545457
Sylvan Road,WY,4.7,37,83.78378378378379
Bear Trap Meadow,WY,3.3,44,93.18181818181817
Strawberry Divide,UT,1.6,46,39.130434782608695
Granite Crk,AK,1.0,37,70.27027027027027
White Elephant,ID,2.3,43,25.581395348837212
Senorita Divide #2,NM,2.2,44,59.09090909090909
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.1,26,38.46153846153847
Overland Res.,CO,2.6999999999999997,35,57.14285714285714
Mount Crag,WA,13.9,35,62.857142857142854
Roach,CO,0.8000000000000003,44,20.454545454545457
Daisy Peak,MT,1.6,28,60.71428571428571
Grayback,CO,3.1999999999999997,20,65.0
Blazed Alder,OR,15.899999999999999,44,45.45454545454545
Smith  Morehouse,UT,2.5999999999999996,46,60.86956521739131
Independence Pass,CO,0.0,44,6.8181818181818175
Bloody Dick,MT,2.2,45,51.11111111111111
Moss Springs,OR,3.8000000000000003,44,27.27272727272727
Van Wyck,ID,2.0999999999999996,23,47.82608695652174
Dry Lake,CO,1.1,44,15.909090909090908
Cool Creek,ID,7.3,40,45.0
Buckskin Joe,CO,0.20000000000000018,25,20.0
Independence Creek,CA,6.0,44,81.81818181818183
Bunchgrass Mdw,WA,8.700000000000001,41,70.73170731707317
Graham Guard Sta.,ID,4.8,44,63.63636363636363
Spratt Creek,CA,5.7,44,77.27272727272727
Sand Lake,WY,3.8000000000000003,42,54.761904761904766
Mcknight Cabin,NM,2.7,21,80.95238095238095
Brackett Creek,MT,6.1000000000000005,30,96.66666666666667
Mesa Lakes,CO,5.1,38,89.47368421052632
Clear Lake,OR,4.9,44,47.72727272727273
Moonshine,ID,3.2,43,83.72093023255815
Bald Mtn.,WY,2.9000000000000004,46,65.21739130434783
Pickfoot Creek,MT,5.7,46,100.0
Mining Fork,UT,4.3,36,72.22222222222221
Spirit Lake,WA,16.5,39,64.1025641025641
Chalk Creek #2,UT,2.0999999999999996,46,41.30434782608695
Cascade Summit,OR,4.999999999999999,44,27.27272727272727
Deer Park,WY,1.1999999999999997,27,18.51851851851852
Blue Lakes,CA,7.699999999999999,44,79.54545454545455
Blind Park,SD,4.199999999999999,34,85.29411764705883
Slug Creek Divide,ID,3.9000000000000004,44,70.45454545454545
Little Bear,UT,4.199999999999999,46,63.04347826086957
Summit Meadow,CA,4.3,21,80.95238095238095
Irish Taylor,OR,4.1,45,15.555555555555555
Two Ocean Plateau,WY,6.199999999999999,44,81.81818181818183
Independence Camp,CA,6.2,46,82.6086956521739
Burnt Mountain,WA,8.5,25,44.0
Vacas Locas,NM,2.6999999999999997,22,68.18181818181817
Marlette Lake,NV,8.700000000000001,46,91.30434782608695
Roaring River,OR,5.8999999999999995,44,29.545454545454547
Lakeview Ridge,MT,4.199999999999999,46,84.78260869565217
Hemlock Butte,ID,6.1000000000000005,41,41.46341463414634
Twelvemile Creek,MT,7.8999999999999995,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,15.555555555555555
Bear Mountain,ID,18.1,43,81.3953488372093
Wilbur Bench,UT,1.2000000000000002,45,37.77777777777778
Potato Hill,WA,9.4,43,58.139534883720934
Hilts Creek,ID,2.2,43,65.11627906976744
Joe Wright,CO,2.1,46,21.73913043478261
Cochetopa Pass,CO,1.4,20,80.0
Lynx Pass,CO,0.0,44,9.090909090909092
Nez Perce Camp,MT,3.9999999999999996,44,72.72727272727273
Loveland Basin,CO,0.10000000000000009,32,15.625
Blackwater,WY,6.1000000000000005,43,97.67441860465115
Middle Creek,CO,7.199999999999999,44,84.0909090909091
Monitor Pass,CA,4.699999999999999,34,85.29411764705883
Summer Rim,OR,1.7999999999999998,46,39.130434782608695
Bettles Field,AK,2.0999999999999996,41,75.60975609756098
Mt. Howard,OR,2.5,44,22.727272727272727
Rainy Pass,WA,14.099999999999998,43,86.04651162790698
Midway Valley,UT,6.2,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.6,46,45.65217391304348
Spencer Meadow,WA,11.600000000000001,41,39.02439024390244
Medano Pass,CO,1.1,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,2.0,44,50.0
Hagans Meadow,CA,5.300000000000001,46,76.08695652173914
New Crescent Lake,OR,3.2,44,34.090909090909086
Whiskey Ck,CO,-0.7999999999999998,44,20.454545454545457
Puhi Flat,ID,5.9,43,67.44186046511628
Somsen Ranch,ID,3.8,44,72.72727272727273
June Lake,WA,21.2,42,45.23809523809524
Columbine,CO,0.8999999999999999,45,15.555555555555555
Prairie,ID,2.5,43,53.48837209302325
Indian Creek,WY,3.8,44,63.63636363636363
Sucker Creek,WY,2.3000000000000003,46,71.73913043478261
Clover Meadow,MT,3.1,46,56.52173913043478
Crystal Lake,MT,2.9000000000000004,46,65.21739130434783
County Line,OR,1.7999999999999998,44,29.545454545454547
Slumgullion,CO,2.2,44,52.27272727272727
Dollarhide Summit,ID,4.5,43,69.76744186046511
Beaver Creek,MT,4.2,39,76.92307692307693
Berthoud Summit,CO,1.0999999999999999,46,10.869565217391305
S Fork Shields,MT,5.0,41,85.36585365853658
Kolob,UT,6.6,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,6.3,42,69.04761904761905
Elk Cabin,NM,-0.09999999999999964,28,42.857142857142854
Peavine Ridge,OR,6.1000000000000005,43,34.883720930232556
Greenpoint,OR,10.2,41,58.536585365853654
High Ridge,OR,4.4,46,28.26086956521739
Swift Creek,WA,31.400000000000002,22,59.09090909090909
North French Creek,WY,3.9,46,56.52173913043478
Mc Clure Pass,CO,2.2,44,34.090909090909086
Corral Pass,WA,7.6000000000000005,41,46.34146341463415
Saddle Mountain,OR,13.700000000000001,45,48.888888888888886
Fallen Leaf,CA,5.4,45,77.77777777777779
Schwartz Lake,ID,2.6999999999999997,29,75.86206896551724
Mica Creek,ID,7.0,34,55.88235294117647
Glen Cove,CO,2.0,20,65.0
Moses Mtn,WA,3.9000000000000004,33,78.78787878787878
Cole Canyon,WY,3.3999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,2.4,44,65.9090909090909
Css Lab,CA,10.5,41,80.48780487804879
Bear Saddle,ID,2.4999999999999996,43,34.883720930232556
Cinnabar Park,WY,2.3,21,33.33333333333333
Bison Lake,CO,2.1,39,28.205128205128204
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,5.6,21,66.66666666666666
Tower,CO,1.7999999999999998,45,17.77777777777778
Mckenzie,OR,6.800000000000001,43,23.25581395348837
Black Bear,MT,4.5,46,34.78260869565217
King Mountain,OR,4.8999999999999995,44,34.090909090909086
Gunsight Pass,WY,5.5,26,100.0
Reno Hill,WY,1.9000000000000001,42,50.0
Lily Pond,CO,3.5999999999999996,44,52.27272727272727
Hole-in-Rock,UT,1.0,39,35.8974358974359
Harts Pass,WA,11.299999999999999,41,78.04878048780488
Peterson Meadows,MT,3.0999999999999996,26,84.61538461538461
Olallie Meadows,WA,17.700000000000003,43,51.162790697674424
Copper Camp,MT,8.4,46,86.95652173913044
Atlanta Summit,ID,6.1000000000000005,44,68.18181818181817
MF Nooksack,WA,13.099999999999998,22,31.818181818181817
Giveout,ID,3.6999999999999997,43,86.04651162790698
Summit Creek,AK,3.8,35,62.857142857142854
Timpanogos Divide,UT,1.8000000000000003,46,28.26086956521739
Buckskin Lower,NV,2.3,44,54.54545454545454
Sage Creek Basin,WY,1.1,23,34.78260869565217
Mud Ridge,OR,8.5,46,39.130434782608695
South Mtn.,ID,2.5,44,43.18181818181818
Willow Creek Pass,CO,1.1,46,21.73913043478261
Grave Springs,WY,2.8,32,81.25
Seeley Creek,UT,1.1,44,34.090909090909086
Jacks Peak,NV,3.3,43,48.837209302325576
Taylor Butte,OR,1.4000000000000001,46,41.30434782608695
Workman Creek,AZ,8.0,44,93.18181818181817
Middle Fork Camp,CO,0.5,23,13.043478260869565
Wells Creek,WA,13.499999999999998,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,3.6999999999999997,23,82.6086956521739
Monument Creek,AK,0.8999999999999995,41,43.90243902439025
Arbuckle Mtn,OR,1.6,46,19.565217391304348
Leavitt Lake,CA,9.3,35,82.85714285714286
Little Meadows,OR,10.0,44,31.818181818181817
Shower Falls,MT,5.5,46,82.6086956521739
Garfield R.S.,ID,3.1,44,77.27272727272727
Park Cone,CO,0.20000000000000018,44,15.909090909090908
Fremont Pass,CO,0.0,44,6.8181818181818175
Madison Plateau,MT,3.0999999999999996,36,38.88888888888889
