Name,State,Value,Number_of_Observations_POR,Percentile_POR
Strawberry,OR,9.5,44,63.63636363636363
Loomis Park,WY,10.799999999999999,44,86.36363636363636
Tolby,NM,-0.9000000000000004,26,0.0
Sandstone RS,WY,7.8,39,51.28205128205128
Rocker Peak,MT,9.9,46,97.82608695652173
Garver Creek,MT,15.2,28,100.0
Silver Creek Divide,NM,7.4,44,52.27272727272727
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.199999999999996,43,100.0
Jackwhacker Gulch,CO,6.3,26,42.30769230769231
White River #1,UT,4.6,46,32.608695652173914
Fish Lk.,OR,13.9,44,27.27272727272727
Big Flat,UT,5.800000000000001,45,35.55555555555556
Hand Creek,MT,12.0,46,93.47826086956522
Kirwin,WY,12.3,44,100.0
Rocky Boy,MT,8.600000000000001,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,66.66666666666666
Wildcat,AZ,6.8,39,58.97435897435898
Magic Mountain,ID,8.299999999999999,44,22.727272727272727
Columbus Basin,CO,9.3,30,40.0
Hams Fork,WY,8.1,39,89.74358974358975
Tizer Basin,MT,7.4,36,97.22222222222221
Gros Ventre Summit,WY,10.8,42,92.85714285714286
Dry Fork,UT,7.3,30,46.666666666666664
East Willow Creek,UT,5.7,38,63.1578947368421
Culebra #2,CO,1.2999999999999998,45,13.333333333333334
Heber,AZ,8.0,43,46.51162790697674
Widtsoe #3,UT,6.1,46,58.69565217391305
Ripple Creek,CO,7.499999999999999,38,13.157894736842104
Mill-D North,UT,10.600000000000001,36,44.44444444444444
Ward Mountain,NV,9.4,44,81.81818181818183
Niwot,CO,6.4,44,52.27272727272727
Savage Pass,ID,21.900000000000002,41,95.1219512195122
Divide Peak,WY,7.7,44,22.727272727272727
Burnt Mtn,MT,5.5,24,66.66666666666666
Holland Meadows,OR,22.5,44,27.27272727272727
Flattop Mtn.,MT,41.0,46,100.0
Lost Dog,CO,9.9,26,34.61538461538461
Vallecito,CO,9.0,38,68.42105263157895
Waterhole,WA,34.0,25,56.00000000000001
Basin Creek,MT,4.2,44,65.9090909090909
Bone Springs Div,WY,6.6,46,69.56521739130434
Baker Butte,AZ,14.299999999999999,44,81.81818181818183
Franklin Basin,ID,18.9,45,82.22222222222221
Coronado Trail,AZ,5.6000000000000005,44,63.63636363636363
Brighton,UT,12.8,38,60.526315789473685
Hogg Pass,OR,24.6,45,28.888888888888886
Rawah,CO,4.5,22,18.181818181818183
Fisher Creek,MT,25.5,46,97.82608695652173
Morse Lake,WA,40.300000000000004,41,63.41463414634146
Stuart Mountain,MT,20.400000000000002,30,90.0
Quartz Mountain,OR,6.2,44,52.27272727272727
Dungeness,WA,22.6,26,61.53846153846154
South Pass,WY,7.500000000000001,39,74.35897435897436
Clear Creek #1,UT,4.999999999999999,46,21.73913043478261
Casper Mtn.,WY,3.6,42,26.190476190476193
Black Flat-U.M. Ck,UT,3.6,43,27.906976744186046
Disaster Peak,NV,8.3,44,56.81818181818182
Stillwater Creek,CO,2.4000000000000004,39,12.82051282051282
Louis Meadow,UT,14.399999999999999,25,68.0
Swamp Creek,WA,36.0,25,100.0
Evening Star,WY,24.2,44,100.0
Burgess Junction,WY,5.2,44,72.72727272727273
Diamond Lake,OR,15.0,44,27.27272727272727
Rock Springs,OR,5.4,44,38.63636363636363
Rocky Basin-Settleme,UT,8.4,43,39.53488372093023
Big Goose,WY,4.2,26,73.07692307692307
Lone Cone,CO,6.6,44,31.818181818181817
South Colony,CO,8.1,33,54.54545454545454
Castle Valley,UT,7.2,44,61.36363636363637
Virginia Lakes Ridge,CA,15.900000000000002,46,80.43478260869566
Burroughs Creek,WY,11.7,44,93.18181818181817
Webber Springs,WY,11.4,43,58.139534883720934
Vernon Creek,UT,5.3,46,45.65217391304348
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.5,43,69.76744186046511
Stevens Pass,WA,54.9,42,95.23809523809523
Howell Canyon,ID,12.0,43,39.53488372093023
Merchant Valley,UT,5.300000000000001,44,40.909090909090914
Bowman Springs,OR,8.7,46,45.65217391304348
Swede Peak,ID,13.7,43,93.02325581395348
Chemult Alternate,OR,6.7,44,18.181818181818183
Hopewell,NM,4.5,45,13.333333333333334
Dome Lake,WY,6.7,46,86.95652173913044
Railroad Overpass,OR,16.5,43,27.906976744186046
Darkhorse Lake,MT,17.099999999999998,44,88.63636363636364
Trapper Lake,CO,5.1,39,7.6923076923076925
West Yellowstone,MT,10.3,26,96.15384615384616
Agua Canyon,UT,6.9,30,76.66666666666667
Burro Mountain,CO,4.9,45,13.333333333333334
Saddle Mtn.,MT,13.0,46,71.73913043478261
Chamita,NM,4.5,45,37.77777777777778
Sacajawea,MT,14.3,25,96.0
Porcupine,MT,7.0,46,89.13043478260869
Santa Fe,NM,4.8,28,28.57142857142857
Dry Bread Pond,UT,10.6,46,76.08695652173914
Mcneil Canyon,AK,5.1,25,16.0
Gardner Peak,UT,10.600000000000001,20,85.0
Lightning Ridge,UT,11.700000000000001,20,65.0
Pine Creek Pass,ID,12.9,36,80.55555555555556
Hickerson Park,UT,2.3000000000000003,39,28.205128205128204
Scotch Creek,CO,2.5999999999999996,38,15.789473684210526
Seine Creek,OR,38.1,44,65.9090909090909
Laprele Creek,WY,5.699999999999999,42,76.19047619047619
Barker Lakes,MT,10.3,44,97.72727272727273
Skalkaho Summit,MT,15.999999999999998,44,95.45454545454545
Leavitt Meadows,CA,16.8,44,77.27272727272727
Red Pine Ridge,UT,6.1,46,28.26086956521739
Jackson Peak,ID,19.599999999999998,43,72.09302325581395
Kenai Moose Pens,AK,3.2,41,41.46341463414634
Monahan Flat,AK,4.9,30,80.0
Beartown,CO,9.700000000000001,42,42.857142857142854
Granite Peak,NV,9.5,44,43.18181818181818
Togwotee Pass,WY,18.5,44,97.72727272727273
Ben Lomond Peak,UT,19.299999999999997,46,54.347826086956516
Payson R.S.,UT,3.9000000000000004,44,20.454545454545457
Idarado,CO,5.9,44,22.727272727272727
Schweitzer Basin,ID,26.6,43,79.06976744186046
North Fork Jocko,MT,33.699999999999996,35,94.28571428571428
Wood Creek,MT,14.899999999999999,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.2,24,58.333333333333336
East Rim Divide,WY,7.9,39,94.87179487179486
Daly Creek,MT,11.9,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,54.54545454545454
Steel Creek Park,UT,5.4,46,32.608695652173914
Soldier R.S.,ID,12.299999999999999,38,84.21052631578947
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.6,46,97.82608695652173
Five Points Lake,UT,8.0,44,61.36363636363637
Base Camp,WY,16.3,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,33.9,44,93.18181818181817
Dills Camp,UT,5.3,44,22.727272727272727
Noisy Basin,MT,24.0,46,63.04347826086957
Lookout Mountain,NM,3.2,44,45.45454545454545
Lemhi Ridge,MT,5.2,45,44.44444444444444
Cooper Lake,AK,10.8,41,41.46341463414634
Jones Pass,CO,5.699999999999999,25,12.0
Brooklyn Lake,WY,11.2,44,68.18181818181817
Beagle Springs,MT,7.6000000000000005,46,97.82608695652173
Truckee #2,CA,20.4,44,81.81818181818183
Mt Hood Test Site,OR,46.3,44,63.63636363636363
Hole-in-Mountain,NV,11.8,42,52.38095238095239
Echo Lake,CO,3.0,26,38.46153846153847
Lower Twin,MT,10.9,44,75.0
Salt Creek Falls,OR,23.3,44,31.818181818181817
Deadman Creek,MT,8.1,46,93.47826086956522
Indian Pass,AK,6.700000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.4,42,28.57142857142857
Rubicon #2,CA,20.6,44,70.45454545454545
Mount Gardner,WA,53.4,31,96.7741935483871
Bug Lake,UT,12.5,46,80.43478260869566
Zirkel,CO,16.2,21,76.19047619047619
Mill Creek Summit,ID,11.799999999999999,42,85.71428571428571
Billie Creek Divide,OR,18.4,46,32.608695652173914
Turnagain Pass,AK,15.5,42,30.952380952380953
Snider Basin,WY,9.0,44,79.54545454545455
South Brush Creek,WY,5.0,44,31.818181818181817
Lake Creek R.S.,OR,9.0,43,41.86046511627907
Santiam Jct.,OR,28.2,46,41.30434782608695
Lobdell Lake,CA,11.799999999999999,46,71.73913043478261
Hardscrabble,UT,13.0,31,51.61290322580645
Banner Summit,ID,19.900000000000002,44,86.36363636363636
Temple Fork,UT,11.299999999999999,22,77.27272727272727
Dismal Swamp,CA,16.0,44,38.63636363636363
Maverick Fork,AZ,5.6000000000000005,44,43.18181818181818
Shell Creek,WY,8.6,46,95.65217391304348
Ute Creek,CO,2.8,24,12.5
Wolf Creek,OR,9.4,46,39.130434782608695
Short Creek,MT,5.0,36,97.22222222222221
Lookout,ID,27.0,44,88.63636363636364
Spur Park,MT,11.1,46,93.47826086956522
Willow Creek,WY,19.8,44,84.0909090909091
Bourne,OR,11.4,46,43.47826086956522
Triple Peak,WY,18.900000000000002,39,92.3076923076923
Ben Lomond Trail,UT,15.200000000000001,44,63.63636363636363
Shanghi Summit,ID,24.7,41,78.04878048780488
El Diente Peak,CO,5.5,38,23.684210526315788
Taylor Green,OR,11.4,45,31.11111111111111
Big Meadow,NV,16.400000000000002,41,78.04878048780488
Cottonwood Creek,WY,17.2,40,87.5
Alpine Meadows,WA,70.9,30,73.33333333333333
Stahl Peak,MT,28.0,46,95.65217391304348
Owl Creek,WY,3.0,44,84.0909090909091
Crazyman Flat,OR,13.0,23,47.82608695652174
Snake River Station,WY,14.399999999999999,35,85.71428571428571
Port Graham,AK,16.799999999999997,22,27.27272727272727
Deadman Hill,CO,5.8999999999999995,46,32.608695652173914
Bear Creek,NV,7.700000000000001,45,26.666666666666668
Pope Ridge,WA,28.0,42,95.23809523809523
Younts Peak,WY,15.1,41,95.1219512195122
Canyon,WY,10.7,44,88.63636363636364
Box Canyon,MT,12.1,46,100.0
Derr.,OR,7.800000000000001,44,29.545454545454547
Hannagan Meadows,AZ,6.7,44,47.72727272727273
Mt Rose Ski Area,NV,32.5,44,77.27272727272727
Lamance Creek,NV,9.1,44,43.18181818181818
Stampede Pass,WA,46.300000000000004,42,83.33333333333334
Big Bend,NV,5.4,45,51.11111111111111
Farnsworth Lake,UT,4.9,44,13.636363636363635
Pike Creek,MT,23.4,44,97.72727272727273
North Fork,OR,71.4,45,66.66666666666666
Hayden Fork,UT,7.8999999999999995,46,36.95652173913043
Webster Flat,UT,12.799999999999999,44,81.81818181818183
Horse Ridge,UT,12.2,46,60.86956521739131
Lizard Head Pass,CO,4.9,44,29.545454545454547
Mineral Creek,CO,5.1000000000000005,45,24.444444444444443
Crosho,CO,4.9,38,18.421052631578945
Copper Mountain,CO,4.199999999999999,46,10.869565217391305
Elk River,CO,8.6,46,47.82608695652174
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,23.5,44,97.72727272727273
Lost-Wood Divide,ID,15.5,43,88.37209302325581
Lost Horse,WA,21.9,34,91.17647058823529
Molas Lake,CO,5.000000000000001,38,18.421052631578945
West Branch,ID,18.9,43,76.74418604651163
Toketee Airstrip,OR,15.899999999999999,21,23.809523809523807
Gold Center,OR,8.6,44,40.909090909090914
Elbow Lake,WA,72.2,29,75.86206896551724
Nast Lake,CO,2.8,39,7.6923076923076925
Daly Lake,OR,16.5,44,2.272727272727273
Rice Park,NM,2.7,26,19.230769230769234
Skookum Creek,WA,71.1,29,93.10344827586206
Sedgwick Peak,ID,13.1,36,83.33333333333334
Quemazon,NM,2.5000000000000004,44,22.727272727272727
Nevada Ridge,MT,11.5,30,100.0
Silver Creek,OR,10.7,44,50.0
Starr Ridge,OR,5.5,44,29.545454545454547
Moss Peak,MT,26.599999999999998,39,89.74358974358975
Cedar Pass,CA,9.7,46,41.30434782608695
Harris Flat,UT,10.200000000000001,45,86.66666666666667
Tie Creek,WY,3.6000000000000005,30,63.33333333333333
Emery Creek,MT,18.2,44,95.45454545454545
Chocolate Gulch,ID,12.8,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,51.21951219512195
Fry,AZ,11.0,44,77.27272727272727
Cozy Cove,ID,15.4,44,75.0
Grassy Lake,WY,19.1,44,65.9090909090909
Beaver Divide,UT,6.0,46,28.26086956521739
Grandview,AK,17.0,41,36.58536585365854
Apishapa,CO,0.19999999999999973,44,2.272727272727273
Camp Jackson,UT,9.6,39,71.7948717948718
Schofield Pass,CO,9.3,39,20.51282051282051
Park Reservoir,CO,9.5,46,43.47826086956522
Emigrant Summit,ID,15.6,44,79.54545454545455
Galena Summit,ID,14.1,42,92.85714285714286
Oxford Spring,ID,9.2,44,68.18181818181817
Fawn Creek,NV,7.2,44,18.181818181818183
Clear Creek #2,UT,5.6,46,36.95652173913043
University Camp,CO,8.4,46,54.347826086956516
Blewett Pass,WA,23.400000000000002,43,93.02325581395348
Seventysix Creek,NV,6.9,46,41.30434782608695
Bostetter R.S.,ID,9.399999999999999,43,58.139534883720934
Mount Lockhart,MT,24.4,46,97.82608695652173
Little Chena Ridge,AK,0.7999999999999998,37,18.91891891891892
Touchet,WA,25.9,42,66.66666666666666
Trough,WA,15.899999999999999,46,95.65217391304348
Meadow Lake,ID,12.799999999999999,43,97.67441860465115
Emigrant Springs,OR,11.0,44,47.72727272727273
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,45.7,41,58.536585365853654
Anchor River Divide,AK,5.0,27,11.11111111111111
Mountain Meadows,ID,12.3,44,54.54545454545454
Albro Lake,MT,10.5,28,78.57142857142857
Moose Creek,ID,13.0,43,83.72093023255815
Independence Lake,CA,28.900000000000002,46,82.6086956521739
Pine Creek,UT,4.9,39,25.64102564102564
Porphyry Creek,CO,5.699999999999999,46,39.130434782608695
Many Glacier,MT,26.6,46,95.65217391304348
Blue Mountain Spring,OR,11.0,46,34.78260869565217
Thaynes Canyon,UT,8.7,36,41.66666666666667
Park Creek Ridge,WA,43.599999999999994,46,91.30434782608695
Long Flat,UT,7.1,44,68.18181818181817
Paradise,WA,63.2,42,85.71428571428571
Hawkins Lake,MT,25.5,37,100.0
Cole Creek,MT,4.699999999999999,46,63.04347826086957
Hyndman,ID,13.2,43,97.67441860465115
Middle Powder,WY,5.4,46,76.08695652173914
Red Mountain Pass,CO,7.3,44,18.181818181818183
Fish Lake,WA,40.0,41,90.2439024390244
Rock Creek,UT,6.699999999999999,44,72.72727272727273
North Lost Trail,CO,6.9,39,38.46153846153847
Never Summer,CO,3.4,22,18.181818181818183
Lily Lake,UT,4.6000000000000005,44,20.454545454545457
Ivanhoe,CO,4.199999999999999,33,9.090909090909092
Sheep Canyon,WA,73.0,42,88.09523809523809
Taylor Canyon,NV,4.7,44,63.63636363636363
Chalk Creek #1,UT,9.0,46,32.608695652173914
Sheep Mtn.,ID,9.3,43,76.74418604651163
Trinchera,CO,0.6999999999999997,35,2.857142857142857
Kendall R.S.,WY,12.0,39,94.87179487179486
Bigelow Camp,OR,21.299999999999997,44,25.0
Surprise Lakes,WA,50.599999999999994,44,72.72727272727273
Divide,MT,9.100000000000001,46,100.0
Bear River,CO,2.8000000000000003,20,10.0
Phantom Valley,CO,4.5,44,15.909090909090908
Northeast Entrance,MT,11.0,46,97.82608695652173
Stump Lakes,CO,8.899999999999999,38,55.26315789473685
Sasse Ridge,WA,36.7,40,85.0
Munson Ridge,AK,3.0999999999999996,41,48.78048780487805
Island Park,ID,9.200000000000001,43,62.7906976744186
Farmington,UT,16.7,46,60.86956521739131
Horse Meadow,CA,14.600000000000001,21,66.66666666666666
Rex River,WA,64.3,29,100.0
Long Valley,ID,11.6,23,91.30434782608695
Bear Lake,CO,6.0,44,27.27272727272727
Tipton,OR,6.9,44,29.545454545454547
Big Sandy Opening,WY,6.300000000000001,44,70.45454545454545
Marion Forks,OR,31.099999999999998,44,38.63636363636363
Secesh Summit,ID,23.8,43,95.34883720930233
Ochoco Meadows,OR,6.799999999999999,44,20.454545454545457
Lake Eldora,CO,6.1000000000000005,46,43.47826086956522
Upper Wheeler,WA,18.9,43,100.0
Old Battle,WY,16.8,44,65.9090909090909
Dupuyer Creek,MT,10.6,41,97.5609756097561
Beaver Dams,UT,5.3999999999999995,44,27.27272727272727
Sylvan Road,WY,13.399999999999999,37,91.8918918918919
Bear Trap Meadow,WY,5.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,6.300000000000001,46,36.95652173913043
Granite Crk,AK,2.2,37,67.56756756756756
White Elephant,ID,16.0,43,67.44186046511628
Senorita Divide #2,NM,4.6000000000000005,44,31.818181818181817
Diamond Peak,NV,4.8999999999999995,41,53.65853658536586
Michigan Creek,CO,4.5,26,26.923076923076923
Overland Res.,CO,5.800000000000001,35,45.714285714285715
Mount Crag,WA,33.2,33,45.45454545454545
Roach,CO,6.300000000000001,44,27.27272727272727
Daisy Peak,MT,4.6,28,60.71428571428571
Grayback,CO,4.699999999999999,20,35.0
Blazed Alder,OR,57.7,44,79.54545454545455
Smith  Morehouse,UT,7.6000000000000005,46,58.69565217391305
Independence Pass,CO,2.8,44,2.272727272727273
Bloody Dick,MT,8.7,45,86.66666666666667
Moss Springs,OR,17.099999999999998,44,54.54545454545454
Van Wyck,ID,8.0,22,54.54545454545454
Dry Lake,CO,8.2,44,20.454545454545457
Cool Creek,ID,31.500000000000004,39,71.7948717948718
Buckskin Joe,CO,3.0000000000000004,25,20.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,21.7,41,75.60975609756098
Graham Guard Sta.,ID,15.4,44,79.54545454545455
Spratt Creek,CA,15.3,44,70.45454545454545
Sand Lake,WY,11.299999999999999,42,61.904761904761905
Mcknight Cabin,NM,3.9,21,57.14285714285714
Brackett Creek,MT,16.7,30,96.66666666666667
Mesa Lakes,CO,8.4,38,57.89473684210527
Clear Lake,OR,17.5,44,45.45454545454545
Moonshine,ID,9.799999999999999,43,95.34883720930233
Bald Mtn.,WY,9.0,46,89.13043478260869
Pickfoot Creek,MT,11.7,46,100.0
Mining Fork,UT,10.5,36,61.111111111111114
Spirit Lake,WA,47.5,39,92.3076923076923
Chalk Creek #2,UT,6.9,46,47.82608695652174
Cascade Summit,OR,21.5,44,29.545454545454547
Deer Park,WY,9.399999999999999,27,85.18518518518519
Blue Lakes,CA,19.8,44,68.18181818181817
Blind Park,SD,7.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,13.0,44,81.81818181818183
Little Bear,UT,12.0,46,65.21739130434783
Summit Meadow,CA,12.1,21,71.42857142857143
Irish Taylor,OR,19.599999999999998,45,24.444444444444443
Two Ocean Plateau,WY,18.1,42,90.47619047619048
Independence Camp,CA,20.1,46,84.78260869565217
Burnt Mountain,WA,34.9,25,84.0
Vacas Locas,NM,5.6,22,40.909090909090914
Marlette Lake,NV,16.3,46,67.3913043478261
Roaring River,OR,24.0,44,34.090909090909086
Lakeview Ridge,MT,11.0,46,95.65217391304348
Hemlock Butte,ID,22.8,41,58.536585365853654
Twelvemile Creek,MT,26.4,45,100.0
Susitna Valley High,AK,7.2,37,72.97297297297297
Cascade #2,CO,6.800000000000001,34,38.23529411764706
Gooseberry RS,UT,3.7,45,11.11111111111111
Bear Mountain,ID,49.4,43,86.04651162790698
Wilbur Bench,UT,4.8,45,37.77777777777778
Potato Hill,WA,30.200000000000003,43,58.139534883720934
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,9.6,46,28.26086956521739
Cochetopa Pass,CO,2.9,20,50.0
Lynx Pass,CO,2.8,44,4.545454545454546
Nez Perce Camp,MT,15.000000000000002,44,95.45454545454545
Loveland Basin,CO,3.9000000000000004,32,12.5
Blackwater,WY,17.5,43,97.67441860465115
Middle Creek,CO,8.7,44,43.18181818181818
Monitor Pass,CA,11.9,34,73.52941176470588
Summer Rim,OR,7.0,46,36.95652173913043
Bettles Field,AK,3.0,41,48.78048780487805
Mt. Howard,OR,13.0,44,54.54545454545454
Rainy Pass,WA,41.1,43,97.67441860465115
Midway Valley,UT,13.3,43,74.4186046511628
Trout Creek,UT,3.5,46,32.608695652173914
Currant Creek,UT,5.6,46,54.347826086956516
Spencer Meadow,WA,43.8,41,53.65853658536586
Medano Pass,CO,3.8,29,48.275862068965516
Spud Mountain,CO,10.0,38,39.473684210526315
Chepeta,UT,6.1000000000000005,44,54.54545454545454
Hagans Meadow,CA,14.4,46,65.21739130434783
New Crescent Lake,OR,15.7,44,45.45454545454545
Whiskey Ck,CO,1.0,44,4.545454545454546
Puhi Flat,ID,21.700000000000003,43,88.37209302325581
Somsen Ranch,ID,11.4,44,88.63636363636364
June Lake,WA,82.6,42,66.66666666666666
Columbine,CO,9.8,45,28.888888888888886
Prairie,ID,8.7,43,69.76744186046511
Indian Creek,WY,13.0,44,79.54545454545455
Sucker Creek,WY,6.799999999999999,46,84.78260869565217
Clover Meadow,MT,7.800000000000001,46,67.3913043478261
Crystal Lake,MT,7.6000000000000005,46,63.04347826086957
County Line,OR,7.4,44,61.36363636363637
Slumgullion,CO,4.0,44,27.27272727272727
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.5,39,94.87179487179486
Berthoud Summit,CO,7.1000000000000005,46,15.217391304347828
S Fork Shields,MT,12.100000000000001,41,92.6829268292683
Kolob,UT,12.2,45,71.11111111111111
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.599999999999998,42,88.09523809523809
Elk Cabin,NM,1.9000000000000004,28,32.142857142857146
Peavine Ridge,OR,25.2,43,46.51162790697674
Greenpoint,OR,37.1,41,68.29268292682927
High Ridge,OR,20.200000000000003,46,56.52173913043478
Swift Creek,WA,100.1,22,95.45454545454545
North French Creek,WY,13.799999999999999,46,60.86956521739131
Mc Clure Pass,CO,6.300000000000001,44,29.545454545454547
Corral Pass,WA,27.3,41,73.17073170731707
Saddle Mountain,OR,47.0,45,55.55555555555556
Fallen Leaf,CA,20.099999999999998,45,80.0
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.599999999999998,34,61.76470588235294
Glen Cove,CO,4.0,20,75.0
Moses Mtn,WA,7.2,33,33.33333333333333
Cole Canyon,WY,5.8999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,7.5,44,86.36363636363636
Css Lab,CA,33.1,41,78.04878048780488
Bear Saddle,ID,9.4,43,20.930232558139537
Cinnabar Park,WY,10.299999999999999,21,42.857142857142854
Bison Lake,CO,8.1,39,30.76923076923077
Happy Jack,AZ,11.3,25,72.0
Upper Tsaina River,AK,12.9,21,52.38095238095239
Tower,CO,16.8,45,40.0
Mckenzie,OR,32.3,43,39.53488372093023
Black Bear,MT,22.1,46,84.78260869565217
King Mountain,OR,16.400000000000002,44,15.909090909090908
Gunsight Pass,WY,11.7,26,96.15384615384616
Reno Hill,WY,5.3,42,45.23809523809524
Lily Pond,CO,5.9,44,31.818181818181817
Hole-in-Rock,UT,2.9000000000000004,39,38.46153846153847
Harts Pass,WA,33.9,41,95.1219512195122
Peterson Meadows,MT,8.1,26,100.0
Olallie Meadows,WA,64.30000000000001,43,88.37209302325581
Copper Camp,MT,29.6,46,100.0
Atlanta Summit,ID,21.599999999999998,44,81.81818181818183
MF Nooksack,WA,57.1,22,81.81818181818183
Giveout,ID,9.6,42,90.47619047619048
Summit Creek,AK,7.699999999999999,35,45.714285714285715
Timpanogos Divide,UT,11.3,46,56.52173913043478
Buckskin Lower,NV,6.7,44,43.18181818181818
Sage Creek Basin,WY,4.7,23,26.08695652173913
Mud Ridge,OR,33.5,46,71.73913043478261
South Mtn.,ID,10.600000000000001,44,47.72727272727273
Willow Creek Pass,CO,4.0,46,26.08695652173913
Grave Springs,WY,4.2,32,65.625
Seeley Creek,UT,4.0,44,29.545454545454547
Jacks Peak,NV,9.3,43,27.906976744186046
Taylor Butte,OR,7.999999999999999,46,45.65217391304348
Workman Creek,AZ,10.5,44,47.72727272727273
Middle Fork Camp,CO,2.9,23,4.3478260869565215
Wells Creek,WA,46.2,29,93.10344827586206
Pickle Keg,UT,4.7,46,8.695652173913043
Stringer Creek,MT,7.8,23,82.6086956521739
Monument Creek,AK,3.2,40,67.5
Arbuckle Mtn,OR,10.200000000000001,46,34.78260869565217
Leavitt Lake,CA,27.2,35,74.28571428571429
Little Meadows,OR,44.099999999999994,44,45.45454545454545
Shower Falls,MT,13.899999999999999,46,93.47826086956522
Garfield R.S.,ID,12.0,44,95.45454545454545
Park Cone,CO,2.2,44,6.8181818181818175
Fremont Pass,CO,3.3,44,4.545454545454546
Madison Plateau,MT,17.400000000000002,36,91.66666666666666
Wolverine,WY,11.4,44,100.0
White Horse Lake,AZ,10.200000000000001,44,81.81818181818183
Wildhorse Divide,ID,10.8,40,65.0
Carrot Basin,MT,18.8,41,97.5609756097561
Salmon Meadows,WA,11.299999999999999,41,95.1219512195122
Cumbres Trestle,CO,10.1,44,34.090909090909086
Placer Basin,MT,11.5,44,90.9090909090909
Adin Mtn,CA,11.1,40,65.0
New Fork Lake,WY,8.7,37,97.2972972972973
Carson Pass,CA,22.0,20,80.0
Battle Mountain,WY,6.6000000000000005,39,46.15384615384615
Eilertson Meadows,OR,12.8,44,70.45454545454545
Crater Meadows,ID,31.8,40,90.0
Mud Flat,ID,3.2,44,15.909090909090908
Gallegos Peak,NM,1.7999999999999998,44,2.272727272727273
Red River Pass #2,NM,-0.19999999999999973,45,4.444444444444445
