Name,State,Value,Number_of_Observations_POR,Percentile_POR
Townsend Creek,WY,5.300000000000001,44,56.81818181818182
Derr.,OR,8.8,44,13.636363636363635
Powder River Pass,WY,10.4,46,100.0
Niwot,CO,7.2,44,31.818181818181817
Sunset,ID,22.7,42,64.28571428571429
Mc Clure Pass,CO,8.4,44,15.909090909090908
Bison Lake,CO,9.700000000000001,39,5.128205128205128
Snake River Station,WY,16.2,35,71.42857142857143
Independence Lake,CA,30.1,46,69.56521739130434
Copeland Lake,CO,5.2,42,21.428571428571427
Moss Peak,MT,29.900000000000002,39,87.17948717948718
Copper Bottom,MT,17.1,45,97.77777777777777
Toketee Airstrip,OR,17.9,21,19.047619047619047
Big Creek Sum,NV,7.6,44,31.818181818181817
Divide,MT,9.600000000000001,46,89.13043478260869
Cinnabar Park,WY,11.799999999999999,21,14.285714285714285
Independence Pass,CO,4.5,44,0.0
Van Wyck,ID,9.1,23,34.78260869565217
Cascade Summit,OR,23.6,44,11.363636363636363
Trinity Mtn.,ID,24.599999999999998,44,47.72727272727273
S Fork Shields,MT,13.9,41,85.36585365853658
Fourmile Lake,OR,22.9,46,30.434782608695656
Brackett Creek,MT,19.2,30,93.33333333333333
Alpine Meadows,WA,80.30000000000001,30,53.333333333333336
Carrot Basin,MT,20.7,41,92.6829268292683
Carson Pass,CA,23.0,20,65.0
Jones Pass,CO,7.0,25,8.0
Moses Mtn,WA,7.7,33,27.27272727272727
Fisher Creek,MT,28.1,46,93.47826086956522
Culebra #2,CO,2.6000000000000005,45,13.333333333333334
Jump Off Joe,OR,34.0,46,26.08695652173913
Gold Center,OR,9.3,44,25.0
Whiskey Park,WY,17.6,38,50.0
Burroughs Creek,WY,12.5,44,84.0909090909091
Monitor Pass,CA,12.299999999999999,34,58.82352941176471
Bear River,CO,3.3000000000000003,20,0.0
Gros Ventre Summit,WY,11.6,42,92.85714285714286
Mountain Meadows,ID,13.799999999999999,44,31.818181818181817
Sand Lake,WY,13.7,42,38.095238095238095
Cascade #2,CO,8.200000000000001,34,29.411764705882355
Grizzly Peak,CO,6.0,44,9.090909090909092
Elbow Lake,WA,85.0,29,68.96551724137932
Parrish Creek,UT,16.1,25,44.0
Cold Springs,WY,8.4,41,95.1219512195122
Dollarhide Summit,ID,17.3,43,69.76744186046511
Hobbs Park,WY,8.700000000000001,46,78.26086956521739
Lamoille #3,NV,9.6,44,31.818181818181817
Bone Springs Div,WY,7.1,46,47.82608695652174
Secesh Summit,ID,26.3,43,86.04651162790698
Bowman Springs,OR,9.6,46,30.434782608695656
Farmington Lower,UT,16.7,20,55.00000000000001
Sherwin,ID,18.7,41,51.21951219512195
Banner Summit,ID,21.2,44,72.72727272727273
Blue Mountain Spring,OR,12.8,46,26.08695652173913
Badger Pass,MT,27.6,43,90.69767441860465
Shell Creek,WY,9.1,46,89.13043478260869
Corral Canyon,NV,5.7,46,6.521739130434782
Sheldon,NV,2.8000000000000003,35,40.0
Arbuckle Mtn,OR,11.6,46,17.391304347826086
Bug Lake,UT,13.4,46,71.73913043478261
Pole Creek R.S.,NV,7.500000000000001,44,61.36363636363637
Younts Peak,WY,16.1,41,92.6829268292683
Mcneil Canyon,AK,6.5,25,12.0
Three Creeks Meadow,OR,20.0,44,38.63636363636363
Roach,CO,7.4,44,15.909090909090908
Pickle Keg,UT,5.3,46,0.0
Burro Mountain,CO,6.299999999999999,45,2.2222222222222223
Tolby,NM,-0.10000000000000053,26,0.0
Wolf Creek Summit,CO,15.600000000000001,38,36.84210526315789
East Willow Creek,UT,6.0,38,52.63157894736842
Upper Rio Grande,CO,5.9,38,55.26315789473685
Blue Lakes,CA,20.900000000000002,44,50.0
Sasse Ridge,WA,39.400000000000006,40,70.0
Camp Jackson,UT,10.5,39,58.97435897435898
Granite Peak,NV,10.4,44,18.181818181818183
Beaver Divide,UT,7.0,46,19.565217391304348
Chepeta,UT,6.8999999999999995,44,47.72727272727273
New Crescent Lake,OR,17.5,44,29.545454545454547
Red Hill,OR,63.300000000000004,46,67.3913043478261
Little Snake River,WY,18.6,20,30.0
Willow Park,CO,12.1,44,34.090909090909086
Lone Mountain,MT,11.5,33,72.72727272727273
Smiley Mountain,ID,17.2,23,95.65217391304348
Base Camp,WY,17.4,44,81.81818181818183
Buckskin Joe,CO,3.6,25,12.0
Corral Pass,WA,29.3,41,51.21951219512195
Rubicon #2,CA,21.400000000000002,44,52.27272727272727
Clayton Springs,UT,7.000000000000001,24,50.0
Paradise,WA,70.8,42,76.19047619047619
Hogg Pass,OR,27.5,45,20.0
Lewis Peak,NV,7.700000000000001,24,20.833333333333336
Cole Creek,MT,5.3,46,56.52173913043478
Snowslide Canyon,AZ,14.1,27,62.96296296296296
Red Mountain Pass,CO,10.2,44,18.181818181818183
Meadows Pass,WA,62.8,30,90.0
Beaver Dams,UT,6.1000000000000005,44,6.8181818181818175
Loomis Park,WY,11.4,44,63.63636363636363
Pickfoot Creek,MT,12.9,46,100.0
Quemazon,NM,3.4,44,22.727272727272727
Bear Saddle,ID,10.9,43,13.953488372093023
Fremont Pass,CO,4.6,44,0.0
Dills Camp,UT,5.8,44,9.090909090909092
Morse Lake,WA,44.800000000000004,41,51.21951219512195
Cooper Lake,AK,13.600000000000001,41,36.58536585365854
Big Flat,UT,6.5,46,17.391304347826086
Butte,CO,5.6,44,4.545454545454546
Idarado,CO,7.4,44,15.909090909090908
Molas Lake,CO,7.500000000000001,38,21.052631578947366
Kimberly Mine,UT,5.6,44,11.363636363636363
Spratt Creek,CA,15.900000000000002,44,54.54545454545454
Burgess Junction,WY,5.7,44,52.27272727272727
Salt Creek Falls,OR,25.2,44,13.636363636363635
Upper San Juan,CO,17.7,46,39.130434782608695
Horse Meadow,CA,15.400000000000002,21,61.904761904761905
Clackamas Lake,OR,26.799999999999997,44,40.909090909090914
Spud Mountain,CO,12.999999999999998,38,26.31578947368421
Lily Lake,UT,5.3,44,4.545454545454546
Lost Lake,ID,44.2,43,74.4186046511628
Bateman,NM,4.7,45,17.77777777777778
Burnt Mountain,WA,37.9,25,68.0
Snider Basin,WY,9.2,44,56.81818181818182
Elk Butte,ID,24.3,42,38.095238095238095
Apishapa,CO,1.2999999999999998,44,0.0
Cloud Peak Reservoir,WY,8.100000000000001,45,80.0
Dungeness,WA,24.200000000000003,26,53.84615384615385
Lynx Pass,CO,3.5999999999999996,44,2.272727272727273
Berry Creek,NV,7.6,44,40.909090909090914
County Line,OR,8.3,44,40.909090909090914
Spruce Springs,WA,15.999999999999998,24,50.0
Chamita,NM,5.5,45,26.666666666666668
Grandview,AK,24.8,41,51.21951219512195
Hyndman,ID,13.4,43,93.02325581395348
Lake Irene,CO,10.1,46,23.91304347826087
Reno Hill,WY,5.6,42,26.190476190476193
Beaver Ck Village,CO,5.4,21,14.285714285714285
Fish Creek,OR,14.899999999999999,45,28.888888888888886
Phillips Bench,WY,20.7,43,72.09302325581395
Stevens Pass,WA,59.400000000000006,42,80.95238095238095
Black Pine,MT,10.9,46,89.13043478260869
Spring Creek Divide,WY,16.7,43,69.76744186046511
Wildhorse Divide,ID,11.4,40,45.0
Bostetter R.S.,ID,9.799999999999999,43,30.23255813953488
Tipton,OR,7.8,44,15.909090909090908
Heber,AZ,8.7,43,34.883720930232556
Elk Cabin,NM,2.9000000000000004,28,28.57142857142857
Madison Plateau,MT,18.3,36,80.55555555555556
Rock Springs,OR,6.4,44,31.818181818181817
Webber Springs,WY,13.4,43,34.883720930232556
Reynolds Creek,ID,8.100000000000001,21,57.14285714285714
Salmon Meadows,WA,11.799999999999999,41,80.48780487804879
Michigan Creek,CO,5.2,26,11.538461538461538
Stampede Pass,WA,50.300000000000004,42,64.28571428571429
Ripple Creek,CO,9.7,38,7.894736842105263
Warm Springs,MT,18.1,44,90.9090909090909
High Ridge,OR,21.900000000000002,46,32.608695652173914
Ute Creek,CO,4.7,24,8.333333333333332
Tie Creek,WY,4.1000000000000005,30,40.0
Overland Res.,CO,7.1,35,28.57142857142857
Leavitt Meadows,CA,17.6,44,61.36363636363637
Columbine Pass,CO,10.1,38,28.947368421052634
Grouse Camp,WA,19.8,42,76.19047619047619
Beaver Pass,WA,46.2,22,54.54545454545454
Mud Flat,ID,3.9000000000000004,43,11.627906976744185
North Fork,OR,80.9,45,55.55555555555556
Sacajawea,MT,16.4,25,92.0
Basin Creek,MT,4.6,44,56.81818181818182
Deer Park,WY,10.0,27,55.55555555555556
MF Nooksack,WA,63.99999999999999,22,81.81818181818183
Summer Rim,OR,7.6,46,21.73913043478261
White Mill,MT,19.3,46,89.13043478260869
Bear Trap Meadow,WY,6.2,44,93.18181818181817
Jackwhacker Gulch,CO,7.3999999999999995,26,23.076923076923077
Crosho,CO,6.199999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,6.3,45,13.333333333333334
Dome Lake,WY,6.7,46,71.73913043478261
Crazyman Flat,OR,14.7,23,43.47826086956522
Soldier R.S.,ID,12.6,38,73.68421052631578
Whiskey Creek,MT,14.899999999999999,45,82.22222222222221
White Pass E.S.,WA,35.3,44,90.9090909090909
Promontory,AZ,13.3,41,51.21951219512195
Laprele Creek,WY,6.199999999999999,42,47.61904761904761
Ward Mountain,NV,10.0,44,68.18181818181817
Steel Creek Park,UT,6.4,46,13.043478260869565
Mckenzie,OR,36.2,43,25.581395348837212
Tahoe City Cross,CA,21.5,44,54.54545454545454
Hole-in-Mountain,NV,12.5,42,26.190476190476193
Zirkel,CO,18.4,21,33.33333333333333
South Brush Creek,WY,6.0,44,18.181818181818183
Calvert Creek,MT,10.700000000000001,45,93.33333333333333
Sonora Pass,CA,17.0,46,39.130434782608695
Camas Creek Divide,ID,12.700000000000001,32,65.625
Louis Meadow,UT,15.2,25,56.00000000000001
Lookout Peak,UT,15.5,36,22.22222222222222
Upper Tsaina River,AK,15.700000000000001,21,47.61904761904761
Lobdell Lake,CA,12.5,46,54.347826086956516
Grave Creek,MT,30.3,45,95.55555555555556
Short Creek,MT,5.199999999999999,36,77.77777777777779
Silvies,OR,7.9,45,22.22222222222222
Palisades Tahoe,CA,31.1,44,47.72727272727273
Scotch Creek,CO,3.8,38,5.263157894736842
Coldfoot,AK,2.7,29,37.93103448275862
East Rim Divide,WY,8.2,39,87.17948717948718
Chemult Alternate,OR,7.499999999999999,44,11.363636363636363
Summit Meadow,CA,12.899999999999999,21,52.38095238095239
Crow Creek,WY,3.6999999999999997,21,23.809523809523807
Ben Lomond Trail,UT,16.299999999999997,44,45.45454545454545
Touchet,WA,28.2,42,52.38095238095239
Hand Creek,MT,12.7,46,86.95652173913044
Mesa Lakes,CO,9.7,38,39.473684210526315
Vacas Locas,NM,7.299999999999999,22,40.909090909090914
Tinkham Creek,WA,63.7,31,77.41935483870968
South Mtn.,ID,11.8,44,15.909090909090908
Slumgullion,CO,5.199999999999999,44,18.181818181818183
Elkhart Park G.S.,WY,7.6,44,61.36363636363637
Mineral Creek,CO,6.6000000000000005,45,20.0
Lost Horse,WA,23.0,34,70.58823529411765
Seventysix Creek,NV,7.1000000000000005,46,21.73913043478261
Sharkstooth,CO,6.6,20,5.0
Kiln,CO,4.5,44,4.545454545454546
Swift Creek,WA,114.7,22,90.9090909090909
Morgan Creek,ID,10.4,43,76.74418604651163
Dry Fork,UT,7.8,30,13.333333333333334
Grave Springs,WY,4.8,32,53.125
Daisy Peak,MT,6.3,28,60.71428571428571
Trout Creek,UT,4.3,46,23.91304347826087
Trough,WA,16.9,46,78.26086956521739
Stillwater Creek,CO,3.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,7.499999999999999,46,15.217391304347828
Hoosier Pass,CO,4.1000000000000005,44,4.545454545454546
Windy Peak,WY,4.800000000000001,42,35.714285714285715
Mt. Alyeska,AK,21.1,37,21.62162162162162
Hewinta,UT,4.7,39,5.128205128205128
Little Warm,WY,10.0,46,91.30434782608695
Thumb Divide,WY,16.4,37,94.5945945945946
White Horse Lake,AZ,10.200000000000001,44,61.36363636363637
Mosby Mtn.,UT,5.6,46,36.95652173913043
Middle Creek,CO,10.0,44,31.818181818181817
Lost-Wood Divide,ID,16.6,43,81.3953488372093
Poorman Creek,MT,48.7,26,92.3076923076923
Susitna Valley High,AK,8.700000000000001,37,62.16216216216216
White River #1,UT,5.9,45,26.666666666666668
St. Lawrence Alt,WY,4.199999999999999,41,58.536585365853654
Clear Lake,OR,19.6,44,34.090909090909086
Vail Mountain,CO,6.3999999999999995,46,4.3478260869565215
Midway Valley,UT,14.8,43,65.11627906976744
Fawn Creek,NV,7.8,44,13.636363636363635
Rough And Tumble,CO,1.8000000000000003,26,19.230769230769234
Chalk Creek #2,UT,7.800000000000001,46,30.434782608695656
Lamance Creek,NV,10.5,44,31.818181818181817
Pine Creek Pass,ID,14.600000000000001,35,65.71428571428571
Hemlock Butte,ID,25.2,40,47.5
Blackwater,WY,19.2,43,95.34883720930233
Blazed Alder,OR,64.2,44,54.54545454545454
Marlette Lake,NV,17.1,46,50.0
Schwartz Lake,ID,8.4,29,82.75862068965517
Mt. Howard,OR,14.0,44,27.27272727272727
Lakefork #1,UT,8.600000000000001,46,60.86956521739131
Lightning Ridge,UT,13.0,20,45.0
N Fk Elk Creek,MT,13.2,46,100.0
Lyman Lake,WA,51.5,42,88.09523809523809
Ebbetts Pass,CA,27.8,46,50.0
Dry Bread Pond,UT,12.1,46,58.69565217391305
Hardscrabble,UT,13.700000000000001,31,35.483870967741936
Shower Falls,MT,16.4,46,91.30434782608695
Frohner Meadow,MT,9.8,46,100.0
Tony Grove Lake,UT,25.099999999999998,46,69.56521739130434
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Widtsoe #3,UT,7.0,46,45.65217391304348
Boulder Mountain,MT,16.2,46,93.47826086956522
Huckleberry Creek,WA,30.8,27,92.5925925925926
Cozy Cove,ID,16.6,44,61.36363636363637
Buckskin Lower,NV,7.7,44,31.818181818181817
Long Flat,UT,7.300000000000001,44,59.09090909090909
Barker Lakes,MT,11.2,44,93.18181818181817
Stump Lakes,CO,10.0,38,39.473684210526315
Aneroid Lake #2,OR,18.0,43,53.48837209302325
Sheep Mtn.,ID,9.8,43,48.837209302325576
Hawkins Lake,MT,26.700000000000003,37,97.2972972972973
Never Summer,CO,5.300000000000001,22,13.636363636363635
Red Pine Ridge,UT,7.0,46,15.217391304347828
Lake Creek R.S.,OR,10.3,43,30.23255813953488
Lick Creek,MT,9.5,46,86.95652173913044
Smith  Morehouse,UT,8.299999999999999,46,36.95652173913043
Bald Mtn.,WY,9.9,46,69.56521739130434
Granite Creek,WY,15.6,37,78.37837837837837
King Mountain,OR,18.8,44,11.363636363636363
Banfield Mountain,MT,21.700000000000003,37,83.78378378378379
Sucker Creek,WY,7.6,46,67.3913043478261
Independence Camp,CA,20.9,46,76.08695652173914
Wells Creek,WA,50.1,29,93.10344827586206
Chalk Creek #1,UT,10.3,46,21.73913043478261
Roaring River,OR,27.0,44,22.727272727272727
Divide Peak,WY,9.100000000000001,44,11.363636363636363
Swede Peak,ID,14.4,43,90.69767441860465
Onion Park,MT,11.399999999999999,23,65.21739130434783
Independence Creek,CA,20.1,44,70.45454545454545
Sage Creek Basin,WY,5.6,23,8.695652173913043
Coronado Trail,AZ,6.7,44,52.27272727272727
Wilson Creek,ID,8.700000000000001,34,17.647058823529413
Lucky Strike,OR,10.0,46,36.95652173913043
Tower,CO,20.5,45,24.444444444444443
Emigrant Springs,OR,12.3,44,27.27272727272727
Forestdale Creek,CA,28.3,21,61.904761904761905
Santa Fe,NM,6.8,28,28.57142857142857
Brumley,CO,3.7,43,2.3255813953488373
Swamp Creek,WA,38.0,25,100.0
Columbine,CO,12.100000000000001,45,17.77777777777778
Temple Fork,UT,11.799999999999999,22,50.0
Harts Pass,WA,35.800000000000004,41,85.36585365853658
Peterson Meadows,MT,8.8,26,92.3076923076923
Lolo Pass,ID,27.5,41,80.48780487804879
North Lost Trail,CO,9.2,39,20.51282051282051
South Colony,CO,9.799999999999999,33,33.33333333333333
Daly Creek,MT,12.5,44,95.45454545454545
Summit Creek,AK,10.1,35,48.57142857142857
Fry,AZ,11.8,44,59.09090909090909
Schofield Pass,CO,12.7,39,10.256410256410255
Hickerson Park,UT,2.9,39,17.94871794871795
Signal Peak,NM,8.8,44,56.81818181818182
Mining Fork,UT,11.100000000000001,36,36.11111111111111
Peavine Ridge,OR,28.3,43,37.2093023255814
Grouse Creek Divide,AK,19.400000000000002,32,28.125
Big Creek Summit,ID,21.7,43,53.48837209302325
University Camp,CO,9.7,46,28.26086956521739
South Fork Bull Run,OR,57.699999999999996,27,51.85185185185185
Bear Basin,ID,15.500000000000002,42,59.523809523809526
South Pass,WY,8.0,39,43.58974358974359
Rice Park,NM,3.8,26,15.384615384615385
June Lake,WA,94.2,42,52.38095238095239
Old Battle,WY,19.8,44,43.18181818181818
Glen Cove,CO,4.2,20,40.0
Willow Creek,WY,21.0,44,59.09090909090909
Kirwin,WY,12.9,44,97.72727272727273
Starr Ridge,OR,6.3,44,15.909090909090908
Truckee #2,CA,21.0,44,61.36363636363637
Vernon Creek,UT,6.3999999999999995,46,28.26086956521739
Crowder Flat,CA,6.300000000000001,25,32.0
Madison Butte,OR,6.0,44,27.27272727272727
Baker Butte,AZ,14.899999999999999,44,63.63636363636363
Css Lab,CA,34.1,41,48.78048780487805
Mt. Ryan,AK,2.5,40,42.5
Sierra Blanca,NM,9.6,22,68.18181818181817
Ivanhoe,CO,6.199999999999999,33,0.0
Trial Lake,UT,11.5,46,34.78260869565217
Eilertson Meadows,OR,13.9,44,63.63636363636363
Merchant Valley,UT,5.699999999999999,44,22.727272727272727
Stahl Peak,MT,29.9,46,86.95652173913044
Flattop Mtn.,MT,43.199999999999996,46,97.82608695652173
Mount Lockhart,MT,26.2,46,97.82608695652173
Elk River,CO,10.4,46,26.08695652173913
Annie Springs,OR,25.8,24,16.666666666666664
Port Graham,AK,23.1,22,22.727272727272727
Magic Mountain,ID,8.899999999999999,44,6.8181818181818175
Box Creek,UT,4.0,44,15.909090909090908
Big Goose,WY,4.3999999999999995,26,57.692307692307686
Mt Hood Test Site,OR,51.3,44,52.27272727272727
Surprise Lakes,WA,57.7,44,59.09090909090909
Salt River Summit,WY,11.4,43,72.09302325581395
Crystal Lake,MT,9.700000000000001,46,58.69565217391305
Emigrant Summit,ID,16.299999999999997,44,61.36363636363637
Mt Rose Ski Area,NV,33.2,44,56.81818181818182
Hams Fork,WY,8.4,39,79.48717948717949
Brooklyn Lake,WY,12.9,44,47.72727272727273
Clover Meadow,MT,8.5,46,41.30434782608695
Beagle Springs,MT,8.200000000000001,46,95.65217391304348
Jackson Peak,ID,21.3,43,55.81395348837209
North French Creek,WY,16.3,46,50.0
Skalkaho Summit,MT,17.0,44,79.54545454545455
Indian Creek,WY,13.6,44,63.63636363636363
Galena,ID,14.8,43,83.72093023255815
Buffalo Park,CO,6.0,29,6.896551724137931
Lone Pine,WA,53.6,41,51.21951219512195
Box Canyon,MT,13.2,46,97.82608695652173
Hilts Creek,ID,11.6,43,90.69767441860465
Maverick Fork,AZ,6.7,44,34.090909090909086
Willow Creek Pass,CO,5.300000000000001,46,17.391304347826086
Lakeview Ridge,MT,11.4,46,84.78260869565217
Trinchera,CO,1.8999999999999995,35,5.714285714285714
Lookout,ID,29.0,44,75.0
Webster Flat,UT,13.799999999999999,44,77.27272727272727
Lewis Lake Divide,WY,28.400000000000002,44,86.36363636363636
Green Lake,WA,25.3,42,90.47619047619048
Graham Guard Sta.,ID,16.5,44,72.72727272727273
Farmington,UT,18.2,46,41.30434782608695
New Fork Lake,WY,9.3,37,94.5945945945946
Thunder Basin,WA,52.199999999999996,36,91.66666666666666
Diamond Lake,OR,17.0,44,13.636363636363635
Canyon,WY,11.8,44,79.54545454545455
Kelley R.S.,WY,11.5,43,72.09302325581395
Bettles Field,AK,3.2,41,31.70731707317073
Schweitzer Basin,ID,28.700000000000003,43,67.44186046511628
Silver Creek Divide,NM,9.5,44,40.909090909090914
Grayback,CO,5.199999999999999,20,25.0
Kendall R.S.,WY,12.600000000000001,39,89.74358974358975
Kings Cabin,UT,4.999999999999999,46,23.91304347826087
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Castle Valley,UT,7.8999999999999995,44,50.0
Disaster Peak,NV,8.6,44,36.36363636363637
Puhi Flat,ID,23.3,43,81.3953488372093
Lizard Head Pass,CO,6.0,44,25.0
Echo Lake,CO,3.6,26,23.076923076923077
Monument Creek,AK,4.3999999999999995,39,71.7948717948718
Grassy Lake,WY,21.7,44,52.27272727272727
Bogus Basin,ID,13.0,25,40.0
Cool Creek,ID,34.4,39,58.97435897435898
Black Bear,MT,23.5,46,69.56521739130434
Moonshine,ID,10.399999999999999,43,90.69767441860465
Brown Duck,UT,10.2,46,52.17391304347826
Railroad Overpass,OR,19.200000000000003,43,13.953488372093023
Cascade Mountain,UT,8.899999999999999,22,22.727272727272727
Draw Creek,NV,8.700000000000001,41,41.46341463414634
Tizer Basin,MT,8.5,36,97.22222222222221
Rainy Pass,WA,43.800000000000004,43,95.34883720930233
Blind Bull Sum,WY,12.3,44,61.36363636363637
Trapper Lake,CO,6.4,39,5.128205128205128
Lake Eldora,CO,7.0,46,26.08695652173913
Savage Pass,ID,24.1,41,92.6829268292683
Lone Cone,CO,8.5,44,25.0
Rabbit Ears,CO,10.8,38,7.894736842105263
Hannagan Meadows,AZ,8.200000000000001,44,36.36363636363637
North Costilla,NM,1.5,45,4.444444444444445
Long Lake,AK,72.6,25,88.0
Red River Pass #2,NM,0.40000000000000036,45,4.444444444444445
Big Bend,NV,6.1000000000000005,46,39.130434782608695
El Diente Peak,CO,7.4,38,23.684210526315788
Combination,MT,9.1,45,97.77777777777777
Hayden Fork,UT,8.899999999999999,46,19.565217391304348
Bear Canyon,ID,17.799999999999997,43,93.02325581395348
Gutz Peak,UT,11.799999999999999,20,55.00000000000001
Lasal Mountain,UT,8.4,43,34.883720930232556
Atlanta Summit,ID,22.8,44,68.18181818181817
Parker Peak,WY,19.299999999999997,44,97.72727272727273
Hidden Lake,ID,39.5,24,66.66666666666666
Hole-in-Rock,UT,3.3,39,23.076923076923077
Mount Crag,WA,36.5,33,30.303030303030305
Long Valley,ID,13.1,23,82.6086956521739
Timpanogos Divide,UT,13.200000000000001,46,43.47826086956522
Big Meadow,NV,16.900000000000002,41,56.09756097560976
Galena Summit,ID,14.6,42,80.95238095238095
Porphyry Creek,CO,7.6,46,36.95652173913043
Moose Creek,ID,14.1,43,65.11627906976744
Darkhorse Lake,MT,19.2,44,72.72727272727273
Beartooth Lake,WY,18.0,44,93.18181818181817
Leavitt Lake,CA,28.1,35,45.714285714285715
Greenpoint,OR,41.7,41,58.536585365853654
Battle Mountain,WY,8.100000000000001,39,30.76923076923077
Sylvan Lake,WY,18.5,44,88.63636363636364
Virginia Lakes Ridge,CA,16.8,46,69.56521739130434
Togwotee Pass,WY,20.099999999999998,44,90.9090909090909
Hansen Sawmill,WY,6.5,44,95.45454545454545
Thaynes Canyon,UT,9.9,36,25.0
Tepee Creek,MT,10.5,46,80.43478260869566
Mancos,CO,5.9,30,23.333333333333332
Marion Forks,OR,35.199999999999996,44,25.0
Porcupine,MT,8.200000000000001,46,89.13043478260869
