Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rocky Basin-Settleme,UT,8.5,43,23.25581395348837
Big Goose,WY,4.3,26,73.07692307692307
Lone Cone,CO,7.6,44,31.818181818181817
South Colony,CO,9.1,33,51.515151515151516
Castle Valley,UT,7.3999999999999995,44,56.81818181818182
Virginia Lakes Ridge,CA,15.900000000000002,46,78.26086956521739
Burroughs Creek,WY,12.0,44,90.9090909090909
Webber Springs,WY,11.9,43,48.837209302325576
Vernon Creek,UT,5.7,46,43.47826086956522
Mancos,CO,5.6,30,40.0
Lakefork Basin,UT,11.2,43,67.44186046511628
Stevens Pass,WA,55.3,42,90.47619047619048
Howell Canyon,ID,12.4,44,29.545454545454547
Merchant Valley,UT,5.6,44,36.36363636363637
Bowman Springs,OR,9.0,46,39.130434782608695
Swede Peak,ID,13.7,43,90.69767441860465
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,5.3999999999999995,45,17.77777777777778
Dome Lake,WY,6.7,46,84.78260869565217
Railroad Overpass,OR,16.700000000000003,43,25.581395348837212
Darkhorse Lake,MT,17.4,44,81.81818181818183
Trapper Lake,CO,5.4,39,10.256410256410255
West Yellowstone,MT,10.3,26,92.3076923076923
Agua Canyon,UT,7.5,30,73.33333333333333
Burro Mountain,CO,5.4,45,4.444444444444445
Saddle Mtn.,MT,13.1,46,65.21739130434783
Chamita,NM,4.9,45,33.33333333333333
Sacajawea,MT,14.9,25,92.0
Porcupine,MT,7.499999999999999,46,89.13043478260869
Santa Fe,NM,5.5,28,35.714285714285715
Dry Bread Pond,UT,10.700000000000001,46,65.21739130434783
Mcneil Canyon,AK,5.4,25,8.0
Gardner Peak,UT,10.7,20,85.0
Lightning Ridge,UT,12.1,20,60.0
Pine Creek Pass,ID,13.200000000000001,35,74.28571428571429
Hickerson Park,UT,2.5000000000000004,39,20.51282051282051
Scotch Creek,CO,3.2,38,15.789473684210526
Seine Creek,OR,38.9,44,61.36363636363637
Laprele Creek,WY,5.9,42,71.42857142857143
Barker Lakes,MT,10.3,44,95.45454545454545
Skalkaho Summit,MT,16.3,44,93.18181818181817
Leavitt Meadows,CA,16.8,44,72.72727272727273
Red Pine Ridge,UT,6.4,46,26.08695652173913
Jackson Peak,ID,19.7,43,60.46511627906976
Kenai Moose Pens,AK,4.1000000000000005,41,46.34146341463415
Monahan Flat,AK,5.1,31,64.51612903225806
Beartown,CO,10.1,42,35.714285714285715
Granite Peak,NV,9.700000000000001,44,34.090909090909086
Togwotee Pass,WY,18.9,44,95.45454545454545
Ben Lomond Peak,UT,19.299999999999997,46,45.65217391304348
Payson R.S.,UT,4.0,44,4.545454545454546
Idarado,CO,6.699999999999999,44,20.454545454545457
Schweitzer Basin,ID,26.8,43,72.09302325581395
North Fork Jocko,MT,34.1,35,91.42857142857143
Wood Creek,MT,15.399999999999999,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.5,24,45.83333333333333
East Rim Divide,WY,7.9,39,89.74358974358975
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,24.7,44,45.45454545454545
Steel Creek Park,UT,5.800000000000001,46,26.08695652173913
Soldier R.S.,ID,12.299999999999999,38,78.94736842105263
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.9,46,97.82608695652173
Five Points Lake,UT,8.2,44,54.54545454545454
Base Camp,WY,16.4,44,93.18181818181817
Bisson Creek,MT,13.4,32,87.5
Hoodoo Basin,MT,33.9,44,90.9090909090909
Dills Camp,UT,5.4,44,15.909090909090908
Noisy Basin,MT,24.400000000000002,46,52.17391304347826
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,40.0
Cooper Lake,AK,11.3,41,36.58536585365854
Jones Pass,CO,6.299999999999999,25,12.0
Brooklyn Lake,WY,11.8,44,63.63636363636363
Beagle Springs,MT,7.6000000000000005,46,95.65217391304348
Truckee #2,CA,20.5,44,75.0
Mt Hood Test Site,OR,46.7,44,56.81818181818182
Hole-in-Mountain,NV,12.0,42,45.23809523809524
Echo Lake,CO,3.1,26,23.076923076923077
Lower Twin,MT,10.9,44,65.9090909090909
Salt Creek Falls,OR,23.1,44,25.0
Deadman Creek,MT,9.0,46,95.65217391304348
Indian Pass,AK,7.800000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.800000000000001,42,28.57142857142857
Rubicon #2,CA,20.7,44,68.18181818181817
Mount Gardner,WA,54.0,31,83.87096774193549
Bug Lake,UT,12.700000000000001,46,80.43478260869566
Zirkel,CO,16.5,21,52.38095238095239
Mill Creek Summit,ID,11.9,43,79.06976744186046
Billie Creek Divide,OR,18.4,46,28.26086956521739
Turnagain Pass,AK,16.6,42,28.57142857142857
Snider Basin,WY,9.0,44,77.27272727272727
South Brush Creek,WY,5.5,44,27.27272727272727
Lake Creek R.S.,OR,9.200000000000001,43,37.2093023255814
Santiam Jct.,OR,28.500000000000004,46,32.608695652173914
Lobdell Lake,CA,11.799999999999999,46,65.21739130434783
Hardscrabble,UT,13.1,31,45.16129032258064
Banner Summit,ID,19.900000000000002,44,77.27272727272727
Temple Fork,UT,11.5,22,77.27272727272727
Dismal Swamp,CA,16.2,44,34.090909090909086
Maverick Fork,AZ,6.1000000000000005,44,40.909090909090914
Shell Creek,WY,8.8,46,93.47826086956522
Ute Creek,CO,3.8999999999999995,24,16.666666666666664
Wolf Creek,OR,9.4,46,32.608695652173914
Short Creek,MT,5.1,36,88.88888888888889
Lookout,ID,27.200000000000003,44,79.54545454545455
Spur Park,MT,11.7,46,95.65217391304348
Willow Creek,WY,20.200000000000003,44,79.54545454545455
Bourne,OR,11.5,46,39.130434782608695
Triple Peak,WY,18.900000000000002,39,92.3076923076923
Ben Lomond Trail,UT,15.000000000000002,44,61.36363636363637
Shanghi Summit,ID,24.8,41,65.85365853658537
El Diente Peak,CO,6.4,38,26.31578947368421
Taylor Green,OR,11.7,45,31.11111111111111
Big Meadow,NV,16.400000000000002,41,75.60975609756098
Cottonwood Creek,WY,17.5,40,87.5
Alpine Meadows,WA,72.30000000000001,30,56.666666666666664
Stahl Peak,MT,28.299999999999997,46,93.47826086956522
Owl Creek,WY,2.8,44,72.72727272727273
Crazyman Flat,OR,13.1,23,43.47826086956522
Snake River Station,WY,14.799999999999999,35,80.0
Port Graham,AK,17.6,22,27.27272727272727
Deadman Hill,CO,6.3,46,28.26086956521739
Bear Creek,NV,7.800000000000001,46,15.217391304347828
Pope Ridge,WA,28.099999999999998,42,95.23809523809523
Younts Peak,WY,15.200000000000001,41,95.1219512195122
Canyon,WY,10.9,44,86.36363636363636
Box Canyon,MT,12.3,46,97.82608695652173
Derr.,OR,7.800000000000001,44,22.727272727272727
Hannagan Meadows,AZ,7.300000000000001,44,40.909090909090914
Mt Rose Ski Area,NV,32.6,44,75.0
Lamance Creek,NV,9.6,44,43.18181818181818
Stampede Pass,WA,47.2,42,73.80952380952381
Big Bend,NV,5.7,46,47.82608695652174
Farnsworth Lake,UT,5.4,44,9.090909090909092
Pike Creek,MT,23.7,44,97.72727272727273
North Fork,OR,72.5,45,57.77777777777777
Hayden Fork,UT,8.100000000000001,46,30.434782608695656
Webster Flat,UT,13.0,44,84.0909090909091
Horse Ridge,UT,12.4,46,52.17391304347826
Lizard Head Pass,CO,5.6,44,31.818181818181817
Mineral Creek,CO,5.8,45,26.666666666666668
Crosho,CO,5.4,38,15.789473684210526
Copper Mountain,CO,4.800000000000001,46,13.043478260869565
Elk River,CO,9.0,46,43.47826086956522
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,24.0,44,97.72727272727273
Lost-Wood Divide,ID,15.6,43,88.37209302325581
Lost Horse,WA,22.0,34,85.29411764705883
Molas Lake,CO,6.500000000000001,38,26.31578947368421
West Branch,ID,18.9,43,69.76744186046511
Toketee Airstrip,OR,15.899999999999999,21,14.285714285714285
Gold Center,OR,8.700000000000001,44,31.818181818181817
Elbow Lake,WA,73.7,29,75.86206896551724
Nast Lake,CO,3.6,39,12.82051282051282
Daly Lake,OR,16.599999999999998,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,19.230769230769234
Skookum Creek,WA,72.2,29,79.3103448275862
Sedgwick Peak,ID,13.6,36,75.0
Quemazon,NM,3.1,44,27.27272727272727
Nevada Ridge,MT,11.3,30,93.33333333333333
Silver Creek,OR,10.8,44,40.909090909090914
Starr Ridge,OR,5.6,44,22.727272727272727
Moss Peak,MT,26.8,39,89.74358974358975
Cedar Pass,CA,9.9,46,36.95652173913043
Harris Flat,UT,10.200000000000001,45,86.66666666666667
Tie Creek,WY,3.9000000000000004,30,56.666666666666664
Emery Creek,MT,18.2,44,93.18181818181817
Chocolate Gulch,ID,12.9,31,93.54838709677419
Draw Creek,NV,8.100000000000001,41,56.09756097560976
Fry,AZ,11.3,44,65.9090909090909
Cozy Cove,ID,15.600000000000001,44,65.9090909090909
Grassy Lake,WY,19.5,44,59.09090909090909
Beaver Divide,UT,6.300000000000001,46,23.91304347826087
Grandview,AK,18.400000000000002,40,35.0
Apishapa,CO,0.7999999999999998,44,4.545454545454546
Camp Jackson,UT,10.1,39,66.66666666666666
Schofield Pass,CO,10.600000000000001,39,23.076923076923077
Park Reservoir,CO,10.2,46,39.130434782608695
Emigrant Summit,ID,15.9,44,75.0
Galena Summit,ID,14.0,42,88.09523809523809
Oxford Spring,ID,9.6,44,61.36363636363637
Fawn Creek,NV,7.3999999999999995,44,15.909090909090908
Clear Creek #2,UT,5.700000000000001,46,30.434782608695656
University Camp,CO,8.799999999999999,46,41.30434782608695
Blewett Pass,WA,23.400000000000002,43,88.37209302325581
Seventysix Creek,NV,6.9,46,36.95652173913043
Bostetter R.S.,ID,9.7,43,51.162790697674424
Mount Lockhart,MT,24.7,46,97.82608695652173
Little Chena Ridge,AK,0.9000000000000004,37,18.91891891891892
Touchet,WA,26.0,43,60.46511627906976
Trough,WA,16.0,46,91.30434782608695
Meadow Lake,ID,12.899999999999999,43,97.67441860465115
Emigrant Springs,OR,11.2,44,40.909090909090914
Rough And Tumble,CO,1.7000000000000002,26,23.076923076923077
Lone Pine,WA,46.800000000000004,41,56.09756097560976
Anchor River Divide,AK,5.5,27,11.11111111111111
Mountain Meadows,ID,12.5,44,45.45454545454545
Albro Lake,MT,10.6,28,78.57142857142857
Moose Creek,ID,13.2,43,76.74418604651163
Independence Lake,CA,29.0,46,80.43478260869566
Pine Creek,UT,5.1,39,15.384615384615385
Porphyry Creek,CO,7.200000000000001,46,56.52173913043478
Many Glacier,MT,26.8,46,95.65217391304348
Blue Mountain Spring,OR,11.4,46,28.26086956521739
Thaynes Canyon,UT,8.799999999999999,36,30.555555555555557
Park Creek Ridge,WA,44.099999999999994,46,89.13043478260869
Long Flat,UT,7.199999999999999,44,61.36363636363637
Paradise,WA,64.0,42,78.57142857142857
Hawkins Lake,MT,25.5,37,100.0
Cole Creek,MT,5.0,46,63.04347826086957
Hyndman,ID,13.1,43,97.67441860465115
Middle Powder,WY,5.800000000000001,46,78.26086956521739
Red Mountain Pass,CO,8.8,44,18.181818181818183
Fish Lake,WA,40.400000000000006,41,85.36585365853658
Rock Creek,UT,6.699999999999999,44,70.45454545454545
North Lost Trail,CO,8.0,39,38.46153846153847
Never Summer,CO,3.8000000000000003,22,18.181818181818183
Lily Lake,UT,4.8,44,15.909090909090908
Ivanhoe,CO,5.5,33,9.090909090909092
Sheep Canyon,WA,74.6,42,80.95238095238095
Taylor Canyon,NV,4.8,44,59.09090909090909
Chalk Creek #1,UT,9.3,46,30.434782608695656
Sheep Mtn.,ID,9.4,43,69.76744186046511
Trinchera,CO,1.2999999999999998,35,8.571428571428571
Kendall R.S.,WY,12.200000000000001,39,94.87179487179486
Bigelow Camp,OR,21.599999999999998,44,22.727272727272727
Surprise Lakes,WA,51.3,44,63.63636363636363
Divide,MT,9.200000000000001,46,97.82608695652173
Bear River,CO,3.0000000000000004,20,5.0
Phantom Valley,CO,4.7,44,15.909090909090908
Northeast Entrance,MT,11.2,46,97.82608695652173
Stump Lakes,CO,9.100000000000001,38,47.368421052631575
Sasse Ridge,WA,37.1,39,82.05128205128204
Munson Ridge,AK,3.2,41,46.34146341463415
Island Park,ID,9.4,43,53.48837209302325
Farmington,UT,17.099999999999998,46,52.17391304347826
Horse Meadow,CA,14.700000000000001,21,66.66666666666666
Rex River,WA,65.2,29,96.55172413793103
Long Valley,ID,11.7,23,91.30434782608695
Bear Lake,CO,6.4,44,15.909090909090908
Tipton,OR,7.1000000000000005,44,22.727272727272727
Big Sandy Opening,WY,6.300000000000001,44,59.09090909090909
Marion Forks,OR,31.3,44,34.090909090909086
Secesh Summit,ID,23.9,43,93.02325581395348
Ochoco Meadows,OR,6.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.4,46,39.130434782608695
Upper Wheeler,WA,19.0,43,100.0
Old Battle,WY,17.400000000000002,44,54.54545454545454
Dupuyer Creek,MT,10.8,41,97.5609756097561
Beaver Dams,UT,5.6000000000000005,44,18.181818181818183
Sylvan Road,WY,14.0,37,91.8918918918919
Bear Trap Meadow,WY,5.8,44,95.45454545454545
Strawberry Divide,UT,6.4,46,28.26086956521739
Granite Crk,AK,2.4,37,59.45945945945946
White Elephant,ID,16.0,43,60.46511627906976
Senorita Divide #2,NM,5.9,44,36.36363636363637
Diamond Peak,NV,5.0,41,43.90243902439025
Michigan Creek,CO,4.8,26,19.230769230769234
Overland Res.,CO,6.200000000000001,35,42.857142857142854
Mount Crag,WA,33.800000000000004,33,39.39393939393939
Roach,CO,6.6,44,22.727272727272727
Daisy Peak,MT,4.8,28,57.14285714285714
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,58.3,44,61.36363636363637
Smith  Morehouse,UT,7.7,46,50.0
Independence Pass,CO,3.5999999999999996,44,2.272727272727273
Bloody Dick,MT,8.299999999999999,45,68.88888888888889
Moss Springs,OR,17.299999999999997,44,40.909090909090914
Van Wyck,ID,8.2,22,45.45454545454545
Dry Lake,CO,8.7,44,18.181818181818183
Cool Creek,ID,31.599999999999998,39,64.1025641025641
Buckskin Joe,CO,3.1999999999999997,25,16.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,21.9,41,63.41463414634146
Graham Guard Sta.,ID,15.5,44,77.27272727272727
Spratt Creek,CA,15.3,44,68.18181818181817
Sand Lake,WY,12.1,42,59.523809523809526
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,16.9,30,96.66666666666667
Mesa Lakes,CO,8.9,38,55.26315789473685
Clear Lake,OR,17.7,44,36.36363636363637
Moonshine,ID,9.899999999999999,43,93.02325581395348
Bald Mtn.,WY,9.4,46,78.26086956521739
Pickfoot Creek,MT,12.0,46,100.0
Mining Fork,UT,10.600000000000001,36,50.0
Spirit Lake,WA,47.9,39,87.17948717948718
Chalk Creek #2,UT,7.1,46,36.95652173913043
Cascade Summit,OR,21.6,44,22.727272727272727
Deer Park,WY,9.399999999999999,27,66.66666666666666
Blue Lakes,CA,19.8,44,63.63636363636363
Blind Park,SD,8.0,34,88.23529411764706
Slug Creek Divide,ID,13.4,44,79.54545454545455
Little Bear,UT,12.4,46,60.86956521739131
Summit Meadow,CA,12.1,21,61.904761904761905
Irish Taylor,OR,19.9,45,17.77777777777778
Two Ocean Plateau,WY,20.8,43,93.02325581395348
Independence Camp,CA,20.0,46,84.78260869565217
Burnt Mountain,WA,35.1,25,84.0
Vacas Locas,NM,6.799999999999999,22,50.0
Marlette Lake,NV,16.400000000000002,46,63.04347826086957
Roaring River,OR,24.1,44,27.27272727272727
Lakeview Ridge,MT,11.2,46,93.47826086956522
Hemlock Butte,ID,23.0,40,50.0
Twelvemile Creek,MT,26.599999999999998,45,95.55555555555556
Susitna Valley High,AK,7.8999999999999995,37,67.56756756756756
Cascade #2,CO,7.5,34,35.294117647058826
Gooseberry RS,UT,4.0,45,8.88888888888889
Bear Mountain,ID,49.6,43,83.72093023255815
Wilbur Bench,UT,4.8999999999999995,45,33.33333333333333
Potato Hill,WA,30.5,43,48.837209302325576
Hilts Creek,ID,10.799999999999999,43,95.34883720930233
Joe Wright,CO,10.1,46,28.26086956521739
Cochetopa Pass,CO,3.4000000000000004,20,75.0
Lynx Pass,CO,3.0999999999999996,44,2.272727272727273
Nez Perce Camp,MT,15.1,44,90.9090909090909
Loveland Basin,CO,4.2,32,12.5
Blackwater,WY,17.7,43,97.67441860465115
Middle Creek,CO,9.299999999999999,44,38.63636363636363
Monitor Pass,CA,12.0,34,70.58823529411765
Summer Rim,OR,7.1,46,30.434782608695656
Bettles Field,AK,3.0,41,43.90243902439025
Mt. Howard,OR,13.299999999999999,44,45.45454545454545
Rainy Pass,WA,41.2,43,97.67441860465115
Midway Valley,UT,13.6,43,67.44186046511628
Trout Creek,UT,3.5999999999999996,46,23.91304347826087
Currant Creek,UT,5.800000000000001,46,43.47826086956522
Spencer Meadow,WA,45.2,41,46.34146341463415
Medano Pass,CO,4.5,29,51.724137931034484
Spud Mountain,CO,10.0,38,36.84210526315789
Chepeta,UT,6.2,44,47.72727272727273
Hagans Meadow,CA,14.5,46,58.69565217391305
New Crescent Lake,OR,15.8,44,38.63636363636363
Whiskey Ck,CO,1.7999999999999998,44,4.545454545454546
Puhi Flat,ID,21.6,43,83.72093023255815
Somsen Ranch,ID,11.700000000000001,44,86.36363636363636
June Lake,WA,84.7,42,57.14285714285714
Columbine,CO,10.600000000000001,45,24.444444444444443
Prairie,ID,8.299999999999999,43,48.837209302325576
Indian Creek,WY,13.2,44,77.27272727272727
Sucker Creek,WY,7.199999999999999,46,82.6086956521739
Clover Meadow,MT,7.9,46,52.17391304347826
Crystal Lake,MT,8.700000000000001,46,69.56521739130434
County Line,OR,7.5,44,54.54545454545454
Slumgullion,CO,4.5,44,22.727272727272727
Dollarhide Summit,ID,16.6,43,81.3953488372093
Beaver Creek,MT,14.600000000000001,39,92.3076923076923
Berthoud Summit,CO,7.8999999999999995,46,13.043478260869565
S Fork Shields,MT,12.700000000000001,41,92.6829268292683
Kolob,UT,12.9,45,62.22222222222222
Smiley Mountain,ID,15.8,23,100.0
Grouse Camp,WA,18.4,42,80.95238095238095
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,25.5,43,34.883720930232556
Greenpoint,OR,37.5,41,65.85365853658537
High Ridge,OR,20.400000000000002,46,43.47826086956522
Swift Creek,WA,103.2,22,90.9090909090909
North French Creek,WY,14.700000000000001,46,56.52173913043478
Mc Clure Pass,CO,7.4,44,34.090909090909086
Corral Pass,WA,27.7,41,63.41463414634146
Saddle Mountain,OR,48.199999999999996,45,51.11111111111111
Fallen Leaf,CA,20.2,45,75.55555555555556
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.799999999999997,33,48.484848484848484
Glen Cove,CO,4.0,20,60.0
Moses Mtn,WA,7.2,33,30.303030303030305
Cole Canyon,WY,6.2,24,87.5
Elkhart Park G.S.,WY,8.6,44,90.9090909090909
Css Lab,CA,33.3,41,70.73170731707317
Bear Saddle,ID,9.6,43,16.27906976744186
Cinnabar Park,WY,10.799999999999999,21,33.33333333333333
Bison Lake,CO,8.5,39,15.384615384615385
Happy Jack,AZ,11.5,25,68.0
Upper Tsaina River,AK,13.9,21,47.61904761904761
Tower,CO,17.599999999999998,45,33.33333333333333
Mckenzie,OR,32.6,43,30.23255813953488
Black Bear,MT,22.3,46,76.08695652173914
King Mountain,OR,16.6,44,13.636363636363635
Gunsight Pass,WY,11.8,26,96.15384615384616
Reno Hill,WY,5.5,42,38.095238095238095
Lily Pond,CO,6.5,44,31.818181818181817
Hole-in-Rock,UT,3.0,39,33.33333333333333
Harts Pass,WA,33.9,41,92.6829268292683
Peterson Meadows,MT,8.2,26,100.0
Olallie Meadows,WA,64.9,43,79.06976744186046
Copper Camp,MT,29.200000000000003,46,97.82608695652173
Atlanta Summit,ID,21.7,44,77.27272727272727
MF Nooksack,WA,57.800000000000004,22,86.36363636363636
Giveout,ID,9.7,42,88.09523809523809
Summit Creek,AK,8.2,35,45.714285714285715
Timpanogos Divide,UT,11.4,46,50.0
Buckskin Lower,NV,7.2,44,40.909090909090914
Sage Creek Basin,WY,4.9,23,17.391304347826086
Mud Ridge,OR,33.699999999999996,46,60.86956521739131
South Mtn.,ID,10.9,44,36.36363636363637
Willow Creek Pass,CO,4.4,46,23.91304347826087
Grave Springs,WY,4.5,32,65.625
Seeley Creek,UT,4.1,44,18.181818181818183
Jacks Peak,NV,9.5,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,41.30434782608695
Workman Creek,AZ,11.0,44,45.45454545454545
Middle Fork Camp,CO,3.6999999999999997,23,13.043478260869565
Wells Creek,WA,46.5,28,89.28571428571429
Pickle Keg,UT,5.0,46,4.3478260869565215
Stringer Creek,MT,8.8,23,86.95652173913044
Monument Creek,AK,3.3,39,64.1025641025641
Arbuckle Mtn,OR,10.200000000000001,46,26.08695652173913
Leavitt Lake,CA,27.2,35,62.857142857142854
Little Meadows,OR,44.400000000000006,44,31.818181818181817
Shower Falls,MT,14.5,46,91.30434782608695
Garfield R.S.,ID,12.1,44,95.45454545454545
Park Cone,CO,2.5999999999999996,44,2.272727272727273
Fremont Pass,CO,4.0,44,2.272727272727273
Madison Plateau,MT,17.400000000000002,36,86.11111111111111
Wolverine,WY,11.700000000000001,44,100.0
White Horse Lake,AZ,9.8,44,63.63636363636363
Wildhorse Divide,ID,11.1,40,57.49999999999999
Carrot Basin,MT,19.0,41,97.5609756097561
Salmon Meadows,WA,11.399999999999999,41,95.1219512195122
Cumbres Trestle,CO,11.6,44,40.909090909090914
Placer Basin,MT,12.0,44,90.9090909090909
Adin Mtn,CA,11.2,40,55.00000000000001
New Fork Lake,WY,8.8,37,97.2972972972973
Carson Pass,CA,22.0,20,75.0
Battle Mountain,WY,7.1000000000000005,39,35.8974358974359
Eilertson Meadows,OR,13.0,44,65.9090909090909
Crater Meadows,ID,31.8,40,80.0
Mud Flat,ID,3.4,44,13.636363636363635
