Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley,ID,18.8,23,65.21739130434783
Tie Creek,WY,10.8,30,20.0
Mill-D North,UT,20.400000000000002,36,8.333333333333332
Webber Springs,WY,23.4,43,25.581395348837212
Brooklyn Lake,WY,23.1,44,18.181818181818183
Bourne,OR,20.299999999999997,46,21.73913043478261
Mcneil Canyon,AK,9.5,25,12.0
Grave Springs,WY,9.5,32,25.0
Pope Ridge,WA,36.199999999999996,42,85.71428571428571
Anchor River Divide,AK,10.3,27,22.22222222222222
Donkey Reservoir,UT,5.5,39,10.256410256410255
Bunchgrass Mdw,WA,32.9,41,39.02439024390244
Copper Bottom,MT,24.400000000000002,45,95.55555555555556
Mount Gardner,WA,91.8,31,87.09677419354838
Lower Twin,MT,22.5,44,43.18181818181818
Mt. Alyeska,AK,33.3,38,21.052631578947366
Beartooth Lake,WY,29.0,44,86.36363636363636
Mt. Howard,OR,23.5,44,6.8181818181818175
Potato Hill,WA,51.7,43,55.81395348837209
Castle Valley,UT,12.600000000000001,44,31.818181818181817
Tepee Creek,MT,16.5,46,54.347826086956516
Disaster Peak,NV,14.2,44,34.090909090909086
Chamita,NM,8.4,45,17.77777777777778
Barker Lakes,MT,20.2,44,68.18181818181817
Camas Creek Divide,ID,18.2,32,53.125
Railroad Overpass,OR,33.3,43,16.27906976744186
Hobbs Park,WY,17.900000000000002,46,67.3913043478261
Vacas Locas,NM,10.1,22,27.27272727272727
Alpine Meadows,WA,130.6,30,56.666666666666664
Ben Lomond Peak,UT,33.0,46,32.608695652173914
Island Park,ID,16.4,43,34.883720930232556
Trinity Mtn.,ID,35.800000000000004,44,40.909090909090914
Beagle Springs,MT,13.200000000000001,46,69.56521739130434
Willow Park,CO,22.9,44,15.909090909090908
Bear Mountain,ID,76.3,43,74.4186046511628
Stampede Pass,WA,74.19999999999999,42,71.42857142857143
Twelvemile Creek,MT,45.6,45,95.55555555555556
Daly Creek,MT,20.5,44,97.72727272727273
Howell Canyon,ID,27.299999999999997,44,36.36363636363637
Pine Creek Pass,ID,20.8,36,41.66666666666667
Blewett Pass,WA,34.9,43,88.37209302325581
Lily Lake,UT,12.3,44,9.090909090909092
Columbine,CO,22.400000000000002,45,13.333333333333334
Seventysix Creek,NV,11.6,46,15.217391304347828
Hayden Fork,UT,18.7,46,23.91304347826087
Hardscrabble,UT,23.799999999999997,31,22.58064516129032
Beartown,CO,20.700000000000003,42,30.952380952380953
Clear Creek #2,UT,12.8,46,17.391304347826086
Magic Mountain,ID,15.399999999999999,44,4.545454545454546
Baker Butte,AZ,19.3,44,56.81818181818182
Bowman Springs,OR,17.5,46,34.78260869565217
Grouse Camp,WA,28.4,42,69.04761904761905
Lost Lake,ID,71.1,43,86.04651162790698
Sheep Canyon,WA,123.10000000000001,42,76.19047619047619
Blue Lakes,CA,36.0,44,52.27272727272727
Gold Center,OR,16.0,44,20.454545454545457
Crosho,CO,12.5,38,7.894736842105263
Black Pine,MT,19.5,46,91.30434782608695
Hemlock Butte,ID,45.8,41,41.46341463414634
Loveland Basin,CO,11.8,32,3.125
Independence Pass,CO,11.0,44,0.0
Saddle Mtn.,MT,24.7,46,47.82608695652174
Park Reservoir,CO,22.7,46,30.434782608695656
Monument Peak,MT,28.9,44,81.81818181818183
Mining Fork,UT,21.2,36,36.11111111111111
Emigrant Springs,OR,23.5,44,40.909090909090914
Mammoth-Cottonwood,UT,12.7,45,15.555555555555555
Red Pine Ridge,UT,14.1,46,10.869565217391305
Madison Butte,OR,11.3,44,18.181818181818183
Saddle Mountain,OR,82.60000000000001,45,66.66666666666666
Green Lake,WA,36.199999999999996,42,83.33333333333334
Willow Creek,WY,34.4,44,40.909090909090914
Divide Peak,WY,17.099999999999998,44,9.090909090909092
Taylor Canyon,NV,8.4,44,43.18181818181818
Whiskey Ck,CO,5.0,44,0.0
Snowbird,UT,33.3,35,28.57142857142857
Hoosier Pass,CO,10.5,44,2.272727272727273
Porphyry Creek,CO,13.700000000000001,46,15.217391304347828
Holland Meadows,OR,44.699999999999996,44,13.636363636363635
Big Flat,UT,13.0,46,4.3478260869565215
Lost Horse,WA,29.0,34,61.76470588235294
Cascade #2,CO,15.000000000000002,34,29.411764705882355
Lost-Wood Divide,ID,22.700000000000003,43,65.11627906976744
Poison Flat,CA,25.700000000000003,44,52.27272727272727
Independence Camp,CA,30.3,46,67.3913043478261
Laurel Draw,NV,15.5,45,22.22222222222222
Promontory,AZ,20.0,41,46.34146341463415
Salt Creek Falls,OR,42.4,44,9.090909090909092
Gooseberry RS,UT,9.8,45,0.0
Stuart Mountain,MT,36.4,30,76.66666666666667
Thaynes Canyon,UT,19.5,36,19.444444444444446
Atlanta Summit,ID,34.6,44,54.54545454545454
South Mtn.,ID,21.7,44,29.545454545454547
Evening Star,WY,37.8,44,81.81818181818183
Elk Butte,ID,39.4,42,38.095238095238095
Savage Pass,ID,40.4,41,90.2439024390244
Indian Pass,AK,21.6,43,30.23255813953488
Garver Creek,MT,22.5,28,92.85714285714286
Hewinta,UT,10.8,39,0.0
Crowder Flat,CA,10.8,25,32.0
Lakefork #1,UT,13.600000000000001,46,50.0
Rubicon #2,CA,34.099999999999994,44,50.0
Idarado,CO,13.200000000000001,44,4.545454545454546
Bear Canyon,ID,24.4,43,86.04651162790698
Hidden Lake,ID,56.6,24,58.333333333333336
Swede Peak,ID,19.400000000000002,43,58.139534883720934
Sharkstooth,CO,15.5,20,15.0
Bogus Basin,ID,25.400000000000002,25,68.0
Darkhorse Lake,MT,33.800000000000004,44,75.0
Carson Pass,CA,36.199999999999996,20,60.0
Dungeness,WA,32.1,26,42.30769230769231
Lookout,ID,44.4,44,72.72727272727273
White Elephant,ID,28.8,43,46.51162790697674
Buckskin Lower,NV,15.100000000000001,44,25.0
Farnsworth Lake,UT,13.799999999999999,44,0.0
Apishapa,CO,4.2,44,2.272727272727273
Fourmile Lake,OR,33.6,46,21.73913043478261
Horse Ridge,UT,23.700000000000003,46,36.95652173913043
Moss Springs,OR,37.4,44,36.36363636363637
Sacajawea,MT,24.8,25,48.0
Clover Meadow,MT,16.0,46,17.391304347826086
Toketee Airstrip,OR,29.799999999999997,21,14.285714285714285
Snow Mountain,OR,16.9,46,23.91304347826087
Tolby,NM,2.8,26,0.0
Quemazon,NM,4.6,44,11.363636363636363
Lubrecht Flume,MT,17.3,46,100.0
Wolverine,WY,17.5,44,81.81818181818183
Beaver Ck Village,CO,11.5,21,9.523809523809524
El Diente Peak,CO,15.6,38,15.789473684210526
Cole Canyon,WY,9.9,24,20.833333333333336
Garfield R.S.,ID,16.7,44,72.72727272727273
Monahan Flat,AK,8.9,32,71.875
South Colony,CO,17.3,33,24.242424242424242
Billie Creek Divide,OR,30.999999999999996,46,13.043478260869565
Thunder Basin,WA,68.5,36,88.88888888888889
Little Grassy,UT,14.0,39,53.84615384615385
Ward Creek #3,CA,61.0,45,57.77777777777777
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Two Ocean Plateau,WY,35.0,44,79.54545454545455
Sierra Blanca,NM,11.6,22,45.45454545454545
North French Creek,WY,28.1,46,30.434782608695656
Franklin Basin,ID,33.199999999999996,45,55.55555555555556
Jackson Peak,ID,35.400000000000006,43,55.81395348837209
Moraine,AK,8.3,22,27.27272727272727
Loomis Park,WY,17.6,44,43.18181818181818
Widtsoe #3,UT,11.1,46,19.565217391304348
Pike Creek,MT,41.1,44,88.63636363636364
S Fork Shields,MT,24.900000000000002,41,58.536585365853654
Blue Mountain Spring,OR,21.799999999999997,46,21.73913043478261
Schofield Pass,CO,25.7,39,20.51282051282051
Peterson Meadows,MT,16.7,26,65.38461538461539
Sevenmile Marsh,OR,35.7,44,11.363636363636363
Short Creek,MT,8.9,36,69.44444444444444
Daniels-Strawberry,UT,14.5,46,19.565217391304348
Berthoud Summit,CO,19.099999999999998,46,6.521739130434782
Turnagain Pass,AK,27.6,42,19.047619047619047
Grizzly Peak,CO,12.9,44,6.8181818181818175
Five Points Lake,UT,16.6,44,38.63636363636363
North Fork Jocko,MT,57.6,35,82.85714285714286
Rocky Basin-Settleme,UT,19.6,43,6.976744186046512
Medano Pass,CO,9.9,29,20.689655172413794
Lobdell Lake,CA,19.5,46,56.52173913043478
Cool Creek,ID,55.199999999999996,40,60.0
Cascade Summit,OR,39.0,44,11.363636363636363
Upper Rio Grande,CO,9.5,38,52.63157894736842
Currant Creek,UT,12.4,46,43.47826086956522
Burnt Mtn,MT,12.8,24,20.833333333333336
Sage Creek Basin,WY,11.0,23,17.391304347826086
Clackamas Lake,OR,40.6,44,43.18181818181818
King Mountain,OR,32.4,44,9.090909090909092
Css Lab,CA,56.0,41,56.09756097560976
Tizer Basin,MT,15.600000000000001,36,86.11111111111111
Lasal Mountain,UT,13.7,43,13.953488372093023
Monte Cristo,UT,27.3,46,50.0
Columbus Basin,CO,19.0,30,23.333333333333332
Box Canyon,MT,19.4,46,93.47826086956522
West Yellowstone,MT,15.900000000000002,26,69.23076923076923
Lakeview Ridge,MT,18.700000000000003,46,76.08695652173914
Emigrant Summit,ID,24.7,44,40.909090909090914
Deadman Creek,MT,17.0,46,84.78260869565217
Surprise Lakes,WA,88.8,44,68.18181818181817
Bone Springs Div,WY,12.9,46,10.869565217391305
Fremont Pass,CO,10.4,44,0.0
Burgess Junction,WY,13.2,44,40.909090909090914
Nevada Ridge,MT,23.8,30,100.0
Hickerson Park,UT,7.0,39,0.0
Granite Crk,AK,5.2,37,81.08108108108108
Culebra #2,CO,5.6000000000000005,45,4.444444444444445
New Fork Lake,WY,13.4,36,66.66666666666666
Grave Creek,MT,47.599999999999994,45,95.55555555555556
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Deadwood Summit,ID,45.4,44,59.09090909090909
Tony Grove Lake,UT,38.699999999999996,46,54.347826086956516
Waterhole,WA,52.2,25,40.0
Blazed Alder,OR,101.5,44,65.9090909090909
Banfield Mountain,MT,32.800000000000004,37,78.37837837837837
Albro Lake,MT,21.5,28,50.0
Pigtail Peak,WA,69.9,43,65.11627906976744
Shanghi Summit,ID,46.5,41,78.04878048780488
Coronado Trail,AZ,8.6,44,36.36363636363637
Upper Wheeler,WA,26.7,42,92.85714285714286
Happy Jack,AZ,16.6,25,60.0
Onion Park,MT,20.9,23,65.21739130434783
Rock Springs,OR,10.8,44,27.27272727272727
Stickney Mill,ID,14.799999999999999,43,83.72093023255815
Scotch Creek,CO,9.399999999999999,38,5.263157894736842
Overland Res.,CO,13.6,35,25.71428571428571
Long Valley Jct,UT,13.3,38,65.78947368421053
Jones Pass,CO,15.9,25,12.0
Greenpoint,OR,62.400000000000006,41,68.29268292682927
Skalkaho Summit,MT,29.1,44,88.63636363636364
West Branch,ID,32.1,44,52.27272727272727
Box Creek,UT,7.8999999999999995,44,4.545454545454546
Big Creek Summit,ID,36.5,43,60.46511627906976
Bald Mtn.,WY,17.3,46,50.0
Monitor Pass,CA,17.8,34,50.0
Timpanogos Divide,UT,24.099999999999998,46,54.347826086956516
Snake River Station,WY,23.3,35,51.42857142857142
Independence Creek,CA,29.2,44,65.9090909090909
Shell Creek,WY,16.4,46,58.69565217391305
Battle Mountain,WY,14.399999999999999,39,35.8974358974359
Graham Guard Sta.,ID,25.8,44,70.45454545454545
University Camp,CO,20.400000000000002,46,13.043478260869565
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Soldier R.S.,ID,16.7,38,47.368421052631575
Mores Creek Summit,ID,34.2,41,43.90243902439025
Stahl Peak,MT,49.699999999999996,46,91.30434782608695
Trout Creek,UT,9.8,46,17.391304347826086
Coldfoot,AK,5.0,29,41.37931034482759
Elkhart Park G.S.,WY,12.9,44,45.45454545454545
Ben Lomond Trail,UT,26.2,44,43.18181818181818
Spirit Lake,WA,80.60000000000001,39,76.92307692307693
Chemult Alternate,OR,12.3,44,9.090909090909092
Big Sandy Opening,WY,13.200000000000001,44,36.36363636363637
Grassy Lake,WY,34.1,44,29.545454545454547
Ripple Creek,CO,18.6,38,5.263157894736842
Blind Park,SD,12.700000000000001,34,55.88235294117647
Lamance Creek,NV,20.6,44,52.27272727272727
Jackwhacker Gulch,CO,15.5,26,19.230769230769234
Cascade Mountain,UT,18.1,22,22.727272727272727
Slug Creek Divide,ID,22.2,43,41.86046511627907
Copper Mountain,CO,12.0,46,2.1739130434782608
Swift Creek,WA,164.5,22,90.9090909090909
Eilertson Meadows,OR,21.3,44,52.27272727272727
