Name,State,Value,Number_of_Observations_POR,Percentile_POR
Garver Creek,MT,13.600000000000001,28,100.0
Silver Creek Divide,NM,5.2,44,47.72727272727273
Cold Springs,WY,7.699999999999999,41,97.5609756097561
Bumping Ridge,WA,37.699999999999996,43,100.0
Jackwhacker Gulch,CO,5.0,26,42.30769230769231
White River #1,UT,3.4,46,39.130434782608695
Fish Lk.,OR,12.1,44,38.63636363636363
Big Flat,UT,4.199999999999999,46,30.434782608695656
Hand Creek,MT,11.299999999999999,46,95.65217391304348
Kirwin,WY,11.6,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,11.9,24,70.83333333333334
Wildcat,AZ,5.5,39,64.1025641025641
Magic Mountain,ID,6.6000000000000005,44,36.36363636363637
Columbus Basin,CO,8.0,30,46.666666666666664
Hams Fork,WY,6.7,39,94.87179487179486
Tizer Basin,MT,6.5,36,100.0
Gros Ventre Summit,WY,10.0,42,97.61904761904762
Dry Fork,UT,5.8999999999999995,30,50.0
East Willow Creek,UT,5.5,38,81.57894736842105
Culebra #2,CO,0.9000000000000004,45,20.0
Heber,AZ,6.9,44,56.81818181818182
Widtsoe #3,UT,5.699999999999999,46,69.56521739130434
Ripple Creek,CO,5.3,38,13.157894736842104
Mill-D North,UT,8.7,36,61.111111111111114
Ward Mountain,NV,7.2,44,77.27272727272727
Niwot,CO,5.2,44,61.36363636363637
Savage Pass,ID,19.200000000000003,41,95.1219512195122
Divide Peak,WY,6.000000000000001,44,27.27272727272727
Burnt Mtn,MT,5.3,24,79.16666666666666
Holland Meadows,OR,19.2,44,31.818181818181817
Flattop Mtn.,MT,35.099999999999994,46,100.0
Lost Dog,CO,8.2,26,46.15384615384615
Vallecito,CO,8.8,38,81.57894736842105
Waterhole,WA,27.299999999999997,25,56.00000000000001
Basin Creek,MT,3.8,44,75.0
Bone Springs Div,WY,6.199999999999999,46,89.13043478260869
Baker Butte,AZ,13.0,44,95.45454545454545
Franklin Basin,ID,15.299999999999999,45,84.44444444444444
Coronado Trail,AZ,4.7,44,61.36363636363637
Brighton,UT,8.3,38,47.368421052631575
Hogg Pass,OR,21.0,45,40.0
Rawah,CO,3.6,22,13.636363636363635
Fisher Creek,MT,22.200000000000003,46,97.82608695652173
Morse Lake,WA,35.7,41,75.60975609756098
Stuart Mountain,MT,18.3,30,96.66666666666667
Quartz Mountain,OR,5.6000000000000005,44,63.63636363636363
Dungeness,WA,20.400000000000002,26,65.38461538461539
South Pass,WY,6.1000000000000005,39,76.92307692307693
Clear Creek #1,UT,3.5,46,13.043478260869565
Casper Mtn.,WY,2.8000000000000003,42,28.57142857142857
Black Flat-U.M. Ck,UT,3.1,43,34.883720930232556
Disaster Peak,NV,8.2,44,75.0
Stillwater Creek,CO,1.8,39,12.82051282051282
Louis Meadow,UT,12.399999999999999,25,84.0
Swamp Creek,WA,32.2,25,100.0
Evening Star,WY,22.2,44,100.0
Burgess Junction,WY,4.5,44,84.0909090909091
Diamond Lake,OR,12.600000000000001,44,31.818181818181817
Rock Springs,OR,5.0,44,59.09090909090909
Rocky Basin-Settleme,UT,5.1,43,23.25581395348837
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,4.9,44,31.818181818181817
South Colony,CO,7.699999999999999,33,63.63636363636363
Castle Valley,UT,6.3,44,75.0
Virginia Lakes Ridge,CA,13.100000000000001,46,86.95652173913044
Burroughs Creek,WY,11.3,44,97.72727272727273
Webber Springs,WY,9.8,43,72.09302325581395
Vernon Creek,UT,5.1,46,54.347826086956516
Mancos,CO,4.0,30,43.333333333333336
Lakefork Basin,UT,9.5,43,79.06976744186046
Stevens Pass,WA,48.9,42,95.23809523809523
Howell Canyon,ID,10.0,44,45.45454545454545
Merchant Valley,UT,4.0,44,36.36363636363637
Bowman Springs,OR,8.0,46,69.56521739130434
Swede Peak,ID,11.9,43,93.02325581395348
Chemult Alternate,OR,5.3,44,25.0
Hopewell,NM,3.7,45,17.77777777777778
Dome Lake,WY,6.1,46,91.30434782608695
Railroad Overpass,OR,14.299999999999999,43,34.883720930232556
Darkhorse Lake,MT,15.3,44,97.72727272727273
Trapper Lake,CO,3.9,39,12.82051282051282
West Yellowstone,MT,8.100000000000001,26,92.3076923076923
Agua Canyon,UT,6.6,30,76.66666666666667
Burro Mountain,CO,3.6,45,11.11111111111111
Saddle Mtn.,MT,11.6,46,93.47826086956522
Chamita,NM,3.8000000000000003,45,46.666666666666664
Sacajawea,MT,13.2,25,100.0
Porcupine,MT,6.8,46,93.47826086956522
Santa Fe,NM,3.1000000000000005,28,28.57142857142857
Dry Bread Pond,UT,8.3,46,71.73913043478261
Mcneil Canyon,AK,4.1,25,20.0
Gardner Peak,UT,9.3,20,90.0
Lightning Ridge,UT,9.4,20,75.0
Pine Creek Pass,ID,10.9,36,88.88888888888889
Hickerson Park,UT,2.0000000000000004,39,30.76923076923077
Scotch Creek,CO,2.0999999999999996,38,23.684210526315788
Seine Creek,OR,33.800000000000004,44,79.54545454545455
Laprele Creek,WY,5.0,42,78.57142857142857
Barker Lakes,MT,9.4,44,97.72727272727273
Skalkaho Summit,MT,13.5,44,97.72727272727273
Leavitt Meadows,CA,14.299999999999999,44,77.27272727272727
Red Pine Ridge,UT,5.199999999999999,46,36.95652173913043
Jackson Peak,ID,16.0,43,72.09302325581395
Kenai Moose Pens,AK,0.8000000000000003,41,7.317073170731707
Monahan Flat,AK,2.0,29,31.03448275862069
Beartown,CO,9.4,42,64.28571428571429
Granite Peak,NV,8.6,44,56.81818181818182
Togwotee Pass,WY,16.5,44,97.72727272727273
Ben Lomond Peak,UT,14.799999999999999,46,60.86956521739131
Payson R.S.,UT,3.0,44,22.727272727272727
Idarado,CO,4.799999999999999,44,31.818181818181817
Schweitzer Basin,ID,24.400000000000002,43,90.69767441860465
North Fork Jocko,MT,30.4,35,97.14285714285714
Wood Creek,MT,13.799999999999999,46,100.0
Sleeping Woman,MT,17.7,32,100.0
Moscow Mountain,ID,15.3,24,66.66666666666666
East Rim Divide,WY,7.0,39,94.87179487179486
Daly Creek,MT,10.200000000000001,44,100.0
Clackamas Lake,OR,22.0,44,75.0
Steel Creek Park,UT,4.700000000000001,46,36.95652173913043
Soldier R.S.,ID,11.2,38,94.73684210526315
Lubrecht Flume,MT,8.4,46,100.0
Waldron,MT,14.7,46,97.82608695652173
Five Points Lake,UT,7.5,44,75.0
Base Camp,WY,13.5,44,93.18181818181817
Bisson Creek,MT,12.4,32,100.0
Hoodoo Basin,MT,29.1,44,93.18181818181817
Dills Camp,UT,3.8,44,22.727272727272727
Noisy Basin,MT,21.900000000000002,46,89.13043478260869
Lookout Mountain,NM,2.3,44,43.18181818181818
Lemhi Ridge,MT,4.7,45,64.44444444444444
Cooper Lake,AK,7.2,41,29.268292682926827
Jones Pass,CO,4.300000000000001,25,8.0
Brooklyn Lake,WY,9.7,44,77.27272727272727
Beagle Springs,MT,7.1,46,97.82608695652173
Truckee #2,CA,17.599999999999998,44,86.36363636363636
Mt Hood Test Site,OR,39.9,44,81.81818181818183
Hole-in-Mountain,NV,9.8,42,59.523809523809526
Echo Lake,CO,2.6,26,42.30769230769231
Lower Twin,MT,10.2,44,88.63636363636364
Salt Creek Falls,OR,20.2,44,36.36363636363637
Deadman Creek,MT,7.7,46,97.82608695652173
Indian Pass,AK,2.700000000000001,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4999999999999996,42,42.857142857142854
Rubicon #2,CA,17.6,44,79.54545454545455
Mount Gardner,WA,47.599999999999994,31,96.7741935483871
Bug Lake,UT,10.4,46,86.95652173913044
Zirkel,CO,13.1,21,80.95238095238095
Mill Creek Summit,ID,10.4,43,90.69767441860465
Billie Creek Divide,OR,16.4,46,43.47826086956522
Turnagain Pass,AK,12.8,42,38.095238095238095
Snider Basin,WY,8.2,44,86.36363636363636
South Brush Creek,WY,4.5,44,54.54545454545454
Lake Creek R.S.,OR,8.1,43,51.162790697674424
Santiam Jct.,OR,24.400000000000002,46,52.17391304347826
Lobdell Lake,CA,10.0,46,82.6086956521739
Hardscrabble,UT,10.700000000000001,31,67.74193548387096
Banner Summit,ID,16.3,44,79.54545454545455
Temple Fork,UT,9.1,22,81.81818181818183
Dismal Swamp,CA,14.399999999999999,44,56.81818181818182
Maverick Fork,AZ,4.7,44,38.63636363636363
Shell Creek,WY,8.1,46,100.0
Ute Creek,CO,2.3,24,16.666666666666664
Wolf Creek,OR,8.4,46,50.0
Short Creek,MT,4.5,36,97.22222222222221
Lookout,ID,23.900000000000002,44,93.18181818181817
Spur Park,MT,10.0,46,97.82608695652173
Willow Creek,WY,16.8,44,90.9090909090909
Bourne,OR,10.1,46,54.347826086956516
Triple Peak,WY,17.0,39,94.87179487179486
Ben Lomond Trail,UT,10.9,44,61.36363636363637
Shanghi Summit,ID,20.400000000000002,41,87.8048780487805
El Diente Peak,CO,5.0,38,36.84210526315789
Taylor Green,OR,10.0,45,48.888888888888886
Big Meadow,NV,13.7,41,80.48780487804879
Cottonwood Creek,WY,14.900000000000002,40,95.0
Alpine Meadows,WA,56.99999999999999,30,80.0
Stahl Peak,MT,25.299999999999997,46,97.82608695652173
Owl Creek,WY,2.7,44,84.0909090909091
Crazyman Flat,OR,11.7,23,60.86956521739131
Snake River Station,WY,12.5,35,94.28571428571428
Port Graham,AK,12.299999999999999,22,22.727272727272727
Deadman Hill,CO,5.3,46,41.30434782608695
Bear Creek,NV,6.9,45,40.0
Pope Ridge,WA,26.0,42,97.61904761904762
Younts Peak,WY,14.1,41,97.5609756097561
Canyon,WY,9.3,44,93.18181818181817
Box Canyon,MT,11.2,46,100.0
Derr.,OR,7.0,44,40.909090909090914
Hannagan Meadows,AZ,5.2,44,45.45454545454545
Mt Rose Ski Area,NV,27.4,44,84.0909090909091
Lamance Creek,NV,8.5,44,61.36363636363637
Stampede Pass,WA,41.800000000000004,42,90.47619047619048
Big Bend,NV,4.7,45,68.88888888888889
Farnsworth Lake,UT,3.1999999999999997,44,9.090909090909092
Pike Creek,MT,20.4,44,97.72727272727273
North Fork,OR,62.5,45,84.44444444444444
Hayden Fork,UT,6.3,46,47.82608695652174
Webster Flat,UT,11.299999999999999,44,90.9090909090909
Horse Ridge,UT,9.799999999999999,46,67.3913043478261
Lizard Head Pass,CO,4.300000000000001,44,40.909090909090914
Mineral Creek,CO,4.7,45,40.0
Crosho,CO,3.9,38,26.31578947368421
Copper Mountain,CO,3.3000000000000003,46,13.043478260869565
Elk River,CO,7.5,46,69.56521739130434
Thunder Basin,WA,42.9,36,97.22222222222221
Kraft Creek,MT,22.0,44,100.0
Lost-Wood Divide,ID,13.6,43,95.34883720930233
Lost Horse,WA,9.0,34,35.294117647058826
Molas Lake,CO,5.2,38,36.84210526315789
West Branch,ID,15.0,43,74.4186046511628
Toketee Airstrip,OR,13.3,21,33.33333333333333
Gold Center,OR,7.700000000000001,44,54.54545454545454
Elbow Lake,WA,58.8,29,68.96551724137932
Nast Lake,CO,2.4,39,15.384615384615385
Daly Lake,OR,14.099999999999998,44,15.909090909090908
Rice Park,NM,1.9000000000000004,26,23.076923076923077
Skookum Creek,WA,59.89999999999999,29,96.55172413793103
Sedgwick Peak,ID,11.3,36,88.88888888888889
Quemazon,NM,1.6999999999999997,44,22.727272727272727
Nevada Ridge,MT,10.1,30,100.0
Silver Creek,OR,9.6,44,63.63636363636363
Starr Ridge,OR,5.1,44,47.72727272727273
Moss Peak,MT,24.2,39,94.87179487179486
Cedar Pass,CA,8.4,46,54.347826086956516
Harris Flat,UT,9.700000000000001,45,95.55555555555556
Tie Creek,WY,3.1000000000000005,30,66.66666666666666
Emery Creek,MT,16.599999999999998,44,97.72727272727273
Chocolate Gulch,ID,11.5,31,96.7741935483871
Draw Creek,NV,7.2,41,75.60975609756098
Fry,AZ,9.9,44,90.9090909090909
Cozy Cove,ID,13.3,44,84.0909090909091
Grassy Lake,WY,15.600000000000001,44,72.72727272727273
Beaver Divide,UT,5.1,46,50.0
Grandview,AK,12.900000000000002,41,43.90243902439025
Apishapa,CO,-0.5,44,4.545454545454546
Camp Jackson,UT,8.799999999999999,39,82.05128205128204
Schofield Pass,CO,7.500000000000001,39,25.64102564102564
Park Reservoir,CO,8.2,46,47.82608695652174
Emigrant Summit,ID,13.200000000000001,44,84.0909090909091
Galena Summit,ID,12.4,42,97.61904761904762
Oxford Spring,ID,7.5,43,79.06976744186046
Fawn Creek,NV,5.9,44,27.27272727272727
Clear Creek #2,UT,4.300000000000001,46,45.65217391304348
University Camp,CO,7.0,46,65.21739130434783
Blewett Pass,WA,21.3,43,97.67441860465115
Seventysix Creek,NV,6.0,46,52.17391304347826
Bostetter R.S.,ID,8.1,43,62.7906976744186
Mount Lockhart,MT,21.7,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,10.81081081081081
Touchet,WA,22.2,44,79.54545454545455
Trough,WA,14.5,46,100.0
Meadow Lake,ID,11.7,43,97.67441860465115
Emigrant Springs,OR,10.399999999999999,44,68.18181818181817
Rough And Tumble,CO,1.5,26,26.923076923076923
Lone Pine,WA,38.5,41,70.73170731707317
Anchor River Divide,AK,3.5,27,14.814814814814813
Mountain Meadows,ID,10.8,44,70.45454545454545
Albro Lake,MT,9.0,28,85.71428571428571
Moose Creek,ID,11.9,43,97.67441860465115
Independence Lake,CA,24.5,46,89.13043478260869
Pine Creek,UT,2.8000000000000003,39,15.384615384615385
Porphyry Creek,CO,4.800000000000001,46,54.347826086956516
Many Glacier,MT,23.9,46,95.65217391304348
Blue Mountain Spring,OR,9.4,46,50.0
Thaynes Canyon,UT,5.9,36,33.33333333333333
Park Creek Ridge,WA,37.5,46,93.47826086956522
Long Flat,UT,6.199999999999999,44,75.0
Paradise,WA,55.7,42,92.85714285714286
Hawkins Lake,MT,21.9,37,100.0
Cole Creek,MT,4.3999999999999995,46,71.73913043478261
Hyndman,ID,11.6,43,97.67441860465115
Middle Powder,WY,5.199999999999999,46,82.6086956521739
Red Mountain Pass,CO,6.3999999999999995,44,27.27272727272727
Fish Lake,WA,35.6,41,95.1219512195122
Rock Creek,UT,6.299999999999999,44,79.54545454545455
North Lost Trail,CO,5.9,39,46.15384615384615
Never Summer,CO,2.4,22,13.636363636363635
Lily Lake,UT,3.8,44,27.27272727272727
Ivanhoe,CO,3.8000000000000003,33,18.181818181818183
Sheep Canyon,WA,64.39999999999999,42,95.23809523809523
Taylor Canyon,NV,4.3,44,68.18181818181817
Chalk Creek #1,UT,6.999999999999999,46,41.30434782608695
Sheep Mtn.,ID,7.800000000000001,43,81.3953488372093
Trinchera,CO,0.3999999999999999,35,11.428571428571429
Kendall R.S.,WY,10.3,39,97.43589743589743
Bigelow Camp,OR,17.0,44,36.36363636363637
Surprise Lakes,WA,44.0,44,84.0909090909091
Divide,MT,7.8,46,97.82608695652173
Bear River,CO,2.1999999999999997,20,10.0
Phantom Valley,CO,3.7,44,22.727272727272727
Northeast Entrance,MT,10.1,46,97.82608695652173
Stump Lakes,CO,8.5,38,63.1578947368421
Sasse Ridge,WA,33.2,39,92.3076923076923
Munson Ridge,AK,2.2,40,40.0
Island Park,ID,7.6,42,66.66666666666666
Farmington,UT,13.399999999999999,46,69.56521739130434
Horse Meadow,CA,12.100000000000001,21,80.95238095238095
Rex River,WA,57.8,29,100.0
Long Valley,ID,9.9,23,86.95652173913044
Bear Lake,CO,4.7,44,27.27272727272727
Tipton,OR,6.2,44,38.63636363636363
Big Sandy Opening,WY,5.300000000000001,44,72.72727272727273
Marion Forks,OR,26.8,44,52.27272727272727
Secesh Summit,ID,19.0,43,97.67441860465115
Ochoco Meadows,OR,6.300000000000001,44,40.909090909090914
Lake Eldora,CO,5.1000000000000005,46,54.347826086956516
Upper Wheeler,WA,17.1,43,100.0
Old Battle,WY,14.4,44,75.0
Dupuyer Creek,MT,10.3,41,100.0
Beaver Dams,UT,2.8,44,13.636363636363635
Sylvan Road,WY,12.0,37,94.5945945945946
Bear Trap Meadow,WY,5.5,44,100.0
Strawberry Divide,UT,5.1,46,39.130434782608695
Granite Crk,AK,1.7999999999999998,37,62.16216216216216
White Elephant,ID,12.1,43,58.139534883720934
Senorita Divide #2,NM,3.2,44,25.0
Diamond Peak,NV,4.1,41,58.536585365853654
Michigan Creek,CO,3.8,26,42.30769230769231
Overland Res.,CO,4.699999999999999,35,45.714285714285715
Mount Crag,WA,28.200000000000003,34,58.82352941176471
Roach,CO,5.4,44,40.909090909090914
Daisy Peak,MT,4.3,28,67.85714285714286
Grayback,CO,4.699999999999999,20,35.0
Blazed Alder,OR,51.3,44,86.36363636363636
Smith  Morehouse,UT,5.9,46,65.21739130434783
Independence Pass,CO,2.0999999999999996,44,0.0
Bloody Dick,MT,7.8,45,91.11111111111111
Moss Springs,OR,14.6,44,61.36363636363637
Van Wyck,ID,6.5,22,50.0
Dry Lake,CO,6.1,44,18.181818181818183
Cool Creek,ID,25.7,39,74.35897435897436
Buckskin Joe,CO,2.3000000000000003,25,20.0
Independence Creek,CA,17.1,44,86.36363636363636
Bunchgrass Mdw,WA,19.099999999999998,41,85.36585365853658
Graham Guard Sta.,ID,13.4,44,86.36363636363636
Spratt Creek,CA,13.3,44,77.27272727272727
Sand Lake,WY,9.799999999999999,42,71.42857142857143
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,15.5,30,100.0
Mesa Lakes,CO,7.1,38,65.78947368421053
Clear Lake,OR,15.899999999999999,44,63.63636363636363
Moonshine,ID,9.299999999999999,43,97.67441860465115
Bald Mtn.,WY,8.3,46,97.82608695652173
Pickfoot Creek,MT,10.9,46,100.0
Mining Fork,UT,8.4,36,66.66666666666666
Spirit Lake,WA,42.699999999999996,39,94.87179487179486
Chalk Creek #2,UT,5.4,46,50.0
Cascade Summit,OR,18.400000000000002,44,36.36363636363637
Deer Park,WY,7.8,27,81.48148148148148
Blue Lakes,CA,16.200000000000003,44,72.72727272727273
Blind Park,SD,6.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,10.7,44,84.0909090909091
Little Bear,UT,9.1,46,69.56521739130434
Summit Meadow,CA,9.6,21,80.95238095238095
Irish Taylor,OR,16.9,45,33.33333333333333
Two Ocean Plateau,WY,16.6,42,97.61904761904762
Independence Camp,CA,19.9,46,93.47826086956522
Burnt Mountain,WA,31.799999999999997,25,100.0
Vacas Locas,NM,3.9,22,40.909090909090914
Marlette Lake,NV,15.7,46,84.78260869565217
Roaring River,OR,20.8,44,43.18181818181818
Lakeview Ridge,MT,10.2,46,97.82608695652173
Hemlock Butte,ID,19.1,41,63.41463414634146
Twelvemile Creek,MT,23.3,45,100.0
Susitna Valley High,AK,2.3999999999999995,37,29.72972972972973
Cascade #2,CO,6.4,34,52.94117647058824
Gooseberry RS,UT,2.1000000000000005,45,11.11111111111111
Bear Mountain,ID,43.8,43,97.67441860465115
Wilbur Bench,UT,3.6000000000000005,45,48.888888888888886
Potato Hill,WA,26.799999999999997,43,79.06976744186046
Hilts Creek,ID,9.6,43,95.34883720930233
Joe Wright,CO,7.800000000000001,46,41.30434782608695
Cochetopa Pass,CO,2.9,20,75.0
Lynx Pass,CO,2.4000000000000004,44,9.090909090909092
Nez Perce Camp,MT,13.5,44,97.72727272727273
Loveland Basin,CO,2.8,32,15.625
Blackwater,WY,15.599999999999998,43,100.0
Middle Creek,CO,8.5,44,54.54545454545454
Monitor Pass,CA,10.5,34,85.29411764705883
Summer Rim,OR,6.2,46,41.30434782608695
Bettles Field,AK,2.3,41,48.78048780487805
Mt. Howard,OR,11.299999999999999,44,59.09090909090909
Rainy Pass,WA,31.2,43,97.67441860465115
Midway Valley,UT,11.2,43,81.3953488372093
Trout Creek,UT,2.9000000000000004,46,39.130434782608695
Currant Creek,UT,5.0,46,63.04347826086957
Spencer Meadow,WA,37.7,41,58.536585365853654
Medano Pass,CO,3.0999999999999996,29,48.275862068965516
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.3999999999999995,44,63.63636363636363
Hagans Meadow,CA,11.9,46,69.56521739130434
New Crescent Lake,OR,13.6,44,54.54545454545454
Whiskey Ck,CO,0.5,44,4.545454545454546
Puhi Flat,ID,15.9,43,88.37209302325581
Somsen Ranch,ID,9.9,44,90.9090909090909
June Lake,WA,69.89999999999999,42,73.80952380952381
Columbine,CO,7.8,45,40.0
Prairie,ID,7.799999999999999,43,76.74418604651163
Indian Creek,WY,10.899999999999999,44,79.54545454545455
Sucker Creek,WY,5.800000000000001,46,89.13043478260869
Clover Meadow,MT,7.200000000000001,46,80.43478260869566
Crystal Lake,MT,7.3999999999999995,46,80.43478260869566
County Line,OR,7.0,44,81.81818181818183
Slumgullion,CO,4.1,44,40.909090909090914
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,12.600000000000001,39,94.87179487179486
Berthoud Summit,CO,5.6000000000000005,46,19.565217391304348
S Fork Shields,MT,11.5,41,95.1219512195122
Kolob,UT,10.7,45,80.0
Smiley Mountain,ID,14.0,23,100.0
Grouse Camp,WA,17.4,42,95.23809523809523
Elk Cabin,NM,0.7000000000000002,28,17.857142857142858
Peavine Ridge,OR,22.0,43,58.139534883720934
Greenpoint,OR,33.3,41,85.36585365853658
High Ridge,OR,17.5,46,65.21739130434783
Swift Creek,WA,87.1,22,100.0
North French Creek,WY,11.9,46,76.08695652173914
Mc Clure Pass,CO,4.8,44,27.27272727272727
Corral Pass,WA,24.3,41,87.8048780487805
Saddle Mountain,OR,41.1,45,68.88888888888889
Fallen Leaf,CA,17.599999999999998,45,84.44444444444444
Schwartz Lake,ID,7.0,29,86.20689655172413
Mica Creek,ID,18.9,34,76.47058823529412
Glen Cove,CO,3.0999999999999996,20,65.0
Moses Mtn,WA,6.5,33,48.484848484848484
Cole Canyon,WY,5.5,24,91.66666666666666
Elkhart Park G.S.,WY,6.699999999999999,44,88.63636363636364
Css Lab,CA,27.599999999999998,41,80.48780487804879
Bear Saddle,ID,7.9,43,34.883720930232556
Cinnabar Park,WY,9.2,21,61.904761904761905
Bison Lake,CO,5.6,39,20.51282051282051
Happy Jack,AZ,9.9,25,88.0
Upper Tsaina River,AK,8.0,21,38.095238095238095
Tower,CO,13.399999999999999,45,46.666666666666664
Mckenzie,OR,27.9,43,37.2093023255814
Black Bear,MT,16.8,46,76.08695652173914
King Mountain,OR,12.8,44,29.545454545454547
Gunsight Pass,WY,10.6,26,100.0
Reno Hill,WY,4.1,42,42.857142857142854
Lily Pond,CO,5.5,44,34.090909090909086
Hole-in-Rock,UT,2.7,39,51.28205128205128
Harts Pass,WA,30.9,41,97.5609756097561
Peterson Meadows,MT,7.0,26,96.15384615384616
Olallie Meadows,WA,56.800000000000004,43,93.02325581395348
Copper Camp,MT,26.700000000000003,46,100.0
Atlanta Summit,ID,18.9,44,88.63636363636364
MF Nooksack,WA,45.6,22,81.81818181818183
Giveout,ID,8.7,42,90.47619047619048
Summit Creek,AK,5.1,35,40.0
Timpanogos Divide,UT,6.800000000000001,46,41.30434782608695
Buckskin Lower,NV,6.3,44,52.27272727272727
Sage Creek Basin,WY,3.7,23,30.434782608695656
Mud Ridge,OR,29.699999999999996,46,84.78260869565217
South Mtn.,ID,10.0,44,54.54545454545454
Willow Creek Pass,CO,3.1,46,19.565217391304348
Grave Springs,WY,4.0,32,75.0
Seeley Creek,UT,3.0000000000000004,44,25.0
Jacks Peak,NV,8.200000000000001,43,39.53488372093023
Taylor Butte,OR,7.1000000000000005,46,56.52173913043478
Workman Creek,AZ,9.1,44,50.0
Middle Fork Camp,CO,2.4,23,4.3478260869565215
Wells Creek,WA,39.1,29,96.55172413793103
Pickle Keg,UT,2.5,46,2.1739130434782608
Stringer Creek,MT,7.0,23,82.6086956521739
Monument Creek,AK,1.5999999999999996,40,35.0
Arbuckle Mtn,OR,9.0,46,41.30434782608695
Leavitt Lake,CA,22.3,35,77.14285714285715
Little Meadows,OR,37.900000000000006,44,54.54545454545454
Shower Falls,MT,12.8,46,97.82608695652173
Garfield R.S.,ID,11.0,44,97.72727272727273
Park Cone,CO,1.7999999999999998,44,11.363636363636363
Fremont Pass,CO,2.5999999999999996,44,4.545454545454546
Madison Plateau,MT,12.399999999999999,36,86.11111111111111
Wolverine,WY,10.700000000000001,44,100.0
White Horse Lake,AZ,8.5,44,81.81818181818183
Wildhorse Divide,ID,8.1,40,65.0
Carrot Basin,MT,16.1,41,97.5609756097561
Salmon Meadows,WA,10.6,41,97.5609756097561
Cumbres Trestle,CO,8.6,44,43.18181818181818
Placer Basin,MT,10.9,44,100.0
Adin Mtn,CA,9.7,40,67.5
New Fork Lake,WY,8.0,37,97.2972972972973
Carson Pass,CA,18.400000000000002,20,90.0
Battle Mountain,WY,5.4,39,53.84615384615385
Eilertson Meadows,OR,11.5,44,81.81818181818183
Crater Meadows,ID,25.0,40,90.0
Mud Flat,ID,3.2,44,31.818181818181817
Gallegos Peak,NM,0.5999999999999996,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,3.8,46,45.65217391304348
Townsend Creek,WY,4.300000000000001,44,75.0
Mowich,WA,24.9,26,96.15384615384616
