Name,State,Value,Number_of_Observations_POR,Percentile_POR
Whiskey Park,WY,26.5,38,26.31578947368421
Sheep Mtn.,ID,14.9,43,39.53488372093023
Blazed Alder,OR,97.1,44,61.36363636363637
Carson Pass,CA,35.3,20,60.0
Franklin Basin,ID,32.3,45,62.22222222222222
Webster Flat,UT,20.7,44,68.18181818181817
Spud Mountain,CO,23.9,38,28.947368421052634
Sedgwick Peak,ID,21.1,36,44.44444444444444
Fish Creek,OR,27.099999999999998,45,35.55555555555556
Big Sandy Opening,WY,12.6,44,40.909090909090914
Windy Peak,WY,8.9,42,28.57142857142857
Bug Lake,UT,20.8,46,65.21739130434783
Ward Mountain,NV,16.7,44,68.18181818181817
Corral Canyon,NV,12.8,46,6.521739130434782
Monument Creek,AK,7.3,41,90.2439024390244
Buckskin Joe,CO,7.5,25,4.0
Noisy Basin,MT,47.699999999999996,46,54.347826086956516
Chamita,NM,8.4,45,20.0
Big Creek Summit,ID,36.400000000000006,43,65.11627906976744
Ben Lomond Peak,UT,32.6,46,32.608695652173914
Bear Saddle,ID,21.5,43,23.25581395348837
Salmon Meadows,WA,14.7,41,75.60975609756098
Copeland Lake,CO,10.1,42,4.761904761904762
Banner Summit,ID,33.8,44,75.0
Salt River Summit,WY,17.099999999999998,43,58.139534883720934
Basin Creek,MT,9.1,44,31.818181818181817
Porphyry Creek,CO,12.6,46,15.217391304347828
Park Reservoir,CO,22.3,46,34.78260869565217
Northeast Entrance,MT,17.5,46,93.47826086956522
Fremont Pass,CO,9.5,44,0.0
Blue Lakes,CA,35.0,44,50.0
Echo Lake,CO,8.6,26,3.8461538461538463
Zirkel,CO,27.3,21,28.57142857142857
Bear Trap Meadow,WY,10.0,44,70.45454545454545
Merchant Valley,UT,10.5,44,13.636363636363635
Joe Wright,CO,20.299999999999997,46,8.695652173913043
Tipton,OR,13.0,44,13.636363636363635
Schneider Meadows,OR,29.0,44,20.454545454545457
Snowslide Canyon,AZ,19.1,27,44.44444444444444
Bear Canyon,ID,24.4,43,90.69767441860465
North Fork,OR,120.6,45,64.44444444444444
Spring Creek Divide,WY,25.599999999999998,44,65.9090909090909
Upper San Juan,CO,28.500000000000004,46,28.26086956521739
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,86.04651162790698
Meadow Lake,ID,21.8,43,90.69767441860465
Lamance Creek,NV,20.5,44,54.54545454545454
Willow Creek Pass,CO,11.1,46,19.565217391304348
Dome Lake,WY,14.0,46,63.04347826086957
Widtsoe #3,UT,10.4,46,19.565217391304348
Dungeness,WA,31.9,26,50.0
Mt Hood Test Site,OR,74.1,44,40.909090909090914
Fourmile Lake,OR,33.5,46,30.434782608695656
Turnagain Pass,AK,25.299999999999997,42,11.904761904761903
Hole-in-Rock,UT,6.300000000000001,39,5.128205128205128
Happy Jack,AZ,16.4,25,60.0
Rex River,WA,100.8,29,93.10344827586206
Crab Creek,ID,15.700000000000001,43,62.7906976744186
Baldy,AZ,8.600000000000001,44,22.727272727272727
Monahan Flat,AK,7.9,32,68.75
Calvert Creek,MT,15.9,45,95.55555555555556
Black Bear,MT,36.7,46,54.347826086956516
Copper Mountain,CO,10.799999999999999,46,4.3478260869565215
Red Mountain Pass,CO,16.900000000000002,44,2.272727272727273
South Pass,WY,14.899999999999999,39,35.8974358974359
Fawn Creek,NV,15.899999999999999,44,13.636363636363635
Currant Creek,UT,10.8,46,30.434782608695656
Sentinel Butte,WA,13.0,21,42.857142857142854
Red Pine Ridge,UT,13.5,46,13.043478260869565
Placer Basin,MT,22.0,44,70.45454545454545
Susitna Valley High,AK,12.9,37,72.97297297297297
Coldfoot,AK,4.4,29,34.48275862068966
Parker Peak,WY,28.2,44,90.9090909090909
Summit Lake,OR,40.300000000000004,43,13.953488372093023
Rocky Basin-Settleme,UT,18.700000000000003,43,4.651162790697675
Beaver Dams,UT,10.7,44,4.545454545454546
Apishapa,CO,3.2,44,0.0
Kenai Moose Pens,AK,6.6000000000000005,41,39.02439024390244
Camp Jackson,UT,15.499999999999998,39,58.97435897435898
North Rapid Creek,SD,9.200000000000001,28,57.14285714285714
Medano Pass,CO,8.5,29,17.24137931034483
Waterhole,WA,51.9,25,40.0
Monument Peak,MT,28.299999999999997,44,86.36363636363636
Carrot Basin,MT,30.8,41,75.60975609756098
Lakefork #1,UT,12.3,46,43.47826086956522
Mckenzie,OR,60.2,43,20.930232558139537
Sylvan Lake,WY,26.7,44,77.27272727272727
Brighton,UT,25.1,38,36.84210526315789
Bear River,CO,8.0,20,0.0
Lakeview Ridge,MT,18.5,46,89.13043478260869
Crowder Flat,CA,10.8,25,32.0
White Horse Lake,AZ,12.9,44,45.45454545454545
Summit Creek,AK,12.399999999999999,35,37.142857142857146
Lolo Pass,ID,40.9,41,95.1219512195122
Old Battle,WY,30.0,44,27.27272727272727
Crow Creek,WY,8.6,21,4.761904761904762
Daisy Peak,MT,11.8,28,46.42857142857143
Derr.,OR,13.200000000000001,44,4.545454545454546
Big Goose,WY,9.899999999999999,26,34.61538461538461
Vienna Mine,ID,36.5,43,81.3953488372093
Three Creeks Meadow,OR,27.4,44,22.727272727272727
Red River Pass #2,NM,1.9000000000000004,45,0.0
Cascade Mountain,UT,16.0,22,18.181818181818183
Grayback,CO,11.2,20,10.0
Mammoth-Cottonwood,UT,12.0,45,15.555555555555555
Battle Mountain,WY,13.5,39,35.8974358974359
Soldier R.S.,ID,16.9,38,60.526315789473685
Lucky Strike,OR,18.0,46,45.65217391304348
Loomis Park,WY,17.200000000000003,44,54.54545454545454
Marquette,WY,6.8999999999999995,43,6.976744186046512
Dismal Swamp,CA,29.400000000000002,44,27.27272727272727
Garfield R.S.,ID,17.3,44,84.0909090909091
Lost-Wood Divide,ID,22.6,43,72.09302325581395
Grave Springs,WY,8.8,32,31.25
Tizer Basin,MT,15.0,36,94.44444444444444
Kolob,UT,23.400000000000002,45,62.22222222222222
Peavine Ridge,OR,44.0,43,32.55813953488372
Sand Lake,WY,22.200000000000003,42,19.047619047619047
Cozy Cove,ID,25.0,44,61.36363636363637
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Potato Hill,WA,49.3,43,48.837209302325576
Prairie,ID,16.900000000000002,43,62.7906976744186
Mcneil Canyon,AK,8.3,25,0.0
Warm Springs,MT,32.5,44,100.0
Bison Lake,CO,19.2,39,15.384615384615385
Palisades Tahoe,CA,50.1,44,52.27272727272727
Mineral Creek,CO,12.0,45,13.333333333333334
Maverick Fork,AZ,8.9,44,31.818181818181817
Blue Mountain Spring,OR,21.7,46,34.78260869565217
Port Graham,AK,33.6,22,22.727272727272727
Barker Lakes,MT,19.5,44,81.81818181818183
Lost Lake,ID,69.0,43,86.04651162790698
East Rim Divide,WY,12.4,39,74.35897435897436
Bostetter R.S.,ID,16.599999999999998,43,37.2093023255814
Farnsworth Lake,UT,13.0,44,0.0
Box Creek,UT,7.3,44,4.545454545454546
Black Pine,MT,19.0,46,93.47826086956522
Wolf Creek,OR,16.400000000000002,46,17.391304347826086
Bear Basin,ID,25.099999999999998,42,54.761904761904766
Independence Camp,CA,29.3,46,67.3913043478261
Stuart Mountain,MT,35.8,30,83.33333333333334
White Pass E.S.,WA,49.6,44,97.72727272727273
South Fork Bull Run,OR,87.3,27,51.85185185185185
Coronado Trail,AZ,8.4,44,36.36363636363637
Niwot,CO,14.0,44,6.8181818181818175
Silver Creek Divide,NM,12.799999999999999,44,34.090909090909086
Css Lab,CA,55.0,41,56.09756097560976
Jacks Peak,NV,17.8,43,16.27906976744186
Surprise Lakes,WA,84.89999999999999,44,65.9090909090909
Willow Creek,WY,34.1,44,52.27272727272727
Hilts Creek,ID,17.1,43,88.37209302325581
Skookum Creek,WA,123.3,29,79.3103448275862
Mountain Meadows,ID,27.4,44,34.090909090909086
Crystal Lake,MT,20.0,46,69.56521739130434
North Costilla,NM,3.7,45,0.0
Sierra Blanca,NM,11.4,22,50.0
Copper Bottom,MT,23.8,45,100.0
Silvies,OR,14.899999999999999,45,31.11111111111111
Lubrecht Flume,MT,17.0,46,100.0
Cascade #2,CO,14.9,34,32.35294117647059
Berthoud Summit,CO,17.5,46,8.695652173913043
Hickerson Park,UT,5.699999999999999,39,0.0
Loveland Basin,CO,10.6,32,3.125
Summit Ranch,CO,10.2,44,11.363636363636363
Rawah,CO,11.4,22,9.090909090909092
Ochoco Meadows,OR,12.9,44,4.545454545454546
Independence Pass,CO,10.2,44,0.0
Slug Creek Divide,ID,21.6,43,60.46511627906976
Lone Cone,CO,14.899999999999999,44,18.181818181818183
Trial Lake,UT,20.599999999999998,46,32.608695652173914
Webber Springs,WY,21.8,43,23.25581395348837
Ripple Creek,CO,17.3,38,7.894736842105263
Deadman Creek,MT,15.899999999999999,46,89.13043478260869
Bear Creek,NV,17.9,46,8.695652173913043
Tinkham Creek,WA,93.7,31,87.09677419354838
Saddle Mountain,OR,79.60000000000001,45,64.44444444444444
Mt. Alyeska,AK,28.4,38,15.789473684210526
Green Lake,WA,35.5,42,85.71428571428571
Kraft Creek,MT,37.1,44,95.45454545454545
Grandview,AK,27.8,41,21.951219512195124
Rock Creek,UT,11.4,44,56.81818181818182
Howell Canyon,ID,27.2,44,45.45454545454545
Tony Grove Lake,UT,38.1,46,56.52173913043478
Molas Lake,CO,14.399999999999999,38,15.789473684210526
Summer Rim,OR,11.9,46,8.695652173913043
Pickfoot Creek,MT,19.3,46,93.47826086956522
Timpanogos Divide,UT,23.5,46,54.347826086956516
Upper Wheeler,WA,26.1,43,93.02325581395348
Spratt Creek,CA,24.7,44,59.09090909090909
Lake Irene,CO,17.7,46,10.869565217391305
Farmington Lower,UT,27.599999999999998,20,55.00000000000001
Hoosier Pass,CO,9.5,44,4.545454545454546
Pike Creek,MT,39.1,44,93.18181818181817
Railroad Overpass,OR,32.1,43,18.6046511627907
Hardscrabble,UT,23.2,31,29.03225806451613
Steel Creek Park,UT,12.0,46,4.3478260869565215
Stillwater Creek,CO,6.6,39,2.564102564102564
Rock Springs,OR,10.8,44,34.090909090909086
Lily Lake,UT,11.100000000000001,44,4.545454545454546
Thaynes Canyon,UT,18.400000000000002,36,19.444444444444446
Wood Creek,MT,22.2,46,95.65217391304348
Upper Rio Grande,CO,9.5,38,52.63157894736842
Tie Creek,WY,9.899999999999999,30,26.666666666666668
Deadwood Summit,ID,45.300000000000004,44,61.36363636363637
Echo Peak,CA,47.900000000000006,44,56.81818181818182
Gold Center,OR,16.0,44,27.27272727272727
Diamond Peak,NV,9.3,41,17.073170731707318
Vallecito,CO,17.2,38,50.0
Chepeta,UT,12.2,44,31.818181818181817
South Brush Creek,WY,9.9,44,9.090909090909092
Somsen Ranch,ID,17.7,44,61.36363636363637
Mesa Lakes,CO,16.7,38,21.052631578947366
Mosby Mtn.,UT,10.799999999999999,46,28.26086956521739
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Idarado,CO,12.299999999999999,44,4.545454545454546
Hoodoo Basin,MT,57.9,44,86.36363636363636
Mores Creek Summit,ID,34.1,41,51.21951219512195
Spencer Meadow,WA,72.8,41,41.46341463414634
Beaver Head,AZ,8.299999999999999,30,43.333333333333336
Wildhorse Divide,ID,19.5,40,50.0
Seventysix Creek,NV,11.299999999999999,46,19.565217391304348
Long Valley,ID,18.8,23,78.26086956521739
Younts Peak,WY,22.8,41,90.2439024390244
Daniels-Strawberry,UT,13.7,46,21.73913043478261
Cochetopa Pass,CO,5.0,20,5.0
Hannagan Meadows,AZ,10.9,44,29.545454545454547
Trough,WA,24.8,46,86.95652173913044
Elbow Lake,WA,114.39999999999999,29,62.06896551724138
Hewinta,UT,9.7,39,2.564102564102564
Dollarhide Summit,ID,24.400000000000002,43,58.139534883720934
Sonora Pass,CA,28.700000000000003,46,56.52173913043478
Harris Flat,UT,14.9,45,77.77777777777779
White Mill,MT,28.5,46,80.43478260869566
Bald Mtn.,WY,16.5,46,58.69565217391305
Harts Pass,WA,45.6,41,80.48780487804879
Mosquito Ridge,ID,47.7,43,72.09302325581395
Blind Park,SD,12.1,34,61.76470588235294
Ute Creek,CO,7.499999999999999,24,0.0
Independence Lake,CA,45.7,46,63.04347826086957
Stump Lakes,CO,16.5,38,36.84210526315789
Kirwin,WY,19.7,44,97.72727272727273
Parleys Summit,UT,16.599999999999998,46,17.391304347826086
Teuchet Creek,AK,6.300000000000001,41,87.8048780487805
Parrish Creek,UT,26.8,25,44.0
Slumgullion,CO,8.4,44,4.545454545454546
Lone Pine,WA,75.0,41,43.90243902439025
North Lost Trail,CO,17.1,39,30.76923076923077
Dupuyer Creek,MT,18.5,41,95.1219512195122
Deer Park,WY,17.900000000000002,27,44.44444444444444
Daly Creek,MT,20.1,44,97.72727272727273
North Fork Jocko,MT,55.0,35,80.0
Lake Creek R.S.,OR,16.4,43,39.53488372093023
Bear Mountain,ID,73.8,43,72.09302325581395
Emigrant Springs,OR,22.7,44,36.36363636363637
Dry Fork,UT,15.2,30,16.666666666666664
Lake Eldora,CO,13.2,46,6.521739130434782
Lynx Pass,CO,7.300000000000001,44,0.0
North French Creek,WY,25.900000000000002,46,30.434782608695656
Many Glacier,MT,39.6,46,93.47826086956522
Middle Creek,CO,17.700000000000003,44,29.545454545454547
Gutz Peak,UT,17.700000000000003,20,60.0
Darkhorse Lake,MT,33.900000000000006,44,86.36363636363636
Mount Gardner,WA,88.2,31,87.09677419354838
Dorsey Basin,NV,16.599999999999998,46,10.869565217391305
Moscow Mountain,ID,35.7,24,75.0
Lookout Mountain,NM,6.1000000000000005,44,38.63636363636363
Gerber Reservoir,OR,10.8,26,53.84615384615385
Summit Meadow,CA,19.4,21,52.38095238095239
Crater Meadows,ID,61.8,40,92.5
Rough And Tumble,CO,5.4,26,7.6923076923076925
Beaver Reservoir,OR,18.299999999999997,44,20.454545454545457
Base Camp,WY,25.1,44,75.0
Marlette Lake,NV,26.6,46,52.17391304347826
Skalkaho Summit,MT,28.3,44,90.9090909090909
Canyon,WY,16.6,44,61.36363636363637
Lookout Peak,UT,25.2,36,19.444444444444446
Cold Springs,WY,12.7,41,78.04878048780488
Burgess Junction,WY,12.0,44,54.54545454545454
Reynolds Creek,ID,15.2,21,71.42857142857143
Buck Flat,UT,12.8,46,8.695652173913043
Cascade Summit,OR,37.8,44,11.363636363636363
Black Flat-U.M. Ck,UT,7.1,43,6.976744186046512
Hemlock Butte,ID,44.099999999999994,41,41.46341463414634
Heavenly Valley,CA,28.2,46,54.347826086956516
Badger Pass,MT,40.7,43,90.69767441860465
Phillips Bench,WY,30.0,43,65.11627906976744
Owl Creek,WY,6.8,44,47.72727272727273
Bogus Basin,ID,25.400000000000002,25,68.0
Trout Creek,UT,8.9,46,15.217391304347828
Clayton Springs,UT,10.5,24,29.166666666666668
Two Ocean Plateau,WY,34.7,43,83.72093023255815
Burro Mountain,CO,12.700000000000001,45,0.0
Evening Star,WY,37.199999999999996,44,84.0909090909091
Roach,CO,14.0,44,6.8181818181818175
Boulder Mountain,MT,25.0,46,78.26086956521739
Moose Creek,ID,23.0,43,81.3953488372093
Donkey Reservoir,UT,5.2,39,10.256410256410255
Santa Fe,NM,10.0,28,17.857142857142858
Big Bend,NV,10.0,46,41.30434782608695
Powder River Pass,WY,15.8,46,76.08695652173914
Stringer Creek,MT,17.5,23,82.6086956521739
Brooklyn Lake,WY,20.8,44,25.0
Kiln,CO,8.600000000000001,44,0.0
Mount Crag,WA,52.7,34,29.411764705882355
Hidden Lake,ID,54.7,24,58.333333333333336
Grizzly Peak,CO,11.5,44,6.8181818181818175
Scotch Creek,CO,9.0,38,5.263157894736842
Strawberry Divide,UT,13.3,46,19.565217391304348
Lobdell Lake,CA,18.700000000000003,46,54.347826086956516
Billie Creek Divide,OR,30.999999999999996,46,17.391304347826086
Grassy Lake,WY,33.9,44,45.45454545454545
Moonshine,ID,14.899999999999999,43,79.06976744186046
Diamond Lake,OR,26.8,44,13.636363636363635
Fish Lk.,OR,25.5,44,13.636363636363635
Van Wyck,ID,17.0,23,52.17391304347826
New Fork Lake,WY,13.4,36,88.88888888888889
Meadows Pass,WA,91.5,31,93.54838709677419
Swamp Creek,WA,47.2,25,100.0
Myrtle Creek,ID,25.2,21,90.47619047619048
King Mountain,OR,31.8,44,11.363636363636363
Cole Creek,MT,10.2,46,26.08695652173913
Dry Lake,CO,18.1,44,9.090909090909092
Chalk Creek #1,UT,19.7,46,19.565217391304348
Divide Peak,WY,16.3,44,9.090909090909092
West Yellowstone,MT,15.5,26,69.23076923076923
Elk River,CO,18.9,46,32.608695652173914
Beaver Creek,MT,23.3,39,76.92307692307693
Columbus Basin,CO,18.6,30,30.0
Hopewell,NM,12.2,45,17.77777777777778
Alpine Meadows,WA,125.70000000000002,30,63.33333333333333
Island Park,ID,16.099999999999998,43,44.18604651162791
Swede Peak,ID,19.400000000000002,43,74.4186046511628
Smiley Mountain,ID,24.7,23,91.30434782608695
Wilson Creek,ID,14.3,34,11.76470588235294
Mica Creek,ID,40.3,34,64.70588235294117
Upper Tsaina River,AK,19.200000000000003,21,38.095238095238095
Cottonwood Creek,WY,26.3,40,57.49999999999999
Lewis Lake Divide,WY,41.599999999999994,44,81.81818181818183
Savage Pass,ID,38.7,41,90.2439024390244
Wolverine,WY,16.9,44,86.36363636363636
Bourne,OR,20.0,46,26.08695652173913
Reno Hill,WY,12.600000000000001,42,23.809523809523807
Hole-in-Mountain,NV,23.4,41,48.78048780487805
Five Points Lake,UT,15.3,44,36.36363636363637
Elk Cabin,NM,4.8,28,21.428571428571427
Horse Meadow,CA,23.1,21,61.904761904761905
Kendall R.S.,WY,17.3,39,87.17948717948718
S Fork Shields,MT,23.7,41,65.85365853658537
Roaring River,OR,43.8,44,20.454545454545457
Jackson Peak,ID,35.400000000000006,43,60.46511627906976
Elk Butte,ID,38.4,42,40.476190476190474
Kings Cabin,UT,9.600000000000001,46,15.217391304347828
Taylor Butte,OR,12.8,46,28.26086956521739
Brundage Reservoir,ID,40.3,38,65.78947368421053
Workman Creek,AZ,16.2,44,34.090909090909086
Bone Springs Div,WY,12.4,46,19.565217391304348
West Branch,ID,31.9,44,59.09090909090909
Farmington,UT,31.2,46,41.30434782608695
South Mtn.,ID,21.7,44,38.63636363636363
Bateman,NM,8.100000000000001,45,15.555555555555555
Tolby,NM,2.3,26,0.0
Lasal Mountain,UT,13.4,43,18.6046511627907
Granite Creek,WY,21.6,37,70.27027027027027
Divide,MT,16.8,46,93.47826086956522
Shell Creek,WY,15.700000000000001,46,71.73913043478261
Townsend Creek,WY,10.5,44,34.090909090909086
Poison Flat,CA,24.900000000000002,44,52.27272727272727
East Willow Creek,UT,10.899999999999999,38,50.0
Whiskey Creek,MT,22.7,45,68.88888888888889
Albro Lake,MT,20.799999999999997,28,60.71428571428571
Giveout,ID,15.2,42,85.71428571428571
Galena Summit,ID,21.8,42,69.04761904761905
Promontory,AZ,19.5,41,46.34146341463415
Mt. Ryan,AK,6.3,41,68.29268292682927
Touchet,WA,46.0,43,65.11627906976744
Timber Creek,WY,3.3,37,0.0
Sasse Ridge,WA,53.6,39,76.92307692307693
Daly Lake,OR,51.400000000000006,44,22.727272727272727
Aneroid Lake #2,OR,28.0,43,44.18604651162791
Peterson Meadows,MT,16.7,26,76.92307692307693
Gunsight Pass,WY,17.3,26,84.61538461538461
Mowich,WA,49.9,26,92.3076923076923
Bumping Ridge,WA,66.80000000000001,43,95.34883720930233
Fallen Leaf,CA,31.6,45,66.66666666666666
Arbuckle Mtn,OR,20.099999999999998,46,13.043478260869565
Grouse Camp,WA,28.099999999999998,42,76.19047619047619
Nez Perce Camp,MT,27.7,44,93.18181818181817
Middle Fork Camp,CO,8.7,23,4.3478260869565215
Cumbres Trestle,CO,19.1,44,22.727272727272727
Hams Fork,WY,12.4,39,64.1025641025641
Middle Powder,WY,10.700000000000001,46,52.17391304347826
Blackwater,WY,30.099999999999998,43,93.02325581395348
Greenpoint,OR,60.8,41,68.29268292682927
Adin Mtn,CA,19.6,40,42.5
Hyndman,ID,18.5,43,79.06976744186046
Glen Cove,CO,9.6,20,35.0
Jack Creek Upper,NV,15.8,46,13.043478260869565
Sevenmile Marsh,OR,35.4,44,13.636363636363635
Leavitt Lake,CA,44.6,35,54.285714285714285
Leavitt Meadows,CA,27.1,44,65.9090909090909
High Ridge,OR,37.6,46,52.17391304347826
Little Meadows,OR,77.4,44,27.27272727272727
Dry Bread Pond,UT,19.4,46,52.17391304347826
Wells Creek,WA,69.39999999999999,29,79.3103448275862
Pine Creek Pass,ID,20.8,36,55.55555555555556
Lookout,ID,43.5,44,72.72727272727273
Green Mountain,NV,15.200000000000001,44,6.8181818181818175
Mount Lockhart,MT,38.5,46,97.82608695652173
Big Creek Sum,NV,13.4,44,18.181818181818183
Stickney Mill,ID,14.799999999999999,43,88.37209302325581
Short Creek,MT,8.3,36,72.22222222222221
Bigelow Camp,OR,37.1,44,20.454545454545457
Disaster Peak,NV,14.3,44,38.63636363636363
Blewett Pass,WA,34.3,43,86.04651162790698
Senorita Divide #2,NM,9.0,44,22.727272727272727
Lost Dog,CO,19.3,26,15.384615384615385
Ivanhoe,CO,12.0,33,0.0
Burroughs Creek,WY,19.0,44,81.81818181818183
Triple Peak,WY,28.8,39,76.92307692307693
Hawkins Lake,MT,39.7,37,94.5945945945946
County Line,OR,14.700000000000001,44,56.81818181818182
Sherwin,ID,31.0,41,73.17073170731707
Bowman Springs,OR,17.0,46,36.95652173913043
Lily Pond,CO,12.399999999999999,44,15.909090909090908
Cloud Peak Reservoir,WY,14.900000000000002,45,60.0
Grave Creek,MT,45.199999999999996,45,95.55555555555556
Moses Mtn,WA,10.7,33,12.121212121212121
Schofield Pass,CO,24.7,39,23.076923076923077
Spirit Lake,WA,76.80000000000001,39,71.7948717948718
Deadman Hill,CO,12.9,46,2.1739130434782608
Baker Butte,AZ,19.2,44,56.81818181818182
Sleeping Woman,MT,31.8,32,96.875
Bettles Field,AK,5.4,41,31.70731707317073
Payson R.S.,UT,10.3,44,6.8181818181818175
Crazyman Flat,OR,22.599999999999998,23,26.08695652173913
Swift Creek,WA,159.3,22,90.9090909090909
Sandstone RS,WY,14.899999999999999,39,30.76923076923077
Ebbetts Pass,CA,46.0,46,56.52173913043478
Mule Creek,MT,18.0,44,68.18181818181817
Munson Ridge,AK,9.5,41,82.92682926829268
June Lake,WA,130.3,42,54.761904761904766
Castle Valley,UT,12.5,44,36.36363636363637
Bunchgrass Mdw,WA,31.799999999999997,41,46.34146341463415
Taylor Canyon,NV,8.4,44,54.54545454545454
Kimberly Mine,UT,12.799999999999999,44,6.8181818181818175
Butte,CO,11.5,44,13.636363636363635
Magic Mountain,ID,15.3,44,4.545454545454546
Sylvan Road,WY,20.4,37,81.08108108108108
Porcupine,MT,15.100000000000001,46,82.6086956521739
Indian Creek,WY,21.3,44,50.0
Beartown,CO,20.5,42,38.095238095238095
Tahoe City Cross,CA,34.1,44,61.36363636363637
Quemazon,NM,4.800000000000001,44,13.636363636363635
Moss Peak,MT,52.0,39,92.3076923076923
Sunset,ID,37.3,42,69.04761904761905
Irish Taylor,OR,38.199999999999996,45,13.333333333333334
Puhi Flat,ID,34.5,43,65.11627906976744
Big Flat,UT,12.6,46,6.521739130434782
Little Chena Ridge,AK,5.0,38,52.63157894736842
Lemhi Ridge,MT,13.5,45,53.333333333333336
Corral Pass,WA,49.5,41,70.73170731707317
Tower,CO,33.900000000000006,45,17.77777777777778
White River #1,UT,10.1,46,17.391304347826086
Berry Creek,NV,13.9,44,34.090909090909086
Rocky Boy,MT,12.9,28,71.42857142857143
Starr Ridge,OR,11.5,44,25.0
Paradise,WA,102.3,42,76.19047619047619
Little Warm,WY,15.2,46,71.73913043478261
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,22.8,45,22.22222222222222
Lakefork Basin,UT,19.700000000000003,42,45.23809523809524
Mormon Mountain,AZ,15.500000000000002,44,38.63636363636363
Burnt Mtn,MT,11.8,24,50.0
Gooseberry RS,UT,9.100000000000001,45,0.0
Jackwhacker Gulch,CO,14.0,26,23.076923076923077
Mud Ridge,OR,54.0,46,56.52173913043478
Nast Lake,CO,7.700000000000001,39,2.564102564102564
Beartooth Lake,WY,28.9,44,86.36363636363636
Togwotee Pass,WY,30.3,44,79.54545454545455
Seeley Creek,UT,8.799999999999999,44,6.8181818181818175
Beaver Ck Village,CO,10.1,21,4.761904761904762
Pole Creek R.S.,NV,11.899999999999999,44,40.909090909090914
Copper Camp,MT,46.7,46,100.0
Salt Creek Falls,OR,40.7,44,11.363636363636363
Little Snake River,WY,28.1,20,30.0
Mining Fork,UT,20.1,36,30.555555555555557
Hobbs Park,WY,15.8,46,63.04347826086957
Columbine Pass,CO,18.4,38,34.21052631578947
Sharkstooth,CO,15.0,20,20.0
Rocker Peak,MT,19.2,46,95.65217391304348
N Fk Elk Creek,MT,21.8,46,100.0
Toketee Airstrip,OR,29.700000000000003,21,19.047619047619047
Clear Creek #2,UT,12.1,46,19.565217391304348
University Camp,CO,17.900000000000002,46,10.869565217391305
Shanghi Summit,ID,44.9,41,75.60975609756098
Blind Bull Sum,WY,16.299999999999997,44,29.545454545454547
