Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lost Horse,WA,3.8000000000000003,34,55.88235294117647
Molas Lake,CO,2.8,38,57.89473684210527
West Branch,ID,4.6,43,60.46511627906976
Toketee Airstrip,OR,3.2,21,38.095238095238095
Gold Center,OR,1.5,44,27.27272727272727
Elbow Lake,WA,18.000000000000004,29,55.172413793103445
Nast Lake,CO,0.3999999999999999,39,20.51282051282051
Daly Lake,OR,0.9000000000000004,44,9.090909090909092
Rice Park,NM,1.4000000000000004,26,57.692307692307686
Skookum Creek,WA,18.3,29,58.620689655172406
Sedgwick Peak,ID,4.7,36,91.66666666666666
Quemazon,NM,1.3000000000000003,44,50.0
Nevada Ridge,MT,3.0,30,76.66666666666667
Silver Creek,OR,1.9,44,45.45454545454545
Starr Ridge,OR,0.6,44,20.454545454545457
Moss Peak,MT,11.8,39,94.87179487179486
Cedar Pass,CA,4.3,46,69.56521739130434
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,0.8000000000000003,30,43.333333333333336
Emery Creek,MT,7.6000000000000005,44,90.9090909090909
Chocolate Gulch,ID,3.9999999999999996,31,93.54838709677419
Draw Creek,NV,2.4000000000000004,41,65.85365853658537
Fry,AZ,7.300000000000001,44,97.72727272727273
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,43.18181818181818
Beaver Divide,UT,1.4,46,41.30434782608695
Grandview,AK,10.100000000000001,41,70.73170731707317
Apishapa,CO,-1.6,44,6.8181818181818175
Camp Jackson,UT,6.5,39,89.74358974358975
Schofield Pass,CO,2.7,39,30.76923076923077
Park Reservoir,CO,5.499999999999999,46,71.73913043478261
Emigrant Summit,ID,5.699999999999999,44,81.81818181818183
Galena Summit,ID,4.0,42,80.95238095238095
Oxford Spring,ID,2.9000000000000004,44,75.0
Fawn Creek,NV,2.3,44,47.72727272727273
Clear Creek #2,UT,1.4999999999999996,46,39.130434782608695
University Camp,CO,2.0,46,43.47826086956522
Blewett Pass,WA,5.3,43,60.46511627906976
Seventysix Creek,NV,1.7,46,36.95652173913043
Bostetter R.S.,ID,2.0999999999999996,43,51.162790697674424
Mount Lockhart,MT,6.6000000000000005,46,78.26086956521739
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,5.6000000000000005,44,50.0
Trough,WA,6.4,46,89.13043478260869
Meadow Lake,ID,3.0,43,62.7906976744186
Emigrant Springs,OR,2.5,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,50.0
Lone Pine,WA,13.299999999999999,41,56.09756097560976
Anchor River Divide,AK,1.0,28,35.714285714285715
Mountain Meadows,ID,2.4999999999999996,44,22.727272727272727
Albro Lake,MT,2.9999999999999996,28,64.28571428571429
Moose Creek,ID,2.6,42,42.857142857142854
Independence Lake,CA,9.1,46,86.95652173913044
Pine Creek,UT,0.20000000000000018,39,23.076923076923077
Porphyry Creek,CO,2.1,46,56.52173913043478
Many Glacier,MT,10.6,46,91.30434782608695
Blue Mountain Spring,OR,1.5,46,21.73913043478261
Thaynes Canyon,UT,1.2000000000000002,36,30.555555555555557
Park Creek Ridge,WA,12.7,46,65.21739130434783
Long Flat,UT,3.5999999999999996,44,77.27272727272727
Paradise,WA,16.7,42,57.14285714285714
Hawkins Lake,MT,9.2,37,81.08108108108108
Cole Creek,MT,2.4,46,71.73913043478261
Hyndman,ID,3.5999999999999996,43,79.06976744186046
Middle Powder,WY,3.4,46,84.78260869565217
Red Mountain Pass,CO,2.499999999999999,44,43.18181818181818
Fish Lake,WA,11.100000000000001,41,68.29268292682927
Rock Creek,UT,2.8000000000000003,44,72.72727272727273
North Lost Trail,CO,2.8000000000000003,39,53.84615384615385
Never Summer,CO,0.6999999999999997,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,20.454545454545457
Ivanhoe,CO,0.8999999999999999,33,18.181818181818183
Sheep Canyon,WA,25.400000000000002,42,76.19047619047619
Taylor Canyon,NV,1.7000000000000002,44,68.18181818181817
Chalk Creek #1,UT,2.3999999999999995,46,32.608695652173914
Sheep Mtn.,ID,2.6,43,60.46511627906976
Trinchera,CO,-0.7000000000000002,35,22.857142857142858
Kendall R.S.,WY,3.5,39,97.43589743589743
Bigelow Camp,OR,7.200000000000001,44,56.81818181818182
Surprise Lakes,WA,14.100000000000001,44,52.27272727272727
Divide,MT,3.3,46,82.6086956521739
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.1,44,31.818181818181817
Northeast Entrance,MT,3.9,46,91.30434782608695
Stump Lakes,CO,6.6000000000000005,38,86.8421052631579
Sasse Ridge,WA,8.899999999999999,40,55.00000000000001
Munson Ridge,AK,1.4000000000000004,41,43.90243902439025
Island Park,ID,1.6999999999999997,41,39.02439024390244
Farmington,UT,7.1000000000000005,46,71.73913043478261
Horse Meadow,CA,5.5,21,90.47619047619048
Rex River,WA,15.3,29,62.06896551724138
Long Valley,ID,2.8000000000000003,23,60.86956521739131
Bear Lake,CO,0.8999999999999999,44,27.27272727272727
Tipton,OR,0.8999999999999999,44,18.181818181818183
Big Sandy Opening,WY,1.6,44,54.54545454545454
Marion Forks,OR,6.499999999999999,44,31.818181818181817
Secesh Summit,ID,5.699999999999999,43,69.76744186046511
Ochoco Meadows,OR,0.30000000000000004,44,18.181818181818183
Lake Eldora,CO,1.7,46,41.30434782608695
Upper Wheeler,WA,7.699999999999999,43,95.34883720930233
Old Battle,WY,5.300000000000001,44,70.45454545454545
Dupuyer Creek,MT,4.6000000000000005,41,95.1219512195122
Beaver Dams,UT,0.5,44,20.454545454545457
Sylvan Road,WY,4.3,37,86.48648648648648
Bear Trap Meadow,WY,3.2,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,34.78260869565217
Granite Crk,AK,1.1,37,78.37837837837837
White Elephant,ID,2.0999999999999996,43,25.581395348837212
Senorita Divide #2,NM,2.2,44,61.36363636363637
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.0,26,38.46153846153847
Overland Res.,CO,2.6999999999999997,35,57.14285714285714
Mount Crag,WA,13.299999999999999,35,62.857142857142854
Roach,CO,0.7000000000000002,44,20.454545454545457
Daisy Peak,MT,1.5,28,60.71428571428571
Grayback,CO,3.1999999999999997,20,70.0
Blazed Alder,OR,14.8,44,52.27272727272727
Smith  Morehouse,UT,2.5999999999999996,46,67.3913043478261
Independence Pass,CO,0.09999999999999964,44,6.8181818181818175
Bloody Dick,MT,1.7,45,42.22222222222222
Moss Springs,OR,3.1,44,18.181818181818183
Van Wyck,ID,1.9000000000000001,23,47.82608695652174
Dry Lake,CO,1.0,44,15.909090909090908
Cool Creek,ID,6.8,40,50.0
Buckskin Joe,CO,0.10000000000000009,25,20.0
Independence Creek,CA,6.0,44,86.36363636363636
Bunchgrass Mdw,WA,8.4,41,75.60975609756098
Graham Guard Sta.,ID,4.2,44,63.63636363636363
Spratt Creek,CA,5.7,44,77.27272727272727
Sand Lake,WY,3.6,42,57.14285714285714
Mcknight Cabin,NM,2.7,21,80.95238095238095
Brackett Creek,MT,5.7,30,96.66666666666667
Mesa Lakes,CO,5.1,38,89.47368421052632
Clear Lake,OR,4.2,44,45.45454545454545
Moonshine,ID,3.0,43,81.3953488372093
Bald Mtn.,WY,2.7,46,65.21739130434783
Pickfoot Creek,MT,5.5,46,100.0
Mining Fork,UT,4.3,36,75.0
Spirit Lake,WA,15.700000000000001,39,69.23076923076923
Chalk Creek #2,UT,2.0,46,43.47826086956522
Cascade Summit,OR,4.8999999999999995,44,31.818181818181817
Deer Park,WY,1.0999999999999996,27,22.22222222222222
Blue Lakes,CA,7.699999999999999,44,79.54545454545455
Blind Park,SD,3.9,34,85.29411764705883
Slug Creek Divide,ID,3.8,44,75.0
Little Bear,UT,3.9,46,63.04347826086957
Summit Meadow,CA,4.3,21,80.95238095238095
Irish Taylor,OR,3.8000000000000003,45,17.77777777777778
Two Ocean Plateau,WY,5.9,44,79.54545454545455
Independence Camp,CA,6.2,46,84.78260869565217
Burnt Mountain,WA,7.9,25,44.0
Vacas Locas,NM,2.6999999999999997,22,68.18181818181817
Marlette Lake,NV,8.600000000000001,46,91.30434782608695
Roaring River,OR,5.6000000000000005,44,31.818181818181817
Lakeview Ridge,MT,3.9,46,82.6086956521739
Hemlock Butte,ID,5.499999999999999,41,39.02439024390244
Twelvemile Creek,MT,7.6000000000000005,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,17.77777777777778
Bear Mountain,ID,17.8,43,83.72093023255815
Wilbur Bench,UT,1.2000000000000002,45,40.0
Potato Hill,WA,9.0,43,60.46511627906976
Hilts Creek,ID,2.0,43,62.7906976744186
Joe Wright,CO,1.9,46,21.73913043478261
Cochetopa Pass,CO,1.4,20,80.0
Lynx Pass,CO,0.0,44,9.090909090909092
Nez Perce Camp,MT,3.6999999999999997,44,68.18181818181817
Loveland Basin,CO,0.0,32,15.625
Blackwater,WY,5.6000000000000005,43,93.02325581395348
Middle Creek,CO,7.199999999999999,44,88.63636363636364
Monitor Pass,CA,4.8,34,91.17647058823529
Summer Rim,OR,1.7000000000000002,46,45.65217391304348
Bettles Field,AK,1.9999999999999998,41,75.60975609756098
Mt. Howard,OR,1.8,44,22.727272727272727
Rainy Pass,WA,13.3,43,88.37209302325581
Midway Valley,UT,6.2,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.6,46,54.347826086956516
Spencer Meadow,WA,10.7,41,41.46341463414634
Medano Pass,CO,1.0,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,54.54545454545454
Hagans Meadow,CA,5.199999999999999,46,78.26086956521739
New Crescent Lake,OR,3.2,44,38.63636363636363
Whiskey Ck,CO,-0.7999999999999998,44,20.454545454545457
Puhi Flat,ID,5.4,43,69.76744186046511
Somsen Ranch,ID,3.8,44,75.0
June Lake,WA,19.900000000000002,42,40.476190476190474
Columbine,CO,0.7999999999999998,45,15.555555555555555
Prairie,ID,2.1,43,51.162790697674424
Indian Creek,WY,3.7,44,70.45454545454545
Sucker Creek,WY,2.1,46,69.56521739130434
Clover Meadow,MT,2.8000000000000003,46,56.52173913043478
Crystal Lake,MT,2.9000000000000004,46,67.3913043478261
County Line,OR,1.4,44,31.818181818181817
Slumgullion,CO,2.0999999999999996,44,52.27272727272727
Dollarhide Summit,ID,4.3999999999999995,43,69.76744186046511
Beaver Creek,MT,4.0,39,79.48717948717949
Berthoud Summit,CO,0.9000000000000001,46,10.869565217391305
S Fork Shields,MT,4.3999999999999995,41,82.92682926829268
Kolob,UT,6.5,45,88.88888888888889
Smiley Mountain,ID,4.2,23,86.95652173913044
Grouse Camp,WA,5.5,42,69.04761904761905
Elk Cabin,NM,-0.09999999999999964,28,42.857142857142854
Peavine Ridge,OR,5.3,43,32.55813953488372
Greenpoint,OR,9.5,41,56.09756097560976
High Ridge,OR,3.6,46,26.08695652173913
Swift Creek,WA,29.900000000000002,22,59.09090909090909
North French Creek,WY,3.6,46,58.69565217391305
Mc Clure Pass,CO,2.2,44,43.18181818181818
Corral Pass,WA,6.8,41,46.34146341463415
Saddle Mountain,OR,12.6,45,48.888888888888886
Fallen Leaf,CA,5.300000000000001,45,77.77777777777779
Schwartz Lake,ID,2.4999999999999996,29,79.3103448275862
Mica Creek,ID,6.4,34,61.76470588235294
Glen Cove,CO,1.9,20,70.0
Moses Mtn,WA,3.7,33,78.78787878787878
Cole Canyon,WY,3.2,24,91.66666666666666
Elkhart Park G.S.,WY,2.3000000000000003,44,65.9090909090909
Css Lab,CA,10.5,41,85.36585365853658
Bear Saddle,ID,2.1999999999999997,43,34.883720930232556
Cinnabar Park,WY,2.0999999999999996,21,42.857142857142854
Bison Lake,CO,2.1,39,30.76923076923077
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,5.299999999999999,21,71.42857142857143
Tower,CO,1.6000000000000005,45,17.77777777777778
Mckenzie,OR,6.1,43,25.581395348837212
Black Bear,MT,4.1,46,34.78260869565217
King Mountain,OR,4.8999999999999995,44,34.090909090909086
Gunsight Pass,WY,5.2,26,100.0
Reno Hill,WY,1.8,42,50.0
Lily Pond,CO,3.5,44,52.27272727272727
Hole-in-Rock,UT,0.8999999999999999,39,35.8974358974359
Harts Pass,WA,11.0,41,80.48780487804879
Peterson Meadows,MT,2.8,26,84.61538461538461
Olallie Meadows,WA,16.6,43,60.46511627906976
Copper Camp,MT,8.1,46,86.95652173913044
Atlanta Summit,ID,5.3,44,68.18181818181817
MF Nooksack,WA,12.599999999999998,22,36.36363636363637
Giveout,ID,3.6,43,90.69767441860465
Summit Creek,AK,3.8,35,68.57142857142857
Timpanogos Divide,UT,1.6999999999999997,46,28.26086956521739
Buckskin Lower,NV,2.3,44,59.09090909090909
Sage Creek Basin,WY,1.1,23,34.78260869565217
Mud Ridge,OR,7.5,46,43.47826086956522
South Mtn.,ID,2.3999999999999995,44,45.45454545454545
Willow Creek Pass,CO,1.1,46,34.78260869565217
Grave Springs,WY,2.7,32,81.25
Seeley Creek,UT,1.1,44,40.909090909090914
Jacks Peak,NV,3.2,43,53.48837209302325
Taylor Butte,OR,1.4000000000000001,46,41.30434782608695
Workman Creek,AZ,7.9,44,95.45454545454545
Middle Fork Camp,CO,0.40000000000000013,23,17.391304347826086
Wells Creek,WA,12.999999999999998,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,3.1999999999999997,23,78.26086956521739
Monument Creek,AK,1.0,41,48.78048780487805
Arbuckle Mtn,OR,1.1999999999999997,46,19.565217391304348
Leavitt Lake,CA,9.3,35,85.71428571428571
Little Meadows,OR,9.2,44,29.545454545454547
Shower Falls,MT,5.1000000000000005,46,78.26086956521739
Garfield R.S.,ID,2.8,44,79.54545454545455
Park Cone,CO,0.20000000000000018,44,18.181818181818183
Fremont Pass,CO,-0.09999999999999987,44,6.8181818181818175
Madison Plateau,MT,2.8999999999999995,36,41.66666666666667
Wolverine,WY,2.9999999999999996,44,79.54545454545455
