Name,State,Value,Number_of_Observations_POR,Percentile_POR
Red River Pass #2,NM,3.2,45,0.0
Mill-D North,UT,21.3,36,2.7777777777777777
Mountain Meadows,ID,30.799999999999997,44,6.8181818181818175
Buckskin Joe,CO,9.4,25,4.0
Combination,MT,15.4,45,75.55555555555556
Camp Jackson,UT,16.3,39,51.28205128205128
Quartz Peak,WA,39.1,38,50.0
Cozy Cove,ID,26.0,44,47.72727272727273
Cole Creek,MT,13.7,46,4.3478260869565215
South Brush Creek,WY,12.200000000000001,44,6.8181818181818175
Wesner Springs,NM,6.199999999999999,35,2.857142857142857
Harts Pass,WA,47.7,41,73.17073170731707
Idarado,CO,13.499999999999998,44,4.545454545454546
Lost Lake,ID,74.5,43,76.74418604651163
Rawah,CO,15.000000000000002,22,13.636363636363635
Crazyman Flat,OR,25.599999999999998,23,21.73913043478261
Parrish Creek,UT,28.1,25,24.0
Waterhole,WA,53.4,25,40.0
Sylvan Lake,WY,29.6,44,59.09090909090909
Hyndman,ID,18.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.1,44,4.545454545454546
Pope Ridge,WA,37.699999999999996,42,90.47619047619048
Wolverine,WY,20.2,44,79.54545454545455
Burnside Lake,CA,37.2,21,57.14285714285714
Quemazon,NM,6.4,44,18.181818181818183
Niwot,CO,19.0,44,18.181818181818183
Secesh Summit,ID,41.7,42,73.80952380952381
Clear Lake,OR,30.1,44,25.0
Lone Mountain,MT,21.4,33,15.151515151515152
Derr.,OR,14.799999999999999,43,0.0
Irish Taylor,OR,42.8,45,11.11111111111111
Kraft Creek,MT,41.9,44,95.45454545454545
Swift Creek,WA,172.5,21,90.47619047619048
Pike Creek,MT,45.9,44,86.36363636363636
Lewis Peak,NV,16.2,24,20.833333333333336
Canyon,WY,18.6,44,36.36363636363637
Rex River,WA,112.6,29,96.55172413793103
Little Warm,WY,18.7,46,63.04347826086957
Columbus Basin,CO,19.4,30,20.0
Black Pine,MT,23.0,46,89.13043478260869
Wolf Creek Summit,CO,29.2,38,28.947368421052634
Agua Canyon,UT,12.0,30,53.333333333333336
Red Hill,OR,98.4,46,52.17391304347826
Fisher Creek,MT,43.300000000000004,46,71.73913043478261
Five Points Lake,UT,18.2,44,34.090909090909086
Burgess Junction,WY,16.4,44,38.63636363636363
Susitna Valley High,AK,15.5,37,62.16216216216216
Grave Springs,WY,11.100000000000001,32,12.5
Ute Creek,CO,10.3,24,8.333333333333332
Rocker Peak,MT,22.6,46,69.56521739130434
Beaver Head,AZ,10.299999999999999,30,50.0
Beagle Springs,MT,14.5,46,36.95652173913043
Crowder Flat,CA,12.6,25,32.0
Lucky Strike,OR,18.9,46,17.391304347826086
White River #1,UT,11.5,46,10.869565217391305
Coronado Trail,AZ,10.1,44,47.72727272727273
Sand Lake,WY,26.900000000000002,42,21.428571428571427
Indian Creek,WY,25.0,43,46.51162790697674
Stringer Creek,MT,23.5,23,69.56521739130434
Divide,MT,18.3,46,65.21739130434783
Divide Peak,WY,19.2,44,13.636363636363635
Lake Eldora,CO,16.7,46,6.521739130434782
Phantom Valley,CO,13.8,44,11.363636363636363
Oxford Spring,ID,17.4,44,22.727272727272727
Culebra #2,CO,6.8,45,4.444444444444445
Bateman,NM,15.8,45,57.77777777777777
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,19.5,45,60.0
Emery Creek,MT,39.800000000000004,44,88.63636363636364
Waldron,MT,29.6,46,95.65217391304348
Moss Springs,OR,38.5,44,20.454545454545457
Fish Creek,OR,29.099999999999998,45,20.0
Crab Creek,ID,17.0,43,37.2093023255814
Cooper Lake,AK,17.3,41,24.390243902439025
Diamond Peak,NV,9.3,41,2.4390243902439024
Skalkaho Summit,MT,31.700000000000003,44,81.81818181818183
Basin Creek,MT,11.9,44,9.090909090909092
Franklin Basin,ID,35.699999999999996,45,53.333333333333336
Evening Star,WY,40.4,44,77.27272727272727
Signal Peak,NM,13.0,44,52.27272727272727
Graham Guard Sta.,ID,26.7,44,61.36363636363637
Ivanhoe,CO,12.8,33,0.0
Mccoy Park,CO,15.100000000000001,21,9.523809523809524
Lily Pond,CO,13.5,44,11.363636363636363
Dills Camp,UT,12.6,44,4.545454545454546
Mount Lockhart,MT,45.2,46,97.82608695652173
Nevada Ridge,MT,27.5,30,93.33333333333333
Pickle Keg,UT,13.7,46,0.0
Morgan Creek,ID,17.1,43,30.23255813953488
Lubrecht Flume,MT,22.1,46,100.0
Beaver Creek,MT,26.1,39,53.84615384615385
Big Bend,NV,9.799999999999999,46,6.521739130434782
Marquette,WY,10.200000000000001,43,9.30232558139535
Mica Creek,ID,44.199999999999996,34,58.82352941176471
Loveland Basin,CO,13.1,32,3.125
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.0,45,15.555555555555555
Granite Creek,WY,22.400000000000002,37,51.35135135135135
Independence Pass,CO,11.399999999999999,44,0.0
Owl Creek,WY,8.3,44,22.727272727272727
Stevens Pass,WA,90.8,42,85.71428571428571
Jackson Peak,ID,36.2,42,42.857142857142854
Laprele Creek,WY,14.4,42,30.952380952380953
Daisy Peak,MT,13.7,28,3.571428571428571
Kenai Moose Pens,AK,8.399999999999999,41,46.34146341463415
Salt Creek Falls,OR,46.7,44,11.363636363636363
Townsend Creek,WY,13.8,44,27.27272727272727
Dollarhide Summit,ID,24.700000000000003,43,37.2093023255814
Bear Saddle,ID,21.7,43,16.27906976744186
Giveout,ID,16.8,42,61.904761904761905
Beaver Reservoir,OR,19.5,44,9.090909090909092
South Mtn.,ID,22.2,44,13.636363636363635
Slug Creek Divide,ID,24.0,44,43.18181818181818
Mt. Alyeska,AK,36.4,36,19.444444444444446
Indian Pass,AK,21.799999999999997,43,18.6046511627907
Grouse Camp,WA,30.0,42,69.04761904761905
MF Nooksack,WA,101.1,22,77.27272727272727
Bug Lake,UT,23.7,46,60.86956521739131
Summit Lake,OR,44.900000000000006,42,16.666666666666664
Surprise Lakes,WA,90.5,44,56.81818181818182
Clackamas Lake,OR,42.199999999999996,44,40.909090909090914
Deadman Hill,CO,16.900000000000002,46,6.521739130434782
Thunder Basin,WA,69.7,35,82.85714285714286
Hole-in-Mountain,NV,24.5,41,34.146341463414636
Billie Creek Divide,OR,33.2,46,15.217391304347828
Calvert Creek,MT,17.4,45,86.66666666666667
Bear Lake,CO,18.599999999999998,44,4.545454545454546
Bear Creek,NV,19.0,46,0.0
Phillips Bench,WY,32.199999999999996,43,51.162790697674424
Darkhorse Lake,MT,35.800000000000004,44,63.63636363636363
Rubicon #2,CA,34.199999999999996,44,47.72727272727273
Jack Creek Upper,NV,16.2,46,4.3478260869565215
Rocky Basin-Settleme,UT,20.799999999999997,43,6.976744186046512
Upper Tsaina River,AK,22.0,21,38.095238095238095
Moonshine,ID,16.599999999999998,43,53.48837209302325
Frisco Divide,NM,6.5,44,31.818181818181817
Gardner Peak,UT,17.0,20,70.0
Badger Pass,MT,49.4,43,86.04651162790698
Long Flat,UT,11.8,44,43.18181818181818
Ochoco Meadows,OR,14.0,44,0.0
Vail Mountain,CO,14.5,46,4.3478260869565215
Clear Creek #1,UT,13.7,46,6.521739130434782
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,8.299999999999999,44,2.272727272727273
Palisades Tahoe,CA,51.6,44,45.45454545454545
Gros Ventre Summit,WY,18.299999999999997,41,70.73170731707317
Leavitt Meadows,CA,28.5,44,65.9090909090909
White Horse Lake,AZ,14.700000000000001,44,45.45454545454545
Brackett Creek,MT,31.900000000000002,30,26.666666666666668
Lower Twin,MT,25.700000000000003,44,25.0
Fish Lake,WA,63.7,41,85.36585365853658
Powder River Pass,WY,18.8,46,45.65217391304348
Wells Creek,WA,76.1,29,82.75862068965517
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.5,46,32.608695652173914
Disaster Peak,NV,14.7,44,27.27272727272727
Apishapa,CO,6.499999999999999,44,4.545454545454546
Madison Plateau,MT,30.2,36,44.44444444444444
Sylvan Road,WY,22.599999999999998,37,67.56756756756756
Twin Lakes,MT,62.699999999999996,46,91.30434782608695
Bigelow Camp,OR,38.3,44,11.363636363636363
White Mill,MT,31.5,46,65.21739130434783
Hagans Meadow,CA,25.599999999999998,46,47.82608695652174
Starr Ridge,OR,12.1,44,6.8181818181818175
Garver Creek,MT,25.5,28,92.85714285714286
Old Battle,WY,33.4,44,27.27272727272727
Tolby,NM,4.5,26,0.0
Bear Canyon,ID,25.0,43,72.09302325581395
Berry Creek,NV,14.6,44,15.909090909090908
Elk Butte,ID,41.3,42,30.952380952380953
Gold Center,OR,16.4,44,11.363636363636363
Webber Springs,WY,25.4,43,25.581395348837212
Sucker Creek,WY,20.1,46,36.95652173913043
Gutz Peak,UT,18.0,20,55.00000000000001
Kelley R.S.,WY,20.599999999999998,44,43.18181818181818
Taylor Green,OR,24.5,45,11.11111111111111
Buffalo Park,CO,11.600000000000001,29,6.896551724137931
Ben Lomond Trail,UT,27.099999999999998,44,36.36363636363637
Trinity Mtn.,ID,36.5,44,27.27272727272727
Smiley Mountain,ID,26.3,23,60.86956521739131
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Monte Cristo,UT,29.3,46,47.82608695652174
Daniels-Strawberry,UT,15.100000000000001,46,17.391304347826086
Lost-Wood Divide,ID,22.8,43,51.162790697674424
Mud Flat,ID,7.9,44,6.8181818181818175
Jump Off Joe,OR,59.2,46,17.391304347826086
Peavine Ridge,OR,47.300000000000004,43,30.23255813953488
Warm Springs,MT,37.0,44,93.18181818181817
Beartown,CO,21.299999999999997,42,26.190476190476193
El Diente Peak,CO,16.1,38,13.157894736842104
Trout Creek,UT,12.8,46,23.91304347826087
Upper San Juan,CO,31.2,46,28.26086956521739
Spur Park,MT,25.2,46,56.52173913043478
Kimberly Mine,UT,13.700000000000001,44,2.272727272727273
Fourmile Lake,OR,35.199999999999996,46,17.391304347826086
S Fork Shields,MT,30.6,41,56.09756097560976
Somsen Ranch,ID,19.2,43,39.53488372093023
Turnagain Pass,AK,30.0,42,14.285714285714285
Sourdough Gulch,WA,16.299999999999997,24,75.0
Short Creek,MT,10.4,36,30.555555555555557
Little Meadows,OR,83.10000000000001,44,25.0
Ben Lomond Peak,UT,34.5,46,28.26086956521739
Olallie Meadows,WA,113.0,43,69.76744186046511
Mammoth-Cottonwood,UT,13.400000000000002,45,8.88888888888889
Annie Springs,OR,43.1,23,13.043478260869565
Cascade Summit,OR,42.0,44,13.636363636363635
Mormon Mountain,AZ,16.0,44,38.63636363636363
Bone Springs Div,WY,15.4,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.1,43,6.976744186046512
Sleeping Woman,MT,38.099999999999994,32,100.0
Bogus Basin,ID,25.400000000000002,25,40.0
Parleys Summit,UT,18.2,46,6.521739130434782
Seine Creek,OR,65.69999999999999,44,68.18181818181817
Chemult Alternate,OR,29.8,44,77.27272727272727
Lizard Head Pass,CO,11.899999999999999,44,11.363636363636363
Meadow Lake,ID,23.2,42,47.61904761904761
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,25.2,35,42.857142857142854
Tinkham Creek,WA,102.8,31,80.64516129032258
Lemhi Ridge,MT,14.899999999999999,45,4.444444444444445
Carrot Basin,MT,34.4,41,51.21951219512195
Sharkstooth,CO,16.1,20,15.0
Steel Creek Park,UT,15.200000000000001,46,6.521739130434782
Rainy Pass,WA,57.1,43,81.3953488372093
Fry,AZ,18.4,44,52.27272727272727
Schneider Meadows,OR,29.599999999999998,44,9.090909090909092
Stillwater Creek,CO,8.4,39,5.128205128205128
Blind Park,SD,16.0,34,44.11764705882353
Mt. Ryan,AK,7.8,40,52.5
Overland Res.,CO,14.1,35,22.857142857142858
Port Graham,AK,40.6,22,31.818181818181817
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Little Snake River,WY,31.9,20,30.0
North Costilla,NM,6.7,45,2.2222222222222223
Louis Meadow,UT,26.4,25,40.0
Reynolds Creek,ID,15.2,21,28.57142857142857
Poorman Creek,MT,74.1,26,88.46153846153845
Vallecito,CO,17.7,38,42.10526315789473
Temple Fork,UT,20.0,22,45.45454545454545
Css Lab,CA,56.8,41,51.21951219512195
Potato Hill,WA,54.3,43,46.51162790697674
Vienna Mine,ID,37.0,43,65.11627906976744
Blue Mountain Spring,OR,22.5,46,17.391304347826086
Cole Canyon,WY,12.5,24,25.0
Lake Irene,CO,21.5,46,13.043478260869565
Spring Creek Divide,WY,27.799999999999997,44,45.45454545454545
Sheldon,NV,5.0,35,22.857142857142858
Galena Summit,ID,24.700000000000003,42,59.523809523809526
Kendall R.S.,WY,19.1,39,79.48717948717949
Porcupine,MT,20.1,46,63.04347826086957
Holland Meadows,OR,47.0,44,11.363636363636363
Long Valley Jct,UT,13.3,38,60.526315789473685
Seventysix Creek,NV,11.7,46,6.521739130434782
Hopewell,NM,13.0,45,17.77777777777778
Crater Meadows,ID,66.8,40,80.0
Green Mountain,NV,15.799999999999999,44,4.545454545454546
Blackwater,WY,34.300000000000004,43,86.04651162790698
Mcneil Canyon,AK,10.0,25,8.0
Pickfoot Creek,MT,25.6,46,86.95652173913044
Brighton,UT,27.4,38,34.21052631578947
Blewett Pass,WA,36.199999999999996,43,86.04651162790698
Roach,CO,18.3,44,6.8181818181818175
Slumgullion,CO,9.6,44,2.272727272727273
Garfield R.S.,ID,17.0,44,56.81818181818182
Elbow Lake,WA,122.89999999999999,29,65.51724137931035
Heber,AZ,13.2,43,30.23255813953488
Hams Fork,WY,14.9,39,51.28205128205128
Horse Meadow,CA,24.2,21,61.904761904761905
Greenpoint,OR,65.3,41,60.97560975609756
Cascade Mountain,UT,18.900000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,28.9,42,95.23809523809523
Boulder Mountain,MT,31.2,46,67.3913043478261
Cochetopa Pass,CO,5.7,20,5.0
Bunchgrass Mdw,WA,37.1,41,39.02439024390244
Humboldt Gulch,ID,44.6,43,65.11627906976744
Kings Cabin,UT,12.399999999999999,46,21.73913043478261
Hole-in-Rock,UT,9.7,39,10.256410256410255
Morse Lake,WA,69.69999999999999,41,48.78048780487805
Little Bear,UT,23.799999999999997,46,43.47826086956522
North Lost Trail,CO,18.3,39,12.82051282051282
Park Reservoir,CO,23.900000000000002,46,23.91304347826087
Hobbs Park,WY,20.1,46,54.347826086956516
Lick Creek,MT,20.3,46,30.434782608695656
Cold Springs,WY,15.1,41,48.78048780487805
Grave Creek,MT,53.3,45,95.55555555555556
Gallegos Peak,NM,7.2,44,2.272727272727273
Big Goose,WY,13.0,26,19.230769230769234
Peterson Meadows,MT,20.6,26,61.53846153846154
Park Cone,CO,9.4,44,9.090909090909092
Webster Flat,UT,21.3,44,59.09090909090909
Baker Butte,AZ,19.5,44,52.27272727272727
Middle Creek,CO,18.9,44,20.454545454545457
Munson Ridge,AK,10.8,41,68.29268292682927
Pine Creek,UT,15.9,39,7.6923076923076925
Saddle Mountain,OR,85.9,45,62.22222222222222
Magic Mountain,ID,15.599999999999998,44,0.0
North Fork,OR,129.7,45,57.77777777777777
Never Summer,CO,15.799999999999999,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.5,45,13.333333333333334
Laurel Draw,NV,15.8,45,11.11111111111111
Fallen Leaf,CA,32.6,45,62.22222222222222
Ward Creek #3,CA,62.1,45,55.55555555555556
Silver Creek,OR,18.5,44,25.0
Wilson Creek,ID,14.7,34,2.941176470588235
Hayden Fork,UT,19.8,46,21.73913043478261
Mule Creek,MT,19.7,44,20.454545454545457
Butte,CO,12.0,44,6.8181818181818175
Atlanta Summit,ID,35.900000000000006,43,48.837209302325576
Promontory,AZ,21.2,41,46.34146341463415
Willow Park,CO,24.9,44,15.909090909090908
Willow Creek Pass,CO,14.1,46,17.391304347826086
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,15.7,46,34.78260869565217
Willow Creek,WY,37.1,44,31.818181818181817
Vernon Creek,UT,13.0,46,15.217391304347828
Cool Creek,ID,57.699999999999996,40,52.5
Madison Butte,OR,11.600000000000001,44,0.0
Granite Crk,AK,6.0,37,56.75675675675676
Clover Meadow,MT,18.2,46,4.3478260869565215
Copper Bottom,MT,26.400000000000002,45,95.55555555555556
Battle Mountain,WY,15.8,39,41.02564102564102
Tipton,OR,13.2,44,0.0
Cedar Pass,CA,20.8,46,15.217391304347828
North Fork Jocko,MT,62.699999999999996,35,82.85714285714286
Sentinel Butte,WA,16.8,21,28.57142857142857
Emigrant Springs,OR,23.8,44,18.181818181818183
Younts Peak,WY,25.1,41,82.92682926829268
Coldfoot,AK,8.0,29,58.620689655172406
East Willow Creek,UT,12.0,38,44.73684210526316
Fawn Creek,NV,16.099999999999998,44,0.0
Truckee #2,CA,34.5,44,63.63636363636363
Moose Creek,ID,24.8,43,69.76744186046511
Lookout Peak,UT,27.7,36,13.88888888888889
Toketee Airstrip,OR,31.6,21,14.285714285714285
Sheep Mtn.,ID,17.0,43,27.906976744186046
Wildhorse Divide,ID,20.2,39,28.205128205128204
Silvies,OR,16.7,45,11.11111111111111
Long Valley,ID,20.700000000000003,23,52.17391304347826
Many Glacier,MT,47.1,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,55.900000000000006,44,22.727272727272727
Jacks Peak,NV,17.900000000000002,43,2.3255813953488373
South Pass,WY,18.0,39,30.76923076923077
Rough And Tumble,CO,7.4,26,7.6923076923076925
Beaver Dams,UT,12.2,44,6.8181818181818175
Strawberry,OR,17.3,43,34.883720930232556
Payson R.S.,UT,12.899999999999999,44,15.909090909090908
Mt. Howard,OR,25.4,44,2.272727272727273
Farnsworth Lake,UT,15.1,44,2.272727272727273
Thaynes Canyon,UT,20.1,36,19.444444444444446
Mckenzie,OR,65.5,43,18.6046511627907
Mt Hood Test Site,OR,80.5,44,31.818181818181817
Noisy Basin,MT,59.099999999999994,46,73.91304347826086
Currant Creek,UT,12.700000000000001,46,36.95652173913043
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,47.0,44,52.27272727272727
Trial Lake,UT,22.5,46,30.434782608695656
Sandstone RS,WY,17.099999999999998,39,23.076923076923077
Two Ocean Plateau,WY,37.800000000000004,44,77.27272727272727
Santiam Jct.,OR,53.0,46,21.73913043478261
Park Creek Ridge,WA,62.89999999999999,45,73.33333333333333
Mineral Creek,CO,12.900000000000002,45,11.11111111111111
Sedgwick Peak,ID,22.1,36,30.555555555555557
Galena,ID,21.799999999999997,43,58.139534883720934
Elk Cabin,NM,5.8999999999999995,28,21.428571428571427
Lookout,ID,46.2,44,68.18181818181817
Wood Creek,MT,25.9,46,86.95652173913044
Nez Perce Camp,MT,30.699999999999996,44,88.63636363636364
Hogg Pass,OR,46.4,45,11.11111111111111
Senorita Divide #2,NM,10.399999999999999,44,22.727272727272727
Sevenmile Marsh,OR,38.1,44,13.636363636363635
Baldy,AZ,10.200000000000001,44,25.0
Horse Ridge,UT,24.8,46,34.78260869565217
Burnt Mountain,WA,69.2,25,80.0
Rice Park,NM,6.3,26,11.538461538461538
Wilbur Bench,UT,12.5,45,24.444444444444443
Granite Peak,NV,19.9,44,20.454545454545457
New Fork Lake,WY,15.600000000000001,36,61.111111111111114
Stampede Pass,WA,76.69999999999999,42,69.04761904761905
Hannagan Meadows,AZ,13.4,44,40.909090909090914
Lily Lake,UT,13.5,44,6.8181818181818175
Independence Camp,CA,30.4,46,63.04347826086957
Middle Fork Camp,CO,10.4,23,4.3478260869565215
Chocolate Gulch,ID,17.599999999999998,31,54.83870967741935
June Lake,WA,138.8,42,47.61904761904761
Salmon Meadows,WA,15.8,41,46.34146341463415
Dismal Swamp,CA,30.900000000000002,44,15.909090909090908
Monitor Pass,CA,18.700000000000003,34,47.05882352941176
Wolf Creek,OR,17.6,46,4.3478260869565215
Rabbit Ears,CO,25.7,38,7.894736842105263
