Name,State,Value,Number_of_Observations_POR,Percentile_POR
Molas Lake,CO,10.0,38,21.052631578947366
Kimberly Mine,UT,8.700000000000001,44,9.090909090909092
Spratt Creek,CA,20.0,44,52.27272727272727
Burgess Junction,WY,6.8,44,45.45454545454545
Salt Creek Falls,OR,31.5,44,18.181818181818183
Upper San Juan,CO,22.400000000000002,46,39.130434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,30.699999999999996,44,34.090909090909086
Spud Mountain,CO,16.700000000000003,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,51.0,43,74.4186046511628
Bateman,NM,5.6000000000000005,45,15.555555555555555
Burnt Mountain,WA,41.699999999999996,25,60.0
Snider Basin,WY,12.0,44,70.45454545454545
Elk Butte,ID,27.5,42,28.57142857142857
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,9.3,45,77.77777777777779
Dungeness,WA,27.6,26,57.692307692307686
Lynx Pass,CO,4.8,44,0.0
Berry Creek,NV,11.0,44,52.27272727272727
County Line,OR,9.5,44,36.36363636363637
Spruce Springs,WA,19.8,24,58.333333333333336
Chamita,NM,6.4,45,22.22222222222222
Grandview,AK,26.000000000000004,41,43.90243902439025
Hyndman,ID,15.5,43,83.72093023255815
Lake Irene,CO,13.5,46,28.26086956521739
Reno Hill,WY,7.8999999999999995,42,26.190476190476193
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.3,43,69.76744186046511
Stevens Pass,WA,65.5,42,78.57142857142857
Black Pine,MT,12.9,46,93.47826086956522
Spring Creek Divide,WY,21.2,43,81.3953488372093
Wildhorse Divide,ID,17.099999999999998,40,65.0
Bostetter R.S.,ID,13.5,43,53.48837209302325
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.1,44,38.63636363636363
Elk Cabin,NM,3.1000000000000005,28,14.285714285714285
Madison Plateau,MT,21.3,36,77.77777777777779
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,16.9,43,32.55813953488372
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.399999999999999,41,75.60975609756098
Michigan Creek,CO,7.300000000000001,26,11.538461538461538
Stampede Pass,WA,54.7,42,61.904761904761905
Ripple Creek,CO,12.600000000000001,38,7.894736842105263
Warm Springs,MT,22.1,44,95.45454545454545
High Ridge,OR,25.900000000000002,46,32.608695652173914
Ute Creek,CO,5.8999999999999995,24,4.166666666666666
Tie Creek,WY,4.7,30,33.33333333333333
Overland Res.,CO,9.8,35,40.0
Leavitt Meadows,CA,22.6,44,63.63636363636363
Columbine Pass,CO,13.0,38,23.684210526315788
Grouse Camp,WA,20.9,42,57.14285714285714
Beaver Pass,WA,50.5,22,50.0
Mud Flat,ID,4.6,43,6.976744186046512
North Fork,OR,92.3,45,48.888888888888886
Sacajawea,MT,18.0,25,80.0
Basin Creek,MT,6.0,44,68.18181818181817
Deer Park,WY,13.399999999999999,27,55.55555555555556
MF Nooksack,WA,75.0,22,90.9090909090909
Summer Rim,OR,10.0,46,26.08695652173913
White Mill,MT,21.5,46,82.6086956521739
Bear Trap Meadow,WY,6.999999999999999,44,88.63636363636364
Jackwhacker Gulch,CO,10.4,26,34.61538461538461
Crosho,CO,8.1,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,20.0
Dome Lake,WY,7.8,46,67.3913043478261
Crazyman Flat,OR,18.5,23,47.82608695652174
Soldier R.S.,ID,14.299999999999999,38,65.78947368421053
Whiskey Creek,MT,17.3,45,71.11111111111111
White Pass E.S.,WA,38.4,44,86.36363636363636
Promontory,AZ,15.7,41,48.78048780487805
Laprele Creek,WY,7.9,42,50.0
Ward Mountain,NV,12.6,44,68.18181818181817
Steel Creek Park,UT,9.6,46,30.434782608695656
Mckenzie,OR,44.6,43,27.906976744186046
Tahoe City Cross,CA,28.2,44,61.36363636363637
Hole-in-Mountain,NV,19.7,41,68.29268292682927
Zirkel,CO,21.7,21,38.095238095238095
South Brush Creek,WY,6.9,44,13.636363636363635
Calvert Creek,MT,12.1,45,95.55555555555556
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,15.200000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,27.77777777777778
Upper Tsaina River,AK,16.5,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,33.599999999999994,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,91.66666666666666
Silvies,OR,10.8,45,44.44444444444444
Palisades Tahoe,CA,40.6,44,50.0
Scotch Creek,CO,6.1000000000000005,38,13.157894736842104
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,9.8,39,79.48717948717949
Chemult Alternate,OR,10.200000000000001,44,11.363636363636363
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.199999999999999,21,28.57142857142857
Ben Lomond Trail,UT,20.9,44,56.81818181818182
Touchet,WA,32.2,43,51.162790697674424
Hand Creek,MT,14.899999999999999,46,82.6086956521739
Mesa Lakes,CO,11.9,38,23.684210526315788
Vacas Locas,NM,8.1,22,31.818181818181817
Tinkham Creek,WA,70.6,31,70.96774193548387
South Mtn.,ID,15.2,44,29.545454545454547
Slumgullion,CO,6.300000000000001,44,18.181818181818183
Elkhart Park G.S.,WY,10.799999999999999,44,77.27272727272727
Mineral Creek,CO,8.399999999999999,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,32.608695652173914
Sharkstooth,CO,10.0,20,10.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,128.3,22,90.9090909090909
Morgan Creek,ID,12.3,43,79.06976744186046
Dry Fork,UT,12.600000000000001,30,46.666666666666664
Grave Springs,WY,5.8,32,53.125
Daisy Peak,MT,8.0,28,67.85714285714286
Trout Creek,UT,6.6,46,28.26086956521739
Trough,WA,17.9,46,67.3913043478261
Stillwater Creek,CO,4.7,39,7.6923076923076925
Daniels-Strawberry,UT,10.8,46,23.91304347826087
Hoosier Pass,CO,6.7,44,6.8181818181818175
Windy Peak,WY,6.4,42,50.0
Mt. Alyeska,AK,22.1,38,15.789473684210526
Hewinta,UT,7.4,39,15.384615384615385
Little Warm,WY,11.899999999999999,46,86.95652173913044
Thumb Divide,WY,18.3,37,89.1891891891892
White Horse Lake,AZ,12.1,44,59.09090909090909
Mosby Mtn.,UT,7.199999999999999,46,32.608695652173914
Middle Creek,CO,13.4,44,40.909090909090914
Lost-Wood Divide,ID,19.1,43,76.74418604651163
Poorman Creek,MT,53.4,26,88.46153846153845
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.1,45,31.11111111111111
St. Lawrence Alt,WY,5.800000000000001,41,68.29268292682927
Clear Lake,OR,22.7,44,31.818181818181817
Vail Mountain,CO,9.2,46,8.695652173913043
Midway Valley,UT,19.7,43,69.76744186046511
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.6,26,26.923076923076923
Chalk Creek #2,UT,12.5,46,65.21739130434783
Lamance Creek,NV,15.5,44,56.81818181818182
Pine Creek Pass,ID,16.7,36,58.333333333333336
Hemlock Butte,ID,30.2,41,36.58536585365854
Blackwater,WY,22.0,43,93.02325581395348
Blazed Alder,OR,74.2,44,47.72727272727273
Marlette Lake,NV,21.3,46,52.17391304347826
Schwartz Lake,ID,10.3,29,82.75862068965517
Mt. Howard,OR,17.3,44,31.818181818181817
Lakefork #1,UT,11.100000000000001,46,69.56521739130434
Lightning Ridge,UT,17.5,20,65.0
N Fk Elk Creek,MT,15.6,46,100.0
Lyman Lake,WA,56.0,42,73.80952380952381
Ebbetts Pass,CA,35.9,46,54.347826086956516
Dry Bread Pond,UT,16.0,46,69.56521739130434
Hardscrabble,UT,18.4,31,41.935483870967744
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,11.0,46,97.82608695652173
Tony Grove Lake,UT,31.5,46,71.73913043478261
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,41.30434782608695
Boulder Mountain,MT,18.6,46,89.13043478260869
Huckleberry Creek,WA,33.2,27,88.88888888888889
Cozy Cove,ID,19.0,44,59.09090909090909
Buckskin Lower,NV,11.3,44,43.18181818181818
Long Flat,UT,9.3,44,61.36363636363637
Barker Lakes,MT,13.5,44,95.45454545454545
Stump Lakes,CO,12.400000000000002,38,39.473684210526315
Aneroid Lake #2,OR,22.0,43,53.48837209302325
Sheep Mtn.,ID,11.9,43,51.162790697674424
Hawkins Lake,MT,30.300000000000004,37,91.8918918918919
Never Summer,CO,7.800000000000001,22,13.636363636363635
Red Pine Ridge,UT,10.6,46,21.73913043478261
Lake Creek R.S.,OR,12.4,43,34.883720930232556
Lick Creek,MT,11.0,46,82.6086956521739
Smith  Morehouse,UT,13.2,46,58.69565217391305
Bald Mtn.,WY,11.3,46,58.69565217391305
Granite Creek,WY,18.400000000000002,37,81.08108108108108
King Mountain,OR,26.7,44,15.909090909090908
Banfield Mountain,MT,24.5,37,81.08108108108108
Sucker Creek,WY,8.5,46,52.17391304347826
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,56.00000000000001,29,89.65517241379311
Chalk Creek #1,UT,15.900000000000002,46,41.30434782608695
Roaring River,OR,33.099999999999994,44,27.27272727272727
Divide Peak,WY,11.399999999999999,44,15.909090909090908
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,13.0,23,56.52173913043478
Independence Creek,CA,25.0,44,70.45454545454545
Sage Creek Basin,WY,7.0,23,13.043478260869565
Coronado Trail,AZ,7.300000000000001,44,50.0
Wilson Creek,ID,11.5,34,29.411764705882355
Lucky Strike,OR,12.1,46,34.78260869565217
Tower,CO,25.599999999999998,45,31.11111111111111
Emigrant Springs,OR,14.400000000000002,44,18.181818181818183
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.3,28,17.857142857142858
Brumley,CO,5.7,43,2.3255813953488373
Swamp Creek,WA,40.2,25,100.0
Columbine,CO,15.8,45,15.555555555555555
Temple Fork,UT,15.499999999999998,22,63.63636363636363
Harts Pass,WA,38.6,41,82.92682926829268
Peterson Meadows,MT,11.1,26,96.15384615384616
Lolo Pass,ID,30.700000000000003,41,82.92682926829268
North Lost Trail,CO,12.4,39,30.76923076923077
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,15.0,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.100000000000001,44,61.36363636363637
Schofield Pass,CO,18.0,39,33.33333333333333
Hickerson Park,UT,4.5,39,23.076923076923077
Signal Peak,NM,9.0,44,50.0
Mining Fork,UT,16.8,36,58.333333333333336
Peavine Ridge,OR,33.900000000000006,43,34.883720930232556
Grouse Creek Divide,AK,19.900000000000002,32,25.0
Big Creek Summit,ID,26.599999999999998,43,58.139534883720934
University Camp,CO,14.1,46,47.82608695652174
South Fork Bull Run,OR,68.69999999999999,27,51.85185185185185
Bear Basin,ID,18.799999999999997,42,59.523809523809526
South Pass,WY,10.899999999999999,39,51.28205128205128
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,104.6,42,52.38095238095239
Old Battle,WY,23.6,44,38.63636363636363
Glen Cove,CO,6.1,20,55.00000000000001
Willow Creek,WY,26.0,44,59.09090909090909
Kirwin,WY,14.700000000000001,44,95.45454545454545
Starr Ridge,OR,8.1,44,27.27272727272727
Truckee #2,CA,27.9,44,72.72727272727273
Vernon Creek,UT,7.3,46,13.043478260869565
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.8,44,13.636363636363635
Baker Butte,AZ,18.099999999999998,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,58.536585365853654
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.6,22,50.0
Ivanhoe,CO,8.8,33,0.0
Trial Lake,UT,16.599999999999998,46,50.0
Eilertson Meadows,OR,16.8,44,63.63636363636363
Merchant Valley,UT,7.6,44,15.909090909090908
Stahl Peak,MT,34.0,46,86.95652173913044
Flattop Mtn.,MT,48.699999999999996,46,95.65217391304348
Mount Lockhart,MT,29.099999999999998,46,97.82608695652173
Elk River,CO,13.3,46,30.434782608695656
Annie Springs,OR,32.900000000000006,24,25.0
Port Graham,AK,24.5,22,22.727272727272727
Magic Mountain,ID,12.399999999999999,44,6.8181818181818175
Box Creek,UT,5.7,44,6.8181818181818175
Big Goose,WY,5.0,26,42.30769230769231
Mt Hood Test Site,OR,58.3,44,47.72727272727273
Surprise Lakes,WA,67.0,44,52.27272727272727
Salt River Summit,WY,14.4,43,83.72093023255815
Crystal Lake,MT,11.100000000000001,46,63.04347826086957
Emigrant Summit,ID,21.0,44,65.9090909090909
Mt Rose Ski Area,NV,41.400000000000006,44,68.18181818181817
Hams Fork,WY,10.6,39,87.17948717948718
Brooklyn Lake,WY,16.0,44,52.27272727272727
Clover Meadow,MT,10.700000000000001,46,45.65217391304348
Beagle Springs,MT,9.8,46,97.82608695652173
Jackson Peak,ID,25.4,43,55.81395348837209
North French Creek,WY,19.400000000000002,46,45.65217391304348
Skalkaho Summit,MT,19.8,44,77.27272727272727
Indian Creek,WY,17.3,44,68.18181818181817
Galena,ID,17.2,43,81.3953488372093
Buffalo Park,CO,7.8999999999999995,29,6.896551724137931
Lone Pine,WA,60.800000000000004,41,46.34146341463415
Box Canyon,MT,14.4,46,97.82608695652173
Hilts Creek,ID,13.9,43,90.69767441860465
Maverick Fork,AZ,7.700000000000001,44,31.818181818181817
Willow Creek Pass,CO,7.5,46,28.26086956521739
Lakeview Ridge,MT,14.299999999999999,46,91.30434782608695
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,32.5,44,63.63636363636363
Webster Flat,UT,17.599999999999998,44,79.54545454545455
Lewis Lake Divide,WY,33.4,44,81.81818181818183
Green Lake,WA,28.1,42,78.57142857142857
Graham Guard Sta.,ID,19.7,44,79.54545454545455
Farmington,UT,24.599999999999998,46,54.347826086956516
New Fork Lake,WY,11.0,37,91.8918918918919
Thunder Basin,WA,55.6,36,94.44444444444444
Diamond Lake,OR,22.400000000000002,44,22.727272727272727
Canyon,WY,13.2,44,75.0
Kelley R.S.,WY,14.4,43,72.09302325581395
Bettles Field,AK,4.0,41,29.268292682926827
Schweitzer Basin,ID,33.1,43,67.44186046511628
Silver Creek Divide,NM,10.899999999999999,44,38.63636363636363
Grayback,CO,7.6,20,20.0
Kendall R.S.,WY,14.4,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,32.608695652173914
Cole Canyon,WY,6.999999999999999,24,83.33333333333334
Castle Valley,UT,11.0,44,54.54545454545454
Disaster Peak,NV,11.1,44,38.63636363636363
Puhi Flat,ID,26.900000000000002,43,74.4186046511628
Lizard Head Pass,CO,7.300000000000001,44,15.909090909090908
Echo Lake,CO,5.7,26,50.0
Monument Creek,AK,5.8999999999999995,40,90.0
Grassy Lake,WY,26.1,44,47.72727272727273
Bogus Basin,ID,17.400000000000002,25,52.0
Cool Creek,ID,39.4,40,55.00000000000001
Black Bear,MT,28.5,46,60.86956521739131
Moonshine,ID,12.5,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,52.17391304347826
Railroad Overpass,OR,24.4,43,20.930232558139537
Cascade Mountain,UT,11.7,22,18.181818181818183
Draw Creek,NV,11.3,41,53.65853658536586
Tizer Basin,MT,10.4,36,97.22222222222221
Rainy Pass,WA,46.300000000000004,43,93.02325581395348
Blind Bull Sum,WY,14.200000000000001,44,63.63636363636363
Trapper Lake,CO,9.0,39,7.6923076923076925
Lake Eldora,CO,10.1,46,32.608695652173914
Savage Pass,ID,26.8,41,78.04878048780488
Lone Cone,CO,11.2,44,29.545454545454547
Rabbit Ears,CO,15.2,38,7.894736842105263
Hannagan Meadows,AZ,9.5,44,34.090909090909086
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,83.5,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.1,46,58.69565217391305
El Diente Peak,CO,10.3,38,26.31578947368421
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.8,46,41.30434782608695
Bear Canyon,ID,20.5,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,10.0,43,27.906976744186046
Atlanta Summit,ID,26.8,44,70.45454545454545
Parker Peak,WY,21.599999999999998,44,95.45454545454545
Hidden Lake,ID,44.1,24,58.333333333333336
Hole-in-Rock,UT,4.9,39,28.205128205128204
Mount Crag,WA,43.2,34,35.294117647058826
Long Valley,ID,14.799999999999999,23,78.26086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.8,41,58.536585365853654
Galena Summit,ID,17.6,42,78.57142857142857
Porphyry Creek,CO,10.3,46,47.82608695652174
Moose Creek,ID,16.3,43,58.139534883720934
Darkhorse Lake,MT,23.099999999999998,44,84.0909090909091
Beartooth Lake,WY,20.7,44,88.63636363636364
Leavitt Lake,CA,35.5,35,48.57142857142857
Greenpoint,OR,47.6,41,56.09756097560976
Battle Mountain,WY,9.7,39,30.76923076923077
Sylvan Lake,WY,21.400000000000002,44,86.36363636363636
Virginia Lakes Ridge,CA,20.5,46,67.3913043478261
Togwotee Pass,WY,23.7,44,84.0909090909091
Hansen Sawmill,WY,7.200000000000001,44,88.63636363636364
Thaynes Canyon,UT,14.200000000000001,36,30.555555555555557
Tepee Creek,MT,12.700000000000001,46,84.78260869565217
Mancos,CO,7.700000000000001,30,23.333333333333332
