Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monument Peak,MT,21.2,44,90.9090909090909
Fish Lk.,OR,20.8,44,27.27272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,22.727272727272727
Pigtail Peak,WA,52.4,43,62.7906976744186
Rocker Peak,MT,13.8,46,97.82608695652173
Deadman Hill,CO,9.299999999999999,46,13.043478260869565
Sentinel Butte,WA,10.7,21,61.904761904761905
Agua Canyon,UT,9.9,30,66.66666666666666
Casper Mtn.,WY,6.299999999999999,42,21.428571428571427
Slug Creek Divide,ID,17.9,44,72.72727272727273
Payson R.S.,UT,7.8,44,9.090909090909092
Diamond Peak,NV,6.8999999999999995,41,24.390243902439025
Mill-D North,UT,16.0,36,22.22222222222222
Strawberry,OR,13.399999999999999,44,50.0
Garfield R.S.,ID,14.6,44,86.36363636363636
Sylvan Road,WY,16.8,37,91.8918918918919
Lakefork Basin,UT,16.8,42,64.28571428571429
Sourdough Gulch,WA,11.8,24,95.83333333333334
Monte Cristo,UT,22.1,46,67.3913043478261
Fish Lake,WA,50.0,41,78.04878048780488
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.8,37,75.67567567567568
Bourne,OR,15.299999999999999,46,26.08695652173913
Hagans Meadow,CA,20.299999999999997,46,54.347826086956516
Arapaho Ridge,CO,11.8,22,13.636363636363635
Oxford Spring,ID,14.0,44,61.36363636363637
West Yellowstone,MT,12.200000000000001,26,76.92307692307693
Sleeping Woman,MT,23.7,32,93.75
Humboldt Gulch,ID,31.099999999999998,43,65.11627906976744
North Rapid Creek,SD,7.1,28,78.57142857142857
Deadman Creek,MT,11.6,46,93.47826086956522
Townsend Creek,WY,7.6,44,65.9090909090909
Derr.,OR,10.8,44,13.636363636363635
Powder River Pass,WY,12.5,46,97.82608695652173
Niwot,CO,11.2,44,63.63636363636363
Sunset,ID,27.599999999999998,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,20.454545454545457
Bison Lake,CO,14.000000000000002,39,20.51282051282051
Snake River Station,WY,19.099999999999998,35,71.42857142857143
Independence Lake,CA,38.4,46,65.21739130434783
Copeland Lake,CO,8.200000000000001,42,35.714285714285715
Moss Peak,MT,36.5,39,89.74358974358975
Copper Bottom,MT,20.5,45,97.77777777777777
Toketee Airstrip,OR,23.0,21,14.285714285714285
Big Creek Sum,NV,9.9,44,29.545454545454547
Divide,MT,12.200000000000001,46,95.65217391304348
Cinnabar Park,WY,15.599999999999998,21,23.809523809523807
Independence Pass,CO,7.1000000000000005,44,0.0
Van Wyck,ID,12.399999999999999,23,56.52173913043478
Cascade Summit,OR,29.400000000000002,44,13.636363636363635
Trinity Mtn.,ID,28.8,44,47.72727272727273
S Fork Shields,MT,16.7,41,85.36585365853658
Fourmile Lake,OR,29.5,46,39.130434782608695
Brackett Creek,MT,20.9,30,80.0
Alpine Meadows,WA,98.30000000000001,30,56.666666666666664
Carrot Basin,MT,23.2,41,78.04878048780488
Carson Pass,CA,29.0,20,60.0
Jones Pass,CO,10.799999999999999,25,20.0
Moses Mtn,WA,8.7,33,15.151515151515152
Fisher Creek,MT,31.200000000000003,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,45.0,46,36.95652173913043
Gold Center,OR,11.6,44,27.27272727272727
Whiskey Park,WY,21.4,38,50.0
Burroughs Creek,WY,16.0,44,88.63636363636364
Monitor Pass,CA,15.200000000000001,34,55.88235294117647
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,13.4,42,90.47619047619048
Mountain Meadows,ID,18.9,44,34.090909090909086
Sand Lake,WY,17.200000000000003,42,40.476190476190474
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,9.0,44,15.909090909090908
Elbow Lake,WA,96.2,29,65.51724137931035
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.4,41,92.6829268292683
Dollarhide Summit,ID,21.6,43,74.4186046511628
Hobbs Park,WY,11.8,46,86.95652173913044
Lamoille #3,NV,14.4,44,45.45454545454545
Bone Springs Div,WY,8.700000000000001,46,43.47826086956522
Secesh Summit,ID,31.799999999999997,43,86.04651162790698
Bowman Springs,OR,12.0,46,30.434782608695656
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,23.799999999999997,41,58.536585365853654
Banner Summit,ID,25.400000000000002,44,72.72727272727273
Blue Mountain Spring,OR,16.7,46,36.95652173913043
Badger Pass,MT,32.4,43,90.69767441860465
Shell Creek,WY,11.4,46,86.95652173913044
Corral Canyon,NV,9.3,46,8.695652173913043
Sheldon,NV,3.9,35,51.42857142857142
Arbuckle Mtn,OR,14.1,46,13.043478260869565
Bug Lake,UT,17.5,46,73.91304347826086
Pole Creek R.S.,NV,10.1,44,65.9090909090909
Younts Peak,WY,19.0,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.099999999999998,44,34.090909090909086
Roach,CO,10.0,44,15.909090909090908
Pickle Keg,UT,8.399999999999999,46,0.0
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.8,38,34.21052631578947
East Willow Creek,UT,7.8999999999999995,38,50.0
Upper Rio Grande,CO,7.299999999999999,38,63.1578947368421
Blue Lakes,CA,27.6,44,47.72727272727273
Sasse Ridge,WA,46.0,40,80.0
Camp Jackson,UT,13.200000000000001,39,66.66666666666666
Granite Peak,NV,13.8,44,27.27272727272727
Beaver Divide,UT,11.1,46,39.130434782608695
Chepeta,UT,9.899999999999999,44,52.27272727272727
New Crescent Lake,OR,19.8,44,25.0
Red Hill,OR,79.80000000000001,46,76.08695652173914
Little Snake River,WY,22.2,20,30.0
Willow Park,CO,16.0,44,45.45454545454545
Lone Mountain,MT,13.399999999999999,33,66.66666666666666
Smiley Mountain,ID,20.3,23,95.65217391304348
Base Camp,WY,20.6,44,79.54545454545455
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,36.4,41,56.09756097560976
Rubicon #2,CA,27.400000000000002,44,52.27272727272727
Clayton Springs,UT,8.7,24,37.5
Paradise,WA,81.5,42,76.19047619047619
Hogg Pass,OR,35.800000000000004,45,20.0
Lewis Peak,NV,12.3,24,50.0
Cole Creek,MT,6.199999999999999,46,47.82608695652174
Snowslide Canyon,AZ,17.299999999999997,27,55.55555555555556
Red Mountain Pass,CO,12.900000000000002,44,9.090909090909092
Meadows Pass,WA,75.4,31,90.32258064516128
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,14.1,44,72.72727272727273
Pickfoot Creek,MT,14.8,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,15.000000000000002,43,20.930232558139537
Fremont Pass,CO,6.8,44,0.0
Dills Camp,UT,8.4,44,6.8181818181818175
Morse Lake,WA,53.5,41,46.34146341463415
Cooper Lake,AK,14.0,41,26.82926829268293
Big Flat,UT,8.9,46,15.217391304347828
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.5,44,11.363636363636363
Molas Lake,CO,10.100000000000001,38,15.789473684210526
Kimberly Mine,UT,8.700000000000001,44,9.090909090909092
Spratt Creek,CA,19.900000000000002,44,52.27272727272727
Burgess Junction,WY,7.3999999999999995,44,61.36363636363637
Salt Creek Falls,OR,31.9,44,15.909090909090908
Upper San Juan,CO,22.400000000000002,46,39.130434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,33.699999999999996,44,50.0
Spud Mountain,CO,16.799999999999997,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,53.3,43,74.4186046511628
Bateman,NM,5.6000000000000005,45,13.333333333333334
Burnt Mountain,WA,45.0,25,80.0
Snider Basin,WY,12.299999999999999,44,77.27272727272727
Elk Butte,ID,29.8,42,38.095238095238095
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,10.200000000000001,45,82.22222222222221
Dungeness,WA,28.6,26,61.53846153846154
Lynx Pass,CO,5.0,44,0.0
Berry Creek,NV,11.0,44,52.27272727272727
County Line,OR,10.1,44,45.45454545454545
Spruce Springs,WA,20.8,24,62.5
Chamita,NM,6.300000000000001,45,20.0
Grandview,AK,25.500000000000004,41,41.46341463414634
Hyndman,ID,15.600000000000001,43,83.72093023255815
Lake Irene,CO,13.7,46,28.26086956521739
Reno Hill,WY,8.100000000000001,42,28.57142857142857
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.8,43,72.09302325581395
Stevens Pass,WA,69.5,42,83.33333333333334
Black Pine,MT,13.8,46,93.47826086956522
Spring Creek Divide,WY,21.299999999999997,43,81.3953488372093
Wildhorse Divide,ID,17.2,40,60.0
Bostetter R.S.,ID,13.399999999999999,43,46.51162790697674
Tipton,OR,10.0,44,18.181818181818183
Heber,AZ,11.1,43,34.883720930232556
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.5,36,77.77777777777779
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,17.3,43,34.883720930232556
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.899999999999999,41,78.04878048780488
Michigan Creek,CO,7.6,26,11.538461538461538
Stampede Pass,WA,59.1,42,66.66666666666666
Ripple Creek,CO,12.7,38,10.526315789473683
Warm Springs,MT,23.2,44,97.72727272727273
High Ridge,OR,28.5,46,41.30434782608695
Ute Creek,CO,5.999999999999999,24,0.0
Tie Creek,WY,5.2,30,36.666666666666664
Overland Res.,CO,9.8,35,37.142857142857146
Leavitt Meadows,CA,22.5,44,63.63636363636363
Columbine Pass,CO,13.0,38,21.052631578947366
Grouse Camp,WA,23.2,42,73.80952380952381
Beaver Pass,WA,53.0,22,54.54545454545454
Mud Flat,ID,5.1,43,11.627906976744185
North Fork,OR,103.9,45,66.66666666666666
Sacajawea,MT,18.2,25,84.0
Basin Creek,MT,6.2,44,68.18181818181817
Deer Park,WY,13.5,27,59.25925925925925
MF Nooksack,WA,76.80000000000001,22,90.9090909090909
Summer Rim,OR,10.1,46,21.73913043478261
White Mill,MT,21.900000000000002,46,82.6086956521739
Bear Trap Meadow,WY,7.2,44,95.45454545454545
Jackwhacker Gulch,CO,10.700000000000001,26,34.61538461538461
Crosho,CO,8.299999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,17.77777777777778
Dome Lake,WY,8.700000000000001,46,73.91304347826086
Crazyman Flat,OR,18.7,23,47.82608695652174
Soldier R.S.,ID,14.399999999999999,38,65.78947368421053
Whiskey Creek,MT,17.4,45,71.11111111111111
White Pass E.S.,WA,42.5,44,97.72727272727273
Promontory,AZ,15.600000000000001,41,46.34146341463415
Laprele Creek,WY,8.0,42,52.38095238095239
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.6,46,26.08695652173913
Mckenzie,OR,46.9,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,61.36363636363637
Hole-in-Mountain,NV,19.7,41,63.41463414634146
Zirkel,CO,22.0,21,38.095238095238095
South Brush Creek,WY,7.0,44,13.636363636363635
Calvert Creek,MT,13.1,45,95.55555555555556
Sonora Pass,CA,22.700000000000003,46,45.65217391304348
Camas Creek Divide,ID,15.200000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,27.77777777777778
Upper Tsaina River,AK,16.3,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,34.5,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,86.11111111111111
Silvies,OR,10.9,45,44.44444444444444
Palisades Tahoe,CA,40.6,44,50.0
Scotch Creek,CO,6.1000000000000005,38,10.526315789473683
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.2,39,84.61538461538461
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.6,21,33.33333333333333
Ben Lomond Trail,UT,20.9,44,52.27272727272727
Touchet,WA,35.6,43,62.7906976744186
Hand Creek,MT,16.5,46,93.47826086956522
Mesa Lakes,CO,11.9,38,23.684210526315788
Vacas Locas,NM,8.0,22,31.818181818181817
Tinkham Creek,WA,76.7,31,77.41935483870968
South Mtn.,ID,15.3,44,27.27272727272727
Slumgullion,CO,6.300000000000001,44,15.909090909090908
Elkhart Park G.S.,WY,11.2,44,75.0
Mineral Creek,CO,8.5,45,17.77777777777778
Lost Horse,WA,26.299999999999997,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,30.434782608695656
Sharkstooth,CO,9.9,20,10.0
Kiln,CO,6.8,44,4.545454545454546
Swift Creek,WA,136.70000000000002,22,90.9090909090909
Morgan Creek,ID,12.600000000000001,43,83.72093023255815
Dry Fork,UT,12.600000000000001,30,40.0
Grave Springs,WY,5.8999999999999995,32,53.125
Daisy Peak,MT,8.2,28,71.42857142857143
Trout Creek,UT,6.699999999999999,46,28.26086956521739
Trough,WA,19.6,46,76.08695652173914
Stillwater Creek,CO,4.8,39,7.6923076923076925
Daniels-Strawberry,UT,10.8,46,21.73913043478261
Hoosier Pass,CO,6.8999999999999995,44,6.8181818181818175
Windy Peak,WY,6.6000000000000005,42,50.0
Mt. Alyeska,AK,22.1,38,13.157894736842104
Hewinta,UT,7.5,39,17.94871794871795
Little Warm,WY,12.5,46,86.95652173913044
Thumb Divide,WY,18.599999999999998,37,89.1891891891892
White Horse Lake,AZ,12.0,44,52.27272727272727
Mosby Mtn.,UT,7.199999999999999,46,32.608695652173914
Middle Creek,CO,13.4,44,38.63636363636363
Lost-Wood Divide,ID,19.400000000000002,43,79.06976744186046
Poorman Creek,MT,56.1,26,92.3076923076923
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.1,45,28.888888888888886
St. Lawrence Alt,WY,5.800000000000001,41,63.41463414634146
Clear Lake,OR,24.5,44,40.909090909090914
Vail Mountain,CO,9.3,46,8.695652173913043
Midway Valley,UT,19.7,43,65.11627906976744
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.6,26,26.923076923076923
Chalk Creek #2,UT,12.5,46,58.69565217391305
Lamance Creek,NV,15.5,44,54.54545454545454
Pine Creek Pass,ID,16.7,36,58.333333333333336
Hemlock Butte,ID,31.500000000000004,41,36.58536585365854
Blackwater,WY,22.9,43,93.02325581395348
Blazed Alder,OR,82.3,44,70.45454545454545
Marlette Lake,NV,21.3,46,52.17391304347826
Schwartz Lake,ID,10.5,29,82.75862068965517
Mt. Howard,OR,18.2,44,29.545454545454547
Lakefork #1,UT,11.100000000000001,46,65.21739130434783
Lightning Ridge,UT,17.599999999999998,20,60.0
N Fk Elk Creek,MT,15.9,46,100.0
Lyman Lake,WA,58.599999999999994,42,78.57142857142857
Ebbetts Pass,CA,36.0,46,52.17391304347826
Dry Bread Pond,UT,16.0,46,67.3913043478261
Hardscrabble,UT,18.4,31,38.70967741935484
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,11.600000000000001,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,69.56521739130434
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,34.78260869565217
Boulder Mountain,MT,19.0,46,86.95652173913044
Huckleberry Creek,WA,36.5,27,96.29629629629629
Cozy Cove,ID,19.2,44,61.36363636363637
Buckskin Lower,NV,11.399999999999999,44,43.18181818181818
Long Flat,UT,9.3,44,61.36363636363637
Barker Lakes,MT,14.3,44,97.72727272727273
Stump Lakes,CO,12.5,38,39.473684210526315
Aneroid Lake #2,OR,22.9,43,55.81395348837209
Sheep Mtn.,ID,11.9,43,51.162790697674424
Hawkins Lake,MT,31.700000000000003,37,97.2972972972973
Never Summer,CO,8.0,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,21.73913043478261
Lake Creek R.S.,OR,12.4,43,32.55813953488372
Lick Creek,MT,11.0,46,78.26086956521739
Smith  Morehouse,UT,13.2,46,56.52173913043478
Bald Mtn.,WY,12.1,46,67.3913043478261
Granite Creek,WY,18.700000000000003,37,81.08108108108108
King Mountain,OR,26.8,44,15.909090909090908
Banfield Mountain,MT,26.6,37,89.1891891891892
Sucker Creek,WY,9.299999999999999,46,54.347826086956516
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,56.800000000000004,29,86.20689655172413
Chalk Creek #1,UT,15.900000000000002,46,36.95652173913043
Roaring River,OR,34.099999999999994,44,25.0
Divide Peak,WY,11.7,44,13.636363636363635
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,13.399999999999999,23,65.21739130434783
Independence Creek,CA,25.0,44,68.18181818181817
Sage Creek Basin,WY,7.300000000000001,23,17.391304347826086
Coronado Trail,AZ,8.0,44,54.54545454545454
Wilson Creek,ID,11.600000000000001,34,26.47058823529412
Lucky Strike,OR,12.5,46,36.95652173913043
Tower,CO,26.099999999999998,45,28.888888888888886
Emigrant Springs,OR,15.400000000000002,44,22.727272727272727
Forestdale Creek,CA,36.4,21,66.66666666666666
Santa Fe,NM,7.3,28,17.857142857142858
Brumley,CO,5.8,44,2.272727272727273
Swamp Creek,WA,41.6,25,100.0
Columbine,CO,16.2,45,17.77777777777778
Temple Fork,UT,15.4,22,63.63636363636363
Harts Pass,WA,40.1,41,82.92682926829268
Peterson Meadows,MT,11.5,26,92.3076923076923
Lolo Pass,ID,32.8,41,90.2439024390244
North Lost Trail,CO,12.4,39,28.205128205128204
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,15.2,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.100000000000001,44,61.36363636363637
Schofield Pass,CO,18.0,39,28.205128205128204
Hickerson Park,UT,4.5,39,20.51282051282051
Signal Peak,NM,9.1,44,50.0
Mining Fork,UT,16.8,36,55.55555555555556
Peavine Ridge,OR,37.300000000000004,43,44.18604651162791
Grouse Creek Divide,AK,19.900000000000002,32,18.75
Big Creek Summit,ID,27.3,43,62.7906976744186
University Camp,CO,14.5,46,52.17391304347826
South Fork Bull Run,OR,74.0,27,55.55555555555556
Bear Basin,ID,19.2,42,59.523809523809526
South Pass,WY,11.0,39,48.717948717948715
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,112.39999999999999,42,57.14285714285714
Old Battle,WY,24.0,44,38.63636363636363
Glen Cove,CO,6.1,20,55.00000000000001
Willow Creek,WY,26.400000000000002,44,61.36363636363637
Kirwin,WY,15.700000000000001,44,97.72727272727273
Starr Ridge,OR,8.4,44,29.545454545454547
Truckee #2,CA,27.9,44,68.18181818181817
Vernon Creek,UT,7.8,46,17.391304347826086
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,7.1000000000000005,44,18.181818181818183
Baker Butte,AZ,18.0,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,56.09756097560976
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.299999999999999,22,45.45454545454545
Ivanhoe,CO,8.9,33,0.0
Trial Lake,UT,16.599999999999998,46,47.82608695652174
Eilertson Meadows,OR,17.3,44,63.63636363636363
Merchant Valley,UT,7.6,44,13.636363636363635
Stahl Peak,MT,35.1,46,86.95652173913044
Flattop Mtn.,MT,51.099999999999994,46,100.0
Mount Lockhart,MT,30.999999999999996,46,97.82608695652173
Elk River,CO,13.4,46,32.608695652173914
Annie Springs,OR,32.900000000000006,24,25.0
Port Graham,AK,24.5,22,18.181818181818183
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.7,44,6.8181818181818175
Big Goose,WY,5.5,26,53.84615384615385
Mt Hood Test Site,OR,61.099999999999994,44,52.27272727272727
Surprise Lakes,WA,73.2,44,72.72727272727273
Salt River Summit,WY,14.5,43,81.3953488372093
Crystal Lake,MT,12.5,46,69.56521739130434
Emigrant Summit,ID,21.099999999999998,44,61.36363636363637
Mt Rose Ski Area,NV,41.300000000000004,44,65.9090909090909
Hams Fork,WY,10.6,39,84.61538461538461
Brooklyn Lake,WY,16.7,44,54.54545454545454
Clover Meadow,MT,10.8,46,45.65217391304348
Beagle Springs,MT,10.100000000000001,46,95.65217391304348
Jackson Peak,ID,25.8,43,58.139534883720934
North French Creek,WY,19.900000000000002,46,45.65217391304348
Skalkaho Summit,MT,20.3,44,79.54545454545455
Indian Creek,WY,17.4,44,68.18181818181817
Galena,ID,17.9,43,81.3953488372093
Buffalo Park,CO,7.999999999999999,29,6.896551724137931
Lone Pine,WA,64.5,41,53.65853658536586
Box Canyon,MT,14.5,46,97.82608695652173
Hilts Creek,ID,13.9,43,88.37209302325581
Maverick Fork,AZ,8.1,44,34.090909090909086
Willow Creek Pass,CO,7.6,46,23.91304347826087
Lakeview Ridge,MT,14.4,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,34.800000000000004,44,70.45454545454545
Webster Flat,UT,17.599999999999998,44,77.27272727272727
Lewis Lake Divide,WY,33.9,44,81.81818181818183
Green Lake,WA,31.000000000000004,42,90.47619047619048
Graham Guard Sta.,ID,20.0,44,79.54545454545455
Farmington,UT,24.599999999999998,46,50.0
New Fork Lake,WY,11.5,37,91.8918918918919
Thunder Basin,WA,57.4,36,91.66666666666666
Diamond Lake,OR,22.6,44,20.454545454545457
Canyon,WY,13.3,44,75.0
Kelley R.S.,WY,14.4,43,72.09302325581395
Bettles Field,AK,4.0,41,29.268292682926827
Schweitzer Basin,ID,35.6,43,69.76744186046511
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,8.0,20,15.0
Kendall R.S.,WY,15.0,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,32.608695652173914
Cole Canyon,WY,7.7,24,83.33333333333334
Castle Valley,UT,10.9,44,54.54545454545454
Disaster Peak,NV,11.0,44,36.36363636363637
Puhi Flat,ID,27.1,43,72.09302325581395
Lizard Head Pass,CO,7.4,44,15.909090909090908
Echo Lake,CO,5.9,26,46.15384615384615
Monument Creek,AK,5.8999999999999995,40,90.0
Grassy Lake,WY,26.5,44,45.45454545454545
Bogus Basin,ID,17.400000000000002,25,52.0
Cool Creek,ID,40.4,40,57.49999999999999
Black Bear,MT,28.8,46,58.69565217391305
Moonshine,ID,12.5,43,90.69767441860465
Brown Duck,UT,13.3,46,54.347826086956516
Railroad Overpass,OR,24.5,43,18.6046511627907
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.3,41,51.21951219512195
Tizer Basin,MT,10.6,36,97.22222222222221
Rainy Pass,WA,47.800000000000004,43,93.02325581395348
Blind Bull Sum,WY,14.3,44,63.63636363636363
Trapper Lake,CO,9.0,39,5.128205128205128
Lake Eldora,CO,10.6,46,39.130434782608695
Savage Pass,ID,29.200000000000003,41,85.36585365853658
Lone Cone,CO,11.2,44,29.545454545454547
Rabbit Ears,CO,15.5,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,84.4,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.1,46,58.69565217391305
El Diente Peak,CO,10.4,38,23.684210526315788
Combination,MT,10.4,45,97.77777777777777
Hayden Fork,UT,13.8,46,41.30434782608695
Bear Canyon,ID,20.5,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,10.0,43,25.581395348837212
Atlanta Summit,ID,27.599999999999998,44,70.45454545454545
Parker Peak,WY,22.4,44,97.72727272727273
Hidden Lake,ID,45.400000000000006,24,62.5
Hole-in-Rock,UT,5.0,39,28.205128205128204
Mount Crag,WA,44.800000000000004,34,35.294117647058826
Long Valley,ID,15.1,23,78.26086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,17.8,42,78.57142857142857
Porphyry Creek,CO,10.3,46,45.65217391304348
Moose Creek,ID,18.400000000000002,43,83.72093023255815
Darkhorse Lake,MT,25.2,44,93.18181818181817
Beartooth Lake,WY,21.4,44,88.63636363636364
Leavitt Lake,CA,35.5,35,48.57142857142857
Greenpoint,OR,54.1,41,70.73170731707317
Battle Mountain,WY,9.8,39,30.76923076923077
Sylvan Lake,WY,21.7,44,88.63636363636364
Virginia Lakes Ridge,CA,20.5,46,65.21739130434783
Togwotee Pass,WY,24.4,44,86.36363636363636
Hansen Sawmill,WY,7.6,44,90.9090909090909
Thaynes Canyon,UT,14.200000000000001,36,30.555555555555557
Tepee Creek,MT,12.700000000000001,46,84.78260869565217
Mancos,CO,7.700000000000001,30,20.0
