Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monte Cristo,UT,19.900000000000002,46,69.56521739130434
Fish Lake,WA,44.300000000000004,41,65.85365853658537
Chocolate Gulch,ID,14.9,31,90.32258064516128
Granite Crk,AK,3.7,37,78.37837837837837
Bourne,OR,14.3,46,32.608695652173914
Hagans Meadow,CA,20.099999999999998,46,58.69565217391305
Arapaho Ridge,CO,10.600000000000001,22,13.636363636363635
Oxford Spring,ID,11.8,44,52.27272727272727
West Yellowstone,MT,12.100000000000001,26,84.61538461538461
Sleeping Woman,MT,21.6,32,93.75
Humboldt Gulch,ID,28.9,43,67.44186046511628
North Rapid Creek,SD,6.800000000000001,28,78.57142857142857
Deadman Creek,MT,10.2,46,91.30434782608695
Townsend Creek,WY,6.200000000000001,44,63.63636363636363
Derr.,OR,10.1,44,15.909090909090908
Powder River Pass,WY,11.9,46,100.0
Niwot,CO,9.1,44,40.909090909090914
Sunset,ID,25.7,42,64.28571428571429
Mc Clure Pass,CO,10.4,44,34.090909090909086
Bison Lake,CO,13.200000000000001,39,23.076923076923077
Snake River Station,WY,18.2,35,80.0
Independence Lake,CA,38.300000000000004,46,73.91304347826086
Copeland Lake,CO,6.800000000000001,42,35.714285714285715
Moss Peak,MT,32.900000000000006,39,87.17948717948718
Copper Bottom,MT,17.900000000000002,45,95.55555555555556
Toketee Airstrip,OR,21.4,21,28.57142857142857
Big Creek Sum,NV,9.1,44,36.36363636363637
Divide,MT,11.5,46,97.82608695652173
Cinnabar Park,WY,14.6,21,28.57142857142857
Independence Pass,CO,6.3,44,2.272727272727273
Van Wyck,ID,10.899999999999999,23,43.47826086956522
Cascade Summit,OR,27.400000000000002,44,13.636363636363635
Trinity Mtn.,ID,27.599999999999998,44,50.0
S Fork Shields,MT,14.3,41,78.04878048780488
Fourmile Lake,OR,27.799999999999997,46,39.130434782608695
Brackett Creek,MT,19.9,30,80.0
Alpine Meadows,WA,83.19999999999999,30,40.0
Carrot Basin,MT,22.7,41,87.8048780487805
Carson Pass,CA,28.5,20,75.0
Jones Pass,CO,8.9,25,12.0
Moses Mtn,WA,8.6,33,21.21212121212121
Fisher Creek,MT,30.1,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,13.333333333333334
Jump Off Joe,OR,40.1,46,32.608695652173914
Gold Center,OR,10.6,44,27.27272727272727
Whiskey Park,WY,20.5,38,55.26315789473685
Burroughs Creek,WY,15.0,44,88.63636363636364
Monitor Pass,CA,15.1,34,64.70588235294117
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,12.700000000000001,42,90.47619047619048
Mountain Meadows,ID,15.6,44,27.27272727272727
Sand Lake,WY,14.999999999999998,42,33.33333333333333
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,7.700000000000001,44,18.181818181818183
Elbow Lake,WA,88.0,29,58.620689655172406
Parrish Creek,UT,18.6,25,52.0
Cold Springs,WY,9.7,41,92.6829268292683
Dollarhide Summit,ID,19.400000000000002,43,65.11627906976744
Hobbs Park,WY,10.200000000000001,46,80.43478260869566
Lamoille #3,NV,13.3,44,50.0
Bone Springs Div,WY,8.0,46,45.65217391304348
Secesh Summit,ID,29.2,43,86.04651162790698
Bowman Springs,OR,10.799999999999999,46,30.434782608695656
Farmington Lower,UT,18.9,20,60.0
Sherwin,ID,20.799999999999997,41,53.65853658536586
Banner Summit,ID,23.900000000000002,44,70.45454545454545
Blue Mountain Spring,OR,15.500000000000002,46,36.95652173913043
Badger Pass,MT,29.0,43,88.37209302325581
Shell Creek,WY,10.8,46,89.13043478260869
Corral Canyon,NV,8.3,46,13.043478260869565
Sheldon,NV,3.4,35,54.285714285714285
Arbuckle Mtn,OR,13.1,46,21.73913043478261
Bug Lake,UT,15.8,46,76.08695652173914
Pole Creek R.S.,NV,9.299999999999999,44,70.45454545454545
Younts Peak,WY,17.400000000000002,41,90.2439024390244
Mcneil Canyon,AK,6.699999999999999,25,12.0
Three Creeks Meadow,OR,22.2,44,40.909090909090914
Roach,CO,8.5,44,13.636363636363635
Pickle Keg,UT,6.999999999999999,46,0.0
Burro Mountain,CO,8.0,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.1,38,42.10526315789473
East Willow Creek,UT,7.7,38,52.63157894736842
Upper Rio Grande,CO,7.1,38,71.05263157894737
Blue Lakes,CA,27.3,44,56.81818181818182
Sasse Ridge,WA,40.6,40,65.0
Camp Jackson,UT,12.9,39,66.66666666666666
Granite Peak,NV,12.700000000000001,44,27.27272727272727
Beaver Divide,UT,9.9,46,43.47826086956522
Chepeta,UT,9.0,44,50.0
New Crescent Lake,OR,18.9,44,29.545454545454547
Red Hill,OR,68.9,46,65.21739130434783
Little Snake River,WY,21.0,20,35.0
Willow Park,CO,14.9,44,54.54545454545454
Lone Mountain,MT,12.6,33,75.75757575757575
Smiley Mountain,ID,19.099999999999998,23,95.65217391304348
Base Camp,WY,19.8,44,86.36363636363636
Buckskin Joe,CO,4.9,25,12.0
Corral Pass,WA,31.500000000000004,41,46.34146341463415
Rubicon #2,CA,27.7,44,63.63636363636363
Clayton Springs,UT,8.6,24,54.166666666666664
Paradise,WA,73.2,42,61.904761904761905
Hogg Pass,OR,31.6,45,17.77777777777778
Lewis Peak,NV,11.700000000000001,24,50.0
Cole Creek,MT,5.6,46,52.17391304347826
Snowslide Canyon,AZ,17.0,27,62.96296296296296
Red Mountain Pass,CO,12.5,44,13.636363636363635
Meadows Pass,WA,64.5,31,80.64516129032258
Beaver Dams,UT,7.1000000000000005,44,6.8181818181818175
Loomis Park,WY,13.299999999999999,44,70.45454545454545
Pickfoot Creek,MT,13.6,46,97.82608695652173
Quemazon,NM,3.6,44,15.909090909090908
Bear Saddle,ID,13.4,43,16.27906976744186
Fremont Pass,CO,5.8999999999999995,44,0.0
Dills Camp,UT,7.800000000000001,44,13.636363636363635
Morse Lake,WA,48.5,41,46.34146341463415
Cooper Lake,AK,13.7,41,31.70731707317073
Big Flat,UT,8.6,46,19.565217391304348
Butte,CO,7.800000000000001,44,18.181818181818183
Idarado,CO,9.0,44,25.0
Molas Lake,CO,9.899999999999999,38,28.947368421052634
Kimberly Mine,UT,7.6,44,13.636363636363635
Spratt Creek,CA,19.8,44,56.81818181818182
Burgess Junction,WY,6.2,44,43.18181818181818
Salt Creek Falls,OR,29.5,44,15.909090909090908
Upper San Juan,CO,21.7,46,47.82608695652174
Horse Meadow,CA,19.400000000000002,21,71.42857142857143
Clackamas Lake,OR,29.699999999999996,44,40.909090909090914
Spud Mountain,CO,16.6,38,42.10526315789473
Lily Lake,UT,7.3999999999999995,44,22.727272727272727
Lost Lake,ID,48.7,43,74.4186046511628
Bateman,NM,5.3,45,17.77777777777778
Burnt Mountain,WA,39.5,25,56.00000000000001
Snider Basin,WY,11.2,44,72.72727272727273
Elk Butte,ID,26.3,42,30.952380952380953
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,8.9,45,82.22222222222221
Dungeness,WA,27.3,26,57.692307692307686
Lynx Pass,CO,4.4,44,0.0
Berry Creek,NV,10.1,44,59.09090909090909
County Line,OR,9.1,44,40.909090909090914
Spruce Springs,WA,18.700000000000003,24,58.333333333333336
Chamita,NM,6.300000000000001,45,26.666666666666668
Grandview,AK,26.099999999999998,41,48.78048780487805
Hyndman,ID,14.8,43,86.04651162790698
Lake Irene,CO,12.899999999999999,46,36.95652173913043
Reno Hill,WY,6.3999999999999995,42,23.809523809523807
Beaver Ck Village,CO,6.800000000000001,21,14.285714285714285
Fish Creek,OR,18.099999999999998,45,31.11111111111111
Phillips Bench,WY,23.7,43,79.06976744186046
Stevens Pass,WA,61.0,42,80.95238095238095
Black Pine,MT,12.3,46,91.30434782608695
Spring Creek Divide,WY,20.0,43,81.3953488372093
Wildhorse Divide,ID,13.200000000000001,40,50.0
Bostetter R.S.,ID,12.299999999999999,43,44.18604651162791
Tipton,OR,9.1,44,18.181818181818183
Heber,AZ,11.0,44,45.45454545454545
Elk Cabin,NM,3.1000000000000005,28,25.0
Madison Plateau,MT,20.8,36,80.55555555555556
Rock Springs,OR,7.4,44,34.090909090909086
Webber Springs,WY,15.8,43,41.86046511627907
Reynolds Creek,ID,10.200000000000001,21,66.66666666666666
Salmon Meadows,WA,12.299999999999999,41,80.48780487804879
Michigan Creek,CO,6.5,26,15.384615384615385
Stampede Pass,WA,51.9,42,61.904761904761905
Ripple Creek,CO,11.5,38,7.894736842105263
Warm Springs,MT,20.2,44,93.18181818181817
High Ridge,OR,24.8,46,34.78260869565217
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.3,30,36.666666666666664
Overland Res.,CO,9.200000000000001,35,48.57142857142857
Leavitt Meadows,CA,22.400000000000002,44,72.72727272727273
Columbine Pass,CO,12.2,38,31.57894736842105
Grouse Camp,WA,20.9,42,73.80952380952381
Beaver Pass,WA,48.400000000000006,22,54.54545454545454
Mud Flat,ID,4.4,43,9.30232558139535
North Fork,OR,88.8,45,51.11111111111111
Sacajawea,MT,17.2,25,84.0
Basin Creek,MT,5.3,44,63.63636363636363
Deer Park,WY,12.3,27,66.66666666666666
MF Nooksack,WA,66.9,22,81.81818181818183
Summer Rim,OR,9.4,46,32.608695652173914
White Mill,MT,21.200000000000003,46,86.95652173913044
Bear Trap Meadow,WY,6.6,44,90.9090909090909
Jackwhacker Gulch,CO,9.700000000000001,26,34.61538461538461
Crosho,CO,7.5,38,10.526315789473683
Mammoth-Cottonwood,UT,7.999999999999999,45,17.77777777777778
Dome Lake,WY,7.499999999999999,46,71.73913043478261
Crazyman Flat,OR,17.7,23,52.17391304347826
Soldier R.S.,ID,14.0,38,65.78947368421053
Whiskey Creek,MT,17.099999999999998,45,84.44444444444444
White Pass E.S.,WA,37.5,44,88.63636363636364
Promontory,AZ,16.3,41,56.09756097560976
Laprele Creek,WY,7.1,42,47.61904761904761
Ward Mountain,NV,12.4,44,75.0
Steel Creek Park,UT,8.4,46,26.08695652173913
Mckenzie,OR,41.3,43,25.581395348837212
Tahoe City Cross,CA,28.2,44,72.72727272727273
Hole-in-Mountain,NV,18.299999999999997,41,68.29268292682927
Zirkel,CO,21.0,21,42.857142857142854
South Brush Creek,WY,6.4,44,15.909090909090908
Calvert Creek,MT,11.5,45,95.55555555555556
Sonora Pass,CA,22.6,46,56.52173913043478
Camas Creek Divide,ID,14.5,32,68.75
Louis Meadow,UT,17.8,25,64.0
Lookout Peak,UT,18.8,36,27.77777777777778
Upper Tsaina River,AK,15.700000000000001,21,42.857142857142854
Lobdell Lake,CA,15.4,46,56.52173913043478
Grave Creek,MT,31.8,45,95.55555555555556
Short Creek,MT,6.0,36,94.44444444444444
Silvies,OR,9.6,45,37.77777777777778
Palisades Tahoe,CA,40.3,44,59.09090909090909
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Coldfoot,AK,3.3,29,31.03448275862069
East Rim Divide,WY,9.6,39,87.17948717948718
Chemult Alternate,OR,9.5,44,11.363636363636363
Summit Meadow,CA,16.0,21,61.904761904761905
Crow Creek,WY,3.9,21,14.285714285714285
Ben Lomond Trail,UT,19.299999999999997,44,59.09090909090909
Touchet,WA,30.900000000000002,42,52.38095238095239
Hand Creek,MT,14.299999999999999,46,91.30434782608695
Mesa Lakes,CO,11.3,38,34.21052631578947
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,65.3,31,70.96774193548387
South Mtn.,ID,14.5,44,36.36363636363637
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,9.2,44,72.72727272727273
Mineral Creek,CO,8.3,45,26.666666666666668
Lost Horse,WA,25.5,34,70.58823529411765
Seventysix Creek,NV,8.7,46,28.26086956521739
Sharkstooth,CO,9.9,20,25.0
Kiln,CO,5.8,44,4.545454545454546
Swift Creek,WA,123.10000000000001,22,90.9090909090909
Morgan Creek,ID,11.600000000000001,43,76.74418604651163
Dry Fork,UT,9.7,30,26.666666666666668
Grave Springs,WY,5.3999999999999995,32,53.125
Daisy Peak,MT,6.5,28,50.0
Trout Creek,UT,5.6,46,30.434782608695656
Trough,WA,17.9,46,71.73913043478261
Stillwater Creek,CO,4.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,10.399999999999999,46,30.434782608695656
Hoosier Pass,CO,5.7,44,6.8181818181818175
Windy Peak,WY,5.9,42,42.857142857142854
Mt. Alyeska,AK,21.4,38,18.421052631578945
Hewinta,UT,6.4,39,12.82051282051282
Little Warm,WY,11.6,46,86.95652173913044
Thumb Divide,WY,17.9,37,91.8918918918919
White Horse Lake,AZ,12.9,44,65.9090909090909
Mosby Mtn.,UT,6.799999999999999,46,41.30434782608695
Middle Creek,CO,12.799999999999999,44,40.909090909090914
Lost-Wood Divide,ID,18.3,43,79.06976744186046
Poorman Creek,MT,52.0,26,96.15384615384616
Susitna Valley High,AK,8.8,37,59.45945945945946
White River #1,UT,7.4,45,31.11111111111111
St. Lawrence Alt,WY,5.1,41,65.85365853658537
Clear Lake,OR,22.3,44,36.36363636363637
Vail Mountain,CO,7.8999999999999995,46,6.521739130434782
Midway Valley,UT,19.6,43,74.4186046511628
Fawn Creek,NV,10.2,44,13.636363636363635
Rough And Tumble,CO,2.2,26,19.230769230769234
Chalk Creek #2,UT,10.4,46,45.65217391304348
Lamance Creek,NV,13.9,44,47.72727272727273
Pine Creek Pass,ID,16.2,36,61.111111111111114
Hemlock Butte,ID,27.7,41,39.02439024390244
Blackwater,WY,21.5,43,97.67441860465115
Blazed Alder,OR,70.1,44,52.27272727272727
Marlette Lake,NV,21.2,46,56.52173913043478
Schwartz Lake,ID,9.5,29,86.20689655172413
Mt. Howard,OR,16.5,44,34.090909090909086
Lakefork #1,UT,10.8,46,73.91304347826086
Lightning Ridge,UT,15.799999999999999,20,65.0
N Fk Elk Creek,MT,15.1,46,100.0
Lyman Lake,WA,53.8,42,83.33333333333334
Ebbetts Pass,CA,35.4,46,65.21739130434783
Dry Bread Pond,UT,14.200000000000001,46,63.04347826086957
Hardscrabble,UT,17.2,31,41.935483870967744
Shower Falls,MT,17.5,46,82.6086956521739
Frohner Meadow,MT,10.5,46,100.0
Tony Grove Lake,UT,29.4,46,71.73913043478261
Anchor River Divide,AK,6.9,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,56.52173913043478
Boulder Mountain,MT,17.3,46,89.13043478260869
Huckleberry Creek,WA,31.8,27,88.88888888888889
Cozy Cove,ID,18.6,44,63.63636363636363
Buckskin Lower,NV,9.7,44,38.63636363636363
Long Flat,UT,9.2,44,63.63636363636363
Barker Lakes,MT,12.2,44,93.18181818181817
Stump Lakes,CO,12.3,38,47.368421052631575
Aneroid Lake #2,OR,20.8,43,58.139534883720934
Sheep Mtn.,ID,10.9,43,48.837209302325576
Hawkins Lake,MT,29.6,37,97.2972972972973
Never Summer,CO,6.9,22,13.636363636363635
Red Pine Ridge,UT,10.1,46,28.26086956521739
Lake Creek R.S.,OR,11.9,43,34.883720930232556
Lick Creek,MT,10.0,46,80.43478260869566
Smith  Morehouse,UT,11.1,46,56.52173913043478
Bald Mtn.,WY,11.1,46,69.56521739130434
Granite Creek,WY,17.8,37,86.48648648648648
King Mountain,OR,24.6,44,18.181818181818183
Banfield Mountain,MT,24.200000000000003,37,86.48648648648648
Sucker Creek,WY,8.1,46,58.69565217391305
Independence Camp,CA,26.1,46,80.43478260869566
Wells Creek,WA,52.7,29,89.65517241379311
Chalk Creek #1,UT,13.7,46,34.78260869565217
Roaring River,OR,31.000000000000004,44,29.545454545454547
Divide Peak,WY,10.399999999999999,44,11.363636363636363
Swede Peak,ID,16.1,43,88.37209302325581
Onion Park,MT,11.6,23,52.17391304347826
Independence Creek,CA,24.900000000000002,44,77.27272727272727
Sage Creek Basin,WY,6.5,23,8.695652173913043
Coronado Trail,AZ,7.1000000000000005,44,52.27272727272727
Wilson Creek,ID,10.9,34,41.17647058823529
Lucky Strike,OR,11.4,46,41.30434782608695
Tower,CO,24.599999999999998,45,35.55555555555556
Emigrant Springs,OR,13.7,44,27.27272727272727
Forestdale Creek,CA,36.0,21,76.19047619047619
Santa Fe,NM,7.3,28,28.57142857142857
Brumley,CO,5.3,44,4.545454545454546
Swamp Creek,WA,39.1,25,100.0
Columbine,CO,15.100000000000001,45,26.666666666666668
Temple Fork,UT,14.0,22,63.63636363636363
Harts Pass,WA,37.4,41,87.8048780487805
Peterson Meadows,MT,9.9,26,92.3076923076923
Lolo Pass,ID,29.2,41,85.36585365853658
North Lost Trail,CO,11.6,39,41.02564102564102
South Colony,CO,11.5,33,36.36363636363637
Daly Creek,MT,13.8,44,97.72727272727273
Summit Creek,AK,10.3,35,42.857142857142854
Fry,AZ,14.0,44,63.63636363636363
Schofield Pass,CO,17.2,39,43.58974358974359
Hickerson Park,UT,3.5000000000000004,39,20.51282051282051
Signal Peak,NM,9.0,44,54.54545454545454
Mining Fork,UT,15.100000000000001,36,52.77777777777778
Peavine Ridge,OR,32.1,43,37.2093023255814
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,24.9,43,60.46511627906976
University Camp,CO,12.4,46,43.47826086956522
South Fork Bull Run,OR,64.8,27,51.85185185185185
Bear Basin,ID,17.7,42,59.523809523809526
South Pass,WY,9.899999999999999,39,58.97435897435898
Rice Park,NM,4.5,26,19.230769230769234
June Lake,WA,100.2,42,52.38095238095239
Old Battle,WY,22.6,44,47.72727272727273
Glen Cove,CO,4.6,20,45.0
Willow Creek,WY,24.3,44,63.63636363636363
Kirwin,WY,14.3,44,97.72727272727273
Starr Ridge,OR,7.5,44,27.27272727272727
Truckee #2,CA,27.7,44,77.27272727272727
Vernon Creek,UT,6.8999999999999995,46,21.73913043478261
Crowder Flat,CA,8.4,25,56.00000000000001
Madison Butte,OR,6.8,44,27.27272727272727
Baker Butte,AZ,17.599999999999998,44,68.18181818181817
Css Lab,CA,44.0,41,68.29268292682927
Mt. Ryan,AK,4.3999999999999995,40,62.5
Sierra Blanca,NM,9.6,22,63.63636363636363
Ivanhoe,CO,7.4,33,0.0
Trial Lake,UT,15.3,46,54.347826086956516
Eilertson Meadows,OR,16.0,44,65.9090909090909
Merchant Valley,UT,7.4,44,18.181818181818183
Stahl Peak,MT,31.9,46,86.95652173913044
Flattop Mtn.,MT,46.3,46,95.65217391304348
Mount Lockhart,MT,27.599999999999998,46,97.82608695652173
Elk River,CO,12.8,46,41.30434782608695
Annie Springs,OR,31.3,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,11.399999999999999,44,6.8181818181818175
Box Creek,UT,5.3,44,15.909090909090908
Big Goose,WY,4.6,26,42.30769230769231
Mt Hood Test Site,OR,55.9,44,50.0
Surprise Lakes,WA,63.7,44,61.36363636363637
Salt River Summit,WY,13.6,43,81.3953488372093
Crystal Lake,MT,10.700000000000001,46,63.04347826086957
Emigrant Summit,ID,19.299999999999997,44,68.18181818181817
Mt Rose Ski Area,NV,41.300000000000004,44,70.45454545454545
Hams Fork,WY,9.6,39,84.61538461538461
Brooklyn Lake,WY,15.3,44,56.81818181818182
Clover Meadow,MT,9.9,46,41.30434782608695
Beagle Springs,MT,9.3,46,97.82608695652173
Jackson Peak,ID,24.2,43,58.139534883720934
North French Creek,WY,18.700000000000003,46,54.347826086956516
Skalkaho Summit,MT,18.6,44,79.54545454545455
Indian Creek,WY,16.0,44,68.18181818181817
Galena,ID,16.7,43,81.3953488372093
Buffalo Park,CO,7.499999999999999,29,6.896551724137931
Lone Pine,WA,58.00000000000001,41,48.78048780487805
Box Canyon,MT,13.9,46,97.82608695652173
Hilts Creek,ID,13.5,43,95.34883720930233
Maverick Fork,AZ,7.6,44,34.090909090909086
Willow Creek Pass,CO,6.699999999999999,46,23.91304347826087
Lakeview Ridge,MT,13.9,46,93.47826086956522
Trinchera,CO,2.3,35,0.0
Lookout,ID,31.4,44,68.18181818181817
Webster Flat,UT,17.3,44,88.63636363636364
Lewis Lake Divide,WY,32.4,44,88.63636363636364
Green Lake,WA,27.8,42,90.47619047619048
Graham Guard Sta.,ID,18.8,44,72.72727272727273
Farmington,UT,21.2,46,43.47826086956522
New Fork Lake,WY,10.7,37,94.5945945945946
Thunder Basin,WA,53.6,36,91.66666666666666
Diamond Lake,OR,20.8,44,25.0
Canyon,WY,13.0,44,81.81818181818183
Kelley R.S.,WY,13.4,43,74.4186046511628
Bettles Field,AK,3.4000000000000004,41,29.268292682926827
Schweitzer Basin,ID,32.6,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,43.18181818181818
Grayback,CO,7.699999999999999,20,30.0
Kendall R.S.,WY,14.100000000000001,39,89.74358974358975
Kings Cabin,UT,6.2,46,34.78260869565217
Cole Canyon,WY,7.1000000000000005,24,83.33333333333334
Castle Valley,UT,10.700000000000001,44,61.36363636363637
Disaster Peak,NV,10.7,44,38.63636363636363
Puhi Flat,ID,25.900000000000002,43,74.4186046511628
Lizard Head Pass,CO,7.1,44,22.727272727272727
Echo Lake,CO,4.2,26,26.923076923076923
Monument Creek,AK,5.7,39,89.74358974358975
Grassy Lake,WY,24.7,44,52.27272727272727
Bogus Basin,ID,15.4,25,44.0
Cool Creek,ID,37.599999999999994,39,56.41025641025641
Black Bear,MT,27.5,46,67.3913043478261
Moonshine,ID,12.0,43,93.02325581395348
Brown Duck,UT,12.8,46,56.52173913043478
Railroad Overpass,OR,22.6,43,27.906976744186046
Cascade Mountain,UT,10.600000000000001,22,22.727272727272727
Draw Creek,NV,10.8,41,53.65853658536586
Tizer Basin,MT,9.1,36,97.22222222222221
Rainy Pass,WA,45.0,43,93.02325581395348
Blind Bull Sum,WY,13.9,44,70.45454545454545
Trapper Lake,CO,8.0,39,7.6923076923076925
Lake Eldora,CO,8.7,46,28.26086956521739
Savage Pass,ID,25.6,41,85.36585365853658
Lone Cone,CO,10.7,44,34.090909090909086
Rabbit Ears,CO,14.2,38,7.894736842105263
Hannagan Meadows,AZ,9.200000000000001,44,38.63636363636363
North Costilla,NM,2.3,45,6.666666666666667
Long Lake,AK,75.2,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,7.500000000000001,46,54.347826086956516
El Diente Peak,CO,10.1,38,36.84210526315789
Combination,MT,10.0,45,100.0
Hayden Fork,UT,12.2,46,34.78260869565217
Bear Canyon,ID,19.799999999999997,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,9.7,43,37.2093023255814
Atlanta Summit,ID,26.099999999999998,44,75.0
Parker Peak,WY,21.0,44,97.72727272727273
Hidden Lake,ID,42.7,24,70.83333333333334
Hole-in-Rock,UT,4.4,39,30.76923076923077
Mount Crag,WA,42.4,33,45.45454545454545
Long Valley,ID,14.4,23,82.6086956521739
Timpanogos Divide,UT,17.799999999999997,46,58.69565217391305
Big Meadow,NV,20.700000000000003,41,65.85365853658537
Galena Summit,ID,16.8,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,41.30434782608695
Moose Creek,ID,15.6,43,60.46511627906976
Darkhorse Lake,MT,21.9,44,86.36363636363636
Beartooth Lake,WY,20.299999999999997,44,93.18181818181817
Leavitt Lake,CA,35.3,35,60.0
Greenpoint,OR,46.6,41,58.536585365853654
Battle Mountain,WY,9.100000000000001,39,33.33333333333333
Sylvan Lake,WY,20.7,44,90.9090909090909
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Togwotee Pass,WY,23.0,44,88.63636363636364
Hansen Sawmill,WY,7.0,44,93.18181818181817
Thaynes Canyon,UT,13.6,36,33.33333333333333
Tepee Creek,MT,12.1,46,84.78260869565217
Mancos,CO,7.6,30,26.666666666666668
Marion Forks,OR,39.8,44,31.818181818181817
Porcupine,MT,8.5,46,78.26086956521739
Workman Creek,AZ,14.8,44,50.0
