Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,23.3,45,73.33333333333333
Pine Creek,UT,18.8,39,10.256410256410255
Mount Gardner,WA,97.7,31,64.51612903225806
Lookout Peak,UT,30.400000000000002,36,11.11111111111111
Little Chena Ridge,AK,15.399999999999999,37,43.24324324324324
Lakefork Basin,UT,27.900000000000002,42,40.476190476190474
Mule Creek,MT,25.0,44,43.18181818181818
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,21.9,43,74.4186046511628
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,41.800000000000004,44,36.36363636363637
Long Flat,UT,16.8,44,43.18181818181818
Rock Springs,OR,12.3,44,20.454545454545457
Bear Canyon,ID,27.5,43,69.76744186046511
Pike Creek,MT,49.3,44,81.81818181818183
Independence Creek,CA,30.7,44,63.63636363636363
Rough And Tumble,CO,9.299999999999999,26,3.8461538461538463
Timber Creek,WY,10.8,37,13.513513513513514
Butte,CO,14.200000000000001,44,4.545454545454546
Summit Creek,AK,20.3,35,37.142857142857146
East Rim Divide,WY,18.7,39,64.1025641025641
Jackwhacker Gulch,CO,25.0,26,42.30769230769231
Kelley R.S.,WY,23.5,43,55.81395348837209
Never Summer,CO,20.099999999999998,22,4.545454545454546
Burnt Mtn,MT,21.2,24,41.66666666666667
Hagans Meadow,CA,27.5,46,50.0
Grizzly Peak,CO,18.9,44,4.545454545454546
Echo Peak,CA,50.2,44,50.0
Lily Lake,UT,17.5,44,20.454545454545457
Clover Meadow,MT,25.5,46,28.26086956521739
Summer Rim,OR,14.9,46,6.521739130434782
Elkhart Park G.S.,WY,15.9,44,25.0
Little Snake River,WY,33.4,20,30.0
Lookout Mountain,NM,13.399999999999999,44,36.36363636363637
Ute Creek,CO,13.0,24,0.0
Elk Butte,ID,42.9,42,28.57142857142857
El Diente Peak,CO,22.0,38,18.421052631578945
Holland Meadows,OR,49.5,44,9.090909090909092
Big Meadow,NV,26.5,41,51.21951219512195
Lake Creek R.S.,OR,17.7,43,20.930232558139537
Trial Lake,UT,26.0,46,19.565217391304348
Moose Creek,ID,29.700000000000003,43,74.4186046511628
Lick Creek,MT,24.400000000000002,46,34.78260869565217
Promontory,AZ,30.5,41,56.09756097560976
Upper Wheeler,WA,28.9,42,92.85714285714286
Slumgullion,CO,13.399999999999999,44,4.545454545454546
Red Hill,OR,99.9,46,47.82608695652174
Hidden Lake,ID,63.0,24,45.83333333333333
Laprele Creek,WY,19.0,42,54.761904761904766
Long Lake,AK,121.9,23,56.52173913043478
Bowman Springs,OR,18.5,45,8.88888888888889
Parrish Creek,UT,31.700000000000003,25,24.0
Rainy Pass,WA,58.2,43,81.3953488372093
Bateman,NM,12.0,45,8.88888888888889
Bear Lake,CO,21.7,44,4.545454545454546
Dollarhide Summit,ID,25.6,43,39.53488372093023
Park Cone,CO,11.9,44,4.545454545454546
Beaver Head,AZ,16.8,30,50.0
Rocker Peak,MT,28.6,46,73.91304347826086
Camas Creek Divide,ID,19.5,32,40.625
Lookout,ID,47.5,44,61.36363636363637
Bear Creek,NV,22.2,46,4.3478260869565215
Darkhorse Lake,MT,42.900000000000006,44,77.27272727272727
Granite Peak,NV,21.9,44,22.727272727272727
Timpanogos Divide,UT,28.799999999999997,46,54.347826086956516
Adin Mtn,CA,22.5,40,32.5
Sentinel Butte,WA,19.2,21,23.809523809523807
Basin Creek,MT,16.2,44,18.181818181818183
Munson Ridge,AK,18.3,41,34.146341463414636
Silvies,OR,17.7,45,13.333333333333334
Galena,ID,24.5,43,65.11627906976744
Tinkham Creek,WA,105.0,31,70.96774193548387
Sharkstooth,CO,21.6,20,0.0
New Fork Lake,WY,19.0,36,63.888888888888886
Willow Creek Pass,CO,18.6,46,32.608695652173914
Grouse Creek Divide,AK,39.099999999999994,32,31.25
Hewinta,UT,18.1,39,17.94871794871795
South Fork Bull Run,OR,98.5,27,44.44444444444444
Prairie,ID,18.5,43,39.53488372093023
Dorsey Basin,NV,19.2,46,4.3478260869565215
Box Canyon,MT,25.3,46,95.65217391304348
Bigelow Camp,OR,38.3,43,11.627906976744185
Alpine Meadows,WA,139.70000000000002,29,41.37931034482759
Olallie Meadows,WA,115.30000000000001,43,69.76744186046511
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Savage Pass,ID,46.4,41,87.8048780487805
Schweitzer Basin,ID,46.2,41,43.90243902439025
Lakeview Ridge,MT,29.0,46,84.78260869565217
Trinchera,CO,6.999999999999999,35,0.0
Columbus Basin,CO,28.0,30,23.333333333333332
Spencer Meadow,WA,79.7,41,36.58536585365854
Temple Fork,UT,22.1,22,45.45454545454545
Northeast Entrance,MT,25.5,46,93.47826086956522
South Colony,CO,22.6,33,9.090909090909092
South Pass,WY,20.4,39,30.76923076923077
Quartz Peak,WA,39.6,38,36.84210526315789
Clear Creek #1,UT,18.900000000000002,46,10.869565217391305
Bear Mountain,ID,80.4,43,55.81395348837209
Dry Fork,UT,19.400000000000002,30,6.666666666666667
Mcneil Canyon,AK,15.7,25,16.0
Middle Fork Camp,CO,13.9,23,0.0
Midway Valley,UT,28.5,43,53.48837209302325
Windy Peak,WY,17.0,42,35.714285714285715
Tepee Creek,MT,26.099999999999998,46,76.08695652173914
Monahan Flat,AK,17.3,32,59.375
Waterhole,WA,53.9,25,36.0
Copeland Lake,CO,17.4,42,7.142857142857142
Kolob,UT,29.0,45,62.22222222222222
Combination,MT,19.3,45,77.77777777777779
Sage Creek Basin,WY,13.4,22,13.636363636363635
Willow Park,CO,29.599999999999998,44,18.181818181818183
Signal Peak,NM,21.299999999999997,44,47.72727272727273
Summit Ranch,CO,14.8,44,2.272727272727273
Peavine Ridge,OR,48.5,43,25.581395348837212
Jump Off Joe,OR,57.4,46,10.869565217391305
Independence Lake,CA,47.6,46,60.86956521739131
Lewis Peak,NV,17.599999999999998,24,20.833333333333336
Cochetopa Pass,CO,9.2,20,0.0
Touchet,WA,49.300000000000004,43,53.48837209302325
Sand Lake,WY,29.5,42,14.285714285714285
Elbow Lake,WA,125.89999999999999,29,55.172413793103445
Schofield Pass,CO,30.099999999999998,39,12.82051282051282
Wildcat,AZ,17.9,39,33.33333333333333
Island Park,ID,23.5,43,46.51162790697674
Fallen Leaf,CA,33.9,45,68.88888888888889
Meadow Lake,ID,30.099999999999998,43,72.09302325581395
Mckenzie,OR,67.5,43,20.930232558139537
Cole Canyon,WY,15.400000000000002,24,16.666666666666664
Chamita,NM,11.3,45,13.333333333333334
Mores Creek Summit,ID,37.300000000000004,41,36.58536585365854
Peterson Meadows,MT,27.3,26,92.3076923076923
Mount Lockhart,MT,51.6,46,97.82608695652173
Mt Hood Test Site,OR,83.2,44,31.818181818181817
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Indian Pass,AK,38.0,43,62.7906976744186
Grave Creek,MT,56.699999999999996,45,95.55555555555556
Garfield R.S.,ID,18.9,44,59.09090909090909
Mcknight Cabin,NM,17.6,21,57.14285714285714
Cold Springs,WY,19.6,41,68.29268292682927
Bear Basin,ID,29.299999999999997,42,42.857142857142854
Hardscrabble,UT,27.4,31,19.35483870967742
Spruce Springs,WA,30.700000000000003,24,37.5
Fawn Creek,NV,17.9,44,0.0
Badger Pass,MT,57.9,43,88.37209302325581
Billie Creek Divide,OR,33.6,46,15.217391304347828
North French Creek,WY,37.300000000000004,45,44.44444444444444
Snowslide Canyon,AZ,29.700000000000003,27,51.85185185185185
Mining Fork,UT,24.2,36,16.666666666666664
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Ben Lomond Trail,UT,30.099999999999998,44,36.36363636363637
Salmon Meadows,WA,16.2,41,34.146341463414636
Graham Guard Sta.,ID,29.1,44,70.45454545454545
N Fk Elk Creek,MT,31.200000000000003,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,19.9,44,9.090909090909092
Lynx Pass,CO,11.1,44,0.0
Arbuckle Mtn,OR,20.7,46,2.1739130434782608
Howell Canyon,ID,31.299999999999997,43,34.883720930232556
Toketee Airstrip,OR,32.6,21,14.285714285714285
Mosquito Ridge,ID,53.3,43,62.7906976744186
Cottonwood Creek,WY,33.099999999999994,39,46.15384615384615
Lubrecht Flume,MT,27.5,46,100.0
Nast Lake,CO,10.6,39,0.0
Chocolate Gulch,ID,19.299999999999997,31,54.83870967741935
Cloud Peak Reservoir,WY,26.7,45,66.66666666666666
Strawberry Divide,UT,19.2,46,21.73913043478261
Myrtle Creek,ID,28.2,21,76.19047619047619
Waldron,MT,35.9,46,95.65217391304348
Carson Pass,CA,38.199999999999996,20,60.0
Slug Creek Divide,ID,27.1,44,43.18181818181818
Diamond Lake,OR,30.099999999999998,44,6.8181818181818175
Lone Pine,WA,81.6,41,43.90243902439025
Phillips Bench,WY,36.8,43,58.139534883720934
Sleeping Woman,MT,42.4,32,96.875
Copper Bottom,MT,30.6,45,97.77777777777777
Mowich,WA,44.199999999999996,26,92.3076923076923
Monument Creek,AK,18.2,40,67.5
Oxford Spring,ID,19.0,44,22.727272727272727
Brackett Creek,MT,41.0,30,70.0
Madison Butte,OR,12.600000000000001,44,0.0
Crazyman Flat,OR,26.8,23,17.391304347826086
Deadwood Summit,ID,51.0,44,61.36363636363637
Porcupine,MT,25.5,46,76.08695652173914
Derr.,OR,15.799999999999999,44,0.0
Lost-Wood Divide,ID,26.700000000000003,43,62.7906976744186
Saddle Mountain,OR,87.4,45,62.22222222222222
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Mt. Alyeska,AK,48.2,36,30.555555555555557
Gold Center,OR,17.599999999999998,44,6.8181818181818175
Banfield Mountain,MT,36.1,37,70.27027027027027
Corral Pass,WA,54.9,42,52.38095238095239
Bumping Ridge,WA,73.0,43,95.34883720930233
Harris Flat,UT,20.299999999999997,45,82.22222222222221
Grandview,AK,37.5,41,17.073170731707318
Beagle Springs,MT,20.3,46,60.86956521739131
Mud Ridge,OR,60.1,46,47.82608695652174
Mancos,CO,16.799999999999997,30,10.0
Dome Lake,WY,22.8,46,36.95652173913043
Skookum Creek,WA,139.0,28,67.85714285714286
Lower Twin,MT,31.9,44,40.909090909090914
Moss Peak,MT,67.10000000000001,39,94.87179487179486
Susitna Valley High,AK,30.400000000000002,37,100.0
Lily Pond,CO,16.7,44,9.090909090909092
Santiam Jct.,OR,53.9,46,19.565217391304348
Brooklyn Lake,WY,28.7,44,29.545454545454547
Loomis Park,WY,23.5,44,50.0
Kenai Moose Pens,AK,14.3,41,56.09756097560976
Coronado Trail,AZ,15.700000000000001,44,34.090909090909086
Seeley Creek,UT,14.1,44,9.090909090909092
Buffalo Park,CO,13.200000000000001,29,0.0
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,22.5,22,4.545454545454546
Elk River,CO,21.7,46,15.217391304347828
Trout Creek,UT,18.7,46,32.608695652173914
Moss Springs,OR,40.1,44,20.454545454545457
Heavenly Valley,CA,30.599999999999998,46,52.17391304347826
County Line,OR,17.9,44,25.0
Spirit Lake,WA,84.80000000000001,39,66.66666666666666
Stickney Mill,ID,17.400000000000002,43,65.11627906976744
Daniels-Strawberry,UT,17.5,46,15.217391304347828
Sasse Ridge,WA,56.7,40,72.5
Clear Lake,OR,30.6,44,25.0
Kendall R.S.,WY,23.1,39,84.61538461538461
Cole Creek,MT,18.8,46,13.043478260869565
West Yellowstone,MT,21.900000000000002,26,61.53846153846154
Sheldon,NV,6.199999999999999,35,28.57142857142857
Joe Wright,CO,29.7,46,8.695652173913043
Stuart Mountain,MT,46.4,30,83.33333333333334
Kings Cabin,UT,17.0,46,30.434782608695656
Dills Camp,UT,15.8,44,4.545454545454546
Black Flat-U.M. Ck,UT,14.299999999999999,43,16.27906976744186
Cougar Mountain,WA,96.3,42,80.95238095238095
Wolf Creek,OR,19.5,46,6.521739130434782
Salt River Summit,WY,20.5,43,39.53488372093023
Farnsworth Lake,UT,18.3,44,4.545454545454546
Upper Rio Grande,CO,12.999999999999998,38,28.947368421052634
Casper Mtn.,WY,15.299999999999999,42,11.904761904761903
Tie Creek,WY,17.4,30,30.0
Magic Mountain,ID,17.5,44,0.0
Bear River,CO,14.200000000000001,20,0.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,31.199999999999996,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,33.5,21,14.285714285714285
Lightning Ridge,UT,27.9,20,50.0
Cinnabar Park,WY,26.8,21,19.047619047619047
Baldy,AZ,22.0,44,38.63636363636363
Grassy Lake,WY,41.1,44,38.63636363636363
Rice Park,NM,11.7,26,11.538461538461538
Hickerson Park,UT,17.700000000000003,39,53.84615384615385
Spur Park,MT,28.9,46,50.0
Jacks Peak,NV,22.6,43,16.27906976744186
Mc Clure Pass,CO,18.8,44,4.545454545454546
Lolo Pass,ID,47.5,41,82.92682926829268
Chepeta,UT,26.3,44,63.63636363636363
Hoodoo Basin,MT,66.2,44,84.0909090909091
Cumbres Trestle,CO,23.6,44,13.636363636363635
Beaver Pass,WA,63.400000000000006,22,50.0
Hole-in-Mountain,NV,28.0,41,41.46341463414634
Daly Creek,MT,27.6,44,97.72727272727273
Swamp Creek,WA,50.2,25,100.0
Mosby Mtn.,UT,18.0,46,34.78260869565217
Diamond Peak,NV,11.8,41,12.195121951219512
Ward Mountain,NV,20.6,44,61.36363636363637
Baker Butte,AZ,27.9,44,63.63636363636363
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
Leavitt Lake,CA,47.8,35,51.42857142857142
Lakefork #1,UT,22.900000000000002,46,63.04347826086957
Draw Creek,NV,16.6,41,34.146341463414636
Rex River,WA,114.7,29,93.10344827586206
Grayback,CO,17.0,20,5.0
Sevenmile Marsh,OR,39.9,44,13.636363636363635
Togwotee Pass,WY,39.300000000000004,44,75.0
Independence Pass,CO,14.600000000000001,44,0.0
Mineral Creek,CO,18.900000000000002,45,15.555555555555555
Hogg Pass,OR,47.2,45,11.11111111111111
Lamoille #3,NV,21.3,44,11.363636363636363
Hawkins Lake,MT,48.1,37,81.08108108108108
Cooper Lake,AK,23.8,41,31.70731707317073
Fish Lake,WA,64.2,41,85.36585365853658
Louis Meadow,UT,29.2,25,36.0
Blazed Alder,OR,108.8,44,52.27272727272727
Castle Valley,UT,19.900000000000002,44,43.18181818181818
Summit Meadow,CA,22.7,21,47.61904761904761
Starr Ridge,OR,12.7,44,0.0
Swift Creek,WA,175.20000000000002,21,90.47619047619048
Berthoud Summit,CO,23.9,46,4.3478260869565215
Trinity Mtn.,ID,37.900000000000006,44,27.27272727272727
Black Bear,MT,48.2,46,56.52173913043478
Culebra #2,CO,10.2,45,2.2222222222222223
Granite Crk,AK,11.9,37,78.37837837837837
Sherwin,ID,34.5,41,53.65853658536586
Spring Creek Divide,WY,31.5,44,47.72727272727273
Teuchet Creek,AK,13.799999999999999,39,66.66666666666666
Emigrant Summit,ID,29.5,44,34.090909090909086
Leavitt Meadows,CA,31.300000000000004,44,68.18181818181817
Hand Creek,MT,29.5,46,80.43478260869566
Mill-D North,UT,24.400000000000002,36,2.7777777777777777
Sheep Canyon,WA,130.20000000000002,42,69.04761904761905
Twelvemile Creek,MT,52.5,45,95.55555555555556
North Fork,OR,132.7,45,53.333333333333336
Irish Taylor,OR,44.199999999999996,44,13.636363636363635
Morgan Creek,ID,21.3,43,60.46511627906976
North Fork Jocko,MT,66.9,35,85.71428571428571
S Fork Shields,MT,38.8,41,78.04878048780488
Gooseberry RS,UT,13.600000000000001,45,4.444444444444445
Bisson Creek,MT,37.1,32,93.75
Brundage Reservoir,ID,45.9,38,60.526315789473685
Thunder Basin,WA,71.10000000000001,35,80.0
Deer Park,WY,24.0,27,33.33333333333333
Townsend Creek,WY,17.9,44,31.818181818181817
Pickle Keg,UT,19.2,46,8.695652173913043
Poorman Creek,MT,75.5,26,84.61538461538461
Blue Mountain Spring,OR,23.5,46,13.043478260869565
South Mtn.,ID,23.6,44,11.363636363636363
Dungeness,WA,34.6,26,34.61538461538461
Crab Creek,ID,24.4,43,60.46511627906976
Jones Pass,CO,22.1,25,12.0
Garver Creek,MT,27.2,28,92.85714285714286
King Mountain,OR,34.3,44,9.090909090909092
Nevada Ridge,MT,32.2,30,100.0
Dry Bread Pond,UT,26.2,46,60.86956521739131
Five Points Lake,UT,22.2,44,25.0
Swede Peak,ID,21.1,43,44.18604651162791
Triple Peak,WY,34.099999999999994,39,51.28205128205128
Puhi Flat,ID,39.2,43,51.162790697674424
Hayden Fork,UT,27.7,46,41.30434782608695
Lost Lake,ID,76.0,43,69.76744186046511
Glen Cove,CO,20.5,20,20.0
Corral Canyon,NV,15.600000000000001,46,2.1739130434782608
Powder River Pass,WY,20.900000000000002,46,36.95652173913043
Grave Springs,WY,14.7,32,25.0
Wolverine,WY,25.9,44,90.9090909090909
Twin Lakes,MT,68.80000000000001,46,93.47826086956522
Buck Flat,UT,19.0,46,13.043478260869565
Porphyry Creek,CO,17.599999999999998,46,10.869565217391305
Fremont Pass,CO,14.100000000000001,44,2.272727272727273
Clear Creek #2,UT,18.099999999999998,46,28.26086956521739
Sacajawea,MT,40.3,25,76.0
Fish Creek,OR,30.7,45,20.0
Wood Creek,MT,29.7,46,86.95652173913044
Younts Peak,WY,31.0,41,90.2439024390244
White Pass E.S.,WA,51.8,44,95.45454545454545
Frisco Divide,NM,10.9,44,15.909090909090908
Big Creek Summit,ID,42.800000000000004,42,64.28571428571429
Wells Creek,WA,78.39999999999999,29,82.75862068965517
Middle Powder,WY,14.500000000000002,46,19.565217391304348
Sunset,ID,45.699999999999996,42,57.14285714285714
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Anchor River Divide,AK,18.799999999999997,26,23.076923076923077
East Willow Creek,UT,16.3,38,44.73684210526316
Green Mountain,NV,18.400000000000002,44,6.8181818181818175
Evening Star,WY,45.4,44,77.27272727272727
Horse Meadow,CA,25.7,21,61.904761904761905
Beaver Divide,UT,20.8,46,41.30434782608695
Big Goose,WY,16.8,26,30.76923076923077
Crow Creek,WY,16.1,21,28.57142857142857
Divide Peak,WY,20.4,44,11.363636363636363
Beartown,CO,27.299999999999997,42,21.428571428571427
Cool Creek,ID,60.9,40,47.5
Beaver Dams,UT,16.9,44,18.181818181818183
Sedgwick Peak,ID,25.5,36,33.33333333333333
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,18.2,44,22.727272727272727
Brown Duck,UT,22.3,46,26.08695652173913
Van Wyck,ID,19.0,23,21.73913043478261
Box Creek,UT,14.899999999999999,44,18.181818181818183
Roaring River,OR,53.4,44,25.0
Moses Mtn,WA,15.0,33,3.0303030303030303
Burro Mountain,CO,18.400000000000002,45,2.2222222222222223
Bettles Field,AK,14.7,41,70.73170731707317
Pine Creek Pass,ID,26.1,36,30.555555555555557
Ochoco Meadows,OR,15.1,44,0.0
Grouse Camp,WA,30.8,41,63.41463414634146
Dupuyer Creek,MT,33.5,41,92.6829268292683
Phantom Valley,CO,16.1,44,4.545454545454546
Nez Perce Camp,MT,34.9,44,95.45454545454545
Spratt Creek,CA,26.6,44,54.54545454545454
Emery Creek,MT,43.6,43,88.37209302325581
Moscow Mountain,ID,36.8,24,45.83333333333333
Fish Lk.,OR,29.1,44,6.8181818181818175
Railroad Overpass,OR,38.5,43,9.30232558139535
Galena Summit,ID,27.900000000000002,42,71.42857142857143
Secesh Summit,ID,45.2,43,79.06976744186046
Big Creek Sum,NV,17.900000000000002,44,13.636363636363635
Mount Crag,WA,58.2,35,28.57142857142857
Silver Creek,OR,18.8,44,22.727272727272727
Agua Canyon,UT,17.3,30,56.666666666666664
Daisy Peak,MT,18.5,28,17.857142857142858
Mesa Lakes,CO,19.6,38,7.894736842105263
Lobdell Lake,CA,21.5,46,50.0
Sylvan Lake,WY,34.199999999999996,44,65.9090909090909
Wilbur Bench,UT,15.899999999999999,45,24.444444444444443
Red River Pass #2,NM,6.8,45,0.0
Indian Creek,WY,28.5,44,54.54545454545454
Lake Eldora,CO,19.5,46,4.3478260869565215
Stampede Pass,WA,78.0,42,61.904761904761905
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,23.9,25,56.00000000000001
Currant Creek,UT,17.799999999999997,46,52.17391304347826
Ben Lomond Peak,UT,37.199999999999996,46,28.26086956521739
Gros Ventre Summit,WY,22.599999999999998,42,78.57142857142857
Chalk Creek #1,UT,27.6,46,26.08695652173913
Madison Plateau,MT,36.099999999999994,36,58.333333333333336
Ebbetts Pass,CA,49.3,46,54.347826086956516
Cozy Cove,ID,27.5,44,45.45454545454545
Kirwin,WY,27.9,44,90.9090909090909
Farmington Lower,UT,32.6,20,45.0
Blewett Pass,WA,36.5,43,83.72093023255815
Reno Hill,WY,18.7,42,21.428571428571427
Hannagan Meadows,AZ,20.299999999999997,43,20.930232558139537
White Horse Lake,AZ,21.7,44,61.36363636363637
Beaver Reservoir,OR,20.799999999999997,44,9.090909090909092
White River #1,UT,15.299999999999999,46,15.217391304347828
Little Grassy,UT,17.6,39,51.28205128205128
Black Pine,MT,28.5,46,95.65217391304348
Tolby,NM,12.499999999999998,26,3.8461538461538463
Banner Summit,ID,39.9,44,77.27272727272727
Elk Cabin,NM,12.100000000000001,28,10.714285714285714
Sucker Creek,WY,23.6,46,36.95652173913043
Mud Flat,ID,9.0,44,6.8181818181818175
Monument Peak,MT,37.1,44,86.36363636363636
Deadman Creek,MT,24.099999999999998,46,63.04347826086957
Snow Mountain,OR,19.9,45,22.22222222222222
Webster Flat,UT,27.599999999999998,44,63.63636363636363
Whiskey Park,WY,30.9,38,23.684210526315788
Dry Lake,CO,23.7,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,55.81395348837209
Middle Creek,CO,25.6,44,22.727272727272727
Senorita Divide #2,NM,15.0,44,18.181818181818183
Disaster Peak,NV,17.3,44,38.63636363636363
Gunsight Pass,WY,24.1,26,80.76923076923077
Whiskey Creek,MT,30.400000000000002,45,57.77777777777777
Frohner Meadow,MT,24.5,46,82.6086956521739
Short Creek,MT,15.6,36,66.66666666666666
Battle Mountain,WY,16.8,39,28.205128205128204
Bison Lake,CO,25.2,39,10.256410256410255
Vail Mountain,CO,17.7,46,2.1739130434782608
Bone Springs Div,WY,18.599999999999998,46,6.521739130434782
Upper San Juan,CO,35.199999999999996,46,19.565217391304348
Giveout,ID,19.0,42,59.523809523809526
Bourne,OR,22.099999999999998,46,8.695652173913043
Skalkaho Summit,MT,35.9,44,84.0909090909091
Burroughs Creek,WY,26.3,44,72.72727272727273
Taylor Butte,OR,16.3,46,30.434782608695656
Tower,CO,42.300000000000004,45,13.333333333333334
Big Bend,NV,11.799999999999999,46,17.391304347826086
Emigrant Springs,OR,24.0,44,13.636363636363635
Trapper Lake,CO,17.5,39,5.128205128205128
Fry,AZ,24.9,44,61.36363636363637
Blind Park,SD,21.7,34,44.11764705882353
Mica Creek,ID,45.4,34,50.0
Dismal Swamp,CA,32.6,44,15.909090909090908
St. Lawrence Alt,WY,13.5,41,24.390243902439025
Snider Basin,WY,19.0,44,52.27272727272727
Fourmile Lake,OR,35.5,46,17.391304347826086
