Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bowman Springs,OR,18.400000000000002,46,4.3478260869565215
Parrish Creek,UT,30.1,25,24.0
Rainy Pass,WA,57.6,43,81.3953488372093
Bateman,NM,11.7,45,11.11111111111111
Bear Lake,CO,21.099999999999998,44,4.545454545454546
Dollarhide Summit,ID,25.400000000000002,43,39.53488372093023
Park Cone,CO,11.3,44,6.8181818181818175
Beaver Head,AZ,15.799999999999999,30,56.666666666666664
Rocker Peak,MT,27.3,46,78.26086956521739
Camas Creek Divide,ID,19.400000000000002,32,40.625
Lookout,ID,47.7,44,63.63636363636363
Bear Creek,NV,21.7,46,6.521739130434782
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Granite Peak,NV,21.799999999999997,44,22.727272727272727
Timpanogos Divide,UT,27.799999999999997,46,50.0
Adin Mtn,CA,22.6,40,32.5
Sentinel Butte,WA,18.9,21,28.57142857142857
Basin Creek,MT,14.4,44,9.090909090909092
Munson Ridge,AK,16.4,41,46.34146341463415
Silvies,OR,17.7,45,13.333333333333334
Galena,ID,24.099999999999998,43,65.11627906976744
Tinkham Creek,WA,104.8,31,74.19354838709677
Sharkstooth,CO,20.3,20,5.0
New Fork Lake,WY,18.2,36,63.888888888888886
Willow Creek Pass,CO,18.200000000000003,46,34.78260869565217
Grouse Creek Divide,AK,37.5,32,31.25
Hewinta,UT,17.1,39,15.384615384615385
South Fork Bull Run,OR,98.5,27,44.44444444444444
Prairie,ID,18.5,42,42.857142857142854
Dorsey Basin,NV,18.4,46,0.0
Box Canyon,MT,24.2,46,93.47826086956522
Bigelow Camp,OR,38.4,43,11.627906976744185
Alpine Meadows,WA,139.70000000000002,29,41.37931034482759
Olallie Meadows,WA,115.30000000000001,43,69.76744186046511
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Savage Pass,ID,45.4,41,90.2439024390244
Schweitzer Basin,ID,46.2,42,47.61904761904761
Lakeview Ridge,MT,28.1,46,82.6086956521739
Trinchera,CO,6.6000000000000005,35,0.0
Columbus Basin,CO,26.199999999999996,30,23.333333333333332
Spencer Meadow,WA,79.5,41,36.58536585365854
Temple Fork,UT,21.400000000000002,22,45.45454545454545
Northeast Entrance,MT,23.6,46,82.6086956521739
South Colony,CO,21.6,33,12.121212121212121
South Pass,WY,20.099999999999998,39,33.33333333333333
Quartz Peak,WA,39.6,38,44.73684210526316
Clear Creek #1,UT,17.0,46,10.869565217391305
Bear Mountain,ID,80.5,43,60.46511627906976
Dry Fork,UT,18.1,30,6.666666666666667
Mcneil Canyon,AK,14.8,25,20.0
Middle Fork Camp,CO,13.5,23,0.0
Midway Valley,UT,27.0,43,53.48837209302325
Windy Peak,WY,14.700000000000001,42,16.666666666666664
Tepee Creek,MT,24.5,46,69.56521739130434
Monahan Flat,AK,14.9,32,40.625
Waterhole,WA,54.0,24,41.66666666666667
Copeland Lake,CO,16.599999999999998,42,2.380952380952381
Kolob,UT,27.6,45,57.77777777777777
Combination,MT,17.5,45,75.55555555555556
Sage Creek Basin,WY,13.3,22,18.181818181818183
Willow Park,CO,28.799999999999997,44,20.454545454545457
Signal Peak,NM,20.7,44,52.27272727272727
Summit Ranch,CO,14.5,44,4.545454545454546
Peavine Ridge,OR,48.5,43,27.906976744186046
Jump Off Joe,OR,57.5,46,10.869565217391305
Independence Lake,CA,47.6,46,60.86956521739131
Lewis Peak,NV,17.099999999999998,24,16.666666666666664
Cochetopa Pass,CO,8.7,20,0.0
Touchet,WA,49.400000000000006,43,55.81395348837209
Sand Lake,WY,29.1,42,16.666666666666664
Elbow Lake,WA,125.8,29,58.620689655172406
Schofield Pass,CO,29.599999999999998,39,15.384615384615385
Wildcat,AZ,17.2,39,41.02564102564102
Island Park,ID,22.4,43,41.86046511627907
Fallen Leaf,CA,33.9,45,68.88888888888889
Meadow Lake,ID,27.599999999999998,42,61.904761904761905
Mckenzie,OR,67.2,43,18.6046511627907
Cole Canyon,WY,15.400000000000002,24,25.0
Chamita,NM,10.700000000000001,45,11.11111111111111
Mores Creek Summit,ID,37.2,41,34.146341463414636
Peterson Meadows,MT,26.3,26,80.76923076923077
Mount Lockhart,MT,50.7,46,97.82608695652173
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Indian Pass,AK,34.8,43,74.4186046511628
Grave Creek,MT,56.099999999999994,45,95.55555555555556
Garfield R.S.,ID,18.6,44,63.63636363636363
Mcknight Cabin,NM,16.3,21,52.38095238095239
Cold Springs,WY,19.0,41,63.41463414634146
Bear Basin,ID,28.5,42,45.23809523809524
Hardscrabble,UT,26.299999999999997,31,16.129032258064516
Spruce Springs,WA,30.700000000000003,24,45.83333333333333
Fawn Creek,NV,17.7,44,2.272727272727273
Badger Pass,MT,57.1,43,88.37209302325581
Billie Creek Divide,OR,33.6,46,15.217391304347828
North French Creek,WY,36.7,45,46.666666666666664
Snowslide Canyon,AZ,28.9,27,55.55555555555556
Mining Fork,UT,22.8,36,8.333333333333332
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Ben Lomond Trail,UT,28.599999999999998,44,34.090909090909086
Salmon Meadows,WA,16.2,41,39.02439024390244
Graham Guard Sta.,ID,28.7,44,65.9090909090909
N Fk Elk Creek,MT,30.400000000000002,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,18.6,44,6.8181818181818175
Lynx Pass,CO,10.1,44,0.0
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Howell Canyon,ID,30.0,43,32.55813953488372
Toketee Airstrip,OR,32.6,21,14.285714285714285
Mosquito Ridge,ID,53.3,43,65.11627906976744
Cottonwood Creek,WY,31.500000000000004,39,43.58974358974359
Lubrecht Flume,MT,26.2,46,100.0
Nast Lake,CO,9.700000000000001,39,0.0
Chocolate Gulch,ID,18.799999999999997,31,51.61290322580645
Cloud Peak Reservoir,WY,22.2,45,26.666666666666668
Strawberry Divide,UT,18.599999999999998,46,23.91304347826087
Myrtle Creek,ID,28.0,21,80.95238095238095
Waldron,MT,35.1,46,95.65217391304348
Carson Pass,CA,38.199999999999996,20,60.0
Slug Creek Divide,ID,26.3,44,45.45454545454545
Diamond Lake,OR,30.099999999999998,44,9.090909090909092
Lone Pine,WA,81.6,41,46.34146341463415
Phillips Bench,WY,35.0,43,53.48837209302325
Sleeping Woman,MT,42.199999999999996,32,100.0
Copper Bottom,MT,30.1,45,97.77777777777777
Mowich,WA,57.8,26,84.61538461538461
Monument Creek,AK,16.3,40,75.0
Oxford Spring,ID,18.0,44,25.0
Brackett Creek,MT,39.6,30,66.66666666666666
Madison Butte,OR,12.700000000000001,44,2.272727272727273
Crazyman Flat,OR,26.3,23,21.73913043478261
Deadwood Summit,ID,49.9,44,61.36363636363637
Porcupine,MT,24.5,46,78.26086956521739
Derr.,OR,15.799999999999999,43,0.0
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Saddle Mountain,OR,87.30000000000001,45,62.22222222222222
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Mt. Alyeska,AK,46.0,36,30.555555555555557
Gold Center,OR,17.2,44,11.363636363636363
Banfield Mountain,MT,36.1,37,72.97297297297297
Corral Pass,WA,55.0,42,59.523809523809526
Bumping Ridge,WA,71.80000000000001,43,95.34883720930233
Harris Flat,UT,19.0,45,77.77777777777779
Grandview,AK,36.599999999999994,41,17.073170731707318
Beagle Springs,MT,18.1,46,47.82608695652174
Mud Ridge,OR,60.1,46,47.82608695652174
Mancos,CO,16.5,30,13.333333333333334
Dome Lake,WY,22.400000000000002,46,41.30434782608695
Skookum Creek,WA,139.0,28,71.42857142857143
Lower Twin,MT,30.9,44,38.63636363636363
Moss Peak,MT,66.7,39,94.87179487179486
Susitna Valley High,AK,28.1,37,97.2972972972973
Lily Pond,CO,15.8,44,9.090909090909092
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Brooklyn Lake,WY,28.2,44,29.545454545454547
Loomis Park,WY,22.6,44,54.54545454545454
Kenai Moose Pens,AK,13.2,41,60.97560975609756
Coronado Trail,AZ,14.1,44,34.090909090909086
Seeley Creek,UT,13.4,44,11.363636363636363
Buffalo Park,CO,12.600000000000001,29,0.0
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,21.8,22,4.545454545454546
Elk River,CO,21.7,46,21.73913043478261
Trout Creek,UT,17.3,46,32.608695652173914
Moss Springs,OR,39.8,44,20.454545454545457
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
County Line,OR,17.799999999999997,44,27.27272727272727
Spirit Lake,WA,85.2,39,74.35897435897436
Stickney Mill,ID,16.8,43,65.11627906976744
Daniels-Strawberry,UT,16.8,46,15.217391304347828
Sasse Ridge,WA,56.5,40,72.5
Clear Lake,OR,30.6,44,25.0
Kendall R.S.,WY,22.1,39,79.48717948717949
Cole Creek,MT,18.0,46,13.043478260869565
West Yellowstone,MT,20.8,26,61.53846153846154
Sheldon,NV,6.1,35,34.285714285714285
Joe Wright,CO,28.799999999999997,46,8.695652173913043
Stuart Mountain,MT,45.4,30,80.0
Kings Cabin,UT,15.3,46,21.73913043478261
Dills Camp,UT,15.600000000000001,44,6.8181818181818175
Black Flat-U.M. Ck,UT,12.799999999999999,43,13.953488372093023
Cougar Mountain,WA,96.39999999999999,42,88.09523809523809
Wolf Creek,OR,18.2,46,2.1739130434782608
Salt River Summit,WY,20.2,43,39.53488372093023
Farnsworth Lake,UT,17.700000000000003,44,4.545454545454546
Upper Rio Grande,CO,12.299999999999999,38,28.947368421052634
Casper Mtn.,WY,13.999999999999998,42,9.523809523809524
Tie Creek,WY,17.0,30,33.33333333333333
Magic Mountain,ID,17.099999999999998,44,0.0
Bear River,CO,13.4,20,0.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,30.699999999999996,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,33.3,21,19.047619047619047
Lightning Ridge,UT,25.799999999999997,20,45.0
Cinnabar Park,WY,26.0,21,14.285714285714285
Baldy,AZ,20.0,44,40.909090909090914
Grassy Lake,WY,40.5,44,36.36363636363637
Rice Park,NM,10.600000000000001,26,11.538461538461538
Hickerson Park,UT,15.200000000000001,39,28.205128205128204
Spur Park,MT,28.4,46,50.0
Jacks Peak,NV,21.6,43,9.30232558139535
Mc Clure Pass,CO,18.0,44,6.8181818181818175
Lolo Pass,ID,46.5,41,85.36585365853658
Chepeta,UT,24.099999999999998,44,61.36363636363637
Hoodoo Basin,MT,64.4,44,79.54545454545455
Cumbres Trestle,CO,23.5,44,20.454545454545457
Beaver Pass,WA,63.400000000000006,22,54.54545454545454
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Daly Creek,MT,26.7,44,97.72727272727273
Swamp Creek,WA,50.1,25,100.0
Mosby Mtn.,UT,16.8,46,32.608695652173914
Diamond Peak,NV,11.100000000000001,41,12.195121951219512
Ward Mountain,NV,19.7,44,56.81818181818182
Baker Butte,AZ,27.8,44,63.63636363636363
Soldier R.S.,ID,17.5,38,36.84210526315789
Leavitt Lake,CA,47.8,35,54.285714285714285
Lakefork #1,UT,21.8,46,65.21739130434783
Draw Creek,NV,16.0,41,34.146341463414636
Rex River,WA,114.8,29,93.10344827586206
Grayback,CO,16.200000000000003,20,5.0
Sevenmile Marsh,OR,39.8,44,13.636363636363635
Togwotee Pass,WY,37.800000000000004,43,69.76744186046511
Independence Pass,CO,14.100000000000001,44,0.0
Mineral Creek,CO,17.900000000000002,45,15.555555555555555
Hogg Pass,OR,47.1,45,13.333333333333334
Lamoille #3,NV,19.4,44,9.090909090909092
Hawkins Lake,MT,47.0,37,81.08108108108108
Cooper Lake,AK,23.3,41,34.146341463414636
Fish Lake,WA,64.0,41,85.36585365853658
Louis Meadow,UT,28.0,25,40.0
Blazed Alder,OR,108.8,44,54.54545454545454
Castle Valley,UT,18.8,44,47.72727272727273
Summit Meadow,CA,22.7,21,52.38095238095239
Starr Ridge,OR,12.7,44,0.0
Swift Creek,WA,174.8,21,90.47619047619048
Berthoud Summit,CO,23.4,46,4.3478260869565215
Trinity Mtn.,ID,37.7,44,29.545454545454547
Black Bear,MT,45.300000000000004,46,52.17391304347826
Culebra #2,CO,9.8,45,2.2222222222222223
Granite Crk,AK,11.1,37,83.78378378378379
Sherwin,ID,34.5,41,56.09756097560976
Spring Creek Divide,WY,30.2,44,47.72727272727273
Teuchet Creek,AK,5.6,41,43.90243902439025
Emigrant Summit,ID,28.299999999999997,44,31.818181818181817
Leavitt Meadows,CA,31.200000000000003,44,70.45454545454545
Hand Creek,MT,28.9,46,80.43478260869566
Mill-D North,UT,23.400000000000002,36,2.7777777777777777
Sheep Canyon,WA,129.8,42,69.04761904761905
Twelvemile Creek,MT,51.2,45,93.33333333333333
North Fork,OR,132.7,45,57.77777777777777
Irish Taylor,OR,44.199999999999996,44,13.636363636363635
Morgan Creek,ID,20.1,43,51.162790697674424
North Fork Jocko,MT,66.4,35,85.71428571428571
S Fork Shields,MT,37.9,41,82.92682926829268
Gooseberry RS,UT,13.399999999999999,45,4.444444444444445
Bisson Creek,MT,36.8,32,93.75
Brundage Reservoir,ID,45.4,38,57.89473684210527
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Deer Park,WY,23.400000000000002,27,33.33333333333333
Townsend Creek,WY,17.5,44,31.818181818181817
Pickle Keg,UT,18.8,46,13.043478260869565
Poorman Creek,MT,75.3,26,84.61538461538461
Blue Mountain Spring,OR,23.2,46,10.869565217391305
South Mtn.,ID,23.6,44,15.909090909090908
Dungeness,WA,34.6,26,42.30769230769231
Crab Creek,ID,21.7,43,51.162790697674424
Jones Pass,CO,21.5,25,12.0
Garver Creek,MT,25.7,28,82.14285714285714
King Mountain,OR,34.3,44,9.090909090909092
Nevada Ridge,MT,31.9,30,100.0
Dry Bread Pond,UT,24.7,46,54.347826086956516
Five Points Lake,UT,20.9,44,20.454545454545457
Swede Peak,ID,20.700000000000003,43,44.18604651162791
Triple Peak,WY,33.0,39,48.717948717948715
Puhi Flat,ID,38.7,43,51.162790697674424
Hayden Fork,UT,25.9,46,39.130434782608695
Lost Lake,ID,76.1,43,69.76744186046511
Glen Cove,CO,15.399999999999999,20,5.0
Corral Canyon,NV,15.100000000000001,46,2.1739130434782608
Powder River Pass,WY,20.6,46,39.130434782608695
Grave Springs,WY,13.200000000000001,32,15.625
Wolverine,WY,25.099999999999998,44,90.9090909090909
Twin Lakes,MT,67.7,46,95.65217391304348
Buck Flat,UT,18.7,46,19.565217391304348
Porphyry Creek,CO,16.799999999999997,46,13.043478260869565
Fremont Pass,CO,13.700000000000001,44,0.0
Clear Creek #2,UT,16.799999999999997,46,23.91304347826087
Sacajawea,MT,38.4,25,72.0
Fish Creek,OR,30.7,45,22.22222222222222
Wood Creek,MT,28.9,46,86.95652173913044
Younts Peak,WY,30.400000000000002,41,90.2439024390244
White Pass E.S.,WA,51.4,44,95.45454545454545
Frisco Divide,NM,10.4,44,22.727272727272727
Big Creek Summit,ID,41.7,42,61.904761904761905
Wells Creek,WA,77.89999999999999,29,82.75862068965517
Middle Powder,WY,13.9,46,19.565217391304348
Sunset,ID,45.699999999999996,42,59.523809523809526
Truckee #2,CA,35.5,44,63.63636363636363
Anchor River Divide,AK,17.799999999999997,26,26.923076923076923
East Willow Creek,UT,15.7,38,50.0
Green Mountain,NV,17.1,44,4.545454545454546
Evening Star,WY,44.099999999999994,44,77.27272727272727
Horse Meadow,CA,25.7,21,61.904761904761905
Beaver Divide,UT,19.6,46,34.78260869565217
Big Goose,WY,16.0,26,26.923076923076923
Crow Creek,WY,14.9,21,28.57142857142857
Divide Peak,WY,20.0,44,13.636363636363635
Beartown,CO,26.299999999999997,42,23.809523809523807
Cool Creek,ID,60.599999999999994,40,47.5
Beaver Dams,UT,15.899999999999999,44,15.909090909090908
Sedgwick Peak,ID,23.5,36,22.22222222222222
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,17.7,44,29.545454545454547
Brown Duck,UT,21.099999999999998,46,30.434782608695656
Van Wyck,ID,18.5,23,17.391304347826086
Box Creek,UT,14.5,44,18.181818181818183
Roaring River,OR,53.4,44,25.0
Moses Mtn,WA,15.0,33,6.0606060606060606
Burro Mountain,CO,17.8,45,2.2222222222222223
Bettles Field,AK,12.0,41,53.65853658536586
Pine Creek Pass,ID,24.900000000000002,36,25.0
Ochoco Meadows,OR,15.1,44,0.0
Grouse Camp,WA,30.2,42,61.904761904761905
Dupuyer Creek,MT,32.1,41,92.6829268292683
Phantom Valley,CO,15.600000000000001,44,4.545454545454546
Nez Perce Camp,MT,33.8,44,90.9090909090909
Spratt Creek,CA,26.6,44,54.54545454545454
Emery Creek,MT,43.1,43,88.37209302325581
Moscow Mountain,ID,37.7,24,50.0
Fish Lk.,OR,29.1,44,9.090909090909092
Railroad Overpass,OR,38.3,43,9.30232558139535
Galena Summit,ID,26.5,42,59.523809523809526
Secesh Summit,ID,44.5,43,76.74418604651163
Big Creek Sum,NV,17.3,44,15.909090909090908
Mount Crag,WA,58.2,34,29.411764705882355
Silver Creek,OR,18.6,44,25.0
Agua Canyon,UT,16.6,30,60.0
Daisy Peak,MT,17.4,28,10.714285714285714
Mesa Lakes,CO,19.3,38,10.526315789473683
Lobdell Lake,CA,21.5,46,52.17391304347826
Sylvan Lake,WY,33.0,44,61.36363636363637
Wilbur Bench,UT,15.3,45,28.888888888888886
Red River Pass #2,NM,6.2,45,0.0
Indian Creek,WY,27.4,44,52.27272727272727
Lake Eldora,CO,18.4,46,4.3478260869565215
Stampede Pass,WA,78.1,42,64.28571428571429
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,23.1,25,60.0
Currant Creek,UT,17.0,46,54.347826086956516
Ben Lomond Peak,UT,35.699999999999996,46,23.91304347826087
Gros Ventre Summit,WY,20.5,41,63.41463414634146
Chalk Creek #1,UT,25.3,46,19.565217391304348
Madison Plateau,MT,34.5,36,58.333333333333336
Ebbetts Pass,CA,49.199999999999996,46,54.347826086956516
Cozy Cove,ID,27.3,44,50.0
Kirwin,WY,26.599999999999998,44,90.9090909090909
Farmington Lower,UT,31.299999999999997,20,40.0
Blewett Pass,WA,36.3,43,81.3953488372093
Reno Hill,WY,17.7,42,14.285714285714285
Hannagan Meadows,AZ,19.099999999999998,44,27.27272727272727
White Horse Lake,AZ,21.2,44,63.63636363636363
Beaver Reservoir,OR,20.599999999999998,44,9.090909090909092
White River #1,UT,14.700000000000001,46,19.565217391304348
Little Grassy,UT,17.2,39,51.28205128205128
Black Pine,MT,27.0,46,95.65217391304348
Tolby,NM,11.9,26,11.538461538461538
Banner Summit,ID,39.3,44,77.27272727272727
Elk Cabin,NM,10.600000000000001,28,17.857142857142858
Sucker Creek,WY,22.900000000000002,46,36.95652173913043
Mud Flat,ID,8.8,44,6.8181818181818175
Monument Peak,MT,35.0,44,81.81818181818183
Deadman Creek,MT,23.2,46,65.21739130434783
Snow Mountain,OR,19.599999999999998,45,22.22222222222222
Webster Flat,UT,26.3,44,63.63636363636363
Whiskey Park,WY,30.6,38,23.684210526315788
Dry Lake,CO,23.3,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,55.81395348837209
Middle Creek,CO,24.4,44,25.0
Senorita Divide #2,NM,14.599999999999998,44,18.181818181818183
Disaster Peak,NV,17.3,44,38.63636363636363
Gunsight Pass,WY,22.4,26,80.76923076923077
Whiskey Creek,MT,29.2,45,55.55555555555556
Frohner Meadow,MT,23.400000000000002,46,80.43478260869566
Short Creek,MT,14.200000000000001,36,52.77777777777778
Battle Mountain,WY,16.5,39,28.205128205128204
Bison Lake,CO,24.4,39,10.256410256410255
Vail Mountain,CO,16.5,46,2.1739130434782608
Bone Springs Div,WY,17.9,46,8.695652173913043
Upper San Juan,CO,34.0,46,21.73913043478261
Giveout,ID,18.700000000000003,42,59.523809523809526
Bourne,OR,21.799999999999997,46,8.695652173913043
Skalkaho Summit,MT,34.800000000000004,44,81.81818181818183
Burroughs Creek,WY,25.2,44,72.72727272727273
Taylor Butte,OR,16.2,46,30.434782608695656
Tower,CO,41.900000000000006,45,13.333333333333334
Big Bend,NV,11.399999999999999,46,13.043478260869565
Emigrant Springs,OR,24.1,44,15.909090909090908
Trapper Lake,CO,17.0,39,5.128205128205128
Fry,AZ,24.7,44,68.18181818181817
Blind Park,SD,20.4,34,44.11764705882353
Mica Creek,ID,45.6,34,55.88235294117647
Dismal Swamp,CA,32.300000000000004,44,15.909090909090908
St. Lawrence Alt,WY,12.8,41,24.390243902439025
Snider Basin,WY,18.599999999999998,44,50.0
