Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Lake,CO,6.300000000000001,26,19.230769230769234
Echo Peak,CA,38.900000000000006,44,40.909090909090914
Rex River,WA,96.7,29,100.0
Lizard Head Pass,CO,7.800000000000001,44,13.636363636363635
Peavine Ridge,OR,39.800000000000004,43,41.86046511627907
Mud Flat,ID,5.9,44,9.090909090909092
Blue Mountain Spring,OR,17.2,46,21.73913043478261
Upper Tsaina River,AK,16.700000000000003,21,38.095238095238095
Bigelow Camp,OR,32.4,44,15.909090909090908
Toketee Airstrip,OR,23.9,21,14.285714285714285
Roaring River,OR,36.099999999999994,44,25.0
Battle Mountain,WY,9.7,39,15.384615384615385
Box Creek,UT,5.6000000000000005,44,4.545454545454546
Green Mountain,NV,11.5,44,4.545454545454546
Shell Creek,WY,11.6,46,69.56521739130434
Billie Creek Divide,OR,26.599999999999998,46,21.73913043478261
Mcneil Canyon,AK,7.1,25,8.0
Clayton Springs,UT,8.6,24,29.166666666666668
Alpine Meadows,WA,116.1,30,70.0
Nez Perce Camp,MT,24.099999999999998,44,93.18181818181817
Salmon Meadows,WA,13.6,41,78.04878048780488
Summer Rim,OR,10.1,46,10.869565217391305
Port Graham,AK,25.199999999999996,22,18.181818181818183
Snowbird,UT,27.4,35,40.0
Hole-in-Rock,UT,5.0,39,17.94871794871795
Grave Creek,MT,40.0,45,95.55555555555556
Lynx Pass,CO,5.3,44,0.0
Mancos,CO,7.6,30,10.0
Bateman,NM,5.7,45,11.11111111111111
Hemlock Butte,ID,38.3,41,46.34146341463415
Beartooth Lake,WY,24.2,44,88.63636363636364
Quartz Peak,WA,30.5,38,55.26315789473685
Noisy Basin,MT,37.3,46,52.17391304347826
Darkhorse Lake,MT,27.2,44,84.0909090909091
Berthoud Summit,CO,14.0,46,10.869565217391305
Lucky Strike,OR,13.0,46,23.91304347826087
Fish Creek,OR,19.9,45,24.444444444444443
Mt Hood Test Site,OR,66.7,44,47.72727272727273
Bug Lake,UT,17.6,46,69.56521739130434
Hobbs Park,WY,12.4,46,82.6086956521739
Heber,AZ,11.0,44,31.818181818181817
El Diente Peak,CO,10.9,38,18.421052631578945
Boulder Mountain,MT,21.0,46,86.95652173913044
Smith  Morehouse,UT,13.299999999999999,46,45.65217391304348
Sasse Ridge,WA,52.1,40,80.0
Grizzly Peak,CO,9.4,44,11.363636363636363
Nast Lake,CO,5.800000000000001,39,5.128205128205128
Taylor Canyon,NV,7.1,44,54.54545454545454
Giveout,ID,13.0,42,85.71428571428571
Seeley Creek,UT,6.299999999999999,44,4.545454545454546
Ivanhoe,CO,8.9,33,0.0
Marion Forks,OR,47.199999999999996,44,27.27272727272727
Hagans Meadow,CA,20.299999999999997,46,43.47826086956522
Stahl Peak,MT,39.5,46,84.78260869565217
Big Goose,WY,5.999999999999999,26,30.76923076923077
Hoodoo Basin,MT,48.5,44,84.0909090909091
Lily Pond,CO,8.9,44,11.363636363636363
Spur Park,MT,17.5,46,89.13043478260869
Lone Pine,WA,69.3,41,48.78048780487805
Cedar Pass,CA,15.100000000000001,46,19.565217391304348
Blind Park,SD,10.0,34,79.41176470588235
Copper Camp,MT,43.2,46,100.0
Wilson Creek,ID,11.3,34,14.705882352941178
Marlette Lake,NV,21.3,46,39.130434782608695
Sunset,ID,32.4,42,69.04761904761905
Steel Creek Park,UT,9.6,46,4.3478260869565215
Galena Summit,ID,18.3,42,66.66666666666666
Jump Off Joe,OR,47.9,46,32.608695652173914
Mormon Mountain,AZ,13.799999999999999,44,40.909090909090914
Emigrant Springs,OR,17.5,44,27.27272727272727
Morgan Creek,ID,12.700000000000001,43,58.139534883720934
High Ridge,OR,31.6,46,39.130434782608695
Northeast Entrance,MT,14.799999999999999,46,93.47826086956522
Strawberry,OR,13.399999999999999,44,40.909090909090914
Burnside Lake,CA,28.5,21,47.61904761904761
Savage Pass,ID,33.2,41,92.6829268292683
Combination,MT,11.4,45,97.77777777777777
Sierra Blanca,NM,9.6,22,45.45454545454545
Red Pine Ridge,UT,10.5,46,6.521739130434782
Big Sandy Opening,WY,9.0,44,36.36363636363637
Independence Lake,CA,38.4,46,56.52173913043478
Touchet,WA,41.6,43,69.76744186046511
Spud Mountain,CO,16.700000000000003,38,21.052631578947366
Schneider Meadows,OR,24.0,44,13.636363636363635
Happy Jack,AZ,14.899999999999999,25,60.0
Indian Creek,WY,17.5,44,52.27272727272727
Clear Creek #1,UT,9.5,46,6.521739130434782
Short Creek,MT,6.1,36,69.44444444444444
Hawkins Lake,MT,34.6,37,97.2972972972973
Tower,CO,26.3,45,15.555555555555555
Cochetopa Pass,CO,4.4,20,15.0
Snow Mountain,OR,12.799999999999999,46,17.391304347826086
Lakefork #1,UT,10.600000000000001,46,50.0
Big Meadow,NV,20.8,41,53.65853658536586
Mount Crag,WA,47.7,34,29.411764705882355
Frisco Divide,NM,4.5,44,20.454545454545457
Trial Lake,UT,16.7,46,36.95652173913043
Deadman Hill,CO,9.6,46,6.521739130434782
Signal Peak,NM,9.1,44,47.72727272727273
Lewis Lake Divide,WY,34.199999999999996,44,77.27272727272727
Heavenly Valley,CA,23.099999999999998,46,50.0
Independence Camp,CA,26.2,46,69.56521739130434
Deadwood Summit,ID,36.6,44,52.27272727272727
North French Creek,WY,20.5,46,28.26086956521739
Stringer Creek,MT,13.4,23,82.6086956521739
Horse Ridge,UT,18.5,46,39.130434782608695
Mule Creek,MT,14.1,44,61.36363636363637
Dungeness,WA,30.300000000000004,26,53.84615384615385
Rocky Basin-Settleme,UT,14.000000000000002,43,4.651162790697675
Upper San Juan,CO,22.3,46,28.26086956521739
Myrtle Creek,ID,22.900000000000002,21,95.23809523809523
June Lake,WA,121.39999999999999,42,57.14285714285714
Bone Springs Div,WY,9.0,46,28.26086956521739
New Fork Lake,WY,11.6,37,91.8918918918919
Sleeping Woman,MT,27.5,32,96.875
Poorman Creek,MT,63.3,26,92.3076923076923
Burroughs Creek,WY,16.7,44,86.36363636363636
Bunchgrass Mdw,WA,28.9,41,56.09756097560976
Hannagan Meadows,AZ,9.8,44,31.818181818181817
Sheep Canyon,WA,108.39999999999999,42,80.95238095238095
Bison Lake,CO,14.000000000000002,39,2.564102564102564
Mica Creek,ID,34.9,34,61.76470588235294
Horse Meadow,CA,19.5,21,61.904761904761905
Gooseberry RS,UT,6.1000000000000005,45,0.0
Sylvan Road,WY,17.099999999999998,37,83.78378378378379
Never Summer,CO,8.200000000000001,22,9.090909090909092
Baker Butte,AZ,17.9,44,59.09090909090909
Long Flat,UT,9.2,44,43.18181818181818
Hole-in-Mountain,NV,19.799999999999997,41,53.65853658536586
University Camp,CO,15.299999999999999,46,34.78260869565217
Parker Peak,WY,23.7,44,95.45454545454545
Jacks Peak,NV,13.8,43,4.651162790697675
Trough,WA,22.2,46,86.95652173913044
Lookout,ID,39.300000000000004,44,77.27272727272727
Vacas Locas,NM,8.1,22,27.27272727272727
West Yellowstone,MT,12.3,26,69.23076923076923
Coronado Trail,AZ,7.800000000000001,44,45.45454545454545
Bogus Basin,ID,17.900000000000002,25,40.0
Cascade #2,CO,11.0,34,17.647058823529413
Taylor Butte,OR,11.200000000000001,46,32.608695652173914
Bear Lake,CO,11.299999999999999,44,4.545454545454546
Divide Peak,WY,11.7,44,6.8181818181818175
Elbow Lake,WA,110.7,29,79.3103448275862
Atlanta Summit,ID,28.2,44,52.27272727272727
Snake River Station,WY,19.0,35,57.14285714285714
Disaster Peak,NV,11.0,44,34.090909090909086
Wilbur Bench,UT,7.3,45,15.555555555555555
Cascade Mountain,UT,11.600000000000001,22,9.090909090909092
Swede Peak,ID,16.5,43,72.09302325581395
Howell Canyon,ID,22.7,44,40.909090909090914
Blewett Pass,WA,33.099999999999994,43,83.72093023255815
Lick Creek,MT,12.0,46,67.3913043478261
Temple Fork,UT,15.1,22,50.0
Buck Flat,UT,9.5,46,2.1739130434782608
North Costilla,NM,2.1000000000000005,45,0.0
Widtsoe #3,UT,8.799999999999999,46,19.565217391304348
Chamita,NM,6.1,45,15.555555555555555
Smiley Mountain,ID,20.3,23,95.65217391304348
Kiln,CO,6.6,44,0.0
Chepeta,UT,9.8,44,40.909090909090914
Tipton,OR,10.1,44,9.090909090909092
Casper Mtn.,WY,6.699999999999999,42,16.666666666666664
Hogg Pass,OR,38.0,45,17.77777777777778
Farnsworth Lake,UT,8.9,44,0.0
Fourmile Lake,OR,29.699999999999996,46,28.26086956521739
Fallen Leaf,CA,26.5,45,64.44444444444444
Irish Taylor,OR,30.4,45,11.11111111111111
Grassy Lake,WY,26.7,44,29.545454545454547
Corral Canyon,NV,9.2,46,0.0
Younts Peak,WY,20.200000000000003,41,90.2439024390244
Dry Fork,UT,12.5,30,23.333333333333332
Copper Bottom,MT,22.6,45,100.0
Mountain Meadows,ID,21.599999999999998,44,31.818181818181817
Emery Creek,MT,26.0,44,88.63636363636364
Paradise,WA,96.5,42,80.95238095238095
Jack Creek Upper,NV,11.6,46,8.695652173913043
Bear Saddle,ID,15.299999999999999,43,13.953488372093023
Vienna Mine,ID,30.0,43,74.4186046511628
Bettles Field,AK,4.3,41,29.268292682926827
Columbine,CO,16.7,45,11.11111111111111
South Mtn.,ID,15.2,44,11.363636363636363
MF Nooksack,WA,89.9,22,100.0
Windy Peak,WY,6.800000000000001,42,30.952380952380953
Pigtail Peak,WA,62.699999999999996,43,69.76744186046511
Green Lake,WA,33.5,42,90.47619047619048
Chemult Alternate,OR,10.200000000000001,44,9.090909090909092
Thaynes Canyon,UT,14.299999999999999,36,11.11111111111111
Kelley R.S.,WY,14.700000000000001,43,60.46511627906976
Cool Creek,ID,46.599999999999994,40,57.49999999999999
Molas Lake,CO,10.0,38,7.894736842105263
Grouse Camp,WA,26.099999999999998,42,76.19047619047619
Cascade Summit,OR,31.000000000000004,44,9.090909090909092
Thumb Divide,WY,18.7,37,83.78378378378379
Jackson Peak,ID,26.599999999999998,43,46.51162790697674
Summit Lake,OR,32.400000000000006,43,13.953488372093023
North Rapid Creek,SD,7.5,28,75.0
White Pass E.S.,WA,48.199999999999996,44,97.72727272727273
St. Lawrence Alt,WY,6.199999999999999,41,60.97560975609756
Derr.,OR,11.0,44,9.090909090909092
Senorita Divide #2,NM,7.1000000000000005,44,25.0
Elk River,CO,13.6,46,17.391304347826086
Independence Creek,CA,25.0,44,65.9090909090909
Payson R.S.,UT,7.8,44,2.272727272727273
Tizer Basin,MT,11.7,36,91.66666666666666
Phillips Bench,WY,25.2,43,62.7906976744186
Diamond Lake,OR,21.900000000000002,44,13.636363636363635
Forestdale Creek,CA,36.4,21,61.904761904761905
Silver Creek Divide,NM,11.5,44,31.818181818181817
Daly Lake,OR,27.499999999999996,44,0.0
Saddle Mountain,OR,73.2,45,60.0
Joe Wright,CO,15.700000000000001,46,10.869565217391305
Mammoth-Cottonwood,UT,8.600000000000001,45,4.444444444444445
Morse Lake,WA,59.300000000000004,41,48.78048780487805
Mt. Alyeska,AK,23.299999999999997,38,13.157894736842104
Peterson Meadows,MT,13.2,26,96.15384615384616
Fremont Pass,CO,7.1000000000000005,44,0.0
Tinkham Creek,WA,87.9,31,87.09677419354838
Mount Gardner,WA,82.3,31,90.32258064516128
Monahan Flat,AK,6.6,32,62.5
Mill-D North,UT,16.0,36,5.555555555555555
Sacajawea,MT,19.1,25,68.0
Tie Creek,WY,6.2,30,33.33333333333333
Garfield R.S.,ID,14.2,44,84.0909090909091
Mesa Lakes,CO,11.9,38,13.157894736842104
Granite Crk,AK,4.0,37,75.67567567567568
Old Battle,WY,24.1,44,22.727272727272727
Grave Springs,WY,6.2,32,43.75
Rocky Boy,MT,10.9,28,78.57142857142857
Glen Cove,CO,6.4,20,30.0
Dry Lake,CO,13.600000000000001,44,4.545454545454546
Camas Creek Divide,ID,15.5,32,59.375
Triple Peak,WY,24.400000000000002,39,74.35897435897436
Sourdough Gulch,WA,13.4,24,91.66666666666666
Hayden Fork,UT,13.8,46,23.91304347826087
Lone Mountain,MT,14.299999999999999,33,54.54545454545454
Lewis Peak,NV,12.200000000000001,24,37.5
Base Camp,WY,21.3,44,75.0
Leavitt Meadows,CA,22.5,44,54.54545454545454
Strawberry Divide,UT,10.4,46,21.73913043478261
Lamance Creek,NV,15.600000000000001,44,43.18181818181818
Island Park,ID,12.200000000000001,43,20.930232558139537
Blue Lakes,CA,27.6,44,43.18181818181818
Dismal Swamp,CA,24.4,44,29.545454545454547
Kimberly Mine,UT,8.6,44,2.272727272727273
Wells Creek,WA,66.3,29,100.0
Sharkstooth,CO,10.600000000000001,20,5.0
Gunsight Pass,WY,14.5,26,92.3076923076923
Many Glacier,MT,36.7,46,93.47826086956522
Lily Lake,UT,8.8,44,6.8181818181818175
Beaver Dams,UT,7.8999999999999995,44,0.0
Wood Creek,MT,19.8,46,100.0
Dry Bread Pond,UT,15.9,46,50.0
Mud Ridge,OR,49.199999999999996,46,60.86956521739131
Lakeview Ridge,MT,14.0,46,86.95652173913044
Taylor Green,OR,17.200000000000003,45,13.333333333333334
S Fork Shields,MT,18.5,41,78.04878048780488
Calvert Creek,MT,14.200000000000001,45,95.55555555555556
Kendall R.S.,WY,15.3,39,89.74358974358975
Lakefork Basin,UT,16.900000000000002,42,52.38095238095239
Vallecito,CO,13.100000000000001,38,36.84210526315789
Sage Creek Basin,WY,7.199999999999999,23,8.695652173913043
Wolverine,WY,14.5,44,88.63636363636364
Vail Mountain,CO,9.399999999999999,46,4.3478260869565215
Prairie,ID,12.0,43,30.23255813953488
Hickerson Park,UT,4.300000000000001,39,7.6923076923076925
Seventysix Creek,NV,9.2,46,19.565217391304348
Stuart Mountain,MT,30.400000000000002,30,80.0
Webber Springs,WY,17.5,43,25.581395348837212
Brackett Creek,MT,22.0,30,73.33333333333333
Roach,CO,10.299999999999999,44,6.8181818181818175
Park Reservoir,CO,15.5,46,19.565217391304348
Tolby,NM,0.39999999999999947,26,0.0
N Fk Elk Creek,MT,19.0,46,100.0
South Pass,WY,11.5,39,46.15384615384615
Trout Creek,UT,6.699999999999999,46,15.217391304347828
Little Bear,UT,18.0,46,45.65217391304348
Pickfoot Creek,MT,16.1,46,95.65217391304348
Long Lake,AK,89.5,25,88.0
Indian Pass,AK,13.000000000000002,44,9.090909090909092
Cooper Lake,AK,14.3,41,24.390243902439025
Lost Dog,CO,15.0,26,11.538461538461538
Big Creek Summit,ID,28.2,43,48.837209302325576
Saddle Mtn.,MT,21.2,46,71.73913043478261
Laprele Creek,WY,8.200000000000001,42,26.190476190476193
Fisher Creek,MT,33.800000000000004,46,84.78260869565217
Black Pine,MT,15.500000000000002,46,95.65217391304348
Mowich,WA,45.3,26,92.3076923076923
Kraft Creek,MT,34.300000000000004,44,100.0
Beaver Divide,UT,11.4,46,26.08695652173913
Cole Canyon,WY,8.200000000000001,24,79.16666666666666
Lake Creek R.S.,OR,12.6,43,18.6046511627907
Aneroid Lake #2,OR,23.9,43,39.53488372093023
Bear Creek,NV,12.0,46,2.1739130434782608
Rabbit Ears,CO,15.599999999999998,38,2.631578947368421
Columbine Pass,CO,12.899999999999999,38,18.421052631578945
Leavitt Lake,CA,35.5,35,45.714285714285715
Mckenzie,OR,51.5,43,25.581395348837212
Apishapa,CO,2.2,44,0.0
Monte Cristo,UT,22.0,46,52.17391304347826
Grouse Creek Divide,AK,20.2,32,18.75
Monitor Pass,CA,15.299999999999999,34,52.94117647058824
East Rim Divide,WY,10.4,39,76.92307692307693
Rawah,CO,7.700000000000001,22,9.090909090909092
Crazyman Flat,OR,18.9,23,43.47826086956522
New Crescent Lake,OR,20.099999999999998,44,20.454545454545457
Porphyry Creek,CO,10.3,46,23.91304347826087
Little Chena Ridge,AK,3.5999999999999996,37,51.35135135135135
Lobdell Lake,CA,15.299999999999999,46,41.30434782608695
Hand Creek,MT,18.2,46,93.47826086956522
Cozy Cove,ID,19.7,44,43.18181818181818
Scotch Creek,CO,6.1000000000000005,38,0.0
Clear Creek #2,UT,9.6,46,19.565217391304348
Flattop Mtn.,MT,56.8,46,100.0
Sheep Mtn.,ID,11.8,43,25.581395348837212
Ebbetts Pass,CA,36.0,46,41.30434782608695
Currant Creek,UT,8.8,46,30.434782608695656
King Mountain,OR,27.2,44,13.636363636363635
Madison Butte,OR,7.499999999999999,44,9.090909090909092
Pickle Keg,UT,8.3,46,0.0
Big Flat,UT,9.0,46,6.521739130434782
Deer Park,WY,14.2,27,51.85185185185185
Medano Pass,CO,6.1,29,20.689655172413794
Stevens Pass,WA,80.5,42,90.47619047619048
Tepee Creek,MT,12.8,46,71.73913043478261
Draw Creek,NV,11.3,41,39.02439024390244
Skalkaho Summit,MT,24.700000000000003,44,93.18181818181817
Summit Ranch,CO,8.0,44,9.090909090909092
Crater Meadows,ID,54.599999999999994,40,90.0
Big Bend,NV,8.0,46,34.78260869565217
Bostetter R.S.,ID,13.5,43,30.23255813953488
Chocolate Gulch,ID,15.4,31,80.64516129032258
Surprise Lakes,WA,79.7,44,70.45454545454545
White River #1,UT,8.0,45,11.11111111111111
Twelvemile Creek,MT,39.6,45,95.55555555555556
Css Lab,CA,44.4,41,41.46341463414634
Schwartz Lake,ID,10.700000000000001,29,65.51724137931035
Togwotee Pass,WY,25.5,44,79.54545454545455
Beaver Ck Village,CO,7.9,21,9.523809523809524
Mt. Ryan,AK,4.7,40,52.5
Spencer Meadow,WA,68.0,41,46.34146341463415
Placer Basin,MT,18.2,44,90.9090909090909
Brundage Reservoir,ID,33.0,38,57.89473684210527
Sandstone RS,WY,11.2,39,12.82051282051282
Bear River,CO,5.699999999999999,20,0.0
Little Warm,WY,12.7,46,84.78260869565217
Louis Meadow,UT,20.0,25,60.0
Bumping Ridge,WA,63.800000000000004,43,97.67441860465115
Swamp Creek,WA,46.1,25,100.0
North Fork Jocko,MT,48.9,35,85.71428571428571
Summit Meadow,CA,16.2,21,38.095238095238095
Whiskey Creek,MT,17.5,45,62.22222222222222
Five Points Lake,UT,12.8,44,47.72727272727273
Elk Butte,ID,33.099999999999994,42,33.33333333333333
Mosquito Ridge,ID,42.4,43,65.11627906976744
Dollarhide Summit,ID,20.3,43,53.48837209302325
South Brush Creek,WY,7.1,44,6.8181818181818175
Red Hill,OR,84.7,46,69.56521739130434
Red Mountain Pass,CO,12.7,44,2.272727272727273
Buckskin Lower,NV,11.3,44,31.818181818181817
Maverick Fork,AZ,8.0,44,27.27272727272727
Wildcat,AZ,9.6,39,41.02564102564102
Porcupine,MT,11.600000000000001,46,86.95652173913044
Seine Creek,OR,57.800000000000004,44,70.45454545454545
Cold Springs Camp,OR,18.4,43,0.0
Kings Cabin,UT,6.999999999999999,46,15.217391304347828
Bear Trap Meadow,WY,7.8999999999999995,44,88.63636363636364
Lake Irene,CO,14.299999999999999,46,17.391304347826086
Clear Lake,OR,25.7,44,36.36363636363637
Sherwin,ID,27.299999999999997,41,65.85365853658537
Daniels-Strawberry,UT,10.600000000000001,46,15.217391304347828
Banner Summit,ID,26.2,44,54.54545454545454
Slumgullion,CO,6.300000000000001,44,9.090909090909092
Virginia Lakes Ridge,CA,20.5,46,60.86956521739131
Merchant Valley,UT,7.5,44,11.363636363636363
Box Canyon,MT,15.5,46,97.82608695652173
Reno Hill,WY,9.100000000000001,42,19.047619047619047
Emigrant Summit,ID,21.0,44,50.0
Kolob,UT,19.5,45,60.0
Bald Mtn.,WY,12.5,46,52.17391304347826
Carrot Basin,MT,24.6,41,78.04878048780488
Sucker Creek,WY,9.9,46,41.30434782608695
Shanghi Summit,ID,38.599999999999994,41,73.17073170731707
Canyon,WY,13.8,44,63.63636363636363
Tahoe City Cross,CA,28.4,44,54.54545454545454
Summit Creek,AK,10.8,35,40.0
Mount Lockhart,MT,35.0,46,100.0
Park Cone,CO,5.1,44,0.0
Spruce Springs,WA,24.700000000000003,24,79.16666666666666
North Lost Trail,CO,12.4,39,12.82051282051282
Brumley,CO,6.1,43,2.3255813953488373
White Elephant,ID,21.2,43,30.23255813953488
Farmington,UT,24.5,46,32.608695652173914
Galena,ID,18.099999999999998,43,69.76744186046511
Daly Creek,MT,18.2,44,97.72727272727273
Van Wyck,ID,12.5,23,43.47826086956522
Sylvan Lake,WY,21.900000000000002,44,77.27272727272727
Hams Fork,WY,10.7,39,79.48717948717949
Salt River Summit,WY,14.3,43,67.44186046511628
Stillwater Creek,CO,5.0,39,7.6923076923076925
Divide,MT,12.5,46,91.30434782608695
Hansen Sawmill,WY,7.9,44,77.27272727272727
Oxford Spring,ID,14.2,44,52.27272727272727
Phantom Valley,CO,8.9,44,13.636363636363635
Arbuckle Mtn,OR,15.000000000000002,46,10.869565217391305
Burnt Mountain,WA,54.8,25,92.0
Parleys Summit,UT,12.8,46,8.695652173913043
Middle Creek,CO,13.299999999999999,44,25.0
Daisy Peak,MT,9.4,28,75.0
Copper Mountain,CO,8.6,46,6.521739130434782
Eilertson Meadows,OR,17.6,44,54.54545454545454
Beaver Reservoir,OR,14.200000000000001,44,18.181818181818183
Spratt Creek,CA,19.900000000000002,44,45.45454545454545
Starr Ridge,OR,8.4,44,6.8181818181818175
Warm Springs,MT,27.4,44,100.0
Crab Creek,ID,12.8,43,53.48837209302325
Workman Creek,AZ,15.0,44,36.36363636363637
Granite Peak,NV,13.8,44,15.909090909090908
County Line,OR,10.5,44,29.545454545454547
Rock Creek,UT,9.799999999999999,44,61.36363636363637
Reynolds Creek,ID,10.8,21,47.61904761904761
Silver Creek,OR,14.2,44,34.090909090909086
Cumbres Trestle,CO,14.4,44,13.636363636363635
Banfield Mountain,MT,28.5,37,89.1891891891892
Burnt Mtn,MT,8.5,24,54.166666666666664
Snider Basin,WY,12.299999999999999,44,59.09090909090909
Independence Pass,CO,7.3999999999999995,44,0.0
Moraine,AK,7.5,22,31.818181818181817
Garver Creek,MT,19.7,28,89.28571428571429
Castle Valley,UT,10.8,44,40.909090909090914
Bourne,OR,15.6,46,15.217391304347828
Big Red Mountain,OR,28.5,44,22.727272727272727
Midway Valley,UT,19.7,43,60.46511627906976
Elkhart Park G.S.,WY,11.0,44,65.9090909090909
Crow Creek,WY,5.699999999999999,21,19.047619047619047
Mosby Mtn.,UT,7.0,46,21.73913043478261
Gardner Peak,UT,13.899999999999999,20,65.0
Grayback,CO,7.799999999999999,20,5.0
Quemazon,NM,3.4,44,11.363636363636363
Red River Pass #2,NM,0.7000000000000002,45,0.0
Beagle Springs,MT,10.100000000000001,46,91.30434782608695
Turnagain Pass,AK,23.0,42,23.809523809523807
Olallie Meadows,WA,98.4,43,79.06976744186046
Little Meadows,OR,68.4,44,36.36363636363637
Ute Creek,CO,5.8999999999999995,24,0.0
North Fork,OR,111.2,45,64.44444444444444
Hewinta,UT,7.6,39,2.564102564102564
Bear Mountain,ID,67.1,43,72.09302325581395
Harris Flat,UT,12.5,45,71.11111111111111
Ripple Creek,CO,12.900000000000002,38,0.0
Bowman Springs,OR,12.9,46,26.08695652173913
Cottonwood Creek,WY,22.3,40,57.49999999999999
Ward Mountain,NV,12.6,44,61.36363636363637
Slug Creek Divide,ID,17.9,44,52.27272727272727
Wolf Creek Summit,CO,19.900000000000002,38,26.31578947368421
Columbus Basin,CO,14.4,30,23.333333333333332
Pole Creek R.S.,NV,10.0,44,56.81818181818182
Spring Creek Divide,WY,21.7,42,69.04761904761905
Shower Falls,MT,20.099999999999998,46,71.73913043478261
Fry,AZ,14.0,44,50.0
Promontory,AZ,14.6,41,31.70731707317073
Barker Lakes,MT,15.3,44,88.63636363636364
Hoosier Pass,CO,7.1000000000000005,44,0.0
Dome Lake,WY,9.4,46,58.69565217391305
Stump Lakes,CO,12.5,38,28.947368421052634
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Crosho,CO,8.6,38,2.631578947368421
Rough And Tumble,CO,3.6,26,15.384615384615385
Copeland Lake,CO,8.5,42,23.809523809523807
Poison Flat,CA,21.6,44,52.27272727272727
Ben Lomond Peak,UT,26.099999999999998,46,32.608695652173914
Clover Meadow,MT,11.3,46,15.217391304347828
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Mores Creek Summit,ID,25.0,41,24.390243902439025
Badger Pass,MT,36.1,43,93.02325581395348
Skookum Creek,WA,115.39999999999999,29,93.10344827586206
Trapper Lake,CO,9.2,39,5.128205128205128
Crowder Flat,CA,8.9,25,40.0
Spirit Lake,WA,70.7,39,82.05128205128204
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Upper Rio Grande,CO,7.199999999999999,38,47.368421052631575
Soldier R.S.,ID,14.299999999999999,38,52.63157894736842
Lolo Pass,ID,36.8,41,92.6829268292683
Moscow Mountain,ID,30.4,24,58.333333333333336
Moss Peak,MT,42.800000000000004,39,89.74358974358975
Middle Fork Camp,CO,6.5,23,4.3478260869565215
Timber Creek,WY,2.0999999999999996,37,13.513513513513514
Zirkel,CO,22.5,21,28.57142857142857
Farmington Lower,UT,22.0,20,50.0
Chalk Creek #2,UT,12.5,46,41.30434782608695
Mining Fork,UT,16.7,36,41.66666666666667
Nevada Ridge,MT,19.8,30,100.0
Overland Res.,CO,9.6,35,20.0
Lookout Peak,UT,20.400000000000002,36,19.444444444444446
Stickney Mill,ID,12.9,43,90.69767441860465
Rock Springs,OR,8.2,44,29.545454545454547
Gallegos Peak,NM,3.5999999999999996,44,0.0
Granite Creek,WY,19.0,37,70.27027027027027
Snowslide Canyon,AZ,16.799999999999997,27,48.148148148148145
Jackwhacker Gulch,CO,11.200000000000001,26,23.076923076923077
Meadow Lake,ID,17.599999999999998,43,88.37209302325581
Loomis Park,WY,14.5,44,56.81818181818182
Truckee #2,CA,28.0,44,63.63636363636363
Hilts Creek,ID,14.0,43,86.04651162790698
Rainy Pass,WA,52.800000000000004,43,93.02325581395348
