Name,State,Value,Number_of_Observations_POR,Percentile_POR
North French Creek,WY,39.4,45,62.22222222222222
Elkhart Park G.S.,WY,17.3,44,36.36363636363637
Lost Lake,ID,78.3,43,76.74418604651163
Little Chena Ridge,AK,18.4,36,69.44444444444444
Sentinel Butte,WA,20.2,21,42.857142857142854
Vallecito,CO,24.5,38,31.57894736842105
Cozy Cove,ID,28.5,44,47.72727272727273
Medano Pass,CO,15.5,29,20.689655172413794
Fourmile Lake,OR,37.6,46,23.91304347826087
Burnt Mtn,MT,21.5,24,41.66666666666667
Midway Valley,UT,29.2,43,53.48837209302325
Beaver Pass,WA,64.10000000000001,22,50.0
Farnsworth Lake,UT,20.0,44,4.545454545454546
White Elephant,ID,40.5,43,58.139534883720934
Spruce Springs,WA,31.800000000000004,24,41.66666666666667
Lakeview Ridge,MT,29.700000000000003,46,84.78260869565217
Skookum Creek,WA,141.3,28,75.0
Louis Meadow,UT,30.999999999999996,25,48.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.0,43,55.81395348837209
Kenai Moose Pens,AK,15.3,41,53.65853658536586
Lick Creek,MT,25.2,46,34.78260869565217
Trinchera,CO,7.6000000000000005,35,0.0
Hidden Lake,ID,63.900000000000006,24,45.83333333333333
Loveland Basin,CO,20.3,32,6.25
Kolob,UT,29.6,45,60.0
Deadman Creek,MT,25.0,46,69.56521739130434
Indian Creek,WY,29.2,44,54.54545454545454
Webster Flat,UT,28.3,44,61.36363636363637
South Pass,WY,21.3,39,30.76923076923077
Cinnabar Park,WY,27.599999999999998,21,19.047619047619047
Cole Canyon,WY,15.400000000000002,24,16.666666666666664
Three Creeks Meadow,OR,33.5,44,31.818181818181817
Hoodoo Basin,MT,66.6,44,84.0909090909091
Ben Lomond Trail,UT,32.5,44,47.72727272727273
Long Valley,ID,23.400000000000002,23,73.91304347826086
Schwartz Lake,ID,23.9,29,72.41379310344827
Grouse Creek Divide,AK,40.0,32,25.0
Marion Forks,OR,64.39999999999999,44,34.090909090909086
Webber Springs,WY,28.1,43,25.581395348837212
Pigtail Peak,WA,74.2,43,58.139534883720934
Madison Butte,OR,13.600000000000001,44,4.545454545454546
Camas Creek Divide,ID,19.5,32,40.625
Windy Peak,WY,17.4,42,35.714285714285715
Teuchet Creek,AK,15.499999999999998,40,75.0
Chemult Alternate,OR,15.900000000000002,44,13.636363636363635
Poorman Creek,MT,76.7,26,84.61538461538461
Joe Wright,CO,31.199999999999996,46,10.869565217391305
Salt Creek Falls,OR,52.1,44,15.909090909090908
Crazyman Flat,OR,29.8,23,43.47826086956522
Clear Creek #2,UT,19.5,46,34.78260869565217
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.4,43,55.81395348837209
Payson R.S.,UT,16.2,44,9.090909090909092
Canyon,WY,26.8,44,77.27272727272727
Mosby Mtn.,UT,20.400000000000002,46,45.65217391304348
Kiln,CO,11.0,44,0.0
Beaver Creek,MT,33.199999999999996,39,71.7948717948718
Box Creek,UT,16.0,44,18.181818181818183
Calvert Creek,MT,22.2,45,93.33333333333333
Molas Lake,CO,20.2,38,13.157894736842104
White Pass E.S.,WA,52.6,44,95.45454545454545
Ute Creek,CO,13.400000000000002,24,0.0
Smith  Morehouse,UT,23.4,46,47.82608695652174
Bone Springs Div,WY,19.0,46,8.695652173913043
Lake Creek R.S.,OR,18.9,43,34.883720930232556
Clear Lake,OR,32.9,44,29.545454545454547
Island Park,ID,24.099999999999998,43,51.162790697674424
Red Mountain Pass,CO,24.900000000000002,44,4.545454545454546
Mount Lockhart,MT,54.300000000000004,46,97.82608695652173
Trinity Mtn.,ID,39.0,44,29.545454545454547
Middle Powder,WY,20.2,46,54.347826086956516
Summit Ranch,CO,15.2,44,2.272727272727273
Derr.,OR,16.7,44,2.272727272727273
Rex River,WA,116.1,29,93.10344827586206
Lower Twin,MT,32.6,44,40.909090909090914
Seine Creek,OR,68.3,44,70.45454545454545
Heber,AZ,22.200000000000003,43,30.23255813953488
Garver Creek,MT,27.7,28,92.85714285714286
Blind Bull Sum,WY,21.599999999999998,44,18.181818181818183
Farmington Lower,UT,34.3,20,45.0
Stump Lakes,CO,24.3,38,23.684210526315788
Mount Gardner,WA,99.0,31,67.74193548387096
Jack Creek Upper,NV,19.5,46,13.043478260869565
Sevenmile Marsh,OR,42.0,44,15.909090909090908
Upper Rio Grande,CO,13.499999999999998,38,28.947368421052634
Cold Springs,WY,20.700000000000003,41,70.73170731707317
Steel Creek Park,UT,24.0,46,36.95652173913043
White River #1,UT,17.5,46,30.434782608695656
Sheep Canyon,WA,133.70000000000002,42,71.42857142857143
Kelley R.S.,WY,24.2,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.2,46,17.391304347826086
Tower,CO,43.800000000000004,45,20.0
Marquette,WY,14.0,44,11.363636363636363
Granite Creek,WY,27.8,37,62.16216216216216
Mica Creek,ID,46.8,34,55.88235294117647
Fawn Creek,NV,18.0,44,2.272727272727273
Big Creek Summit,ID,44.2,42,64.28571428571429
Rocker Peak,MT,30.3,46,80.43478260869566
Swede Peak,ID,21.3,43,44.18604651162791
Bisson Creek,MT,38.3,32,93.75
Holland Meadows,OR,50.4,44,9.090909090909092
Mosquito Ridge,ID,54.1,43,62.7906976744186
Smiley Mountain,ID,29.8,23,73.91304347826086
Trout Creek,UT,20.1,46,36.95652173913043
Cascade #2,CO,21.9,34,23.52941176470588
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,24.2,44,50.0
Beagle Springs,MT,20.7,46,60.86956521739131
Hewinta,UT,19.9,39,33.33333333333333
Sedgwick Peak,ID,26.5,36,33.33333333333333
Sylvan Lake,WY,36.099999999999994,44,72.72727272727273
Elbow Lake,WA,127.49999999999999,29,58.620689655172406
Blackwater,WY,39.2,43,88.37209302325581
Bear Creek,NV,22.4,46,4.3478260869565215
Lost Horse,WA,31.199999999999996,34,61.76470588235294
Timber Creek,WY,10.700000000000001,37,10.81081081081081
North Rapid Creek,SD,19.599999999999998,28,35.714285714285715
Schweitzer Basin,ID,47.1,42,45.23809523809524
Upper Wheeler,WA,29.6,42,92.85714285714286
Copper Mountain,CO,15.799999999999999,46,0.0
Pike Creek,MT,52.0,44,88.63636363636364
Northeast Entrance,MT,26.400000000000002,46,91.30434782608695
West Yellowstone,MT,22.7,26,61.53846153846154
Beartown,CO,28.6,42,26.190476190476193
Middle Creek,CO,26.6,44,25.0
Annie Springs,OR,47.0,24,16.666666666666664
Mule Creek,MT,26.0,44,61.36363636363637
Lakefork Basin,UT,31.300000000000004,42,59.523809523809526
East Willow Creek,UT,17.3,38,52.63157894736842
Gooseberry RS,UT,14.8,45,6.666666666666667
Elk River,CO,23.299999999999997,46,19.565217391304348
Columbus Basin,CO,29.0,30,23.333333333333332
Big Flat,UT,20.5,46,10.869565217391305
Stahl Peak,MT,62.800000000000004,46,82.6086956521739
Bogus Basin,ID,28.8,25,56.00000000000001
Warm Springs,MT,44.6,44,95.45454545454545
Blewett Pass,WA,37.699999999999996,43,86.04651162790698
Morse Lake,WA,72.19999999999999,41,46.34146341463415
South Brush Creek,WY,15.4,44,6.8181818181818175
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,52.7,44,63.63636363636363
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,19.900000000000002,39,12.82051282051282
Currant Creek,UT,19.5,46,63.04347826086957
Anchor River Divide,AK,19.299999999999997,26,19.230769230769234
Chalk Creek #1,UT,29.500000000000004,46,34.78260869565217
Maverick Fork,AZ,20.0,44,29.545454545454547
Albro Lake,MT,35.1,28,67.85714285714286
Fish Lk.,OR,30.200000000000003,44,13.636363636363635
S Fork Shields,MT,39.5,41,80.48780487804879
Lookout,ID,48.9,43,65.11627906976744
Lobdell Lake,CA,21.8,46,52.17391304347826
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
Sharkstooth,CO,22.7,20,0.0
Sucker Creek,WY,23.700000000000003,46,34.78260869565217
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,21.1,45,37.77777777777778
Saddle Mtn.,MT,32.199999999999996,46,52.17391304347826
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,50.9,46,76.08695652173914
Base Camp,WY,30.5,43,72.09302325581395
Mt. Alyeska,AK,49.7,36,27.77777777777778
Castle Valley,UT,20.6,44,43.18181818181818
Mccoy Park,CO,19.8,21,19.047619047619047
Phantom Valley,CO,16.900000000000002,44,9.090909090909092
Park Creek Ridge,WA,65.89999999999999,45,75.55555555555556
Nast Lake,CO,10.700000000000001,39,0.0
Fry,AZ,25.3,44,59.09090909090909
Monitor Pass,CA,20.5,34,52.94117647058824
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,27.7,45,17.77777777777778
Mcneil Canyon,AK,16.3,25,16.0
Middle Fork Camp,CO,14.700000000000001,23,0.0
Brighton,UT,30.799999999999997,38,34.21052631578947
Olallie Meadows,WA,116.60000000000001,43,72.09302325581395
Badger Pass,MT,58.7,43,86.04651162790698
Fish Lake,WA,64.9,41,85.36585365853658
Independence Lake,CA,48.7,46,60.86956521739131
Cloud Peak Reservoir,WY,27.2,45,64.44444444444444
Spencer Meadow,WA,81.8,41,39.02439024390244
Rock Springs,OR,13.3,44,25.0
Grave Springs,WY,14.8,32,28.125
Chalk Creek #2,UT,24.8,46,54.347826086956516
Slug Creek Divide,ID,28.3,44,47.72727272727273
Waterhole,WA,54.3,25,40.0
Sonora Pass,CA,30.9,46,43.47826086956522
Long Flat,UT,17.1,44,40.909090909090914
Billie Creek Divide,OR,35.2,46,17.391304347826086
North Fork Jocko,MT,68.80000000000001,35,88.57142857142857
Shower Falls,MT,40.400000000000006,46,54.347826086956516
Roaring River,OR,55.0,44,27.27272727272727
Mc Clure Pass,CO,19.6,44,9.090909090909092
Noisy Basin,MT,68.39999999999999,46,73.91304347826086
Quartz Mountain,OR,16.8,44,45.45454545454545
Blue Mountain Spring,OR,25.099999999999998,46,15.217391304347828
White Horse Lake,AZ,22.299999999999997,44,56.81818181818182
Harts Pass,WA,49.0,41,63.41463414634146
Kings Cabin,UT,19.8,46,39.130434782608695
Crosho,CO,18.900000000000002,38,10.526315789473683
Temple Fork,UT,22.900000000000002,22,45.45454545454545
Box Canyon,MT,26.3,46,95.65217391304348
Ward Mountain,NV,20.7,44,61.36363636363637
Blazed Alder,OR,111.0,44,52.27272727272727
Stringer Creek,MT,29.1,23,91.30434782608695
Apishapa,CO,11.0,44,4.545454545454546
Cooper Lake,AK,24.400000000000002,41,24.390243902439025
Cottonwood Creek,WY,35.0,40,55.00000000000001
Wilson Creek,ID,18.0,34,5.88235294117647
Lubrecht Flume,MT,29.1,46,100.0
South Fork Bull Run,OR,101.1,27,44.44444444444444
Corral Canyon,NV,16.2,46,2.1739130434782608
Laprele Creek,WY,19.099999999999998,42,52.38095238095239
Quemazon,NM,14.200000000000001,44,15.909090909090908
Rocky Boy,MT,31.0,28,96.42857142857143
Mancos,CO,17.9,30,10.0
St. Lawrence Alt,WY,13.8,41,24.390243902439025
Flattop Mtn.,MT,78.89999999999999,46,95.65217391304348
Lakefork #1,UT,26.3,46,73.91304347826086
Culebra #2,CO,10.7,45,2.2222222222222223
Porphyry Creek,CO,18.7,46,10.869565217391305
Prairie,ID,19.1,43,46.51162790697674
Gros Ventre Summit,WY,23.9,42,80.95238095238095
Beaver Dams,UT,17.8,44,18.181818181818183
Lone Mountain,MT,28.0,33,42.42424242424242
Kimberly Mine,UT,22.4,44,15.909090909090908
Clayton Springs,UT,19.3,24,45.83333333333333
Hemlock Butte,ID,52.699999999999996,41,39.02439024390244
Pickfoot Creek,MT,31.6,46,93.47826086956522
Trial Lake,UT,28.5,46,32.608695652173914
West Branch,ID,37.5,44,45.45454545454545
Dills Camp,UT,17.8,44,9.090909090909092
Mount Crag,WA,61.50000000000001,35,31.428571428571427
Stickney Mill,ID,17.8,43,65.11627906976744
Lasal Mountain,UT,20.4,43,18.6046511627907
Wildcat,AZ,18.9,39,35.8974358974359
Banner Summit,ID,40.5,44,77.27272727272727
Gutz Peak,UT,21.900000000000002,20,55.00000000000001
Daly Creek,MT,30.0,44,97.72727272727273
Snake River Station,WY,29.599999999999998,35,51.42857142857142
Lamoille #3,NV,21.6,44,11.363636363636363
Deadman Hill,CO,20.5,46,6.521739130434782
Pickle Keg,UT,21.400000000000002,46,13.043478260869565
Rice Park,NM,12.100000000000001,26,11.538461538461538
Willow Creek Pass,CO,19.700000000000003,46,34.78260869565217
Rainy Pass,WA,59.1,43,81.3953488372093
Promontory,AZ,30.2,41,53.65853658536586
Corral Pass,WA,56.0,41,60.97560975609756
Big Bend,NV,12.6,46,28.26086956521739
Parker Peak,WY,37.0,44,88.63636363636364
Upper San Juan,CO,35.4,46,17.391304347826086
New Crescent Lake,OR,28.5,44,22.727272727272727
Battle Mountain,WY,18.8,39,43.58974358974359
Snowbird,UT,39.5,35,28.57142857142857
Mckenzie,OR,69.4,43,23.25581395348837
Starr Ridge,OR,13.5,44,9.090909090909092
Willow Park,CO,30.4,44,18.181818181818183
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,27.1,42,64.28571428571429
Trough,WA,29.1,46,84.78260869565217
Bunchgrass Mdw,WA,40.5,41,31.70731707317073
Tahoe City Cross,CA,37.2,44,61.36363636363637
Hams Fork,WY,17.6,39,56.41025641025641
Wolf Creek Summit,CO,32.5,38,21.052631578947366
Lily Lake,UT,19.9,44,25.0
Susitna Valley High,AK,31.900000000000002,37,91.8918918918919
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.39999999999999,29,75.86206896551724
Daly Lake,OR,59.2,44,22.727272727272727
Garfield R.S.,ID,19.0,44,59.09090909090909
Taylor Canyon,NV,10.9,44,47.72727272727273
Truckee #2,CA,35.800000000000004,44,63.63636363636363
Bostetter R.S.,ID,22.0,43,27.906976744186046
Grandview,AK,38.2,41,19.51219512195122
Swift Creek,WA,180.0,21,90.47619047619048
Grizzly Peak,CO,19.2,44,4.545454545454546
Clover Meadow,MT,26.5,46,39.130434782608695
South Colony,CO,23.3,33,9.090909090909092
Hickerson Park,UT,19.0,39,58.97435897435898
Bear Trap Meadow,WY,14.600000000000001,44,18.181818181818183
Bigelow Camp,OR,39.699999999999996,43,11.627906976744185
Lone Pine,WA,83.89999999999999,41,43.90243902439025
Copper Camp,MT,60.5,46,100.0
Taylor Green,OR,27.6,45,17.77777777777778
Grayback,CO,17.200000000000003,20,5.0
El Diente Peak,CO,22.9,38,18.421052631578945
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,24.599999999999998,46,4.3478260869565215
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,19.7,39,71.7948717948718
Graham Guard Sta.,ID,30.1,44,72.72727272727273
Twelvemile Creek,MT,54.5,45,95.55555555555556
MF Nooksack,WA,105.4,22,68.18181818181817
Scotch Creek,CO,15.400000000000002,38,7.894736842105263
High Ridge,OR,41.0,46,30.434782608695656
Overland Res.,CO,17.9,35,14.285714285714285
Laurel Draw,NV,18.9,45,17.77777777777778
Sylvan Road,WY,25.3,37,59.45945945945946
Bourne,OR,22.9,46,8.695652173913043
Park Cone,CO,12.5,44,6.8181818181818175
Giveout,ID,19.3,42,61.904761904761905
Cole Creek,MT,19.200000000000003,46,15.217391304347828
Frohner Meadow,MT,25.400000000000002,46,86.95652173913044
Elk Butte,ID,44.4,42,33.33333333333333
Big Red Mountain,OR,35.8,44,15.909090909090908
Brooklyn Lake,WY,29.6,44,31.818181818181817
Bear River,CO,15.299999999999999,20,0.0
Michigan Creek,CO,18.8,26,11.538461538461538
Schneider Meadows,OR,32.8,44,15.909090909090908
Bear Lake,CO,22.3,44,4.545454545454546
Lily Pond,CO,17.1,44,9.090909090909092
Ochoco Meadows,OR,15.799999999999999,44,0.0
Dry Fork,UT,22.0,30,16.666666666666664
Cool Creek,ID,62.39999999999999,40,55.00000000000001
Summit Lake,OR,50.300000000000004,43,18.6046511627907
Shanghi Summit,ID,53.5,41,68.29268292682927
Dome Lake,WY,23.0,46,34.78260869565217
Emigrant Springs,OR,25.2,44,18.181818181818183
Twin Lakes,MT,72.0,46,97.82608695652173
Snow Mountain,OR,21.0,45,33.33333333333333
Hilts Creek,ID,23.700000000000003,43,74.4186046511628
Summit Meadow,CA,23.0,21,52.38095238095239
Tepee Creek,MT,27.299999999999997,46,84.78260869565217
Rabbit Ears,CO,31.499999999999996,38,10.526315789473683
Blue Lakes,CA,37.7,44,50.0
Thumb Divide,WY,28.8,37,72.97297297297297
Sheep Mtn.,ID,21.2,43,41.86046511627907
Cascade Mountain,UT,22.2,22,18.181818181818183
Rough And Tumble,CO,9.5,26,3.8461538461538463
Glen Cove,CO,20.9,20,15.0
Upper Tsaina River,AK,26.3,21,23.809523809523807
Lake Irene,CO,26.0,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,15.909090909090908
Beaver Reservoir,OR,21.7,44,15.909090909090908
Crow Creek,WY,16.5,21,28.57142857142857
Monument Creek,AK,21.3,40,82.5
Lucky Strike,OR,20.1,46,15.217391304347828
Niwot,CO,23.5,44,9.090909090909092
Vernon Creek,UT,16.2,46,19.565217391304348
Little Snake River,WY,35.0,20,35.0
Sleeping Woman,MT,43.8,32,100.0
Brown Duck,UT,24.7,46,39.130434782608695
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,15.3,21,0.0
Stevens Pass,WA,92.8,42,85.71428571428571
Sherwin,ID,35.8,41,60.97560975609756
Rubicon #2,CA,36.3,44,54.54545454545454
Burroughs Creek,WY,27.8,44,77.27272727272727
New Fork Lake,WY,20.9,36,80.55555555555556
Lewis Peak,NV,17.7,24,20.833333333333336
Monahan Flat,AK,19.200000000000003,32,68.75
Potato Hill,WA,57.0,43,44.18604651162791
Mormon Mountain,AZ,22.2,44,34.090909090909086
Divide,MT,25.1,46,80.43478260869566
Whiskey Creek,MT,31.400000000000002,45,60.0
Baker Butte,AZ,28.2,44,61.36363636363637
Gardner Peak,UT,22.9,20,80.0
King Mountain,OR,35.9,44,9.090909090909092
Strawberry,OR,20.0,44,47.72727272727273
Schofield Pass,CO,30.599999999999998,39,12.82051282051282
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.1,46,41.30434782608695
Silver Creek Divide,NM,25.3,44,38.63636363636363
Wildhorse Divide,ID,24.799999999999997,39,46.15384615384615
Irish Taylor,OR,46.199999999999996,43,16.27906976744186
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,46.5,44,13.636363636363635
Waldron,MT,38.4,46,95.65217391304348
Oxford Spring,ID,19.6,44,22.727272727272727
Sandstone RS,WY,19.7,39,23.076923076923077
Togwotee Pass,WY,40.7,44,84.0909090909091
Mining Fork,UT,25.2,36,25.0
Swamp Creek,WA,50.800000000000004,25,100.0
Powder River Pass,WY,21.1,46,30.434782608695656
County Line,OR,18.799999999999997,44,31.818181818181817
Santiam Jct.,OR,56.4,46,26.08695652173913
Darkhorse Lake,MT,43.6,44,77.27272727272727
Buckskin Joe,CO,13.5,25,4.0
Somsen Ranch,ID,22.8,43,48.837209302325576
Vail Mountain,CO,18.2,46,2.1739130434782608
North Costilla,NM,12.0,45,4.444444444444445
Sage Creek Basin,WY,14.2,22,22.727272727272727
Silvies,OR,19.7,45,17.77777777777778
Chamita,NM,11.1,45,11.11111111111111
Granite Peak,NV,21.9,44,20.454545454545457
Arapaho Ridge,CO,23.5,22,4.545454545454546
Sheldon,NV,6.799999999999999,35,34.285714285714285
Bateman,NM,12.600000000000001,45,11.11111111111111
Brundage Reservoir,ID,47.3,38,65.78947368421053
Lost Dog,CO,25.5,26,23.076923076923077
Little Grassy,UT,17.5,39,46.15384615384615
Summit Creek,AK,21.3,35,34.285714285714285
Red Pine Ridge,UT,20.9,46,17.391304347826086
Mud Ridge,OR,62.199999999999996,46,52.17391304347826
Onion Park,MT,31.4,23,65.21739130434783
Wilbur Bench,UT,18.2,45,37.77777777777778
Hopewell,NM,16.1,45,11.11111111111111
Gerber Reservoir,OR,15.2,26,69.23076923076923
Taylor Butte,OR,17.900000000000002,46,45.65217391304348
Copeland Lake,CO,17.9,42,7.142857142857142
Happy Jack,AZ,25.2,25,64.0
Adin Mtn,CA,23.4,40,37.5
Salt River Summit,WY,20.4,43,34.883720930232556
Bowman Springs,OR,19.3,45,13.333333333333334
Peterson Meadows,MT,28.3,26,92.3076923076923
Lamance Creek,NV,24.3,44,52.27272727272727
Seventysix Creek,NV,14.1,46,13.043478260869565
North Fork,OR,135.2,45,53.333333333333336
Ivanhoe,CO,17.799999999999997,33,3.0303030303030303
Greenpoint,OR,66.6,41,60.97560975609756
Santa Fe,NM,17.5,28,3.571428571428571
Reynolds Creek,ID,17.7,21,42.857142857142854
Myrtle Creek,ID,28.900000000000002,21,76.19047619047619
Franklin Basin,ID,38.9,45,53.333333333333336
Strawberry Divide,UT,19.9,46,21.73913043478261
Two Ocean Plateau,WY,43.1,43,76.74418604651163
Loomis Park,WY,24.700000000000003,44,56.81818181818182
Mammoth-Cottonwood,UT,18.7,45,17.77777777777778
Wood Creek,MT,32.400000000000006,46,89.13043478260869
Jones Pass,CO,22.6,25,8.0
Grave Creek,MT,58.099999999999994,45,95.55555555555556
Moscow Mountain,ID,37.2,24,45.83333333333333
Coronado Trail,AZ,16.099999999999998,44,22.727272727272727
Bettles Field,AK,16.5,41,75.60975609756098
Mt Rose Ski Area,NV,51.900000000000006,44,56.81818181818182
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Red Hill,OR,102.5,46,60.86956521739131
Bear Canyon,ID,27.799999999999997,43,69.76744186046511
Timpanogos Divide,UT,31.6,46,56.52173913043478
Bear Mountain,ID,82.3,43,55.81395348837209
Brackett Creek,MT,42.1,30,73.33333333333333
Burnside Lake,CA,38.2,21,61.904761904761905
Mountain Meadows,ID,37.3,44,27.27272727272727
Whiskey Park,WY,32.5,38,26.31578947368421
Phillips Bench,WY,37.599999999999994,43,62.7906976744186
Mud Flat,ID,8.3,43,2.3255813953488373
Lolo Pass,ID,48.6,41,85.36585365853658
Carrot Basin,MT,43.199999999999996,41,80.48780487804879
Echo Lake,CO,18.7,26,11.538461538461538
Bloody Dick,MT,23.599999999999998,45,68.88888888888889
Mt. Howard,OR,28.8,44,4.545454545454546
Kraft Creek,MT,44.800000000000004,44,93.18181818181817
Crab Creek,ID,24.599999999999998,43,60.46511627906976
Cedar Pass,CA,24.0,46,23.91304347826087
Dismal Swamp,CA,34.900000000000006,44,20.454545454545457
Hyndman,ID,21.6,43,55.81395348837209
Lewis Lake Divide,WY,50.0,44,70.45454545454545
Ben Lomond Peak,UT,38.9,46,28.26086956521739
Tinkham Creek,WA,106.3,31,74.19354838709677
Snowslide Canyon,AZ,30.5,27,44.44444444444444
Porcupine,MT,26.0,46,73.91304347826086
Munson Ridge,AK,22.1,41,58.536585365853654
Mineral Creek,CO,19.900000000000002,45,15.555555555555555
Monument Peak,MT,38.699999999999996,44,93.18181818181817
Reno Hill,WY,18.7,42,21.428571428571427
Sacajawea,MT,41.3,25,76.0
Senorita Divide #2,NM,15.399999999999999,44,18.181818181818183
Jackson Peak,ID,42.1,43,60.46511627906976
Signal Peak,NM,22.4,44,47.72727272727273
Blind Park,SD,21.799999999999997,34,41.17647058823529
Jackwhacker Gulch,CO,25.3,26,46.15384615384615
Railroad Overpass,OR,39.6,43,16.27906976744186
Jump Off Joe,OR,63.7,46,19.565217391304348
Eilertson Meadows,OR,24.2,44,38.63636363636363
Banfield Mountain,MT,37.5,37,72.97297297297297
Fremont Pass,CO,14.5,44,2.272727272727273
Lightning Ridge,UT,30.4,20,60.0
Old Battle,WY,37.4,44,29.545454545454547
Farmington,UT,38.1,46,30.434782608695656
Spur Park,MT,30.0,46,54.347826086956516
