Name,State,Value,Number_of_Observations_POR,Percentile_POR
Deadman Creek,MT,25.599999999999998,46,71.73913043478261
Indian Creek,WY,29.2,44,52.27272727272727
Webster Flat,UT,28.3,44,59.09090909090909
South Pass,WY,21.5,39,28.205128205128204
Cinnabar Park,WY,28.099999999999998,21,19.047619047619047
Cole Canyon,WY,16.0,24,20.833333333333336
Three Creeks Meadow,OR,33.8,44,31.818181818181817
Hoodoo Basin,MT,69.0,44,88.63636363636364
Ben Lomond Trail,UT,32.699999999999996,44,43.18181818181818
Long Valley,ID,23.400000000000002,23,73.91304347826086
Schwartz Lake,ID,24.2,29,72.41379310344827
Grouse Creek Divide,AK,40.599999999999994,32,28.125
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Webber Springs,WY,28.6,43,23.25581395348837
Pigtail Peak,WA,75.2,43,60.46511627906976
Madison Butte,OR,14.900000000000002,44,11.363636363636363
Camas Creek Divide,ID,19.5,32,34.375
Windy Peak,WY,17.599999999999998,42,35.714285714285715
Teuchet Creek,AK,17.0,40,87.5
Chemult Alternate,OR,16.5,44,13.636363636363635
Poorman Creek,MT,79.0,26,92.3076923076923
Joe Wright,CO,31.4,46,8.695652173913043
Salt Creek Falls,OR,52.5,44,15.909090909090908
Crazyman Flat,OR,29.8,23,43.47826086956522
Clear Creek #2,UT,20.099999999999998,46,34.78260869565217
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.4,43,55.81395348837209
Payson R.S.,UT,16.3,44,6.8181818181818175
Canyon,WY,27.0,43,74.4186046511628
Mosby Mtn.,UT,20.5,46,41.30434782608695
Kiln,CO,11.700000000000001,44,0.0
Beaver Creek,MT,33.3,39,69.23076923076923
Box Creek,UT,15.899999999999999,44,15.909090909090908
Calvert Creek,MT,22.599999999999998,45,93.33333333333333
Molas Lake,CO,21.5,38,13.157894736842104
White Pass E.S.,WA,53.1,44,95.45454545454545
Ute Creek,CO,13.7,24,0.0
Smith  Morehouse,UT,23.599999999999998,46,45.65217391304348
Bone Springs Div,WY,19.299999999999997,46,8.695652173913043
Lake Creek R.S.,OR,18.9,43,34.883720930232556
Clear Lake,OR,33.0,43,30.23255813953488
Island Park,ID,24.2,43,48.837209302325576
Red Mountain Pass,CO,26.599999999999998,44,4.545454545454546
Mount Lockhart,MT,57.2,46,100.0
Trinity Mtn.,ID,39.0,44,29.545454545454547
Middle Powder,WY,14.799999999999999,46,17.391304347826086
Summit Ranch,CO,15.600000000000001,44,2.272727272727273
Derr.,OR,17.2,44,4.545454545454546
Rex River,WA,117.8,29,93.10344827586206
Lower Twin,MT,33.0,44,38.63636363636363
Seine Creek,OR,68.69999999999999,44,70.45454545454545
Heber,AZ,23.3,43,30.23255813953488
Garver Creek,MT,29.3,28,92.85714285714286
Blind Bull Sum,WY,21.799999999999997,44,15.909090909090908
Farmington Lower,UT,34.6,20,45.0
Stump Lakes,CO,24.900000000000002,38,23.684210526315788
Mount Gardner,WA,100.7,31,70.96774193548387
Jack Creek Upper,NV,19.599999999999998,46,10.869565217391305
Sevenmile Marsh,OR,42.0,44,15.909090909090908
Upper Rio Grande,CO,13.999999999999998,38,26.31578947368421
Cold Springs,WY,21.1,41,73.17073170731707
Steel Creek Park,UT,24.799999999999997,46,39.130434782608695
White River #1,UT,17.5,45,22.22222222222222
Sheep Canyon,WA,134.9,42,73.80952380952381
Kelley R.S.,WY,24.2,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.2,46,13.043478260869565
Tower,CO,43.900000000000006,45,17.77777777777778
Marquette,WY,14.200000000000001,44,9.090909090909092
Granite Creek,WY,28.200000000000003,37,62.16216216216216
Mica Creek,ID,48.4,34,55.88235294117647
Fawn Creek,NV,18.0,44,0.0
Big Creek Summit,ID,44.5,42,64.28571428571429
Rocker Peak,MT,30.400000000000002,46,76.08695652173914
Swede Peak,ID,21.3,43,41.86046511627907
Bisson Creek,MT,40.4,32,93.75
Holland Meadows,OR,50.8,44,11.363636363636363
Mosquito Ridge,ID,56.4,43,62.7906976744186
Smiley Mountain,ID,29.9,23,73.91304347826086
Trout Creek,UT,20.4,46,34.78260869565217
Cascade #2,CO,22.6,34,17.647058823529413
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,25.7,44,52.27272727272727
Beagle Springs,MT,20.900000000000002,46,56.52173913043478
Hewinta,UT,20.5,39,30.76923076923077
Sedgwick Peak,ID,26.5,36,33.33333333333333
Sylvan Lake,WY,36.599999999999994,44,70.45454545454545
Elbow Lake,WA,127.8,29,58.620689655172406
Blackwater,WY,38.7,43,88.37209302325581
Bear Creek,NV,22.5,46,4.3478260869565215
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Timber Creek,WY,10.700000000000001,37,10.81081081081081
North Rapid Creek,SD,19.9,28,28.57142857142857
Schweitzer Basin,ID,49.7,42,59.523809523809526
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Copper Mountain,CO,16.400000000000002,46,0.0
Pike Creek,MT,54.9,44,93.18181818181817
Northeast Entrance,MT,26.6,46,89.13043478260869
West Yellowstone,MT,22.8,26,61.53846153846154
Beartown,CO,29.5,42,23.809523809523807
Middle Creek,CO,27.300000000000004,44,22.727272727272727
Annie Springs,OR,47.2,24,16.666666666666664
Mule Creek,MT,26.2,44,52.27272727272727
Lakefork Basin,UT,31.4,42,52.38095238095239
East Willow Creek,UT,17.099999999999998,38,47.368421052631575
Gooseberry RS,UT,14.8,45,6.666666666666667
Elk River,CO,23.599999999999998,46,19.565217391304348
Columbus Basin,CO,29.5,30,20.0
Big Flat,UT,20.9,46,8.695652173913043
Stahl Peak,MT,66.60000000000001,46,86.95652173913044
Bogus Basin,ID,28.8,25,56.00000000000001
Warm Springs,MT,45.7,44,93.18181818181817
Blewett Pass,WA,39.099999999999994,43,90.69767441860465
Morse Lake,WA,73.8,41,51.21951219512195
South Brush Creek,WY,15.700000000000001,44,6.8181818181818175
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,52.9,44,65.9090909090909
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,20.0,39,12.82051282051282
Currant Creek,UT,19.7,46,58.69565217391305
Anchor River Divide,AK,19.4,27,18.51851851851852
Chalk Creek #1,UT,29.500000000000004,46,32.608695652173914
Maverick Fork,AZ,21.7,44,31.818181818181817
Albro Lake,MT,35.8,28,71.42857142857143
Fish Lk.,OR,30.300000000000004,44,13.636363636363635
S Fork Shields,MT,40.5,41,82.92682926829268
Lookout,ID,50.0,44,65.9090909090909
Lobdell Lake,CA,21.8,46,50.0
Ward Creek #3,CA,62.800000000000004,45,51.11111111111111
Sharkstooth,CO,22.7,20,0.0
Sucker Creek,WY,23.6,46,26.08695652173913
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,21.4,45,35.55555555555556
Saddle Mtn.,MT,32.4,46,50.0
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.1,46,73.91304347826086
Base Camp,WY,30.9,43,67.44186046511628
Mt. Alyeska,AK,50.6,36,25.0
Castle Valley,UT,20.6,44,43.18181818181818
Mccoy Park,CO,20.6,21,19.047619047619047
Phantom Valley,CO,17.1,44,6.8181818181818175
Park Creek Ridge,WA,66.1,45,73.33333333333333
Nast Lake,CO,11.200000000000001,39,0.0
Fry,AZ,25.7,44,54.54545454545454
Monitor Pass,CA,20.5,34,50.0
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,27.8,45,15.555555555555555
Mcneil Canyon,AK,16.4,25,16.0
Middle Fork Camp,CO,14.999999999999998,23,0.0
Brighton,UT,30.799999999999997,38,34.21052631578947
Olallie Meadows,WA,118.4,43,67.44186046511628
Badger Pass,MT,64.69999999999999,43,95.34883720930233
Fish Lake,WA,65.8,41,85.36585365853658
Independence Lake,CA,48.7,46,60.86956521739131
Cloud Peak Reservoir,WY,27.2,45,60.0
Spencer Meadow,WA,82.39999999999999,41,36.58536585365854
Rock Springs,OR,13.5,44,29.545454545454547
Grave Springs,WY,14.8,32,18.75
Chalk Creek #2,UT,24.8,46,47.82608695652174
Slug Creek Divide,ID,28.4,44,47.72727272727273
Waterhole,WA,54.4,25,40.0
Sonora Pass,CA,31.0,46,41.30434782608695
Long Flat,UT,16.9,44,38.63636363636363
Billie Creek Divide,OR,35.2,46,17.391304347826086
North Fork Jocko,MT,72.0,35,91.42857142857143
Shower Falls,MT,40.900000000000006,46,50.0
Roaring River,OR,55.9,44,27.27272727272727
Mc Clure Pass,CO,21.2,44,13.636363636363635
Noisy Basin,MT,74.3,46,89.13043478260869
Quartz Mountain,OR,16.8,44,45.45454545454545
Blue Mountain Spring,OR,25.4,46,17.391304347826086
White Horse Lake,AZ,23.799999999999997,44,59.09090909090909
Harts Pass,WA,49.1,41,63.41463414634146
Kings Cabin,UT,20.7,46,39.130434782608695
Crosho,CO,19.200000000000003,38,10.526315789473683
Temple Fork,UT,23.1,22,45.45454545454545
Box Canyon,MT,26.7,46,93.47826086956522
Ward Mountain,NV,20.8,44,56.81818181818182
Blazed Alder,OR,112.0,44,52.27272727272727
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Apishapa,CO,11.100000000000001,44,2.272727272727273
Cooper Lake,AK,24.6,41,24.390243902439025
Cottonwood Creek,WY,35.099999999999994,40,47.5
Wilson Creek,ID,18.0,34,5.88235294117647
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.5,27,44.44444444444444
Corral Canyon,NV,16.2,46,2.1739130434782608
Laprele Creek,WY,19.2,42,45.23809523809524
Quemazon,NM,14.799999999999999,44,13.636363636363635
Rocky Boy,MT,35.199999999999996,28,100.0
Mancos,CO,18.6,30,10.0
St. Lawrence Alt,WY,13.9,41,21.951219512195124
Flattop Mtn.,MT,82.6,46,100.0
Lakefork #1,UT,26.2,46,69.56521739130434
Culebra #2,CO,10.899999999999999,45,2.2222222222222223
Porphyry Creek,CO,19.4,46,10.869565217391305
Prairie,ID,19.200000000000003,43,46.51162790697674
Gros Ventre Summit,WY,24.099999999999998,42,78.57142857142857
Beaver Dams,UT,17.9,44,18.181818181818183
Lone Mountain,MT,28.5,33,42.42424242424242
Kimberly Mine,UT,22.599999999999998,44,13.636363636363635
Clayton Springs,UT,19.4,24,33.33333333333333
Hemlock Butte,ID,55.4,41,48.78048780487805
Pickfoot Creek,MT,32.6,46,91.30434782608695
Trial Lake,UT,28.7,46,30.434782608695656
West Branch,ID,37.7,44,45.45454545454545
Dills Camp,UT,17.9,44,9.090909090909092
Mount Crag,WA,61.699999999999996,35,31.428571428571427
Stickney Mill,ID,18.0,43,62.7906976744186
Lasal Mountain,UT,20.9,43,18.6046511627907
Wildcat,AZ,20.7,39,41.02564102564102
Banner Summit,ID,40.9,44,77.27272727272727
Gutz Peak,UT,21.900000000000002,20,55.00000000000001
Daly Creek,MT,30.7,44,97.72727272727273
Snake River Station,WY,30.0,35,48.57142857142857
Lamoille #3,NV,21.6,44,9.090909090909092
Deadman Hill,CO,20.900000000000002,46,6.521739130434782
Pickle Keg,UT,21.3,46,10.869565217391305
Rice Park,NM,12.5,26,11.538461538461538
Willow Creek Pass,CO,20.0,46,34.78260869565217
Rainy Pass,WA,59.5,43,81.3953488372093
Promontory,AZ,30.5,41,53.65853658536586
Corral Pass,WA,56.9,41,58.536585365853654
Big Bend,NV,12.7,46,21.73913043478261
Parker Peak,WY,37.1,44,88.63636363636364
Upper San Juan,CO,35.8,46,17.391304347826086
New Crescent Lake,OR,28.7,44,22.727272727272727
Battle Mountain,WY,18.8,39,41.02564102564102
Snowbird,UT,39.9,35,25.71428571428571
Mckenzie,OR,70.4,43,23.25581395348837
Starr Ridge,OR,13.5,44,4.545454545454546
Willow Park,CO,30.599999999999998,44,15.909090909090908
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,27.1,42,61.904761904761905
Trough,WA,30.799999999999997,46,91.30434782608695
Bunchgrass Mdw,WA,41.699999999999996,41,39.02439024390244
Tahoe City Cross,CA,37.2,44,61.36363636363637
Hams Fork,WY,17.3,39,53.84615384615385
Wolf Creek Summit,CO,32.9,38,21.052631578947366
Lily Lake,UT,20.099999999999998,44,25.0
Susitna Valley High,AK,32.4,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.6,28,71.42857142857143
Daly Lake,OR,59.8,44,22.727272727272727
Garfield R.S.,ID,19.0,44,52.27272727272727
Taylor Canyon,NV,10.8,44,43.18181818181818
Truckee #2,CA,35.800000000000004,44,63.63636363636363
Bostetter R.S.,ID,22.0,43,27.906976744186046
Grandview,AK,39.2,41,14.634146341463413
Swift Creek,WA,181.60000000000002,22,90.9090909090909
Grizzly Peak,CO,19.599999999999998,44,4.545454545454546
Clover Meadow,MT,26.5,46,23.91304347826087
South Colony,CO,23.5,33,9.090909090909092
Hickerson Park,UT,19.200000000000003,39,51.28205128205128
Bear Trap Meadow,WY,14.700000000000001,44,20.454545454545457
Bigelow Camp,OR,39.699999999999996,43,11.627906976744185
Lone Pine,WA,84.39999999999999,41,46.34146341463415
Copper Camp,MT,62.300000000000004,46,100.0
Taylor Green,OR,28.200000000000003,45,17.77777777777778
Grayback,CO,18.1,20,0.0
El Diente Peak,CO,24.4,38,21.052631578947366
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,24.9,46,4.3478260869565215
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,19.9,39,66.66666666666666
Graham Guard Sta.,ID,30.3,44,72.72727272727273
Twelvemile Creek,MT,55.6,45,95.55555555555556
MF Nooksack,WA,105.6,22,63.63636363636363
Scotch Creek,CO,15.900000000000002,38,7.894736842105263
High Ridge,OR,42.300000000000004,46,32.608695652173914
Overland Res.,CO,18.599999999999998,35,14.285714285714285
Laurel Draw,NV,19.1,45,17.77777777777778
Sylvan Road,WY,25.2,37,56.75675675675676
Bourne,OR,23.5,46,10.869565217391305
Park Cone,CO,13.399999999999999,44,6.8181818181818175
Giveout,ID,19.200000000000003,42,54.761904761904766
Cole Creek,MT,19.400000000000002,46,13.043478260869565
Frohner Meadow,MT,25.900000000000002,46,82.6086956521739
Elk Butte,ID,46.0,42,35.714285714285715
Big Red Mountain,OR,35.8,44,15.909090909090908
Brooklyn Lake,WY,30.1,44,31.818181818181817
Bear River,CO,15.299999999999999,20,0.0
Michigan Creek,CO,19.0,26,11.538461538461538
Schneider Meadows,OR,32.8,44,13.636363636363635
Bear Lake,CO,22.8,44,2.272727272727273
Lily Pond,CO,17.5,44,9.090909090909092
Ochoco Meadows,OR,16.1,44,0.0
Dry Fork,UT,22.0,30,16.666666666666664
Cool Creek,ID,64.1,40,57.49999999999999
Summit Lake,OR,50.900000000000006,43,18.6046511627907
Shanghi Summit,ID,56.099999999999994,41,80.48780487804879
Dome Lake,WY,23.5,46,32.608695652173914
Emigrant Springs,OR,26.6,44,20.454545454545457
Twin Lakes,MT,73.60000000000001,46,97.82608695652173
Snow Mountain,OR,21.2,45,31.11111111111111
Hilts Creek,ID,23.700000000000003,43,72.09302325581395
Summit Meadow,CA,23.0,21,52.38095238095239
Tepee Creek,MT,27.299999999999997,46,78.26086956521739
Rabbit Ears,CO,31.599999999999998,38,10.526315789473683
Blue Lakes,CA,37.9,44,50.0
Thumb Divide,WY,29.099999999999998,37,72.97297297297297
Sheep Mtn.,ID,21.4,43,41.86046511627907
Cascade Mountain,UT,22.400000000000002,22,13.636363636363635
Rough And Tumble,CO,9.9,26,3.8461538461538463
Glen Cove,CO,21.0,20,10.0
Upper Tsaina River,AK,27.3,21,23.809523809523807
Lake Irene,CO,26.3,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,15.909090909090908
Beaver Reservoir,OR,22.5,44,15.909090909090908
Crow Creek,WY,16.700000000000003,21,23.809523809523807
Monument Creek,AK,23.2,41,90.2439024390244
Lucky Strike,OR,20.7,46,17.391304347826086
Niwot,CO,23.599999999999998,44,6.8181818181818175
Vernon Creek,UT,16.5,46,21.73913043478261
Little Snake River,WY,35.2,20,30.0
Sleeping Woman,MT,44.9,32,100.0
Brown Duck,UT,24.9,46,32.608695652173914
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,15.7,21,0.0
Stevens Pass,WA,94.2,42,85.71428571428571
Sherwin,ID,36.699999999999996,41,58.536585365853654
Rubicon #2,CA,36.4,44,54.54545454545454
Burroughs Creek,WY,28.1,44,75.0
New Fork Lake,WY,21.1,36,80.55555555555556
Lewis Peak,NV,17.7,24,16.666666666666664
Monahan Flat,AK,20.1,32,62.5
Potato Hill,WA,57.6,43,46.51162790697674
Mormon Mountain,AZ,23.2,44,36.36363636363637
Divide,MT,25.3,46,80.43478260869566
Whiskey Creek,MT,31.499999999999996,45,57.77777777777777
Baker Butte,AZ,30.0,44,63.63636363636363
Gardner Peak,UT,22.8,20,70.0
King Mountain,OR,36.0,44,9.090909090909092
Strawberry,OR,20.099999999999998,44,45.45454545454545
Schofield Pass,CO,30.900000000000002,39,10.256410256410255
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.5,46,41.30434782608695
Silver Creek Divide,NM,28.4,44,45.45454545454545
Wildhorse Divide,ID,24.799999999999997,38,47.368421052631575
Irish Taylor,OR,46.5,43,13.953488372093023
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,46.8,44,13.636363636363635
Waldron,MT,40.4,46,95.65217391304348
Oxford Spring,ID,19.7,44,25.0
Sandstone RS,WY,19.7,39,23.076923076923077
Togwotee Pass,WY,41.1,44,84.0909090909091
Mining Fork,UT,25.5,36,19.444444444444446
Swamp Creek,WA,51.0,25,100.0
Powder River Pass,WY,21.400000000000002,46,30.434782608695656
County Line,OR,19.4,44,34.090909090909086
Santiam Jct.,OR,56.599999999999994,46,21.73913043478261
Darkhorse Lake,MT,43.7,44,77.27272727272727
Buckskin Joe,CO,14.1,25,4.0
Somsen Ranch,ID,23.0,43,44.18604651162791
Vail Mountain,CO,18.7,46,2.1739130434782608
North Costilla,NM,12.600000000000001,45,4.444444444444445
Sage Creek Basin,WY,14.399999999999999,22,18.181818181818183
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,11.9,45,13.333333333333334
Granite Peak,NV,21.9,44,18.181818181818183
Arapaho Ridge,CO,23.7,22,4.545454545454546
Sheldon,NV,6.699999999999999,35,34.285714285714285
Bateman,NM,13.100000000000001,45,8.88888888888889
Brundage Reservoir,ID,47.599999999999994,38,63.1578947368421
Lost Dog,CO,25.7,26,15.384615384615385
Little Grassy,UT,17.5,39,46.15384615384615
Summit Creek,AK,21.7,35,28.57142857142857
Red Pine Ridge,UT,21.0,46,17.391304347826086
Mud Ridge,OR,62.699999999999996,46,52.17391304347826
Onion Park,MT,32.300000000000004,23,73.91304347826086
Wilbur Bench,UT,18.2,45,35.55555555555556
Hopewell,NM,16.7,45,11.11111111111111
Gerber Reservoir,OR,15.100000000000001,26,69.23076923076923
Taylor Butte,OR,17.900000000000002,46,43.47826086956522
Copeland Lake,CO,18.2,42,2.380952380952381
Happy Jack,AZ,25.6,25,60.0
Adin Mtn,CA,23.4,40,37.5
Salt River Summit,WY,20.2,43,30.23255813953488
Bowman Springs,OR,20.400000000000002,45,15.555555555555555
Peterson Meadows,MT,28.5,26,92.3076923076923
Lamance Creek,NV,24.2,44,52.27272727272727
Seventysix Creek,NV,14.2,46,10.869565217391305
North Fork,OR,135.8,45,55.55555555555556
Ivanhoe,CO,18.5,33,3.0303030303030303
Greenpoint,OR,66.7,41,58.536585365853654
Santa Fe,NM,17.7,28,3.571428571428571
Reynolds Creek,ID,17.7,21,42.857142857142854
Myrtle Creek,ID,30.0,21,80.95238095238095
Franklin Basin,ID,39.1,45,51.11111111111111
Strawberry Divide,UT,21.299999999999997,46,28.26086956521739
Two Ocean Plateau,WY,43.5,43,76.74418604651163
Loomis Park,WY,25.3,44,56.81818181818182
Mammoth-Cottonwood,UT,18.900000000000002,45,20.0
Wood Creek,MT,33.5,46,89.13043478260869
Jones Pass,CO,23.3,25,12.0
Grave Creek,MT,60.599999999999994,45,97.77777777777777
Moscow Mountain,ID,38.6,24,50.0
Coronado Trail,AZ,17.5,44,31.818181818181817
Bettles Field,AK,17.4,41,78.04878048780488
Mt Rose Ski Area,NV,52.1,44,56.81818181818182
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Red Hill,OR,103.0,46,58.69565217391305
Bear Canyon,ID,27.799999999999997,43,69.76744186046511
Timpanogos Divide,UT,31.799999999999997,46,54.347826086956516
Bear Mountain,ID,85.2,43,60.46511627906976
Brackett Creek,MT,42.800000000000004,30,73.33333333333333
Burnside Lake,CA,38.2,21,61.904761904761905
Mountain Meadows,ID,37.6,44,25.0
Whiskey Park,WY,32.6,38,23.684210526315788
Phillips Bench,WY,37.8,43,55.81395348837209
Mud Flat,ID,9.4,43,9.30232558139535
Lolo Pass,ID,49.6,41,92.6829268292683
Carrot Basin,MT,43.0,41,73.17073170731707
Echo Lake,CO,18.7,26,11.538461538461538
Bloody Dick,MT,23.2,45,64.44444444444444
Mt. Howard,OR,29.3,44,4.545454545454546
Kraft Creek,MT,46.7,44,95.45454545454545
Crab Creek,ID,24.599999999999998,43,60.46511627906976
Cedar Pass,CA,23.9,46,23.91304347826087
Dismal Swamp,CA,35.0,44,20.454545454545457
Hyndman,ID,21.6,43,46.51162790697674
Lewis Lake Divide,WY,50.3,44,70.45454545454545
Ben Lomond Peak,UT,39.1,46,28.26086956521739
Tinkham Creek,WA,108.2,31,77.41935483870968
Snowslide Canyon,AZ,30.6,27,44.44444444444444
Porcupine,MT,27.3,46,80.43478260869566
Munson Ridge,AK,26.0,41,68.29268292682927
Mineral Creek,CO,21.3,45,15.555555555555555
Monument Peak,MT,39.0,44,90.9090909090909
Reno Hill,WY,19.0,42,16.666666666666664
Sacajawea,MT,41.9,25,76.0
Senorita Divide #2,NM,15.8,44,15.909090909090908
Jackson Peak,ID,42.2,43,58.139534883720934
Signal Peak,NM,24.2,44,52.27272727272727
Blind Park,SD,22.4,34,44.11764705882353
Jackwhacker Gulch,CO,25.400000000000002,26,34.61538461538461
Railroad Overpass,OR,39.6,43,16.27906976744186
Jump Off Joe,OR,64.1,46,19.565217391304348
Eilertson Meadows,OR,24.7,44,36.36363636363637
Banfield Mountain,MT,40.0,37,83.78378378378379
Fremont Pass,CO,15.100000000000001,44,2.272727272727273
Lightning Ridge,UT,30.6,20,55.00000000000001
Old Battle,WY,37.5,44,29.545454545454547
Farmington,UT,38.400000000000006,46,34.78260869565217
Spur Park,MT,30.8,46,58.69565217391305
