Name,State,Value,Number_of_Observations_POR,Percentile_POR
Columbine,CO,5.1,45,53.333333333333336
Prairie,ID,3.5,43,58.139534883720934
Indian Creek,WY,5.9,44,77.27272727272727
Sucker Creek,WY,3.6999999999999997,46,80.43478260869566
Clover Meadow,MT,5.199999999999999,46,86.95652173913044
Crystal Lake,MT,5.2,46,78.26086956521739
County Line,OR,3.3000000000000003,44,47.72727272727273
Slumgullion,CO,3.7,44,65.9090909090909
Dollarhide Summit,ID,5.3999999999999995,43,53.48837209302325
Beaver Creek,MT,6.0,39,89.74358974358975
Berthoud Summit,CO,3.8,46,39.130434782608695
S Fork Shields,MT,7.6000000000000005,41,95.1219512195122
Kolob,UT,6.699999999999999,45,82.22222222222221
Smiley Mountain,ID,4.7,23,78.26086956521739
Grouse Camp,WA,8.2,42,76.19047619047619
Elk Cabin,NM,0.20000000000000018,28,39.285714285714285
Peavine Ridge,OR,9.8,43,37.2093023255814
Greenpoint,OR,15.0,41,58.536585365853654
High Ridge,OR,7.9,46,45.65217391304348
Swift Creek,WA,46.5,22,72.72727272727273
North French Creek,WY,8.9,46,91.30434782608695
Mc Clure Pass,CO,3.8,44,43.18181818181818
Corral Pass,WA,11.5,41,58.536585365853654
Saddle Mountain,OR,19.0,45,44.44444444444444
Fallen Leaf,CA,5.5,45,62.22222222222222
Schwartz Lake,ID,3.4999999999999996,29,75.86206896551724
Mica Creek,ID,11.1,34,67.64705882352942
Glen Cove,CO,3.0,20,80.0
Moses Mtn,WA,4.8,33,72.72727272727273
Cole Canyon,WY,4.5,24,91.66666666666666
Elkhart Park G.S.,WY,3.4,44,75.0
Css Lab,CA,10.5,41,63.41463414634146
Bear Saddle,ID,3.1999999999999997,43,20.930232558139537
Cinnabar Park,WY,6.4,21,85.71428571428571
Bison Lake,CO,3.9999999999999996,39,35.8974358974359
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.799999999999999,21,66.66666666666666
Tower,CO,6.8999999999999995,45,42.22222222222222
Mckenzie,OR,10.8,43,30.23255813953488
Black Bear,MT,6.9,46,34.78260869565217
King Mountain,OR,5.3999999999999995,44,18.181818181818183
Gunsight Pass,WY,6.6,26,100.0
Reno Hill,WY,2.7,42,47.61904761904761
Lily Pond,CO,4.4,44,45.45454545454545
Hole-in-Rock,UT,1.5,39,43.58974358974359
Harts Pass,WA,14.499999999999998,41,82.92682926829268
Peterson Meadows,MT,4.9,26,96.15384615384616
Olallie Meadows,WA,23.0,43,51.162790697674424
Copper Camp,MT,11.2,46,86.95652173913044
Atlanta Summit,ID,7.6000000000000005,44,61.36363636363637
MF Nooksack,WA,19.9,22,54.54545454545454
Giveout,ID,4.8999999999999995,43,90.69767441860465
Summit Creek,AK,4.699999999999999,35,62.857142857142854
Timpanogos Divide,UT,3.1999999999999997,46,32.608695652173914
Buckskin Lower,NV,3.0999999999999996,44,52.27272727272727
Sage Creek Basin,WY,2.5,23,52.17391304347826
Mud Ridge,OR,14.299999999999999,46,58.69565217391305
South Mtn.,ID,4.3,44,31.818181818181817
Willow Creek Pass,CO,2.2,46,36.95652173913043
Grave Springs,WY,3.3,32,81.25
Seeley Creek,UT,2.1,44,43.18181818181818
Jacks Peak,NV,5.0,43,55.81395348837209
Taylor Butte,OR,1.5000000000000002,46,26.08695652173913
Workman Creek,AZ,8.0,44,81.81818181818183
Middle Fork Camp,CO,1.4,23,17.391304347826086
Wells Creek,WA,18.299999999999997,29,65.51724137931035
Pickle Keg,UT,1.3999999999999995,46,15.217391304347828
Stringer Creek,MT,5.2,23,86.95652173913044
Monument Creek,AK,1.0999999999999996,40,40.0
Arbuckle Mtn,OR,4.5,46,32.608695652173914
Leavitt Lake,CA,9.3,35,65.71428571428571
Little Meadows,OR,15.8,44,29.545454545454547
Shower Falls,MT,8.600000000000001,46,95.65217391304348
Garfield R.S.,ID,3.2,44,61.36363636363637
Park Cone,CO,1.2999999999999998,44,27.27272727272727
Fremont Pass,CO,1.9000000000000001,44,15.909090909090908
Madison Plateau,MT,4.5,36,36.11111111111111
Wolverine,WY,5.0,44,93.18181818181817
White Horse Lake,AZ,6.199999999999999,44,88.63636363636364
Wildhorse Divide,ID,5.699999999999999,40,77.5
Carrot Basin,MT,7.499999999999999,41,85.36585365853658
Salmon Meadows,WA,5.7,41,87.8048780487805
Cumbres Trestle,CO,6.799999999999999,44,63.63636363636363
Placer Basin,MT,6.300000000000001,44,88.63636363636364
Adin Mtn,CA,2.8,40,32.5
New Fork Lake,WY,4.5,37,100.0
