Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Butte,OR,18.5,46,47.82608695652174
Madison Butte,OR,15.100000000000001,44,11.363636363636363
Beaver Reservoir,OR,22.7,44,15.909090909090908
Powder River Pass,WY,22.1,46,28.26086956521739
Deadman Hill,CO,21.700000000000003,46,6.521739130434782
Huckleberry Creek,WA,50.7,27,96.29629629629629
Galena,ID,25.5,43,67.44186046511628
Monahan Flat,AK,21.6,32,71.875
Diamond Lake,OR,32.699999999999996,43,9.30232558139535
Overland Res.,CO,20.4,35,14.285714285714285
Big Bend,NV,13.0,46,28.26086956521739
Mining Fork,UT,26.400000000000002,36,22.22222222222222
Triple Peak,WY,37.699999999999996,39,69.23076923076923
Smith  Morehouse,UT,24.9,46,45.65217391304348
Dry Lake,CO,28.2,44,15.909090909090908
Fremont Pass,CO,16.2,44,2.272727272727273
Beagle Springs,MT,21.5,46,54.347826086956516
Sage Creek Basin,WY,16.0,22,27.27272727272727
Clayton Springs,UT,20.0,24,37.5
Farmington Lower,UT,36.5,20,50.0
Pickle Keg,UT,21.8,46,8.695652173913043
S Fork Shields,MT,41.8,41,80.48780487804879
Burnt Mountain,WA,75.2,25,72.0
Cole Creek,MT,19.8,46,13.043478260869565
Grave Springs,WY,15.8,32,21.875
West Yellowstone,MT,23.5,26,61.53846153846154
Burnside Lake,CA,38.2,21,52.38095238095239
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Bear River,CO,16.3,20,5.0
Meadow Lake,ID,32.1,42,83.33333333333334
Burroughs Creek,WY,29.2,44,81.81818181818183
Lost Dog,CO,27.4,26,23.076923076923077
Billie Creek Divide,OR,35.6,46,15.217391304347828
Stillwater Creek,CO,12.600000000000001,39,10.256410256410255
Dry Fork,UT,22.900000000000002,30,16.666666666666664
Hobbs Park,WY,27.400000000000002,46,65.21739130434783
Turnagain Pass,AK,41.3,42,9.523809523809524
Columbine,CO,29.5,45,22.22222222222222
Somsen Ranch,ID,24.8,43,51.162790697674424
Bowman Springs,OR,20.5,45,15.555555555555555
Salmon Meadows,WA,17.599999999999998,41,36.58536585365854
Bisson Creek,MT,40.3,32,93.75
Kirwin,WY,29.7,44,90.9090909090909
Gutz Peak,UT,23.6,20,65.0
Cumbres Trestle,CO,27.8,44,22.727272727272727
Middle Fork Camp,CO,15.6,23,0.0
Basin Creek,MT,17.2,44,11.363636363636363
Phantom Valley,CO,17.7,44,6.8181818181818175
Bear Creek,NV,22.5,46,4.3478260869565215
Tinkham Creek,WA,108.2,31,74.19354838709677
Holland Meadows,OR,51.8,44,9.090909090909092
Blue Mountain Spring,OR,25.599999999999998,46,17.391304347826086
Pole Creek R.S.,NV,15.1,44,13.636363636363635
Castle Valley,UT,21.900000000000002,44,43.18181818181818
Beaver Head,AZ,23.0,30,73.33333333333333
Mount Gardner,WA,100.6,31,64.51612903225806
Hyndman,ID,24.2,43,62.7906976744186
Spirit Lake,WA,86.9,39,66.66666666666666
Willow Creek,WY,45.300000000000004,44,38.63636363636363
Lolo Pass,ID,50.0,41,90.2439024390244
Red Mountain Pass,CO,29.599999999999998,44,13.636363636363635
Morgan Creek,ID,22.6,43,62.7906976744186
Lasal Mountain,UT,21.3,43,13.953488372093023
Wells Creek,WA,80.1,29,65.51724137931035
Webber Springs,WY,31.4,43,34.883720930232556
Susitna Valley High,AK,34.099999999999994,37,89.1891891891892
White Mill,MT,38.7,46,71.73913043478261
Sandstone RS,WY,21.8,39,28.205128205128204
Canyon,WY,28.0,43,81.3953488372093
Rice Park,NM,13.899999999999999,26,11.538461538461538
Hand Creek,MT,32.2,46,89.13043478260869
Granite Peak,NV,22.0,44,22.727272727272727
Madison Plateau,MT,38.0,36,63.888888888888886
North Costilla,NM,14.099999999999998,45,4.444444444444445
Tolby,NM,15.6,26,11.538461538461538
Moses Mtn,WA,18.0,33,12.121212121212121
Touchet,WA,51.5,43,58.139534883720934
Hardscrabble,UT,29.599999999999998,31,19.35483870967742
Gerber Reservoir,OR,15.2,26,69.23076923076923
Medano Pass,CO,17.0,29,20.689655172413794
Mule Creek,MT,27.5,44,54.54545454545454
Chocolate Gulch,ID,21.299999999999997,31,61.29032258064516
Five Points Lake,UT,27.3,44,45.45454545454545
Grizzly Peak,CO,20.7,44,4.545454545454546
Lake Irene,CO,26.8,46,10.869565217391305
Hawkins Lake,MT,50.9,37,86.48648648648648
Lake Eldora,CO,20.9,46,4.3478260869565215
Summit Meadow,CA,23.2,21,52.38095238095239
Thunder Basin,WA,72.60000000000001,35,77.14285714285715
Baker Butte,AZ,32.5,44,70.45454545454545
Black Bear,MT,50.4,46,56.52173913043478
Giveout,ID,19.900000000000002,42,59.523809523809526
County Line,OR,19.5,44,29.545454545454547
North French Creek,WY,41.4,45,57.77777777777777
Garfield R.S.,ID,19.9,44,59.09090909090909
Cooper Lake,AK,25.400000000000002,41,12.195121951219512
Pickfoot Creek,MT,33.4,46,89.13043478260869
Lost-Wood Divide,ID,28.1,42,64.28571428571429
Louis Meadow,UT,31.900000000000002,25,44.0
Old Battle,WY,40.5,44,31.818181818181817
Swede Peak,ID,22.0,43,44.18604651162791
Little Warm,WY,26.8,46,82.6086956521739
Mud Flat,ID,9.5,43,9.30232558139535
Chalk Creek #2,UT,26.7,46,58.69565217391305
Brumley,CO,16.1,44,4.545454545454546
Park Creek Ridge,WA,66.1,45,71.11111111111111
Tipton,OR,16.0,44,6.8181818181818175
Jacks Peak,NV,23.0,43,13.953488372093023
Emery Creek,MT,48.1,44,100.0
Calvert Creek,MT,24.4,45,97.77777777777777
Phillips Bench,WY,39.9,43,62.7906976744186
Munson Ridge,AK,29.799999999999997,41,80.48780487804879
Little Snake River,WY,38.6,20,40.0
North Lost Trail,CO,23.5,39,10.256410256410255
Copeland Lake,CO,18.4,42,7.142857142857142
Ivanhoe,CO,19.2,33,0.0
Jones Pass,CO,24.400000000000002,25,12.0
Cole Canyon,WY,18.1,24,29.166666666666668
Mc Clure Pass,CO,23.4,44,15.909090909090908
Moonshine,ID,23.099999999999998,43,76.74418604651163
Mt Rose Ski Area,NV,52.0,44,56.81818181818182
Bear Trap Meadow,WY,15.3,44,20.454545454545457
Long Lake,AK,141.1,22,50.0
Wilbur Bench,UT,21.2,45,51.11111111111111
Upper San Juan,CO,41.699999999999996,46,30.434782608695656
Carson Pass,CA,39.199999999999996,20,60.0
Lewis Peak,NV,17.7,24,12.5
Two Ocean Plateau,WY,44.7,43,79.06976744186046
Spud Mountain,CO,41.6,38,52.63157894736842
Harris Flat,UT,23.099999999999998,45,82.22222222222221
Blackwater,WY,40.300000000000004,43,88.37209302325581
Sand Lake,WY,30.3,42,14.285714285714285
Eilertson Meadows,OR,25.2,44,38.63636363636363
Reynolds Creek,ID,17.6,21,33.33333333333333
Teuchet Creek,AK,18.8,40,90.0
Maverick Fork,AZ,22.799999999999997,44,36.36363636363637
Atlanta Summit,ID,39.2,43,51.162790697674424
South Mtn.,ID,24.0,44,11.363636363636363
Strawberry Divide,UT,22.9,46,36.95652173913043
Poorman Creek,MT,79.1,26,88.46153846153845
Silver Creek,OR,20.4,44,34.090909090909086
Big Creek Sum,NV,18.0,44,11.363636363636363
Scotch Creek,CO,18.7,38,13.157894736842104
Chamita,NM,15.4,45,17.77777777777778
Boulder Mountain,MT,40.699999999999996,46,89.13043478260869
Aneroid Lake #2,OR,35.4,43,25.581395348837212
Mica Creek,ID,48.3,34,52.94117647058824
Elk Cabin,NM,18.2,28,32.142857142857146
Prairie,ID,19.3,43,44.18604651162791
Moss Springs,OR,43.8,44,22.727272727272727
Placer Basin,MT,38.1,44,86.36363636363636
Elk Butte,ID,46.4,42,35.714285714285715
Base Camp,WY,32.3,43,72.09302325581395
Fish Creek,OR,32.2,45,20.0
Copper Mountain,CO,17.3,46,0.0
Upper Tsaina River,AK,31.1,21,38.095238095238095
Camp Jackson,UT,25.0,39,53.84615384615385
Beartooth Lake,WY,38.3,44,86.36363636363636
Bone Springs Div,WY,20.099999999999998,46,4.3478260869565215
Toketee Airstrip,OR,35.9,21,19.047619047619047
Dills Camp,UT,18.8,44,11.363636363636363
Monte Cristo,UT,34.4,46,45.65217391304348
Three Creeks Meadow,OR,34.0,44,29.545454545454547
Ward Mountain,NV,21.6,44,59.09090909090909
Banner Summit,ID,41.5,44,75.0
Summit Ranch,CO,16.6,44,6.8181818181818175
Sheep Canyon,WA,135.4,42,71.42857142857143
Lucky Strike,OR,20.9,46,19.565217391304348
White Horse Lake,AZ,24.599999999999998,44,59.09090909090909
Morse Lake,WA,74.39999999999999,41,51.21951219512195
Magic Mountain,ID,18.0,44,0.0
Daly Lake,OR,60.10000000000001,44,18.181818181818183
Lone Pine,WA,84.3,41,46.34146341463415
Grouse Creek Divide,AK,42.400000000000006,32,25.0
King Mountain,OR,36.4,44,9.090909090909092
Mesa Lakes,CO,23.2,38,10.526315789473683
Monument Creek,AK,25.400000000000002,41,95.1219512195122
Gunsight Pass,WY,29.1,26,88.46153846153845
Parker Peak,WY,37.9,44,84.0909090909091
Many Glacier,MT,56.9,46,91.30434782608695
Cool Creek,ID,64.0,40,55.00000000000001
Arbuckle Mtn,OR,22.799999999999997,46,2.1739130434782608
Dry Bread Pond,UT,29.599999999999998,46,63.04347826086957
Sharkstooth,CO,25.8,20,10.0
Hewinta,UT,21.6,39,35.8974358974359
Cinnabar Park,WY,29.2,21,23.809523809523807
Moraine,AK,15.2,22,18.181818181818183
Stuart Mountain,MT,49.099999999999994,30,86.66666666666667
Pike Creek,MT,54.7,44,88.63636363636364
Molas Lake,CO,25.099999999999998,38,18.421052631578945
Dismal Swamp,CA,35.2,44,20.454545454545457
Cold Springs Camp,OR,24.8,43,2.3255813953488373
Blind Park,SD,24.0,34,47.05882352941176
Dorsey Basin,NV,19.7,46,8.695652173913043
Cottonwood Creek,WY,36.4,40,47.5
Northeast Entrance,MT,27.0,46,89.13043478260869
Berry Creek,NV,19.700000000000003,44,20.454545454545457
Lakeview Ridge,MT,30.700000000000003,46,82.6086956521739
Jack Creek Upper,NV,19.4,46,10.869565217391305
Fish Lk.,OR,30.800000000000004,44,11.363636363636363
Quartz Mountain,OR,16.8,44,45.45454545454545
North Rapid Creek,SD,22.299999999999997,28,42.857142857142854
White Elephant,ID,41.6,43,53.48837209302325
Timber Creek,WY,11.3,37,5.405405405405405
Fish Lake,WA,66.0,41,82.92682926829268
Emigrant Springs,OR,27.0,44,22.727272727272727
Casper Mtn.,WY,16.6,42,9.523809523809524
Dungeness,WA,35.300000000000004,26,38.46153846153847
Chalk Creek #1,UT,31.2,46,36.95652173913043
Mt Hood Test Site,OR,87.4,44,34.090909090909086
Frisco Divide,NM,14.1,44,22.727272727272727
Spruce Springs,WA,32.6,24,41.66666666666667
Corral Pass,WA,57.0,41,56.09756097560976
Tower,CO,46.1,45,17.77777777777778
Coronado Trail,AZ,18.7,44,29.545454545454547
Buffalo Park,CO,16.3,29,10.344827586206897
Rocker Peak,MT,31.7,46,82.6086956521739
Beaver Creek,MT,34.699999999999996,39,74.35897435897436
Vallecito,CO,33.1,38,76.31578947368422
Red River Pass #2,NM,9.899999999999999,45,2.2222222222222223
Mcneil Canyon,AK,17.4,25,16.0
Rocky Boy,MT,35.099999999999994,28,96.42857142857143
Fourmile Lake,OR,38.1,46,23.91304347826087
Camas Creek Divide,ID,20.400000000000002,32,46.875
Secesh Summit,ID,48.1,43,74.4186046511628
Gallegos Peak,NM,15.2,44,6.8181818181818175
Skalkaho Summit,MT,40.800000000000004,44,93.18181818181817
Silver Creek Divide,NM,29.9,44,50.0
Island Park,ID,24.9,43,46.51162790697674
Hagans Meadow,CA,28.0,46,47.82608695652174
South Fork Bull Run,OR,101.39999999999999,27,44.44444444444444
Rex River,WA,117.8,29,93.10344827586206
Lost Lake,ID,79.8,43,79.06976744186046
Daniels-Strawberry,UT,21.5,46,28.26086956521739
Bear Saddle,ID,25.0,43,16.27906976744186
Tony Grove Lake,UT,45.6,46,56.52173913043478
Butte,CO,18.299999999999997,44,11.363636363636363
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Berthoud Summit,CO,26.099999999999998,46,4.3478260869565215
St. Lawrence Alt,WY,14.799999999999999,41,19.51219512195122
Clear Creek #1,UT,23.1,46,21.73913043478261
Fawn Creek,NV,18.2,44,0.0
Lookout Peak,UT,33.099999999999994,36,22.22222222222222
Sierra Blanca,NM,31.4,22,40.909090909090914
Bumping Ridge,WA,75.2,43,95.34883720930233
Skookum Creek,WA,143.70000000000002,29,62.06896551724138
Hole-in-Rock,UT,18.6,39,43.58974358974359
Slumgullion,CO,16.6,44,4.545454545454546
Bostetter R.S.,ID,22.099999999999998,43,27.906976744186046
Daly Creek,MT,31.500000000000004,44,97.72727272727273
Lubrecht Flume,MT,30.3,46,100.0
Mosby Mtn.,UT,22.700000000000003,46,47.82608695652174
Cloud Peak Reservoir,WY,28.400000000000002,45,64.44444444444444
Spring Creek Divide,WY,33.3,44,43.18181818181818
Lick Creek,MT,26.1,46,36.95652173913043
Middle Powder,WY,16.099999999999998,46,19.565217391304348
Wesner Springs,NM,21.4,35,5.714285714285714
Frohner Meadow,MT,27.0,46,84.78260869565217
Leavitt Lake,CA,47.9,35,48.57142857142857
Buckskin Lower,NV,19.2,44,25.0
Meadows Pass,WA,103.8,31,83.87096774193549
Green Lake,WA,39.4,42,80.95238095238095
Togwotee Pass,WY,41.7,44,77.27272727272727
Oxford Spring,ID,20.6,44,27.27272727272727
Cascade Mountain,UT,23.3,22,18.181818181818183
Potato Hill,WA,57.8,43,46.51162790697674
Crater Meadows,ID,76.1,40,90.0
Jackwhacker Gulch,CO,27.6,26,50.0
Sourdough Gulch,WA,18.0,24,66.66666666666666
Independence Lake,CA,48.7,46,58.69565217391305
Van Wyck,ID,20.4,23,21.73913043478261
Vacas Locas,NM,21.0,22,45.45454545454545
Rough And Tumble,CO,11.4,26,7.6923076923076925
Peterson Meadows,MT,30.1,26,96.15384615384616
Lamoille #3,NV,21.7,44,6.8181818181818175
Mormon Mountain,AZ,23.599999999999998,44,34.090909090909086
Nevada Ridge,MT,33.8,30,100.0
Wilson Creek,ID,18.400000000000002,34,8.823529411764707
Trinity Mtn.,ID,39.900000000000006,44,29.545454545454547
Mancos,CO,22.200000000000003,30,20.0
Railroad Overpass,OR,40.8,43,20.930232558139537
Darkhorse Lake,MT,46.300000000000004,44,84.0909090909091
Sherwin,ID,36.8,41,58.536585365853654
Ben Lomond Trail,UT,34.5,44,45.45454545454545
Clover Meadow,MT,27.4,46,28.26086956521739
Widtsoe #3,UT,19.8,46,34.78260869565217
Sedgwick Peak,ID,27.2,36,30.555555555555557
Lone Cone,CO,26.9,44,34.090909090909086
Deer Park,WY,26.1,27,33.33333333333333
Thumb Divide,WY,30.5,37,75.67567567567568
Copper Camp,MT,62.300000000000004,46,100.0
Crystal Lake,MT,37.699999999999996,46,63.04347826086957
Sacajawea,MT,42.8,25,76.0
Roaring River,OR,56.199999999999996,44,25.0
Lily Lake,UT,21.2,44,29.545454545454547
Loveland Basin,CO,21.6,32,6.25
Beaver Divide,UT,24.4,46,43.47826086956522
Farmington,UT,39.800000000000004,46,30.434782608695656
Graham Guard Sta.,ID,31.4,44,72.72727272727273
Zirkel,CO,36.6,21,14.285714285714285
Apishapa,CO,12.2,44,2.272727272727273
Lone Mountain,MT,29.8,33,54.54545454545454
Bear Canyon,ID,28.2,43,72.09302325581395
Horse Ridge,UT,30.3,46,41.30434782608695
Hidden Lake,ID,65.60000000000001,24,41.66666666666667
West Branch,ID,38.2,44,47.72727272727273
Lobdell Lake,CA,21.900000000000002,46,47.82608695652174
Echo Peak,CA,50.6,44,52.27272727272727
Fallen Leaf,CA,34.4,45,68.88888888888889
Savage Pass,ID,49.0,41,92.6829268292683
Santiam Jct.,OR,56.8,46,19.565217391304348
Rocky Basin-Settleme,UT,29.1,43,16.27906976744186
Sonora Pass,CA,31.0,46,41.30434782608695
Cascade Summit,OR,46.9,44,13.636363636363635
Bateman,NM,15.099999999999998,45,11.11111111111111
Elkhart Park G.S.,WY,17.1,44,18.181818181818183
Park Reservoir,CO,32.099999999999994,46,32.608695652173914
Seine Creek,OR,69.1,44,70.45454545454545
Gooseberry RS,UT,15.099999999999998,44,2.272727272727273
Disaster Peak,NV,18.0,44,38.63636363636363
Salt River Summit,WY,21.099999999999998,43,34.883720930232556
Hannagan Meadows,AZ,23.5,43,27.906976744186046
Cedar Pass,CA,24.0,46,21.73913043478261
Granite Creek,WY,29.5,37,67.56756756756756
Garver Creek,MT,29.400000000000002,28,92.85714285714286
Adin Mtn,CA,23.5,40,35.0
Box Canyon,MT,27.0,46,93.47826086956522
Brooklyn Lake,WY,30.8,44,34.090909090909086
New Fork Lake,WY,22.5,36,88.88888888888889
Badger Pass,MT,66.3,43,100.0
Pigtail Peak,WA,75.0,43,58.139534883720934
Quemazon,NM,18.200000000000003,44,22.727272727272727
Bourne,OR,23.7,46,8.695652173913043
Kolob,UT,30.200000000000003,45,57.77777777777777
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Trial Lake,UT,30.099999999999998,46,36.95652173913043
Townsend Creek,WY,19.5,44,31.818181818181817
Gros Ventre Summit,WY,24.7,42,78.57142857142857
Wolf Creek Summit,CO,37.699999999999996,38,28.947368421052634
Twin Lakes,MT,74.5,46,97.82608695652173
Trout Creek,UT,22.2,46,41.30434782608695
Whiskey Creek,MT,32.400000000000006,45,60.0
Dome Lake,WY,23.900000000000002,46,30.434782608695656
Trapper Lake,CO,21.400000000000002,39,10.256410256410255
Agua Canyon,UT,19.4,30,56.666666666666664
Schwartz Lake,ID,25.4,29,75.86206896551724
Niwot,CO,24.7,44,6.8181818181818175
New Crescent Lake,OR,29.0,44,20.454545454545457
Lamance Creek,NV,24.3,44,52.27272727272727
Greenpoint,OR,66.8,41,58.536585365853654
Port Graham,AK,47.699999999999996,21,28.57142857142857
Trinchera,CO,8.7,35,0.0
Roach,CO,23.1,44,9.090909090909092
Css Lab,CA,57.9,41,48.78048780487805
El Diente Peak,CO,26.9,38,34.21052631578947
Santa Fe,NM,23.7,28,17.857142857142858
Bogus Basin,ID,29.1,25,56.00000000000001
Slug Creek Divide,ID,29.5,44,47.72727272727273
Shell Creek,WY,25.9,46,52.17391304347826
Heavenly Valley,CA,30.9,46,50.0
Blewett Pass,WA,39.099999999999994,43,88.37209302325581
Columbus Basin,CO,36.199999999999996,30,40.0
Blazed Alder,OR,111.9,44,52.27272727272727
Wildhorse Divide,ID,25.799999999999997,38,47.368421052631575
Puhi Flat,ID,40.9,43,55.81395348837209
Big Goose,WY,18.0,26,19.230769230769234
Box Creek,UT,16.599999999999998,44,15.909090909090908
Happy Jack,AZ,26.3,25,56.00000000000001
Lily Pond,CO,19.8,44,9.090909090909092
South Brush Creek,WY,17.099999999999998,44,11.363636363636363
Red Hill,OR,103.30000000000001,46,47.82608695652174
Burnt Mtn,MT,23.2,24,37.5
Younts Peak,WY,33.7,41,90.2439024390244
Peavine Ridge,OR,51.400000000000006,43,25.581395348837212
Columbine Pass,CO,24.8,38,26.31578947368421
Tizer Basin,MT,30.7,36,91.66666666666666
Bunchgrass Mdw,WA,42.199999999999996,41,31.70731707317073
Glen Cove,CO,22.4,20,15.0
Stump Lakes,CO,31.3,38,52.63157894736842
Pine Creek,UT,21.0,39,12.82051282051282
East Willow Creek,UT,19.9,38,60.526315789473685
Lyman Lake,WA,75.3,42,59.523809523809526
Hoodoo Basin,MT,69.6,44,86.36363636363636
Seventysix Creek,NV,14.2,46,10.869565217391305
Horse Meadow,CA,26.0,21,66.66666666666666
Spur Park,MT,31.3,46,58.69565217391305
Annie Springs,OR,47.6,24,16.666666666666664
Chemult Alternate,OR,16.7,44,13.636363636363635
Taylor Green,OR,28.6,45,17.77777777777778
Divide,MT,25.5,46,78.26086956521739
High Ridge,OR,42.5,46,30.434782608695656
Cougar Mountain,WA,100.2,42,85.71428571428571
Corral Canyon,NV,16.2,46,2.1739130434782608
Sevenmile Marsh,OR,42.4,44,15.909090909090908
Marlette Lake,NV,30.0,46,54.347826086956516
Hole-in-Mountain,NV,28.2,41,39.02439024390244
Beartown,CO,34.3,42,42.857142857142854
Schneider Meadows,OR,32.9,44,9.090909090909092
Summer Rim,OR,16.9,46,10.869565217391305
Moose Creek,ID,33.1,43,86.04651162790698
Monument Peak,MT,39.8,44,90.9090909090909
Myrtle Creek,ID,29.900000000000002,21,80.95238095238095
Blue Lakes,CA,38.2,44,50.0
Clear Lake,OR,32.9,43,27.906976744186046
Waldron,MT,40.300000000000004,46,95.65217391304348
Lemhi Ridge,MT,22.8,45,60.0
Merchant Valley,UT,10.9,44,6.8181818181818175
Evening Star,WY,47.8,44,79.54545454545455
Steel Creek Park,UT,26.9,46,52.17391304347826
Sentinel Butte,WA,21.0,21,38.095238095238095
Bear Basin,ID,31.1,42,50.0
Hickerson Park,UT,20.700000000000003,39,64.1025641025641
Snow Mountain,OR,21.5,45,31.11111111111111
Schweitzer Basin,ID,49.6,42,52.38095238095239
Kiln,CO,12.3,44,0.0
Bear Mountain,ID,85.2,43,58.139534883720934
Dollarhide Summit,ID,27.5,42,40.476190476190474
Elk River,CO,26.0,46,30.434782608695656
Indian Creek,WY,30.499999999999996,44,54.54545454545454
Kelley R.S.,WY,26.0,44,56.81818181818182
Seeley Creek,UT,16.3,44,11.363636363636363
Burro Mountain,CO,22.0,45,11.11111111111111
Beaver Pass,WA,64.0,22,40.909090909090914
Long Valley,ID,23.900000000000002,23,73.91304347826086
Lynx Pass,CO,14.600000000000001,44,0.0
Carrot Basin,MT,44.3,41,75.60975609756098
Bald Mtn.,WY,24.9,46,30.434782608695656
Laprele Creek,WY,20.5,42,50.0
Strawberry,OR,20.3,44,45.45454545454545
Independence Creek,CA,31.1,44,63.63636363636363
Moscow Mountain,ID,39.7,24,50.0
Owl Creek,WY,16.1,44,52.27272727272727
Mineral Creek,CO,24.2,45,17.77777777777778
Lookout,ID,50.0,44,63.63636363636363
Deadwood Summit,ID,53.2,44,65.9090909090909
Red Pine Ridge,UT,22.099999999999998,46,17.391304347826086
East Rim Divide,WY,21.1,39,71.7948717948718
Diamond Peak,NV,12.9,41,9.75609756097561
Indian Pass,AK,45.0,43,69.76744186046511
Tepee Creek,MT,28.799999999999997,46,82.6086956521739
Parrish Creek,UT,34.300000000000004,25,32.0
Sasse Ridge,WA,58.800000000000004,40,75.0
Temple Fork,UT,24.1,22,50.0
Grayback,CO,20.5,20,5.0
Surprise Lakes,WA,93.8,43,53.48837209302325
South Colony,CO,26.8,33,12.121212121212121
Laurel Draw,NV,19.0,45,15.555555555555555
Ebbetts Pass,CA,50.5,46,58.69565217391305
N Fk Elk Creek,MT,34.2,46,100.0
Silvies,OR,19.8,45,17.77777777777778
Franklin Basin,ID,40.5,45,55.55555555555556
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Big Flat,UT,21.4,46,6.521739130434782
Wood Creek,MT,33.6,46,89.13043478260869
Sylvan Lake,WY,37.9,44,68.18181818181817
Thaynes Canyon,UT,27.700000000000003,36,30.555555555555557
Black Flat-U.M. Ck,UT,16.6,43,30.23255813953488
Rainy Pass,WA,59.7,43,81.3953488372093
Pine Creek Pass,ID,28.400000000000002,36,33.33333333333333
Hilts Creek,ID,24.0,43,74.4186046511628
Elbow Lake,WA,128.20000000000002,29,51.724137931034484
Summit Creek,AK,23.2,35,28.57142857142857
Brundage Reservoir,ID,48.099999999999994,38,60.526315789473685
Culebra #2,CO,12.3,45,2.2222222222222223
Vernon Creek,UT,17.7,46,28.26086956521739
Wolf Creek,OR,21.2,46,15.217391304347828
Hayden Fork,UT,31.999999999999996,46,50.0
Rock Springs,OR,13.5,44,25.0
Hoosier Pass,CO,18.2,44,2.272727272727273
Ripple Creek,CO,25.0,38,10.526315789473683
Lakefork Basin,UT,33.6,42,54.761904761904766
Tahoe City Cross,CA,37.3,44,61.36363636363637
Brackett Creek,MT,43.800000000000004,30,73.33333333333333
Joe Wright,CO,33.0,46,10.869565217391305
Trough,WA,30.6,46,89.13043478260869
Lightning Ridge,UT,32.3,20,60.0
North Fork,OR,135.6,45,51.11111111111111
Burgess Junction,WY,21.8,44,38.63636363636363
Battle Mountain,WY,21.5,39,51.28205128205128
Anchor River Divide,AK,20.4,27,14.814814814814813
Beaver Dams,UT,18.5,44,18.181818181818183
Mowich,WA,44.199999999999996,26,92.3076923076923
Twelvemile Creek,MT,56.300000000000004,45,95.55555555555556
Rubicon #2,CA,36.4,44,50.0
Shower Falls,MT,41.900000000000006,46,50.0
Mt. Alyeska,AK,53.7,36,19.444444444444446
Long Valley Jct,UT,20.7,38,76.31578947368422
Gold Center,OR,19.0,44,18.181818181818183
Mckenzie,OR,70.4,43,18.6046511627907
Timpanogos Divide,UT,34.4,46,60.86956521739131
Independence Pass,CO,17.2,44,0.0
Webster Flat,UT,29.9,44,59.09090909090909
Porphyry Creek,CO,20.9,46,15.217391304347828
Grouse Camp,WA,34.0,42,78.57142857142857
Mill-D North,UT,28.2,36,11.11111111111111
Ward Creek #3,CA,63.00000000000001,45,53.333333333333336
White Pass E.S.,WA,53.1,44,95.45454545454545
Wolverine,WY,26.9,44,88.63636363636364
Spencer Meadow,WA,82.3,41,34.146341463414636
Cascade #2,CO,27.299999999999997,34,47.05882352941176
