Name,State,Value,Number_of_Observations_POR,Percentile_POR
Grave Springs,WY,11.100000000000001,32,25.0
Slumgullion,CO,9.6,44,2.272727272727273
Lamoille #3,NV,18.2,44,11.363636363636363
Crosho,CO,12.9,38,5.263157894736842
Cool Creek,ID,56.5,40,55.00000000000001
Hole-in-Rock,UT,9.8,39,12.82051282051282
Lily Lake,UT,13.599999999999998,44,9.090909090909092
Stillwater Creek,CO,8.4,39,7.6923076923076925
South Pass,WY,18.0,39,33.33333333333333
Wildhorse Divide,ID,19.599999999999998,40,27.500000000000004
Truckee #2,CA,34.6,44,63.63636363636363
Porphyry Creek,CO,14.1,46,15.217391304347828
Lake Eldora,CO,16.7,46,8.695652173913043
Alpine Meadows,WA,132.8,29,48.275862068965516
Pole Creek R.S.,NV,12.399999999999999,44,15.909090909090908
Harts Pass,WA,47.300000000000004,41,73.17073170731707
Cold Springs Camp,OR,22.9,43,2.3255813953488373
Pickle Keg,UT,13.8,46,0.0
Draw Creek,NV,13.3,41,24.390243902439025
Bostetter R.S.,ID,16.7,43,18.6046511627907
Prairie,ID,17.200000000000003,43,44.18604651162791
Crystal Lake,MT,26.400000000000002,46,58.69565217391305
Berthoud Summit,CO,21.4,46,8.695652173913043
Strawberry,OR,17.3,44,38.63636363636363
Burgess Junction,WY,15.099999999999998,44,29.545454545454547
Jacks Peak,NV,17.900000000000002,43,4.651162790697675
Dry Lake,CO,21.9,44,9.090909090909092
Windy Peak,WY,12.1,42,30.952380952380953
Berry Creek,NV,14.700000000000001,44,18.181818181818183
Camas Creek Divide,ID,18.3,32,43.75
Bone Springs Div,WY,14.200000000000001,46,6.521739130434782
Sylvan Road,WY,22.099999999999998,37,72.97297297297297
Mica Creek,ID,42.9,34,61.76470588235294
Skalkaho Summit,MT,30.9,44,88.63636363636364
Hopewell,NM,12.600000000000001,45,15.555555555555555
Meadows Pass,WA,97.5,31,90.32258064516128
Bunchgrass Mdw,WA,35.199999999999996,41,31.70731707317073
Sourdough Gulch,WA,16.2,24,75.0
Wolf Creek,OR,17.5,46,8.695652173913043
Baker Butte,AZ,19.4,44,52.27272727272727
Magic Mountain,ID,15.3,44,0.0
Hoosier Pass,CO,12.1,44,4.545454545454546
Moses Mtn,WA,12.2,33,6.0606060606060606
Starr Ridge,OR,12.0,44,9.090909090909092
Bigelow Camp,OR,38.4,44,13.636363636363635
Chocolate Gulch,ID,17.7,31,61.29032258064516
Skookum Creek,WA,130.70000000000002,28,82.14285714285714
Middle Creek,CO,19.0,44,22.727272727272727
Swamp Creek,WA,49.1,25,100.0
Parrish Creek,UT,28.200000000000003,25,24.0
Hannagan Meadows,AZ,12.700000000000001,44,36.36363636363637
Derr.,OR,14.799999999999999,43,0.0
Rough And Tumble,CO,7.4,26,7.6923076923076925
Timber Creek,WY,6.6,37,2.7027027027027026
Beaver Reservoir,OR,19.599999999999998,44,13.636363636363635
Clear Creek #1,UT,14.0,46,10.869565217391305
Deer Park,WY,21.1,27,40.74074074074074
Dills Camp,UT,12.7,44,9.090909090909092
Vallecito,CO,17.7,38,44.73684210526316
Vacas Locas,NM,11.1,22,27.27272727272727
Loveland Basin,CO,13.2,32,6.25
Dungeness,WA,33.1,26,42.30769230769231
Rocky Boy,MT,21.400000000000002,28,92.85714285714286
Hawkins Lake,MT,45.0,37,94.5945945945946
Tizer Basin,MT,18.6,36,83.33333333333334
Kolob,UT,23.8,45,60.0
Granite Crk,AK,6.0,37,67.56756756756756
Parleys Summit,UT,18.2,46,6.521739130434782
Munson Ridge,AK,10.8,41,73.17073170731707
Peavine Ridge,OR,46.6,43,30.23255813953488
Madison Butte,OR,11.700000000000001,44,6.8181818181818175
S Fork Shields,MT,29.0,41,56.09756097560976
Elk River,CO,19.9,46,23.91304347826087
Northeast Entrance,MT,19.1,46,89.13043478260869
Webber Springs,WY,25.4,43,25.581395348837212
Spirit Lake,WA,82.0,39,71.7948717948718
Mount Gardner,WA,93.8,31,83.87096774193549
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Culebra #2,CO,6.500000000000001,45,4.444444444444445
Virginia Lakes Ridge,CA,24.1,46,65.21739130434783
Barker Lakes,MT,23.0,44,59.09090909090909
Pigtail Peak,WA,71.5,43,65.11627906976744
Cooper Lake,AK,17.0,41,24.390243902439025
North Rapid Creek,SD,12.200000000000001,28,39.285714285714285
Stampede Pass,WA,75.1,42,69.04761904761905
Granite Peak,NV,19.9,44,22.727272727272727
Salmon Meadows,WA,15.7,41,51.21951219512195
Emery Creek,MT,38.900000000000006,44,93.18181818181817
Tahoe City Cross,CA,35.9,44,63.63636363636363
Copper Bottom,MT,26.5,45,97.77777777777777
Harris Flat,UT,15.4,45,73.33333333333333
Wesner Springs,NM,5.9,35,5.714285714285714
Clayton Springs,UT,11.899999999999999,24,25.0
Mt Rose Ski Area,NV,51.0,44,59.09090909090909
Clear Lake,OR,29.6,44,25.0
Santa Fe,NM,11.600000000000001,28,21.428571428571427
Scotch Creek,CO,9.7,38,5.263157894736842
East Willow Creek,UT,12.0,38,47.368421052631575
Spud Mountain,CO,24.9,38,26.31578947368421
Crow Creek,WY,12.7,21,28.57142857142857
Darkhorse Lake,MT,35.400000000000006,44,75.0
Reno Hill,WY,16.1,42,21.428571428571427
Hole-in-Mountain,NV,24.0,41,34.146341463414636
South Brush Creek,WY,12.200000000000001,44,9.090909090909092
Stahl Peak,MT,54.5,46,89.13043478260869
Maverick Fork,AZ,11.1,44,34.090909090909086
Long Lake,AK,111.5,25,92.0
Gold Center,OR,16.099999999999998,44,11.363636363636363
Stump Lakes,CO,17.2,38,31.57894736842105
Mt. Alyeska,AK,35.2,36,16.666666666666664
Brumley,CO,9.2,42,0.0
Rocky Basin-Settleme,UT,20.9,43,6.976744186046512
Thumb Divide,WY,23.599999999999998,36,72.22222222222221
Boulder Mountain,MT,30.5,46,71.73913043478261
Crowder Flat,CA,12.700000000000001,25,40.0
Camp Jackson,UT,16.400000000000002,39,53.84615384615385
Signal Peak,NM,11.8,44,52.27272727272727
Mt Hood Test Site,OR,78.5,44,34.090909090909086
Long Valley Jct,UT,13.5,38,63.1578947368421
Pine Creek Pass,ID,22.400000000000002,36,22.22222222222222
Summit Meadow,CA,21.0,21,57.14285714285714
Medano Pass,CO,11.2,29,20.689655172413794
Chalk Creek #1,UT,22.6,46,19.565217391304348
Bear Lake,CO,18.599999999999998,44,9.090909090909092
Nevada Ridge,MT,27.4,30,96.66666666666667
Daly Lake,OR,55.0,44,20.454545454545457
Sage Creek Basin,WY,12.4,22,27.27272727272727
West Branch,ID,32.7,43,44.18604651162791
Bear Creek,NV,18.799999999999997,46,2.1739130434782608
Mount Crag,WA,55.4,34,29.411764705882355
Cascade Mountain,UT,18.0,22,13.636363636363635
Kenai Moose Pens,AK,8.3,41,48.78048780487805
Widtsoe #3,UT,11.7,46,21.73913043478261
Elk Butte,ID,40.8,42,33.33333333333333
Upper Tsaina River,AK,21.8,21,38.095238095238095
Michigan Creek,CO,13.0,26,11.538461538461538
Touchet,WA,48.0,43,55.81395348837209
Five Points Lake,UT,18.3,44,36.36363636363637
Snowbird,UT,34.699999999999996,35,28.57142857142857
South Fork Bull Run,OR,92.5,27,44.44444444444444
Greenpoint,OR,64.1,41,63.41463414634146
Mill Creek Summit,ID,20.3,43,34.883720930232556
Chepeta,UT,15.599999999999998,44,38.63636363636363
Fallen Leaf,CA,32.8,45,64.44444444444444
Banfield Mountain,MT,34.7,37,75.67567567567568
Porcupine,MT,19.400000000000002,46,76.08695652173914
Rabbit Ears,CO,25.8,38,7.894736842105263
Phantom Valley,CO,13.9,44,13.636363636363635
Crab Creek,ID,16.7,43,46.51162790697674
Shower Falls,MT,29.999999999999996,46,34.78260869565217
Potato Hill,WA,52.8,43,46.51162790697674
Grizzly Peak,CO,14.3,44,9.090909090909092
Little Chena Ridge,AK,6.800000000000001,38,65.78947368421053
Lakefork Basin,UT,22.8,42,45.23809523809524
White Horse Lake,AZ,14.1,44,45.45454545454545
Palisades Tahoe,CA,51.6,44,50.0
Arapaho Ridge,CO,20.2,22,4.545454545454546
Blue Lakes,CA,36.5,44,52.27272727272727
Green Mountain,NV,15.9,44,4.545454545454546
Bogus Basin,ID,25.200000000000003,25,44.0
Spring Creek Divide,WY,27.4,44,47.72727272727273
Triple Peak,WY,30.8,39,56.41025641025641
Sharkstooth,CO,16.1,20,15.0
Saddle Mtn.,MT,26.099999999999998,46,36.95652173913043
Fish Creek,OR,29.099999999999998,45,20.0
Daly Creek,MT,23.0,44,97.72727272727273
Roach,CO,18.3,44,9.090909090909092
Summit Ranch,CO,11.7,44,11.363636363636363
Louis Meadow,UT,26.5,25,44.0
Lost-Wood Divide,ID,22.900000000000002,43,58.139534883720934
Currant Creek,UT,11.6,46,28.26086956521739
Toketee Airstrip,OR,31.299999999999997,21,14.285714285714285
Combination,MT,15.2,45,80.0
Poison Flat,CA,26.400000000000002,44,52.27272727272727
White Mill,MT,30.200000000000003,46,65.21739130434783
Tepee Creek,MT,17.0,46,43.47826086956522
Clackamas Lake,OR,41.8,44,40.909090909090914
Buckskin Joe,CO,9.4,25,4.0
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Monument Creek,AK,8.899999999999999,41,85.36585365853658
Crazyman Flat,OR,25.4,23,21.73913043478261
Loomis Park,WY,19.3,44,50.0
Adin Mtn,CA,22.2,40,42.5
Summer Rim,OR,14.4,46,8.695652173913043
Tinkham Creek,WA,100.2,31,83.87096774193549
Holland Meadows,OR,46.5,44,11.363636363636363
King Mountain,OR,33.3,44,9.090909090909092
Morse Lake,WA,68.0,41,46.34146341463415
Little Meadows,OR,81.3,44,25.0
Lost Lake,ID,72.8,43,83.72093023255815
Lone Mountain,MT,20.9,33,36.36363636363637
Wildcat,AZ,12.1,39,48.717948717948715
Taylor Green,OR,23.8,45,11.11111111111111
Gooseberry RS,UT,10.899999999999999,45,0.0
Poorman Creek,MT,72.4,26,92.3076923076923
North Lost Trail,CO,18.3,39,15.384615384615385
Park Cone,CO,9.4,44,9.090909090909092
Hoodoo Basin,MT,61.3,44,79.54545454545455
Donkey Reservoir,UT,5.8,39,7.6923076923076925
North Fork Jocko,MT,61.199999999999996,35,82.85714285714286
Paradise,WA,107.60000000000001,42,73.80952380952381
Sheep Canyon,WA,124.99999999999999,42,71.42857142857143
Ward Mountain,NV,17.1,44,61.36363636363637
Snake River Station,WY,24.7,35,48.57142857142857
Kraft Creek,MT,41.4,44,97.72727272727273
White Elephant,ID,29.799999999999997,43,27.906976744186046
Mill-D North,UT,21.400000000000002,36,2.7777777777777777
Sherwin,ID,32.699999999999996,41,63.41463414634146
Seventysix Creek,NV,11.5,46,6.521739130434782
Schweitzer Basin,ID,43.800000000000004,43,48.837209302325576
Emigrant Springs,OR,23.6,44,22.727272727272727
Red Hill,OR,97.0,46,56.52173913043478
Ripple Creek,CO,19.1,38,5.263157894736842
Diamond Peak,NV,9.3,41,2.4390243902439024
Morgan Creek,ID,16.900000000000002,43,37.2093023255814
Elkhart Park G.S.,WY,13.9,44,45.45454545454545
Mckenzie,OR,64.8,43,20.930232558139537
Shanghi Summit,ID,47.599999999999994,41,65.85365853658537
Granite Creek,WY,22.5,37,56.75675675675676
Salt Creek Falls,OR,46.1,44,11.363636363636363
Little Grassy,UT,14.100000000000001,39,51.28205128205128
South Mtn.,ID,22.0,44,13.636363636363635
Silver Creek Divide,NM,13.7,44,34.090909090909086
Daisy Peak,MT,13.6,28,14.285714285714285
Seine Creek,OR,64.39999999999999,44,63.63636363636363
Diamond Lake,OR,29.0,44,13.636363636363635
Short Creek,MT,10.4,36,52.77777777777778
Echo Lake,CO,12.6,26,26.923076923076923
Whiskey Ck,CO,6.4,44,0.0
Togwotee Pass,WY,33.1,44,68.18181818181817
Mineral Creek,CO,12.8,45,11.11111111111111
Snowslide Canyon,AZ,19.0,27,37.03703703703704
Leavitt Lake,CA,46.7,35,54.285714285714285
Puhi Flat,ID,36.300000000000004,43,46.51162790697674
Spratt Creek,CA,26.1,44,54.54545454545454
Sentinel Butte,WA,15.5,21,33.33333333333333
Fish Lk.,OR,28.400000000000002,44,11.363636363636363
New Fork Lake,WY,15.5,36,69.44444444444444
Waldron,MT,29.3,46,97.82608695652173
Kelley R.S.,WY,20.299999999999997,44,50.0
Slug Creek Divide,ID,23.7,44,40.909090909090914
Gerber Reservoir,OR,13.5,26,69.23076923076923
Big Creek Sum,NV,15.4,44,15.909090909090908
Css Lab,CA,56.6,41,53.65853658536586
Blazed Alder,OR,103.2,44,59.09090909090909
Dollarhide Summit,ID,24.6,43,39.53488372093023
Joe Wright,CO,25.9,46,13.043478260869565
Rice Park,NM,6.3,26,11.538461538461538
Mcneil Canyon,AK,10.1,25,8.0
Lookout Mountain,NM,7.2,44,50.0
Bateman,NM,8.3,45,13.333333333333334
Taylor Canyon,NV,8.6,44,27.27272727272727
Fry,AZ,17.9,44,50.0
Timpanogos Divide,UT,24.599999999999998,46,50.0
Buffalo Park,CO,11.600000000000001,29,6.896551724137931
Hickerson Park,UT,9.6,39,10.256410256410255
Graham Guard Sta.,ID,26.3,44,65.9090909090909
Red River Pass #2,NM,2.5,45,0.0
Beartown,CO,21.299999999999997,42,26.190476190476193
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Bear Canyon,ID,25.0,43,83.72093023255815
Dismal Swamp,CA,30.599999999999998,44,15.909090909090908
Copper Mountain,CO,12.2,46,2.1739130434782608
Rock Creek,UT,14.499999999999998,44,65.9090909090909
Payson R.S.,UT,12.7,44,15.909090909090908
Powder River Pass,WY,17.8,46,54.347826086956516
Myrtle Creek,ID,26.8,21,85.71428571428571
Trial Lake,UT,22.599999999999998,46,32.608695652173914
Galena Summit,ID,22.700000000000003,42,45.23809523809524
Humboldt Gulch,ID,44.5,43,72.09302325581395
Bug Lake,UT,23.7,46,63.04347826086957
Willow Creek Pass,CO,14.1,46,19.565217391304348
Silvies,OR,16.6,45,15.555555555555555
Heavenly Valley,CA,29.9,46,54.347826086956516
Flattop Mtn.,MT,68.39999999999999,46,100.0
Willow Park,CO,24.9,44,25.0
Sonora Pass,CA,30.1,46,52.17391304347826
Somsen Ranch,ID,18.900000000000002,43,48.837209302325576
Lasal Mountain,UT,15.100000000000001,43,16.27906976744186
Webster Flat,UT,21.7,44,63.63636363636363
Old Battle,WY,33.5,44,27.27272727272727
Kiln,CO,9.100000000000001,44,0.0
Stevens Pass,WA,88.3,42,85.71428571428571
Wood Creek,MT,25.5,46,91.30434782608695
Bear Mountain,ID,77.6,43,65.11627906976744
Santiam Jct.,OR,52.199999999999996,46,15.217391304347828
Lemhi Ridge,MT,14.8,45,17.77777777777778
Brundage Reservoir,ID,41.3,38,50.0
Oxford Spring,ID,17.2,44,29.545454545454547
Nast Lake,CO,8.3,39,2.564102564102564
Black Bear,MT,38.9,46,39.130434782608695
Independence Camp,CA,30.5,46,63.04347826086957
Badger Pass,MT,48.300000000000004,43,83.72093023255815
Promontory,AZ,21.1,41,46.34146341463415
Senorita Divide #2,NM,10.299999999999999,44,22.727272727272727
Mammoth-Cottonwood,UT,13.400000000000002,45,11.11111111111111
White River #1,UT,11.5,46,10.869565217391305
Lewis Lake Divide,WY,43.8,44,70.45454545454545
Gutz Peak,UT,18.3,20,55.00000000000001
Gros Ventre Summit,WY,18.0,41,75.60975609756098
West Yellowstone,MT,16.5,26,46.15384615384615
Ochoco Meadows,OR,13.799999999999999,44,0.0
Lightning Ridge,UT,24.4,20,50.0
Laurel Draw,NV,15.5,45,13.333333333333334
Little Snake River,WY,31.9,20,30.0
Marlette Lake,NV,28.6,46,54.347826086956516
Sylvan Lake,WY,28.8,44,63.63636363636363
Zirkel,CO,31.200000000000003,21,28.57142857142857
Jackson Peak,ID,36.1,43,46.51162790697674
Hardscrabble,UT,25.4,31,19.35483870967742
Mccoy Park,CO,15.2,21,19.047619047619047
Trout Creek,UT,11.7,46,19.565217391304348
Dorsey Basin,NV,17.099999999999998,46,6.521739130434782
Happy Jack,AZ,18.4,25,60.0
Corral Canyon,NV,13.7,46,4.3478260869565215
Willow Creek,WY,36.5,44,34.090909090909086
Sheldon,NV,5.1,35,28.57142857142857
Mt. Howard,OR,25.099999999999998,44,9.090909090909092
Monahan Flat,AK,9.2,31,61.29032258064516
Roaring River,OR,47.5,44,18.181818181818183
Atlanta Summit,ID,35.1,43,53.48837209302325
Lamance Creek,NV,21.7,44,52.27272727272727
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Rock Springs,OR,11.0,44,20.454545454545457
Pickfoot Creek,MT,25.0,46,93.47826086956522
Never Summer,CO,15.799999999999999,22,9.090909090909092
Rocker Peak,MT,22.1,46,82.6086956521739
Kendall R.S.,WY,18.900000000000002,39,82.05128205128204
Stuart Mountain,MT,40.8,30,80.0
Cinnabar Park,WY,23.8,21,19.047619047619047
Mcknight Cabin,NM,9.799999999999999,21,76.19047619047619
Fourmile Lake,OR,35.199999999999996,46,17.391304347826086
Bear Basin,ID,25.799999999999997,42,38.095238095238095
Turnagain Pass,AK,28.5,42,9.523809523809524
Hogg Pass,OR,45.5,45,11.11111111111111
Middle Powder,WY,12.6,46,26.08695652173913
Fremont Pass,CO,10.700000000000001,44,0.0
St. Lawrence Alt,WY,10.3,41,19.51219512195122
Park Creek Ridge,WA,62.7,45,77.77777777777779
Cascade #2,CO,15.299999999999999,34,26.47058823529412
Lower Twin,MT,25.3,44,38.63636363636363
Bowman Springs,OR,17.8,46,15.217391304347828
Green Lake,WA,36.4,42,78.57142857142857
Quartz Peak,WA,37.9,38,50.0
Olallie Meadows,WA,109.80000000000001,43,69.76744186046511
Hewinta,UT,12.4,39,2.564102564102564
Blue Mountain Spring,OR,22.099999999999998,46,13.043478260869565
Tolby,NM,3.799999999999999,26,0.0
Box Creek,UT,8.799999999999999,44,6.8181818181818175
County Line,OR,16.299999999999997,44,27.27272727272727
Many Glacier,MT,45.8,46,95.65217391304348
Elbow Lake,WA,120.8,29,65.51724137931035
Columbine,CO,24.1,45,15.555555555555555
Dome Lake,WY,16.1,46,23.91304347826087
Banner Summit,ID,34.5,44,59.09090909090909
Chemult Alternate,OR,14.600000000000001,44,11.363636363636363
Evening Star,WY,39.4,44,79.54545454545455
Fish Lake,WA,62.0,41,85.36585365853658
Moraine,AK,7.800000000000001,22,13.636363636363635
Monitor Pass,CA,18.8,34,50.0
Clover Meadow,MT,17.799999999999997,46,10.869565217391305
Noisy Basin,MT,57.699999999999996,46,82.6086956521739
Frisco Divide,NM,6.0,44,29.545454545454547
Irish Taylor,OR,42.699999999999996,45,13.333333333333334
Midway Valley,UT,23.9,43,58.139534883720934
Snow Mountain,OR,18.099999999999998,46,23.91304347826087
Sand Lake,WY,26.8,42,23.809523809523807
Lookout,ID,45.6,44,70.45454545454545
N Fk Elk Creek,MT,26.6,46,100.0
Aneroid Lake #2,OR,30.200000000000003,43,23.25581395348837
Younts Peak,WY,24.8,41,87.8048780487805
Lone Cone,CO,15.600000000000001,44,11.363636363636363
Blind Park,SD,15.700000000000001,34,52.94117647058824
Schofield Pass,CO,26.3,39,17.94871794871795
Tower,CO,39.800000000000004,45,22.22222222222222
Cottonwood Creek,WY,28.3,40,37.5
Sucker Creek,WY,18.5,46,34.78260869565217
Billie Creek Divide,OR,32.900000000000006,46,15.217391304347828
Columbus Basin,CO,19.5,30,23.333333333333332
Blewett Pass,WA,35.3,43,83.72093023255815
Hobbs Park,WY,19.900000000000002,46,58.69565217391305
Surprise Lakes,WA,89.89999999999999,44,61.36363636363637
Big Creek Summit,ID,37.1,43,48.837209302325576
Beaver Ck Village,CO,11.7,21,9.523809523809524
Garver Creek,MT,25.2,28,92.85714285714286
Annie Springs,OR,42.900000000000006,24,16.666666666666664
Lucky Strike,OR,18.8,46,23.91304347826087
Rainy Pass,WA,56.6,43,81.3953488372093
Gallegos Peak,NM,6.3999999999999995,44,2.272727272727273
South Colony,CO,19.1,33,24.242424242424242
Steel Creek Park,UT,15.299999999999999,46,6.521739130434782
Little Bear,UT,24.2,46,47.82608695652174
Spruce Springs,WA,29.900000000000002,24,58.333333333333336
Lakeview Ridge,MT,20.1,46,65.21739130434783
Idarado,CO,13.4,44,4.545454545454546
Indian Creek,WY,24.7,44,52.27272727272727
Independence Pass,CO,11.399999999999999,44,0.0
Laprele Creek,WY,14.4,42,35.714285714285715
Ben Lomond Trail,UT,27.099999999999998,44,38.63636363636363
Clear Creek #2,UT,13.500000000000002,46,17.391304347826086
Galena,ID,21.599999999999998,43,65.11627906976744
Beartooth Lake,WY,30.9,44,81.81818181818183
Upper Wheeler,WA,28.1,42,92.85714285714286
Divide,MT,18.0,46,73.91304347826086
Mount Lockhart,MT,44.800000000000004,46,97.82608695652173
Nez Perce Camp,MT,29.799999999999997,44,93.18181818181817
Ward Creek #3,CA,61.9,45,55.55555555555556
North French Creek,WY,29.700000000000003,46,32.608695652173914
June Lake,WA,136.3,42,47.61904761904761
Sedgwick Peak,ID,21.7,36,30.555555555555557
Deadman Hill,CO,16.8,46,6.521739130434782
Mesa Lakes,CO,17.7,38,13.157894736842104
Battle Mountain,WY,15.8,39,46.15384615384615
Summit Lake,OR,44.5,43,16.27906976744186
Mosby Mtn.,UT,14.6,46,43.47826086956522
Grouse Camp,WA,29.2,42,64.28571428571429
