Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lone Cone,CO,3.7,44,27.27272727272727
South Colony,CO,7.299999999999999,33,75.75757575757575
Castle Valley,UT,3.8999999999999995,44,56.81818181818182
Virginia Lakes Ridge,CA,6.3,46,67.3913043478261
Burroughs Creek,WY,8.1,44,100.0
Webber Springs,WY,7.4,43,60.46511627906976
Vernon Creek,UT,3.8999999999999995,46,56.52173913043478
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,6.199999999999999,43,65.11627906976744
Stevens Pass,WA,44.2,42,95.23809523809523
Howell Canyon,ID,6.4,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,34.090909090909086
Bowman Springs,OR,6.799999999999999,46,73.91304347826086
Swede Peak,ID,5.8999999999999995,43,69.76744186046511
Chemult Alternate,OR,1.8,44,9.090909090909092
Hopewell,NM,2.3,45,20.0
Dome Lake,WY,4.6,46,82.6086956521739
Railroad Overpass,OR,10.0,43,34.883720930232556
Darkhorse Lake,MT,11.6,44,93.18181818181817
Trapper Lake,CO,2.6999999999999997,39,12.82051282051282
West Yellowstone,MT,4.0,26,53.84615384615385
Agua Canyon,UT,5.1,30,76.66666666666667
Burro Mountain,CO,2.5000000000000004,45,13.333333333333334
Saddle Mtn.,MT,8.4,46,86.95652173913044
Chamita,NM,3.1,45,55.55555555555556
Sacajawea,MT,10.6,25,96.0
Porcupine,MT,5.3999999999999995,46,93.47826086956522
Santa Fe,NM,2.3,28,42.857142857142854
Dry Bread Pond,UT,6.5,46,69.56521739130434
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.0,20,65.0
Pine Creek Pass,ID,7.6000000000000005,36,83.33333333333334
Hickerson Park,UT,1.1,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,26.31578947368421
Seine Creek,OR,30.9,44,84.0909090909091
Laprele Creek,WY,4.300000000000001,42,78.57142857142857
Barker Lakes,MT,7.6,44,100.0
Skalkaho Summit,MT,9.7,44,90.9090909090909
Leavitt Meadows,CA,6.3,44,54.54545454545454
Red Pine Ridge,UT,3.4999999999999996,46,30.434782608695656
Jackson Peak,ID,9.899999999999999,43,53.48837209302325
Kenai Moose Pens,AK,0.5,41,14.634146341463413
Monahan Flat,AK,1.8000000000000003,29,34.48275862068966
Beartown,CO,8.700000000000001,42,78.57142857142857
Granite Peak,NV,4.800000000000001,44,36.36363636363637
Togwotee Pass,WY,12.0,43,100.0
Ben Lomond Peak,UT,9.4,46,52.17391304347826
Payson R.S.,UT,2.2,44,22.727272727272727
Idarado,CO,4.1,44,47.72727272727273
Schweitzer Basin,ID,22.700000000000003,42,92.85714285714286
North Fork Jocko,MT,26.299999999999997,35,97.14285714285714
Wood Creek,MT,11.899999999999999,46,100.0
Sleeping Woman,MT,14.700000000000001,32,100.0
Moscow Mountain,ID,12.9,24,83.33333333333334
East Rim Divide,WY,4.9,39,92.3076923076923
Daly Creek,MT,7.6000000000000005,44,97.72727272727273
Clackamas Lake,OR,19.5,44,81.81818181818183
Steel Creek Park,UT,2.6,46,19.565217391304348
Soldier R.S.,ID,5.6000000000000005,38,63.1578947368421
Lubrecht Flume,MT,7.2,46,100.0
Waldron,MT,12.2,46,97.82608695652173
Five Points Lake,UT,4.3,44,59.09090909090909
Base Camp,WY,8.8,44,81.81818181818183
Bisson Creek,MT,10.8,32,100.0
Hoodoo Basin,MT,22.9,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,27.27272727272727
Noisy Basin,MT,18.900000000000002,46,89.13043478260869
Lookout Mountain,NM,2.2,44,56.81818181818182
Lemhi Ridge,MT,3.3,45,53.333333333333336
Cooper Lake,AK,6.7,41,39.02439024390244
Jones Pass,CO,3.6999999999999997,25,16.0
Brooklyn Lake,WY,8.0,44,84.0909090909091
Beagle Springs,MT,4.1,46,82.6086956521739
Truckee #2,CA,6.2,44,43.18181818181818
Mt Hood Test Site,OR,35.9,44,86.36363636363636
Hole-in-Mountain,NV,5.6,43,37.2093023255814
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,7.699999999999999,44,79.54545454545455
Salt Creek Falls,OR,14.899999999999999,44,31.818181818181817
Deadman Creek,MT,6.7,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,36.36363636363637
Copeland Lake,CO,3.0,42,47.61904761904761
Rubicon #2,CA,6.999999999999999,44,38.63636363636363
Mount Gardner,WA,43.0,30,96.66666666666667
Bug Lake,UT,6.7,46,67.3913043478261
Zirkel,CO,9.9,21,80.95238095238095
Mill Creek Summit,ID,6.3999999999999995,42,73.80952380952381
Billie Creek Divide,OR,8.8,46,30.434782608695656
Turnagain Pass,AK,11.899999999999999,42,54.761904761904766
Snider Basin,WY,5.0,44,75.0
South Brush Creek,WY,3.4999999999999996,44,52.27272727272727
Lake Creek R.S.,OR,5.1,43,41.86046511627907
Santiam Jct.,OR,20.6,46,63.04347826086957
Lobdell Lake,CA,4.0,46,54.347826086956516
Hardscrabble,UT,7.300000000000001,31,58.06451612903226
Banner Summit,ID,10.9,44,68.18181818181817
Temple Fork,UT,6.3999999999999995,22,72.72727272727273
Dismal Swamp,CA,6.8999999999999995,44,25.0
Maverick Fork,AZ,4.1000000000000005,44,50.0
Shell Creek,WY,6.800000000000001,46,100.0
Ute Creek,CO,2.0999999999999996,24,33.33333333333333
Wolf Creek,OR,6.8999999999999995,46,60.86956521739131
Short Creek,MT,3.3000000000000003,36,80.55555555555556
Lookout,ID,20.700000000000003,44,95.45454545454545
Spur Park,MT,8.9,46,100.0
Willow Creek,WY,11.6,44,81.81818181818183
Bourne,OR,7.700000000000001,46,58.69565217391305
Triple Peak,WY,10.700000000000001,39,92.3076923076923
Ben Lomond Trail,UT,6.300000000000001,44,47.72727272727273
Shanghi Summit,ID,17.900000000000002,41,90.2439024390244
El Diente Peak,CO,4.0,38,42.10526315789473
Taylor Green,OR,7.9,45,53.333333333333336
Big Meadow,NV,7.0,41,56.09756097560976
Cottonwood Creek,WY,10.8,40,92.5
Alpine Meadows,WA,48.699999999999996,30,83.33333333333334
Stahl Peak,MT,22.799999999999997,46,97.82608695652173
Owl Creek,WY,2.2,44,79.54545454545455
Crazyman Flat,OR,5.3,23,39.130434782608695
Snake River Station,WY,8.7,35,80.0
Port Graham,AK,11.799999999999999,22,36.36363636363637
Deadman Hill,CO,3.6999999999999997,46,41.30434782608695
Bear Creek,NV,4.4,45,35.55555555555556
Pope Ridge,WA,24.099999999999998,42,97.61904761904762
Younts Peak,WY,9.6,41,100.0
Canyon,WY,5.5,44,81.81818181818183
Box Canyon,MT,8.4,46,100.0
Derr.,OR,5.0,44,34.090909090909086
Hannagan Meadows,AZ,4.4,44,52.27272727272727
Mt Rose Ski Area,NV,12.799999999999999,44,59.09090909090909
Lamance Creek,NV,5.7,44,43.18181818181818
Stampede Pass,WA,37.7,42,97.61904761904762
Big Bend,NV,3.5,46,60.86956521739131
Farnsworth Lake,UT,2.3000000000000003,44,18.181818181818183
Pike Creek,MT,17.2,44,97.72727272727273
North Fork,OR,55.5,45,88.88888888888889
Hayden Fork,UT,3.1000000000000005,46,21.73913043478261
Webster Flat,UT,6.8999999999999995,44,79.54545454545455
Horse Ridge,UT,7.299999999999999,46,58.69565217391305
Lizard Head Pass,CO,3.5999999999999996,44,43.18181818181818
Mineral Creek,CO,3.999999999999999,45,44.44444444444444
Crosho,CO,3.1,38,28.947368421052634
Copper Mountain,CO,2.9,46,19.565217391304348
Elk River,CO,6.0,46,71.73913043478261
Thunder Basin,WA,38.0,36,94.44444444444444
Kraft Creek,MT,20.3,44,100.0
Lost-Wood Divide,ID,6.5,43,67.44186046511628
Lost Horse,WA,8.0,34,58.82352941176471
Molas Lake,CO,4.6000000000000005,38,50.0
West Branch,ID,9.9,43,62.7906976744186
Toketee Airstrip,OR,8.1,21,28.57142857142857
Gold Center,OR,6.0,44,59.09090909090909
Elbow Lake,WA,52.89999999999999,29,79.3103448275862
Nast Lake,CO,1.9,39,25.64102564102564
Daly Lake,OR,11.5,44,25.0
Rice Park,NM,1.5,26,30.76923076923077
Skookum Creek,WA,53.0,29,100.0
Sedgwick Peak,ID,7.5,36,80.55555555555556
Quemazon,NM,1.6,44,27.27272727272727
Nevada Ridge,MT,7.9,30,100.0
Silver Creek,OR,4.4,44,38.63636363636363
Starr Ridge,OR,3.4,44,34.090909090909086
Moss Peak,MT,20.8,39,94.87179487179486
Cedar Pass,CA,5.3,46,39.130434782608695
Harris Flat,UT,5.4,45,86.66666666666667
Tie Creek,WY,2.5,30,66.66666666666666
Emery Creek,MT,14.599999999999998,44,97.72727272727273
Chocolate Gulch,ID,6.2,31,74.19354838709677
Draw Creek,NV,4.8999999999999995,41,65.85365853658537
Fry,AZ,7.300000000000001,44,81.81818181818183
Cozy Cove,ID,8.700000000000001,44,68.18181818181817
Grassy Lake,WY,10.1,44,50.0
Beaver Divide,UT,3.3,46,43.47826086956522
Grandview,AK,12.8,41,56.09756097560976
Apishapa,CO,-0.5,44,6.8181818181818175
Camp Jackson,UT,7.299999999999999,39,82.05128205128204
Schofield Pass,CO,5.2,39,28.205128205128204
Park Reservoir,CO,6.999999999999999,46,60.86956521739131
Emigrant Summit,ID,8.5,44,72.72727272727273
Galena Summit,ID,7.199999999999999,42,78.57142857142857
Oxford Spring,ID,4.6,43,62.7906976744186
Fawn Creek,NV,3.9000000000000004,44,31.818181818181817
Clear Creek #2,UT,3.1999999999999997,46,47.82608695652174
University Camp,CO,6.0,46,73.91304347826086
Blewett Pass,WA,19.0,43,97.67441860465115
Seventysix Creek,NV,4.1000000000000005,46,52.17391304347826
Bostetter R.S.,ID,5.5,43,58.139534883720934
Mount Lockhart,MT,18.2,46,97.82608695652173
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,18.099999999999998,43,76.74418604651163
Trough,WA,13.0,46,100.0
Meadow Lake,ID,6.2,43,72.09302325581395
Emigrant Springs,OR,9.100000000000001,44,72.72727272727273
Rough And Tumble,CO,1.3000000000000003,26,38.46153846153847
Lone Pine,WA,33.5,41,75.60975609756098
Anchor River Divide,AK,3.1000000000000005,27,33.33333333333333
Mountain Meadows,ID,8.200000000000001,44,65.9090909090909
Albro Lake,MT,5.6,28,64.28571428571429
Moose Creek,ID,9.299999999999999,43,97.67441860465115
Independence Lake,CA,10.2,46,52.17391304347826
Pine Creek,UT,1.3000000000000003,39,7.6923076923076925
Porphyry Creek,CO,4.5,46,76.08695652173914
Many Glacier,MT,20.6,46,95.65217391304348
Blue Mountain Spring,OR,5.699999999999999,46,32.608695652173914
Thaynes Canyon,UT,3.1999999999999997,36,19.444444444444446
Park Creek Ridge,WA,32.5,46,95.65217391304348
Long Flat,UT,3.8,44,65.9090909090909
Paradise,WA,50.599999999999994,42,95.23809523809523
Hawkins Lake,MT,18.0,37,100.0
Cole Creek,MT,3.3000000000000003,46,65.21739130434783
Hyndman,ID,6.0,43,79.06976744186046
Middle Powder,WY,4.4,46,82.6086956521739
Red Mountain Pass,CO,5.2,44,40.909090909090914
Fish Lake,WA,31.3,41,97.5609756097561
Rock Creek,UT,3.6999999999999997,44,65.9090909090909
North Lost Trail,CO,5.0,39,53.84615384615385
Never Summer,CO,1.9,22,13.636363636363635
Lily Lake,UT,1.6000000000000005,44,11.363636363636363
Ivanhoe,CO,3.1999999999999997,33,18.181818181818183
Sheep Canyon,WA,57.7,42,97.61904761904762
Taylor Canyon,NV,2.5,44,59.09090909090909
Chalk Creek #1,UT,4.3,46,28.26086956521739
Sheep Mtn.,ID,5.2,43,65.11627906976744
Trinchera,CO,0.2999999999999998,35,17.142857142857142
Kendall R.S.,WY,6.6,39,92.3076923076923
Bigelow Camp,OR,10.5,44,27.27272727272727
Surprise Lakes,WA,39.3,44,90.9090909090909
Divide,MT,5.2,46,84.78260869565217
Bear River,CO,2.0000000000000004,20,10.0
Phantom Valley,CO,3.0999999999999996,44,31.818181818181817
Northeast Entrance,MT,7.4,46,100.0
Stump Lakes,CO,7.8,38,76.31578947368422
Sasse Ridge,WA,29.900000000000002,40,95.0
Munson Ridge,AK,2.0,41,43.90243902439025
Island Park,ID,4.5,43,41.86046511627907
Farmington,UT,10.100000000000001,46,60.86956521739131
Horse Meadow,CA,5.8999999999999995,21,61.904761904761905
Rex River,WA,52.5,29,100.0
Long Valley,ID,5.9,23,69.56521739130434
Bear Lake,CO,4.1000000000000005,44,31.818181818181817
Tipton,OR,4.8,44,43.18181818181818
Big Sandy Opening,WY,3.4,44,54.54545454545454
Marion Forks,OR,22.2,44,56.81818181818182
Secesh Summit,ID,12.4,43,76.74418604651163
Ochoco Meadows,OR,4.199999999999999,44,29.545454545454547
Lake Eldora,CO,4.5,46,67.3913043478261
Upper Wheeler,WA,14.0,43,100.0
Old Battle,WY,11.4,44,79.54545454545455
Dupuyer Creek,MT,8.8,41,97.5609756097561
Beaver Dams,UT,1.5,44,13.636363636363635
Sylvan Road,WY,8.299999999999999,37,89.1891891891892
Bear Trap Meadow,WY,4.3,44,93.18181818181817
Strawberry Divide,UT,3.6,46,41.30434782608695
Granite Crk,AK,1.5,37,64.86486486486487
White Elephant,ID,6.199999999999999,43,34.883720930232556
Senorita Divide #2,NM,2.5,44,40.909090909090914
Diamond Peak,NV,2.3,41,43.90243902439025
Michigan Creek,CO,3.5999999999999996,26,65.38461538461539
Overland Res.,CO,3.6999999999999997,35,48.57142857142857
Mount Crag,WA,24.1,34,61.76470588235294
Roach,CO,4.199999999999999,44,45.45454545454545
Daisy Peak,MT,4.0,28,82.14285714285714
Grayback,CO,4.0,20,45.0
Blazed Alder,OR,46.5,44,93.18181818181817
Smith  Morehouse,UT,4.2,46,58.69565217391305
Independence Pass,CO,1.5,44,4.545454545454546
Bloody Dick,MT,6.0,45,86.66666666666667
Moss Springs,OR,11.200000000000001,44,68.18181818181817
Van Wyck,ID,3.6000000000000005,22,36.36363636363637
Dry Lake,CO,4.1,44,22.727272727272727
Cool Creek,ID,22.2,39,76.92307692307693
Buckskin Joe,CO,2.0,25,24.0
Independence Creek,CA,6.5,44,54.54545454545454
Bunchgrass Mdw,WA,17.4,41,92.6829268292683
Graham Guard Sta.,ID,9.0,44,70.45454545454545
Spratt Creek,CA,5.8999999999999995,44,52.27272727272727
Sand Lake,WY,7.799999999999999,42,76.19047619047619
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,12.799999999999999,30,100.0
Mesa Lakes,CO,6.5,38,76.31578947368422
Clear Lake,OR,14.2,44,77.27272727272727
Moonshine,ID,5.2,43,83.72093023255815
Bald Mtn.,WY,6.9,46,97.82608695652173
Pickfoot Creek,MT,9.4,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,38.4,39,94.87179487179486
Chalk Creek #2,UT,3.2,46,34.78260869565217
Cascade Summit,OR,12.8,44,31.818181818181817
Deer Park,WY,3.7,27,44.44444444444444
Blue Lakes,CA,8.0,44,47.72727272727273
Blind Park,SD,6.5,34,97.05882352941177
Slug Creek Divide,ID,7.199999999999999,44,75.0
Little Bear,UT,5.9,46,56.52173913043478
Summit Meadow,CA,4.4,21,57.14285714285714
Irish Taylor,OR,11.700000000000001,45,26.666666666666668
Two Ocean Plateau,WY,10.4,44,81.81818181818183
Independence Camp,CA,7.1,46,58.69565217391305
Burnt Mountain,WA,28.9,25,100.0
Vacas Locas,NM,3.1,22,45.45454545454545
Marlette Lake,NV,9.0,46,71.73913043478261
Roaring River,OR,15.900000000000002,44,45.45454545454545
Lakeview Ridge,MT,5.300000000000001,46,80.43478260869566
Hemlock Butte,ID,17.2,41,75.60975609756098
Twelvemile Creek,MT,19.0,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,58.82352941176471
Gooseberry RS,UT,1.3000000000000003,45,8.88888888888889
Bear Mountain,ID,38.7,43,97.67441860465115
Wilbur Bench,UT,1.7999999999999998,45,26.666666666666668
Potato Hill,WA,23.9,43,88.37209302325581
Hilts Creek,ID,3.8000000000000003,43,60.46511627906976
Joe Wright,CO,5.9,46,39.130434782608695
Cochetopa Pass,CO,2.7,20,80.0
Lynx Pass,CO,2.0999999999999996,44,20.454545454545457
Nez Perce Camp,MT,11.6,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,10.299999999999999,43,95.34883720930233
Middle Creek,CO,7.9,44,70.45454545454545
Monitor Pass,CA,5.1,34,67.64705882352942
Summer Rim,OR,2.9,46,17.391304347826086
Bettles Field,AK,2.2,41,58.536585365853654
Mt. Howard,OR,5.4,44,18.181818181818183
Rainy Pass,WA,30.8,43,97.67441860465115
Midway Valley,UT,6.6,43,67.44186046511628
Trout Creek,UT,1.0,46,19.565217391304348
Currant Creek,UT,2.9,46,50.0
Spencer Meadow,WA,33.099999999999994,41,65.85365853658537
Medano Pass,CO,2.7,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,52.63157894736842
Chepeta,UT,2.6000000000000005,44,38.63636363636363
Hagans Meadow,CA,5.4,46,39.130434782608695
New Crescent Lake,OR,8.799999999999999,44,36.36363636363637
Whiskey Ck,CO,0.2999999999999998,44,11.363636363636363
Puhi Flat,ID,9.9,43,60.46511627906976
Somsen Ranch,ID,6.3,44,77.27272727272727
June Lake,WA,62.8,42,80.95238095238095
Columbine,CO,5.8999999999999995,45,40.0
Prairie,ID,5.0,43,58.139534883720934
Indian Creek,WY,7.2,44,75.0
Sucker Creek,WY,4.4,46,80.43478260869566
Clover Meadow,MT,5.800000000000001,46,76.08695652173914
Crystal Lake,MT,7.499999999999999,46,84.78260869565217
County Line,OR,5.6,44,79.54545454545455
Slumgullion,CO,4.0,44,63.63636363636363
Dollarhide Summit,ID,6.6,43,53.48837209302325
Beaver Creek,MT,6.999999999999999,39,74.35897435897436
Berthoud Summit,CO,4.7,46,28.26086956521739
S Fork Shields,MT,9.5,41,95.1219512195122
Kolob,UT,6.8,45,73.33333333333333
Smiley Mountain,ID,6.5,23,78.26086956521739
Grouse Camp,WA,15.7,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,25.0
Peavine Ridge,OR,18.7,43,65.11627906976744
Greenpoint,OR,30.9,41,90.2439024390244
High Ridge,OR,14.700000000000001,46,80.43478260869566
Swift Creek,WA,78.2,22,100.0
North French Creek,WY,10.0,46,86.95652173913044
Mc Clure Pass,CO,4.0,44,36.36363636363637
Corral Pass,WA,21.1,41,87.8048780487805
Saddle Mountain,OR,37.199999999999996,45,77.77777777777779
Fallen Leaf,CA,5.9,45,44.44444444444444
Schwartz Lake,ID,4.699999999999999,29,82.75862068965517
Mica Creek,ID,16.5,34,76.47058823529412
Glen Cove,CO,3.0,20,75.0
Moses Mtn,WA,5.7,33,60.60606060606061
Cole Canyon,WY,5.2,24,91.66666666666666
Elkhart Park G.S.,WY,4.300000000000001,44,79.54545454545455
Css Lab,CA,12.0,41,41.46341463414634
Bear Saddle,ID,4.5,43,20.930232558139537
Cinnabar Park,WY,7.6000000000000005,21,80.95238095238095
Bison Lake,CO,4.199999999999999,39,20.51282051282051
Happy Jack,AZ,8.6,25,92.0
Upper Tsaina River,AK,7.9,21,47.61904761904761
Tower,CO,8.7,45,35.55555555555556
Mckenzie,OR,21.4,43,51.162790697674424
Black Bear,MT,9.5,46,41.30434782608695
King Mountain,OR,6.999999999999999,44,18.181818181818183
Gunsight Pass,WY,7.9,26,100.0
Reno Hill,WY,3.0,42,42.857142857142854
Lily Pond,CO,4.5,44,38.63636363636363
Hole-in-Rock,UT,1.7000000000000002,39,30.76923076923077
Harts Pass,WA,27.200000000000003,41,95.1219512195122
Peterson Meadows,MT,5.6,26,100.0
Olallie Meadows,WA,51.0,43,95.34883720930233
Copper Camp,MT,21.8,46,100.0
Atlanta Summit,ID,10.899999999999999,44,61.36363636363637
MF Nooksack,WA,39.4,22,81.81818181818183
Giveout,ID,5.699999999999999,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,51.42857142857142
Timpanogos Divide,UT,3.4999999999999996,46,26.08695652173913
Buckskin Lower,NV,3.7,44,43.18181818181818
Sage Creek Basin,WY,2.7,23,43.47826086956522
Mud Ridge,OR,26.799999999999997,46,91.30434782608695
South Mtn.,ID,4.8,44,27.27272727272727
Willow Creek Pass,CO,2.6,46,30.434782608695656
Grave Springs,WY,3.5999999999999996,32,78.125
Seeley Creek,UT,2.1,44,27.27272727272727
Jacks Peak,NV,5.3,43,39.53488372093023
Taylor Butte,OR,2.8999999999999995,46,23.91304347826087
Workman Creek,AZ,8.1,44,65.9090909090909
Middle Fork Camp,CO,1.9,23,13.043478260869565
Wells Creek,WA,33.9,29,96.55172413793103
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,6.2,23,91.30434782608695
Monument Creek,AK,1.3999999999999995,40,35.0
Arbuckle Mtn,OR,7.0,46,43.47826086956522
Leavitt Lake,CA,9.5,35,48.57142857142857
Little Meadows,OR,32.400000000000006,44,61.36363636363637
Shower Falls,MT,10.3,46,95.65217391304348
Garfield R.S.,ID,5.1,44,77.27272727272727
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.2,44,6.8181818181818175
Madison Plateau,MT,6.6000000000000005,36,41.66666666666667
Wolverine,WY,7.4,44,97.72727272727273
White Horse Lake,AZ,6.0,44,79.54545454545455
Wildhorse Divide,ID,6.1,40,60.0
Carrot Basin,MT,9.399999999999999,41,80.48780487804879
Salmon Meadows,WA,9.1,41,100.0
Cumbres Trestle,CO,6.799999999999999,44,50.0
Placer Basin,MT,7.800000000000001,44,95.45454545454545
Adin Mtn,CA,3.5999999999999996,40,25.0
New Fork Lake,WY,5.9,37,100.0
Carson Pass,CA,8.600000000000001,20,60.0
Battle Mountain,WY,4.0,39,53.84615384615385
Eilertson Meadows,OR,8.200000000000001,44,75.0
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,2.0,44,27.27272727272727
