Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mores Creek Summit,ID,34.5,41,34.146341463414636
Brown Duck,UT,18.5,46,36.95652173913043
Kirwin,WY,22.599999999999998,44,97.72727272727273
Big Red Mountain,OR,34.4,44,20.454545454545457
Kings Cabin,UT,12.3,46,28.26086956521739
Howell Canyon,ID,27.299999999999997,44,29.545454545454547
Albro Lake,MT,24.599999999999998,28,39.285714285714285
Vienna Mine,ID,36.5,43,69.76744186046511
Moss Peak,MT,61.7,39,97.43589743589743
Mt. Ryan,AK,7.3999999999999995,40,65.0
Deadman Creek,MT,18.4,46,80.43478260869566
Carrot Basin,MT,33.199999999999996,41,60.97560975609756
Heber,AZ,12.799999999999999,43,27.906976744186046
Mule Creek,MT,19.4,44,43.18181818181818
Teuchet Creek,AK,7.0,41,85.36585365853658
Susitna Valley High,AK,15.3,37,70.27027027027027
Ben Lomond Peak,UT,34.5,46,28.26086956521739
Cole Creek,MT,12.799999999999999,46,4.3478260869565215
Spur Park,MT,24.3,46,73.91304347826086
Red Mountain Pass,CO,18.3,44,4.545454545454546
Madison Plateau,MT,29.0,36,58.333333333333336
Schneider Meadows,OR,29.5,44,9.090909090909092
Columbine Pass,CO,19.3,38,34.21052631578947
Middle Fork Camp,CO,10.5,23,4.3478260869565215
Sleeping Woman,MT,36.9,32,100.0
Mountain Meadows,ID,29.299999999999997,44,13.636363636363635
Overland Res.,CO,14.1,35,22.857142857142858
Buck Flat,UT,14.400000000000002,46,10.869565217391305
Horse Ridge,UT,24.900000000000002,46,39.130434782608695
Daniels-Strawberry,UT,15.2,46,19.565217391304348
Sevenmile Marsh,OR,38.0,44,13.636363636363635
Farmington Lower,UT,29.099999999999998,20,45.0
Bisson Creek,MT,33.4,32,96.875
Little Warm,WY,18.3,46,69.56521739130434
Hayden Fork,UT,19.9,46,30.434782608695656
Savage Pass,ID,41.9,41,90.2439024390244
North Fork,OR,125.30000000000001,45,57.77777777777777
Trough,WA,26.9,46,89.13043478260869
Giveout,ID,16.6,42,73.80952380952381
Gunsight Pass,WY,19.9,26,88.46153846153845
Niwot,CO,18.9,44,18.181818181818183
Saddle Mountain,OR,83.0,45,62.22222222222222
Rex River,WA,108.39999999999999,29,96.55172413793103
Soldier R.S.,ID,17.3,38,47.368421052631575
Van Wyck,ID,17.2,23,30.434782608695656
East Rim Divide,WY,14.1,39,61.53846153846154
Bourne,OR,20.2,46,13.043478260869565
Mining Fork,UT,21.2,36,22.22222222222222
Lizard Head Pass,CO,11.8,44,11.363636363636363
Rawah,CO,15.000000000000002,22,13.636363636363635
University Camp,CO,22.5,46,21.73913043478261
Big Sandy Opening,WY,15.500000000000002,44,47.72727272727273
Basin Creek,MT,11.4,44,18.181818181818183
Lost Horse,WA,29.099999999999998,34,58.82352941176471
Mosquito Ridge,ID,50.5,43,72.09302325581395
MF Nooksack,WA,97.0,22,68.18181818181817
Gardner Peak,UT,17.099999999999998,20,70.0
Lynx Pass,CO,8.4,44,0.0
Wells Creek,WA,72.89999999999999,29,82.75862068965517
Wolverine,WY,19.5,44,84.0909090909091
Dupuyer Creek,MT,25.599999999999998,41,97.5609756097561
Cochetopa Pass,CO,5.6,20,5.0
Farnsworth Lake,UT,15.200000000000001,44,4.545454545454546
Black Pine,MT,23.0,46,97.82608695652173
Grave Springs,WY,11.100000000000001,32,34.375
Slumgullion,CO,9.7,44,2.272727272727273
Lamoille #3,NV,18.2,44,11.363636363636363
Crosho,CO,13.1,38,5.263157894736842
Cool Creek,ID,56.3,40,55.00000000000001
Hole-in-Rock,UT,9.8,39,12.82051282051282
Lily Lake,UT,13.599999999999998,44,11.363636363636363
Stillwater Creek,CO,8.4,39,10.256410256410255
South Pass,WY,18.0,39,35.8974358974359
Wildhorse Divide,ID,19.7,40,35.0
Truckee #2,CA,34.6,44,63.63636363636363
Porphyry Creek,CO,14.1,46,15.217391304347828
Lake Eldora,CO,16.8,46,8.695652173913043
Alpine Meadows,WA,130.6,29,48.275862068965516
Pole Creek R.S.,NV,12.299999999999999,44,13.636363636363635
Harts Pass,WA,47.300000000000004,41,75.60975609756098
Cold Springs Camp,OR,22.8,43,2.3255813953488373
Pickle Keg,UT,13.8,46,0.0
Draw Creek,NV,13.3,41,26.82926829268293
Bostetter R.S.,ID,16.7,43,20.930232558139537
Prairie,ID,17.200000000000003,43,44.18604651162791
Crystal Lake,MT,26.1,46,65.21739130434783
Berthoud Summit,CO,21.4,46,8.695652173913043
Strawberry,OR,17.3,44,40.909090909090914
Burgess Junction,WY,15.099999999999998,44,36.36363636363637
Jacks Peak,NV,17.900000000000002,43,4.651162790697675
Dry Lake,CO,21.9,44,9.090909090909092
Windy Peak,WY,12.1,42,33.33333333333333
Berry Creek,NV,14.700000000000001,44,18.181818181818183
Camas Creek Divide,ID,18.3,32,50.0
Bone Springs Div,WY,14.200000000000001,46,6.521739130434782
Sylvan Road,WY,22.4,37,81.08108108108108
Mica Creek,ID,42.699999999999996,34,64.70588235294117
Skalkaho Summit,MT,31.1,44,90.9090909090909
Hopewell,NM,12.600000000000001,45,15.555555555555555
Meadows Pass,WA,95.4,31,90.32258064516128
Bunchgrass Mdw,WA,34.5,41,31.70731707317073
Sourdough Gulch,WA,16.099999999999998,24,75.0
Wolf Creek,OR,17.5,46,10.869565217391305
Baker Butte,AZ,19.4,44,54.54545454545454
Magic Mountain,ID,15.3,44,0.0
Hoosier Pass,CO,12.1,44,4.545454545454546
Moses Mtn,WA,12.0,33,6.0606060606060606
Starr Ridge,OR,12.2,44,9.090909090909092
Bigelow Camp,OR,38.199999999999996,44,13.636363636363635
Chocolate Gulch,ID,17.799999999999997,31,64.51612903225806
Skookum Creek,WA,128.3,28,71.42857142857143
Middle Creek,CO,19.0,44,27.27272727272727
Swamp Creek,WA,48.900000000000006,25,100.0
Parrish Creek,UT,28.200000000000003,25,28.000000000000004
Hannagan Meadows,AZ,12.700000000000001,44,36.36363636363637
Derr.,OR,14.799999999999999,43,0.0
Rough And Tumble,CO,7.5,26,15.384615384615385
Timber Creek,WY,6.6,37,5.405405405405405
Beaver Reservoir,OR,19.2,44,11.363636363636363
Clear Creek #1,UT,13.900000000000002,46,13.043478260869565
Deer Park,WY,21.1,27,40.74074074074074
Dills Camp,UT,12.7,44,9.090909090909092
Vallecito,CO,17.7,38,44.73684210526316
Vacas Locas,NM,10.7,22,27.27272727272727
Loveland Basin,CO,13.3,32,6.25
Dungeness,WA,32.7,26,42.30769230769231
Rocky Boy,MT,21.0,28,92.85714285714286
Hawkins Lake,MT,44.6,37,97.2972972972973
Tizer Basin,MT,18.1,36,88.88888888888889
Kolob,UT,23.700000000000003,45,60.0
Granite Crk,AK,6.0,37,75.67567567567568
Parleys Summit,UT,18.2,46,8.695652173913043
Munson Ridge,AK,11.0,41,78.04878048780488
Peavine Ridge,OR,46.1,43,30.23255813953488
Madison Butte,OR,11.8,44,9.090909090909092
S Fork Shields,MT,29.3,41,70.73170731707317
Elk River,CO,20.0,46,28.26086956521739
Northeast Entrance,MT,19.1,46,89.13043478260869
Webber Springs,WY,25.4,43,25.581395348837212
Spirit Lake,WA,80.80000000000001,39,71.7948717948718
Mount Gardner,WA,92.1,31,80.64516129032258
Arbuckle Mtn,OR,20.7,46,4.3478260869565215
Culebra #2,CO,6.500000000000001,45,4.444444444444445
Virginia Lakes Ridge,CA,24.2,46,65.21739130434783
Barker Lakes,MT,22.9,44,63.63636363636363
Pigtail Peak,WA,70.4,43,65.11627906976744
Cooper Lake,AK,17.0,41,24.390243902439025
North Rapid Creek,SD,11.700000000000001,28,42.857142857142854
Stampede Pass,WA,74.3,42,69.04761904761905
Granite Peak,NV,19.9,44,25.0
Salmon Meadows,WA,15.399999999999999,41,56.09756097560976
Emery Creek,MT,38.2,44,93.18181818181817
Tahoe City Cross,CA,35.9,44,63.63636363636363
Copper Bottom,MT,26.3,45,97.77777777777777
Harris Flat,UT,15.299999999999999,45,73.33333333333333
Wesner Springs,NM,5.699999999999999,35,5.714285714285714
Clayton Springs,UT,11.899999999999999,24,25.0
Mt Rose Ski Area,NV,51.2,44,59.09090909090909
Clear Lake,OR,29.4,44,25.0
Santa Fe,NM,11.5,28,17.857142857142858
Scotch Creek,CO,9.7,38,5.263157894736842
East Willow Creek,UT,12.1,38,47.368421052631575
Spud Mountain,CO,24.9,38,28.947368421052634
Crow Creek,WY,12.7,21,28.57142857142857
Darkhorse Lake,MT,35.6,44,79.54545454545455
Reno Hill,WY,16.1,42,23.809523809523807
Hole-in-Mountain,NV,24.099999999999998,41,34.146341463414636
South Brush Creek,WY,12.3,44,11.363636363636363
Stahl Peak,MT,53.3,46,89.13043478260869
Maverick Fork,AZ,11.1,44,34.090909090909086
Long Lake,AK,109.80000000000001,25,92.0
Gold Center,OR,16.099999999999998,44,13.636363636363635
Stump Lakes,CO,17.2,38,31.57894736842105
Mt. Alyeska,AK,35.1,36,22.22222222222222
Brumley,CO,9.2,42,2.380952380952381
Rocky Basin-Settleme,UT,20.9,43,9.30232558139535
Thumb Divide,WY,23.7,36,77.77777777777779
Boulder Mountain,MT,30.1,46,73.91304347826086
Crowder Flat,CA,12.700000000000001,25,40.0
Camp Jackson,UT,15.9,39,51.28205128205128
Signal Peak,NM,10.700000000000001,44,45.45454545454545
Mt Hood Test Site,OR,78.5,44,36.36363636363637
Long Valley Jct,UT,13.4,38,60.526315789473685
Pine Creek Pass,ID,22.400000000000002,36,27.77777777777778
Summit Meadow,CA,21.0,21,57.14285714285714
Medano Pass,CO,11.2,29,20.689655172413794
Chalk Creek #1,UT,22.6,46,19.565217391304348
Bear Lake,CO,18.7,44,9.090909090909092
Nevada Ridge,MT,27.4,30,100.0
Daly Lake,OR,54.400000000000006,44,18.181818181818183
Sage Creek Basin,WY,12.5,22,27.27272727272727
West Branch,ID,32.6,43,44.18604651162791
Bear Creek,NV,18.7,46,2.1739130434782608
Mount Crag,WA,54.9,34,29.411764705882355
Cascade Mountain,UT,18.900000000000002,22,27.27272727272727
Kenai Moose Pens,AK,8.3,41,56.09756097560976
Widtsoe #3,UT,11.7,46,23.91304347826087
Elk Butte,ID,40.599999999999994,42,33.33333333333333
Upper Tsaina River,AK,21.8,21,38.095238095238095
Michigan Creek,CO,13.1,26,11.538461538461538
Touchet,WA,47.900000000000006,43,62.7906976744186
Five Points Lake,UT,18.2,44,38.63636363636363
Snowbird,UT,34.699999999999996,35,31.428571428571427
South Fork Bull Run,OR,91.39999999999999,27,48.148148148148145
Greenpoint,OR,63.2,41,63.41463414634146
Mill Creek Summit,ID,20.3,43,39.53488372093023
Chepeta,UT,15.599999999999998,44,43.18181818181818
Fallen Leaf,CA,32.8,45,64.44444444444444
Banfield Mountain,MT,34.5,37,75.67567567567568
Porcupine,MT,19.2,46,78.26086956521739
Rabbit Ears,CO,25.9,38,7.894736842105263
Phantom Valley,CO,13.9,44,15.909090909090908
Crab Creek,ID,16.7,43,51.162790697674424
Shower Falls,MT,29.8,46,43.47826086956522
Potato Hill,WA,52.1,43,44.18604651162791
Grizzly Peak,CO,14.4,44,9.090909090909092
Little Chena Ridge,AK,6.699999999999999,38,65.78947368421053
Lakefork Basin,UT,22.8,42,47.61904761904761
White Horse Lake,AZ,14.5,44,45.45454545454545
Palisades Tahoe,CA,51.6,44,50.0
Arapaho Ridge,CO,20.2,22,4.545454545454546
Blue Lakes,CA,36.6,44,52.27272727272727
Green Mountain,NV,15.9,44,4.545454545454546
Bogus Basin,ID,25.200000000000003,25,56.00000000000001
Spring Creek Divide,WY,27.4,44,52.27272727272727
Triple Peak,WY,30.7,39,61.53846153846154
Sharkstooth,CO,16.1,20,15.0
Saddle Mtn.,MT,26.299999999999997,46,43.47826086956522
Fish Creek,OR,29.099999999999998,45,22.22222222222222
Daly Creek,MT,22.8,44,97.72727272727273
Roach,CO,18.400000000000002,44,11.363636363636363
Summit Ranch,CO,11.8,44,13.636363636363635
Louis Meadow,UT,26.5,25,48.0
Lost-Wood Divide,ID,23.0,43,65.11627906976744
Currant Creek,UT,12.700000000000001,46,36.95652173913043
Toketee Airstrip,OR,31.4,21,14.285714285714285
Combination,MT,15.5,45,88.88888888888889
Poison Flat,CA,26.400000000000002,44,52.27272727272727
White Mill,MT,30.5,46,67.3913043478261
Tepee Creek,MT,17.4,46,47.82608695652174
Clackamas Lake,OR,41.3,44,36.36363636363637
Buckskin Joe,CO,9.5,25,4.0
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Monument Creek,AK,8.8,41,85.36585365853658
Crazyman Flat,OR,25.3,23,30.434782608695656
Loomis Park,WY,19.3,44,52.27272727272727
Adin Mtn,CA,22.2,40,42.5
Summer Rim,OR,14.4,46,8.695652173913043
Tinkham Creek,WA,98.4,31,83.87096774193549
Holland Meadows,OR,46.4,44,11.363636363636363
King Mountain,OR,33.099999999999994,44,9.090909090909092
Morse Lake,WA,66.69999999999999,41,41.46341463414634
Little Meadows,OR,80.4,44,25.0
Lost Lake,ID,72.6,43,86.04651162790698
Lone Mountain,MT,20.9,33,45.45454545454545
Wildcat,AZ,12.1,39,48.717948717948715
Taylor Green,OR,23.900000000000002,45,13.333333333333334
Gooseberry RS,UT,10.899999999999999,45,4.444444444444445
Poorman Creek,MT,72.1,26,92.3076923076923
North Lost Trail,CO,18.3,39,20.51282051282051
Park Cone,CO,9.4,44,9.090909090909092
Hoodoo Basin,MT,60.900000000000006,44,81.81818181818183
Donkey Reservoir,UT,5.8,39,7.6923076923076925
North Fork Jocko,MT,60.199999999999996,35,85.71428571428571
Paradise,WA,105.9,42,73.80952380952381
Sheep Canyon,WA,123.3,42,73.80952380952381
Ward Mountain,NV,17.1,44,61.36363636363637
Snake River Station,WY,24.7,35,54.285714285714285
Kraft Creek,MT,41.300000000000004,44,97.72727272727273
White Elephant,ID,29.6,43,30.23255813953488
Mill-D North,UT,21.400000000000002,36,2.7777777777777777
Sherwin,ID,32.6,41,65.85365853658537
Seventysix Creek,NV,11.5,46,6.521739130434782
Schweitzer Basin,ID,43.5,43,51.162790697674424
Emigrant Springs,OR,23.6,44,25.0
Red Hill,OR,95.30000000000001,46,54.347826086956516
Ripple Creek,CO,19.2,38,5.263157894736842
Diamond Peak,NV,9.200000000000001,41,2.4390243902439024
Morgan Creek,ID,16.900000000000002,43,51.162790697674424
Elkhart Park G.S.,WY,13.9,44,45.45454545454545
Mckenzie,OR,64.2,43,20.930232558139537
Shanghi Summit,ID,47.199999999999996,41,68.29268292682927
Granite Creek,WY,22.700000000000003,37,59.45945945945946
Salt Creek Falls,OR,45.7,44,11.363636363636363
Little Grassy,UT,14.100000000000001,39,51.28205128205128
South Mtn.,ID,22.1,44,18.181818181818183
Silver Creek Divide,NM,13.299999999999999,44,34.090909090909086
Daisy Peak,MT,13.5,28,14.285714285714285
Seine Creek,OR,64.3,44,68.18181818181817
Diamond Lake,OR,29.0,44,13.636363636363635
Short Creek,MT,10.4,36,58.333333333333336
Echo Lake,CO,12.6,25,28.000000000000004
Whiskey Ck,CO,6.300000000000001,44,0.0
Togwotee Pass,WY,33.1,44,70.45454545454545
Mineral Creek,CO,12.8,45,11.11111111111111
Snowslide Canyon,AZ,19.0,27,40.74074074074074
Leavitt Lake,CA,46.8,35,54.285714285714285
Puhi Flat,ID,36.7,43,55.81395348837209
Spratt Creek,CA,26.1,44,56.81818181818182
Sentinel Butte,WA,14.899999999999999,21,28.57142857142857
Fish Lk.,OR,28.5,44,11.363636363636363
New Fork Lake,WY,15.5,36,80.55555555555556
Waldron,MT,28.900000000000002,46,97.82608695652173
Kelley R.S.,WY,20.299999999999997,44,52.27272727272727
Slug Creek Divide,ID,23.8,44,45.45454545454545
Gerber Reservoir,OR,13.4,26,69.23076923076923
Big Creek Sum,NV,15.4,44,15.909090909090908
Css Lab,CA,56.6,41,56.09756097560976
Blazed Alder,OR,102.2,44,63.63636363636363
Dollarhide Summit,ID,24.6,43,39.53488372093023
Joe Wright,CO,26.0,46,15.217391304347828
Rice Park,NM,6.3,26,15.384615384615385
Mcneil Canyon,AK,10.1,25,8.0
Lookout Mountain,NM,7.0,44,45.45454545454545
Bateman,NM,8.3,45,13.333333333333334
Taylor Canyon,NV,8.6,44,29.545454545454547
Fry,AZ,17.9,44,52.27272727272727
Timpanogos Divide,UT,24.599999999999998,46,50.0
Buffalo Park,CO,11.700000000000001,29,6.896551724137931
Hickerson Park,UT,9.6,39,10.256410256410255
Graham Guard Sta.,ID,26.3,44,65.9090909090909
Red River Pass #2,NM,2.6000000000000005,45,0.0
Beartown,CO,21.299999999999997,42,26.190476190476193
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Bear Canyon,ID,25.099999999999998,42,83.33333333333334
Dismal Swamp,CA,30.7,44,18.181818181818183
Copper Mountain,CO,12.2,46,2.1739130434782608
Rock Creek,UT,14.499999999999998,44,68.18181818181817
Payson R.S.,UT,12.7,44,15.909090909090908
Powder River Pass,WY,17.8,46,60.86956521739131
Myrtle Creek,ID,26.400000000000002,21,85.71428571428571
Trial Lake,UT,22.599999999999998,46,34.78260869565217
Galena Summit,ID,22.700000000000003,42,50.0
Humboldt Gulch,ID,44.400000000000006,43,74.4186046511628
Bug Lake,UT,23.7,46,65.21739130434783
Willow Creek Pass,CO,14.1,46,19.565217391304348
Silvies,OR,16.6,45,15.555555555555555
Heavenly Valley,CA,29.9,46,56.52173913043478
Flattop Mtn.,MT,67.8,46,97.82608695652173
Willow Park,CO,24.9,44,27.27272727272727
Sonora Pass,CA,30.0,46,56.52173913043478
Somsen Ranch,ID,18.900000000000002,43,48.837209302325576
Lasal Mountain,UT,15.100000000000001,43,16.27906976744186
Webster Flat,UT,21.4,44,61.36363636363637
Old Battle,WY,33.6,44,27.27272727272727
Kiln,CO,9.200000000000001,44,0.0
Stevens Pass,WA,87.9,42,88.09523809523809
Wood Creek,MT,25.5,46,93.47826086956522
Bear Mountain,ID,77.4,43,65.11627906976744
Santiam Jct.,OR,51.699999999999996,46,17.391304347826086
Lemhi Ridge,MT,14.7,45,17.77777777777778
Brundage Reservoir,ID,41.5,38,52.63157894736842
Oxford Spring,ID,17.3,44,34.090909090909086
Nast Lake,CO,8.3,39,2.564102564102564
Black Bear,MT,39.0,46,41.30434782608695
Independence Camp,CA,30.5,46,63.04347826086957
Badger Pass,MT,48.2,43,90.69767441860465
Promontory,AZ,21.1,41,46.34146341463415
Senorita Divide #2,NM,9.7,44,20.454545454545457
Mammoth-Cottonwood,UT,13.400000000000002,45,13.333333333333334
White River #1,UT,11.6,46,15.217391304347828
Lewis Lake Divide,WY,43.8,44,75.0
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Gros Ventre Summit,WY,18.2,41,80.48780487804879
West Yellowstone,MT,16.400000000000002,26,61.53846153846154
Ochoco Meadows,OR,13.799999999999999,44,0.0
Lightning Ridge,UT,24.4,20,50.0
Laurel Draw,NV,15.5,45,13.333333333333334
Little Snake River,WY,31.9,20,30.0
Marlette Lake,NV,28.7,46,56.52173913043478
Sylvan Lake,WY,28.8,44,68.18181818181817
Zirkel,CO,31.1,21,28.57142857142857
Jackson Peak,ID,36.1,43,51.162790697674424
Hardscrabble,UT,25.4,31,19.35483870967742
Mccoy Park,CO,15.2,21,19.047619047619047
Trout Creek,UT,11.7,46,21.73913043478261
Dorsey Basin,NV,17.2,46,6.521739130434782
Happy Jack,AZ,18.4,25,60.0
Corral Canyon,NV,13.7,46,4.3478260869565215
Willow Creek,WY,36.5,44,36.36363636363637
Sheldon,NV,5.0,35,28.57142857142857
Mt. Howard,OR,25.0,44,9.090909090909092
Monahan Flat,AK,9.2,31,70.96774193548387
Roaring River,OR,47.3,44,18.181818181818183
Atlanta Summit,ID,35.2,43,53.48837209302325
Lamance Creek,NV,21.7,44,52.27272727272727
Dry Fork,UT,16.400000000000002,30,10.0
Rock Springs,OR,11.1,44,20.454545454545457
Pickfoot Creek,MT,24.8,46,97.82608695652173
Never Summer,CO,15.799999999999999,22,13.636363636363635
Rocker Peak,MT,22.0,46,86.95652173913044
Kendall R.S.,WY,18.900000000000002,39,84.61538461538461
Stuart Mountain,MT,40.3,30,80.0
Cinnabar Park,WY,23.9,21,19.047619047619047
Mcknight Cabin,NM,7.6,21,52.38095238095239
Fourmile Lake,OR,35.1,46,19.565217391304348
Bear Basin,ID,25.799999999999997,42,42.857142857142854
Turnagain Pass,AK,28.5,42,9.523809523809524
Hogg Pass,OR,45.0,45,13.333333333333334
Middle Powder,WY,12.700000000000001,46,36.95652173913043
Fremont Pass,CO,10.700000000000001,44,0.0
St. Lawrence Alt,WY,10.3,41,19.51219512195122
Park Creek Ridge,WA,62.2,46,76.08695652173914
Cascade #2,CO,15.200000000000001,34,23.52941176470588
Lower Twin,MT,25.0,44,40.909090909090914
Bowman Springs,OR,17.8,46,19.565217391304348
Green Lake,WA,36.4,42,78.57142857142857
Quartz Peak,WA,37.8,38,50.0
Olallie Meadows,WA,109.10000000000001,43,72.09302325581395
Hewinta,UT,12.4,39,2.564102564102564
Blue Mountain Spring,OR,22.099999999999998,46,15.217391304347828
Tolby,NM,3.799999999999999,26,0.0
Box Creek,UT,8.7,44,6.8181818181818175
County Line,OR,16.4,44,31.818181818181817
Many Glacier,MT,45.4,46,95.65217391304348
Elbow Lake,WA,118.8,29,58.620689655172406
Columbine,CO,24.0,45,15.555555555555555
Dome Lake,WY,16.2,46,32.608695652173914
Banner Summit,ID,34.5,44,59.09090909090909
Chemult Alternate,OR,14.5,44,11.363636363636363
Evening Star,WY,39.8,44,79.54545454545455
Fish Lake,WA,62.0,41,85.36585365853658
Moraine,AK,7.800000000000001,22,18.181818181818183
Monitor Pass,CA,18.700000000000003,34,50.0
Clover Meadow,MT,17.799999999999997,46,17.391304347826086
Noisy Basin,MT,57.099999999999994,46,84.78260869565217
Frisco Divide,NM,6.1,44,29.545454545454547
Irish Taylor,OR,42.5,45,13.333333333333334
Midway Valley,UT,23.9,43,58.139534883720934
Snow Mountain,OR,18.3,46,32.608695652173914
Sand Lake,WY,26.8,42,26.190476190476193
Lookout,ID,45.5,44,72.72727272727273
N Fk Elk Creek,MT,26.200000000000003,46,100.0
Aneroid Lake #2,OR,29.8,43,25.581395348837212
Younts Peak,WY,24.8,41,87.8048780487805
Lone Cone,CO,15.7,44,13.636363636363635
Blind Park,SD,15.000000000000002,34,52.94117647058824
Schofield Pass,CO,26.3,39,17.94871794871795
Tower,CO,39.6,45,20.0
Cottonwood Creek,WY,28.3,40,45.0
Sucker Creek,WY,18.5,46,43.47826086956522
Billie Creek Divide,OR,33.0,46,15.217391304347828
Columbus Basin,CO,19.4,30,23.333333333333332
Blewett Pass,WA,35.199999999999996,43,83.72093023255815
Hobbs Park,WY,19.900000000000002,46,65.21739130434783
Surprise Lakes,WA,88.39999999999999,44,59.09090909090909
Big Creek Summit,ID,37.800000000000004,43,55.81395348837209
Beaver Ck Village,CO,11.6,21,4.761904761904762
Garver Creek,MT,24.900000000000002,28,92.85714285714286
Annie Springs,OR,42.900000000000006,24,16.666666666666664
Lucky Strike,OR,18.8,46,28.26086956521739
Rainy Pass,WA,56.300000000000004,43,81.3953488372093
Gallegos Peak,NM,6.3999999999999995,44,2.272727272727273
South Colony,CO,19.1,33,27.27272727272727
Steel Creek Park,UT,15.299999999999999,46,6.521739130434782
Little Bear,UT,24.099999999999998,46,45.65217391304348
Spruce Springs,WA,29.900000000000002,24,58.333333333333336
Lakeview Ridge,MT,19.900000000000002,46,67.3913043478261
Idarado,CO,13.4,44,4.545454545454546
Indian Creek,WY,24.5,44,54.54545454545454
Independence Pass,CO,11.3,44,0.0
Laprele Creek,WY,14.4,42,40.476190476190474
Ben Lomond Trail,UT,27.099999999999998,44,38.63636363636363
Clear Creek #2,UT,13.4,46,17.391304347826086
Galena,ID,21.599999999999998,43,65.11627906976744
Beartooth Lake,WY,30.9,44,84.0909090909091
Upper Wheeler,WA,27.9,42,92.85714285714286
Divide,MT,18.0,46,80.43478260869566
Mount Lockhart,MT,44.6,46,97.82608695652173
Nez Perce Camp,MT,29.799999999999997,44,93.18181818181817
Ward Creek #3,CA,61.9,45,55.55555555555556
North French Creek,WY,29.8,46,32.608695652173914
June Lake,WA,134.9,42,47.61904761904761
Sedgwick Peak,ID,21.7,36,33.33333333333333
Deadman Hill,CO,16.900000000000002,46,8.695652173913043
Mesa Lakes,CO,17.7,38,15.789473684210526
Battle Mountain,WY,15.8,39,46.15384615384615
Summit Lake,OR,44.300000000000004,43,16.27906976744186
Mosby Mtn.,UT,14.4,46,41.30434782608695
