Name,State,Value,Number_of_Observations_POR,Percentile_POR
Burnt Mtn,MT,6.4,24,54.166666666666664
Holland Meadows,OR,26.5,44,13.636363636363635
Flattop Mtn.,MT,44.5,46,95.65217391304348
Lost Dog,CO,13.0,26,23.076923076923077
Vallecito,CO,12.3,38,60.526315789473685
Waterhole,WA,38.7,25,52.0
Basin Creek,MT,4.9,44,63.63636363636363
Bone Springs Div,WY,7.0,46,36.95652173913043
Baker Butte,AZ,17.4,44,72.72727272727273
Franklin Basin,ID,22.2,45,75.55555555555556
Coronado Trail,AZ,7.2,44,54.54545454545454
Brighton,UT,17.2,38,60.526315789473685
Hogg Pass,OR,28.5,45,20.0
Rawah,CO,5.800000000000001,22,13.636363636363635
Fisher Creek,MT,28.5,46,91.30434782608695
Morse Lake,WA,45.7,41,46.34146341463415
Stuart Mountain,MT,23.0,30,70.0
Quartz Mountain,OR,7.8,44,47.72727272727273
Dungeness,WA,24.700000000000003,26,53.84615384615385
South Pass,WY,9.100000000000001,39,58.97435897435898
Clear Creek #1,UT,8.100000000000001,46,19.565217391304348
Casper Mtn.,WY,4.300000000000001,42,21.428571428571427
Black Flat-U.M. Ck,UT,4.9,43,13.953488372093023
Disaster Peak,NV,10.0,44,40.909090909090914
Stillwater Creek,CO,3.8,39,7.6923076923076925
Louis Meadow,UT,16.5,25,64.0
Swamp Creek,WA,37.900000000000006,25,100.0
Evening Star,WY,26.6,44,90.9090909090909
Burgess Junction,WY,5.8,44,43.18181818181818
Diamond Lake,OR,18.0,44,18.181818181818183
Rock Springs,OR,6.8,44,31.818181818181817
Rocky Basin-Settleme,UT,10.6,43,20.930232558139537
Big Goose,WY,4.3999999999999995,26,42.30769230769231
Lone Cone,CO,10.2,44,34.090909090909086
South Colony,CO,10.5,33,39.39393939393939
Castle Valley,UT,10.3,44,63.63636363636363
Virginia Lakes Ridge,CA,20.0,46,73.91304347826086
Burroughs Creek,WY,12.9,44,86.36363636363636
Webber Springs,WY,14.2,43,30.23255813953488
Vernon Creek,UT,6.8,46,28.26086956521739
Mancos,CO,7.200000000000001,30,33.33333333333333
Lakefork Basin,UT,14.9,42,80.95238095238095
Stevens Pass,WA,59.599999999999994,42,78.57142857142857
Howell Canyon,ID,13.9,44,25.0
Merchant Valley,UT,7.0,44,27.27272727272727
Bowman Springs,OR,10.1,46,28.26086956521739
Swede Peak,ID,16.1,43,90.69767441860465
Chemult Alternate,OR,7.8999999999999995,44,11.363636363636363
Hopewell,NM,8.100000000000001,45,24.444444444444443
Dome Lake,WY,6.499999999999999,46,56.52173913043478
Railroad Overpass,OR,19.9,43,16.27906976744186
Darkhorse Lake,MT,19.8,44,75.0
Trapper Lake,CO,7.0,39,7.6923076923076925
West Yellowstone,MT,11.9,26,92.3076923076923
Agua Canyon,UT,9.6,30,73.33333333333333
Burro Mountain,CO,7.1,45,2.2222222222222223
Saddle Mtn.,MT,14.200000000000001,46,41.30434782608695
Chamita,NM,5.800000000000001,45,28.888888888888886
Sacajawea,MT,16.6,25,88.0
Porcupine,MT,8.200000000000001,46,89.13043478260869
Santa Fe,NM,6.8999999999999995,28,28.57142857142857
Dry Bread Pond,UT,13.3,46,65.21739130434783
Mcneil Canyon,AK,6.6,25,12.0
Gardner Peak,UT,13.7,20,80.0
Lightning Ridge,UT,14.6,20,50.0
Pine Creek Pass,ID,15.0,35,60.0
Hickerson Park,UT,3.5000000000000004,39,23.076923076923077
Scotch Creek,CO,5.3999999999999995,38,23.684210526315788
Seine Creek,OR,45.0,44,65.9090909090909
Laprele Creek,WY,6.9,42,57.14285714285714
Barker Lakes,MT,11.5,44,93.18181818181817
Skalkaho Summit,MT,17.5,44,79.54545454545455
Leavitt Meadows,CA,21.400000000000002,44,70.45454545454545
Red Pine Ridge,UT,8.8,46,21.73913043478261
Jackson Peak,ID,22.599999999999998,43,60.46511627906976
Kenai Moose Pens,AK,4.6000000000000005,41,36.58536585365854
Monahan Flat,AK,6.0,31,67.74193548387096
Beartown,CO,14.000000000000002,42,47.61904761904761
Granite Peak,NV,11.3,44,20.454545454545457
Togwotee Pass,WY,21.2,44,90.9090909090909
Ben Lomond Peak,UT,22.2,46,39.130434782608695
Payson R.S.,UT,6.2,44,4.545454545454546
Idarado,CO,8.7,44,27.27272727272727
Schweitzer Basin,ID,31.700000000000003,43,74.4186046511628
North Fork Jocko,MT,36.699999999999996,35,71.42857142857143
Wood Creek,MT,16.2,46,100.0
Sleeping Woman,MT,20.5,32,100.0
Moscow Mountain,ID,21.2,24,41.66666666666667
East Rim Divide,WY,8.5,39,84.61538461538461
Daly Creek,MT,13.5,44,97.72727272727273
Clackamas Lake,OR,27.299999999999997,44,40.909090909090914
Steel Creek Park,UT,7.6,46,23.91304347826087
Soldier R.S.,ID,13.5,38,71.05263157894737
Lubrecht Flume,MT,10.8,46,100.0
Waldron,MT,17.3,46,97.82608695652173
Five Points Lake,UT,11.3,44,61.36363636363637
Base Camp,WY,18.0,44,79.54545454545455
Bisson Creek,MT,16.2,32,90.625
Hoodoo Basin,MT,37.0,44,72.72727272727273
Dills Camp,UT,7.1,44,13.636363636363635
Noisy Basin,MT,28.2,46,45.65217391304348
Lookout Mountain,NM,4.4,44,47.72727272727273
Lemhi Ridge,MT,5.8,45,20.0
Cooper Lake,AK,13.600000000000001,41,31.70731707317073
Jones Pass,CO,7.6,25,8.0
Brooklyn Lake,WY,13.5,44,45.45454545454545
Beagle Springs,MT,8.700000000000001,46,95.65217391304348
Truckee #2,CA,25.7,44,77.27272727272727
Mt Hood Test Site,OR,52.8,44,50.0
Hole-in-Mountain,NV,14.799999999999999,41,48.78048780487805
Echo Lake,CO,3.6999999999999997,26,23.076923076923077
Lower Twin,MT,12.7,44,68.18181818181817
Salt Creek Falls,OR,26.1,44,11.363636363636363
Deadman Creek,MT,9.399999999999999,46,86.95652173913044
Indian Pass,AK,10.9,44,15.909090909090908
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,5.7,42,28.57142857142857
Rubicon #2,CA,25.5,44,63.63636363636363
Mount Gardner,WA,59.39999999999999,31,70.96774193548387
Bug Lake,UT,14.700000000000001,46,78.26086956521739
Zirkel,CO,19.4,21,33.33333333333333
Mill Creek Summit,ID,13.4,42,71.42857142857143
Billie Creek Divide,OR,21.5,46,21.73913043478261
Turnagain Pass,AK,22.0,42,38.095238095238095
Snider Basin,WY,9.5,44,56.81818181818182
South Brush Creek,WY,6.199999999999999,44,15.909090909090908
Lake Creek R.S.,OR,10.9,43,32.55813953488372
Santiam Jct.,OR,32.699999999999996,46,26.08695652173913
Lobdell Lake,CA,15.299999999999999,46,65.21739130434783
Hardscrabble,UT,15.1,31,41.935483870967744
Banner Summit,ID,22.3,44,77.27272727272727
Temple Fork,UT,13.299999999999999,22,68.18181818181817
Dismal Swamp,CA,19.4,44,34.090909090909086
Maverick Fork,AZ,7.4,44,36.36363636363637
Shell Creek,WY,9.700000000000001,46,91.30434782608695
Ute Creek,CO,4.8,24,8.333333333333332
Wolf Creek,OR,10.600000000000001,46,21.73913043478261
Short Creek,MT,5.4,36,83.33333333333334
Lookout,ID,29.9,44,68.18181818181817
Spur Park,MT,13.0,46,89.13043478260869
Willow Creek,WY,22.6,44,63.63636363636363
Bourne,OR,13.3,46,30.434782608695656
Triple Peak,WY,20.2,39,82.05128205128204
Ben Lomond Trail,UT,17.599999999999998,44,50.0
Shanghi Summit,ID,28.1,41,60.97560975609756
El Diente Peak,CO,9.5,38,31.57894736842105
Taylor Green,OR,13.6,45,17.77777777777778
Big Meadow,NV,20.1,41,70.73170731707317
Cottonwood Creek,WY,19.3,40,77.5
Alpine Meadows,WA,81.69999999999999,30,43.333333333333336
Stahl Peak,MT,31.4,46,86.95652173913044
Owl Creek,WY,3.0,44,52.27272727272727
Crazyman Flat,OR,15.399999999999999,23,43.47826086956522
Snake River Station,WY,16.7,35,71.42857142857143
Port Graham,AK,23.299999999999997,22,22.727272727272727
Deadman Hill,CO,7.5,46,23.91304347826087
Bear Creek,NV,9.8,46,13.043478260869565
Pope Ridge,WA,29.799999999999997,42,88.09523809523809
Younts Peak,WY,15.999999999999998,41,92.6829268292683
Canyon,WY,12.5,44,79.54545454545455
Box Canyon,MT,13.5,46,97.82608695652173
Derr.,OR,9.200000000000001,44,13.636363636363635
Hannagan Meadows,AZ,9.200000000000001,44,38.63636363636363
Mt Rose Ski Area,NV,39.1,44,72.72727272727273
Lamance Creek,NV,11.0,44,34.090909090909086
Stampede Pass,WA,50.5,42,64.28571428571429
Big Bend,NV,6.6000000000000005,46,43.47826086956522
Farnsworth Lake,UT,6.6,44,4.545454545454546
Pike Creek,MT,26.1,44,90.9090909090909
North Fork,OR,83.6,45,57.77777777777777
Hayden Fork,UT,11.100000000000001,46,34.78260869565217
Webster Flat,UT,17.0,44,90.9090909090909
Horse Ridge,UT,15.1,46,47.82608695652174
Lizard Head Pass,CO,6.9,44,25.0
Mineral Creek,CO,7.8,45,28.888888888888886
Crosho,CO,6.6,38,10.526315789473683
Copper Mountain,CO,5.800000000000001,46,6.521739130434782
Elk River,CO,11.6,46,34.78260869565217
Thunder Basin,WA,52.699999999999996,36,91.66666666666666
Kraft Creek,MT,25.5,44,90.9090909090909
Lost-Wood Divide,ID,17.400000000000002,43,81.3953488372093
Lost Horse,WA,23.299999999999997,34,70.58823529411765
Molas Lake,CO,9.3,38,31.57894736842105
West Branch,ID,22.5,43,69.76744186046511
Toketee Airstrip,OR,18.8,21,19.047619047619047
Gold Center,OR,9.9,44,25.0
Elbow Lake,WA,85.6,29,65.51724137931035
Nast Lake,CO,4.5,39,10.256410256410255
Daly Lake,OR,19.8,44,0.0
Rice Park,NM,4.4,26,19.230769230769234
Skookum Creek,WA,79.8,29,62.06896551724138
Sedgwick Peak,ID,15.5,36,66.66666666666666
Quemazon,NM,3.6999999999999997,44,22.727272727272727
Nevada Ridge,MT,13.0,30,90.0
Silver Creek,OR,11.9,44,40.909090909090914
Starr Ridge,OR,6.8,44,20.454545454545457
Moss Peak,MT,31.499999999999996,39,87.17948717948718
Cedar Pass,CA,13.1,46,39.130434782608695
Harris Flat,UT,12.6,45,86.66666666666667
Tie Creek,WY,3.9000000000000004,30,33.33333333333333
Emery Creek,MT,20.099999999999998,44,88.63636363636364
Chocolate Gulch,ID,14.5,31,90.32258064516128
Draw Creek,NV,10.0,41,51.21951219512195
Fry,AZ,13.8,44,65.9090909090909
Cozy Cove,ID,17.6,44,70.45454545454545
Grassy Lake,WY,22.5,44,47.72727272727273
Beaver Divide,UT,8.8,46,39.130434782608695
Grandview,AK,25.000000000000004,41,51.21951219512195
Apishapa,CO,2.0,44,4.545454545454546
Camp Jackson,UT,12.1,39,66.66666666666666
Schofield Pass,CO,15.599999999999998,39,33.33333333333333
Park Reservoir,CO,13.900000000000002,46,43.47826086956522
Emigrant Summit,ID,17.799999999999997,44,65.9090909090909
Galena Summit,ID,15.6,42,78.57142857142857
Oxford Spring,ID,11.5,44,59.09090909090909
Fawn Creek,NV,8.899999999999999,44,13.636363636363635
Clear Creek #2,UT,8.5,46,45.65217391304348
University Camp,CO,10.299999999999999,46,30.434782608695656
Blewett Pass,WA,25.1,43,79.06976744186046
Seventysix Creek,NV,8.0,46,28.26086956521739
Bostetter R.S.,ID,10.6,43,37.2093023255814
Mount Lockhart,MT,26.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,2.0,37,24.324324324324326
Touchet,WA,29.099999999999998,42,52.38095238095239
Trough,WA,17.2,46,76.08695652173914
Meadow Lake,ID,14.5,42,95.23809523809523
Emigrant Springs,OR,12.8,44,27.27272727272727
Rough And Tumble,CO,1.9,26,15.384615384615385
Lone Pine,WA,55.1,41,51.21951219512195
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Mountain Meadows,ID,14.6,44,34.090909090909086
Albro Lake,MT,12.3,28,78.57142857142857
Moose Creek,ID,14.5,43,60.46511627906976
Independence Lake,CA,35.5,46,73.91304347826086
Pine Creek,UT,7.0,39,7.6923076923076925
Porphyry Creek,CO,8.0,46,32.608695652173914
Many Glacier,MT,28.2,46,89.13043478260869
Blue Mountain Spring,OR,13.700000000000001,45,33.33333333333333
Thaynes Canyon,UT,12.4,36,33.33333333333333
Park Creek Ridge,WA,48.199999999999996,46,76.08695652173914
Long Flat,UT,8.8,44,68.18181818181817
Paradise,WA,71.4,42,66.66666666666666
Hawkins Lake,MT,28.800000000000004,37,97.2972972972973
Cole Creek,MT,5.199999999999999,46,50.0
Hyndman,ID,14.7,43,93.02325581395348
Middle Powder,WY,6.1,46,67.3913043478261
Red Mountain Pass,CO,11.7,44,20.454545454545457
Fish Lake,WA,43.7,41,68.29268292682927
Rock Creek,UT,8.799999999999999,44,72.72727272727273
North Lost Trail,CO,10.7,39,43.58974358974359
Never Summer,CO,5.9,22,13.636363636363635
Lily Lake,UT,6.7,44,20.454545454545457
Ivanhoe,CO,6.6,33,0.0
Sheep Canyon,WA,84.8,42,78.57142857142857
Taylor Canyon,NV,5.7,44,52.27272727272727
Chalk Creek #1,UT,12.600000000000001,46,34.78260869565217
Sheep Mtn.,ID,10.4,43,51.162790697674424
Trinchera,CO,1.8999999999999995,35,5.714285714285714
Kendall R.S.,WY,12.9,39,89.74358974358975
Bigelow Camp,OR,25.9,44,20.454545454545457
Surprise Lakes,WA,59.099999999999994,44,54.54545454545454
Divide,MT,11.200000000000001,46,100.0
Bear River,CO,3.9,20,0.0
Phantom Valley,CO,6.8999999999999995,44,18.181818181818183
Northeast Entrance,MT,12.299999999999999,46,95.65217391304348
Stump Lakes,CO,11.600000000000001,38,50.0
Sasse Ridge,WA,39.7,40,70.0
Munson Ridge,AK,4.5,41,60.97560975609756
Island Park,ID,10.9,43,41.86046511627907
Farmington,UT,19.4,46,45.65217391304348
Horse Meadow,CA,18.6,21,76.19047619047619
Rex River,WA,71.5,29,89.65517241379311
Long Valley,ID,13.7,23,82.6086956521739
Bear Lake,CO,8.1,44,15.909090909090908
Tipton,OR,8.2,44,11.363636363636363
Big Sandy Opening,WY,7.200000000000001,44,45.45454545454545
Marion Forks,OR,36.099999999999994,44,25.0
Secesh Summit,ID,27.6,43,86.04651162790698
Ochoco Meadows,OR,8.4,44,13.636363636363635
Lake Eldora,CO,7.2,46,23.91304347826087
Upper Wheeler,WA,20.2,43,97.67441860465115
Old Battle,WY,20.8,44,45.45454545454545
Dupuyer Creek,MT,11.200000000000001,41,92.6829268292683
Beaver Dams,UT,6.8999999999999995,44,13.636363636363635
Sylvan Road,WY,14.899999999999999,37,91.8918918918919
Bear Trap Meadow,WY,6.0,44,88.63636363636364
Strawberry Divide,UT,9.4,46,32.608695652173914
Granite Crk,AK,2.9,37,70.27027027027027
White Elephant,ID,19.4,43,60.46511627906976
Senorita Divide #2,NM,6.8,44,29.545454545454547
Diamond Peak,NV,6.5,41,36.58536585365854
Michigan Creek,CO,5.8,26,15.384615384615385
Overland Res.,CO,8.4,35,42.857142857142854
Mount Crag,WA,37.6,33,42.42424242424242
Roach,CO,7.799999999999999,44,13.636363636363635
Daisy Peak,MT,6.3,28,57.14285714285714
Grayback,CO,7.0,20,30.0
Blazed Alder,OR,66.2,44,54.54545454545454
Smith  Morehouse,UT,10.1,46,54.347826086956516
Independence Pass,CO,5.1,44,2.272727272727273
Bloody Dick,MT,9.899999999999999,45,71.11111111111111
Moss Springs,OR,21.2,44,31.818181818181817
Van Wyck,ID,10.1,23,43.47826086956522
Dry Lake,CO,11.3,44,11.363636363636363
Cool Creek,ID,35.5,39,56.41025641025641
Buckskin Joe,CO,4.0,25,12.0
Independence Creek,CA,23.7,44,79.54545454545455
Bunchgrass Mdw,WA,24.9,41,65.85365853658537
Graham Guard Sta.,ID,16.9,44,68.18181818181817
Spratt Creek,CA,18.8,44,59.09090909090909
Sand Lake,WY,13.9,42,30.952380952380953
Mcknight Cabin,NM,5.3999999999999995,21,52.38095238095239
Brackett Creek,MT,19.599999999999998,30,90.0
Mesa Lakes,CO,10.7,38,42.10526315789473
Clear Lake,OR,19.9,44,34.090909090909086
Moonshine,ID,11.399999999999999,43,93.02325581395348
Bald Mtn.,WY,10.1,46,69.56521739130434
Pickfoot Creek,MT,13.3,46,100.0
Mining Fork,UT,13.100000000000001,36,47.22222222222222
Spirit Lake,WA,53.0,39,71.7948717948718
Chalk Creek #2,UT,9.4,46,47.82608695652174
Cascade Summit,OR,24.6,44,11.363636363636363
Deer Park,WY,11.100000000000001,27,70.37037037037037
Blue Lakes,CA,25.3,44,61.36363636363637
Blind Park,SD,9.3,34,85.29411764705883
Slug Creek Divide,ID,15.3,44,72.72727272727273
Little Bear,UT,15.1,46,56.52173913043478
Summit Meadow,CA,15.7,21,66.66666666666666
Irish Taylor,OR,23.2,45,8.88888888888889
Two Ocean Plateau,WY,24.200000000000003,43,90.69767441860465
Independence Camp,CA,23.6,46,78.26086956521739
Burnt Mountain,WA,38.199999999999996,25,68.0
Vacas Locas,NM,7.799999999999999,22,45.45454545454545
Marlette Lake,NV,19.400000000000002,46,58.69565217391305
Roaring River,OR,28.099999999999998,44,25.0
Lakeview Ridge,MT,13.5,46,93.47826086956522
Hemlock Butte,ID,26.1,40,42.5
Twelvemile Creek,MT,29.3,45,91.11111111111111
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
Cascade #2,CO,10.5,34,41.17647058823529
Gooseberry RS,UT,4.8,45,4.444444444444445
Bear Mountain,ID,55.6,43,76.74418604651163
Wilbur Bench,UT,7.1000000000000005,45,42.22222222222222
Potato Hill,WA,33.7,43,46.51162790697674
Hilts Creek,ID,13.1,43,95.34883720930233
Joe Wright,CO,12.9,46,23.91304347826087
Cochetopa Pass,CO,4.0,20,50.0
Lynx Pass,CO,4.0,44,2.272727272727273
Nez Perce Camp,MT,16.4,44,81.81818181818183
Loveland Basin,CO,5.3,32,3.125
Blackwater,WY,19.0,43,93.02325581395348
Middle Creek,CO,12.200000000000001,44,43.18181818181818
Monitor Pass,CA,15.0,34,70.58823529411765
Summer Rim,OR,8.2,46,26.08695652173913
Bettles Field,AK,3.3,41,31.70731707317073
Mt. Howard,OR,15.399999999999999,44,38.63636363636363
Rainy Pass,WA,43.7,43,95.34883720930233
Midway Valley,UT,19.1,43,76.74418604651163
Trout Creek,UT,5.5,46,36.95652173913043
Currant Creek,UT,8.200000000000001,46,45.65217391304348
Spencer Meadow,WA,52.7,41,46.34146341463415
Medano Pass,CO,5.5,29,44.827586206896555
Spud Mountain,CO,15.799999999999999,38,42.10526315789473
Chepeta,UT,8.8,44,63.63636363636363
Hagans Meadow,CA,18.9,46,58.69565217391305
New Crescent Lake,OR,18.0,44,29.545454545454547
Whiskey Ck,CO,2.5,44,2.272727272727273
Puhi Flat,ID,24.8,43,81.3953488372093
Somsen Ranch,ID,12.9,44,79.54545454545455
June Lake,WA,95.89999999999999,42,52.38095238095239
Columbine,CO,13.0,45,15.555555555555555
Prairie,ID,9.6,43,44.18604651162791
Indian Creek,WY,14.399999999999999,44,65.9090909090909
Sucker Creek,WY,7.6,46,60.86956521739131
Clover Meadow,MT,8.9,46,39.130434782608695
Crystal Lake,MT,9.700000000000001,46,54.347826086956516
County Line,OR,8.5,44,43.18181818181818
Slumgullion,CO,5.699999999999999,44,18.181818181818183
Dollarhide Summit,ID,18.700000000000003,43,72.09302325581395
Beaver Creek,MT,16.5,39,92.3076923076923
Berthoud Summit,CO,9.2,46,6.521739130434782
S Fork Shields,MT,13.9,41,85.36585365853658
Kolob,UT,18.200000000000003,45,77.77777777777779
Smiley Mountain,ID,18.599999999999998,23,95.65217391304348
Grouse Camp,WA,20.099999999999998,42,73.80952380952381
Elk Cabin,NM,3.0,28,25.0
Peavine Ridge,OR,29.099999999999998,43,34.883720930232556
Greenpoint,OR,42.6,41,58.536585365853654
High Ridge,OR,23.400000000000002,46,34.78260869565217
Swift Creek,WA,117.49999999999999,22,90.9090909090909
North French Creek,WY,16.900000000000002,46,47.82608695652174
Mc Clure Pass,CO,9.6,44,29.545454545454547
Corral Pass,WA,29.900000000000002,41,56.09756097560976
Saddle Mountain,OR,56.6,45,48.888888888888886
Fallen Leaf,CA,24.299999999999997,45,71.11111111111111
Schwartz Lake,ID,8.8,29,82.75862068965517
Mica Creek,ID,26.099999999999998,33,51.515151515151516
Glen Cove,CO,4.4,20,50.0
Moses Mtn,WA,8.299999999999999,33,24.242424242424242
Cole Canyon,WY,6.6000000000000005,24,83.33333333333334
Elkhart Park G.S.,WY,9.6,44,84.0909090909091
Css Lab,CA,39.4,41,58.536585365853654
Bear Saddle,ID,12.3,43,20.930232558139537
Cinnabar Park,WY,12.399999999999999,21,14.285714285714285
Bison Lake,CO,12.200000000000001,39,23.076923076923077
Happy Jack,AZ,14.4,25,68.0
Upper Tsaina River,AK,15.9,21,47.61904761904761
Tower,CO,22.2,45,31.11111111111111
Mckenzie,OR,37.6,43,23.25581395348837
Black Bear,MT,25.5,46,67.3913043478261
King Mountain,OR,20.5,44,11.363636363636363
Gunsight Pass,WY,12.6,26,96.15384615384616
Reno Hill,WY,6.0,42,26.190476190476193
Lily Pond,CO,8.8,44,31.818181818181817
Hole-in-Rock,UT,4.0,39,30.76923076923077
Harts Pass,WA,35.6,41,85.36585365853658
Peterson Meadows,MT,9.1,26,96.15384615384616
Olallie Meadows,WA,71.10000000000001,43,65.11627906976744
Copper Camp,MT,31.3,46,91.30434782608695
Atlanta Summit,ID,24.4,44,68.18181818181817
MF Nooksack,WA,64.1,22,81.81818181818183
Giveout,ID,10.799999999999999,42,85.71428571428571
Summit Creek,AK,10.2,35,48.57142857142857
Timpanogos Divide,UT,16.799999999999997,46,60.86956521739131
Buckskin Lower,NV,8.600000000000001,44,36.36363636363637
Sage Creek Basin,WY,6.5,23,17.391304347826086
Mud Ridge,OR,37.199999999999996,46,52.17391304347826
South Mtn.,ID,12.600000000000001,44,27.27272727272727
Willow Creek Pass,CO,5.9,46,19.565217391304348
Grave Springs,WY,4.8999999999999995,32,50.0
Seeley Creek,UT,5.199999999999999,44,13.636363636363635
Jacks Peak,NV,11.5,43,16.27906976744186
Taylor Butte,OR,9.0,46,34.78260869565217
Workman Creek,AZ,14.4,44,54.54545454545454
Middle Fork Camp,CO,4.300000000000001,23,4.3478260869565215
Wells Creek,WA,50.9,29,86.20689655172413
Pickle Keg,UT,6.3999999999999995,46,0.0
Stringer Creek,MT,9.5,23,69.56521739130434
Monument Creek,AK,4.8,39,84.61538461538461
Arbuckle Mtn,OR,12.200000000000001,46,15.217391304347828
Leavitt Lake,CA,32.8,35,65.71428571428571
Little Meadows,OR,51.7,44,36.36363636363637
Shower Falls,MT,17.0,46,95.65217391304348
Garfield R.S.,ID,13.5,44,90.9090909090909
Park Cone,CO,4.1,44,6.8181818181818175
Fremont Pass,CO,4.8999999999999995,44,0.0
Madison Plateau,MT,20.0,36,83.33333333333334
Wolverine,WY,12.3,44,93.18181818181817
White Horse Lake,AZ,12.0,44,65.9090909090909
Wildhorse Divide,ID,12.5,40,52.5
Carrot Basin,MT,21.7,41,92.6829268292683
Salmon Meadows,WA,12.0,41,80.48780487804879
Cumbres Trestle,CO,13.4,44,31.818181818181817
Placer Basin,MT,13.2,44,90.9090909090909
Adin Mtn,CA,13.7,40,60.0
New Fork Lake,WY,9.2,37,94.5945945945946
Carson Pass,CA,26.7,20,80.0
Battle Mountain,WY,8.7,39,30.76923076923077
Eilertson Meadows,OR,15.0,44,63.63636363636363
Crater Meadows,ID,34.9,40,67.5
Mud Flat,ID,3.7,43,4.651162790697675
Gallegos Peak,NM,3.2,44,2.272727272727273
Red River Pass #2,NM,0.7000000000000002,45,4.444444444444445
Kings Cabin,UT,6.2,46,43.47826086956522
Townsend Creek,WY,5.800000000000001,44,61.36363636363637
