Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mill-D North,UT,19.6,36,8.333333333333332
King Mountain,OR,31.900000000000002,44,11.363636363636363
Jacks Peak,NV,17.8,43,16.27906976744186
Burnt Mtn,MT,11.7,24,50.0
Turnagain Pass,AK,24.5,42,11.904761904761903
Phillips Bench,WY,29.8,43,69.76744186046511
Wells Creek,WA,69.3,29,82.75862068965517
Box Canyon,MT,18.8,46,95.65217391304348
Taylor Green,OR,22.6,45,24.444444444444443
Elk River,CO,17.2,46,26.08695652173913
Webster Flat,UT,20.7,44,68.18181818181817
Tipton,OR,13.0,44,15.909090909090908
Css Lab,CA,54.8,41,56.09756097560976
Hilts Creek,ID,17.200000000000003,43,90.69767441860465
Hole-in-Rock,UT,6.300000000000001,39,5.128205128205128
Spruce Springs,WA,25.1,24,66.66666666666666
Apishapa,CO,2.5999999999999996,44,0.0
Carson Pass,CA,35.3,20,60.0
Clear Creek #2,UT,12.1,46,21.73913043478261
Mccoy Park,CO,13.2,21,9.523809523809524
Warm Springs,MT,32.4,44,100.0
Trough,WA,24.8,46,89.13043478260869
Bunchgrass Mdw,WA,31.9,41,46.34146341463415
Cascade Summit,OR,37.699999999999996,44,13.636363636363635
Webber Springs,WY,21.3,43,23.25581395348837
Burro Mountain,CO,12.499999999999998,45,0.0
Port Graham,AK,29.9,22,13.636363636363635
Bowman Springs,OR,17.1,46,41.30434782608695
Bear Lake,CO,13.399999999999999,44,2.272727272727273
Garfield R.S.,ID,16.9,44,84.0909090909091
Lasal Mountain,UT,13.4,43,20.930232558139537
Placer Basin,MT,21.7,44,79.54545454545455
Box Creek,UT,7.3,44,6.8181818181818175
Mt. Alyeska,AK,27.0,38,10.526315789473683
Sunset,ID,37.4,42,71.42857142857143
Kraft Creek,MT,36.9,44,97.72727272727273
Bear Basin,ID,25.099999999999998,42,54.761904761904766
Corral Pass,WA,49.3,41,70.73170731707317
Red Pine Ridge,UT,13.5,46,15.217391304347828
Clackamas Lake,OR,39.4,44,43.18181818181818
Madison Butte,OR,11.200000000000001,44,31.818181818181817
Snake River Station,WY,22.9,35,65.71428571428571
County Line,OR,14.6,44,59.09090909090909
Mckenzie,OR,60.400000000000006,43,23.25581395348837
Skookum Creek,WA,123.49999999999999,29,79.3103448275862
Cinnabar Park,WY,18.4,21,14.285714285714285
Blackwater,WY,29.2,43,93.02325581395348
MF Nooksack,WA,93.6,22,90.9090909090909
Brown Duck,UT,15.599999999999998,46,34.78260869565217
Saddle Mtn.,MT,24.099999999999998,46,67.3913043478261
Divide,MT,16.7,46,95.65217391304348
Ward Creek #3,CA,59.300000000000004,45,57.77777777777777
Upper Tsaina River,AK,18.5,21,38.095238095238095
Kelley R.S.,WY,17.5,44,54.54545454545454
Hopewell,NM,12.0,45,15.555555555555555
Wildhorse Divide,ID,19.5,40,55.00000000000001
South Pass,WY,14.2,39,38.46153846153847
Crystal Lake,MT,19.7,46,71.73913043478261
Diamond Lake,OR,26.8,44,15.909090909090908
Copeland Lake,CO,9.5,42,2.380952380952381
Beaver Divide,UT,14.3,46,26.08695652173913
Nast Lake,CO,7.300000000000001,39,2.564102564102564
Bald Mtn.,WY,16.0,46,56.52173913043478
Twin Lakes,MT,57.3,46,95.65217391304348
Coldfoot,AK,3.9000000000000004,29,27.586206896551722
Deadwood Summit,ID,45.2,44,68.18181818181817
Togwotee Pass,WY,30.099999999999998,44,79.54545454545455
Bear River,CO,7.6,20,0.0
Summit Lake,OR,40.1,43,18.6046511627907
Morgan Creek,ID,15.900000000000002,43,69.76744186046511
Heavenly Valley,CA,28.2,46,54.347826086956516
Spring Creek Divide,WY,25.4,44,70.45454545454545
Sonora Pass,CA,28.8,46,58.69565217391305
Huckleberry Creek,WA,45.6,27,100.0
Lakefork #1,UT,12.2,46,43.47826086956522
Albro Lake,MT,20.599999999999998,28,71.42857142857143
Butte,CO,11.5,44,15.909090909090908
Sheep Canyon,WA,118.2,42,78.57142857142857
Hickerson Park,UT,5.699999999999999,39,0.0
Atlanta Summit,ID,34.300000000000004,44,61.36363636363637
Red Mountain Pass,CO,16.900000000000002,44,2.272727272727273
Fry,AZ,15.399999999999999,44,52.27272727272727
Sasse Ridge,WA,53.7,40,80.0
Long Valley,ID,18.8,23,78.26086956521739
Island Park,ID,15.9,43,44.18604651162791
Trial Lake,UT,20.599999999999998,46,32.608695652173914
Beartooth Lake,WY,28.599999999999998,44,88.63636363636364
Grouse Creek Divide,AK,22.900000000000002,31,16.129032258064516
Wolf Creek Summit,CO,26.400000000000002,38,31.57894736842105
South Mtn.,ID,21.6,44,38.63636363636363
Ripple Creek,CO,16.6,38,2.631578947368421
Baldy,AZ,8.5,44,22.727272727272727
Independence Creek,CA,28.1,44,65.9090909090909
Adin Mtn,CA,19.5,40,47.5
Fallen Leaf,CA,31.699999999999996,45,66.66666666666666
Smith  Morehouse,UT,16.2,46,41.30434782608695
Indian Creek,WY,20.8,44,52.27272727272727
Snow Mountain,OR,16.599999999999998,46,34.78260869565217
Monitor Pass,CA,17.1,34,50.0
Willow Creek Pass,CO,10.5,46,17.391304347826086
Buffalo Park,CO,9.9,29,6.896551724137931
Big Goose,WY,9.8,26,34.61538461538461
Sucker Creek,WY,14.6,46,58.69565217391305
Hand Creek,MT,21.8,46,93.47826086956522
Heber,AZ,12.2,44,31.818181818181817
Kendall R.S.,WY,17.2,39,87.17948717948718
Independence Lake,CA,45.6,46,63.04347826086957
Mt. Ryan,AK,4.8,40,47.5
Strawberry Divide,UT,14.000000000000002,46,19.565217391304348
Porcupine,MT,14.9,46,84.78260869565217
Quartz Mountain,OR,12.0,44,43.18181818181818
Long Valley Jct,UT,12.9,38,65.78947368421053
Ochoco Meadows,OR,12.799999999999999,44,4.545454545454546
Tahoe City Cross,CA,34.0,44,61.36363636363637
Brackett Creek,MT,27.099999999999998,30,70.0
Humboldt Gulch,ID,42.800000000000004,43,86.04651162790698
Teuchet Creek,AK,6.300000000000001,41,87.8048780487805
Lost Dog,CO,19.1,26,15.384615384615385
Clayton Springs,UT,10.5,24,29.166666666666668
Galena Summit,ID,21.6,42,69.04761904761905
Hardscrabble,UT,23.2,31,32.25806451612903
Glen Cove,CO,7.699999999999999,20,25.0
Sierra Blanca,NM,10.5,22,40.909090909090914
Little Bear,UT,22.4,46,60.86956521739131
Pope Ridge,WA,36.0,42,90.47619047619048
South Brush Creek,WY,9.5,44,11.363636363636363
Fish Lake,WA,59.900000000000006,41,85.36585365853658
Burgess Junction,WY,11.799999999999999,44,45.45454545454545
Fourmile Lake,OR,33.5,46,30.434782608695656
South Fork Bull Run,OR,87.8,27,55.55555555555556
Idarado,CO,12.4,44,4.545454545454546
Beaver Creek,MT,23.0,39,79.48717948717949
Kenai Moose Pens,AK,6.3999999999999995,41,34.146341463414636
Crab Creek,ID,15.500000000000002,43,62.7906976744186
Big Flat,UT,12.6,46,8.695652173913043
Chepeta,UT,12.2,44,34.090909090909086
Mosby Mtn.,UT,10.799999999999999,46,34.78260869565217
Short Creek,MT,8.5,36,80.55555555555556
Summit Meadow,CA,19.4,21,52.38095238095239
Whiskey Park,WY,26.1,38,31.57894736842105
Nez Perce Camp,MT,27.599999999999998,44,93.18181818181817
Susitna Valley High,AK,11.600000000000001,37,62.16216216216216
Graham Guard Sta.,ID,25.7,44,79.54545454545455
Cooper Lake,AK,15.400000000000002,41,24.390243902439025
Palisades Tahoe,CA,50.0,44,52.27272727272727
White Horse Lake,AZ,12.9,44,45.45454545454545
Three Creeks Meadow,OR,27.099999999999998,44,22.727272727272727
Big Red Mountain,OR,33.0,44,27.27272727272727
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Pickle Keg,UT,11.3,46,0.0
Little Warm,WY,15.0,46,76.08695652173914
Lost Lake,ID,68.8,43,86.04651162790698
Dry Bread Pond,UT,19.5,46,52.17391304347826
Crater Meadows,ID,61.599999999999994,40,92.5
Little Snake River,WY,27.7,20,30.0
Rawah,CO,11.0,22,9.090909090909092
Rex River,WA,100.5,29,96.55172413793103
Wolverine,WY,16.9,44,86.36363636363636
Mining Fork,UT,20.1,36,36.11111111111111
Prairie,ID,16.700000000000003,43,65.11627906976744
Emigrant Summit,ID,24.4,44,50.0
Wolf Creek,OR,16.5,46,21.73913043478261
Kimberly Mine,UT,12.9,44,6.8181818181818175
Cougar Mountain,WA,86.3,42,95.23809523809523
Brumley,CO,7.5,43,0.0
Vail Mountain,CO,11.8,46,4.3478260869565215
Kings Cabin,UT,9.600000000000001,46,19.565217391304348
Surprise Lakes,WA,85.2,44,68.18181818181817
Beaver Head,AZ,8.1,30,46.666666666666664
Chalk Creek #2,UT,15.2,46,36.95652173913043
Cascade Mountain,UT,16.8,22,22.727272727272727
Bison Lake,CO,19.0,39,15.384615384615385
Mt Hood Test Site,OR,74.5,44,45.45454545454545
Touchet,WA,46.2,43,67.44186046511628
Lakefork Basin,UT,19.6,42,45.23809523809524
Ben Lomond Trail,UT,25.799999999999997,44,54.54545454545454
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Rocky Boy,MT,12.4,28,75.0
Crazyman Flat,OR,22.4,23,30.434782608695656
Nevada Ridge,MT,22.9,30,100.0
Moonshine,ID,14.799999999999999,43,79.06976744186046
White Elephant,ID,28.2,43,55.81395348837209
Bear Mountain,ID,74.0,43,74.4186046511628
Lake Irene,CO,17.3,46,13.043478260869565
Lake Creek R.S.,OR,16.4,43,41.86046511627907
Lucky Strike,OR,18.0,46,52.17391304347826
Pine Creek,UT,14.4,39,12.82051282051282
Mill Creek Summit,ID,20.1,43,74.4186046511628
Vallecito,CO,17.2,38,55.26315789473685
Owl Creek,WY,6.3,44,47.72727272727273
Horse Ridge,UT,22.900000000000002,46,43.47826086956522
Hagans Meadow,CA,23.9,46,47.82608695652174
Marquette,WY,6.7,44,9.090909090909092
Five Points Lake,UT,15.3,44,38.63636363636363
Sylvan Road,WY,20.4,37,83.78378378378379
East Rim Divide,WY,12.3,39,76.92307692307693
Trinity Mtn.,ID,35.5,44,50.0
Spirit Lake,WA,76.9,39,79.48717948717949
Old Battle,WY,29.5,44,27.27272727272727
Cole Creek,MT,9.9,46,30.434782608695656
Sedgwick Peak,ID,21.0,36,55.55555555555556
Cochetopa Pass,CO,4.9,20,5.0
Emery Creek,MT,30.900000000000002,44,93.18181818181817
Wilbur Bench,UT,10.399999999999999,45,28.888888888888886
Railroad Overpass,OR,32.1,43,18.6046511627907
Ward Mountain,NV,16.7,44,70.45454545454545
Saddle Mountain,OR,79.9,45,66.66666666666666
Rocker Peak,MT,18.7,46,93.47826086956522
Grave Creek,MT,45.199999999999996,45,95.55555555555556
Gutz Peak,UT,17.700000000000003,20,65.0
Farmington,UT,31.2,46,41.30434782608695
Santiam Jct.,OR,48.8,46,19.565217391304348
Meadow Lake,ID,21.4,43,93.02325581395348
Daniels-Strawberry,UT,13.8,46,21.73913043478261
Draw Creek,NV,13.0,41,39.02439024390244
Wilson Creek,ID,14.3,34,11.76470588235294
Toketee Airstrip,OR,29.6,21,19.047619047619047
Elbow Lake,WA,114.7,29,72.41379310344827
Lakeview Ridge,MT,18.6,46,89.13043478260869
North Costilla,NM,3.3,45,0.0
Slumgullion,CO,8.2,44,6.8181818181818175
Stump Lakes,CO,16.400000000000002,38,36.84210526315789
Quartz Peak,WA,36.3,38,71.05263157894737
Poorman Creek,MT,68.3,26,92.3076923076923
Burnt Mountain,WA,61.9,25,88.0
Jump Off Joe,OR,55.1,46,26.08695652173913
Fish Lk.,OR,25.400000000000002,44,18.181818181818183
Hidden Lake,ID,54.7,24,62.5
June Lake,WA,130.9,42,57.14285714285714
Big Creek Sum,NV,13.299999999999999,44,20.454545454545457
Big Meadow,NV,23.700000000000003,41,48.78048780487805
Howell Canyon,ID,27.099999999999998,44,45.45454545454545
Forestdale Creek,CA,44.599999999999994,21,66.66666666666666
Bug Lake,UT,20.8,46,67.3913043478261
Poison Flat,CA,24.8,44,56.81818181818182
Carrot Basin,MT,30.599999999999998,41,78.04878048780488
Diamond Peak,NV,9.3,41,17.073170731707318
Loomis Park,WY,17.1,44,56.81818181818182
Roaring River,OR,43.599999999999994,44,20.454545454545457
Bigelow Camp,OR,37.4,44,20.454545454545457
High Ridge,OR,37.6,46,54.347826086956516
Parrish Creek,UT,26.8,25,48.0
Mesa Lakes,CO,16.6,38,23.684210526315788
Casper Mtn.,WY,9.0,42,14.285714285714285
Niwot,CO,13.1,44,6.8181818181818175
Salmon Meadows,WA,14.799999999999999,41,80.48780487804879
Fawn Creek,NV,15.899999999999999,44,13.636363636363635
Onion Park,MT,19.2,23,82.6086956521739
Senorita Divide #2,NM,8.799999999999999,44,25.0
Tie Creek,WY,9.600000000000001,30,30.0
Shanghi Summit,ID,45.0,41,78.04878048780488
Long Lake,AK,98.1,25,84.0
Bisson Creek,MT,25.9,32,93.75
Smiley Mountain,ID,24.5,23,91.30434782608695
Wesner Springs,NM,3.5,35,0.0
Lolo Pass,ID,40.7,41,95.1219512195122
Pine Creek Pass,ID,20.6,36,55.55555555555556
Lookout,ID,43.5,44,75.0
Tepee Creek,MT,16.099999999999998,46,78.26086956521739
Michigan Creek,CO,8.8,26,3.8461538461538463
Boulder Mountain,MT,24.900000000000002,46,80.43478260869566
Gros Ventre Summit,WY,16.0,41,87.8048780487805
Peavine Ridge,OR,44.0,43,32.55813953488372
Bear Trap Meadow,WY,10.0,44,79.54545454545455
Swift Creek,WA,159.5,22,90.9090909090909
Bettles Field,AK,5.3,41,31.70731707317073
Madison Plateau,MT,27.3,36,69.44444444444444
Little Grassy,UT,13.7,39,53.84615384615385
Vacas Locas,NM,9.6,22,27.27272727272727
Giveout,ID,15.1,42,88.09523809523809
Signal Peak,NM,9.5,44,43.18181818181818
Copper Bottom,MT,23.900000000000002,45,100.0
Tony Grove Lake,UT,38.1,46,60.86956521739131
Sentinel Butte,WA,13.0,21,47.61904761904761
Blue Mountain Spring,OR,21.599999999999998,46,30.434782608695656
Hogg Pass,OR,42.9,45,13.333333333333334
Beaver Pass,WA,60.0,22,54.54545454545454
Dry Fork,UT,15.2,30,16.666666666666664
Fremont Pass,CO,8.9,44,0.0
Franklin Basin,ID,32.199999999999996,45,62.22222222222222
Cold Springs Camp,OR,21.3,43,0.0
Spud Mountain,CO,23.700000000000003,38,28.947368421052634
Mule Creek,MT,17.7,44,75.0
Lamoille #3,NV,17.3,44,25.0
Echo Lake,CO,7.6,26,3.8461538461538463
Middle Fork Camp,CO,7.699999999999999,23,0.0
Grouse Camp,WA,28.099999999999998,42,76.19047619047619
Park Cone,CO,8.2,44,11.363636363636363
Sharkstooth,CO,14.899999999999999,20,20.0
Long Flat,UT,11.5,44,52.27272727272727
Pickfoot Creek,MT,19.2,46,93.47826086956522
El Diente Peak,CO,15.000000000000002,38,23.684210526315788
Monument Creek,AK,7.2,41,90.2439024390244
Brighton,UT,25.0,38,44.73684210526316
Shower Falls,MT,25.8,46,65.21739130434783
Cedar Pass,CA,18.8,46,21.73913043478261
Ebbetts Pass,CA,45.599999999999994,46,58.69565217391305
Gooseberry RS,UT,9.100000000000001,45,0.0
Lemhi Ridge,MT,13.5,45,64.44444444444444
University Camp,CO,17.0,46,8.695652173913043
Rice Park,NM,5.5,26,15.384615384615385
Schneider Meadows,OR,28.9,44,20.454545454545457
Pole Creek R.S.,NV,11.799999999999999,44,43.18181818181818
Cottonwood Creek,WY,26.900000000000002,40,65.0
Payson R.S.,UT,10.7,44,9.090909090909092
Seine Creek,OR,62.6,44,75.0
Divide Peak,WY,16.0,44,9.090909090909092
Elkhart Park G.S.,WY,12.5,44,56.81818181818182
Lewis Lake Divide,WY,41.599999999999994,44,84.0909090909091
Galena,ID,21.299999999999997,43,76.74418604651163
Gold Center,OR,15.9,44,27.27272727272727
Burnside Lake,CA,35.2,21,61.904761904761905
Paradise,WA,102.5,42,76.19047619047619
Culebra #2,CO,4.3,45,4.444444444444445
Blind Park,SD,12.0,34,70.58823529411765
Tizer Basin,MT,15.0,36,97.22222222222221
Jackson Peak,ID,35.300000000000004,43,60.46511627906976
Skalkaho Summit,MT,27.700000000000003,44,93.18181818181817
Indian Pass,AK,17.9,44,13.636363636363635
Lily Pond,CO,12.2,44,15.909090909090908
Virginia Lakes Ridge,CA,22.7,46,65.21739130434783
Monument Peak,MT,27.9,44,86.36363636363636
Bone Springs Div,WY,12.0,46,21.73913043478261
Lone Mountain,MT,18.3,33,66.66666666666666
Rabbit Ears,CO,20.599999999999998,38,7.894736842105263
Salt Creek Falls,OR,40.7,44,13.636363636363635
Quemazon,NM,4.199999999999999,44,11.363636363636363
Upper Wheeler,WA,26.3,43,93.02325581395348
Taylor Butte,OR,12.9,46,28.26086956521739
Van Wyck,ID,17.0,23,52.17391304347826
Cumbres Trestle,CO,18.900000000000002,44,22.727272727272727
Olallie Meadows,WA,104.80000000000001,43,74.4186046511628
Anchor River Divide,AK,8.6,27,7.4074074074074066
Billie Creek Divide,OR,30.900000000000002,46,21.73913043478261
Buckskin Lower,NV,14.900000000000002,44,38.63636363636363
Disaster Peak,NV,14.2,44,40.909090909090914
Taylor Canyon,NV,8.4,44,56.81818181818182
Puhi Flat,ID,34.2,43,69.76744186046511
Garver Creek,MT,22.3,28,92.85714285714286
Sylvan Lake,WY,26.5,44,81.81818181818183
Reynolds Creek,ID,15.2,21,76.19047619047619
Soldier R.S.,ID,17.0,38,63.1578947368421
Mormon Mountain,AZ,15.1,44,45.45454545454545
Mountain Meadows,ID,27.4,44,34.090909090909086
Tolby,NM,1.3999999999999995,26,0.0
Deer Park,WY,17.3,27,44.44444444444444
Crowder Flat,CA,10.9,25,44.0
Lubrecht Flume,MT,17.0,46,100.0
Holland Meadows,OR,42.4,44,13.636363636363635
Monahan Flat,AK,7.699999999999999,32,65.625
Hole-in-Mountain,NV,23.4,41,48.78048780487805
Somsen Ranch,ID,17.7,44,65.9090909090909
Kirwin,WY,19.599999999999998,44,97.72727272727273
Lookout Peak,UT,25.2,36,19.444444444444446
West Branch,ID,31.9,44,59.09090909090909
Castle Valley,UT,12.4,44,40.909090909090914
Schweitzer Basin,ID,40.6,43,55.81395348837209
Jack Creek Upper,NV,16.0,46,15.217391304347828
Workman Creek,AZ,16.2,44,36.36363636363637
Thumb Divide,WY,22.4,37,86.48648648648648
Many Glacier,MT,39.6,46,93.47826086956522
Calvert Creek,MT,15.9,45,95.55555555555556
Lost Horse,WA,28.7,34,64.70588235294117
Truckee #2,CA,33.300000000000004,44,65.9090909090909
Echo Peak,CA,47.800000000000004,44,56.81818181818182
Starr Ridge,OR,11.5,44,29.545454545454547
Powder River Pass,WY,15.7,46,84.78260869565217
Chalk Creek #1,UT,19.400000000000002,46,21.73913043478261
Sheep Mtn.,ID,14.9,43,39.53488372093023
Bateman,NM,7.8,45,13.333333333333334
Bostetter R.S.,ID,16.599999999999998,43,41.86046511627907
Sherwin,ID,30.799999999999997,41,73.17073170731707
Bumping Ridge,WA,67.10000000000001,43,95.34883720930233
Big Bend,NV,10.0,46,41.30434782608695
Irish Taylor,OR,38.1,45,13.333333333333334
Crow Creek,WY,8.299999999999999,21,9.523809523809524
Shell Creek,WY,15.4,46,78.26086956521739
Roach,CO,13.6,44,6.8181818181818175
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Willow Creek,WY,33.9,44,52.27272727272727
Dome Lake,WY,13.9,46,71.73913043478261
Lamance Creek,NV,20.3,44,54.54545454545454
Jones Pass,CO,13.4,25,4.0
Schwartz Lake,ID,14.3,29,68.96551724137932
North Rapid Creek,SD,9.1,28,64.28571428571429
New Crescent Lake,OR,21.2,44,11.363636363636363
Middle Powder,WY,10.5,46,56.52173913043478
Waterhole,WA,51.8,25,44.0
Grandview,AK,27.3,41,26.82926829268293
Daisy Peak,MT,11.7,28,53.57142857142857
Silver Creek Divide,NM,12.2,44,31.818181818181817
Moss Peak,MT,51.400000000000006,39,92.3076923076923
Summer Rim,OR,11.8,46,8.695652173913043
Camp Jackson,UT,15.6,39,61.53846153846154
Twelvemile Creek,MT,44.5,45,95.55555555555556
Lizard Head Pass,CO,11.1,44,20.454545454545457
Elk Butte,ID,38.4,42,40.476190476190474
Lookout Mountain,NM,5.3,44,34.090909090909086
Zirkel,CO,26.6,21,28.57142857142857
Baker Butte,AZ,19.3,44,59.09090909090909
Black Bear,MT,36.5,46,63.04347826086957
Grizzly Peak,CO,11.0,44,6.8181818181818175
Stevens Pass,WA,83.6,42,88.09523809523809
Fish Creek,OR,27.0,45,35.55555555555556
Steel Creek Park,UT,12.0,46,4.3478260869565215
Cozy Cove,ID,25.0,44,63.63636363636363
Cloud Peak Reservoir,WY,14.400000000000002,45,60.0
Stickney Mill,ID,14.799999999999999,43,88.37209302325581
Tower,CO,33.0,45,17.77777777777778
Waldron,MT,24.900000000000002,46,97.82608695652173
Stringer Creek,MT,17.5,23,86.95652173913044
Upper Rio Grande,CO,9.299999999999999,38,57.89473684210527
Timber Creek,WY,3.5,37,5.405405405405405
Tinkham Creek,WA,94.0,31,90.32258064516128
Camas Creek Divide,ID,18.2,32,68.75
Silver Creek,OR,16.2,44,29.545454545454547
Hams Fork,WY,12.4,39,69.23076923076923
Battle Mountain,WY,13.2,39,35.8974358974359
Lone Pine,WA,75.3,41,43.90243902439025
Clear Lake,OR,27.1,44,27.27272727272727
Dupuyer Creek,MT,18.599999999999998,41,95.1219512195122
Lynx Pass,CO,7.1,44,0.0
Buckskin Joe,CO,6.799999999999999,25,4.0
Mores Creek Summit,ID,34.0,41,53.65853658536586
Midway Valley,UT,23.4,43,60.46511627906976
Barker Lakes,MT,19.0,44,86.36363636363636
Noisy Basin,MT,47.4,46,67.3913043478261
S Fork Shields,MT,23.5,41,68.29268292682927
Flattop Mtn.,MT,61.5,46,97.82608695652173
Grave Springs,WY,8.600000000000001,32,34.375
Dorsey Basin,NV,16.7,46,13.043478260869565
Gunsight Pass,WY,17.1,26,88.46153846153845
Spur Park,MT,21.0,46,82.6086956521739
Triple Peak,WY,28.6,39,76.92307692307693
Peterson Meadows,MT,16.5,26,84.61538461538461
Savage Pass,ID,38.5,41,92.6829268292683
Salt River Summit,WY,17.0,43,62.7906976744186
Granite Peak,NV,18.5,44,29.545454545454547
Leavitt Lake,CA,44.3,35,54.285714285714285
Temple Fork,UT,18.3,22,59.09090909090909
Green Lake,WA,35.4,42,85.71428571428571
Overland Res.,CO,13.3,35,31.428571428571427
Farmington Lower,UT,27.7,20,60.0
Merchant Valley,UT,10.5,44,13.636363636363635
Mammoth-Cottonwood,UT,11.8,45,15.555555555555555
Molas Lake,CO,14.2,38,15.789473684210526
Combination,MT,13.299999999999999,45,95.55555555555556
Mc Clure Pass,CO,16.2,44,29.545454545454547
Beagle Springs,MT,13.200000000000001,46,86.95652173913044
Red River Pass #2,NM,1.5,45,0.0
Arapaho Ridge,CO,15.599999999999998,22,4.545454545454546
Mica Creek,ID,40.1,34,64.70588235294117
Annie Springs,OR,39.800000000000004,24,16.666666666666664
