Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brighton,UT,2.5,38,42.10526315789473
Hogg Pass,OR,6.799999999999999,45,37.77777777777778
Rawah,CO,0.6000000000000001,22,27.27272727272727
Fisher Creek,MT,5.9,46,65.21739130434783
Morse Lake,WA,13.1,41,70.73170731707317
Stuart Mountain,MT,4.3999999999999995,30,66.66666666666666
Quartz Mountain,OR,0.5999999999999999,44,38.63636363636363
Dungeness,WA,10.2,26,76.92307692307693
South Pass,WY,0.9000000000000004,39,30.76923076923077
Clear Creek #1,UT,0.0,46,15.217391304347828
Casper Mtn.,WY,0.8999999999999999,42,40.476190476190474
Black Flat-U.M. Ck,UT,1.3000000000000003,43,51.162790697674424
Disaster Peak,NV,3.3,44,79.54545454545455
Stillwater Creek,CO,-0.19999999999999996,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,92.0
Swamp Creek,WA,10.899999999999999,25,88.0
Evening Star,WY,6.7,44,88.63636363636364
Burgess Junction,WY,1.7,44,61.36363636363637
Diamond Lake,OR,3.2,44,36.36363636363637
Rock Springs,OR,1.0,44,45.45454545454545
Rocky Basin-Settleme,UT,2.1000000000000005,43,37.2093023255814
Big Goose,WY,1.1999999999999997,26,53.84615384615385
Lone Cone,CO,2.2,44,43.18181818181818
South Colony,CO,4.799999999999999,33,72.72727272727273
Castle Valley,UT,3.3999999999999995,44,75.0
Virginia Lakes Ridge,CA,6.2,46,89.13043478260869
Burroughs Creek,WY,3.9000000000000004,44,90.9090909090909
Webber Springs,WY,2.9000000000000004,43,39.53488372093023
Vernon Creek,UT,2.4000000000000004,46,63.04347826086957
Mancos,CO,2.1000000000000005,30,56.666666666666664
Lakefork Basin,UT,3.1999999999999997,43,65.11627906976744
Stevens Pass,WA,13.5,42,57.14285714285714
Howell Canyon,ID,2.9,44,52.27272727272727
Merchant Valley,UT,1.9,44,59.09090909090909
Bowman Springs,OR,1.4,46,26.08695652173913
Swede Peak,ID,3.9,43,79.06976744186046
Chemult Alternate,OR,0.6000000000000001,44,27.27272727272727
Hopewell,NM,1.6999999999999997,45,44.44444444444444
Dome Lake,WY,2.3999999999999995,46,73.91304347826086
Railroad Overpass,OR,4.200000000000001,43,30.23255813953488
Darkhorse Lake,MT,3.8,44,59.09090909090909
Trapper Lake,CO,0.8000000000000003,39,23.076923076923077
West Yellowstone,MT,2.0999999999999996,26,50.0
Agua Canyon,UT,4.1,30,76.66666666666667
Burro Mountain,CO,1.3000000000000003,45,24.444444444444443
Saddle Mtn.,MT,2.4,46,39.130434782608695
Chamita,NM,2.4999999999999996,45,68.88888888888889
Sacajawea,MT,3.9000000000000004,25,72.0
Porcupine,MT,2.5,46,84.78260869565217
Santa Fe,NM,1.5,28,60.71428571428571
Dry Bread Pond,UT,4.9,46,86.95652173913044
Mcneil Canyon,AK,2.0,25,52.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,4.9,20,80.0
Pine Creek Pass,ID,3.7,36,77.77777777777779
Hickerson Park,UT,0.5,39,33.33333333333333
Scotch Creek,CO,0.7000000000000002,38,31.57894736842105
Seine Creek,OR,10.2,44,63.63636363636363
Laprele Creek,WY,2.9999999999999996,42,85.71428571428571
Barker Lakes,MT,4.3,44,95.45454545454545
Skalkaho Summit,MT,4.1,44,75.0
Leavitt Meadows,CA,5.8,44,75.0
Red Pine Ridge,UT,1.9,46,50.0
Jackson Peak,ID,4.4,43,51.162790697674424
Kenai Moose Pens,AK,0.5,41,34.146341463414636
Monahan Flat,AK,1.5,29,55.172413793103445
Beartown,CO,7.0,42,83.33333333333334
Granite Peak,NV,3.6999999999999997,44,63.63636363636363
Togwotee Pass,WY,5.5,43,90.69767441860465
Ben Lomond Peak,UT,6.1,46,65.21739130434783
Payson R.S.,UT,0.6000000000000001,44,31.818181818181817
Idarado,CO,2.5999999999999996,44,52.27272727272727
Schweitzer Basin,ID,10.5,43,79.06976744186046
North Fork Jocko,MT,8.4,35,65.71428571428571
Wood Creek,MT,4.4,46,91.30434782608695
Sleeping Woman,MT,6.3999999999999995,32,93.75
Moscow Mountain,ID,2.9000000000000004,24,25.0
East Rim Divide,WY,3.0,39,97.43589743589743
Daly Creek,MT,3.0,44,86.36363636363636
Clackamas Lake,OR,5.6,44,47.72727272727273
Steel Creek Park,UT,0.9999999999999996,46,23.91304347826087
Soldier R.S.,ID,2.7,38,71.05263157894737
Lubrecht Flume,MT,2.5999999999999996,46,76.08695652173914
Waldron,MT,4.3,46,76.08695652173914
Five Points Lake,UT,2.5,44,61.36363636363637
Base Camp,WY,4.5,44,72.72727272727273
Bisson Creek,MT,6.0,32,93.75
Hoodoo Basin,MT,8.9,44,63.63636363636363
Dills Camp,UT,1.4,44,45.45454545454545
Noisy Basin,MT,7.8,46,69.56521739130434
Lookout Mountain,NM,2.2,44,84.0909090909091
Lemhi Ridge,MT,0.7000000000000002,45,15.555555555555555
Cooper Lake,AK,4.3999999999999995,41,53.65853658536586
Jones Pass,CO,0.8999999999999999,25,28.000000000000004
Brooklyn Lake,WY,2.5,44,50.0
Beagle Springs,MT,2.5,46,76.08695652173914
Truckee #2,CA,5.7,44,84.0909090909091
Mt Hood Test Site,OR,11.2,44,47.72727272727273
Hole-in-Mountain,NV,2.6,43,48.837209302325576
Echo Lake,CO,0.9,26,46.15384615384615
Lower Twin,MT,3.1999999999999997,44,56.81818181818182
Salt Creek Falls,OR,5.5,44,34.090909090909086
Deadman Creek,MT,2.0999999999999996,46,69.56521739130434
Indian Pass,AK,0.5,44,25.0
Moraine,AK,1.2999999999999998,22,50.0
Copeland Lake,CO,0.7999999999999999,42,28.57142857142857
Rubicon #2,CA,6.2,44,79.54545454545455
Mount Gardner,WA,13.2,31,58.06451612903226
Bug Lake,UT,4.3,46,82.6086956521739
Zirkel,CO,2.5999999999999996,21,52.38095238095239
Mill Creek Summit,ID,3.6999999999999997,43,81.3953488372093
Billie Creek Divide,OR,3.0,46,23.91304347826087
Turnagain Pass,AK,9.7,42,78.57142857142857
Snider Basin,WY,1.7,44,50.0
South Brush Creek,WY,1.6,44,47.72727272727273
Lake Creek R.S.,OR,0.8999999999999999,43,16.27906976744186
Santiam Jct.,OR,6.3999999999999995,46,39.130434782608695
Lobdell Lake,CA,4.0,46,82.6086956521739
Hardscrabble,UT,5.1,31,70.96774193548387
Banner Summit,ID,5.5,44,68.18181818181817
Temple Fork,UT,3.5000000000000004,22,72.72727272727273
Dismal Swamp,CA,4.9,44,65.9090909090909
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.1,46,78.26086956521739
Ute Creek,CO,1.0,24,37.5
Wolf Creek,OR,1.4000000000000001,46,26.08695652173913
Short Creek,MT,2.1999999999999997,36,77.77777777777779
Lookout,ID,8.1,44,75.0
Spur Park,MT,3.5999999999999996,46,80.43478260869566
Willow Creek,WY,6.0,44,75.0
Bourne,OR,1.9,46,21.73913043478261
Triple Peak,WY,4.3999999999999995,39,76.92307692307693
Ben Lomond Trail,UT,4.1,44,54.54545454545454
Shanghi Summit,ID,4.5,41,36.58536585365854
El Diente Peak,CO,2.6000000000000005,38,55.26315789473685
Taylor Green,OR,2.2,45,24.444444444444443
Big Meadow,NV,6.6,41,92.6829268292683
Cottonwood Creek,WY,5.1,40,87.5
Alpine Meadows,WA,19.299999999999997,30,60.0
Stahl Peak,MT,9.700000000000001,46,82.6086956521739
Owl Creek,WY,1.6,44,79.54545454545455
Crazyman Flat,OR,3.2,23,52.17391304347826
Snake River Station,WY,3.7,35,65.71428571428571
Port Graham,AK,7.000000000000002,22,54.54545454545454
Deadman Hill,CO,0.9999999999999999,46,26.08695652173913
Bear Creek,NV,1.7999999999999998,46,34.78260869565217
Pope Ridge,WA,7.300000000000001,42,69.04761904761905
Younts Peak,WY,6.1,41,100.0
Canyon,WY,2.8,44,70.45454545454545
Box Canyon,MT,4.4,46,95.65217391304348
Derr.,OR,1.1,44,22.727272727272727
Hannagan Meadows,AZ,4.300000000000001,44,81.81818181818183
Mt Rose Ski Area,NV,12.399999999999999,44,90.9090909090909
Lamance Creek,NV,4.6,44,77.27272727272727
Stampede Pass,WA,11.299999999999999,42,59.523809523809526
Big Bend,NV,2.0999999999999996,46,67.3913043478261
Farnsworth Lake,UT,0.6000000000000001,44,27.27272727272727
Pike Creek,MT,6.300000000000001,44,70.45454545454545
North Fork,OR,15.2,45,40.0
Hayden Fork,UT,1.1000000000000005,46,23.91304347826087
Webster Flat,UT,6.500000000000001,44,93.18181818181817
Horse Ridge,UT,5.0,46,78.26086956521739
Lizard Head Pass,CO,2.2,44,56.81818181818182
Mineral Creek,CO,2.3999999999999995,45,51.11111111111111
Crosho,CO,0.8999999999999999,38,23.684210526315788
Copper Mountain,CO,0.6000000000000001,46,21.73913043478261
Elk River,CO,2.6,46,63.04347826086957
Thunder Basin,WA,15.6,36,72.22222222222221
Kraft Creek,MT,7.1,44,88.63636363636364
Lost-Wood Divide,ID,4.0,43,81.3953488372093
Lost Horse,WA,3.8000000000000003,34,55.88235294117647
Molas Lake,CO,3.000000000000001,38,63.1578947368421
West Branch,ID,4.5,43,62.7906976744186
Toketee Airstrip,OR,3.3,21,38.095238095238095
Gold Center,OR,1.4,44,27.27272727272727
Elbow Lake,WA,17.900000000000002,29,55.172413793103445
Nast Lake,CO,0.3999999999999999,39,25.64102564102564
Daly Lake,OR,0.9000000000000004,44,9.090909090909092
Rice Park,NM,1.4000000000000004,26,57.692307692307686
Skookum Creek,WA,18.099999999999998,29,58.620689655172406
Sedgwick Peak,ID,4.8,36,91.66666666666666
Quemazon,NM,1.2000000000000002,44,50.0
Nevada Ridge,MT,3.1,30,80.0
Silver Creek,OR,1.9,44,45.45454545454545
Starr Ridge,OR,0.7000000000000001,44,20.454545454545457
Moss Peak,MT,10.7,39,92.3076923076923
Cedar Pass,CA,4.3,46,69.56521739130434
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,0.7000000000000002,30,43.333333333333336
Emery Creek,MT,6.6000000000000005,44,88.63636363636364
Chocolate Gulch,ID,4.1000000000000005,31,96.7741935483871
Draw Creek,NV,2.4000000000000004,41,68.29268292682927
Fry,AZ,7.300000000000001,44,97.72727272727273
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,45.45454545454545
Beaver Divide,UT,1.4,46,43.47826086956522
Grandview,AK,10.0,41,73.17073170731707
Apishapa,CO,-1.5000000000000002,44,9.090909090909092
Camp Jackson,UT,6.5,39,89.74358974358975
Schofield Pass,CO,2.7,39,33.33333333333333
Park Reservoir,CO,5.499999999999999,46,73.91304347826086
Emigrant Summit,ID,5.699999999999999,44,84.0909090909091
Galena Summit,ID,4.3999999999999995,42,85.71428571428571
Oxford Spring,ID,2.9000000000000004,44,79.54545454545455
Fawn Creek,NV,2.3,44,50.0
Clear Creek #2,UT,1.4999999999999996,46,45.65217391304348
University Camp,CO,2.0,46,45.65217391304348
Blewett Pass,WA,5.3,43,60.46511627906976
Seventysix Creek,NV,1.7,46,39.130434782608695
Bostetter R.S.,ID,2.0999999999999996,43,58.139534883720934
Mount Lockhart,MT,6.0,46,78.26086956521739
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,5.3,44,47.72727272727273
Trough,WA,6.4,46,89.13043478260869
Meadow Lake,ID,3.3,43,65.11627906976744
Emigrant Springs,OR,2.3999999999999995,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,50.0
Lone Pine,WA,13.200000000000001,41,60.97560975609756
Anchor River Divide,AK,1.0,28,39.285714285714285
Mountain Meadows,ID,2.3000000000000003,44,18.181818181818183
Albro Lake,MT,2.8000000000000003,28,64.28571428571429
Moose Creek,ID,2.4,42,42.857142857142854
Independence Lake,CA,9.0,46,89.13043478260869
Pine Creek,UT,0.20000000000000018,39,23.076923076923077
Porphyry Creek,CO,2.1,46,56.52173913043478
Many Glacier,MT,10.1,46,86.95652173913044
Blue Mountain Spring,OR,1.6,46,23.91304347826087
Thaynes Canyon,UT,1.2000000000000002,36,30.555555555555557
Park Creek Ridge,WA,12.600000000000001,46,67.3913043478261
Long Flat,UT,3.5999999999999996,44,77.27272727272727
Paradise,WA,16.599999999999998,42,59.523809523809526
Hawkins Lake,MT,8.5,37,81.08108108108108
Cole Creek,MT,2.2,46,71.73913043478261
Hyndman,ID,3.5999999999999996,43,79.06976744186046
Middle Powder,WY,3.3000000000000003,46,84.78260869565217
Red Mountain Pass,CO,2.499999999999999,44,47.72727272727273
Fish Lake,WA,11.0,41,68.29268292682927
Rock Creek,UT,2.9,44,77.27272727272727
North Lost Trail,CO,2.8000000000000003,39,61.53846153846154
Never Summer,CO,0.6999999999999997,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,20.454545454545457
Ivanhoe,CO,1.0,33,24.242424242424242
Sheep Canyon,WA,25.400000000000002,42,80.95238095238095
Taylor Canyon,NV,1.7000000000000002,44,68.18181818181817
Chalk Creek #1,UT,2.3,46,32.608695652173914
Sheep Mtn.,ID,2.5,43,62.7906976744186
Trinchera,CO,-0.6000000000000001,35,25.71428571428571
Kendall R.S.,WY,3.5,39,97.43589743589743
Bigelow Camp,OR,6.9,44,52.27272727272727
Surprise Lakes,WA,13.900000000000002,44,54.54545454545454
Divide,MT,3.2,46,86.95652173913044
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.1,44,34.090909090909086
Northeast Entrance,MT,3.6999999999999997,46,91.30434782608695
Stump Lakes,CO,6.6000000000000005,38,86.8421052631579
Sasse Ridge,WA,9.0,40,60.0
Munson Ridge,AK,1.2999999999999998,41,43.90243902439025
Island Park,ID,1.6999999999999997,41,43.90243902439025
Farmington,UT,7.1000000000000005,46,76.08695652173914
Horse Meadow,CA,5.5,21,90.47619047619048
Rex River,WA,14.900000000000002,29,62.06896551724138
Long Valley,ID,2.9,23,60.86956521739131
Bear Lake,CO,0.8999999999999999,44,27.27272727272727
Tipton,OR,0.8999999999999999,44,18.181818181818183
Big Sandy Opening,WY,1.5,44,54.54545454545454
Marion Forks,OR,6.2,44,36.36363636363637
Secesh Summit,ID,5.699999999999999,43,69.76744186046511
Ochoco Meadows,OR,0.40000000000000013,44,20.454545454545457
Lake Eldora,CO,1.7,46,43.47826086956522
Upper Wheeler,WA,7.6,43,95.34883720930233
Old Battle,WY,5.300000000000001,44,70.45454545454545
Dupuyer Creek,MT,4.1000000000000005,41,95.1219512195122
Beaver Dams,UT,0.5,44,20.454545454545457
Sylvan Road,WY,4.4,37,86.48648648648648
Bear Trap Meadow,WY,3.3,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,36.95652173913043
Granite Crk,AK,1.1,37,78.37837837837837
White Elephant,ID,1.9000000000000004,43,25.581395348837212
Senorita Divide #2,NM,2.2,44,61.36363636363637
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.0,26,46.15384615384615
Overland Res.,CO,2.6999999999999997,35,60.0
Mount Crag,WA,13.299999999999999,35,62.857142857142854
Roach,CO,0.6000000000000001,44,18.181818181818183
Daisy Peak,MT,1.4,28,53.57142857142857
Grayback,CO,3.3000000000000003,20,75.0
Blazed Alder,OR,14.5,44,52.27272727272727
Smith  Morehouse,UT,2.5999999999999996,46,67.3913043478261
Independence Pass,CO,0.09999999999999964,44,9.090909090909092
Bloody Dick,MT,1.9999999999999998,45,55.55555555555556
Moss Springs,OR,2.9999999999999996,44,22.727272727272727
Van Wyck,ID,1.9000000000000001,23,47.82608695652174
Dry Lake,CO,1.0,44,15.909090909090908
Cool Creek,ID,6.3,40,45.0
Buckskin Joe,CO,0.10000000000000009,25,24.0
Independence Creek,CA,6.0,44,86.36363636363636
Bunchgrass Mdw,WA,8.3,41,85.36585365853658
Graham Guard Sta.,ID,4.4,44,68.18181818181817
Spratt Creek,CA,5.8,44,77.27272727272727
Sand Lake,WY,3.5000000000000004,42,57.14285714285714
Mcknight Cabin,NM,2.7,21,80.95238095238095
Brackett Creek,MT,5.0,30,90.0
Mesa Lakes,CO,5.1,38,89.47368421052632
Clear Lake,OR,4.3,44,52.27272727272727
Moonshine,ID,3.1,43,86.04651162790698
Bald Mtn.,WY,2.7,46,67.3913043478261
Pickfoot Creek,MT,5.1,46,97.82608695652173
Mining Fork,UT,4.3,36,75.0
Spirit Lake,WA,15.200000000000001,39,76.92307692307693
Chalk Creek #2,UT,2.0,46,43.47826086956522
Cascade Summit,OR,4.7,44,34.090909090909086
Deer Park,WY,1.0999999999999996,27,22.22222222222222
Blue Lakes,CA,7.699999999999999,44,79.54545454545455
Blind Park,SD,3.6999999999999997,34,85.29411764705883
Slug Creek Divide,ID,3.8,44,77.27272727272727
Little Bear,UT,3.9,46,65.21739130434783
Summit Meadow,CA,4.3,21,80.95238095238095
Irish Taylor,OR,3.6999999999999997,45,20.0
Two Ocean Plateau,WY,5.699999999999999,44,79.54545454545455
Independence Camp,CA,6.2,46,84.78260869565217
Burnt Mountain,WA,7.800000000000001,25,48.0
Vacas Locas,NM,2.6999999999999997,22,72.72727272727273
Marlette Lake,NV,8.8,46,93.47826086956522
Roaring River,OR,5.7,44,31.818181818181817
Lakeview Ridge,MT,3.9,46,84.78260869565217
Hemlock Butte,ID,5.2,41,43.90243902439025
Twelvemile Creek,MT,7.2,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,20.0
Bear Mountain,ID,17.0,43,81.3953488372093
Wilbur Bench,UT,1.2000000000000002,45,46.666666666666664
Potato Hill,WA,8.9,43,58.139534883720934
Hilts Creek,ID,2.1,43,65.11627906976744
Joe Wright,CO,1.7999999999999998,46,19.565217391304348
Cochetopa Pass,CO,1.4,20,80.0
Lynx Pass,CO,0.0,44,11.363636363636363
Nez Perce Camp,MT,3.4999999999999996,44,65.9090909090909
Loveland Basin,CO,0.0,32,18.75
Blackwater,WY,5.6000000000000005,43,95.34883720930233
Middle Creek,CO,7.199999999999999,44,88.63636363636364
Monitor Pass,CA,4.699999999999999,34,91.17647058823529
Summer Rim,OR,1.7000000000000002,46,47.82608695652174
Bettles Field,AK,1.9999999999999998,41,75.60975609756098
Mt. Howard,OR,1.9999999999999998,44,22.727272727272727
Rainy Pass,WA,12.7,43,90.69767441860465
Midway Valley,UT,6.2,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.5,46,54.347826086956516
Spencer Meadow,WA,10.600000000000001,41,43.90243902439025
Medano Pass,CO,1.0,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,54.54545454545454
Hagans Meadow,CA,5.199999999999999,46,80.43478260869566
New Crescent Lake,OR,3.2,44,40.909090909090914
Whiskey Ck,CO,-1.1,44,18.181818181818183
Puhi Flat,ID,5.4,43,72.09302325581395
Somsen Ranch,ID,3.8,44,77.27272727272727
June Lake,WA,19.8,42,47.61904761904761
Columbine,CO,0.7999999999999998,45,15.555555555555555
Prairie,ID,2.4,43,58.139534883720934
Indian Creek,WY,3.8,44,72.72727272727273
Sucker Creek,WY,2.0,46,67.3913043478261
Clover Meadow,MT,2.8000000000000003,46,58.69565217391305
Crystal Lake,MT,2.3,46,63.04347826086957
County Line,OR,1.2999999999999998,44,31.818181818181817
Slumgullion,CO,2.2,44,54.54545454545454
Dollarhide Summit,ID,4.3999999999999995,43,72.09302325581395
Beaver Creek,MT,4.0,39,82.05128205128204
Berthoud Summit,CO,0.8,46,13.043478260869565
S Fork Shields,MT,4.0,41,78.04878048780488
Kolob,UT,6.5,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,5.6000000000000005,42,76.19047619047619
Elk Cabin,NM,0.0,28,42.857142857142854
Peavine Ridge,OR,5.3999999999999995,43,44.18604651162791
Greenpoint,OR,9.5,41,58.536585365853654
High Ridge,OR,3.4,46,23.91304347826087
North French Creek,WY,3.6,46,60.86956521739131
Mc Clure Pass,CO,2.2,44,45.45454545454545
Corral Pass,WA,6.8,41,48.78048780487805
Saddle Mountain,OR,12.500000000000002,45,51.11111111111111
Fallen Leaf,CA,5.300000000000001,45,80.0
Schwartz Lake,ID,2.4999999999999996,29,82.75862068965517
Mica Creek,ID,6.1,34,61.76470588235294
Glen Cove,CO,2.0,20,75.0
Moses Mtn,WA,3.7,33,78.78787878787878
Cole Canyon,WY,3.0999999999999996,24,91.66666666666666
Elkhart Park G.S.,WY,2.3000000000000003,44,65.9090909090909
Css Lab,CA,10.5,41,85.36585365853658
Bear Saddle,ID,2.1999999999999997,43,39.53488372093023
Cinnabar Park,WY,1.9999999999999998,21,42.857142857142854
Bison Lake,CO,2.1,39,35.8974358974359
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,5.299999999999999,21,71.42857142857143
Tower,CO,1.6000000000000005,45,17.77777777777778
Mckenzie,OR,5.9,43,30.23255813953488
Black Bear,MT,4.1,46,34.78260869565217
King Mountain,OR,4.8,44,34.090909090909086
Gunsight Pass,WY,5.3,26,100.0
Reno Hill,WY,1.8,42,50.0
Lily Pond,CO,3.5999999999999996,44,56.81818181818182
Hole-in-Rock,UT,0.8999999999999999,39,35.8974358974359
Harts Pass,WA,11.1,41,82.92682926829268
Peterson Meadows,MT,2.7,26,84.61538461538461
Olallie Meadows,WA,16.1,43,62.7906976744186
Copper Camp,MT,7.799999999999999,46,84.78260869565217
Atlanta Summit,ID,5.6000000000000005,44,72.72727272727273
MF Nooksack,WA,12.399999999999999,22,36.36363636363637
Giveout,ID,3.6,43,90.69767441860465
Summit Creek,AK,3.8,35,71.42857142857143
Timpanogos Divide,UT,1.6999999999999997,46,34.78260869565217
Buckskin Lower,NV,2.3999999999999995,44,61.36363636363637
Sage Creek Basin,WY,1.0,23,34.78260869565217
Mud Ridge,OR,7.5,46,45.65217391304348
South Mtn.,ID,2.5,44,47.72727272727273
Willow Creek Pass,CO,1.0,46,32.608695652173914
Grave Springs,WY,2.7,32,81.25
Seeley Creek,UT,1.1,44,43.18181818181818
Jacks Peak,NV,3.3,43,55.81395348837209
Taylor Butte,OR,1.4000000000000001,46,45.65217391304348
Workman Creek,AZ,7.800000000000001,44,93.18181818181817
Middle Fork Camp,CO,0.40000000000000013,23,21.73913043478261
Wells Creek,WA,12.9,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,2.9,23,73.91304347826086
Monument Creek,AK,1.0,41,48.78048780487805
Arbuckle Mtn,OR,1.0,46,19.565217391304348
Leavitt Lake,CA,9.3,35,85.71428571428571
Little Meadows,OR,9.2,44,40.909090909090914
Shower Falls,MT,4.8,46,78.26086956521739
Garfield R.S.,ID,3.0,44,79.54545454545455
Park Cone,CO,0.20000000000000018,44,18.181818181818183
Fremont Pass,CO,-0.09999999999999987,44,6.8181818181818175
Madison Plateau,MT,2.8,36,38.88888888888889
Wolverine,WY,2.9,44,84.0909090909091
