Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fish Lk.,OR,2.1999999999999997,44,15.909090909090908
Big Flat,UT,1.9999999999999996,46,39.130434782608695
Hand Creek,MT,4.8,46,82.6086956521739
Kirwin,WY,4.300000000000001,44,93.18181818181817
Rocky Boy,MT,3.0,28,71.42857142857143
Spruce Springs,WA,3.6,24,37.5
Wildcat,AZ,4.7,39,89.74358974358975
Magic Mountain,ID,0.9000000000000001,44,15.909090909090908
Columbus Basin,CO,5.4,30,63.33333333333333
Hams Fork,WY,2.7,39,84.61538461538461
Tizer Basin,MT,3.1,36,77.77777777777779
Dry Fork,UT,3.2,30,66.66666666666666
East Willow Creek,UT,3.7,38,81.57894736842105
Culebra #2,CO,-0.19999999999999973,45,24.444444444444443
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,80.43478260869566
Ripple Creek,CO,1.2000000000000002,38,15.789473684210526
Mill-D North,UT,2.0,36,27.77777777777778
Ward Mountain,NV,3.3,44,77.27272727272727
Niwot,CO,2.1,44,50.0
Savage Pass,ID,6.4,41,70.73170731707317
Divide Peak,WY,2.0,44,34.090909090909086
Burnt Mtn,MT,3.5,24,79.16666666666666
Holland Meadows,OR,6.6000000000000005,44,25.0
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,2.3,26,34.61538461538461
Vallecito,CO,7.0,38,92.10526315789474
Waterhole,WA,10.899999999999999,25,56.00000000000001
Basin Creek,MT,1.7000000000000002,44,59.09090909090909
Bone Springs Div,WY,2.6999999999999997,46,69.56521739130434
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,6.5,45,75.55555555555556
Coronado Trail,AZ,4.2,44,90.9090909090909
Brighton,UT,2.5,38,34.21052631578947
Hogg Pass,OR,7.6,45,31.11111111111111
Rawah,CO,0.6999999999999997,22,9.090909090909092
Fisher Creek,MT,7.1,46,76.08695652173914
Morse Lake,WA,14.6,41,68.29268292682927
Stuart Mountain,MT,5.3999999999999995,30,66.66666666666666
Quartz Mountain,OR,0.4999999999999998,44,20.454545454545457
Dungeness,WA,11.0,26,73.07692307692307
South Pass,WY,0.9000000000000004,39,23.076923076923077
Clear Creek #1,UT,0.0,46,13.043478260869565
Casper Mtn.,WY,0.8999999999999999,42,35.714285714285715
Black Flat-U.M. Ck,UT,1.3000000000000003,43,48.837209302325576
Disaster Peak,NV,3.3,44,75.0
Stillwater Creek,CO,-0.09999999999999987,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,92.0
Swamp Creek,WA,11.0,25,80.0
Evening Star,WY,7.7,44,93.18181818181817
Burgess Junction,WY,1.9000000000000001,44,61.36363636363637
Diamond Lake,OR,3.3,44,25.0
Rock Springs,OR,1.0,44,36.36363636363637
Rocky Basin-Settleme,UT,2.1000000000000005,43,32.55813953488372
Big Goose,WY,1.2999999999999998,26,57.692307692307686
Lone Cone,CO,2.3,44,43.18181818181818
South Colony,CO,5.0,33,72.72727272727273
Castle Valley,UT,3.3999999999999995,44,68.18181818181817
Virginia Lakes Ridge,CA,6.3,46,86.95652173913044
Burroughs Creek,WY,4.2,44,88.63636363636364
Webber Springs,WY,3.0,43,34.883720930232556
Vernon Creek,UT,3.0,46,63.04347826086957
Mancos,CO,2.0,30,56.666666666666664
Lakefork Basin,UT,3.3000000000000003,43,60.46511627906976
Stevens Pass,WA,15.100000000000001,42,59.523809523809526
Howell Canyon,ID,2.9999999999999996,44,38.63636363636363
Merchant Valley,UT,1.8000000000000003,44,54.54545454545454
Bowman Springs,OR,2.1,46,28.26086956521739
Swede Peak,ID,3.9,43,76.74418604651163
Chemult Alternate,OR,0.5,44,18.181818181818183
Hopewell,NM,1.6999999999999997,45,37.77777777777778
Dome Lake,WY,2.5999999999999996,46,71.73913043478261
Railroad Overpass,OR,4.6,43,27.906976744186046
Darkhorse Lake,MT,4.6000000000000005,44,59.09090909090909
Trapper Lake,CO,0.8999999999999999,39,20.51282051282051
West Yellowstone,MT,2.2,26,50.0
Agua Canyon,UT,4.3,30,76.66666666666667
Burro Mountain,CO,1.4,45,20.0
Saddle Mtn.,MT,2.8,46,34.78260869565217
Chamita,NM,2.6,45,64.44444444444444
Sacajawea,MT,4.6,25,76.0
Porcupine,MT,3.0,46,82.6086956521739
Santa Fe,NM,1.6,28,57.14285714285714
Dry Bread Pond,UT,4.9,46,73.91304347826086
Mcneil Canyon,AK,3.0999999999999996,25,64.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,5.0,20,80.0
Pine Creek Pass,ID,3.7,36,69.44444444444444
Hickerson Park,UT,0.5,39,33.33333333333333
Scotch Creek,CO,0.7000000000000002,38,28.947368421052634
Seine Creek,OR,12.700000000000001,44,63.63636363636363
Laprele Creek,WY,3.1999999999999997,42,80.95238095238095
Barker Lakes,MT,4.6,44,93.18181818181817
Skalkaho Summit,MT,4.4,44,70.45454545454545
Leavitt Meadows,CA,5.8,44,72.72727272727273
Red Pine Ridge,UT,1.9,46,32.608695652173914
Jackson Peak,ID,4.8,43,44.18604651162791
Kenai Moose Pens,AK,0.6000000000000001,41,36.58536585365854
Monahan Flat,AK,1.6,29,55.172413793103445
Beartown,CO,7.0,42,80.95238095238095
Granite Peak,NV,3.6999999999999997,44,56.81818181818182
Togwotee Pass,WY,6.1000000000000005,43,90.69767441860465
Ben Lomond Peak,UT,6.1,46,60.86956521739131
Payson R.S.,UT,0.6000000000000001,44,29.545454545454547
Idarado,CO,2.5999999999999996,44,50.0
Schweitzer Basin,ID,11.2,43,76.74418604651163
North Fork Jocko,MT,10.0,35,74.28571428571429
Wood Creek,MT,4.9,46,89.13043478260869
Sleeping Woman,MT,7.1000000000000005,32,93.75
Moscow Mountain,ID,4.1,24,33.33333333333333
East Rim Divide,WY,3.1,39,97.43589743589743
Daly Creek,MT,3.3999999999999995,44,75.0
Clackamas Lake,OR,6.5,44,38.63636363636363
Steel Creek Park,UT,0.9999999999999996,46,15.217391304347828
Soldier R.S.,ID,2.7,38,65.78947368421053
Lubrecht Flume,MT,3.0999999999999996,46,80.43478260869566
Waldron,MT,4.6,46,78.26086956521739
Five Points Lake,UT,2.5,44,47.72727272727273
Base Camp,WY,4.8,44,70.45454545454545
Bisson Creek,MT,7.0,32,96.875
Hoodoo Basin,MT,10.2,44,65.9090909090909
Dills Camp,UT,1.4,44,31.818181818181817
Noisy Basin,MT,10.8,46,73.91304347826086
Lookout Mountain,NM,2.2,44,81.81818181818183
Lemhi Ridge,MT,0.8999999999999999,45,15.555555555555555
Cooper Lake,AK,5.2,41,56.09756097560976
Jones Pass,CO,1.1,25,28.000000000000004
Brooklyn Lake,WY,2.8,44,47.72727272727273
Beagle Springs,MT,2.7,46,78.26086956521739
Truckee #2,CA,5.7,44,72.72727272727273
Mt Hood Test Site,OR,13.100000000000001,44,36.36363636363637
Hole-in-Mountain,NV,2.6999999999999997,43,39.53488372093023
Echo Lake,CO,0.9,26,34.61538461538461
Lower Twin,MT,3.6,44,56.81818181818182
Salt Creek Falls,OR,5.9,44,27.27272727272727
Deadman Creek,MT,3.0,46,78.26086956521739
Indian Pass,AK,0.6000000000000005,44,18.181818181818183
Moraine,AK,1.2999999999999998,22,50.0
Copeland Lake,CO,0.7999999999999999,42,28.57142857142857
Rubicon #2,CA,6.3,44,72.72727272727273
Mount Gardner,WA,15.0,31,61.29032258064516
Bug Lake,UT,4.3999999999999995,46,69.56521739130434
Zirkel,CO,2.8,20,30.0
Mill Creek Summit,ID,3.8000000000000003,42,80.95238095238095
Billie Creek Divide,OR,3.2,46,19.565217391304348
Turnagain Pass,AK,9.7,42,78.57142857142857
Snider Basin,WY,1.8,44,45.45454545454545
South Brush Creek,WY,1.6999999999999997,44,40.909090909090914
Lake Creek R.S.,OR,1.1999999999999997,43,16.27906976744186
Santiam Jct.,OR,7.1000000000000005,46,32.608695652173914
Lobdell Lake,CA,4.0,46,78.26086956521739
Hardscrabble,UT,5.1,31,64.51612903225806
Banner Summit,ID,5.8999999999999995,44,59.09090909090909
Temple Fork,UT,3.6,22,72.72727272727273
Dismal Swamp,CA,5.0,44,54.54545454545454
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.1999999999999997,46,73.91304347826086
Ute Creek,CO,0.8999999999999999,24,33.33333333333333
Wolf Creek,OR,2.3,46,30.434782608695656
Short Creek,MT,2.3,36,75.0
Lookout,ID,8.799999999999999,44,68.18181818181817
Spur Park,MT,4.6,46,95.65217391304348
Willow Creek,WY,6.199999999999999,44,65.9090909090909
Bourne,OR,2.5,46,28.26086956521739
Triple Peak,WY,4.5,39,74.35897435897436
Ben Lomond Trail,UT,4.1,44,52.27272727272727
Shanghi Summit,ID,5.8999999999999995,41,36.58536585365854
El Diente Peak,CO,2.7,38,47.368421052631575
Taylor Green,OR,3.1,45,26.666666666666668
Big Meadow,NV,6.6,41,80.48780487804879
Cottonwood Creek,WY,5.6,40,80.0
Alpine Meadows,WA,21.5,30,60.0
Stahl Peak,MT,11.3,46,82.6086956521739
Owl Creek,WY,1.7999999999999998,44,77.27272727272727
Crazyman Flat,OR,3.2,23,47.82608695652174
Snake River Station,WY,4.2,35,60.0
Port Graham,AK,9.9,22,63.63636363636363
Deadman Hill,CO,1.1,46,21.73913043478261
Bear Creek,NV,2.0,46,30.434782608695656
Pope Ridge,WA,8.200000000000001,42,71.42857142857143
Younts Peak,WY,6.3,41,100.0
Canyon,WY,3.0,44,61.36363636363637
Box Canyon,MT,4.9,46,100.0
Derr.,OR,1.4,44,22.727272727272727
Hannagan Meadows,AZ,4.2,44,79.54545454545455
Mt Rose Ski Area,NV,12.5,44,88.63636363636364
Lamance Creek,NV,4.7,44,72.72727272727273
Stampede Pass,WA,13.1,42,57.14285714285714
Big Bend,NV,2.0999999999999996,46,60.86956521739131
Farnsworth Lake,UT,0.7000000000000002,44,22.727272727272727
Pike Creek,MT,7.6,44,70.45454545454545
North Fork,OR,18.5,45,42.22222222222222
Hayden Fork,UT,1.1000000000000005,46,21.73913043478261
Webster Flat,UT,6.500000000000001,44,93.18181818181817
Horse Ridge,UT,5.0,46,65.21739130434783
Lizard Head Pass,CO,2.2,44,52.27272727272727
Mineral Creek,CO,2.3999999999999995,45,48.888888888888886
Crosho,CO,1.0,38,23.684210526315788
Copper Mountain,CO,0.6000000000000001,46,13.043478260869565
Elk River,CO,2.6999999999999997,46,52.17391304347826
Thunder Basin,WA,16.299999999999997,36,72.22222222222221
Kraft Creek,MT,8.5,44,90.9090909090909
Lost-Wood Divide,ID,4.0,43,72.09302325581395
Lost Horse,WA,4.3,34,58.82352941176471
Molas Lake,CO,3.1000000000000005,38,63.1578947368421
West Branch,ID,5.2,44,59.09090909090909
Toketee Airstrip,OR,3.4000000000000004,21,38.095238095238095
Gold Center,OR,1.9,44,29.545454545454547
Elbow Lake,WA,20.3,29,51.724137931034484
Nast Lake,CO,0.3999999999999999,39,15.384615384615385
Daly Lake,OR,1.6000000000000005,44,11.363636363636363
Rice Park,NM,1.4000000000000004,26,53.84615384615385
Skookum Creek,WA,19.900000000000002,29,55.172413793103445
Sedgwick Peak,ID,4.9,36,86.11111111111111
Quemazon,NM,1.3000000000000003,44,47.72727272727273
Nevada Ridge,MT,3.2,30,73.33333333333333
Silver Creek,OR,2.0,44,47.72727272727273
Starr Ridge,OR,0.7999999999999999,44,18.181818181818183
Moss Peak,MT,13.0,39,94.87179487179486
Cedar Pass,CA,4.3,46,63.04347826086957
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,1.0,30,43.333333333333336
Emery Creek,MT,8.399999999999999,44,90.9090909090909
Chocolate Gulch,ID,4.1000000000000005,31,93.54838709677419
Draw Creek,NV,2.4000000000000004,41,63.41463414634146
Fry,AZ,7.300000000000001,44,97.72727272727273
Cozy Cove,ID,5.0,44,75.0
Grassy Lake,WY,4.8,44,43.18181818181818
Beaver Divide,UT,1.4,46,34.78260869565217
Grandview,AK,11.3,41,75.60975609756098
Apishapa,CO,-1.6,44,4.545454545454546
Camp Jackson,UT,6.6,39,89.74358974358975
Schofield Pass,CO,2.7,39,25.64102564102564
Park Reservoir,CO,5.499999999999999,46,71.73913043478261
Emigrant Summit,ID,5.699999999999999,44,79.54545454545455
Galena Summit,ID,4.5,42,78.57142857142857
Oxford Spring,ID,2.9000000000000004,44,63.63636363636363
Fawn Creek,NV,2.3,44,43.18181818181818
Clear Creek #2,UT,1.4999999999999996,46,32.608695652173914
University Camp,CO,2.3000000000000003,46,39.130434782608695
Blewett Pass,WA,6.7,43,67.44186046511628
Seventysix Creek,NV,1.7,46,36.95652173913043
Bostetter R.S.,ID,2.0999999999999996,43,46.51162790697674
Mount Lockhart,MT,6.8999999999999995,46,76.08695652173914
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,6.7,44,47.72727272727273
Trough,WA,6.9,46,91.30434782608695
Meadow Lake,ID,3.4000000000000004,43,65.11627906976744
Emigrant Springs,OR,3.0,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,42.30769230769231
Lone Pine,WA,16.299999999999997,41,68.29268292682927
Anchor River Divide,AK,2.4000000000000004,28,50.0
Mountain Meadows,ID,2.9,44,18.181818181818183
Albro Lake,MT,3.1999999999999997,28,64.28571428571429
Moose Creek,ID,3.0,42,42.857142857142854
Independence Lake,CA,9.1,46,84.78260869565217
Pine Creek,UT,0.3999999999999999,39,20.51282051282051
Porphyry Creek,CO,2.1,46,45.65217391304348
Many Glacier,MT,11.1,46,89.13043478260869
Blue Mountain Spring,OR,1.6999999999999997,46,19.565217391304348
Thaynes Canyon,UT,1.2000000000000002,36,27.77777777777778
Park Creek Ridge,WA,14.0,46,67.3913043478261
Long Flat,UT,3.5999999999999996,44,72.72727272727273
Paradise,WA,19.599999999999998,42,57.14285714285714
Hawkins Lake,MT,9.799999999999999,37,83.78378378378379
Cole Creek,MT,2.4,46,71.73913043478261
Hyndman,ID,3.5999999999999996,43,69.76744186046511
Middle Powder,WY,3.6,46,86.95652173913044
Red Mountain Pass,CO,2.499999999999999,44,36.36363636363637
Fish Lake,WA,12.399999999999999,41,70.73170731707317
Rock Creek,UT,2.8000000000000003,44,72.72727272727273
North Lost Trail,CO,2.8000000000000003,39,46.15384615384615
Never Summer,CO,0.6999999999999997,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,18.181818181818183
Ivanhoe,CO,0.8999999999999999,33,12.121212121212121
Sheep Canyon,WA,29.099999999999998,42,80.95238095238095
Taylor Canyon,NV,1.7000000000000002,44,63.63636363636363
Chalk Creek #1,UT,2.3999999999999995,46,28.26086956521739
Sheep Mtn.,ID,2.6,43,55.81395348837209
Trinchera,CO,-0.6000000000000001,35,22.857142857142858
Kendall R.S.,WY,3.5999999999999996,39,92.3076923076923
Bigelow Camp,OR,7.0,44,43.18181818181818
Surprise Lakes,WA,16.1,44,52.27272727272727
Divide,MT,3.3999999999999995,46,80.43478260869566
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.2,44,20.454545454545457
Northeast Entrance,MT,4.1,46,91.30434782608695
Stump Lakes,CO,6.6000000000000005,38,84.21052631578947
Sasse Ridge,WA,10.5,40,60.0
Munson Ridge,AK,1.5,41,46.34146341463415
Island Park,ID,1.7999999999999998,42,38.095238095238095
Farmington,UT,7.1000000000000005,46,67.3913043478261
Horse Meadow,CA,5.6,21,85.71428571428571
Rex River,WA,17.2,29,62.06896551724138
Long Valley,ID,3.3000000000000003,23,73.91304347826086
Bear Lake,CO,1.0,44,20.454545454545457
Tipton,OR,1.2,44,18.181818181818183
Big Sandy Opening,WY,1.6,44,47.72727272727273
Marion Forks,OR,7.2,44,27.27272727272727
Secesh Summit,ID,6.300000000000001,43,67.44186046511628
Ochoco Meadows,OR,0.6000000000000001,44,18.181818181818183
Lake Eldora,CO,1.9000000000000001,46,41.30434782608695
Upper Wheeler,WA,8.8,43,100.0
Old Battle,WY,5.5,44,63.63636363636363
Dupuyer Creek,MT,4.800000000000001,41,92.6829268292683
Beaver Dams,UT,0.5,44,20.454545454545457
Sylvan Road,WY,4.7,37,83.78378378378379
Bear Trap Meadow,WY,3.5,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,30.434782608695656
Granite Crk,AK,1.0,37,67.56756756756756
White Elephant,ID,2.4000000000000004,43,25.581395348837212
Senorita Divide #2,NM,2.2,44,59.09090909090909
Diamond Peak,NV,2.2,41,75.60975609756098
Michigan Creek,CO,1.1,26,38.46153846153847
Overland Res.,CO,2.6999999999999997,35,57.14285714285714
Mount Crag,WA,14.499999999999998,35,65.71428571428571
Roach,CO,0.8000000000000003,44,20.454545454545457
Daisy Peak,MT,1.7000000000000002,28,60.71428571428571
Grayback,CO,3.3000000000000003,20,70.0
Blazed Alder,OR,16.7,44,45.45454545454545
Smith  Morehouse,UT,2.5999999999999996,46,58.69565217391305
Independence Pass,CO,0.0,44,6.8181818181818175
Bloody Dick,MT,2.2,45,46.666666666666664
Moss Springs,OR,3.9,44,22.727272727272727
Van Wyck,ID,2.0999999999999996,23,43.47826086956522
Dry Lake,CO,1.0,44,13.636363636363635
Cool Creek,ID,7.499999999999999,40,40.0
Buckskin Joe,CO,0.20000000000000018,25,20.0
Independence Creek,CA,5.8999999999999995,44,79.54545454545455
Bunchgrass Mdw,WA,9.200000000000001,41,78.04878048780488
Graham Guard Sta.,ID,4.7,44,61.36363636363637
Spratt Creek,CA,5.8999999999999995,44,75.0
Sand Lake,WY,3.9,42,52.38095238095239
Mcknight Cabin,NM,2.7,21,80.95238095238095
Brackett Creek,MT,6.1000000000000005,30,93.33333333333333
Mesa Lakes,CO,5.2,38,86.8421052631579
Clear Lake,OR,5.1,44,50.0
Moonshine,ID,3.1,43,79.06976744186046
Bald Mtn.,WY,3.0,46,65.21739130434783
Pickfoot Creek,MT,5.8,46,100.0
Mining Fork,UT,4.3,36,69.44444444444444
Spirit Lake,WA,17.200000000000003,39,66.66666666666666
Chalk Creek #2,UT,2.0999999999999996,46,41.30434782608695
Cascade Summit,OR,4.999999999999999,44,27.27272727272727
Deer Park,WY,1.2999999999999998,27,22.22222222222222
Blue Lakes,CA,7.699999999999999,44,79.54545454545455
Blind Park,SD,4.199999999999999,34,85.29411764705883
Slug Creek Divide,ID,3.9000000000000004,44,68.18181818181817
Little Bear,UT,4.199999999999999,46,60.86956521739131
Summit Meadow,CA,4.2,21,76.19047619047619
Irish Taylor,OR,4.199999999999999,45,15.555555555555555
Two Ocean Plateau,WY,6.199999999999999,44,79.54545454545455
Independence Camp,CA,6.3,46,78.26086956521739
Burnt Mountain,WA,9.6,25,52.0
Vacas Locas,NM,2.6999999999999997,22,68.18181818181817
Marlette Lake,NV,8.8,46,89.13043478260869
Roaring River,OR,6.2,44,29.545454545454547
Lakeview Ridge,MT,4.300000000000001,46,84.78260869565217
Hemlock Butte,ID,6.1000000000000005,41,39.02439024390244
Twelvemile Creek,MT,7.8999999999999995,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,15.555555555555555
Bear Mountain,ID,18.5,43,81.3953488372093
Wilbur Bench,UT,1.2000000000000002,45,37.77777777777778
Potato Hill,WA,10.5,43,62.7906976744186
Hilts Creek,ID,2.2,43,60.46511627906976
Joe Wright,CO,2.1,46,17.391304347826086
Cochetopa Pass,CO,1.4,20,80.0
Lynx Pass,CO,0.0,44,9.090909090909092
Nez Perce Camp,MT,3.9999999999999996,44,68.18181818181817
Loveland Basin,CO,0.20000000000000018,32,15.625
Blackwater,WY,6.3,43,97.67441860465115
Middle Creek,CO,7.199999999999999,44,81.81818181818183
Monitor Pass,CA,5.3,34,88.23529411764706
Summer Rim,OR,1.7999999999999998,46,39.130434782608695
Bettles Field,AK,2.0999999999999996,41,75.60975609756098
Mt. Howard,OR,2.5,44,22.727272727272727
Rainy Pass,WA,14.3,43,83.72093023255815
Midway Valley,UT,6.2,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.5,46,41.30434782608695
Spencer Meadow,WA,13.600000000000001,41,48.78048780487805
Medano Pass,CO,1.1,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,47.72727272727273
Hagans Meadow,CA,5.199999999999999,46,71.73913043478261
New Crescent Lake,OR,3.3,44,34.090909090909086
Whiskey Ck,CO,-0.7999999999999998,44,20.454545454545457
Puhi Flat,ID,5.799999999999999,43,65.11627906976744
Somsen Ranch,ID,3.8,44,72.72727272727273
June Lake,WA,24.2,42,50.0
Columbine,CO,0.8999999999999999,45,15.555555555555555
Prairie,ID,2.3000000000000003,43,46.51162790697674
Indian Creek,WY,3.8,44,63.63636363636363
Sucker Creek,WY,2.3000000000000003,46,69.56521739130434
Clover Meadow,MT,3.1999999999999997,46,56.52173913043478
Crystal Lake,MT,3.3,46,65.21739130434783
County Line,OR,1.7999999999999998,44,29.545454545454547
Slumgullion,CO,2.2,44,52.27272727272727
Dollarhide Summit,ID,4.6,43,69.76744186046511
Beaver Creek,MT,4.3,39,76.92307692307693
Berthoud Summit,CO,1.0999999999999999,46,10.869565217391305
S Fork Shields,MT,5.1,41,87.8048780487805
Kolob,UT,6.5,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,6.8,42,80.95238095238095
Elk Cabin,NM,-0.09999999999999964,28,42.857142857142854
Peavine Ridge,OR,6.3999999999999995,43,32.55813953488372
Greenpoint,OR,11.100000000000001,41,60.97560975609756
High Ridge,OR,4.4,46,28.26086956521739
Swift Creek,WA,35.400000000000006,22,68.18181818181817
North French Creek,WY,4.0,46,54.347826086956516
Mc Clure Pass,CO,2.2,44,34.090909090909086
Corral Pass,WA,7.999999999999999,41,48.78048780487805
Saddle Mountain,OR,15.200000000000001,45,57.77777777777777
Fallen Leaf,CA,5.4,45,75.55555555555556
Schwartz Lake,ID,2.6999999999999997,29,75.86206896551724
Mica Creek,ID,7.200000000000001,34,55.88235294117647
Glen Cove,CO,2.0,20,65.0
Moses Mtn,WA,4.2,33,81.81818181818183
Cole Canyon,WY,3.5,24,91.66666666666666
Elkhart Park G.S.,WY,2.4,44,65.9090909090909
Css Lab,CA,10.5,41,78.04878048780488
Bear Saddle,ID,2.4999999999999996,43,30.23255813953488
Cinnabar Park,WY,2.4000000000000004,21,33.33333333333333
Bison Lake,CO,1.9999999999999996,39,28.205128205128204
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,5.6,21,66.66666666666666
Tower,CO,1.7999999999999998,45,17.77777777777778
Mckenzie,OR,7.199999999999999,43,23.25581395348837
Black Bear,MT,4.6,46,34.78260869565217
King Mountain,OR,4.999999999999999,44,31.818181818181817
Gunsight Pass,WY,5.6,26,100.0
Reno Hill,WY,1.9000000000000001,42,50.0
Lily Pond,CO,3.5,44,52.27272727272727
Hole-in-Rock,UT,0.8999999999999999,39,33.33333333333333
Harts Pass,WA,11.7,41,80.48780487804879
Peterson Meadows,MT,3.0999999999999996,26,84.61538461538461
Olallie Meadows,WA,18.200000000000003,43,55.81395348837209
Copper Camp,MT,8.799999999999999,46,84.78260869565217
Atlanta Summit,ID,5.9,44,65.9090909090909
MF Nooksack,WA,13.399999999999999,22,31.818181818181817
Giveout,ID,3.6,43,83.72093023255815
Summit Creek,AK,3.9000000000000004,35,65.71428571428571
Timpanogos Divide,UT,1.8000000000000003,46,28.26086956521739
Buckskin Lower,NV,2.5,44,56.81818181818182
Sage Creek Basin,WY,1.1,23,34.78260869565217
Mud Ridge,OR,8.8,46,41.30434782608695
South Mtn.,ID,2.5,44,40.909090909090914
Willow Creek Pass,CO,1.1,46,21.73913043478261
Grave Springs,WY,2.8999999999999995,32,81.25
Seeley Creek,UT,1.0,44,31.818181818181817
Jacks Peak,NV,3.3,43,46.51162790697674
Taylor Butte,OR,1.5000000000000002,46,41.30434782608695
Workman Creek,AZ,7.9,44,93.18181818181817
Middle Fork Camp,CO,0.5,23,13.043478260869565
Wells Creek,WA,13.700000000000001,29,62.06896551724138
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,3.8,23,82.6086956521739
Monument Creek,AK,1.0999999999999996,41,46.34146341463415
Arbuckle Mtn,OR,1.6999999999999997,46,19.565217391304348
Leavitt Lake,CA,9.3,35,82.85714285714286
Little Meadows,OR,10.599999999999998,44,31.818181818181817
Shower Falls,MT,5.5,46,80.43478260869566
Garfield R.S.,ID,3.0,44,75.0
Park Cone,CO,0.20000000000000018,44,13.636363636363635
Fremont Pass,CO,0.0,44,6.8181818181818175
Madison Plateau,MT,3.0999999999999996,36,36.11111111111111
