Name,State,Value,Number_of_Observations_POR,Percentile_POR
Parrish Creek,UT,28.400000000000002,25,20.0
Waterhole,WA,53.6,25,40.0
Sylvan Lake,WY,31.2,44,63.63636363636363
Hyndman,ID,19.3,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.6,44,4.545454545454546
Pope Ridge,WA,37.9,42,90.47619047619048
Wolverine,WY,21.0,44,84.0909090909091
Burnside Lake,CA,37.2,21,57.14285714285714
Quemazon,NM,6.799999999999999,44,20.454545454545457
Niwot,CO,19.099999999999998,44,11.363636363636363
Secesh Summit,ID,44.0,43,79.06976744186046
Clear Lake,OR,30.6,44,25.0
Lone Mountain,MT,22.9,33,30.303030303030305
Derr.,OR,15.6,43,0.0
Irish Taylor,OR,44.3,45,13.333333333333334
Kraft Creek,MT,42.6,44,93.18181818181817
Swift Creek,WA,172.60000000000002,21,90.47619047619048
Pike Creek,MT,47.1,44,86.36363636363636
Lewis Peak,NV,16.4,24,20.833333333333336
Canyon,WY,20.0,44,47.72727272727273
Rex River,WA,114.0,29,96.55172413793103
Little Warm,WY,20.099999999999998,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,20.0
Black Pine,MT,25.0,46,95.65217391304348
Wolf Creek Summit,CO,29.900000000000002,38,31.57894736842105
Agua Canyon,UT,12.0,30,53.333333333333336
Red Hill,OR,100.30000000000001,46,58.69565217391305
Fisher Creek,MT,44.6,46,71.73913043478261
Five Points Lake,UT,18.5,44,29.545454545454547
Burgess Junction,WY,17.0,44,38.63636363636363
Susitna Valley High,AK,16.8,37,70.27027027027027
Grave Springs,WY,11.600000000000001,32,12.5
Ute Creek,CO,10.399999999999999,24,4.166666666666666
Rocker Peak,MT,24.0,46,71.73913043478261
Beaver Head,AZ,10.5,30,50.0
Beagle Springs,MT,16.7,46,54.347826086956516
Crowder Flat,CA,13.0,25,36.0
Lucky Strike,OR,19.2,46,19.565217391304348
White River #1,UT,11.6,46,10.869565217391305
Coronado Trail,AZ,10.1,44,43.18181818181818
Sand Lake,WY,27.900000000000002,42,23.809523809523807
Indian Creek,WY,25.5,43,46.51162790697674
Stringer Creek,MT,25.6,23,82.6086956521739
Divide,MT,19.8,46,69.56521739130434
Divide Peak,WY,19.4,44,13.636363636363635
Lake Eldora,CO,16.9,46,6.521739130434782
Phantom Valley,CO,14.100000000000001,44,11.363636363636363
Oxford Spring,ID,18.1,44,27.27272727272727
Culebra #2,CO,7.1000000000000005,45,4.444444444444445
Bateman,NM,10.100000000000001,45,20.0
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,21.5,45,77.77777777777779
Emery Creek,MT,41.900000000000006,44,90.9090909090909
Waldron,MT,32.0,46,97.82608695652173
Moss Springs,OR,39.3,44,20.454545454545457
Fish Creek,OR,30.599999999999998,45,26.666666666666668
Crab Creek,ID,18.599999999999998,43,46.51162790697674
Cooper Lake,AK,17.400000000000002,41,24.390243902439025
Diamond Peak,NV,9.600000000000001,41,4.878048780487805
Skalkaho Summit,MT,33.300000000000004,44,84.0909090909091
Basin Creek,MT,13.3,44,13.636363636363635
Franklin Basin,ID,36.4,45,53.333333333333336
Evening Star,WY,41.3,44,79.54545454545455
Signal Peak,NM,13.200000000000001,44,54.54545454545454
Graham Guard Sta.,ID,27.6,44,65.9090909090909
Ivanhoe,CO,13.0,33,0.0
Mccoy Park,CO,15.400000000000002,21,14.285714285714285
Lily Pond,CO,14.2,44,13.636363636363635
Dills Camp,UT,12.7,44,6.8181818181818175
Mount Lockhart,MT,48.1,46,97.82608695652173
Nevada Ridge,MT,27.6,30,93.33333333333333
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,18.7,43,48.837209302325576
Lubrecht Flume,MT,23.1,46,100.0
Beaver Creek,MT,27.900000000000002,39,66.66666666666666
Big Bend,NV,10.7,46,17.391304347826086
Marquette,WY,11.200000000000001,44,6.8181818181818175
Mica Creek,ID,45.5,34,61.76470588235294
Loveland Basin,CO,13.4,32,6.25
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.2,45,15.555555555555555
Granite Creek,WY,23.700000000000003,37,54.054054054054056
Independence Pass,CO,12.0,44,0.0
Owl Creek,WY,9.3,44,27.27272727272727
Stevens Pass,WA,91.1,42,85.71428571428571
Jackson Peak,ID,39.300000000000004,42,59.523809523809526
Laprele Creek,WY,16.2,42,47.61904761904761
Daisy Peak,MT,14.9,28,7.142857142857142
Kenai Moose Pens,AK,8.600000000000001,41,41.46341463414634
Salt Creek Falls,OR,49.6,44,13.636363636363635
Townsend Creek,WY,14.6,44,29.545454545454547
Dollarhide Summit,ID,25.200000000000003,43,41.86046511627907
Bear Saddle,ID,22.599999999999998,43,16.27906976744186
Giveout,ID,17.1,42,59.523809523809526
Beaver Reservoir,OR,20.2,44,13.636363636363635
South Mtn.,ID,23.0,44,15.909090909090908
Slug Creek Divide,ID,24.4,44,43.18181818181818
Mt. Alyeska,AK,36.9,36,19.444444444444446
Indian Pass,AK,22.200000000000003,43,16.27906976744186
Grouse Camp,WA,29.9,42,64.28571428571429
MF Nooksack,WA,102.30000000000001,22,81.81818181818183
Bug Lake,UT,24.1,46,60.86956521739131
Summit Lake,OR,46.400000000000006,42,16.666666666666664
Surprise Lakes,WA,91.6,44,59.09090909090909
Clackamas Lake,OR,42.6,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,70.0,35,82.85714285714286
Hole-in-Mountain,NV,25.2,41,36.58536585365854
Billie Creek Divide,OR,33.6,46,15.217391304347828
Calvert Creek,MT,18.9,45,95.55555555555556
Bear Lake,CO,18.8,44,4.545454545454546
Bear Creek,NV,20.7,46,4.3478260869565215
Phillips Bench,WY,33.099999999999994,43,51.162790697674424
Darkhorse Lake,MT,39.400000000000006,44,77.27272727272727
Rubicon #2,CA,34.3,44,47.72727272727273
Jack Creek Upper,NV,17.099999999999998,46,6.521739130434782
Rocky Basin-Settleme,UT,21.0,43,6.976744186046512
Upper Tsaina River,AK,22.200000000000003,21,38.095238095238095
Moonshine,ID,18.099999999999998,43,65.11627906976744
Frisco Divide,NM,6.5,44,27.27272727272727
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,52.4,43,88.37209302325581
Long Flat,UT,12.1,44,43.18181818181818
Ochoco Meadows,OR,14.2,44,0.0
Vail Mountain,CO,14.900000000000002,46,4.3478260869565215
Clear Creek #1,UT,14.400000000000002,46,10.869565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,8.7,44,6.8181818181818175
Palisades Tahoe,CA,51.8,44,47.72727272727273
Gros Ventre Summit,WY,18.799999999999997,41,70.73170731707317
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
White Horse Lake,AZ,14.9,44,47.72727272727273
Brackett Creek,MT,35.1,30,50.0
Lower Twin,MT,27.0,44,27.27272727272727
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.6,46,41.30434782608695
Wells Creek,WA,76.69999999999999,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.7,46,30.434782608695656
Disaster Peak,NV,16.5,44,40.909090909090914
Apishapa,CO,6.6000000000000005,44,4.545454545454546
Madison Plateau,MT,33.0,36,63.888888888888886
Sylvan Road,WY,23.5,37,78.37837837837837
Twin Lakes,MT,65.9,46,97.82608695652173
Bigelow Camp,OR,38.8,44,11.363636363636363
White Mill,MT,32.5,46,65.21739130434783
Hagans Meadow,CA,25.7,46,47.82608695652174
Starr Ridge,OR,12.6,44,6.8181818181818175
Garver Creek,MT,25.2,28,92.85714285714286
Old Battle,WY,33.5,44,27.27272727272727
Tolby,NM,4.799999999999999,26,0.0
Bear Canyon,ID,25.599999999999998,43,72.09302325581395
Berry Creek,NV,14.9,44,15.909090909090908
Elk Butte,ID,42.599999999999994,42,33.33333333333333
Gold Center,OR,16.799999999999997,44,13.636363636363635
Webber Springs,WY,25.5,43,25.581395348837212
Sucker Creek,WY,21.200000000000003,46,39.130434782608695
Gutz Peak,UT,18.3,20,55.00000000000001
Kelley R.S.,WY,21.099999999999998,44,50.0
Taylor Green,OR,25.0,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
Ben Lomond Trail,UT,27.5,44,36.36363636363637
Trinity Mtn.,ID,37.2,44,29.545454545454547
Smiley Mountain,ID,27.0,23,65.21739130434783
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Monte Cristo,UT,29.5,46,50.0
Daniels-Strawberry,UT,15.600000000000001,46,19.565217391304348
Lost-Wood Divide,ID,24.0,43,65.11627906976744
Mud Flat,ID,8.2,43,6.976744186046512
Jump Off Joe,OR,61.400000000000006,46,17.391304347826086
Peavine Ridge,OR,48.300000000000004,43,30.23255813953488
Warm Springs,MT,40.3,44,95.45454545454545
Beartown,CO,21.799999999999997,42,21.428571428571427
El Diente Peak,CO,16.5,38,13.157894736842104
Trout Creek,UT,11.9,46,13.043478260869565
Upper San Juan,CO,32.199999999999996,46,26.08695652173913
Spur Park,MT,26.7,46,63.04347826086957
Kimberly Mine,UT,14.000000000000002,44,4.545454545454546
Fourmile Lake,OR,35.8,46,17.391304347826086
S Fork Shields,MT,34.5,41,73.17073170731707
Somsen Ranch,ID,19.8,43,39.53488372093023
Turnagain Pass,AK,30.299999999999997,41,12.195121951219512
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Short Creek,MT,12.3,36,52.77777777777778
Little Meadows,OR,85.8,44,29.545454545454547
Ben Lomond Peak,UT,34.8,46,26.08695652173913
Olallie Meadows,WA,114.30000000000001,43,69.76744186046511
Mammoth-Cottonwood,UT,13.7,45,11.11111111111111
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.699999999999996,44,13.636363636363635
Mormon Mountain,AZ,16.099999999999998,44,36.36363636363637
Bone Springs Div,WY,16.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,8.7,43,9.30232558139535
Sleeping Woman,MT,40.4,32,100.0
Bogus Basin,ID,26.5,25,52.0
Parleys Summit,UT,18.599999999999998,46,8.695652173913043
Seine Creek,OR,65.89999999999999,44,65.9090909090909
Chemult Alternate,OR,29.8,44,77.27272727272727
Lizard Head Pass,CO,12.2,44,13.636363636363635
Meadow Lake,ID,25.2,42,54.761904761904766
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,26.0,35,48.57142857142857
Tinkham Creek,WA,104.0,31,80.64516129032258
Lemhi Ridge,MT,18.1,45,37.77777777777778
Carrot Basin,MT,36.5,41,58.536585365853654
Sharkstooth,CO,16.3,20,15.0
Steel Creek Park,UT,15.6,46,6.521739130434782
Rainy Pass,WA,57.2,43,81.3953488372093
Fry,AZ,18.5,44,56.81818181818182
Schneider Meadows,OR,30.299999999999997,44,9.090909090909092
Stillwater Creek,CO,8.600000000000001,39,5.128205128205128
Blind Park,SD,16.799999999999997,34,41.17647058823529
Mt. Ryan,AK,9.3,40,55.00000000000001
Overland Res.,CO,14.299999999999999,35,20.0
Port Graham,AK,40.699999999999996,22,27.27272727272727
Arbuckle Mtn,OR,21.299999999999997,46,2.1739130434782608
Little Snake River,WY,32.2,20,30.0
North Costilla,NM,7.3,45,2.2222222222222223
Louis Meadow,UT,26.8,25,40.0
Reynolds Creek,ID,16.2,21,33.33333333333333
Poorman Creek,MT,74.9,26,88.46153846153845
Vallecito,CO,17.9,38,39.473684210526315
Temple Fork,UT,20.6,22,45.45454545454545
Css Lab,CA,56.9,41,51.21951219512195
Potato Hill,WA,54.6,43,46.51162790697674
Vienna Mine,ID,38.4,43,69.76744186046511
Blue Mountain Spring,OR,22.9,46,13.043478260869565
Cole Canyon,WY,13.8,24,25.0
Lake Irene,CO,21.9,46,13.043478260869565
Spring Creek Divide,WY,28.799999999999997,44,50.0
Sheldon,NV,6.0,35,34.285714285714285
Galena Summit,ID,25.6,42,61.904761904761905
Kendall R.S.,WY,19.8,39,76.92307692307693
Porcupine,MT,22.6,46,82.6086956521739
Holland Meadows,OR,49.4,44,11.363636363636363
Long Valley Jct,UT,13.4,38,60.526315789473685
Seventysix Creek,NV,12.799999999999999,46,13.043478260869565
Hopewell,NM,13.100000000000001,45,15.555555555555555
Crater Meadows,ID,70.1,40,87.5
Green Mountain,NV,16.1,44,4.545454545454546
Blackwater,WY,34.7,43,83.72093023255815
Mcneil Canyon,AK,10.2,25,8.0
Pickfoot Creek,MT,27.4,46,89.13043478260869
Brighton,UT,27.6,38,34.21052631578947
Blewett Pass,WA,36.4,43,88.37209302325581
Roach,CO,18.5,44,6.8181818181818175
Slumgullion,CO,10.0,44,2.272727272727273
Garfield R.S.,ID,17.7,44,59.09090909090909
Elbow Lake,WA,124.39999999999999,29,65.51724137931035
Heber,AZ,13.299999999999999,43,30.23255813953488
Hams Fork,WY,15.3,39,56.41025641025641
Horse Meadow,CA,24.3,21,61.904761904761905
Greenpoint,OR,65.7,41,60.97560975609756
Cascade Mountain,UT,19.2,22,18.181818181818183
Medano Pass,CO,11.1,29,20.689655172413794
Upper Wheeler,WA,28.9,42,92.85714285714286
Boulder Mountain,MT,33.4,46,69.56521739130434
Cochetopa Pass,CO,5.9,20,5.0
Bunchgrass Mdw,WA,37.699999999999996,41,34.146341463414636
Humboldt Gulch,ID,45.0,43,58.139534883720934
Kings Cabin,UT,12.7,46,19.565217391304348
Hole-in-Rock,UT,10.4,39,7.6923076923076925
Morse Lake,WA,70.3,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.6,39,15.384615384615385
Park Reservoir,CO,24.1,46,21.73913043478261
Hobbs Park,WY,20.8,46,52.17391304347826
Lick Creek,MT,21.5,46,34.78260869565217
Cold Springs,WY,15.6,41,48.78048780487805
Grave Creek,MT,55.0,45,95.55555555555556
Gallegos Peak,NM,7.8999999999999995,44,4.545454545454546
Big Goose,WY,14.0,26,19.230769230769234
Peterson Meadows,MT,23.2,26,76.92307692307693
Park Cone,CO,10.0,44,11.363636363636363
Webster Flat,UT,21.599999999999998,44,59.09090909090909
Baker Butte,AZ,19.8,44,52.27272727272727
Middle Creek,CO,19.5,44,22.727272727272727
Munson Ridge,AK,13.399999999999999,41,70.73170731707317
Pine Creek,UT,16.1,39,7.6923076923076925
Saddle Mountain,OR,86.80000000000001,45,62.22222222222222
Magic Mountain,ID,16.2,44,0.0
North Fork,OR,132.6,45,60.0
Never Summer,CO,16.2,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,13.333333333333334
Laurel Draw,NV,17.9,45,17.77777777777778
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,62.0,45,53.333333333333336
Silver Creek,OR,18.4,44,25.0
Wilson Creek,ID,16.2,34,5.88235294117647
Hayden Fork,UT,20.2,46,23.91304347826087
Mule Creek,MT,21.3,44,36.36363636363637
Butte,CO,12.4,44,6.8181818181818175
Atlanta Summit,ID,37.0,43,51.162790697674424
Promontory,AZ,21.3,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,18.181818181818183
Willow Creek Pass,CO,14.9,46,23.91304347826087
Sonora Pass,CA,30.200000000000003,46,50.0
Taylor Butte,OR,15.8,46,32.608695652173914
Willow Creek,WY,37.800000000000004,44,34.090909090909086
Vernon Creek,UT,13.4,46,17.391304347826086
Cool Creek,ID,59.699999999999996,40,55.00000000000001
Madison Butte,OR,12.100000000000001,44,2.272727272727273
Granite Crk,AK,7.1,37,62.16216216216216
Clover Meadow,MT,20.5,46,13.043478260869565
Copper Bottom,MT,27.8,45,97.77777777777777
Battle Mountain,WY,16.099999999999998,39,35.8974358974359
Tipton,OR,13.399999999999999,44,0.0
Cedar Pass,CA,22.4,46,17.391304347826086
North Fork Jocko,MT,64.2,35,82.85714285714286
Sentinel Butte,WA,17.5,21,28.57142857142857
Emigrant Springs,OR,24.0,44,18.181818181818183
Younts Peak,WY,26.3,41,85.36585365853658
Coldfoot,AK,10.5,29,82.75862068965517
East Willow Creek,UT,12.299999999999999,38,44.73684210526316
Fawn Creek,NV,17.599999999999998,44,4.545454545454546
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Moose Creek,ID,27.0,43,76.74418604651163
Lookout Peak,UT,27.900000000000002,36,11.11111111111111
Toketee Airstrip,OR,32.4,21,14.285714285714285
Sheep Mtn.,ID,17.6,43,32.55813953488372
Wildhorse Divide,ID,20.4,39,28.205128205128204
Silvies,OR,17.7,45,13.333333333333334
Long Valley,ID,21.8,23,78.26086956521739
Many Glacier,MT,49.3,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,57.2,44,25.0
Jacks Peak,NV,19.7,43,6.976744186046512
South Pass,WY,18.599999999999998,39,30.76923076923077
Rough And Tumble,CO,7.4,26,7.6923076923076925
Beaver Dams,UT,13.0,44,9.090909090909092
Strawberry,OR,17.5,44,36.36363636363637
Payson R.S.,UT,13.5,44,18.181818181818183
Mt. Howard,OR,26.2,44,4.545454545454546
Farnsworth Lake,UT,15.1,44,2.272727272727273
Thaynes Canyon,UT,20.700000000000003,36,16.666666666666664
Mckenzie,OR,67.4,43,20.930232558139537
Mt Hood Test Site,OR,80.5,44,31.818181818181817
Noisy Basin,MT,65.0,46,84.78260869565217
Currant Creek,UT,13.0,46,36.95652173913043
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,49.1,44,59.09090909090909
Trial Lake,UT,22.8,46,30.434782608695656
Sandstone RS,WY,17.5,39,23.076923076923077
Two Ocean Plateau,WY,38.9,44,77.27272727272727
Santiam Jct.,OR,53.699999999999996,46,19.565217391304348
Park Creek Ridge,WA,63.5,45,75.55555555555556
Mineral Creek,CO,13.400000000000002,45,11.11111111111111
Sedgwick Peak,ID,22.1,36,30.555555555555557
Galena,ID,23.0,43,65.11627906976744
Elk Cabin,NM,6.3999999999999995,28,25.0
Lookout,ID,47.6,44,72.72727272727273
Wood Creek,MT,26.5,46,82.6086956521739
Nez Perce Camp,MT,32.699999999999996,44,95.45454545454545
Hogg Pass,OR,47.300000000000004,45,13.333333333333334
Senorita Divide #2,NM,11.7,44,22.727272727272727
Sevenmile Marsh,OR,39.1,44,15.909090909090908
Baldy,AZ,10.200000000000001,44,22.727272727272727
Horse Ridge,UT,25.1,46,36.95652173913043
Burnt Mountain,WA,70.0,25,76.0
Rice Park,NM,6.8,26,11.538461538461538
Wilbur Bench,UT,12.8,45,24.444444444444443
Granite Peak,NV,21.299999999999997,44,22.727272727272727
New Fork Lake,WY,16.0,36,55.55555555555556
Stampede Pass,WA,77.6,42,66.66666666666666
Hannagan Meadows,AZ,13.5,44,40.909090909090914
Lily Lake,UT,13.7,44,9.090909090909092
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,18.0,31,58.06451612903226
June Lake,WA,140.4,42,47.61904761904761
Salmon Meadows,WA,16.099999999999998,41,48.78048780487805
Dismal Swamp,CA,31.3,44,15.909090909090908
