Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blewett Pass,WA,25.7,43,69.76744186046511
Triple Peak,WY,22.900000000000002,39,84.61538461538461
Dismal Swamp,CA,24.3,44,45.45454545454545
Beaver Reservoir,OR,12.8,44,29.545454545454547
Saddle Mountain,OR,60.699999999999996,45,48.888888888888886
Medano Pass,CO,5.800000000000001,29,34.48275862068966
Mud Ridge,OR,40.4,46,47.82608695652174
Gardner Peak,UT,14.0,20,80.0
Taylor Butte,OR,11.200000000000001,46,43.47826086956522
Giveout,ID,12.6,42,90.47619047619048
Mowich,WA,32.8,26,73.07692307692307
Schneider Meadows,OR,22.7,44,25.0
Nevada Ridge,MT,14.8,30,90.0
Monument Peak,MT,20.299999999999997,44,93.18181818181817
Fish Lk.,OR,20.400000000000002,44,34.090909090909086
Happy Jack,AZ,14.7,25,60.0
Cumbres Trestle,CO,14.1,44,25.0
Pigtail Peak,WA,46.4,43,53.48837209302325
Rocker Peak,MT,12.600000000000001,46,97.82608695652173
Deadman Hill,CO,8.2,46,10.869565217391305
Sentinel Butte,WA,10.7,21,66.66666666666666
Agua Canyon,UT,10.2,30,73.33333333333333
Casper Mtn.,WY,5.1,42,21.428571428571427
Slug Creek Divide,ID,17.2,44,75.0
Payson R.S.,UT,7.3,44,6.8181818181818175
Diamond Peak,NV,6.8,41,24.390243902439025
Mill-D North,UT,14.8,36,22.22222222222222
Strawberry,OR,13.5,44,56.81818181818182
Garfield R.S.,ID,14.1,44,88.63636363636364
Sylvan Road,WY,16.3,37,91.8918918918919
Lakefork Basin,UT,16.5,42,76.19047619047619
Sourdough Gulch,WA,10.4,24,91.66666666666666
Monte Cristo,UT,21.5,46,71.73913043478261
Fish Lake,WA,44.800000000000004,41,65.85365853658537
Chocolate Gulch,ID,15.200000000000001,31,90.32258064516128
Granite Crk,AK,3.5999999999999996,37,72.97297297297297
Bourne,OR,14.9,46,32.608695652173914
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,10.8,22,13.636363636363635
Oxford Spring,ID,13.1,44,61.36363636363637
West Yellowstone,MT,12.100000000000001,26,80.76923076923077
Sleeping Woman,MT,21.900000000000002,32,93.75
Humboldt Gulch,ID,29.2,43,65.11627906976744
North Rapid Creek,SD,6.699999999999999,28,75.0
Deadman Creek,MT,10.2,46,82.6086956521739
Townsend Creek,WY,7.200000000000001,44,65.9090909090909
Derr.,OR,10.6,44,15.909090909090908
Powder River Pass,WY,11.9,46,97.82608695652173
Niwot,CO,9.2,44,36.36363636363637
Sunset,ID,26.299999999999997,42,64.28571428571429
Mc Clure Pass,CO,10.5,44,25.0
Bison Lake,CO,13.6,39,20.51282051282051
Snake River Station,WY,18.599999999999998,35,80.0
Independence Lake,CA,38.300000000000004,46,73.91304347826086
Copeland Lake,CO,6.9,42,30.952380952380953
Moss Peak,MT,34.2,39,89.74358974358975
Copper Bottom,MT,18.1,45,95.55555555555556
Toketee Airstrip,OR,22.8,21,28.57142857142857
Big Creek Sum,NV,9.5,44,36.36363636363637
Divide,MT,11.700000000000001,46,97.82608695652173
Cinnabar Park,WY,14.899999999999999,21,19.047619047619047
Independence Pass,CO,6.499999999999999,44,0.0
Van Wyck,ID,11.5,23,52.17391304347826
Cascade Summit,OR,28.900000000000002,44,13.636363636363635
Trinity Mtn.,ID,28.2,44,52.27272727272727
S Fork Shields,MT,14.3,41,68.29268292682927
Fourmile Lake,OR,29.4,46,41.30434782608695
Brackett Creek,MT,19.9,30,80.0
Alpine Meadows,WA,85.80000000000001,30,40.0
Carrot Basin,MT,22.8,41,82.92682926829268
Carson Pass,CA,29.0,20,70.0
Jones Pass,CO,9.5,25,16.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.1,46,91.30434782608695
Culebra #2,CO,3.0,45,8.88888888888889
Jump Off Joe,OR,42.0,46,32.608695652173914
Gold Center,OR,11.1,44,29.545454545454547
Whiskey Park,WY,20.9,38,52.63157894736842
Burroughs Creek,WY,14.8,44,86.36363636363636
Monitor Pass,CA,15.0,34,58.82352941176471
Bear River,CO,4.699999999999999,20,0.0
Gros Ventre Summit,WY,12.9,42,90.47619047619048
Mountain Meadows,ID,16.299999999999997,44,22.727272727272727
Sand Lake,WY,15.799999999999999,42,35.714285714285715
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,8.0,44,15.909090909090908
Elbow Lake,WA,89.8,29,55.172413793103445
Parrish Creek,UT,21.1,25,60.0
Cold Springs,WY,9.799999999999999,41,92.6829268292683
Dollarhide Summit,ID,19.900000000000002,43,67.44186046511628
Hobbs Park,WY,11.100000000000001,46,84.78260869565217
Lamoille #3,NV,14.2,44,54.54545454545454
Bone Springs Div,WY,8.0,46,45.65217391304348
Secesh Summit,ID,30.1,43,88.37209302325581
Bowman Springs,OR,11.5,46,32.608695652173914
Farmington Lower,UT,21.299999999999997,20,65.0
Sherwin,ID,21.9,41,58.536585365853654
Banner Summit,ID,24.7,44,72.72727272727273
Blue Mountain Spring,OR,16.299999999999997,46,36.95652173913043
Badger Pass,MT,29.200000000000003,43,83.72093023255815
Shell Creek,WY,10.8,46,86.95652173913044
Corral Canyon,NV,9.1,46,10.869565217391305
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.700000000000001,46,15.217391304347828
Bug Lake,UT,17.1,46,78.26086956521739
Pole Creek R.S.,NV,9.6,44,70.45454545454545
Younts Peak,WY,17.5,41,90.2439024390244
Mcneil Canyon,AK,6.699999999999999,25,12.0
Three Creeks Meadow,OR,22.7,44,36.36363636363637
Roach,CO,9.0,44,11.363636363636363
Pickle Keg,UT,7.1000000000000005,46,0.0
Burro Mountain,CO,8.7,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.0,38,34.21052631578947
East Willow Creek,UT,7.7,38,52.63157894736842
Upper Rio Grande,CO,7.1,38,65.78947368421053
Blue Lakes,CA,27.400000000000002,44,52.27272727272727
Sasse Ridge,WA,40.900000000000006,39,58.97435897435898
Camp Jackson,UT,13.1,39,66.66666666666666
Granite Peak,NV,13.700000000000001,44,31.818181818181817
Beaver Divide,UT,10.8,46,47.82608695652174
Chepeta,UT,9.5,44,52.27272727272727
New Crescent Lake,OR,19.8,44,31.818181818181817
Red Hill,OR,70.2,46,56.52173913043478
Little Snake River,WY,21.6,20,35.0
Willow Park,CO,15.000000000000002,44,45.45454545454545
Lone Mountain,MT,12.6,33,63.63636363636363
Smiley Mountain,ID,19.599999999999998,23,95.65217391304348
Base Camp,WY,19.9,44,79.54545454545455
Buckskin Joe,CO,5.0,25,12.0
Corral Pass,WA,32.099999999999994,41,41.46341463414634
Rubicon #2,CA,27.5,44,59.09090909090909
Clayton Springs,UT,8.7,24,45.83333333333333
Paradise,WA,74.3,42,59.523809523809526
Hogg Pass,OR,32.800000000000004,45,17.77777777777778
Lewis Peak,NV,12.1,24,54.166666666666664
Cole Creek,MT,5.6,46,43.47826086956522
Snowslide Canyon,AZ,17.1,27,59.25925925925925
Red Mountain Pass,CO,12.5,44,13.636363636363635
Meadows Pass,WA,65.4,31,77.41935483870968
Beaver Dams,UT,7.2,44,4.545454545454546
Loomis Park,WY,13.5,44,70.45454545454545
Pickfoot Creek,MT,13.6,46,95.65217391304348
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,14.500000000000002,43,20.930232558139537
Fremont Pass,CO,6.3,44,0.0
Dills Camp,UT,7.800000000000001,44,11.363636363636363
Morse Lake,WA,49.1,41,43.90243902439025
Cooper Lake,AK,13.7,41,26.82926829268293
Big Flat,UT,8.700000000000001,46,15.217391304347828
Butte,CO,7.800000000000001,44,13.636363636363635
Idarado,CO,9.0,44,20.454545454545457
Molas Lake,CO,9.899999999999999,38,23.684210526315788
Kimberly Mine,UT,7.9,44,11.363636363636363
Spratt Creek,CA,19.900000000000002,44,54.54545454545454
Burgess Junction,WY,6.1000000000000005,44,31.818181818181817
Salt Creek Falls,OR,30.9,44,18.181818181818183
Upper San Juan,CO,21.6,46,39.130434782608695
Horse Meadow,CA,19.3,21,66.66666666666666
Clackamas Lake,OR,30.1,44,38.63636363636363
Spud Mountain,CO,16.6,38,34.21052631578947
Lily Lake,UT,8.3,44,25.0
Lost Lake,ID,50.1,43,74.4186046511628
Bateman,NM,5.3,45,15.555555555555555
Burnt Mountain,WA,40.0,25,52.0
Snider Basin,WY,11.899999999999999,44,77.27272727272727
Elk Butte,ID,27.2,42,33.33333333333333
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,8.9,45,75.55555555555556
Dungeness,WA,27.5,26,57.692307692307686
Lynx Pass,CO,4.5,44,0.0
Berry Creek,NV,10.9,44,59.09090909090909
County Line,OR,9.5,44,40.909090909090914
Spruce Springs,WA,18.8,24,45.83333333333333
Chamita,NM,6.300000000000001,45,26.666666666666668
Grandview,AK,24.000000000000004,41,36.58536585365854
Hyndman,ID,15.4,43,88.37209302325581
Lake Irene,CO,13.0,46,30.434782608695656
Reno Hill,WY,6.8999999999999995,42,23.809523809523807
Beaver Ck Village,CO,7.300000000000001,21,19.047619047619047
Fish Creek,OR,19.8,45,35.55555555555556
Phillips Bench,WY,24.1,43,74.4186046511628
Stevens Pass,WA,61.7,42,76.19047619047619
Black Pine,MT,12.6,46,91.30434782608695
Spring Creek Divide,WY,20.799999999999997,43,81.3953488372093
Wildhorse Divide,ID,14.3,40,55.00000000000001
Bostetter R.S.,ID,12.7,43,44.18604651162791
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.0,44,38.63636363636363
Elk Cabin,NM,3.1000000000000005,28,17.857142857142858
Madison Plateau,MT,21.0,36,77.77777777777779
Rock Springs,OR,8.2,44,38.63636363636363
Webber Springs,WY,16.4,43,41.86046511627907
Reynolds Creek,ID,10.600000000000001,21,66.66666666666666
Salmon Meadows,WA,12.399999999999999,41,78.04878048780488
Michigan Creek,CO,6.5,26,11.538461538461538
Stampede Pass,WA,52.4,42,59.523809523809526
Ripple Creek,CO,12.100000000000001,38,7.894736842105263
Warm Springs,MT,20.7,44,90.9090909090909
High Ridge,OR,25.6,46,34.78260869565217
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.4,30,33.33333333333333
Overland Res.,CO,9.3,35,42.857142857142854
Leavitt Meadows,CA,22.5,44,70.45454545454545
Columbine Pass,CO,12.3,38,26.31578947368421
Grouse Camp,WA,21.0,42,66.66666666666666
Beaver Pass,WA,48.900000000000006,22,50.0
Mud Flat,ID,4.4,43,6.976744186046512
North Fork,OR,90.3,45,48.888888888888886
Sacajawea,MT,17.2,25,80.0
Basin Creek,MT,5.4,44,54.54545454545454
Deer Park,WY,13.0,27,62.96296296296296
MF Nooksack,WA,71.19999999999999,22,81.81818181818183
Summer Rim,OR,10.1,46,28.26086956521739
White Mill,MT,21.200000000000003,46,82.6086956521739
Bear Trap Meadow,WY,6.7,44,93.18181818181817
Jackwhacker Gulch,CO,9.8,26,34.61538461538461
Crosho,CO,7.699999999999999,38,7.894736842105263
Mammoth-Cottonwood,UT,8.5,45,24.444444444444443
Dome Lake,WY,7.3999999999999995,46,65.21739130434783
Crazyman Flat,OR,18.599999999999998,23,52.17391304347826
Soldier R.S.,ID,14.399999999999999,38,68.42105263157895
Whiskey Creek,MT,17.2,45,84.44444444444444
White Pass E.S.,WA,37.699999999999996,44,86.36363636363636
Promontory,AZ,16.0,41,48.78048780487805
Laprele Creek,WY,7.700000000000001,42,57.14285714285714
Ward Mountain,NV,12.6,44,70.45454545454545
Steel Creek Park,UT,9.200000000000001,46,28.26086956521739
Mckenzie,OR,43.5,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,68.18181818181817
Hole-in-Mountain,NV,19.5,41,68.29268292682927
Zirkel,CO,21.3,21,33.33333333333333
South Brush Creek,WY,6.699999999999999,44,11.363636363636363
Calvert Creek,MT,11.9,45,95.55555555555556
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,15.0,32,75.0
Louis Meadow,UT,19.3,25,68.0
Lookout Peak,UT,19.7,36,33.33333333333333
Upper Tsaina River,AK,15.9,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,32.099999999999994,45,95.55555555555556
Short Creek,MT,6.1,36,91.66666666666666
Silvies,OR,10.7,45,46.666666666666664
Palisades Tahoe,CA,40.6,44,59.09090909090909
Scotch Creek,CO,5.8999999999999995,38,15.789473684210526
Coldfoot,AK,3.2,29,27.586206896551722
East Rim Divide,WY,9.7,39,87.17948717948718
Chemult Alternate,OR,10.200000000000001,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,4.5,21,19.047619047619047
Ben Lomond Trail,UT,20.599999999999998,44,56.81818181818182
Touchet,WA,31.8,43,51.162790697674424
Hand Creek,MT,14.7,46,86.95652173913044
Mesa Lakes,CO,11.3,38,26.31578947368421
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,66.5,31,67.74193548387096
South Mtn.,ID,15.2,44,40.909090909090914
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,10.7,44,81.81818181818183
Mineral Creek,CO,8.3,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.2,46,34.78260869565217
Sharkstooth,CO,9.8,20,20.0
Kiln,CO,6.1,44,2.272727272727273
Swift Creek,WA,125.49999999999999,22,90.9090909090909
Morgan Creek,ID,12.0,43,76.74418604651163
Dry Fork,UT,10.8,30,33.33333333333333
Grave Springs,WY,5.3999999999999995,32,53.125
Daisy Peak,MT,6.5,28,50.0
Trout Creek,UT,5.9,46,28.26086956521739
Trough,WA,17.9,46,71.73913043478261
Stillwater Creek,CO,4.5,39,7.6923076923076925
Daniels-Strawberry,UT,10.600000000000001,46,28.26086956521739
Hoosier Pass,CO,5.8,44,2.272727272727273
Windy Peak,WY,6.300000000000001,42,57.14285714285714
Mt. Alyeska,AK,21.6,38,15.789473684210526
Hewinta,UT,7.1,39,12.82051282051282
Little Warm,WY,11.7,46,86.95652173913044
Thumb Divide,WY,18.2,37,91.8918918918919
White Horse Lake,AZ,12.4,44,61.36363636363637
Mosby Mtn.,UT,6.9,46,39.130434782608695
Middle Creek,CO,12.799999999999999,44,38.63636363636363
Lost-Wood Divide,ID,18.900000000000002,43,81.3953488372093
Poorman Creek,MT,52.4,26,92.3076923076923
Susitna Valley High,AK,8.8,37,56.75675675675676
White River #1,UT,8.0,45,37.77777777777778
St. Lawrence Alt,WY,5.5,41,65.85365853658537
Clear Lake,OR,22.5,44,34.090909090909086
Vail Mountain,CO,8.5,46,4.3478260869565215
Midway Valley,UT,19.5,43,74.4186046511628
Fawn Creek,NV,11.399999999999999,44,15.909090909090908
Rough And Tumble,CO,2.4,26,19.230769230769234
Chalk Creek #2,UT,11.7,46,63.04347826086957
Lamance Creek,NV,15.3,44,56.81818181818182
Pine Creek Pass,ID,16.6,36,61.111111111111114
Hemlock Butte,ID,28.6,41,41.46341463414634
Blackwater,WY,21.599999999999998,43,93.02325581395348
Blazed Alder,OR,71.8,44,45.45454545454545
Marlette Lake,NV,21.1,46,56.52173913043478
Schwartz Lake,ID,9.9,29,86.20689655172413
Mt. Howard,OR,17.2,44,36.36363636363637
Lakefork #1,UT,11.100000000000001,46,73.91304347826086
Lightning Ridge,UT,17.099999999999998,20,65.0
N Fk Elk Creek,MT,15.299999999999999,46,100.0
Lyman Lake,WA,54.3,42,78.57142857142857
Ebbetts Pass,CA,35.599999999999994,46,58.69565217391305
Dry Bread Pond,UT,15.6,46,73.91304347826086
Hardscrabble,UT,17.9,31,38.70967741935484
Shower Falls,MT,17.5,46,78.26086956521739
Frohner Meadow,MT,10.4,46,97.82608695652173
Tony Grove Lake,UT,31.1,46,76.08695652173914
Anchor River Divide,AK,7.0,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,50.0
Boulder Mountain,MT,17.3,46,86.95652173913044
Huckleberry Creek,WA,32.1,27,88.88888888888889
Cozy Cove,ID,18.900000000000002,44,59.09090909090909
Buckskin Lower,NV,11.2,44,45.45454545454545
Long Flat,UT,9.2,44,63.63636363636363
Barker Lakes,MT,12.8,44,93.18181818181817
Stump Lakes,CO,12.100000000000001,38,42.10526315789473
Aneroid Lake #2,OR,22.0,43,62.7906976744186
Sheep Mtn.,ID,11.3,43,51.162790697674424
Hawkins Lake,MT,29.800000000000004,37,91.8918918918919
Never Summer,CO,7.1,22,13.636363636363635
Red Pine Ridge,UT,10.3,46,23.91304347826087
Lake Creek R.S.,OR,12.4,43,34.883720930232556
Lick Creek,MT,9.899999999999999,46,67.3913043478261
Smith  Morehouse,UT,12.5,46,60.86956521739131
Bald Mtn.,WY,11.1,46,63.04347826086957
Granite Creek,WY,18.3,37,81.08108108108108
King Mountain,OR,26.1,44,15.909090909090908
Banfield Mountain,MT,24.400000000000002,37,83.78378378378379
Sucker Creek,WY,8.1,46,56.52173913043478
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,53.4,29,79.3103448275862
Chalk Creek #1,UT,15.0,46,41.30434782608695
Roaring River,OR,32.599999999999994,44,29.545454545454547
Divide Peak,WY,11.100000000000001,44,15.909090909090908
Swede Peak,ID,16.700000000000003,43,88.37209302325581
Onion Park,MT,11.7,23,52.17391304347826
Independence Creek,CA,25.0,44,72.72727272727273
Sage Creek Basin,WY,7.0,23,17.391304347826086
Coronado Trail,AZ,7.1000000000000005,44,50.0
Wilson Creek,ID,11.200000000000001,34,35.294117647058826
Lucky Strike,OR,12.1,46,41.30434782608695
Tower,CO,25.0,45,33.33333333333333
Emigrant Springs,OR,14.400000000000002,44,25.0
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.3,28,25.0
Brumley,CO,5.5,44,2.272727272727273
Swamp Creek,WA,39.300000000000004,25,100.0
Columbine,CO,15.2,45,15.555555555555555
Temple Fork,UT,15.200000000000001,22,68.18181818181817
Harts Pass,WA,37.800000000000004,41,82.92682926829268
Peterson Meadows,MT,9.9,26,88.46153846153845
Lolo Pass,ID,29.7,41,80.48780487804879
North Lost Trail,CO,11.7,39,30.76923076923077
South Colony,CO,11.6,33,30.303030303030305
Daly Creek,MT,14.200000000000001,44,95.45454545454545
Summit Creek,AK,10.3,35,40.0
Fry,AZ,14.0,44,63.63636363636363
Schofield Pass,CO,17.5,39,38.46153846153847
Hickerson Park,UT,3.8000000000000003,39,17.94871794871795
Signal Peak,NM,9.0,44,52.27272727272727
Mining Fork,UT,15.900000000000002,36,55.55555555555556
Peavine Ridge,OR,32.900000000000006,43,34.883720930232556
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,25.8,43,62.7906976744186
University Camp,CO,12.4,46,34.78260869565217
South Fork Bull Run,OR,66.0,27,48.148148148148145
Bear Basin,ID,18.599999999999998,42,64.28571428571429
South Pass,WY,10.600000000000001,39,56.41025641025641
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,102.2,42,50.0
Old Battle,WY,23.3,44,45.45454545454545
Glen Cove,CO,5.3,20,50.0
Willow Creek,WY,25.200000000000003,44,61.36363636363637
Kirwin,WY,14.3,44,97.72727272727273
Starr Ridge,OR,8.2,44,31.818181818181817
Truckee #2,CA,27.9,44,72.72727272727273
Vernon Creek,UT,7.1000000000000005,46,21.73913043478261
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.8999999999999995,44,20.454545454545457
Baker Butte,AZ,17.8,44,68.18181818181817
Css Lab,CA,44.1,41,63.41463414634146
Mt. Ryan,AK,4.3999999999999995,40,60.0
Sierra Blanca,NM,9.7,22,54.54545454545454
Ivanhoe,CO,7.9,33,0.0
Trial Lake,UT,16.099999999999998,46,54.347826086956516
Eilertson Meadows,OR,16.8,44,68.18181818181817
Merchant Valley,UT,7.5,44,18.181818181818183
Stahl Peak,MT,32.6,46,84.78260869565217
Flattop Mtn.,MT,46.699999999999996,46,89.13043478260869
Mount Lockhart,MT,27.7,46,97.82608695652173
Elk River,CO,13.1,46,36.95652173913043
Annie Springs,OR,32.7,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,11.7,44,6.8181818181818175
Box Creek,UT,5.4,44,13.636363636363635
Big Goose,WY,4.6,26,23.076923076923077
Mt Hood Test Site,OR,56.7,44,45.45454545454545
Surprise Lakes,WA,64.89999999999999,44,52.27272727272727
Salt River Summit,WY,14.1,43,86.04651162790698
Crystal Lake,MT,10.3,46,47.82608695652174
Emigrant Summit,ID,20.299999999999997,44,68.18181818181817
Mt Rose Ski Area,NV,41.2,44,68.18181818181817
Hams Fork,WY,10.3,39,92.3076923076923
Brooklyn Lake,WY,15.7,44,56.81818181818182
Clover Meadow,MT,10.1,46,36.95652173913043
Beagle Springs,MT,9.700000000000001,46,97.82608695652173
Jackson Peak,ID,25.2,43,58.139534883720934
North French Creek,WY,19.200000000000003,46,52.17391304347826
Skalkaho Summit,MT,19.200000000000003,44,79.54545454545455
Indian Creek,WY,17.0,44,70.45454545454545
Galena,ID,17.099999999999998,43,81.3953488372093
Buffalo Park,CO,7.499999999999999,29,3.4482758620689653
Lone Pine,WA,59.300000000000004,41,46.34146341463415
Box Canyon,MT,13.9,46,97.82608695652173
Hilts Creek,ID,13.7,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,6.799999999999999,46,19.565217391304348
Lakeview Ridge,MT,14.1,46,91.30434782608695
Trinchera,CO,2.3,35,0.0
Lookout,ID,31.9,44,65.9090909090909
Webster Flat,UT,17.4,44,84.0909090909091
Lewis Lake Divide,WY,32.9,44,81.81818181818183
Green Lake,WA,27.900000000000002,42,83.33333333333334
Graham Guard Sta.,ID,19.4,44,72.72727272727273
Farmington,UT,23.7,46,54.347826086956516
New Fork Lake,WY,11.0,37,91.8918918918919
Thunder Basin,WA,53.8,36,94.44444444444444
Diamond Lake,OR,22.3,44,29.545454545454547
Canyon,WY,13.1,44,81.81818181818183
Kelley R.S.,WY,14.200000000000001,43,76.74418604651163
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,33.0,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,38.63636363636363
Grayback,CO,7.9,20,20.0
Kendall R.S.,WY,14.3,39,89.74358974358975
Kings Cabin,UT,6.3999999999999995,46,30.434782608695656
Cole Canyon,WY,6.999999999999999,24,83.33333333333334
Castle Valley,UT,10.700000000000001,44,54.54545454545454
Disaster Peak,NV,11.4,44,38.63636363636363
Puhi Flat,ID,26.5,43,76.74418604651163
Lizard Head Pass,CO,7.1,44,18.181818181818183
Echo Lake,CO,4.300000000000001,26,23.076923076923077
Monument Creek,AK,5.8,39,89.74358974358975
Grassy Lake,WY,25.5,44,47.72727272727273
Bogus Basin,ID,16.5,25,52.0
Cool Creek,ID,38.599999999999994,39,53.84615384615385
Black Bear,MT,27.900000000000002,46,65.21739130434783
Moonshine,ID,12.299999999999999,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,56.52173913043478
Railroad Overpass,OR,23.9,43,27.906976744186046
Cascade Mountain,UT,11.399999999999999,22,22.727272727272727
Draw Creek,NV,11.100000000000001,41,53.65853658536586
Tizer Basin,MT,9.1,36,97.22222222222221
Rainy Pass,WA,45.5,43,93.02325581395348
Blind Bull Sum,WY,14.1,44,68.18181818181817
Trapper Lake,CO,8.4,39,5.128205128205128
Lake Eldora,CO,8.799999999999999,46,23.91304347826087
Savage Pass,ID,26.0,41,80.48780487804879
Lone Cone,CO,10.7,44,31.818181818181817
Rabbit Ears,CO,14.5,38,10.526315789473683
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,77.9,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,8.0,46,60.86956521739131
El Diente Peak,CO,10.1,38,23.684210526315788
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.099999999999998,46,41.30434782608695
Bear Canyon,ID,20.299999999999997,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,9.7,43,25.581395348837212
Atlanta Summit,ID,26.7,44,72.72727272727273
Parker Peak,WY,21.099999999999998,44,97.72727272727273
Hidden Lake,ID,43.400000000000006,24,62.5
Hole-in-Rock,UT,4.7,39,30.76923076923077
Mount Crag,WA,42.800000000000004,34,35.294117647058826
Long Valley,ID,14.9,23,86.95652173913044
Timpanogos Divide,UT,18.299999999999997,46,56.52173913043478
Big Meadow,NV,20.6,41,60.97560975609756
Galena Summit,ID,17.1,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,34.78260869565217
Moose Creek,ID,15.799999999999999,43,58.139534883720934
Darkhorse Lake,MT,22.4,44,84.0909090909091
Beartooth Lake,WY,20.299999999999997,44,90.9090909090909
Leavitt Lake,CA,35.3,35,48.57142857142857
Greenpoint,OR,47.2,41,58.536585365853654
Battle Mountain,WY,9.5,39,38.46153846153847
Sylvan Lake,WY,20.900000000000002,44,86.36363636363636
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Togwotee Pass,WY,23.3,44,88.63636363636364
Hansen Sawmill,WY,7.0,44,86.36363636363636
Thaynes Canyon,UT,13.9,36,33.33333333333333
Tepee Creek,MT,12.3,46,84.78260869565217
Mancos,CO,7.6,30,23.333333333333332
