Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bone Springs Div,WY,5.1,46,93.47826086956522
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,8.9,45,68.88888888888889
Coronado Trail,AZ,4.4,44,75.0
Brighton,UT,4.3,38,39.473684210526315
Hogg Pass,OR,11.999999999999998,45,31.11111111111111
Rawah,CO,2.1999999999999997,22,18.181818181818183
Fisher Creek,MT,12.7,46,93.47826086956522
Morse Lake,WA,23.4,41,68.29268292682927
Stuart Mountain,MT,13.600000000000001,30,100.0
Quartz Mountain,OR,0.5999999999999999,44,9.090909090909092
Dungeness,WA,13.999999999999998,26,69.23076923076923
South Pass,WY,1.7999999999999998,39,17.94871794871795
Clear Creek #1,UT,1.7999999999999998,46,17.391304347826086
Casper Mtn.,WY,1.5,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,55.81395348837209
Disaster Peak,NV,3.9000000000000004,44,50.0
Stillwater Creek,CO,1.2,39,28.205128205128204
Louis Meadow,UT,9.5,25,92.0
Swamp Creek,WA,24.0,25,100.0
Evening Star,WY,15.2,44,97.72727272727273
Burgess Junction,WY,3.5,44,79.54545454545455
Diamond Lake,OR,3.8999999999999995,44,13.636363636363635
Rock Springs,OR,2.4,44,34.090909090909086
Rocky Basin-Settleme,UT,4.1,43,34.883720930232556
Big Goose,WY,2.3999999999999995,26,65.38461538461539
Lone Cone,CO,3.7,44,43.18181818181818
South Colony,CO,7.4,33,78.78787878787878
Castle Valley,UT,3.8,44,61.36363636363637
Virginia Lakes Ridge,CA,6.3,46,76.08695652173914
Burroughs Creek,WY,6.8,44,93.18181818181817
Webber Springs,WY,6.9,43,69.76744186046511
Vernon Creek,UT,3.3,46,58.69565217391305
Mancos,CO,2.9000000000000004,30,46.666666666666664
Lakefork Basin,UT,5.299999999999999,43,55.81395348837209
Stevens Pass,WA,34.5,42,88.09523809523809
Howell Canyon,ID,5.6,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,45.45454545454545
Bowman Springs,OR,5.5,46,67.3913043478261
Swede Peak,ID,4.199999999999999,43,60.46511627906976
Chemult Alternate,OR,0.6000000000000001,44,9.090909090909092
Hopewell,NM,2.3,45,26.666666666666668
Dome Lake,WY,4.2,46,89.13043478260869
Railroad Overpass,OR,7.300000000000001,43,23.25581395348837
Darkhorse Lake,MT,9.899999999999999,44,93.18181818181817
Trapper Lake,CO,2.6,39,17.94871794871795
West Yellowstone,MT,3.0,26,38.46153846153847
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.4,45,17.77777777777778
Saddle Mtn.,MT,7.300000000000001,46,80.43478260869566
Chamita,NM,3.1,45,57.77777777777777
Sacajawea,MT,10.2,25,96.0
Porcupine,MT,5.2,46,93.47826086956522
Santa Fe,NM,2.3,28,42.857142857142854
Dry Bread Pond,UT,6.1,46,73.91304347826086
Mcneil Canyon,AK,3.9000000000000004,25,44.0
Gardner Peak,UT,4.7,20,80.0
Lightning Ridge,UT,6.5,20,75.0
Pine Creek Pass,ID,6.0,36,69.44444444444444
Hickerson Park,UT,1.1,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,34.21052631578947
Seine Creek,OR,23.1,44,75.0
Laprele Creek,WY,4.199999999999999,42,83.33333333333334
Barker Lakes,MT,7.0,44,100.0
Skalkaho Summit,MT,8.799999999999999,44,93.18181818181817
Leavitt Meadows,CA,5.8999999999999995,44,56.81818181818182
Red Pine Ridge,UT,3.4999999999999996,46,41.30434782608695
Jackson Peak,ID,7.8999999999999995,43,41.86046511627907
Kenai Moose Pens,AK,0.6000000000000001,41,19.51219512195122
Monahan Flat,AK,2.1,29,51.724137931034484
Beartown,CO,8.6,42,83.33333333333334
Granite Peak,NV,4.4,44,34.090909090909086
Togwotee Pass,WY,10.6,43,97.67441860465115
Ben Lomond Peak,UT,9.200000000000001,46,58.69565217391305
Payson R.S.,UT,2.0,44,31.818181818181817
Idarado,CO,4.1,44,50.0
Schweitzer Basin,ID,18.8,42,85.71428571428571
North Fork Jocko,MT,24.099999999999998,35,100.0
Wood Creek,MT,10.0,46,100.0
Sleeping Woman,MT,13.0,32,100.0
Moscow Mountain,ID,10.0,24,70.83333333333334
East Rim Divide,WY,4.2,39,92.3076923076923
Daly Creek,MT,7.3,44,100.0
Clackamas Lake,OR,13.200000000000001,44,56.81818181818182
Steel Creek Park,UT,2.1999999999999997,46,15.217391304347828
Soldier R.S.,ID,3.1,38,34.21052631578947
Lubrecht Flume,MT,6.6,46,100.0
Waldron,MT,9.9,46,97.82608695652173
Five Points Lake,UT,3.5999999999999996,44,47.72727272727273
Base Camp,WY,7.4,44,77.27272727272727
Bisson Creek,MT,10.1,32,100.0
Hoodoo Basin,MT,19.9,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,34.090909090909086
Noisy Basin,MT,18.2,46,89.13043478260869
Lookout Mountain,NM,2.2,44,59.09090909090909
Lemhi Ridge,MT,2.5999999999999996,45,46.666666666666664
Cooper Lake,AK,6.499999999999999,41,41.46341463414634
Jones Pass,CO,3.4,25,32.0
Brooklyn Lake,WY,7.4,44,90.9090909090909
Beagle Springs,MT,3.5999999999999996,46,84.78260869565217
Truckee #2,CA,5.8,44,47.72727272727273
Mt Hood Test Site,OR,28.0,44,75.0
Hole-in-Mountain,NV,4.6,43,34.883720930232556
Echo Lake,CO,2.3,26,57.692307692307686
Lower Twin,MT,6.5,44,75.0
Salt Creek Falls,OR,9.0,44,25.0
Deadman Creek,MT,6.1000000000000005,46,100.0
Indian Pass,AK,1.9000000000000004,44,15.909090909090908
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.9,42,54.761904761904766
Rubicon #2,CA,6.3999999999999995,44,47.72727272727273
Mount Gardner,WA,34.4,30,96.66666666666667
Bug Lake,UT,6.0,46,73.91304347826086
Zirkel,CO,9.5,21,90.47619047619048
Mill Creek Summit,ID,5.1,43,69.76744186046511
Billie Creek Divide,OR,5.3,46,19.565217391304348
Turnagain Pass,AK,12.0,42,69.04761904761905
Snider Basin,WY,4.0,44,65.9090909090909
South Brush Creek,WY,3.4999999999999996,44,61.36363636363637
Lake Creek R.S.,OR,4.4,43,41.86046511627907
Santiam Jct.,OR,12.8,46,36.95652173913043
Lobdell Lake,CA,4.0,46,60.86956521739131
Hardscrabble,UT,6.9,31,58.06451612903226
Banner Summit,ID,8.5,44,59.09090909090909
Temple Fork,UT,5.8,22,77.27272727272727
Dismal Swamp,CA,5.2,44,25.0
Maverick Fork,AZ,4.1000000000000005,44,59.09090909090909
Shell Creek,WY,6.5,46,100.0
Ute Creek,CO,2.0,24,37.5
Wolf Creek,OR,5.6,46,50.0
Short Creek,MT,2.9,36,75.0
Lookout,ID,17.200000000000003,44,90.9090909090909
Spur Park,MT,8.3,46,100.0
Willow Creek,WY,10.6,44,79.54545454545455
Bourne,OR,5.5,46,43.47826086956522
Triple Peak,WY,9.4,39,92.3076923076923
Ben Lomond Trail,UT,6.0,44,50.0
Shanghi Summit,ID,15.3,41,90.2439024390244
El Diente Peak,CO,4.0,38,55.26315789473685
Taylor Green,OR,6.6,45,46.666666666666664
Big Meadow,NV,6.6,41,58.536585365853654
Cottonwood Creek,WY,10.0,40,92.5
Alpine Meadows,WA,39.699999999999996,30,66.66666666666666
Stahl Peak,MT,19.9,46,97.82608695652173
Owl Creek,WY,2.0,44,75.0
Crazyman Flat,OR,3.1000000000000005,23,30.434782608695656
Snake River Station,WY,7.6000000000000005,35,74.28571428571429
Port Graham,AK,11.6,22,45.45454545454545
Deadman Hill,CO,3.5000000000000004,46,47.82608695652174
Bear Creek,NV,3.9,45,35.55555555555556
Pope Ridge,WA,17.599999999999998,42,95.23809523809523
Younts Peak,WY,8.5,41,100.0
Canyon,WY,4.8,44,75.0
Box Canyon,MT,7.800000000000001,46,100.0
Derr.,OR,3.1999999999999997,44,25.0
Hannagan Meadows,AZ,4.300000000000001,44,54.54545454545454
Mt Rose Ski Area,NV,12.399999999999999,44,63.63636363636363
Lamance Creek,NV,5.1,44,45.45454545454545
Stampede Pass,WA,30.700000000000003,42,90.47619047619048
Big Bend,NV,3.0999999999999996,46,58.69565217391305
Farnsworth Lake,UT,2.3000000000000003,44,20.454545454545457
Pike Creek,MT,15.100000000000001,44,97.72727272727273
North Fork,OR,41.0,45,68.88888888888889
Hayden Fork,UT,2.6000000000000005,46,21.73913043478261
Webster Flat,UT,6.8999999999999995,44,86.36363636363636
Horse Ridge,UT,6.699999999999999,46,67.3913043478261
Lizard Head Pass,CO,3.5,44,47.72727272727273
Mineral Creek,CO,3.8999999999999995,45,53.333333333333336
Crosho,CO,2.9,38,36.84210526315789
Copper Mountain,CO,2.6,46,21.73913043478261
Elk River,CO,5.800000000000001,46,78.26086956521739
Thunder Basin,WA,30.199999999999996,36,88.88888888888889
Kraft Creek,MT,17.8,44,100.0
Lost-Wood Divide,ID,4.6,43,51.162790697674424
Lost Horse,WA,5.8,34,35.294117647058826
Molas Lake,CO,4.500000000000001,38,60.526315789473685
West Branch,ID,8.0,43,55.81395348837209
Toketee Airstrip,OR,4.0,21,23.809523809523807
Gold Center,OR,4.199999999999999,44,38.63636363636363
Elbow Lake,WA,43.2,29,72.41379310344827
Nast Lake,CO,1.6999999999999997,39,20.51282051282051
Daly Lake,OR,6.000000000000001,44,11.363636363636363
Rice Park,NM,1.4000000000000004,26,38.46153846153847
Skookum Creek,WA,44.3,29,93.10344827586206
Sedgwick Peak,ID,6.9,36,80.55555555555556
Quemazon,NM,1.6,44,36.36363636363637
Nevada Ridge,MT,7.5,30,100.0
Silver Creek,OR,2.0,44,18.181818181818183
Starr Ridge,OR,2.8000000000000003,44,34.090909090909086
Moss Peak,MT,19.3,39,94.87179487179486
Cedar Pass,CA,4.7,46,41.30434782608695
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,2.4000000000000004,30,70.0
Emery Creek,MT,13.5,44,95.45454545454545
Chocolate Gulch,ID,4.6000000000000005,31,67.74193548387096
Draw Creek,NV,4.1,41,60.97560975609756
Fry,AZ,7.4,44,90.9090909090909
Cozy Cove,ID,6.7,44,56.81818181818182
Grassy Lake,WY,9.0,44,52.27272727272727
Beaver Divide,UT,3.0,46,50.0
Grandview,AK,12.900000000000002,41,63.41463414634146
Apishapa,CO,-0.6000000000000001,44,15.909090909090908
Camp Jackson,UT,7.199999999999999,39,87.17948717948718
Schofield Pass,CO,4.8999999999999995,39,33.33333333333333
Park Reservoir,CO,6.8999999999999995,46,69.56521739130434
Emigrant Summit,ID,8.0,44,75.0
Galena Summit,ID,6.0,42,76.19047619047619
Oxford Spring,ID,4.3,43,67.44186046511628
Fawn Creek,NV,3.7,44,36.36363636363637
Clear Creek #2,UT,2.9999999999999996,46,52.17391304347826
University Camp,CO,5.699999999999999,46,78.26086956521739
Blewett Pass,WA,15.100000000000001,43,93.02325581395348
Seventysix Creek,NV,3.7,46,52.17391304347826
Bostetter R.S.,ID,4.6000000000000005,43,55.81395348837209
Mount Lockhart,MT,15.399999999999999,46,97.82608695652173
Little Chena Ridge,AK,0.0,37,10.81081081081081
Touchet,WA,14.5,44,68.18181818181817
Trough,WA,10.5,46,100.0
Meadow Lake,ID,5.1000000000000005,43,65.11627906976744
Emigrant Springs,OR,7.1000000000000005,44,59.09090909090909
Rough And Tumble,CO,1.2000000000000002,26,38.46153846153847
Lone Pine,WA,26.200000000000003,41,58.536585365853654
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,7.5,44,72.72727272727273
Albro Lake,MT,4.5,28,60.71428571428571
Moose Creek,ID,7.4,43,93.02325581395348
Independence Lake,CA,9.1,46,52.17391304347826
Pine Creek,UT,1.3000000000000003,39,17.94871794871795
Porphyry Creek,CO,4.5,46,80.43478260869566
Many Glacier,MT,16.8,46,93.47826086956522
Blue Mountain Spring,OR,4.300000000000001,46,28.26086956521739
Thaynes Canyon,UT,2.6,36,19.444444444444446
Park Creek Ridge,WA,26.0,46,91.30434782608695
Long Flat,UT,3.8,44,70.45454545454545
Paradise,WA,42.099999999999994,42,92.85714285714286
Hawkins Lake,MT,14.700000000000001,37,91.8918918918919
Cole Creek,MT,3.3000000000000003,46,71.73913043478261
Hyndman,ID,4.0,43,53.48837209302325
Middle Powder,WY,4.4,46,84.78260869565217
Red Mountain Pass,CO,5.1000000000000005,44,43.18181818181818
Fish Lake,WA,24.599999999999998,41,85.36585365853658
Rock Creek,UT,3.4,44,68.18181818181817
North Lost Trail,CO,5.0,39,64.1025641025641
Never Summer,CO,1.9,22,27.27272727272727
Lily Lake,UT,1.4000000000000004,44,15.909090909090908
Ivanhoe,CO,3.1,33,21.21212121212121
Sheep Canyon,WA,46.7,42,88.09523809523809
Taylor Canyon,NV,2.2,44,54.54545454545454
Chalk Creek #1,UT,3.5999999999999996,46,30.434782608695656
Sheep Mtn.,ID,4.2,43,58.139534883720934
Trinchera,CO,0.2999999999999998,35,25.71428571428571
Kendall R.S.,WY,5.1,39,92.3076923076923
Bigelow Camp,OR,7.1,44,20.454545454545457
Surprise Lakes,WA,30.400000000000002,44,72.72727272727273
Divide,MT,4.8999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,15.0
Phantom Valley,CO,2.9000000000000004,44,45.45454545454545
Northeast Entrance,MT,6.699999999999999,46,100.0
Stump Lakes,CO,7.8,38,78.94736842105263
Sasse Ridge,WA,23.099999999999998,40,87.5
Munson Ridge,AK,2.0999999999999996,41,48.78048780487805
Island Park,ID,3.3000000000000003,43,32.55813953488372
Farmington,UT,10.100000000000001,46,67.3913043478261
Horse Meadow,CA,5.7,21,71.42857142857143
Rex River,WA,43.8,29,100.0
Long Valley,ID,4.300000000000001,23,47.82608695652174
Bear Lake,CO,3.9000000000000004,44,40.909090909090914
Tipton,OR,3.6000000000000005,44,36.36363636363637
Big Sandy Opening,WY,2.6999999999999997,44,45.45454545454545
Marion Forks,OR,13.2,44,29.545454545454547
Secesh Summit,ID,9.9,43,74.4186046511628
Ochoco Meadows,OR,2.1,44,15.909090909090908
Lake Eldora,CO,4.3,46,69.56521739130434
Upper Wheeler,WA,13.0,43,100.0
Old Battle,WY,10.9,44,88.63636363636364
Dupuyer Creek,MT,7.4,41,97.5609756097561
Beaver Dams,UT,1.5,44,18.181818181818183
Sylvan Road,WY,7.6000000000000005,37,89.1891891891892
Bear Trap Meadow,WY,4.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,47.82608695652174
Granite Crk,AK,1.2999999999999998,37,56.75675675675676
White Elephant,ID,4.0,43,25.581395348837212
Senorita Divide #2,NM,2.6000000000000005,44,47.72727272727273
Diamond Peak,NV,2.3,41,56.09756097560976
Michigan Creek,CO,3.4000000000000004,26,65.38461538461539
Overland Res.,CO,3.6,35,62.857142857142854
Mount Crag,WA,19.0,35,62.857142857142854
Roach,CO,4.0,44,52.27272727272727
Daisy Peak,MT,3.7,28,85.71428571428571
Grayback,CO,3.9,20,60.0
Blazed Alder,OR,36.1,44,84.0909090909091
Smith  Morehouse,UT,3.9000000000000004,46,60.86956521739131
Independence Pass,CO,1.4,44,4.545454545454546
Bloody Dick,MT,4.9,45,84.44444444444444
Moss Springs,OR,9.5,44,63.63636363636363
Van Wyck,ID,3.1000000000000005,22,40.909090909090914
Dry Lake,CO,4.0,44,29.545454545454547
Cool Creek,ID,19.1,39,76.92307692307693
Buckskin Joe,CO,1.9,25,28.000000000000004
Independence Creek,CA,6.0,44,56.81818181818182
Bunchgrass Mdw,WA,14.9,41,90.2439024390244
Graham Guard Sta.,ID,7.2,44,65.9090909090909
Spratt Creek,CA,5.7,44,56.81818181818182
Sand Lake,WY,7.199999999999999,42,83.33333333333334
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,12.299999999999999,30,100.0
Mesa Lakes,CO,6.5,38,81.57894736842105
Clear Lake,OR,9.1,44,47.72727272727273
Moonshine,ID,4.2,43,79.06976744186046
Bald Mtn.,WY,6.9,46,97.82608695652173
Pickfoot Creek,MT,8.4,46,100.0
Mining Fork,UT,6.7,36,77.77777777777779
Spirit Lake,WA,31.199999999999996,39,92.3076923076923
Chalk Creek #2,UT,2.9000000000000004,46,41.30434782608695
Cascade Summit,OR,7.6000000000000005,44,18.181818181818183
Deer Park,WY,2.3,27,25.925925925925924
Blue Lakes,CA,7.699999999999999,44,54.54545454545454
Blind Park,SD,6.199999999999999,34,94.11764705882352
Slug Creek Divide,ID,6.6,44,77.27272727272727
Little Bear,UT,5.199999999999999,46,56.52173913043478
Summit Meadow,CA,4.4,21,61.904761904761905
Irish Taylor,OR,7.0,45,13.333333333333334
Two Ocean Plateau,WY,9.2,44,77.27272727272727
Independence Camp,CA,6.2,46,63.04347826086957
Burnt Mountain,WA,24.299999999999997,25,100.0
Vacas Locas,NM,3.0000000000000004,22,54.54545454545454
Marlette Lake,NV,8.8,46,73.91304347826086
Roaring River,OR,10.7,44,25.0
Lakeview Ridge,MT,4.699999999999999,46,78.26086956521739
Hemlock Butte,ID,15.3,41,68.29268292682927
Twelvemile Creek,MT,17.599999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,43.24324324324324
Cascade #2,CO,5.6,34,67.64705882352942
Gooseberry RS,UT,1.3000000000000003,45,15.555555555555555
Bear Mountain,ID,32.9,43,90.69767441860465
Wilbur Bench,UT,1.7000000000000002,45,33.33333333333333
Potato Hill,WA,18.0,43,67.44186046511628
Hilts Creek,ID,2.5,43,39.53488372093023
Joe Wright,CO,5.5,46,54.347826086956516
Cochetopa Pass,CO,2.6,20,90.0
Lynx Pass,CO,1.9000000000000004,44,29.545454545454547
Nez Perce Camp,MT,9.6,44,97.72727272727273
Loveland Basin,CO,2.2,32,21.875
Blackwater,WY,9.5,43,95.34883720930233
Middle Creek,CO,7.799999999999999,44,70.45454545454545
Monitor Pass,CA,4.8999999999999995,34,70.58823529411765
Summer Rim,OR,1.9,46,10.869565217391305
Bettles Field,AK,2.3,41,60.97560975609756
Mt. Howard,OR,3.8,44,18.181818181818183
Rainy Pass,WA,19.8,43,86.04651162790698
Midway Valley,UT,6.5,43,74.4186046511628
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4999999999999996,46,52.17391304347826
Spencer Meadow,WA,24.400000000000002,41,56.09756097560976
Medano Pass,CO,2.8,29,62.06896551724138
Spud Mountain,CO,7.6,38,65.78947368421053
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,47.82608695652174
New Crescent Lake,OR,4.5,44,27.27272727272727
Whiskey Ck,CO,0.3999999999999999,44,25.0
Puhi Flat,ID,7.6,43,46.51162790697674
Somsen Ranch,ID,5.3999999999999995,44,70.45454545454545
June Lake,WA,49.2,42,69.04761904761905
Columbine,CO,5.6,45,44.44444444444444
Prairie,ID,3.6999999999999997,43,44.18604651162791
Indian Creek,WY,6.2,44,75.0
Sucker Creek,WY,4.4,46,84.78260869565217
Clover Meadow,MT,5.300000000000001,46,82.6086956521739
Crystal Lake,MT,7.1,46,89.13043478260869
County Line,OR,4.699999999999999,44,75.0
Slumgullion,CO,3.8,44,68.18181818181817
Dollarhide Summit,ID,5.6,43,46.51162790697674
Beaver Creek,MT,6.8,39,82.05128205128204
Berthoud Summit,CO,4.3,46,36.95652173913043
S Fork Shields,MT,9.100000000000001,41,97.5609756097561
Kolob,UT,6.699999999999999,45,75.55555555555556
Smiley Mountain,ID,4.8,23,73.91304347826086
Grouse Camp,WA,12.5,42,95.23809523809523
Elk Cabin,NM,0.20000000000000018,28,28.57142857142857
Peavine Ridge,OR,12.2,43,39.53488372093023
Greenpoint,OR,21.0,41,70.73170731707317
High Ridge,OR,11.5,46,65.21739130434783
Swift Creek,WA,63.5,22,90.9090909090909
North French Creek,WY,9.6,46,91.30434782608695
Mc Clure Pass,CO,3.9000000000000004,44,40.909090909090914
Corral Pass,WA,17.3,41,80.48780487804879
Saddle Mountain,OR,27.4,45,62.22222222222222
Fallen Leaf,CA,5.6000000000000005,45,53.333333333333336
Schwartz Lake,ID,3.9,29,79.3103448275862
Mica Creek,ID,14.6,34,76.47058823529412
Glen Cove,CO,3.0,20,80.0
Moses Mtn,WA,5.0,33,66.66666666666666
Cole Canyon,WY,5.2,24,95.83333333333334
Elkhart Park G.S.,WY,3.6,44,72.72727272727273
Css Lab,CA,10.5,41,46.34146341463415
Bear Saddle,ID,3.6,43,13.953488372093023
Cinnabar Park,WY,7.2,21,85.71428571428571
Bison Lake,CO,3.9999999999999996,39,25.64102564102564
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.9,21,52.38095238095239
Tower,CO,8.5,45,44.44444444444444
Mckenzie,OR,14.899999999999999,43,30.23255813953488
Black Bear,MT,7.9,46,34.78260869565217
King Mountain,OR,5.3999999999999995,44,13.636363636363635
Gunsight Pass,WY,6.9,26,100.0
Reno Hill,WY,2.8999999999999995,42,47.61904761904761
Lily Pond,CO,4.4,44,43.18181818181818
Hole-in-Rock,UT,1.5,39,38.46153846153847
Harts Pass,WA,21.900000000000002,41,95.1219512195122
Peterson Meadows,MT,5.3,26,96.15384615384616
Olallie Meadows,WA,40.6,43,86.04651162790698
Copper Camp,MT,18.700000000000003,46,100.0
Atlanta Summit,ID,8.2,44,50.0
MF Nooksack,WA,33.0,22,81.81818181818183
Giveout,ID,5.199999999999999,42,88.09523809523809
Summit Creek,AK,4.699999999999999,35,51.42857142857142
Timpanogos Divide,UT,3.1999999999999997,46,26.08695652173913
Buckskin Lower,NV,3.0999999999999996,44,38.63636363636363
Sage Creek Basin,WY,2.5,23,43.47826086956522
Mud Ridge,OR,18.9,46,69.56521739130434
South Mtn.,ID,4.3,44,29.545454545454547
Willow Creek Pass,CO,2.4,46,34.78260869565217
Grave Springs,WY,3.5999999999999996,32,81.25
Seeley Creek,UT,2.0,44,36.36363636363637
Jacks Peak,NV,5.0,43,48.837209302325576
Taylor Butte,OR,1.4000000000000001,46,17.391304347826086
Workman Creek,AZ,8.0,44,70.45454545454545
Middle Fork Camp,CO,1.5,23,17.391304347826086
Wells Creek,WA,28.4,29,82.75862068965517
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,6.0,23,100.0
Monument Creek,AK,1.7999999999999998,40,67.5
Arbuckle Mtn,OR,5.6,46,32.608695652173914
Leavitt Lake,CA,9.4,35,60.0
Little Meadows,OR,21.4,44,36.36363636363637
Shower Falls,MT,9.7,46,97.82608695652173
Garfield R.S.,ID,3.2,44,54.54545454545454
Park Cone,CO,1.4000000000000004,44,20.454545454545457
Fremont Pass,CO,2.0999999999999996,44,11.363636363636363
Madison Plateau,MT,5.0,36,33.33333333333333
Wolverine,WY,5.9,44,97.72727272727273
White Horse Lake,AZ,6.1,44,84.0909090909091
Wildhorse Divide,ID,5.699999999999999,40,67.5
Carrot Basin,MT,8.600000000000001,41,85.36585365853658
Salmon Meadows,WA,7.8,41,95.1219512195122
Cumbres Trestle,CO,6.799999999999999,44,56.81818181818182
Placer Basin,MT,7.300000000000001,44,95.45454545454545
Adin Mtn,CA,2.8,40,25.0
New Fork Lake,WY,5.0,37,100.0
Carson Pass,CA,8.3,20,65.0
Battle Mountain,WY,3.8,39,64.1025641025641
Eilertson Meadows,OR,5.3999999999999995,44,50.0
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,1.6,44,29.545454545454547
