Name,State,Value,Number_of_Observations_POR,Percentile_POR
Jones Pass,CO,24.200000000000003,25,12.0
Cole Canyon,WY,18.2,24,29.166666666666668
Mc Clure Pass,CO,23.4,44,15.909090909090908
Moonshine,ID,22.2,43,74.4186046511628
Mt Rose Ski Area,NV,52.0,44,56.81818181818182
Bear Trap Meadow,WY,15.3,44,22.727272727272727
Long Lake,AK,140.6,22,54.54545454545454
Wilbur Bench,UT,21.2,45,51.11111111111111
Upper San Juan,CO,40.3,46,28.26086956521739
Carson Pass,CA,39.3,20,60.0
Lewis Peak,NV,17.599999999999998,24,12.5
Two Ocean Plateau,WY,44.7,43,79.06976744186046
Spud Mountain,CO,39.800000000000004,38,44.73684210526316
Harris Flat,UT,22.9,45,82.22222222222221
Blackwater,WY,40.2,43,88.37209302325581
Sand Lake,WY,30.3,42,14.285714285714285
Eilertson Meadows,OR,24.900000000000002,44,38.63636363636363
Reynolds Creek,ID,17.7,21,33.33333333333333
Teuchet Creek,AK,18.700000000000003,40,90.0
Maverick Fork,AZ,22.599999999999998,44,36.36363636363637
Atlanta Summit,ID,38.800000000000004,43,46.51162790697674
South Mtn.,ID,24.1,44,13.636363636363635
Strawberry Divide,UT,21.299999999999997,46,26.08695652173913
Poorman Creek,MT,79.1,26,88.46153846153845
Silver Creek,OR,20.4,44,34.090909090909086
Big Creek Sum,NV,18.0,44,11.363636363636363
Scotch Creek,CO,17.7,38,10.526315789473683
Chamita,NM,13.700000000000001,45,17.77777777777778
Boulder Mountain,MT,40.699999999999996,46,89.13043478260869
Aneroid Lake #2,OR,35.4,43,25.581395348837212
Mica Creek,ID,48.3,34,52.94117647058824
Elk Cabin,NM,15.8,28,17.857142857142858
Prairie,ID,19.3,43,44.18604651162791
Moss Springs,OR,43.8,44,22.727272727272727
Placer Basin,MT,37.8,44,84.0909090909091
Elk Butte,ID,46.5,42,35.714285714285715
Base Camp,WY,32.3,43,72.09302325581395
Fish Creek,OR,32.2,45,20.0
Copper Mountain,CO,17.200000000000003,46,0.0
Upper Tsaina River,AK,31.0,21,38.095238095238095
Camp Jackson,UT,24.6,39,53.84615384615385
Beartooth Lake,WY,38.199999999999996,44,86.36363636363636
Bone Springs Div,WY,20.099999999999998,46,4.3478260869565215
Toketee Airstrip,OR,35.7,21,19.047619047619047
Dills Camp,UT,18.2,44,6.8181818181818175
Monte Cristo,UT,34.0,46,45.65217391304348
Three Creeks Meadow,OR,33.9,44,31.818181818181817
Ward Mountain,NV,21.5,44,59.09090909090909
Banner Summit,ID,41.5,44,75.0
Summit Ranch,CO,16.4,44,6.8181818181818175
Sheep Canyon,WA,135.10000000000002,42,69.04761904761905
Lucky Strike,OR,20.9,46,19.565217391304348
White Horse Lake,AZ,24.5,44,63.63636363636363
Morse Lake,WA,74.3,41,51.21951219512195
Magic Mountain,ID,17.9,44,0.0
Daly Lake,OR,59.900000000000006,44,20.454545454545457
Lone Pine,WA,84.1,41,43.90243902439025
Grouse Creek Divide,AK,42.400000000000006,32,25.0
King Mountain,OR,36.099999999999994,44,9.090909090909092
Mesa Lakes,CO,22.8,38,10.526315789473683
Monument Creek,AK,25.400000000000002,41,97.5609756097561
Gunsight Pass,WY,28.9,26,88.46153846153845
Parker Peak,WY,37.8,44,86.36363636363636
Many Glacier,MT,56.9,46,91.30434782608695
Cool Creek,ID,64.2,40,55.00000000000001
Arbuckle Mtn,OR,22.799999999999997,46,2.1739130434782608
Dry Bread Pond,UT,29.299999999999997,46,63.04347826086957
Sharkstooth,CO,24.9,20,10.0
Hewinta,UT,21.4,39,33.33333333333333
Cinnabar Park,WY,29.2,21,28.57142857142857
Moraine,AK,15.0,22,22.727272727272727
Stuart Mountain,MT,49.099999999999994,30,86.66666666666667
Pike Creek,MT,54.7,44,88.63636363636364
Molas Lake,CO,23.599999999999998,38,15.789473684210526
Dismal Swamp,CA,35.1,44,20.454545454545457
Cold Springs Camp,OR,24.7,43,2.3255813953488373
Blind Park,SD,23.9,34,47.05882352941176
Dorsey Basin,NV,19.7,46,8.695652173913043
Cottonwood Creek,WY,36.3,40,50.0
Northeast Entrance,MT,26.8,46,89.13043478260869
Berry Creek,NV,19.700000000000003,44,25.0
Lakeview Ridge,MT,30.3,46,82.6086956521739
Jack Creek Upper,NV,19.8,46,10.869565217391305
Fish Lk.,OR,30.700000000000003,44,11.363636363636363
Quartz Mountain,OR,16.8,44,45.45454545454545
North Rapid Creek,SD,22.299999999999997,28,42.857142857142854
White Elephant,ID,41.5,43,53.48837209302325
Timber Creek,WY,11.600000000000001,37,8.108108108108109
Fish Lake,WA,65.9,41,82.92682926829268
Emigrant Springs,OR,27.0,44,25.0
Casper Mtn.,WY,16.6,42,11.904761904761903
Dungeness,WA,35.0,26,34.61538461538461
Chalk Creek #1,UT,30.7,46,34.78260869565217
Mt Hood Test Site,OR,87.2,44,31.818181818181817
Frisco Divide,NM,14.1,44,22.727272727272727
Spruce Springs,WA,32.6,24,41.66666666666667
Corral Pass,WA,57.0,41,56.09756097560976
Tower,CO,45.900000000000006,45,17.77777777777778
Coronado Trail,AZ,18.5,44,31.818181818181817
Buffalo Park,CO,16.3,29,10.344827586206897
Rocker Peak,MT,31.5,46,80.43478260869566
Beaver Creek,MT,34.4,39,74.35897435897436
Vallecito,CO,31.0,38,65.78947368421053
Red River Pass #2,NM,8.3,45,0.0
Mcneil Canyon,AK,17.4,25,16.0
Rocky Boy,MT,35.099999999999994,28,96.42857142857143
Fourmile Lake,OR,38.0,46,23.91304347826087
Camas Creek Divide,ID,20.2,32,43.75
Secesh Summit,ID,48.1,43,76.74418604651163
Gallegos Peak,NM,13.900000000000002,44,6.8181818181818175
Skalkaho Summit,MT,40.6,44,90.9090909090909
Silver Creek Divide,NM,29.599999999999998,44,52.27272727272727
Island Park,ID,24.9,43,48.837209302325576
Hagans Meadow,CA,28.0,46,50.0
South Fork Bull Run,OR,101.3,27,44.44444444444444
Rex River,WA,117.7,29,93.10344827586206
Lost Lake,ID,79.9,43,79.06976744186046
Daniels-Strawberry,UT,21.3,46,32.608695652173914
Bear Saddle,ID,25.0,43,16.27906976744186
Tony Grove Lake,UT,45.5,46,58.69565217391305
Butte,CO,18.2,44,9.090909090909092
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Berthoud Summit,CO,26.0,46,4.3478260869565215
St. Lawrence Alt,WY,14.799999999999999,41,19.51219512195122
Clear Creek #1,UT,22.8,46,23.91304347826087
Fawn Creek,NV,18.2,44,0.0
Lookout Peak,UT,32.8,36,22.22222222222222
Sierra Blanca,NM,27.900000000000002,22,27.27272727272727
Bumping Ridge,WA,75.2,43,95.34883720930233
Skookum Creek,WA,143.5,29,65.51724137931035
Hole-in-Rock,UT,18.5,39,46.15384615384615
Slumgullion,CO,16.0,44,4.545454545454546
Bostetter R.S.,ID,22.0,43,27.906976744186046
Daly Creek,MT,31.3,44,97.72727272727273
Lubrecht Flume,MT,30.3,46,100.0
Mosby Mtn.,UT,22.400000000000002,46,47.82608695652174
Cloud Peak Reservoir,WY,28.3,45,64.44444444444444
Spring Creek Divide,WY,32.9,44,43.18181818181818
Lick Creek,MT,26.0,46,34.78260869565217
Middle Powder,WY,16.0,46,21.73913043478261
Wesner Springs,NM,18.9,35,2.857142857142857
Frohner Meadow,MT,27.0,46,84.78260869565217
Leavitt Lake,CA,47.7,35,48.57142857142857
Buckskin Lower,NV,19.2,44,25.0
Meadows Pass,WA,103.9,31,87.09677419354838
Green Lake,WA,39.3,42,80.95238095238095
Togwotee Pass,WY,41.7,44,79.54545454545455
Oxford Spring,ID,20.5,44,27.27272727272727
Cascade Mountain,UT,23.1,22,18.181818181818183
Potato Hill,WA,57.6,43,46.51162790697674
Crater Meadows,ID,76.1,40,90.0
Jackwhacker Gulch,CO,26.900000000000002,26,46.15384615384615
Sourdough Gulch,WA,18.0,24,66.66666666666666
Independence Lake,CA,48.7,46,58.69565217391305
Van Wyck,ID,20.5,23,26.08695652173913
Vacas Locas,NM,19.900000000000002,22,40.909090909090914
Rough And Tumble,CO,10.6,26,3.8461538461538463
Peterson Meadows,MT,30.0,26,92.3076923076923
Lamoille #3,NV,21.7,44,6.8181818181818175
Mormon Mountain,AZ,23.599999999999998,44,34.090909090909086
Nevada Ridge,MT,33.5,30,100.0
Wilson Creek,ID,18.3,34,8.823529411764707
Trinity Mtn.,ID,39.7,44,29.545454545454547
Mancos,CO,21.200000000000003,30,16.666666666666664
Railroad Overpass,OR,40.6,43,20.930232558139537
Darkhorse Lake,MT,46.1,44,84.0909090909091
Sherwin,ID,36.8,41,58.536585365853654
Ben Lomond Trail,UT,34.3,44,47.72727272727273
Clover Meadow,MT,27.299999999999997,46,28.26086956521739
Widtsoe #3,UT,19.700000000000003,46,36.95652173913043
Sedgwick Peak,ID,27.2,36,30.555555555555557
Lone Cone,CO,26.3,44,29.545454545454547
Deer Park,WY,26.0,27,37.03703703703704
Thumb Divide,WY,30.4,37,75.67567567567568
Copper Camp,MT,62.300000000000004,46,100.0
Crystal Lake,MT,37.099999999999994,46,58.69565217391305
Sacajawea,MT,42.8,25,76.0
Roaring River,OR,56.099999999999994,44,25.0
Lily Lake,UT,21.0,44,27.27272727272727
Loveland Basin,CO,21.6,32,6.25
Beaver Divide,UT,24.2,46,45.65217391304348
Farmington,UT,39.1,46,34.78260869565217
Graham Guard Sta.,ID,31.4,44,72.72727272727273
Zirkel,CO,36.3,21,14.285714285714285
Apishapa,CO,11.399999999999999,44,2.272727272727273
Lone Mountain,MT,29.5,33,42.42424242424242
Bear Canyon,ID,28.299999999999997,43,72.09302325581395
Horse Ridge,UT,29.900000000000002,46,41.30434782608695
Hidden Lake,ID,65.60000000000001,24,41.66666666666667
West Branch,ID,38.2,44,47.72727272727273
Lobdell Lake,CA,21.900000000000002,46,47.82608695652174
Echo Peak,CA,50.6,44,52.27272727272727
Fallen Leaf,CA,34.4,45,68.88888888888889
Savage Pass,ID,49.0,41,92.6829268292683
Santiam Jct.,OR,56.599999999999994,46,17.391304347826086
Rocky Basin-Settleme,UT,28.699999999999996,43,16.27906976744186
Sonora Pass,CA,31.0,46,41.30434782608695
Cascade Summit,OR,46.9,44,13.636363636363635
Bateman,NM,14.3,45,11.11111111111111
Elkhart Park G.S.,WY,17.5,44,25.0
Park Reservoir,CO,31.8,46,34.78260869565217
Seine Creek,OR,68.69999999999999,44,70.45454545454545
Gooseberry RS,UT,14.899999999999999,45,2.2222222222222223
Disaster Peak,NV,18.0,44,38.63636363636363
Salt River Summit,WY,21.2,43,37.2093023255814
Hannagan Meadows,AZ,23.4,43,27.906976744186046
Cedar Pass,CA,24.0,46,23.91304347826087
Granite Creek,WY,29.400000000000002,37,67.56756756756756
Garver Creek,MT,29.400000000000002,28,92.85714285714286
Adin Mtn,CA,23.5,40,35.0
Box Canyon,MT,27.0,46,93.47826086956522
Brooklyn Lake,WY,30.6,44,34.090909090909086
New Fork Lake,WY,22.3,36,88.88888888888889
Badger Pass,MT,65.0,43,97.67441860465115
Pigtail Peak,WA,75.0,43,60.46511627906976
Quemazon,NM,16.700000000000003,44,18.181818181818183
Bourne,OR,23.7,46,10.869565217391305
Kolob,UT,30.1,45,57.77777777777777
Marion Forks,OR,64.8,44,34.090909090909086
Trial Lake,UT,29.900000000000002,46,36.95652173913043
Townsend Creek,WY,19.4,44,34.090909090909086
Gros Ventre Summit,WY,24.599999999999998,42,78.57142857142857
Wolf Creek Summit,CO,36.3,38,23.684210526315788
Twin Lakes,MT,74.5,46,97.82608695652173
Trout Creek,UT,22.1,46,41.30434782608695
Whiskey Creek,MT,32.300000000000004,45,62.22222222222222
Dome Lake,WY,23.900000000000002,46,32.608695652173914
Trapper Lake,CO,21.0,39,10.256410256410255
Agua Canyon,UT,19.1,30,56.666666666666664
Schwartz Lake,ID,25.4,29,75.86206896551724
Niwot,CO,24.4,44,6.8181818181818175
New Crescent Lake,OR,29.0,44,20.454545454545457
Lamance Creek,NV,24.2,44,52.27272727272727
Greenpoint,OR,66.7,41,58.536585365853654
Port Graham,AK,47.699999999999996,21,28.57142857142857
Trinchera,CO,8.2,35,0.0
Roach,CO,23.1,44,9.090909090909092
Css Lab,CA,57.9,41,48.78048780487805
El Diente Peak,CO,25.9,38,23.684210526315788
Santa Fe,NM,20.9,28,7.142857142857142
Bogus Basin,ID,29.1,25,56.00000000000001
Slug Creek Divide,ID,29.2,44,43.18181818181818
Shell Creek,WY,25.9,46,54.347826086956516
Heavenly Valley,CA,30.9,46,50.0
Blewett Pass,WA,39.099999999999994,43,90.69767441860465
Columbus Basin,CO,33.9,30,30.0
Blazed Alder,OR,111.9,44,52.27272727272727
Wildhorse Divide,ID,25.299999999999997,38,44.73684210526316
Puhi Flat,ID,40.800000000000004,43,55.81395348837209
Big Goose,WY,18.0,26,23.076923076923077
Box Creek,UT,16.4,44,15.909090909090908
Happy Jack,AZ,26.2,25,56.00000000000001
Lily Pond,CO,18.3,44,9.090909090909092
South Brush Creek,WY,16.799999999999997,44,13.636363636363635
Red Hill,OR,102.7,46,45.65217391304348
Burnt Mtn,MT,23.0,24,37.5
Younts Peak,WY,33.7,41,90.2439024390244
Peavine Ridge,OR,51.300000000000004,43,25.581395348837212
Columbine Pass,CO,24.4,38,26.31578947368421
Tizer Basin,MT,29.1,36,88.88888888888889
Bunchgrass Mdw,WA,42.1,41,34.146341463414636
Glen Cove,CO,21.7,20,10.0
Stump Lakes,CO,29.400000000000002,38,42.10526315789473
Pine Creek,UT,20.1,39,10.256410256410255
East Willow Creek,UT,19.4,38,60.526315789473685
Lyman Lake,WA,75.1,42,59.523809523809526
Hoodoo Basin,MT,69.2,44,88.63636363636364
Seventysix Creek,NV,14.899999999999999,46,15.217391304347828
Horse Meadow,CA,26.0,21,66.66666666666666
Spur Park,MT,31.3,46,60.86956521739131
Annie Springs,OR,47.6,24,16.666666666666664
Chemult Alternate,OR,17.0,44,13.636363636363635
Taylor Green,OR,28.5,45,17.77777777777778
Divide,MT,25.5,46,78.26086956521739
High Ridge,OR,42.5,46,30.434782608695656
Cougar Mountain,WA,99.89999999999999,42,85.71428571428571
Corral Canyon,NV,16.3,46,2.1739130434782608
Sevenmile Marsh,OR,42.3,44,15.909090909090908
Marlette Lake,NV,29.900000000000002,46,54.347826086956516
Hole-in-Mountain,NV,28.299999999999997,41,39.02439024390244
Beartown,CO,32.6,42,33.33333333333333
Schneider Meadows,OR,32.9,44,15.909090909090908
Summer Rim,OR,16.9,46,10.869565217391305
Moose Creek,ID,33.1,43,86.04651162790698
Monument Peak,MT,39.699999999999996,44,90.9090909090909
Myrtle Creek,ID,29.900000000000002,21,80.95238095238095
Blue Lakes,CA,38.2,44,50.0
Clear Lake,OR,32.9,43,27.906976744186046
Waldron,MT,40.300000000000004,46,95.65217391304348
Lemhi Ridge,MT,22.6,45,57.77777777777777
Merchant Valley,UT,10.9,44,6.8181818181818175
Evening Star,WY,47.8,44,79.54545454545455
Steel Creek Park,UT,26.7,46,47.82608695652174
Sentinel Butte,WA,21.0,21,38.095238095238095
Bear Basin,ID,31.1,42,50.0
Hickerson Park,UT,20.700000000000003,39,66.66666666666666
Snow Mountain,OR,21.4,45,31.11111111111111
Schweitzer Basin,ID,49.6,42,54.761904761904766
Kiln,CO,12.200000000000001,44,0.0
Bear Mountain,ID,85.2,43,58.139534883720934
Dollarhide Summit,ID,27.1,42,40.476190476190474
Elk River,CO,25.799999999999997,46,30.434782608695656
Indian Creek,WY,30.0,44,52.27272727272727
Kelley R.S.,WY,25.299999999999997,44,54.54545454545454
Seeley Creek,UT,16.200000000000003,44,15.909090909090908
Burro Mountain,CO,21.700000000000003,45,11.11111111111111
Beaver Pass,WA,63.900000000000006,22,40.909090909090914
Long Valley,ID,23.900000000000002,23,73.91304347826086
Lynx Pass,CO,14.600000000000001,44,0.0
Carrot Basin,MT,44.0,41,78.04878048780488
Bald Mtn.,WY,24.8,46,32.608695652173914
Laprele Creek,WY,20.0,42,50.0
Strawberry,OR,20.3,44,45.45454545454545
Independence Creek,CA,31.0,44,63.63636363636363
Moscow Mountain,ID,38.9,24,50.0
Owl Creek,WY,16.1,44,56.81818181818182
Mineral Creek,CO,23.0,45,15.555555555555555
Lookout,ID,50.0,44,63.63636363636363
Deadwood Summit,ID,53.2,44,65.9090909090909
Red Pine Ridge,UT,21.9,46,17.391304347826086
East Rim Divide,WY,20.8,39,71.7948717948718
Diamond Peak,NV,12.9,41,9.75609756097561
Indian Pass,AK,44.9,43,74.4186046511628
Tepee Creek,MT,28.5,46,82.6086956521739
Parrish Creek,UT,33.7,25,28.000000000000004
Sasse Ridge,WA,58.7,39,74.35897435897436
Temple Fork,UT,23.900000000000002,22,50.0
Grayback,CO,18.900000000000002,20,0.0
Surprise Lakes,WA,93.5,43,53.48837209302325
South Colony,CO,25.5,33,9.090909090909092
Laurel Draw,NV,19.1,45,17.77777777777778
Ebbetts Pass,CA,50.3,46,58.69565217391305
N Fk Elk Creek,MT,34.2,46,100.0
Silvies,OR,19.8,45,17.77777777777778
Franklin Basin,ID,40.4,45,53.333333333333336
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Big Flat,UT,21.0,46,8.695652173913043
Wood Creek,MT,33.6,46,89.13043478260869
Sylvan Lake,WY,37.9,44,72.72727272727273
Thaynes Canyon,UT,26.6,36,27.77777777777778
Black Flat-U.M. Ck,UT,16.5,43,25.581395348837212
Rainy Pass,WA,59.7,43,81.3953488372093
Pine Creek Pass,ID,28.3,36,33.33333333333333
Hilts Creek,ID,24.0,43,74.4186046511628
Elbow Lake,WA,127.8,29,55.172413793103445
Summit Creek,AK,23.3,35,31.428571428571427
Brundage Reservoir,ID,48.099999999999994,38,63.1578947368421
Culebra #2,CO,11.5,45,2.2222222222222223
Vernon Creek,UT,17.0,46,23.91304347826087
Wolf Creek,OR,21.2,46,15.217391304347828
Hayden Fork,UT,31.900000000000002,46,52.17391304347826
Rock Springs,OR,13.5,44,25.0
Hoosier Pass,CO,17.9,44,2.272727272727273
Ripple Creek,CO,25.0,38,10.526315789473683
Lakefork Basin,UT,33.2,42,57.14285714285714
Tahoe City Cross,CA,37.3,44,61.36363636363637
Brackett Creek,MT,43.800000000000004,30,73.33333333333333
Joe Wright,CO,33.0,46,10.869565217391305
Trough,WA,30.700000000000003,46,89.13043478260869
Lightning Ridge,UT,31.699999999999996,20,55.00000000000001
North Fork,OR,135.6,45,51.11111111111111
Burgess Junction,WY,21.8,44,38.63636363636363
Battle Mountain,WY,21.2,39,48.717948717948715
Anchor River Divide,AK,20.4,27,14.814814814814813
Beaver Dams,UT,18.2,44,18.181818181818183
Mowich,WA,44.199999999999996,26,92.3076923076923
Twelvemile Creek,MT,56.2,45,95.55555555555556
Rubicon #2,CA,36.4,44,50.0
Shower Falls,MT,41.7,46,47.82608695652174
Mt. Alyeska,AK,53.7,36,27.77777777777778
Long Valley Jct,UT,20.5,38,76.31578947368422
Gold Center,OR,18.9,44,15.909090909090908
Mckenzie,OR,70.2,43,23.25581395348837
Timpanogos Divide,UT,34.1,46,60.86956521739131
Independence Pass,CO,17.1,44,0.0
Webster Flat,UT,29.3,44,61.36363636363637
Porphyry Creek,CO,20.5,46,15.217391304347828
Grouse Camp,WA,34.0,42,78.57142857142857
Mill-D North,UT,27.900000000000002,36,8.333333333333332
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
