Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kimberly Mine,UT,-0.10000000000000009,44,27.27272727272727
Sharkstooth,CO,0.5,20,35.0
Strawberry,OR,1.8,44,61.36363636363637
Loomis Park,WY,2.9,44,79.54545454545455
Tolby,NM,-3.5000000000000004,26,0.0
Sandstone RS,WY,2.5999999999999996,39,71.7948717948718
Rocker Peak,MT,3.0999999999999996,46,89.13043478260869
Garver Creek,MT,4.3999999999999995,28,78.57142857142857
Silver Creek Divide,NM,2.1,44,63.63636363636363
Cold Springs,WY,2.8000000000000003,41,90.2439024390244
Bumping Ridge,WA,11.4,43,76.74418604651163
Jackwhacker Gulch,CO,1.3,26,50.0
White River #1,UT,0.3999999999999999,46,32.608695652173914
Fish Lk.,OR,1.6,44,29.545454545454547
Big Flat,UT,1.6999999999999997,46,50.0
Hand Creek,MT,3.6000000000000005,46,84.78260869565217
Kirwin,WY,4.1,44,95.45454545454545
Rocky Boy,MT,2.0999999999999996,28,64.28571428571429
Spruce Springs,WA,2.8000000000000003,24,50.0
Wildcat,AZ,3.3000000000000003,39,87.17948717948718
Magic Mountain,ID,0.8,44,34.090909090909086
Columbus Basin,CO,2.700000000000001,30,53.333333333333336
Hams Fork,WY,2.6,39,89.74358974358975
Tizer Basin,MT,2.7,36,83.33333333333334
Dry Fork,UT,3.0999999999999996,30,76.66666666666667
East Willow Creek,UT,2.8,38,84.21052631578947
Culebra #2,CO,-1.2999999999999998,45,22.22222222222222
Heber,AZ,3.0000000000000004,44,81.81818181818183
Widtsoe #3,UT,1.7000000000000002,46,58.69565217391305
Ripple Creek,CO,0.8999999999999995,38,23.684210526315788
Mill-D North,UT,2.0999999999999996,36,44.44444444444444
Ward Mountain,NV,2.9,44,79.54545454545455
Niwot,CO,1.9000000000000001,44,68.18181818181817
Savage Pass,ID,5.4,41,80.48780487804879
Divide Peak,WY,1.7999999999999998,44,47.72727272727273
Burnt Mtn,MT,3.2,24,87.5
Holland Meadows,OR,5.3999999999999995,44,43.18181818181818
Flattop Mtn.,MT,12.2,46,95.65217391304348
Lost Dog,CO,2.0999999999999996,26,50.0
Vallecito,CO,5.9,38,92.10526315789474
Waterhole,WA,9.6,25,76.0
Basin Creek,MT,1.1,44,59.09090909090909
Bone Springs Div,WY,2.4,46,80.43478260869566
Baker Butte,AZ,6.5,44,93.18181818181817
Franklin Basin,ID,5.800000000000001,45,93.33333333333333
Coronado Trail,AZ,1.6,44,65.9090909090909
Brighton,UT,2.5,38,55.26315789473685
Hogg Pass,OR,5.9,45,51.11111111111111
Rawah,CO,0.6000000000000001,22,40.909090909090914
Fisher Creek,MT,5.9,46,84.78260869565217
Morse Lake,WA,12.6,41,78.04878048780488
Stuart Mountain,MT,4.3,30,73.33333333333333
Quartz Mountain,OR,0.4999999999999998,44,38.63636363636363
Dungeness,WA,9.9,26,80.76923076923077
South Pass,WY,0.8000000000000003,39,35.8974358974359
Clear Creek #1,UT,-0.40000000000000036,46,17.391304347826086
Casper Mtn.,WY,0.8000000000000003,42,38.095238095238095
Black Flat-U.M. Ck,UT,1.1,43,60.46511627906976
Disaster Peak,NV,3.0,44,84.0909090909091
Stillwater Creek,CO,-0.29999999999999993,39,12.82051282051282
Louis Meadow,UT,6.8999999999999995,25,96.0
Swamp Creek,WA,10.3,25,84.0
Evening Star,WY,6.6,44,93.18181818181817
Burgess Junction,WY,1.5999999999999999,44,65.9090909090909
Diamond Lake,OR,2.8999999999999995,44,45.45454545454545
Rock Springs,OR,0.8999999999999999,44,54.54545454545454
Rocky Basin-Settleme,UT,1.8000000000000007,43,44.18604651162791
Big Goose,WY,1.0,26,57.692307692307686
Lone Cone,CO,1.2999999999999998,44,36.36363636363637
South Colony,CO,3.5000000000000004,33,63.63636363636363
Castle Valley,UT,2.7,44,75.0
Virginia Lakes Ridge,CA,5.1,46,89.13043478260869
Burroughs Creek,WY,3.9000000000000004,44,97.72727272727273
Webber Springs,WY,2.9000000000000004,43,65.11627906976744
Vernon Creek,UT,2.5999999999999996,46,73.91304347826086
Mancos,CO,0.7000000000000002,30,50.0
Lakefork Basin,UT,2.9,43,69.76744186046511
Stevens Pass,WA,12.8,42,66.66666666666666
Howell Canyon,ID,2.8,44,68.18181818181817
Merchant Valley,UT,1.7000000000000002,44,61.36363636363637
Bowman Springs,OR,1.2000000000000002,46,34.78260869565217
Swede Peak,ID,3.1,43,83.72093023255815
Chemult Alternate,OR,0.5,44,31.818181818181817
Hopewell,NM,0.0,45,31.11111111111111
Dome Lake,WY,2.3,46,82.6086956521739
Railroad Overpass,OR,3.7,43,44.18604651162791
Darkhorse Lake,MT,3.2,44,63.63636363636363
Trapper Lake,CO,0.7000000000000002,39,25.64102564102564
West Yellowstone,MT,1.9000000000000001,26,61.53846153846154
Agua Canyon,UT,2.8,30,80.0
Burro Mountain,CO,1.1999999999999997,45,31.11111111111111
Saddle Mtn.,MT,1.9,46,52.17391304347826
Chamita,NM,1.2999999999999998,45,51.11111111111111
Sacajawea,MT,4.0,25,84.0
Porcupine,MT,2.5999999999999996,46,86.95652173913044
Santa Fe,NM,-0.19999999999999973,28,46.42857142857143
Dry Bread Pond,UT,4.6,46,91.30434782608695
Mcneil Canyon,AK,1.0,25,48.0
Gardner Peak,UT,3.8,20,90.0
Lightning Ridge,UT,4.699999999999999,20,85.0
Pine Creek Pass,ID,3.7,36,83.33333333333334
Hickerson Park,UT,0.20000000000000018,39,30.76923076923077
Scotch Creek,CO,-0.5,38,28.947368421052634
Seine Creek,OR,9.9,44,75.0
Laprele Creek,WY,2.9,42,95.23809523809523
Barker Lakes,MT,4.0,44,93.18181818181817
Skalkaho Summit,MT,3.6999999999999997,44,77.27272727272727
Leavitt Meadows,CA,5.3,44,77.27272727272727
Red Pine Ridge,UT,1.5,46,47.82608695652174
Jackson Peak,ID,4.0,43,65.11627906976744
Kenai Moose Pens,AK,0.20000000000000018,41,29.268292682926827
Monahan Flat,AK,1.4,29,55.172413793103445
Beartown,CO,5.800000000000001,42,80.95238095238095
Granite Peak,NV,3.4999999999999996,44,77.27272727272727
Togwotee Pass,WY,5.3,43,97.67441860465115
Ben Lomond Peak,UT,5.699999999999999,46,65.21739130434783
Payson R.S.,UT,0.40000000000000036,44,43.18181818181818
Idarado,CO,1.6999999999999993,44,50.0
Schweitzer Basin,ID,9.9,43,88.37209302325581
North Fork Jocko,MT,7.700000000000001,35,77.14285714285715
Wood Creek,MT,4.3,46,91.30434782608695
Sleeping Woman,MT,6.2,32,100.0
Moscow Mountain,ID,2.9000000000000004,24,37.5
East Rim Divide,WY,3.0,39,100.0
Daly Creek,MT,3.0,44,86.36363636363636
Clackamas Lake,OR,5.300000000000001,44,65.9090909090909
Steel Creek Park,UT,0.8999999999999999,46,28.26086956521739
Soldier R.S.,ID,2.5,38,76.31578947368422
Lubrecht Flume,MT,2.5,46,78.26086956521739
Waldron,MT,3.8000000000000003,46,78.26086956521739
Five Points Lake,UT,2.0,44,56.81818181818182
Base Camp,WY,4.4,44,88.63636363636364
Bisson Creek,MT,5.699999999999999,32,93.75
Hoodoo Basin,MT,8.2,44,75.0
Dills Camp,UT,0.8999999999999999,44,47.72727272727273
Noisy Basin,MT,7.1000000000000005,46,80.43478260869566
Lookout Mountain,NM,1.2,44,65.9090909090909
Lemhi Ridge,MT,0.3999999999999999,45,22.22222222222222
Cooper Lake,AK,3.6000000000000005,41,63.41463414634146
Jones Pass,CO,0.6000000000000001,25,32.0
Brooklyn Lake,WY,2.4,44,63.63636363636363
Beagle Springs,MT,2.5,46,82.6086956521739
Truckee #2,CA,5.4,44,88.63636363636364
Mt Hood Test Site,OR,10.3,44,56.81818181818182
Hole-in-Mountain,NV,2.6,43,55.81395348837209
Echo Lake,CO,0.7999999999999999,26,53.84615384615385
Lower Twin,MT,3.1,44,68.18181818181817
Salt Creek Falls,OR,4.800000000000001,44,40.909090909090914
Deadman Creek,MT,2.2,46,80.43478260869566
Indian Pass,AK,-0.1999999999999993,44,22.727272727272727
Moraine,AK,1.1,22,50.0
Copeland Lake,CO,0.7000000000000001,42,33.33333333333333
Rubicon #2,CA,5.2,44,79.54545454545455
Mount Gardner,WA,11.900000000000002,31,70.96774193548387
Bug Lake,UT,4.1,46,86.95652173913044
Zirkel,CO,2.5999999999999996,21,57.14285714285714
Mill Creek Summit,ID,3.5000000000000004,43,83.72093023255815
Billie Creek Divide,OR,2.7,46,36.95652173913043
Turnagain Pass,AK,7.199999999999999,42,80.95238095238095
Snider Basin,WY,1.5999999999999999,44,59.09090909090909
South Brush Creek,WY,1.5,44,61.36363636363637
Lake Creek R.S.,OR,0.8999999999999999,42,28.57142857142857
Santiam Jct.,OR,5.499999999999999,46,50.0
Lobdell Lake,CA,3.4,46,82.6086956521739
Hardscrabble,UT,4.9,31,80.64516129032258
Banner Summit,ID,5.0,44,72.72727272727273
Temple Fork,UT,3.1999999999999997,22,77.27272727272727
Dismal Swamp,CA,4.4,44,70.45454545454545
Maverick Fork,AZ,2.6,44,75.0
Shell Creek,WY,2.9,46,86.95652173913044
Ute Creek,CO,-0.10000000000000009,24,33.33333333333333
Wolf Creek,OR,1.3,46,34.78260869565217
Short Creek,MT,2.1,36,80.55555555555556
Lookout,ID,7.4,44,84.0909090909091
Spur Park,MT,3.5999999999999996,46,89.13043478260869
Willow Creek,WY,5.9,44,88.63636363636364
Bourne,OR,1.7999999999999998,46,41.30434782608695
Triple Peak,WY,4.3,39,89.74358974358975
Ben Lomond Trail,UT,3.9,44,63.63636363636363
Shanghi Summit,ID,4.0,41,48.78048780487805
El Diente Peak,CO,1.5,38,44.73684210526316
Taylor Green,OR,2.1,45,40.0
Big Meadow,NV,5.9,41,95.1219512195122
Cottonwood Creek,WY,4.7,40,87.5
Alpine Meadows,WA,16.699999999999996,30,56.666666666666664
Stahl Peak,MT,8.4,46,86.95652173913044
Owl Creek,WY,1.6,44,86.36363636363636
Crazyman Flat,OR,3.0,23,56.52173913043478
Snake River Station,WY,3.7,35,80.0
Port Graham,AK,4.4,22,54.54545454545454
Deadman Hill,CO,0.9999999999999999,46,36.95652173913043
Bear Creek,NV,2.1999999999999997,46,63.04347826086957
Pope Ridge,WA,7.200000000000001,42,78.57142857142857
Younts Peak,WY,6.1,41,100.0
Canyon,WY,2.7,44,84.0909090909091
Box Canyon,MT,4.4,46,100.0
Derr.,OR,1.0,44,31.818181818181817
Hannagan Meadows,AZ,2.1,44,63.63636363636363
Mt Rose Ski Area,NV,11.399999999999999,44,95.45454545454545
Lamance Creek,NV,4.5,44,81.81818181818183
Stampede Pass,WA,10.2,42,69.04761904761905
Big Bend,NV,1.9000000000000001,46,78.26086956521739
Farnsworth Lake,UT,0.5,44,31.818181818181817
Pike Creek,MT,6.0,44,77.27272727272727
North Fork,OR,14.100000000000001,45,51.11111111111111
Hayden Fork,UT,0.7999999999999998,46,30.434782608695656
Webster Flat,UT,5.8,44,90.9090909090909
Horse Ridge,UT,4.800000000000001,46,91.30434782608695
Lizard Head Pass,CO,0.9000000000000004,44,38.63636363636363
Mineral Creek,CO,1.5,45,48.888888888888886
Crosho,CO,0.8000000000000003,38,31.57894736842105
Copper Mountain,CO,0.5,46,21.73913043478261
Elk River,CO,2.4999999999999996,46,63.04347826086957
Thunder Basin,WA,14.9,36,77.77777777777779
Kraft Creek,MT,6.799999999999999,44,93.18181818181817
Lost-Wood Divide,ID,3.4,43,79.06976744186046
Lost Horse,WA,3.8000000000000003,34,76.47058823529412
Molas Lake,CO,2.1000000000000005,38,55.26315789473685
West Branch,ID,4.0,43,79.06976744186046
Toketee Airstrip,OR,2.7,21,38.095238095238095
Gold Center,OR,1.2999999999999998,44,36.36363636363637
Elbow Lake,WA,16.099999999999998,29,58.620689655172406
Nast Lake,CO,0.19999999999999996,39,23.076923076923077
Daly Lake,OR,0.10000000000000053,44,18.181818181818183
Rice Park,NM,0.5,26,50.0
Skookum Creek,WA,15.600000000000001,29,65.51724137931035
Sedgwick Peak,ID,4.4,36,94.44444444444444
Quemazon,NM,0.0,44,27.27272727272727
Nevada Ridge,MT,3.2,30,86.66666666666667
Silver Creek,OR,1.7999999999999998,44,56.81818181818182
Starr Ridge,OR,0.4999999999999999,44,22.727272727272727
Moss Peak,MT,9.899999999999999,39,94.87179487179486
Cedar Pass,CA,3.9000000000000004,46,73.91304347826086
Harris Flat,UT,3.9999999999999996,45,88.88888888888889
Tie Creek,WY,0.7000000000000002,30,50.0
Emery Creek,MT,6.0,44,88.63636363636364
Chocolate Gulch,ID,3.0,31,77.41935483870968
Draw Creek,NV,2.2,41,65.85365853658537
Fry,AZ,3.0,44,75.0
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,72.72727272727273
Beaver Divide,UT,1.2999999999999998,46,45.65217391304348
Grandview,AK,7.0,41,68.29268292682927
Apishapa,CO,-2.2,44,2.272727272727273
Camp Jackson,UT,5.199999999999999,39,82.05128205128204
Schofield Pass,CO,2.6000000000000005,39,43.58974358974359
Park Reservoir,CO,5.2,46,76.08695652173914
Emigrant Summit,ID,5.5,44,93.18181818181817
Galena Summit,ID,3.6999999999999997,42,83.33333333333334
Oxford Spring,ID,2.7,44,90.9090909090909
Fawn Creek,NV,1.8,44,56.81818181818182
Clear Creek #2,UT,1.1999999999999997,46,52.17391304347826
University Camp,CO,1.9,46,56.52173913043478
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4999999999999998,46,54.347826086956516
Bostetter R.S.,ID,2.0999999999999996,43,62.7906976744186
Mount Lockhart,MT,5.8,46,80.43478260869566
Little Chena Ridge,AK,-1.2000000000000002,37,5.405405405405405
Touchet,WA,5.0,44,68.18181818181817
Trough,WA,6.3,46,97.82608695652173
Meadow Lake,ID,3.3,43,74.4186046511628
Emigrant Springs,OR,2.0,44,43.18181818181818
Rough And Tumble,CO,0.30000000000000004,26,46.15384615384615
Lone Pine,WA,12.499999999999998,41,68.29268292682927
Anchor River Divide,AK,0.0,28,25.0
Mountain Meadows,ID,1.8000000000000003,44,29.545454545454547
Albro Lake,MT,2.6999999999999997,28,64.28571428571429
Moose Creek,ID,1.9,42,50.0
Independence Lake,CA,8.5,46,93.47826086956522
Pine Creek,UT,0.20000000000000018,39,33.33333333333333
Porphyry Creek,CO,1.1999999999999997,46,41.30434782608695
Many Glacier,MT,9.6,46,91.30434782608695
Blue Mountain Spring,OR,1.5,46,34.78260869565217
Thaynes Canyon,UT,1.0,36,36.11111111111111
Park Creek Ridge,WA,11.900000000000002,46,76.08695652173914
Long Flat,UT,2.8,44,75.0
Paradise,WA,15.599999999999998,42,66.66666666666666
Hawkins Lake,MT,7.4,37,89.1891891891892
Cole Creek,MT,2.2,46,80.43478260869566
Hyndman,ID,3.1,43,76.74418604651163
Middle Powder,WY,3.1999999999999997,46,84.78260869565217
Red Mountain Pass,CO,1.2999999999999998,44,38.63636363636363
Fish Lake,WA,10.7,41,80.48780487804879
Rock Creek,UT,2.1999999999999997,44,72.72727272727273
North Lost Trail,CO,2.6999999999999997,39,61.53846153846154
Never Summer,CO,0.6000000000000001,22,36.36363636363637
Lily Lake,UT,0.30000000000000027,44,29.545454545454547
Ivanhoe,CO,0.5,33,30.303030303030305
Sheep Canyon,WA,24.2,42,90.47619047619048
Taylor Canyon,NV,1.7000000000000002,44,75.0
Chalk Creek #1,UT,2.2,46,50.0
Sheep Mtn.,ID,2.5,43,88.37209302325581
Trinchera,CO,-1.4000000000000001,35,14.285714285714285
Kendall R.S.,WY,3.5,39,100.0
Bigelow Camp,OR,6.700000000000001,44,63.63636363636363
Surprise Lakes,WA,13.400000000000002,44,72.72727272727273
Divide,MT,3.3999999999999995,46,91.30434782608695
Bear River,CO,-0.3999999999999999,20,5.0
Phantom Valley,CO,1.0,44,40.909090909090914
Northeast Entrance,MT,3.6999999999999997,46,91.30434782608695
Stump Lakes,CO,4.8,38,78.94736842105263
Sasse Ridge,WA,8.8,40,75.0
Munson Ridge,AK,1.2000000000000002,41,53.65853658536586
Island Park,ID,1.6999999999999997,41,53.65853658536586
Farmington,UT,6.8999999999999995,46,84.78260869565217
Horse Meadow,CA,4.7,21,80.95238095238095
Rex River,WA,13.100000000000001,29,72.41379310344827
Long Valley,ID,2.6999999999999997,23,82.6086956521739
Bear Lake,CO,0.8,44,29.545454545454547
Tipton,OR,0.8,44,27.27272727272727
Big Sandy Opening,WY,1.5,44,61.36363636363637
Marion Forks,OR,5.3999999999999995,44,47.72727272727273
Secesh Summit,ID,5.3,43,86.04651162790698
Ochoco Meadows,OR,0.20000000000000018,44,29.545454545454547
Lake Eldora,CO,1.5999999999999999,46,54.347826086956516
Upper Wheeler,WA,7.5,43,97.67441860465115
Old Battle,WY,4.9,44,75.0
Dupuyer Creek,MT,3.9999999999999996,41,97.5609756097561
Beaver Dams,UT,0.40000000000000036,44,36.36363636363637
Sylvan Road,WY,4.3,37,89.1891891891892
Bear Trap Meadow,WY,3.3,44,93.18181818181817
Strawberry Divide,UT,1.1,46,39.130434782608695
Granite Crk,AK,0.8,37,67.56756756756756
White Elephant,ID,1.7999999999999998,43,39.53488372093023
Senorita Divide #2,NM,0.5999999999999999,44,43.18181818181818
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.0,26,50.0
Overland Res.,CO,2.4999999999999996,35,68.57142857142857
Mount Crag,WA,12.799999999999999,35,80.0
Roach,CO,0.6000000000000001,44,25.0
Daisy Peak,MT,1.3,28,57.14285714285714
Grayback,CO,1.8000000000000003,20,60.0
Blazed Alder,OR,13.600000000000001,44,70.45454545454545
Smith  Morehouse,UT,2.3,46,73.91304347826086
Independence Pass,CO,0.0,44,13.636363636363635
Bloody Dick,MT,1.9000000000000001,45,68.88888888888889
Moss Springs,OR,2.8000000000000003,44,34.090909090909086
Van Wyck,ID,1.5999999999999999,23,52.17391304347826
Dry Lake,CO,0.8999999999999999,44,29.545454545454547
Cool Creek,ID,5.8,40,67.5
Buckskin Joe,CO,-0.09999999999999987,25,28.000000000000004
Independence Creek,CA,5.8,44,90.9090909090909
Bunchgrass Mdw,WA,7.6,41,95.1219512195122
Graham Guard Sta.,ID,4.0,44,79.54545454545455
Spratt Creek,CA,5.2,44,86.36363636363636
Sand Lake,WY,3.6,42,76.19047619047619
Mcknight Cabin,NM,1.2999999999999998,21,76.19047619047619
Brackett Creek,MT,4.9,30,93.33333333333333
Mesa Lakes,CO,4.7,38,92.10526315789474
Clear Lake,OR,3.9000000000000004,44,63.63636363636363
Moonshine,ID,3.0,43,86.04651162790698
Bald Mtn.,WY,2.4000000000000004,46,71.73913043478261
Pickfoot Creek,MT,5.0,46,100.0
Mining Fork,UT,4.1,36,80.55555555555556
Spirit Lake,WA,14.799999999999999,39,87.17948717948718
Chalk Creek #2,UT,1.9000000000000004,46,47.82608695652174
Cascade Summit,OR,4.5,44,47.72727272727273
Deer Park,WY,1.1999999999999997,27,40.74074074074074
Blue Lakes,CA,7.1,44,86.36363636363636
Blind Park,SD,3.6,34,85.29411764705883
Slug Creek Divide,ID,3.7,44,81.81818181818183
Little Bear,UT,3.6,46,73.91304347826086
Summit Meadow,CA,3.6000000000000005,21,80.95238095238095
Irish Taylor,OR,3.3000000000000003,45,33.33333333333333
Two Ocean Plateau,WY,5.800000000000001,44,90.9090909090909
Independence Camp,CA,5.8,46,91.30434782608695
Burnt Mountain,WA,6.800000000000001,25,52.0
Vacas Locas,NM,1.2000000000000002,22,50.0
Marlette Lake,NV,7.499999999999999,46,95.65217391304348
Roaring River,OR,4.999999999999999,44,50.0
Lakeview Ridge,MT,3.8000000000000003,46,86.95652173913044
Hemlock Butte,ID,4.8999999999999995,41,51.21951219512195
Twelvemile Creek,MT,6.7,45,82.22222222222221
Susitna Valley High,AK,1.9000000000000001,37,59.45945945945946
Cascade #2,CO,3.5999999999999996,34,67.64705882352942
Gooseberry RS,UT,0.10000000000000009,45,24.444444444444443
Bear Mountain,ID,15.600000000000001,43,81.3953488372093
Wilbur Bench,UT,0.40000000000000036,45,40.0
Potato Hill,WA,8.6,43,76.74418604651163
Hilts Creek,ID,1.8000000000000003,43,69.76744186046511
Joe Wright,CO,1.6,46,34.78260869565217
Cochetopa Pass,CO,0.7,20,55.00000000000001
Lynx Pass,CO,-0.10000000000000009,44,13.636363636363635
Nez Perce Camp,MT,3.1,44,68.18181818181817
Loveland Basin,CO,-0.10000000000000009,32,18.75
Blackwater,WY,5.5,43,97.67441860465115
Middle Creek,CO,6.0,44,84.0909090909091
Monitor Pass,CA,4.1,34,88.23529411764706
Summer Rim,OR,1.6,46,54.347826086956516
Bettles Field,AK,1.9999999999999998,41,87.8048780487805
Mt. Howard,OR,1.5999999999999999,44,38.63636363636363
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,4.9,43,86.04651162790698
Trout Creek,UT,0.20000000000000018,46,26.08695652173913
Currant Creek,UT,1.0,46,54.347826086956516
Spencer Meadow,WA,10.2,41,53.65853658536586
Medano Pass,CO,-0.2999999999999998,29,31.03448275862069
Spud Mountain,CO,4.199999999999999,38,68.42105263157895
Chepeta,UT,1.6000000000000005,44,56.81818181818182
Hagans Meadow,CA,4.5,46,78.26086956521739
New Crescent Lake,OR,3.0,44,61.36363636363637
Whiskey Ck,CO,-1.6,44,15.909090909090908
Puhi Flat,ID,5.300000000000001,43,83.72093023255815
Somsen Ranch,ID,3.8,44,88.63636363636364
June Lake,WA,18.7,42,57.14285714285714
Columbine,CO,0.7999999999999998,45,26.666666666666668
Prairie,ID,2.1,43,62.7906976744186
Indian Creek,WY,3.7,44,84.0909090909091
Sucker Creek,WY,1.9,46,67.3913043478261
Clover Meadow,MT,2.6,46,73.91304347826086
Crystal Lake,MT,2.2,46,65.21739130434783
County Line,OR,1.0,44,34.090909090909086
Slumgullion,CO,1.0999999999999996,44,38.63636363636363
Dollarhide Summit,ID,3.8000000000000003,43,74.4186046511628
Beaver Creek,MT,4.0,39,92.3076923076923
Berthoud Summit,CO,0.5999999999999999,46,17.391304347826086
S Fork Shields,MT,4.0,41,87.8048780487805
Kolob,UT,5.3999999999999995,45,88.88888888888889
Smiley Mountain,ID,3.9000000000000004,23,86.95652173913044
Grouse Camp,WA,5.4,42,85.71428571428571
Elk Cabin,NM,-1.0999999999999999,28,32.142857142857146
Peavine Ridge,OR,4.7,43,48.837209302325576
Greenpoint,OR,9.1,41,73.17073170731707
High Ridge,OR,3.1,46,41.30434782608695
North French Creek,WY,3.6,46,69.56521739130434
Mc Clure Pass,CO,2.0,44,52.27272727272727
Corral Pass,WA,6.3999999999999995,41,63.41463414634146
Saddle Mountain,OR,12.1,45,71.11111111111111
Fallen Leaf,CA,4.9,45,80.0
Schwartz Lake,ID,2.4,29,82.75862068965517
Mica Creek,ID,5.1,34,67.64705882352942
Glen Cove,CO,0.8,20,50.0
Moses Mtn,WA,3.6000000000000005,33,87.87878787878788
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,2.1,44,72.72727272727273
Css Lab,CA,10.1,41,92.6829268292683
Bear Saddle,ID,2.0,43,55.81395348837209
Cinnabar Park,WY,1.9000000000000001,21,52.38095238095239
Bison Lake,CO,1.9999999999999996,39,43.58974358974359
Happy Jack,AZ,4.8,25,88.0
Upper Tsaina River,AK,5.199999999999999,21,71.42857142857143
Tower,CO,1.6000000000000005,45,33.33333333333333
Mckenzie,OR,5.0,43,37.2093023255814
Black Bear,MT,3.9,46,54.347826086956516
King Mountain,OR,4.5,44,56.81818181818182
Gunsight Pass,WY,5.3,26,100.0
Reno Hill,WY,1.8,42,59.523809523809526
Lily Pond,CO,2.2,44,47.72727272727273
Hole-in-Rock,UT,0.7000000000000002,39,38.46153846153847
Harts Pass,WA,10.6,41,87.8048780487805
Peterson Meadows,MT,2.3,26,80.76923076923077
Olallie Meadows,WA,14.6,43,67.44186046511628
Copper Camp,MT,7.6,46,89.13043478260869
Atlanta Summit,ID,5.2,44,84.0909090909091
MF Nooksack,WA,10.5,22,40.909090909090914
Giveout,ID,2.5,43,83.72093023255815
Summit Creek,AK,2.9000000000000004,35,57.14285714285714
Timpanogos Divide,UT,1.6,46,43.47826086956522
Buckskin Lower,NV,2.2,44,68.18181818181817
Sage Creek Basin,WY,1.0,23,47.82608695652174
Mud Ridge,OR,6.800000000000001,46,60.86956521739131
South Mtn.,ID,2.5,44,61.36363636363637
Willow Creek Pass,CO,1.0,46,39.130434782608695
Grave Springs,WY,2.5999999999999996,32,84.375
Seeley Creek,UT,0.6000000000000001,44,38.63636363636363
Jacks Peak,NV,2.8999999999999995,43,60.46511627906976
Taylor Butte,OR,1.4000000000000001,46,58.69565217391305
Workman Creek,AZ,4.6,44,84.0909090909091
Middle Fork Camp,CO,0.30000000000000004,23,21.73913043478261
Wells Creek,WA,11.9,29,72.41379310344827
Pickle Keg,UT,-0.10000000000000009,46,26.08695652173913
Stringer Creek,MT,2.9,23,73.91304347826086
Monument Creek,AK,0.5999999999999996,41,36.58536585365854
Arbuckle Mtn,OR,0.6000000000000001,46,19.565217391304348
Leavitt Lake,CA,8.2,35,85.71428571428571
Little Meadows,OR,8.099999999999998,44,47.72727272727273
Shower Falls,MT,4.6000000000000005,46,84.78260869565217
Garfield R.S.,ID,2.7,44,86.36363636363636
Park Cone,CO,0.0,44,18.181818181818183
Fremont Pass,CO,-0.19999999999999996,44,9.090909090909092
Madison Plateau,MT,2.5,36,58.333333333333336
Wolverine,WY,2.9,44,90.9090909090909
White Horse Lake,AZ,2.1,44,75.0
