Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rawah,CO,0.2999999999999998,22,45.45454545454545
Fisher Creek,MT,4.4,46,86.95652173913044
Morse Lake,WA,10.799999999999999,41,90.2439024390244
Stuart Mountain,MT,3.8,30,83.33333333333334
Quartz Mountain,OR,0.19999999999999996,44,40.909090909090914
Dungeness,WA,9.1,26,88.46153846153845
South Pass,WY,0.20000000000000018,39,43.58974358974359
Clear Creek #1,UT,-0.7000000000000002,46,28.26086956521739
Casper Mtn.,WY,0.6000000000000001,42,47.61904761904761
Black Flat-U.M. Ck,UT,0.7000000000000002,43,62.7906976744186
Disaster Peak,NV,1.7000000000000002,44,75.0
Stillwater Creek,CO,-0.6,39,12.82051282051282
Louis Meadow,UT,5.4,25,92.0
Swamp Creek,WA,6.6000000000000005,25,92.0
Evening Star,WY,5.8,44,95.45454545454545
Burgess Junction,WY,1.4999999999999998,44,72.72727272727273
Diamond Lake,OR,2.7,44,65.9090909090909
Rock Springs,OR,0.30000000000000004,44,50.0
Rocky Basin-Settleme,UT,1.4000000000000004,43,53.48837209302325
Big Goose,WY,1.0999999999999996,26,69.23076923076923
Lone Cone,CO,0.2999999999999998,44,40.909090909090914
South Colony,CO,3.0000000000000004,33,66.66666666666666
Castle Valley,UT,1.8,44,65.9090909090909
Virginia Lakes Ridge,CA,2.2,46,73.91304347826086
Burroughs Creek,WY,3.4000000000000004,44,100.0
Webber Springs,WY,2.3,43,79.06976744186046
Vernon Creek,UT,1.7,46,69.56521739130434
Mancos,CO,-0.09999999999999964,30,43.333333333333336
Lakefork Basin,UT,2.0000000000000004,43,76.74418604651163
Stevens Pass,WA,9.0,42,69.04761904761905
Howell Canyon,ID,2.8,44,84.0909090909091
Merchant Valley,UT,0.8999999999999999,44,59.09090909090909
Bowman Springs,OR,0.8000000000000003,46,43.47826086956522
Swede Peak,ID,2.4,43,86.04651162790698
Chemult Alternate,OR,0.7,44,47.72727272727273
Hopewell,NM,-0.30000000000000027,45,37.77777777777778
Dome Lake,WY,2.2,46,86.95652173913044
Railroad Overpass,OR,3.3000000000000007,43,62.7906976744186
Darkhorse Lake,MT,2.9000000000000004,44,81.81818181818183
Trapper Lake,CO,0.3999999999999999,39,41.02564102564102
West Yellowstone,MT,2.0,26,80.76923076923077
Agua Canyon,UT,1.9,30,66.66666666666666
Burro Mountain,CO,0.5000000000000004,45,33.33333333333333
Saddle Mtn.,MT,1.6,46,67.3913043478261
Chamita,NM,0.7999999999999998,45,51.11111111111111
Sacajawea,MT,3.4000000000000004,25,88.0
Porcupine,MT,2.4000000000000004,46,95.65217391304348
Santa Fe,NM,-0.5999999999999999,28,39.285714285714285
Dry Bread Pond,UT,3.6,46,93.47826086956522
Mcneil Canyon,AK,0.9000000000000004,25,60.0
Gardner Peak,UT,1.6,20,65.0
Lightning Ridge,UT,3.3000000000000003,20,90.0
Pine Creek Pass,ID,3.0,36,86.11111111111111
Hickerson Park,UT,0.20000000000000018,39,41.02564102564102
Scotch Creek,CO,-1.2000000000000002,38,28.947368421052634
Seine Creek,OR,9.1,44,86.36363636363636
Laprele Creek,WY,2.5,42,95.23809523809523
Barker Lakes,MT,3.2,44,95.45454545454545
Skalkaho Summit,MT,2.3000000000000003,44,68.18181818181817
Leavitt Meadows,CA,2.3000000000000003,44,70.45454545454545
Red Pine Ridge,UT,0.8999999999999999,46,56.52173913043478
Jackson Peak,ID,3.5,43,83.72093023255815
Kenai Moose Pens,AK,0.20000000000000018,41,43.90243902439025
Monahan Flat,AK,1.2000000000000002,29,68.96551724137932
Beartown,CO,5.1,42,80.95238095238095
Granite Peak,NV,3.1,44,81.81818181818183
Togwotee Pass,WY,4.7,43,97.67441860465115
Ben Lomond Peak,UT,2.4,46,65.21739130434783
Payson R.S.,UT,0.10000000000000009,44,50.0
Idarado,CO,1.1999999999999993,44,52.27272727272727
Schweitzer Basin,ID,6.299999999999999,43,86.04651162790698
North Fork Jocko,MT,6.800000000000001,35,82.85714285714286
Wood Creek,MT,3.4000000000000004,46,93.47826086956522
Sleeping Woman,MT,5.0,32,100.0
Moscow Mountain,ID,1.7000000000000002,24,50.0
East Rim Divide,WY,2.3,39,94.87179487179486
Daly Creek,MT,2.3,44,86.36363636363636
Clackamas Lake,OR,5.0,44,81.81818181818183
Steel Creek Park,UT,0.19999999999999973,46,32.608695652173914
Soldier R.S.,ID,1.9000000000000001,38,78.94736842105263
Lubrecht Flume,MT,2.5,46,89.13043478260869
Waldron,MT,3.5000000000000004,46,86.95652173913044
Five Points Lake,UT,1.2000000000000002,44,56.81818181818182
Base Camp,WY,4.2,44,97.72727272727273
Bisson Creek,MT,4.9,32,93.75
Hoodoo Basin,MT,6.1,44,81.81818181818183
Dills Camp,UT,0.2999999999999998,44,50.0
Noisy Basin,MT,5.1000000000000005,46,76.08695652173914
Lookout Mountain,NM,1.2,44,81.81818181818183
Lemhi Ridge,MT,0.3999999999999999,45,48.888888888888886
Cooper Lake,AK,3.3999999999999995,41,68.29268292682927
Jones Pass,CO,0.10000000000000009,25,44.0
Brooklyn Lake,WY,2.1,44,70.45454545454545
Beagle Springs,MT,2.0999999999999996,46,82.6086956521739
Truckee #2,CA,2.0999999999999996,44,72.72727272727273
Mt Hood Test Site,OR,9.100000000000001,44,88.63636363636364
Hole-in-Mountain,NV,2.4999999999999996,43,62.7906976744186
Echo Lake,CO,0.7000000000000001,26,57.692307692307686
Lower Twin,MT,2.5,44,79.54545454545455
Salt Creek Falls,OR,4.5,44,63.63636363636363
Deadman Creek,MT,1.0999999999999999,46,65.21739130434783
Indian Pass,AK,-1.0999999999999996,44,27.27272727272727
Moraine,AK,1.1,22,54.54545454545454
Copeland Lake,CO,0.6,42,54.761904761904766
Rubicon #2,CA,1.5999999999999999,44,56.81818181818182
Mount Gardner,WA,7.999999999999999,31,77.41935483870968
Bug Lake,UT,2.8,46,84.78260869565217
Zirkel,CO,1.9,21,71.42857142857143
Mill Creek Summit,ID,3.0,43,90.69767441860465
Billie Creek Divide,OR,2.7,46,58.69565217391305
Turnagain Pass,AK,7.0,42,83.33333333333334
Snider Basin,WY,0.9000000000000001,44,59.09090909090909
South Brush Creek,WY,1.1,44,68.18181818181817
Lake Creek R.S.,OR,0.2999999999999998,43,39.53488372093023
Santiam Jct.,OR,4.999999999999999,46,63.04347826086957
Lobdell Lake,CA,1.4,46,73.91304347826086
Hardscrabble,UT,4.1,31,87.09677419354838
Banner Summit,ID,4.3999999999999995,44,90.9090909090909
Temple Fork,UT,2.1,22,81.81818181818183
Dismal Swamp,CA,2.9000000000000004,44,75.0
Maverick Fork,AZ,2.1,44,79.54545454545455
Shell Creek,WY,2.9,46,97.82608695652173
Ute Creek,CO,-0.10000000000000009,24,37.5
Wolf Creek,OR,1.0,46,54.347826086956516
Short Creek,MT,2.1999999999999997,36,91.66666666666666
Lookout,ID,5.699999999999999,44,84.0909090909091
Spur Park,MT,2.5,46,86.95652173913044
Willow Creek,WY,4.300000000000001,44,86.36363636363636
Bourne,OR,1.0,46,47.82608695652174
Triple Peak,WY,3.3,39,92.3076923076923
Ben Lomond Trail,UT,2.6,44,65.9090909090909
Shanghi Summit,ID,3.0,41,63.41463414634146
El Diente Peak,CO,0.6000000000000005,38,39.473684210526315
Taylor Green,OR,1.0,45,44.44444444444444
Big Meadow,NV,2.6,41,80.48780487804879
Cottonwood Creek,WY,3.3,40,82.5
Alpine Meadows,WA,5.5,30,50.0
Stahl Peak,MT,5.4,46,80.43478260869566
Owl Creek,WY,0.8,44,72.72727272727273
Crazyman Flat,OR,2.0999999999999996,23,69.56521739130434
Snake River Station,WY,3.5,35,82.85714285714286
Port Graham,AK,3.5999999999999996,22,59.09090909090909
Deadman Hill,CO,0.7999999999999999,46,54.347826086956516
Bear Creek,NV,1.9,46,71.73913043478261
Pope Ridge,WA,5.800000000000001,42,83.33333333333334
Younts Peak,WY,5.5,41,100.0
Canyon,WY,2.6,44,93.18181818181817
Box Canyon,MT,4.1,46,100.0
Derr.,OR,0.6999999999999997,44,54.54545454545454
Hannagan Meadows,AZ,1.6999999999999997,44,65.9090909090909
Mt Rose Ski Area,NV,7.500000000000001,44,93.18181818181817
Lamance Creek,NV,4.0,44,90.9090909090909
Stampede Pass,WA,8.6,42,80.95238095238095
Big Bend,NV,1.9000000000000001,46,89.13043478260869
Farnsworth Lake,UT,0.0,44,43.18181818181818
Pike Creek,MT,3.9000000000000004,44,77.27272727272727
North Fork,OR,10.899999999999999,45,75.55555555555556
Hayden Fork,UT,0.40000000000000036,46,36.95652173913043
Webster Flat,UT,4.0,44,86.36363636363636
Horse Ridge,UT,3.5000000000000004,46,89.13043478260869
Lizard Head Pass,CO,0.5,44,40.909090909090914
Mineral Creek,CO,1.0999999999999996,45,60.0
Crosho,CO,0.6000000000000001,38,44.73684210526316
Copper Mountain,CO,0.0,46,26.08695652173913
Elk River,CO,1.9,46,80.43478260869566
Thunder Basin,WA,8.299999999999999,36,77.77777777777779
Kraft Creek,MT,5.800000000000001,44,93.18181818181817
Lost-Wood Divide,ID,2.5,43,86.04651162790698
Lost Horse,WA,3.6,34,88.23529411764706
Molas Lake,CO,1.7999999999999998,38,65.78947368421053
West Branch,ID,2.5,43,74.4186046511628
Toketee Airstrip,OR,2.0999999999999996,21,42.857142857142854
Gold Center,OR,0.7,44,50.0
Elbow Lake,WA,7.900000000000002,29,58.620689655172406
Nast Lake,CO,-0.20000000000000007,39,25.64102564102564
Daly Lake,OR,-0.20000000000000018,44,34.090909090909086
Rice Park,NM,0.20000000000000018,26,50.0
Skookum Creek,WA,5.800000000000001,29,51.724137931034484
Sedgwick Peak,ID,3.2,36,91.66666666666666
Quemazon,NM,-0.19999999999999973,44,38.63636363636363
Nevada Ridge,MT,2.3,30,83.33333333333334
Silver Creek,OR,1.6,44,75.0
Starr Ridge,OR,0.20000000000000007,44,43.18181818181818
Moss Peak,MT,7.8999999999999995,39,94.87179487179486
Cedar Pass,CA,2.3,46,73.91304347826086
Harris Flat,UT,2.6999999999999997,45,84.44444444444444
Tie Creek,WY,0.5,30,60.0
Emery Creek,MT,3.5,44,84.0909090909091
Chocolate Gulch,ID,2.5,31,87.09677419354838
Draw Creek,NV,2.2,41,92.6829268292683
Fry,AZ,1.5,44,75.0
Grassy Lake,WY,4.0,44,86.36363636363636
Beaver Divide,UT,0.7000000000000002,46,54.347826086956516
Grandview,AK,6.5,41,80.48780487804879
Apishapa,CO,-2.2,44,6.8181818181818175
Camp Jackson,UT,3.6,39,82.05128205128204
Schofield Pass,CO,1.5,39,53.84615384615385
Park Reservoir,CO,3.3,46,73.91304347826086
Emigrant Summit,ID,3.6999999999999997,44,90.9090909090909
Galena Summit,ID,3.4,42,95.23809523809523
Oxford Spring,ID,1.6,44,77.27272727272727
Fawn Creek,NV,1.7,44,70.45454545454545
Clear Creek #2,UT,0.9999999999999996,46,65.21739130434783
University Camp,CO,1.7000000000000002,46,76.08695652173914
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4999999999999998,46,76.08695652173914
Bostetter R.S.,ID,2.0999999999999996,43,81.3953488372093
Mount Lockhart,MT,4.3,46,86.95652173913044
Little Chena Ridge,AK,-1.2999999999999998,37,5.405405405405405
Touchet,WA,4.1000000000000005,44,75.0
Trough,WA,5.3,46,97.82608695652173
Meadow Lake,ID,2.9000000000000004,43,81.3953488372093
Emigrant Springs,OR,1.5,44,59.09090909090909
Rough And Tumble,CO,0.20000000000000018,26,46.15384615384615
Lone Pine,WA,11.1,41,80.48780487804879
Anchor River Divide,AK,-0.1999999999999993,28,32.142857142857146
Mountain Meadows,ID,1.3000000000000003,44,45.45454545454545
Albro Lake,MT,2.1999999999999997,28,67.85714285714286
Moose Creek,ID,1.5,43,67.44186046511628
Independence Lake,CA,4.800000000000001,46,86.95652173913044
Pine Creek,UT,-0.19999999999999973,39,33.33333333333333
Porphyry Creek,CO,0.6000000000000001,46,54.347826086956516
Many Glacier,MT,5.699999999999999,46,80.43478260869566
Blue Mountain Spring,OR,0.6000000000000001,46,43.47826086956522
Thaynes Canyon,UT,0.6000000000000001,36,41.66666666666667
Park Creek Ridge,WA,7.8999999999999995,46,82.6086956521739
Long Flat,UT,1.1,44,61.36363636363637
Paradise,WA,12.3,42,76.19047619047619
Hawkins Lake,MT,4.199999999999999,37,83.78378378378379
Cole Creek,MT,1.9,46,80.43478260869566
Hyndman,ID,2.5,42,80.95238095238095
Middle Powder,WY,3.1,46,89.13043478260869
Red Mountain Pass,CO,0.7000000000000002,44,52.27272727272727
Fish Lake,WA,8.399999999999999,41,82.92682926829268
Rock Creek,UT,1.7000000000000002,44,75.0
North Lost Trail,CO,2.0000000000000004,39,74.35897435897436
Never Summer,CO,0.19999999999999996,22,40.909090909090914
Lily Lake,UT,0.10000000000000009,44,31.818181818181817
Ivanhoe,CO,0.0,33,36.36363636363637
Sheep Canyon,WA,21.000000000000004,42,95.23809523809523
Taylor Canyon,NV,1.7000000000000002,44,81.81818181818183
Chalk Creek #1,UT,1.3999999999999995,46,58.69565217391305
Sheep Mtn.,ID,2.2,43,90.69767441860465
Trinchera,CO,-1.7000000000000002,35,14.285714285714285
Kendall R.S.,WY,2.9000000000000004,39,100.0
Bigelow Camp,OR,5.300000000000001,44,77.27272727272727
Surprise Lakes,WA,10.900000000000002,44,86.36363636363636
Divide,MT,4.6,46,97.82608695652173
Bear River,CO,-0.5,20,15.0
Phantom Valley,CO,0.8,44,56.81818181818182
Northeast Entrance,MT,3.4,46,97.82608695652173
Stump Lakes,CO,4.1000000000000005,38,84.21052631578947
Sasse Ridge,WA,7.3,40,82.5
Munson Ridge,AK,1.0,41,58.536585365853654
Island Park,ID,1.5,43,67.44186046511628
Farmington,UT,5.5,46,89.13043478260869
Horse Meadow,CA,2.4000000000000004,21,80.95238095238095
Rex River,WA,9.400000000000002,29,79.3103448275862
Long Valley,ID,2.1,23,73.91304347826086
Bear Lake,CO,0.5,44,50.0
Tipton,OR,0.19999999999999996,44,36.36363636363637
Big Sandy Opening,WY,0.5999999999999999,44,52.27272727272727
Marion Forks,OR,4.8,44,56.81818181818182
Secesh Summit,ID,3.5,43,83.72093023255815
Ochoco Meadows,OR,0.0,44,31.818181818181817
Lake Eldora,CO,1.4,46,69.56521739130434
Upper Wheeler,WA,6.5,43,100.0
Old Battle,WY,3.6999999999999997,44,81.81818181818183
Dupuyer Creek,MT,3.6999999999999997,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,34.090909090909086
Sylvan Road,WY,4.0,37,94.5945945945946
Bear Trap Meadow,WY,3.0999999999999996,44,95.45454545454545
Strawberry Divide,UT,0.8999999999999999,46,58.69565217391305
Granite Crk,AK,0.8999999999999999,37,75.67567567567568
White Elephant,ID,1.5999999999999996,43,58.139534883720934
Senorita Divide #2,NM,0.09999999999999987,44,38.63636363636363
Diamond Peak,NV,1.9000000000000001,41,80.48780487804879
Michigan Creek,CO,0.7999999999999998,26,53.84615384615385
Overland Res.,CO,1.7999999999999998,35,71.42857142857143
Mount Crag,WA,10.5,35,85.71428571428571
Roach,CO,0.40000000000000013,44,36.36363636363637
Daisy Peak,MT,1.1,28,64.28571428571429
Grayback,CO,1.1999999999999997,20,55.00000000000001
Blazed Alder,OR,11.600000000000001,44,84.0909090909091
Smith  Morehouse,UT,1.9000000000000001,46,78.26086956521739
Independence Pass,CO,-0.40000000000000013,44,11.363636363636363
Bloody Dick,MT,1.5999999999999999,45,80.0
Moss Springs,OR,2.1999999999999997,44,56.81818181818182
Van Wyck,ID,1.0999999999999999,23,65.21739130434783
Dry Lake,CO,0.20000000000000018,44,36.36363636363637
Cool Creek,ID,4.3,40,72.5
Buckskin Joe,CO,-0.2999999999999998,25,28.000000000000004
Independence Creek,CA,2.5999999999999996,44,77.27272727272727
Bunchgrass Mdw,WA,5.0,41,87.8048780487805
Graham Guard Sta.,ID,3.4,44,90.9090909090909
Spratt Creek,CA,2.3,44,68.18181818181817
Sand Lake,WY,3.0000000000000004,42,78.57142857142857
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.6000000000000005,30,96.66666666666667
Mesa Lakes,CO,3.9000000000000004,38,92.10526315789474
Clear Lake,OR,3.7,44,84.0909090909091
Moonshine,ID,2.8000000000000003,43,90.69767441860465
Bald Mtn.,WY,2.0999999999999996,46,78.26086956521739
Pickfoot Creek,MT,3.9000000000000004,46,97.82608695652173
Mining Fork,UT,3.8,36,88.88888888888889
Spirit Lake,WA,13.6,39,92.3076923076923
Chalk Creek #2,UT,1.4000000000000004,46,63.04347826086957
Cascade Summit,OR,4.3999999999999995,44,75.0
Deer Park,WY,0.3999999999999999,27,51.85185185185185
Blue Lakes,CA,3.5000000000000004,44,72.72727272727273
Blind Park,SD,3.4999999999999996,34,91.17647058823529
Slug Creek Divide,ID,2.5,44,79.54545454545455
Little Bear,UT,2.4999999999999996,46,76.08695652173914
Summit Meadow,CA,1.4999999999999998,21,66.66666666666666
Irish Taylor,OR,3.1999999999999997,45,60.0
Two Ocean Plateau,WY,5.300000000000001,44,97.72727272727273
Independence Camp,CA,2.5,46,78.26086956521739
Burnt Mountain,WA,4.1,25,56.00000000000001
Vacas Locas,NM,0.7000000000000002,22,54.54545454545454
Marlette Lake,NV,4.5,46,91.30434782608695
Roaring River,OR,4.7,44,65.9090909090909
Lakeview Ridge,MT,3.4,46,91.30434782608695
Hemlock Butte,ID,3.5999999999999996,41,65.85365853658537
Twelvemile Creek,MT,3.9000000000000004,45,80.0
Susitna Valley High,AK,1.7,37,64.86486486486487
Cascade #2,CO,3.2,34,73.52941176470588
Gooseberry RS,UT,-0.2999999999999998,45,35.55555555555556
Bear Mountain,ID,9.9,43,81.3953488372093
Wilbur Bench,UT,-0.2999999999999998,45,35.55555555555556
Potato Hill,WA,7.5,43,86.04651162790698
Hilts Creek,ID,1.3000000000000003,43,69.76744186046511
Joe Wright,CO,1.4,46,54.347826086956516
Cochetopa Pass,CO,0.6000000000000001,20,75.0
Lynx Pass,CO,-0.3999999999999999,44,20.454545454545457
Nez Perce Camp,MT,2.6,44,79.54545454545455
Loveland Basin,CO,-0.3999999999999999,32,28.125
Blackwater,WY,4.8,43,95.34883720930233
Middle Creek,CO,5.4,44,86.36363636363636
Monitor Pass,CA,2.2,34,79.41176470588235
Summer Rim,OR,1.4,46,69.56521739130434
Bettles Field,AK,1.8,41,87.8048780487805
Mt. Howard,OR,0.9000000000000001,44,45.45454545454545
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.6,43,72.09302325581395
Trout Creek,UT,-0.3999999999999999,46,30.434782608695656
Currant Creek,UT,0.6000000000000001,46,58.69565217391305
Spencer Meadow,WA,8.7,41,75.60975609756098
Medano Pass,CO,-0.6000000000000001,29,31.03448275862069
Spud Mountain,CO,3.4000000000000004,38,73.68421052631578
Chepeta,UT,0.6000000000000001,44,50.0
Hagans Meadow,CA,2.0,46,71.73913043478261
New Crescent Lake,OR,2.8,44,77.27272727272727
Whiskey Ck,CO,-1.9,44,18.181818181818183
Puhi Flat,ID,3.6,43,79.06976744186046
Somsen Ranch,ID,3.2,44,93.18181818181817
June Lake,WA,15.400000000000002,42,71.42857142857143
Columbine,CO,0.19999999999999973,45,28.888888888888886
Prairie,ID,1.8000000000000003,43,79.06976744186046
Indian Creek,WY,2.3,44,81.81818181818183
Sucker Creek,WY,1.7000000000000002,46,73.91304347826086
Clover Meadow,MT,2.4999999999999996,46,80.43478260869566
Crystal Lake,MT,2.0,46,78.26086956521739
County Line,OR,0.7,44,50.0
Slumgullion,CO,0.7000000000000002,44,45.45454545454545
Dollarhide Summit,ID,3.1,43,83.72093023255815
Beaver Creek,MT,3.5,39,94.87179487179486
Berthoud Summit,CO,0.09999999999999987,46,30.434782608695656
S Fork Shields,MT,3.7,41,90.2439024390244
Kolob,UT,2.8000000000000003,45,73.33333333333333
Smiley Mountain,ID,3.0,23,82.6086956521739
Grouse Camp,WA,4.2,42,92.85714285714286
Elk Cabin,NM,-1.2999999999999998,28,28.57142857142857
Peavine Ridge,OR,4.3,43,65.11627906976744
Greenpoint,OR,8.7,41,85.36585365853658
High Ridge,OR,2.4,46,65.21739130434783
North French Creek,WY,2.8000000000000003,46,80.43478260869566
Mc Clure Pass,CO,1.0999999999999996,44,56.81818181818182
Corral Pass,WA,5.999999999999999,41,80.48780487804879
Saddle Mountain,OR,10.299999999999999,45,82.22222222222221
Fallen Leaf,CA,2.0,45,68.88888888888889
Schwartz Lake,ID,2.1999999999999997,29,86.20689655172413
Mica Creek,ID,3.4999999999999996,34,67.64705882352942
Glen Cove,CO,0.6000000000000001,20,55.00000000000001
Moses Mtn,WA,3.0,33,93.93939393939394
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,1.7000000000000002,44,75.0
Css Lab,CA,5.199999999999999,41,85.36585365853658
Bear Saddle,ID,1.1,43,55.81395348837209
Cinnabar Park,WY,1.8,21,61.904761904761905
Bison Lake,CO,0.8999999999999999,39,48.717948717948715
Happy Jack,AZ,4.3,25,92.0
Upper Tsaina River,AK,4.9,21,71.42857142857143
Tower,CO,0.8000000000000003,45,37.77777777777778
Mckenzie,OR,4.6,43,58.139534883720934
Black Bear,MT,3.3000000000000003,46,71.73913043478261
King Mountain,OR,3.3999999999999995,44,68.18181818181817
Gunsight Pass,WY,4.1,26,100.0
Reno Hill,WY,1.5000000000000002,42,66.66666666666666
Lily Pond,CO,1.4000000000000004,44,54.54545454545454
Hole-in-Rock,UT,0.6000000000000001,39,41.02564102564102
Harts Pass,WA,7.6,41,92.6829268292683
Peterson Meadows,MT,1.4,26,76.92307692307693
Olallie Meadows,WA,10.299999999999999,43,72.09302325581395
Copper Camp,MT,6.199999999999999,46,91.30434782608695
Atlanta Summit,ID,4.1000000000000005,44,93.18181818181817
MF Nooksack,WA,4.299999999999997,22,40.909090909090914
Giveout,ID,2.4,43,88.37209302325581
Summit Creek,AK,2.7,35,71.42857142857143
Timpanogos Divide,UT,1.1999999999999997,46,54.347826086956516
Buckskin Lower,NV,1.7000000000000002,44,75.0
Sage Creek Basin,WY,0.20000000000000018,23,47.82608695652174
Mud Ridge,OR,6.4,46,84.78260869565217
South Mtn.,ID,2.2,44,72.72727272727273
Willow Creek Pass,CO,0.8000000000000003,46,54.347826086956516
Grave Springs,WY,2.5,32,87.5
Seeley Creek,UT,0.30000000000000027,44,50.0
Jacks Peak,NV,2.7,43,83.72093023255815
Taylor Butte,OR,1.2,46,71.73913043478261
Workman Creek,AZ,3.7,44,90.9090909090909
Middle Fork Camp,CO,-0.19999999999999996,23,26.08695652173913
Wells Creek,WA,7.200000000000001,29,72.41379310344827
Pickle Keg,UT,-0.7000000000000002,46,30.434782608695656
Stringer Creek,MT,2.1999999999999997,23,73.91304347826086
Monument Creek,AK,0.6999999999999997,41,65.85365853658537
Arbuckle Mtn,OR,0.3999999999999999,46,34.78260869565217
Leavitt Lake,CA,3.7,35,71.42857142857143
