Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spruce Springs,WA,10.9,24,70.83333333333334
Wildcat,AZ,5.3,39,64.1025641025641
Magic Mountain,ID,5.9,44,31.818181818181817
Columbus Basin,CO,7.4,30,50.0
Hams Fork,WY,6.3,39,92.3076923076923
Tizer Basin,MT,6.5,36,100.0
Gros Ventre Summit,WY,9.8,42,97.61904761904762
Dry Fork,UT,5.3999999999999995,30,40.0
East Willow Creek,UT,5.5,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,6.199999999999999,44,52.27272727272727
Widtsoe #3,UT,5.300000000000001,46,71.73913043478261
Ripple Creek,CO,4.8,38,10.526315789473683
Mill-D North,UT,6.8999999999999995,36,38.88888888888889
Ward Mountain,NV,6.3,44,77.27272727272727
Niwot,CO,5.2,44,61.36363636363637
Savage Pass,ID,18.900000000000002,41,97.5609756097561
Divide Peak,WY,5.4,44,29.545454545454547
Burnt Mtn,MT,5.4,24,87.5
Holland Meadows,OR,18.8,44,34.090909090909086
Flattop Mtn.,MT,34.599999999999994,46,100.0
Lost Dog,CO,7.800000000000001,26,46.15384615384615
Vallecito,CO,8.7,38,81.57894736842105
Waterhole,WA,27.299999999999997,25,56.00000000000001
Basin Creek,MT,3.7,44,75.0
Bone Springs Div,WY,6.0,46,91.30434782608695
Baker Butte,AZ,12.7,44,95.45454545454545
Franklin Basin,ID,14.700000000000001,45,84.44444444444444
Coronado Trail,AZ,4.6000000000000005,44,56.81818181818182
Brighton,UT,7.9,38,47.368421052631575
Hogg Pass,OR,20.5,45,42.22222222222222
Rawah,CO,3.4999999999999996,22,13.636363636363635
Fisher Creek,MT,21.8,46,97.82608695652173
Morse Lake,WA,35.6,41,80.48780487804879
Stuart Mountain,MT,18.2,30,96.66666666666667
Quartz Mountain,OR,5.2,44,63.63636363636363
Dungeness,WA,20.3,26,69.23076923076923
South Pass,WY,6.000000000000001,39,76.92307692307693
Clear Creek #1,UT,3.0999999999999996,46,15.217391304347828
Casper Mtn.,WY,2.1,42,21.428571428571427
Black Flat-U.M. Ck,UT,2.9,43,37.2093023255814
Disaster Peak,NV,7.699999999999999,44,77.27272727272727
Stillwater Creek,CO,1.7,39,15.384615384615385
Louis Meadow,UT,11.1,25,76.0
Swamp Creek,WA,32.1,25,100.0
Evening Star,WY,22.0,44,100.0
Burgess Junction,WY,4.5,44,84.0909090909091
Diamond Lake,OR,12.0,44,36.36363636363637
Rock Springs,OR,4.5,44,56.81818181818182
Rocky Basin-Settleme,UT,5.1,43,25.581395348837212
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,4.5,44,34.090909090909086
South Colony,CO,7.4,33,60.60606060606061
Castle Valley,UT,5.8,44,70.45454545454545
Virginia Lakes Ridge,CA,12.8,46,91.30434782608695
Burroughs Creek,WY,11.1,44,97.72727272727273
Webber Springs,WY,9.2,43,67.44186046511628
Vernon Creek,UT,3.7,46,41.30434782608695
Mancos,CO,3.4000000000000004,30,40.0
Lakefork Basin,UT,9.1,43,76.74418604651163
Stevens Pass,WA,48.8,42,95.23809523809523
Howell Canyon,ID,9.1,44,45.45454545454545
Merchant Valley,UT,3.3000000000000003,44,31.818181818181817
Bowman Springs,OR,7.699999999999999,46,71.73913043478261
Swede Peak,ID,11.799999999999999,43,93.02325581395348
Chemult Alternate,OR,5.0,44,25.0
Hopewell,NM,1.7999999999999998,45,11.11111111111111
Dome Lake,WY,6.3,46,93.47826086956522
Railroad Overpass,OR,14.1,43,39.53488372093023
Darkhorse Lake,MT,14.899999999999999,44,97.72727272727273
Trapper Lake,CO,3.6,39,10.256410256410255
West Yellowstone,MT,8.100000000000001,26,96.15384615384616
Agua Canyon,UT,6.1,30,76.66666666666667
Burro Mountain,CO,3.4,45,11.11111111111111
Saddle Mtn.,MT,11.3,46,95.65217391304348
Chamita,NM,3.3000000000000003,45,44.44444444444444
Sacajawea,MT,13.1,25,100.0
Porcupine,MT,6.8,46,95.65217391304348
Santa Fe,NM,2.9000000000000004,28,32.142857142857146
Dry Bread Pond,UT,8.200000000000001,46,71.73913043478261
Mcneil Canyon,AK,4.1,25,24.0
Gardner Peak,UT,9.0,20,90.0
Lightning Ridge,UT,8.9,20,70.0
Pine Creek Pass,ID,10.5,36,88.88888888888889
Hickerson Park,UT,2.1,39,33.33333333333333
Scotch Creek,CO,1.5999999999999996,38,21.052631578947366
Seine Creek,OR,33.4,44,81.81818181818183
Laprele Creek,WY,4.699999999999999,42,76.19047619047619
Barker Lakes,MT,9.3,44,100.0
Skalkaho Summit,MT,13.1,44,97.72727272727273
Leavitt Meadows,CA,13.6,44,79.54545454545455
Red Pine Ridge,UT,4.6,46,36.95652173913043
Jackson Peak,ID,15.5,43,79.06976744186046
Kenai Moose Pens,AK,1.1,41,9.75609756097561
Monahan Flat,AK,2.1999999999999997,29,34.48275862068966
Beartown,CO,9.200000000000001,42,66.66666666666666
Granite Peak,NV,8.4,44,61.36363636363637
Togwotee Pass,WY,16.4,44,97.72727272727273
Ben Lomond Peak,UT,11.9,46,54.347826086956516
Payson R.S.,UT,2.9000000000000004,44,22.727272727272727
Idarado,CO,4.5,44,36.36363636363637
Schweitzer Basin,ID,23.8,43,86.04651162790698
North Fork Jocko,MT,30.099999999999998,35,100.0
Wood Creek,MT,13.799999999999999,46,100.0
Sleeping Woman,MT,17.6,32,100.0
Moscow Mountain,ID,15.0,24,66.66666666666666
East Rim Divide,WY,6.8,39,94.87179487179486
Daly Creek,MT,9.200000000000001,44,100.0
Clackamas Lake,OR,21.599999999999998,44,75.0
Steel Creek Park,UT,4.6,46,41.30434782608695
Soldier R.S.,ID,11.0,38,97.36842105263158
Lubrecht Flume,MT,8.5,46,100.0
Waldron,MT,14.5,46,100.0
Five Points Lake,UT,7.199999999999999,44,72.72727272727273
Base Camp,WY,13.4,44,93.18181818181817
Bisson Creek,MT,12.4,32,100.0
Hoodoo Basin,MT,28.799999999999997,44,95.45454545454545
Dills Camp,UT,3.2,44,18.181818181818183
Noisy Basin,MT,21.7,46,91.30434782608695
Lookout Mountain,NM,2.3,44,43.18181818181818
Lemhi Ridge,MT,4.6,45,66.66666666666666
Cooper Lake,AK,7.3,41,34.146341463414636
Jones Pass,CO,4.300000000000001,25,16.0
Brooklyn Lake,WY,9.3,44,77.27272727272727
Beagle Springs,MT,6.8,46,97.82608695652173
Truckee #2,CA,18.0,44,86.36363636363636
Mt Hood Test Site,OR,39.9,44,81.81818181818183
Hole-in-Mountain,NV,9.4,42,59.523809523809526
Echo Lake,CO,2.6,26,42.30769230769231
Lower Twin,MT,10.1,44,88.63636363636364
Salt Creek Falls,OR,19.5,44,43.18181818181818
Deadman Creek,MT,7.3999999999999995,46,97.82608695652173
Indian Pass,AK,2.5999999999999996,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4999999999999996,42,42.857142857142854
Rubicon #2,CA,16.8,44,81.81818181818183
Mount Gardner,WA,47.3,31,100.0
Bug Lake,UT,10.0,46,86.95652173913044
Zirkel,CO,12.6,21,80.95238095238095
Mill Creek Summit,ID,10.2,43,88.37209302325581
Billie Creek Divide,OR,15.7,46,43.47826086956522
Turnagain Pass,AK,12.7,42,42.857142857142854
Snider Basin,WY,7.8999999999999995,44,88.63636363636364
South Brush Creek,WY,4.4,44,56.81818181818182
Lake Creek R.S.,OR,7.300000000000001,43,51.162790697674424
Santiam Jct.,OR,23.7,46,52.17391304347826
Lobdell Lake,CA,9.9,46,86.95652173913044
Hardscrabble,UT,9.3,31,54.83870967741935
Banner Summit,ID,16.0,44,81.81818181818183
Temple Fork,UT,8.7,22,86.36363636363636
Dismal Swamp,CA,14.0,44,56.81818181818182
Maverick Fork,AZ,4.5,44,43.18181818181818
Shell Creek,WY,8.0,46,100.0
Ute Creek,CO,2.3,24,20.833333333333336
Wolf Creek,OR,7.999999999999999,46,52.17391304347826
Short Creek,MT,4.4,36,94.44444444444444
Lookout,ID,23.700000000000003,44,93.18181818181817
Spur Park,MT,9.9,46,97.82608695652173
Willow Creek,WY,16.3,44,90.9090909090909
Bourne,OR,9.6,46,56.52173913043478
Triple Peak,WY,16.7,39,94.87179487179486
Ben Lomond Trail,UT,9.1,44,47.72727272727273
Shanghi Summit,ID,20.1,41,90.2439024390244
El Diente Peak,CO,4.4,38,31.57894736842105
Taylor Green,OR,9.5,45,51.11111111111111
Big Meadow,NV,14.999999999999998,41,90.2439024390244
Cottonwood Creek,WY,14.3,40,92.5
Alpine Meadows,WA,56.800000000000004,30,80.0
Stahl Peak,MT,25.099999999999998,46,97.82608695652173
Owl Creek,WY,2.8,44,90.9090909090909
Crazyman Flat,OR,10.7,23,56.52173913043478
Snake River Station,WY,11.899999999999999,35,94.28571428571428
Port Graham,AK,12.299999999999999,22,27.27272727272727
Deadman Hill,CO,5.199999999999999,46,45.65217391304348
Bear Creek,NV,6.5,45,42.22222222222222
Pope Ridge,WA,25.799999999999997,42,97.61904761904762
Younts Peak,WY,13.9,41,100.0
Canyon,WY,9.1,44,95.45454545454545
Box Canyon,MT,11.2,46,100.0
Derr.,OR,6.800000000000001,44,40.909090909090914
Hannagan Meadows,AZ,4.9,44,45.45454545454545
Mt Rose Ski Area,NV,26.8,44,81.81818181818183
Lamance Creek,NV,8.1,44,63.63636363636363
Stampede Pass,WA,41.5,42,92.85714285714286
Big Bend,NV,4.6000000000000005,46,71.73913043478261
Farnsworth Lake,UT,3.0000000000000004,44,13.636363636363635
Pike Creek,MT,20.4,44,97.72727272727273
North Fork,OR,61.2,45,84.44444444444444
Hayden Fork,UT,6.3,46,54.347826086956516
Webster Flat,UT,10.6,44,90.9090909090909
Horse Ridge,UT,9.4,46,63.04347826086957
Lizard Head Pass,CO,3.8000000000000007,44,36.36363636363637
Mineral Creek,CO,4.3999999999999995,45,42.22222222222222
Crosho,CO,3.6999999999999997,38,23.684210526315788
Copper Mountain,CO,3.1,46,15.217391304347828
Elk River,CO,7.200000000000001,46,73.91304347826086
Thunder Basin,WA,43.0,36,97.22222222222221
Kraft Creek,MT,21.700000000000003,44,100.0
Lost-Wood Divide,ID,13.4,43,95.34883720930233
Lost Horse,WA,8.9,34,41.17647058823529
Molas Lake,CO,4.8,38,28.947368421052634
West Branch,ID,14.4,44,70.45454545454545
Toketee Airstrip,OR,12.7,21,38.095238095238095
Gold Center,OR,7.300000000000001,44,54.54545454545454
Elbow Lake,WA,58.8,29,75.86206896551724
Nast Lake,CO,2.1,39,12.82051282051282
Daly Lake,OR,13.599999999999998,44,15.909090909090908
Rice Park,NM,1.5,26,23.076923076923077
Skookum Creek,WA,59.7,29,96.55172413793103
Sedgwick Peak,ID,10.8,36,88.88888888888889
Quemazon,NM,1.8000000000000003,44,22.727272727272727
Nevada Ridge,MT,9.9,30,100.0
Silver Creek,OR,9.1,44,65.9090909090909
Starr Ridge,OR,4.5,44,40.909090909090914
Moss Peak,MT,24.0,39,94.87179487179486
Cedar Pass,CA,8.0,46,52.17391304347826
Harris Flat,UT,8.8,45,91.11111111111111
Tie Creek,WY,3.0,30,63.33333333333333
Emery Creek,MT,16.599999999999998,44,97.72727272727273
Chocolate Gulch,ID,11.3,31,96.7741935483871
Draw Creek,NV,6.8,41,73.17073170731707
Fry,AZ,8.9,44,81.81818181818183
Cozy Cove,ID,12.8,44,86.36363636363636
Grassy Lake,WY,14.899999999999999,44,75.0
Beaver Divide,UT,4.5,46,43.47826086956522
Grandview,AK,12.900000000000002,41,48.78048780487805
Apishapa,CO,-0.5,44,4.545454545454546
Camp Jackson,UT,8.7,39,82.05128205128204
Schofield Pass,CO,6.8999999999999995,39,25.64102564102564
Park Reservoir,CO,7.8999999999999995,46,45.65217391304348
Emigrant Summit,ID,12.3,44,84.0909090909091
Galena Summit,ID,12.2,42,97.61904761904762
Oxford Spring,ID,6.9,43,72.09302325581395
Fawn Creek,NV,5.6000000000000005,44,29.545454545454547
Clear Creek #2,UT,4.199999999999999,46,47.82608695652174
University Camp,CO,6.8,46,65.21739130434783
Blewett Pass,WA,21.1,43,100.0
Seventysix Creek,NV,5.8,46,52.17391304347826
Bostetter R.S.,ID,7.7,43,65.11627906976744
Mount Lockhart,MT,21.599999999999998,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,10.81081081081081
Touchet,WA,21.8,44,79.54545454545455
Trough,WA,14.3,46,97.82608695652173
Meadow Lake,ID,11.5,43,97.67441860465115
Emigrant Springs,OR,10.0,44,65.9090909090909
Rough And Tumble,CO,1.5,26,30.76923076923077
Lone Pine,WA,38.2,41,70.73170731707317
Anchor River Divide,AK,3.5999999999999996,27,18.51851851851852
Mountain Meadows,ID,10.4,44,70.45454545454545
Albro Lake,MT,8.9,28,85.71428571428571
Moose Creek,ID,11.6,43,97.67441860465115
Independence Lake,CA,23.700000000000003,46,89.13043478260869
Pine Creek,UT,1.9,39,12.82051282051282
Porphyry Creek,CO,4.5,46,52.17391304347826
Many Glacier,MT,23.9,46,95.65217391304348
Blue Mountain Spring,OR,8.6,46,50.0
Thaynes Canyon,UT,5.6,36,36.11111111111111
Park Creek Ridge,WA,37.4,46,93.47826086956522
Long Flat,UT,6.0,44,75.0
Paradise,WA,55.10000000000001,42,95.23809523809523
Hawkins Lake,MT,21.700000000000003,37,100.0
Cole Creek,MT,4.3999999999999995,46,71.73913043478261
Hyndman,ID,11.9,43,97.67441860465115
Middle Powder,WY,5.199999999999999,46,84.78260869565217
Red Mountain Pass,CO,5.8,44,22.727272727272727
Fish Lake,WA,35.5,41,95.1219512195122
Rock Creek,UT,6.0,44,75.0
North Lost Trail,CO,5.5,39,38.46153846153847
Never Summer,CO,2.1999999999999997,22,13.636363636363635
Lily Lake,UT,3.7,44,34.090909090909086
Ivanhoe,CO,3.4999999999999996,33,15.151515151515152
Sheep Canyon,WA,63.39999999999999,42,92.85714285714286
Taylor Canyon,NV,3.9000000000000004,44,68.18181818181817
Chalk Creek #1,UT,6.3,46,39.130434782608695
Sheep Mtn.,ID,7.6,43,83.72093023255815
Trinchera,CO,0.2999999999999998,35,14.285714285714285
Kendall R.S.,WY,10.0,39,97.43589743589743
Bigelow Camp,OR,16.799999999999997,44,38.63636363636363
Surprise Lakes,WA,43.8,44,84.0909090909091
Divide,MT,6.8999999999999995,46,91.30434782608695
Bear River,CO,2.1999999999999997,20,10.0
Phantom Valley,CO,3.5,44,22.727272727272727
Northeast Entrance,MT,10.0,46,100.0
Stump Lakes,CO,8.2,38,65.78947368421053
Sasse Ridge,WA,32.900000000000006,40,97.5
Munson Ridge,AK,2.2,40,40.0
Island Park,ID,7.300000000000001,42,69.04761904761905
Farmington,UT,11.8,46,60.86956521739131
Horse Meadow,CA,11.8,21,85.71428571428571
Rex River,WA,57.39999999999999,29,100.0
Long Valley,ID,9.299999999999999,23,91.30434782608695
Bear Lake,CO,4.5,44,27.27272727272727
Tipton,OR,5.8,44,38.63636363636363
Big Sandy Opening,WY,4.800000000000001,44,68.18181818181817
Marion Forks,OR,26.2,44,54.54545454545454
Secesh Summit,ID,18.7,43,97.67441860465115
Ochoco Meadows,OR,5.9,44,38.63636363636363
Lake Eldora,CO,5.0,46,56.52173913043478
Upper Wheeler,WA,16.4,43,100.0
Old Battle,WY,13.6,44,81.81818181818183
Dupuyer Creek,MT,10.3,41,100.0
Beaver Dams,UT,2.2,44,11.363636363636363
Sylvan Road,WY,11.7,37,94.5945945945946
Bear Trap Meadow,WY,5.3999999999999995,44,97.72727272727273
Strawberry Divide,UT,4.4,46,30.434782608695656
Granite Crk,AK,1.6,37,62.16216216216216
White Elephant,ID,11.9,43,60.46511627906976
Senorita Divide #2,NM,2.9000000000000004,44,27.27272727272727
Diamond Peak,NV,3.7,41,60.97560975609756
Michigan Creek,CO,3.9000000000000004,26,50.0
Overland Res.,CO,4.5,35,48.57142857142857
Mount Crag,WA,28.1,34,64.70588235294117
Roach,CO,5.300000000000001,44,45.45454545454545
Daisy Peak,MT,4.3,28,75.0
Grayback,CO,4.6,20,40.0
Blazed Alder,OR,50.8,44,86.36363636363636
Smith  Morehouse,UT,5.6000000000000005,46,63.04347826086957
Independence Pass,CO,1.7999999999999998,44,0.0
Bloody Dick,MT,7.7,45,93.33333333333333
Moss Springs,OR,13.9,44,65.9090909090909
Van Wyck,ID,6.0,22,50.0
Dry Lake,CO,5.699999999999999,44,18.181818181818183
Cool Creek,ID,25.5,39,79.48717948717949
Buckskin Joe,CO,2.3000000000000003,25,20.0
Independence Creek,CA,16.900000000000002,44,88.63636363636364
Bunchgrass Mdw,WA,18.7,41,87.8048780487805
Graham Guard Sta.,ID,12.8,43,86.04651162790698
Spratt Creek,CA,12.600000000000001,44,79.54545454545455
Sand Lake,WY,9.5,42,73.80952380952381
Mcknight Cabin,NM,2.8000000000000003,21,57.14285714285714
Brackett Creek,MT,15.5,30,100.0
Mesa Lakes,CO,6.9,38,68.42105263157895
Clear Lake,OR,15.3,44,63.63636363636363
Moonshine,ID,8.899999999999999,43,95.34883720930233
Bald Mtn.,WY,8.1,46,97.82608695652173
Pickfoot Creek,MT,10.9,46,100.0
Mining Fork,UT,7.6000000000000005,36,61.111111111111114
Spirit Lake,WA,42.3,39,94.87179487179486
Chalk Creek #2,UT,5.199999999999999,46,50.0
Cascade Summit,OR,18.0,44,40.909090909090914
Deer Park,WY,7.499999999999999,27,81.48148148148148
Blue Lakes,CA,16.5,44,84.0909090909091
Blind Park,SD,6.699999999999999,34,88.23529411764706
Slug Creek Divide,ID,10.3,44,84.0909090909091
Little Bear,UT,8.3,46,65.21739130434783
Summit Meadow,CA,9.2,21,80.95238095238095
Irish Taylor,OR,16.4,45,33.33333333333333
Two Ocean Plateau,WY,16.5,43,95.34883720930233
Independence Camp,CA,19.8,46,93.47826086956522
Burnt Mountain,WA,31.299999999999997,25,96.0
Vacas Locas,NM,3.5000000000000004,22,40.909090909090914
Marlette Lake,NV,15.7,46,84.78260869565217
Roaring River,OR,20.1,44,45.45454545454545
Lakeview Ridge,MT,9.6,46,95.65217391304348
Hemlock Butte,ID,18.900000000000002,41,65.85365853658537
Twelvemile Creek,MT,22.4,45,100.0
Susitna Valley High,AK,2.3,37,35.13513513513514
Cascade #2,CO,6.200000000000001,34,52.94117647058824
Gooseberry RS,UT,2.0,45,8.88888888888889
Bear Mountain,ID,43.4,43,97.67441860465115
Wilbur Bench,UT,3.4000000000000004,45,42.22222222222222
Potato Hill,WA,26.6,43,83.72093023255815
Hilts Creek,ID,9.4,43,95.34883720930233
Joe Wright,CO,7.700000000000001,46,43.47826086956522
Cochetopa Pass,CO,2.7,20,70.0
Lynx Pass,CO,2.3,44,11.363636363636363
Nez Perce Camp,MT,13.200000000000001,44,97.72727272727273
Loveland Basin,CO,2.7,32,18.75
Blackwater,WY,15.399999999999999,43,100.0
Middle Creek,CO,8.5,44,59.09090909090909
Monitor Pass,CA,10.4,34,85.29411764705883
Summer Rim,OR,5.9,46,41.30434782608695
Bettles Field,AK,2.3,41,48.78048780487805
Mt. Howard,OR,11.0,44,63.63636363636363
Rainy Pass,WA,31.099999999999998,43,97.67441860465115
Midway Valley,UT,10.0,43,79.06976744186046
Trout Creek,UT,2.8,46,32.608695652173914
Currant Creek,UT,4.5,46,58.69565217391305
Spencer Meadow,WA,37.2,41,60.97560975609756
Medano Pass,CO,3.0999999999999996,29,48.275862068965516
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.3,44,65.9090909090909
Hagans Meadow,CA,12.700000000000001,46,78.26086956521739
New Crescent Lake,OR,13.1,44,56.81818181818182
Whiskey Ck,CO,0.3999999999999999,44,4.545454545454546
Puhi Flat,ID,15.799999999999999,43,90.69767441860465
Somsen Ranch,ID,9.5,44,90.9090909090909
June Lake,WA,69.0,42,76.19047619047619
Columbine,CO,6.999999999999999,45,37.77777777777778
Prairie,ID,7.3,43,74.4186046511628
Indian Creek,WY,10.299999999999999,44,84.0909090909091
Sucker Creek,WY,5.800000000000001,46,89.13043478260869
Clover Meadow,MT,7.1,46,86.95652173913044
Crystal Lake,MT,7.3,46,82.6086956521739
County Line,OR,6.5,44,81.81818181818183
Slumgullion,CO,3.9000000000000004,44,40.909090909090914
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,12.3,39,94.87179487179486
Berthoud Summit,CO,5.4,46,21.73913043478261
S Fork Shields,MT,11.5,41,95.1219512195122
Kolob,UT,9.9,45,80.0
Smiley Mountain,ID,13.799999999999999,23,100.0
Grouse Camp,WA,17.2,42,97.61904761904762
Elk Cabin,NM,0.40000000000000036,28,10.714285714285714
Peavine Ridge,OR,21.5,43,60.46511627906976
Greenpoint,OR,32.9,41,87.8048780487805
High Ridge,OR,16.900000000000002,46,67.3913043478261
Swift Creek,WA,86.2,22,100.0
North French Creek,WY,11.4,46,80.43478260869566
Mc Clure Pass,CO,4.6,44,27.27272727272727
Corral Pass,WA,24.2,41,87.8048780487805
Saddle Mountain,OR,41.0,45,71.11111111111111
Fallen Leaf,CA,17.099999999999998,45,86.66666666666667
Schwartz Lake,ID,6.800000000000001,29,89.65517241379311
Mica Creek,ID,18.599999999999998,34,79.41176470588235
Glen Cove,CO,3.0999999999999996,20,65.0
Moses Mtn,WA,6.4,33,60.60606060606061
Cole Canyon,WY,5.6,24,91.66666666666666
Elkhart Park G.S.,WY,6.5,44,88.63636363636364
Css Lab,CA,29.0,41,87.8048780487805
Bear Saddle,ID,7.6,43,37.2093023255814
Cinnabar Park,WY,9.0,21,71.42857142857143
Bison Lake,CO,5.4,39,20.51282051282051
Happy Jack,AZ,9.3,25,84.0
Upper Tsaina River,AK,8.1,21,42.857142857142854
Tower,CO,12.2,45,48.888888888888886
Mckenzie,OR,26.700000000000003,43,41.86046511627907
Black Bear,MT,16.200000000000003,46,78.26086956521739
King Mountain,OR,12.3,44,29.545454545454547
Gunsight Pass,WY,10.3,26,100.0
Reno Hill,WY,3.5,42,38.095238095238095
Lily Pond,CO,5.4,44,36.36363636363637
Hole-in-Rock,UT,2.5999999999999996,39,51.28205128205128
Harts Pass,WA,30.800000000000004,41,97.5609756097561
Peterson Meadows,MT,6.800000000000001,26,96.15384615384616
Olallie Meadows,WA,57.1,43,93.02325581395348
Copper Camp,MT,26.700000000000003,46,100.0
Atlanta Summit,ID,18.099999999999998,44,90.9090909090909
MF Nooksack,WA,45.6,22,86.36363636363636
Giveout,ID,8.2,42,90.47619047619048
Summit Creek,AK,5.0,35,40.0
Timpanogos Divide,UT,5.300000000000001,46,32.608695652173914
Buckskin Lower,NV,5.8999999999999995,44,52.27272727272727
Sage Creek Basin,WY,3.3,23,26.08695652173913
Mud Ridge,OR,29.1,46,84.78260869565217
South Mtn.,ID,9.4,44,56.81818181818182
Willow Creek Pass,CO,2.9,46,19.565217391304348
Grave Springs,WY,3.8,32,75.0
Seeley Creek,UT,2.6999999999999997,44,25.0
Jacks Peak,NV,7.3999999999999995,43,39.53488372093023
Taylor Butte,OR,6.8,46,56.52173913043478
Workman Creek,AZ,8.3,44,52.27272727272727
Middle Fork Camp,CO,2.1,23,8.695652173913043
Wells Creek,WA,39.1,29,96.55172413793103
Pickle Keg,UT,2.0999999999999996,46,4.3478260869565215
Stringer Creek,MT,7.0,23,86.95652173913044
Monument Creek,AK,1.7999999999999998,40,42.5
Arbuckle Mtn,OR,8.700000000000001,46,43.47826086956522
Leavitt Lake,CA,21.1,35,80.0
Little Meadows,OR,36.7,44,56.81818181818182
Shower Falls,MT,12.7,46,97.82608695652173
Garfield R.S.,ID,10.5,44,95.45454545454545
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3999999999999995,44,4.545454545454546
Madison Plateau,MT,12.100000000000001,36,88.88888888888889
Wolverine,WY,10.5,44,100.0
White Horse Lake,AZ,7.9,44,84.0909090909091
Wildhorse Divide,ID,7.4,40,65.0
Carrot Basin,MT,15.8,41,97.5609756097561
Salmon Meadows,WA,10.6,41,100.0
Cumbres Trestle,CO,8.299999999999999,44,43.18181818181818
Placer Basin,MT,10.8,44,100.0
Adin Mtn,CA,9.1,40,67.5
New Fork Lake,WY,7.800000000000001,37,97.2972972972973
Carson Pass,CA,18.8,20,90.0
Battle Mountain,WY,4.8,39,51.28205128205128
Eilertson Meadows,OR,11.200000000000001,44,81.81818181818183
Crater Meadows,ID,25.0,40,90.0
Mud Flat,ID,2.6,44,29.545454545454547
Gallegos Peak,NM,0.39999999999999947,44,6.8181818181818175
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,3.7,46,45.65217391304348
Townsend Creek,WY,4.1,44,72.72727272727273
Mowich,WA,24.799999999999997,26,96.15384615384616
