Name,State,Value,Number_of_Observations_POR,Percentile_POR
Black Flat-U.M. Ck,UT,2.8000000000000003,43,37.2093023255814
Disaster Peak,NV,7.5,44,79.54545454545455
Stillwater Creek,CO,1.4000000000000001,39,12.82051282051282
Louis Meadow,UT,10.299999999999999,25,72.0
Swamp Creek,WA,31.7,25,100.0
Evening Star,WY,21.0,44,100.0
Burgess Junction,WY,4.1000000000000005,44,81.81818181818183
Diamond Lake,OR,11.600000000000001,44,40.909090909090914
Rock Springs,OR,4.3,44,59.09090909090909
Rocky Basin-Settleme,UT,4.300000000000001,43,25.581395348837212
Big Goose,WY,3.0,26,69.23076923076923
Lone Cone,CO,4.199999999999999,44,31.818181818181817
South Colony,CO,7.4,33,66.66666666666666
Castle Valley,UT,5.7,44,70.45454545454545
Virginia Lakes Ridge,CA,11.9,46,89.13043478260869
Burroughs Creek,WY,10.6,44,97.72727272727273
Webber Springs,WY,8.0,43,53.48837209302325
Vernon Creek,UT,3.8999999999999995,46,47.82608695652174
Mancos,CO,3.3000000000000007,30,46.666666666666664
Lakefork Basin,UT,8.299999999999999,43,74.4186046511628
Stevens Pass,WA,47.8,42,95.23809523809523
Howell Canyon,ID,8.5,44,47.72727272727273
Merchant Valley,UT,2.9,44,34.090909090909086
Bowman Springs,OR,7.4,46,76.08695652173914
Swede Peak,ID,11.4,43,93.02325581395348
Chemult Alternate,OR,4.7,44,22.727272727272727
Hopewell,NM,2.5,45,15.555555555555555
Dome Lake,WY,5.3,46,86.95652173913044
Railroad Overpass,OR,13.299999999999999,43,39.53488372093023
Darkhorse Lake,MT,14.599999999999998,44,100.0
Trapper Lake,CO,2.8000000000000003,39,7.6923076923076925
West Yellowstone,MT,7.3,26,96.15384615384616
Agua Canyon,UT,5.8,30,76.66666666666667
Burro Mountain,CO,2.8000000000000003,45,8.88888888888889
Saddle Mtn.,MT,11.0,46,95.65217391304348
Chamita,NM,3.3000000000000003,45,48.888888888888886
Sacajawea,MT,12.4,25,100.0
Porcupine,MT,6.5,46,97.82608695652173
Santa Fe,NM,2.3,28,32.142857142857146
Dry Bread Pond,UT,7.4,46,69.56521739130434
Mcneil Canyon,AK,3.9000000000000004,25,32.0
Gardner Peak,UT,8.5,20,90.0
Lightning Ridge,UT,8.1,20,65.0
Pine Creek Pass,ID,10.0,36,88.88888888888889
Hickerson Park,UT,1.8000000000000003,39,33.33333333333333
Scotch Creek,CO,1.7000000000000002,38,21.052631578947366
Seine Creek,OR,33.2,44,88.63636363636364
Laprele Creek,WY,4.5,42,78.57142857142857
Barker Lakes,MT,8.8,44,100.0
Skalkaho Summit,MT,12.299999999999999,44,100.0
Leavitt Meadows,CA,12.9,44,79.54545454545455
Red Pine Ridge,UT,4.300000000000001,46,36.95652173913043
Jackson Peak,ID,14.7,43,79.06976744186046
Kenai Moose Pens,AK,0.6000000000000001,41,9.75609756097561
Monahan Flat,AK,1.9,29,31.03448275862069
Beartown,CO,9.1,42,66.66666666666666
Granite Peak,NV,7.800000000000001,44,63.63636363636363
Togwotee Pass,WY,15.3,44,100.0
Ben Lomond Peak,UT,10.9,46,54.347826086956516
Payson R.S.,UT,2.6000000000000005,44,22.727272727272727
Idarado,CO,4.299999999999999,44,34.090909090909086
Schweitzer Basin,ID,24.1,43,95.34883720930233
North Fork Jocko,MT,28.9,35,100.0
Wood Creek,MT,13.2,46,100.0
Sleeping Woman,MT,16.3,32,100.0
Moscow Mountain,ID,14.100000000000001,24,75.0
East Rim Divide,WY,6.4,39,94.87179487179486
Daly Creek,MT,8.700000000000001,44,100.0
Clackamas Lake,OR,21.099999999999998,44,75.0
Steel Creek Park,UT,3.9999999999999996,46,36.95652173913043
Soldier R.S.,ID,10.799999999999999,38,94.73684210526315
Lubrecht Flume,MT,8.100000000000001,46,100.0
Waldron,MT,14.1,46,100.0
Five Points Lake,UT,6.5,44,70.45454545454545
Base Camp,WY,12.7,44,93.18181818181817
Bisson Creek,MT,11.5,32,100.0
Hoodoo Basin,MT,27.0,44,95.45454545454545
Dills Camp,UT,2.8,44,13.636363636363635
Noisy Basin,MT,20.8,46,93.47826086956522
Lookout Mountain,NM,1.9999999999999998,44,38.63636363636363
Lemhi Ridge,MT,4.4,45,71.11111111111111
Cooper Lake,AK,6.8,41,34.146341463414636
Jones Pass,CO,3.6999999999999997,25,8.0
Brooklyn Lake,WY,8.3,44,72.72727272727273
Beagle Springs,MT,6.1,46,97.82608695652173
Truckee #2,CA,14.399999999999999,44,84.0909090909091
Mt Hood Test Site,OR,38.6,44,86.36363636363636
Hole-in-Mountain,NV,8.6,42,61.904761904761905
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,9.7,44,93.18181818181817
Salt Creek Falls,OR,18.5,44,43.18181818181818
Deadman Creek,MT,7.3999999999999995,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.1,42,42.857142857142854
Rubicon #2,CA,15.600000000000001,44,81.81818181818183
Mount Gardner,WA,46.0,31,96.7741935483871
Bug Lake,UT,8.5,46,84.78260869565217
Zirkel,CO,11.4,21,66.66666666666666
Mill Creek Summit,ID,9.6,43,90.69767441860465
Billie Creek Divide,OR,15.2,46,50.0
Turnagain Pass,AK,11.899999999999999,42,40.476190476190474
Snider Basin,WY,7.1000000000000005,44,84.0909090909091
South Brush Creek,WY,3.6,44,43.18181818181818
Lake Creek R.S.,OR,7.0,43,55.81395348837209
Santiam Jct.,OR,22.900000000000002,46,58.69565217391305
Lobdell Lake,CA,8.9,46,82.6086956521739
Hardscrabble,UT,8.6,31,54.83870967741935
Banner Summit,ID,15.3,44,86.36363636363636
Temple Fork,UT,7.699999999999999,22,86.36363636363636
Dismal Swamp,CA,13.5,44,59.09090909090909
Maverick Fork,AZ,4.300000000000001,44,47.72727272727273
Shell Creek,WY,7.200000000000001,46,97.82608695652173
Ute Creek,CO,2.0999999999999996,24,20.833333333333336
Wolf Creek,OR,7.8,46,58.69565217391305
Short Creek,MT,4.1,36,88.88888888888889
Lookout,ID,22.5,44,95.45454545454545
Spur Park,MT,9.6,46,97.82608695652173
Willow Creek,WY,14.4,44,88.63636363636364
Bourne,OR,9.200000000000001,46,65.21739130434783
Triple Peak,WY,15.400000000000002,39,94.87179487179486
Ben Lomond Trail,UT,8.0,44,45.45454545454545
Shanghi Summit,ID,19.6,41,92.6829268292683
El Diente Peak,CO,4.4,38,39.473684210526315
Taylor Green,OR,9.1,45,55.55555555555556
Big Meadow,NV,12.1,41,82.92682926829268
Cottonwood Creek,WY,13.0,40,92.5
Alpine Meadows,WA,54.1,30,80.0
Stahl Peak,MT,24.5,46,97.82608695652173
Owl Creek,WY,2.6,44,86.36363636363636
Crazyman Flat,OR,10.6,23,65.21739130434783
Snake River Station,WY,11.799999999999999,35,91.42857142857143
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,4.699999999999999,46,45.65217391304348
Bear Creek,NV,6.0,45,48.888888888888886
Pope Ridge,WA,25.7,42,97.61904761904762
Younts Peak,WY,13.5,41,100.0
Canyon,WY,8.6,44,93.18181818181817
Box Canyon,MT,10.4,46,100.0
Derr.,OR,6.4,44,43.18181818181818
Hannagan Meadows,AZ,4.6000000000000005,44,45.45454545454545
Mt Rose Ski Area,NV,25.4,44,81.81818181818183
Lamance Creek,NV,7.800000000000001,44,63.63636363636363
Stampede Pass,WA,40.5,42,95.23809523809523
Big Bend,NV,4.4,46,78.26086956521739
Farnsworth Lake,UT,2.5000000000000004,44,13.636363636363635
Pike Creek,MT,19.2,44,97.72727272727273
North Fork,OR,60.0,45,88.88888888888889
Hayden Fork,UT,5.000000000000001,46,41.30434782608695
Webster Flat,UT,10.1,44,90.9090909090909
Horse Ridge,UT,8.5,46,60.86956521739131
Lizard Head Pass,CO,3.8000000000000007,44,40.909090909090914
Mineral Creek,CO,4.3999999999999995,45,46.666666666666664
Crosho,CO,3.1999999999999997,38,23.684210526315788
Copper Mountain,CO,3.0000000000000004,46,17.391304347826086
Elk River,CO,6.6,46,71.73913043478261
Thunder Basin,WA,41.9,36,97.22222222222221
Kraft Creek,MT,21.400000000000002,44,100.0
Lost-Wood Divide,ID,13.1,43,95.34883720930233
Lost Horse,WA,8.799999999999999,34,50.0
Molas Lake,CO,5.1000000000000005,38,47.368421052631575
West Branch,ID,13.6,43,74.4186046511628
Toketee Airstrip,OR,12.2,21,42.857142857142854
Gold Center,OR,7.1,44,61.36363636363637
Elbow Lake,WA,57.7,29,75.86206896551724
Nast Lake,CO,1.9,39,10.256410256410255
Daly Lake,OR,13.2,44,20.454545454545457
Rice Park,NM,1.5,26,23.076923076923077
Skookum Creek,WA,58.0,29,96.55172413793103
Sedgwick Peak,ID,9.8,36,88.88888888888889
Quemazon,NM,1.5,44,22.727272727272727
Nevada Ridge,MT,9.5,30,100.0
Silver Creek,OR,8.7,44,61.36363636363637
Starr Ridge,OR,4.3999999999999995,44,47.72727272727273
Moss Peak,MT,22.599999999999998,39,94.87179487179486
Cedar Pass,CA,7.699999999999999,46,56.52173913043478
Harris Flat,UT,8.6,45,91.11111111111111
Tie Creek,WY,2.8,30,60.0
Emery Creek,MT,15.5,44,97.72727272727273
Chocolate Gulch,ID,11.0,31,100.0
Draw Creek,NV,6.6,41,80.48780487804879
Fry,AZ,8.9,44,88.63636363636364
Cozy Cove,ID,12.4,44,88.63636363636364
Grassy Lake,WY,15.0,44,84.0909090909091
Beaver Divide,UT,4.3,46,45.65217391304348
Grandview,AK,12.5,41,48.78048780487805
Apishapa,CO,-0.6000000000000001,44,6.8181818181818175
Camp Jackson,UT,8.4,39,82.05128205128204
Schofield Pass,CO,6.1000000000000005,39,23.076923076923077
Park Reservoir,CO,7.499999999999999,46,50.0
Emigrant Summit,ID,11.0,44,79.54545454545455
Galena Summit,ID,11.5,42,97.61904761904762
Oxford Spring,ID,6.0,43,65.11627906976744
Fawn Creek,NV,5.2,44,31.818181818181817
Clear Creek #2,UT,3.9,46,47.82608695652174
University Camp,CO,6.3999999999999995,46,65.21739130434783
Blewett Pass,WA,20.7,43,100.0
Seventysix Creek,NV,5.4,46,56.52173913043478
Bostetter R.S.,ID,7.1000000000000005,43,69.76744186046511
Mount Lockhart,MT,20.5,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,13.513513513513514
Touchet,WA,20.4,43,74.4186046511628
Trough,WA,14.2,46,100.0
Meadow Lake,ID,10.299999999999999,43,97.67441860465115
Emigrant Springs,OR,9.7,44,70.45454545454545
Rough And Tumble,CO,1.3000000000000003,26,34.61538461538461
Lone Pine,WA,37.5,41,75.60975609756098
Anchor River Divide,AK,3.1000000000000005,27,22.22222222222222
Mountain Meadows,ID,9.8,44,77.27272727272727
Albro Lake,MT,8.4,28,85.71428571428571
Moose Creek,ID,11.4,43,100.0
Independence Lake,CA,21.400000000000002,46,84.78260869565217
Pine Creek,UT,1.4,39,7.6923076923076925
Porphyry Creek,CO,4.5,46,60.86956521739131
Many Glacier,MT,22.7,46,95.65217391304348
Blue Mountain Spring,OR,8.3,46,50.0
Thaynes Canyon,UT,4.6,36,30.555555555555557
Park Creek Ridge,WA,36.699999999999996,46,93.47826086956522
Long Flat,UT,5.7,44,72.72727272727273
Paradise,WA,54.2,42,97.61904761904762
Hawkins Lake,MT,20.9,37,100.0
Cole Creek,MT,4.0,46,69.56521739130434
Hyndman,ID,11.2,43,97.67441860465115
Middle Powder,WY,4.699999999999999,46,80.43478260869566
Red Mountain Pass,CO,5.7,44,34.090909090909086
Fish Lake,WA,34.2,41,97.5609756097561
Rock Creek,UT,5.6,44,77.27272727272727
North Lost Trail,CO,5.300000000000001,39,43.58974358974359
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,2.9000000000000004,44,20.454545454545457
Ivanhoe,CO,3.3000000000000003,33,18.181818181818183
Sheep Canyon,WA,62.39999999999999,42,95.23809523809523
Taylor Canyon,NV,3.7,44,63.63636363636363
Chalk Creek #1,UT,5.499999999999999,46,39.130434782608695
Sheep Mtn.,ID,6.7,43,81.3953488372093
Trinchera,CO,0.2999999999999998,35,14.285714285714285
Kendall R.S.,WY,9.5,39,97.43589743589743
Bigelow Camp,OR,15.9,44,40.909090909090914
Surprise Lakes,WA,42.9,44,90.9090909090909
Divide,MT,6.1,46,86.95652173913044
Bear River,CO,2.0000000000000004,20,10.0
Phantom Valley,CO,3.0999999999999996,44,22.727272727272727
Northeast Entrance,MT,9.7,46,100.0
Stump Lakes,CO,8.399999999999999,38,73.68421052631578
Sasse Ridge,WA,32.1,40,92.5
Munson Ridge,AK,2.3,41,41.46341463414634
Island Park,ID,7.300000000000001,43,74.4186046511628
Farmington,UT,10.8,46,56.52173913043478
Horse Meadow,CA,10.8,21,80.95238095238095
Rex River,WA,56.0,29,100.0
Long Valley,ID,9.0,23,91.30434782608695
Bear Lake,CO,4.2,44,25.0
Tipton,OR,5.8,44,47.72727272727273
Big Sandy Opening,WY,4.6,44,68.18181818181817
Marion Forks,OR,25.400000000000002,44,61.36363636363637
Secesh Summit,ID,16.9,43,93.02325581395348
Ochoco Meadows,OR,5.699999999999999,44,43.18181818181818
Lake Eldora,CO,4.6000000000000005,46,56.52173913043478
Upper Wheeler,WA,16.4,43,100.0
Old Battle,WY,11.9,44,72.72727272727273
Dupuyer Creek,MT,9.6,41,100.0
Beaver Dams,UT,1.6000000000000005,44,9.090909090909092
Sylvan Road,WY,11.5,37,97.2972972972973
Bear Trap Meadow,WY,4.8999999999999995,44,97.72727272727273
Strawberry Divide,UT,3.9,46,30.434782608695656
Granite Crk,AK,1.6,37,62.16216216216216
White Elephant,ID,11.0,43,65.11627906976744
Senorita Divide #2,NM,2.6000000000000005,44,27.27272727272727
Diamond Peak,NV,3.3999999999999995,41,56.09756097560976
Michigan Creek,CO,3.5999999999999996,26,53.84615384615385
Overland Res.,CO,4.1,35,48.57142857142857
Mount Crag,WA,27.9,34,67.64705882352942
Roach,CO,4.800000000000001,44,47.72727272727273
Daisy Peak,MT,4.2,28,82.14285714285714
Grayback,CO,3.9,20,35.0
Blazed Alder,OR,49.6,44,90.9090909090909
Smith  Morehouse,UT,5.1000000000000005,46,63.04347826086957
Independence Pass,CO,1.7999999999999998,44,2.272727272727273
Bloody Dick,MT,7.500000000000001,45,95.55555555555556
Moss Springs,OR,12.9,44,70.45454545454545
Van Wyck,ID,5.9,22,54.54545454545454
Dry Lake,CO,4.9,44,15.909090909090908
Cool Creek,ID,24.6,39,76.92307692307693
Buckskin Joe,CO,2.1,25,20.0
Independence Creek,CA,15.900000000000002,44,88.63636363636364
Bunchgrass Mdw,WA,18.5,41,90.2439024390244
Graham Guard Sta.,ID,12.5,43,90.69767441860465
Spratt Creek,CA,12.100000000000001,44,79.54545454545455
Sand Lake,WY,7.799999999999999,42,54.761904761904766
Mcknight Cabin,NM,2.8000000000000003,21,57.14285714285714
Brackett Creek,MT,14.899999999999999,30,100.0
Mesa Lakes,CO,6.699999999999999,38,68.42105263157895
Clear Lake,OR,15.100000000000001,44,68.18181818181817
Moonshine,ID,8.299999999999999,43,95.34883720930233
Bald Mtn.,WY,7.9,46,97.82608695652173
Pickfoot Creek,MT,10.4,46,100.0
Mining Fork,UT,7.1000000000000005,36,63.888888888888886
Spirit Lake,WA,41.6,39,94.87179487179486
Chalk Creek #2,UT,4.3,46,41.30434782608695
Cascade Summit,OR,17.0,44,45.45454545454545
Deer Park,WY,6.6000000000000005,27,88.88888888888889
Blue Lakes,CA,14.0,44,75.0
Blind Park,SD,6.6,34,91.17647058823529
Slug Creek Divide,ID,9.0,44,84.0909090909091
Little Bear,UT,7.1,46,56.52173913043478
Summit Meadow,CA,8.1,21,76.19047619047619
Irish Taylor,OR,15.4,45,35.55555555555556
Two Ocean Plateau,WY,15.9,42,100.0
Independence Camp,CA,17.1,46,91.30434782608695
Burnt Mountain,WA,30.6,25,100.0
Vacas Locas,NM,3.1999999999999997,22,36.36363636363637
Marlette Lake,NV,12.700000000000001,46,80.43478260869566
Roaring River,OR,19.2,44,45.45454545454545
Lakeview Ridge,MT,9.1,46,93.47826086956522
Hemlock Butte,ID,18.5,41,65.85365853658537
Twelvemile Creek,MT,21.099999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,35.13513513513514
Cascade #2,CO,6.200000000000001,34,55.88235294117647
Gooseberry RS,UT,1.4000000000000004,45,6.666666666666667
Bear Mountain,ID,42.0,43,97.67441860465115
Wilbur Bench,UT,3.0,45,42.22222222222222
Potato Hill,WA,26.3,43,86.04651162790698
Hilts Creek,ID,8.4,43,95.34883720930233
Joe Wright,CO,6.800000000000001,46,41.30434782608695
Cochetopa Pass,CO,2.6,20,75.0
Lynx Pass,CO,2.0999999999999996,44,9.090909090909092
Nez Perce Camp,MT,13.0,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,14.299999999999999,43,97.67441860465115
Middle Creek,CO,8.2,44,56.81818181818182
Monitor Pass,CA,9.7,34,88.23529411764706
Summer Rim,OR,5.8,46,47.82608695652174
Bettles Field,AK,2.4000000000000004,41,56.09756097560976
Mt. Howard,OR,8.799999999999999,44,50.0
Rainy Pass,WA,31.2,43,97.67441860465115
Midway Valley,UT,9.4,43,81.3953488372093
Trout Creek,UT,2.5999999999999996,46,32.608695652173914
Currant Creek,UT,3.9,46,56.52173913043478
Spencer Meadow,WA,36.7,41,68.29268292682927
Medano Pass,CO,2.9000000000000004,29,55.172413793103445
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,4.5,44,61.36363636363637
Hagans Meadow,CA,10.700000000000001,46,78.26086956521739
New Crescent Lake,OR,12.6,44,56.81818181818182
Whiskey Ck,CO,0.3999999999999999,44,6.8181818181818175
Puhi Flat,ID,14.1,43,86.04651162790698
Somsen Ranch,ID,8.4,44,88.63636363636364
June Lake,WA,68.0,42,80.95238095238095
Columbine,CO,6.6000000000000005,45,33.33333333333333
Prairie,ID,7.199999999999999,43,83.72093023255815
Indian Creek,WY,9.399999999999999,44,84.0909090909091
Sucker Creek,WY,5.199999999999999,46,89.13043478260869
Clover Meadow,MT,6.800000000000001,46,86.95652173913044
Crystal Lake,MT,7.3,46,84.78260869565217
County Line,OR,6.300000000000001,44,84.0909090909091
Slumgullion,CO,4.0,44,52.27272727272727
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,11.0,39,97.43589743589743
Berthoud Summit,CO,4.9,46,19.565217391304348
S Fork Shields,MT,11.100000000000001,41,95.1219512195122
Kolob,UT,9.2,45,77.77777777777779
Smiley Mountain,ID,13.299999999999999,23,100.0
Grouse Camp,WA,16.9,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,14.285714285714285
Peavine Ridge,OR,20.7,43,65.11627906976744
Greenpoint,OR,32.7,41,90.2439024390244
High Ridge,OR,16.200000000000003,46,71.73913043478261
Swift Creek,WA,84.89999999999999,22,100.0
North French Creek,WY,10.1,46,76.08695652173914
Mc Clure Pass,CO,4.4,44,34.090909090909086
Corral Pass,WA,23.400000000000002,41,90.2439024390244
Saddle Mountain,OR,40.3,45,71.11111111111111
Fallen Leaf,CA,16.4,45,86.66666666666667
Schwartz Lake,ID,6.4,29,93.10344827586206
Mica Creek,ID,17.599999999999998,34,79.41176470588235
Glen Cove,CO,3.0,20,70.0
Moses Mtn,WA,6.3,33,60.60606060606061
Cole Canyon,WY,5.2,24,91.66666666666666
Elkhart Park G.S.,WY,6.0,44,88.63636363636364
Css Lab,CA,25.099999999999998,41,87.8048780487805
Bear Saddle,ID,7.1,43,41.86046511627907
Cinnabar Park,WY,7.8999999999999995,21,52.38095238095239
Bison Lake,CO,4.700000000000001,39,20.51282051282051
Happy Jack,AZ,9.2,25,88.0
Upper Tsaina River,AK,7.9,21,42.857142857142854
Tower,CO,10.5,45,40.0
Mckenzie,OR,25.6,43,51.162790697674424
Black Bear,MT,15.6,46,84.78260869565217
King Mountain,OR,11.7,44,29.545454545454547
Gunsight Pass,WY,9.9,26,100.0
Reno Hill,WY,3.3999999999999995,42,38.095238095238095
Lily Pond,CO,4.6,44,34.090909090909086
Hole-in-Rock,UT,2.5,39,51.28205128205128
Harts Pass,WA,29.9,41,97.5609756097561
Peterson Meadows,MT,6.4,26,96.15384615384616
Olallie Meadows,WA,55.4,43,93.02325581395348
Copper Camp,MT,25.900000000000002,46,100.0
Atlanta Summit,ID,17.2,44,93.18181818181817
MF Nooksack,WA,44.1,22,81.81818181818183
Giveout,ID,7.3999999999999995,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,40.0
Timpanogos Divide,UT,4.699999999999999,46,30.434782608695656
Buckskin Lower,NV,5.7,44,63.63636363636363
Sage Creek Basin,WY,2.7,23,26.08695652173913
Mud Ridge,OR,28.299999999999997,46,86.95652173913044
South Mtn.,ID,9.100000000000001,44,63.63636363636363
Willow Creek Pass,CO,2.6,46,19.565217391304348
Grave Springs,WY,3.7,32,78.125
Seeley Creek,UT,2.3000000000000003,44,25.0
Jacks Peak,NV,6.999999999999999,43,46.51162790697674
Taylor Butte,OR,6.7,46,63.04347826086957
Workman Creek,AZ,8.5,44,65.9090909090909
Middle Fork Camp,CO,1.9,23,8.695652173913043
Wells Creek,WA,37.5,29,96.55172413793103
Pickle Keg,UT,1.5,46,4.3478260869565215
Stringer Creek,MT,6.8,23,95.65217391304348
Monument Creek,AK,1.8999999999999995,41,51.21951219512195
Arbuckle Mtn,OR,8.1,46,43.47826086956522
Leavitt Lake,CA,18.7,35,77.14285714285715
Little Meadows,OR,35.5,44,59.09090909090909
Shower Falls,MT,11.899999999999999,46,97.82608695652173
Garfield R.S.,ID,10.4,44,97.72727272727273
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,4.545454545454546
Madison Plateau,MT,11.100000000000001,36,88.88888888888889
Wolverine,WY,10.1,44,100.0
White Horse Lake,AZ,7.5,44,84.0909090909091
Wildhorse Divide,ID,6.699999999999999,40,60.0
Carrot Basin,MT,14.2,41,100.0
Salmon Meadows,WA,10.5,41,100.0
Cumbres Trestle,CO,7.1,44,40.909090909090914
Placer Basin,MT,9.9,44,97.72727272727273
Adin Mtn,CA,8.7,40,72.5
New Fork Lake,WY,7.699999999999999,37,100.0
Carson Pass,CA,15.8,20,80.0
Battle Mountain,WY,4.0,39,33.33333333333333
Eilertson Meadows,OR,10.9,44,86.36363636363636
Crater Meadows,ID,23.0,40,90.0
Mud Flat,ID,2.6,44,34.090909090909086
Gallegos Peak,NM,0.2999999999999998,44,9.090909090909092
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
