Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mcneil Canyon,AK,8.1,25,0.0
Warm Springs,MT,31.200000000000003,44,100.0
Bison Lake,CO,17.2,39,7.6923076923076925
Palisades Tahoe,CA,49.699999999999996,44,52.27272727272727
Mineral Creek,CO,10.900000000000002,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,36.95652173913043
Port Graham,AK,27.199999999999996,22,13.636363636363635
Barker Lakes,MT,17.7,44,81.81818181818183
Lost Lake,ID,67.7,43,86.04651162790698
East Rim Divide,WY,11.4,39,69.23076923076923
Bostetter R.S.,ID,16.3,43,41.86046511627907
Farnsworth Lake,UT,12.2,44,0.0
Box Creek,UT,6.8999999999999995,44,2.272727272727273
Black Pine,MT,17.9,46,93.47826086956522
Wolf Creek,OR,16.3,46,23.91304347826087
Bear Basin,ID,25.0,42,59.523809523809526
Independence Camp,CA,29.2,46,67.3913043478261
Stuart Mountain,MT,34.4,30,83.33333333333334
White Pass E.S.,WA,49.6,44,97.72727272727273
South Fork Bull Run,OR,87.89999999999999,27,62.96296296296296
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.899999999999999,44,6.8181818181818175
Silver Creek Divide,NM,12.2,44,31.818181818181817
Css Lab,CA,54.5,41,58.536585365853654
Jacks Peak,NV,17.7,43,20.930232558139537
Surprise Lakes,WA,85.3,44,68.18181818181817
Willow Creek,WY,32.300000000000004,44,50.0
Hilts Creek,ID,16.5,43,86.04651162790698
Skookum Creek,WA,123.39999999999999,29,89.65517241379311
Mountain Meadows,ID,26.299999999999997,44,36.36363636363637
Crystal Lake,MT,18.5,46,73.91304347826086
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.5,22,45.45454545454545
Copper Bottom,MT,23.5,45,100.0
Silvies,OR,14.8,45,40.0
Lubrecht Flume,MT,16.5,46,100.0
Cascade #2,CO,13.6,34,26.47058823529412
Berthoud Summit,CO,15.7,46,4.3478260869565215
Hickerson Park,UT,5.199999999999999,39,0.0
Loveland Basin,CO,9.3,32,0.0
Summit Ranch,CO,9.0,44,6.8181818181818175
Rawah,CO,10.3,22,9.090909090909092
Ochoco Meadows,OR,12.9,44,13.636363636363635
Independence Pass,CO,9.3,44,0.0
Slug Creek Divide,ID,21.0,44,61.36363636363637
Lone Cone,CO,14.0,44,18.181818181818183
Trial Lake,UT,19.4,46,34.78260869565217
Webber Springs,WY,20.1,43,18.6046511627907
Ripple Creek,CO,15.400000000000002,38,2.631578947368421
Deadman Creek,MT,15.7,46,100.0
Bear Creek,NV,15.700000000000001,46,4.3478260869565215
Tinkham Creek,WA,94.1,31,90.32258064516128
Saddle Mountain,OR,79.9,45,66.66666666666666
Mt. Alyeska,AK,25.1,38,10.526315789473683
Green Lake,WA,35.4,42,85.71428571428571
Kraft Creek,MT,36.5,44,97.72727272727273
Grandview,AK,26.8,41,24.390243902439025
Rock Creek,UT,10.7,44,59.09090909090909
Howell Canyon,ID,26.2,44,43.18181818181818
Tony Grove Lake,UT,36.5,46,56.52173913043478
Molas Lake,CO,13.0,38,15.789473684210526
Summer Rim,OR,11.8,46,10.869565217391305
Pickfoot Creek,MT,18.5,46,91.30434782608695
Timpanogos Divide,UT,21.599999999999998,46,45.65217391304348
Upper Wheeler,WA,26.3,43,93.02325581395348
Spratt Creek,CA,24.6,44,59.09090909090909
Lake Irene,CO,16.9,46,15.217391304347828
Farmington Lower,UT,25.0,20,50.0
Hoosier Pass,CO,8.2,44,2.272727272727273
Pike Creek,MT,38.3,44,93.18181818181817
Railroad Overpass,OR,32.1,43,20.930232558139537
Hardscrabble,UT,21.099999999999998,31,19.35483870967742
Steel Creek Park,UT,11.200000000000001,46,2.1739130434782608
Stillwater Creek,CO,6.1,39,5.128205128205128
Rock Springs,OR,10.9,44,36.36363636363637
Lily Lake,UT,10.399999999999999,44,4.545454545454546
Thaynes Canyon,UT,17.1,36,22.22222222222222
Wood Creek,MT,21.099999999999998,46,93.47826086956522
Upper Rio Grande,CO,8.7,38,55.26315789473685
Tie Creek,WY,8.899999999999999,30,23.333333333333332
Deadwood Summit,ID,44.9,44,70.45454545454545
Echo Peak,CA,47.400000000000006,44,56.81818181818182
Gold Center,OR,15.799999999999999,44,27.27272727272727
Diamond Peak,NV,8.5,41,14.634146341463413
Vallecito,CO,16.2,38,47.368421052631575
Chepeta,UT,11.2,44,31.818181818181817
South Brush Creek,WY,8.8,44,9.090909090909092
Somsen Ranch,ID,17.3,44,68.18181818181817
Mesa Lakes,CO,15.2,38,15.789473684210526
Mosby Mtn.,UT,8.9,46,21.73913043478261
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.5,44,2.272727272727273
Hoodoo Basin,MT,56.2,44,84.0909090909091
Mores Creek Summit,ID,33.9,41,56.09756097560976
Spencer Meadow,WA,73.0,41,46.34146341463415
Beaver Head,AZ,8.1,30,46.666666666666664
Wildhorse Divide,ID,19.099999999999998,40,55.00000000000001
Seventysix Creek,NV,11.299999999999999,46,28.26086956521739
Long Valley,ID,18.8,23,78.26086956521739
Younts Peak,WY,21.700000000000003,41,90.2439024390244
Daniels-Strawberry,UT,12.8,46,19.565217391304348
Cochetopa Pass,CO,4.9,20,5.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,24.7,46,89.13043478260869
Elbow Lake,WA,114.7,29,75.86206896551724
Hewinta,UT,8.9,39,2.564102564102564
Dollarhide Summit,ID,24.400000000000002,43,58.139534883720934
Sonora Pass,CA,28.700000000000003,46,58.69565217391305
Harris Flat,UT,14.5,45,77.77777777777779
White Mill,MT,27.700000000000003,46,84.78260869565217
Bald Mtn.,WY,14.899999999999999,46,50.0
Harts Pass,WA,45.2,41,80.48780487804879
Mosquito Ridge,ID,47.4,43,74.4186046511628
Blind Park,SD,11.1,34,64.70588235294117
Ute Creek,CO,7.1000000000000005,24,0.0
Independence Lake,CA,45.4,46,63.04347826086957
Stump Lakes,CO,15.7,38,28.947368421052634
Kirwin,WY,18.299999999999997,44,97.72727272727273
Parleys Summit,UT,15.5,46,8.695652173913043
Teuchet Creek,AK,6.4,41,87.8048780487805
Parrish Creek,UT,24.8,25,32.0
Slumgullion,CO,7.5,44,4.545454545454546
Lone Pine,WA,75.3,41,48.78048780487805
North Lost Trail,CO,15.4,39,12.82051282051282
Dupuyer Creek,MT,17.7,41,97.5609756097561
Deer Park,WY,16.400000000000002,27,33.33333333333333
Daly Creek,MT,19.5,44,97.72727272727273
North Fork Jocko,MT,53.6,35,82.85714285714286
Lake Creek R.S.,OR,16.4,43,48.837209302325576
Bear Mountain,ID,73.6,43,74.4186046511628
Emigrant Springs,OR,22.6,44,47.72727272727273
Dry Fork,UT,14.400000000000002,30,13.333333333333334
Lake Eldora,CO,12.1,46,6.521739130434782
Lynx Pass,CO,6.699999999999999,44,0.0
North French Creek,WY,23.8,46,26.08695652173913
Many Glacier,MT,39.0,46,93.47826086956522
Middle Creek,CO,16.299999999999997,44,25.0
Gutz Peak,UT,16.900000000000002,20,60.0
Darkhorse Lake,MT,32.6,44,90.9090909090909
Mount Gardner,WA,88.5,31,90.32258064516128
Dorsey Basin,NV,16.4,46,15.217391304347828
Moscow Mountain,ID,35.0,24,70.83333333333334
Lookout Mountain,NM,5.2,44,36.36363636363637
Gerber Reservoir,OR,10.9,26,61.53846153846154
Summit Meadow,CA,19.099999999999998,21,47.61904761904761
Crater Meadows,ID,61.099999999999994,40,92.5
Rough And Tumble,CO,4.199999999999999,26,7.6923076923076925
Beaver Reservoir,OR,18.4,44,34.090909090909086
Base Camp,WY,24.0,44,72.72727272727273
Marlette Lake,NV,26.0,46,54.347826086956516
Skalkaho Summit,MT,27.0,44,93.18181818181817
Canyon,WY,16.2,44,68.18181818181817
Lookout Peak,UT,23.0,36,13.88888888888889
Cold Springs,WY,11.4,41,80.48780487804879
Burgess Junction,WY,11.0,44,47.72727272727273
Reynolds Creek,ID,15.0,21,80.95238095238095
Buck Flat,UT,11.8,46,8.695652173913043
Cascade Summit,OR,37.8,44,15.909090909090908
Black Flat-U.M. Ck,UT,6.799999999999999,43,6.976744186046512
Hemlock Butte,ID,43.199999999999996,41,46.34146341463415
Heavenly Valley,CA,27.9,46,56.52173913043478
Badger Pass,MT,39.7,43,93.02325581395348
Phillips Bench,WY,28.8,43,69.76744186046511
Owl Creek,WY,5.0,44,25.0
Bogus Basin,ID,25.200000000000003,25,68.0
Trout Creek,UT,7.699999999999999,46,8.695652173913043
Clayton Springs,UT,9.799999999999999,24,25.0
Two Ocean Plateau,WY,33.0,43,81.3953488372093
Burro Mountain,CO,11.299999999999999,45,0.0
Evening Star,WY,35.4,44,84.0909090909091
Roach,CO,12.4,44,6.8181818181818175
Boulder Mountain,MT,24.2,46,84.78260869565217
Moose Creek,ID,22.3,43,83.72093023255815
Donkey Reservoir,UT,4.9,39,10.256410256410255
Santa Fe,NM,9.2,28,17.857142857142858
Big Bend,NV,9.899999999999999,46,43.47826086956522
Powder River Pass,WY,14.3,46,80.43478260869566
Stringer Creek,MT,16.900000000000002,23,91.30434782608695
Brooklyn Lake,WY,19.2,44,22.727272727272727
Kiln,CO,7.6000000000000005,44,0.0
Mount Crag,WA,52.4,34,29.411764705882355
Hidden Lake,ID,54.5,24,62.5
Grizzly Peak,CO,10.5,44,6.8181818181818175
Scotch Creek,CO,8.399999999999999,38,7.894736842105263
Strawberry Divide,UT,12.3,46,19.565217391304348
Lobdell Lake,CA,17.8,46,50.0
Billie Creek Divide,OR,30.900000000000002,46,21.73913043478261
Grassy Lake,WY,32.3,44,45.45454545454545
Moonshine,ID,14.6,43,79.06976744186046
Diamond Lake,OR,25.900000000000002,44,15.909090909090908
Fish Lk.,OR,25.5,44,20.454545454545457
Van Wyck,ID,17.0,23,56.52173913043478
New Fork Lake,WY,12.4,36,91.66666666666666
Meadows Pass,WA,92.0,31,96.7741935483871
Swamp Creek,WA,47.2,25,100.0
Myrtle Creek,ID,25.2,21,95.23809523809523
King Mountain,OR,31.900000000000002,44,13.636363636363635
Cole Creek,MT,8.5,46,19.565217391304348
Dry Lake,CO,16.4,44,6.8181818181818175
Chalk Creek #1,UT,18.8,46,19.565217391304348
Divide Peak,WY,14.599999999999998,44,6.8181818181818175
West Yellowstone,MT,15.2,26,69.23076923076923
Elk River,CO,15.700000000000001,46,17.391304347826086
Beaver Creek,MT,22.3,39,82.05128205128204
Columbus Basin,CO,17.1,30,20.0
Hopewell,NM,11.5,45,13.333333333333334
Alpine Meadows,WA,126.0,30,70.0
Island Park,ID,15.200000000000001,43,37.2093023255814
Swede Peak,ID,19.0,43,76.74418604651163
Smiley Mountain,ID,23.9,23,91.30434782608695
Wilson Creek,ID,13.9,34,14.705882352941178
Mica Creek,ID,40.0,34,64.70588235294117
Upper Tsaina River,AK,18.0,20,35.0
Cottonwood Creek,WY,25.5,40,62.5
Lewis Lake Divide,WY,40.199999999999996,44,81.81818181818183
Savage Pass,ID,37.0,41,90.2439024390244
Wolverine,WY,16.0,44,86.36363636363636
Bourne,OR,20.099999999999998,46,41.30434782608695
Reno Hill,WY,10.9,42,14.285714285714285
Hole-in-Mountain,NV,23.2,41,56.09756097560976
Five Points Lake,UT,14.399999999999999,44,36.36363636363637
Elk Cabin,NM,4.4,28,21.428571428571427
Horse Meadow,CA,22.8,21,66.66666666666666
Kendall R.S.,WY,16.6,39,87.17948717948718
S Fork Shields,MT,22.900000000000002,41,78.04878048780488
Roaring River,OR,43.5,44,25.0
Jackson Peak,ID,35.300000000000004,43,67.44186046511628
Elk Butte,ID,38.099999999999994,42,42.857142857142854
Kings Cabin,UT,8.3,46,10.869565217391305
Taylor Butte,OR,12.9,46,32.608695652173914
Brundage Reservoir,ID,40.0,38,68.42105263157895
Workman Creek,AZ,16.2,44,36.36363636363637
Bone Springs Div,WY,11.3,46,21.73913043478261
West Branch,ID,31.799999999999997,44,61.36363636363637
Farmington,UT,28.099999999999998,46,30.434782608695656
South Mtn.,ID,21.6,44,40.909090909090914
Bateman,NM,7.6000000000000005,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,12.4,43,18.6046511627907
Granite Creek,WY,21.0,37,67.56756756756756
Divide,MT,16.2,46,93.47826086956522
Shell Creek,WY,14.0,46,69.56521739130434
Townsend Creek,WY,8.9,44,25.0
Poison Flat,CA,24.700000000000003,44,56.81818181818182
East Willow Creek,UT,10.399999999999999,38,52.63157894736842
Whiskey Creek,MT,21.8,45,68.88888888888889
Albro Lake,MT,19.2,28,64.28571428571429
Giveout,ID,14.7,42,88.09523809523809
Galena Summit,ID,21.400000000000002,42,71.42857142857143
Promontory,AZ,19.6,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,45.800000000000004,43,69.76744186046511
Timber Creek,WY,2.8,37,2.7027027027027026
Sasse Ridge,WA,53.7,39,79.48717948717949
Daly Lake,OR,51.400000000000006,44,27.27272727272727
Aneroid Lake #2,OR,27.6,43,46.51162790697674
Peterson Meadows,MT,15.100000000000001,26,76.92307692307693
Gunsight Pass,WY,16.1,26,84.61538461538461
Mowich,WA,48.3,26,92.3076923076923
Bumping Ridge,WA,67.10000000000001,43,95.34883720930233
Fallen Leaf,CA,31.699999999999996,45,66.66666666666666
Arbuckle Mtn,OR,20.299999999999997,46,21.73913043478261
Grouse Camp,WA,28.2,42,78.57142857142857
Nez Perce Camp,MT,26.799999999999997,44,95.45454545454545
Middle Fork Camp,CO,7.6,23,4.3478260869565215
Cumbres Trestle,CO,18.0,44,22.727272727272727
Hams Fork,WY,11.9,39,69.23076923076923
Middle Powder,WY,9.6,46,54.347826086956516
Blackwater,WY,27.8,43,93.02325581395348
Greenpoint,OR,60.7,41,70.73170731707317
Adin Mtn,CA,19.1,40,47.5
Hyndman,ID,18.4,43,81.3953488372093
Glen Cove,CO,7.4,20,30.0
Jack Creek Upper,NV,15.8,46,21.73913043478261
Sevenmile Marsh,OR,35.5,44,18.181818181818183
Leavitt Lake,CA,43.8,35,51.42857142857142
Leavitt Meadows,CA,26.700000000000003,44,65.9090909090909
High Ridge,OR,37.5,46,56.52173913043478
Little Meadows,OR,77.5,44,34.090909090909086
Dry Bread Pond,UT,18.7,46,50.0
Wells Creek,WA,69.1,29,93.10344827586206
Pine Creek Pass,ID,19.8,36,52.77777777777778
Lookout,ID,43.4,44,77.27272727272727
Green Mountain,NV,14.6,44,11.363636363636363
Mount Lockhart,MT,37.800000000000004,46,97.82608695652173
Big Creek Sum,NV,12.1,44,13.636363636363635
Stickney Mill,ID,14.6,43,90.69767441860465
Short Creek,MT,8.1,36,88.88888888888889
Bigelow Camp,OR,37.4,44,20.454545454545457
Disaster Peak,NV,14.2,44,43.18181818181818
Blewett Pass,WA,34.4,43,88.37209302325581
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,17.5,26,11.538461538461538
Ivanhoe,CO,10.5,33,0.0
Burroughs Creek,WY,17.9,44,84.0909090909091
Triple Peak,WY,27.5,39,74.35897435897436
Hawkins Lake,MT,38.9,37,97.2972972972973
County Line,OR,14.700000000000001,44,63.63636363636363
Sherwin,ID,30.699999999999996,41,73.17073170731707
Bowman Springs,OR,16.200000000000003,46,36.95652173913043
Lily Pond,CO,11.4,44,11.363636363636363
Cloud Peak Reservoir,WY,13.3,45,60.0
Grave Creek,MT,44.3,45,97.77777777777777
Moses Mtn,WA,10.7,33,12.121212121212121
Schofield Pass,CO,22.7,39,15.384615384615385
Spirit Lake,WA,76.9,39,79.48717948717949
Deadman Hill,CO,11.5,46,2.1739130434782608
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,30.400000000000002,32,96.875
Bettles Field,AK,5.1000000000000005,41,29.268292682926827
Payson R.S.,UT,9.8,44,4.545454545454546
Crazyman Flat,OR,22.5,23,43.47826086956522
Swift Creek,WA,159.5,22,90.9090909090909
Sandstone RS,WY,13.7,39,23.076923076923077
Ebbetts Pass,CA,44.9,46,60.86956521739131
Mule Creek,MT,16.3,44,63.63636363636363
Munson Ridge,AK,9.1,41,82.92682926829268
June Lake,WA,130.9,42,59.523809523809526
Castle Valley,UT,12.200000000000001,44,43.18181818181818
Bunchgrass Mdw,WA,31.9,41,48.78048780487805
Taylor Canyon,NV,8.4,44,61.36363636363637
Kimberly Mine,UT,12.4,44,4.545454545454546
Butte,CO,10.6,44,6.8181818181818175
Magic Mountain,ID,15.099999999999998,44,4.545454545454546
Sylvan Road,WY,19.3,37,81.08108108108108
Porcupine,MT,14.5,46,86.95652173913044
Indian Creek,WY,20.2,44,54.54545454545454
Beartown,CO,18.299999999999997,42,26.190476190476193
Tahoe City Cross,CA,33.9,44,61.36363636363637
Quemazon,NM,4.1,44,11.363636363636363
Moss Peak,MT,50.7,39,94.87179487179486
Sunset,ID,36.699999999999996,42,69.04761904761905
Irish Taylor,OR,38.0,45,15.555555555555555
Puhi Flat,ID,33.800000000000004,43,69.76744186046511
Big Flat,UT,11.6,46,6.521739130434782
Little Chena Ridge,AK,4.800000000000001,38,55.26315789473685
Lemhi Ridge,MT,12.4,45,57.77777777777777
Corral Pass,WA,49.3,41,75.60975609756098
Tower,CO,31.3,45,17.77777777777778
White River #1,UT,9.200000000000001,46,10.869565217391305
Berry Creek,NV,12.799999999999999,44,34.090909090909086
Rocky Boy,MT,12.4,28,75.0
Starr Ridge,OR,11.4,44,36.36363636363637
Paradise,WA,101.9,42,76.19047619047619
Little Warm,WY,14.1,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,22.6,45,28.888888888888886
Lakefork Basin,UT,18.700000000000003,42,47.61904761904761
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,10.3,24,45.83333333333333
Gooseberry RS,UT,8.600000000000001,45,0.0
Jackwhacker Gulch,CO,12.600000000000001,26,19.230769230769234
Mud Ridge,OR,54.0,46,67.3913043478261
Nast Lake,CO,6.800000000000001,39,0.0
Beartooth Lake,WY,28.0,44,93.18181818181817
Togwotee Pass,WY,28.5,44,79.54545454545455
Seeley Creek,UT,7.9,44,4.545454545454546
Beaver Ck Village,CO,9.3,21,4.761904761904762
Pole Creek R.S.,NV,11.7,44,54.54545454545454
Copper Camp,MT,45.9,46,100.0
Salt Creek Falls,OR,40.7,44,13.636363636363635
Little Snake River,WY,25.8,20,20.0
Mining Fork,UT,18.7,36,33.33333333333333
Hobbs Park,WY,14.200000000000001,46,69.56521739130434
Columbine Pass,CO,17.1,38,28.947368421052634
Sharkstooth,CO,14.0,20,20.0
Rocker Peak,MT,18.3,46,95.65217391304348
N Fk Elk Creek,MT,21.1,46,100.0
Toketee Airstrip,OR,29.700000000000003,21,19.047619047619047
Clear Creek #2,UT,11.3,46,17.391304347826086
University Camp,CO,16.700000000000003,46,8.695652173913043
Shanghi Summit,ID,44.4,41,78.04878048780488
