Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fisher Creek,MT,15.9,46,93.47826086956522
Morse Lake,WA,32.1,41,82.92682926829268
Stuart Mountain,MT,16.0,30,100.0
Quartz Mountain,OR,1.9000000000000001,44,15.909090909090908
Dungeness,WA,17.900000000000002,26,69.23076923076923
South Pass,WY,4.2,39,53.84615384615385
Clear Creek #1,UT,2.0999999999999996,46,13.043478260869565
Casper Mtn.,WY,1.6,42,23.809523809523807
Black Flat-U.M. Ck,UT,2.6,43,44.18604651162791
Disaster Peak,NV,4.9,44,52.27272727272727
Stillwater Creek,CO,1.4000000000000001,39,17.94871794871795
Louis Meadow,UT,10.299999999999999,25,80.0
Swamp Creek,WA,30.599999999999998,25,100.0
Evening Star,WY,17.1,44,100.0
Burgess Junction,WY,3.8,44,75.0
Diamond Lake,OR,9.7,44,34.090909090909086
Rock Springs,OR,3.2,44,45.45454545454545
Rocky Basin-Settleme,UT,4.4,43,30.23255813953488
Big Goose,WY,3.0,26,73.07692307692307
Lone Cone,CO,3.7,44,27.27272727272727
South Colony,CO,7.4,33,72.72727272727273
Castle Valley,UT,3.8999999999999995,44,50.0
Virginia Lakes Ridge,CA,6.5,46,67.3913043478261
Burroughs Creek,WY,9.2,44,100.0
Webber Springs,WY,7.6,43,55.81395348837209
Vernon Creek,UT,3.8999999999999995,46,50.0
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,7.1,43,72.09302325581395
Stevens Pass,WA,46.0,42,97.61904761904762
Howell Canyon,ID,8.5,44,54.54545454545454
Merchant Valley,UT,2.5000000000000004,44,29.545454545454547
Bowman Springs,OR,7.0,46,73.91304347826086
Swede Peak,ID,6.5,43,79.06976744186046
Chemult Alternate,OR,2.5,44,15.909090909090908
Hopewell,NM,2.3,45,17.77777777777778
Dome Lake,WY,5.1,46,89.13043478260869
Railroad Overpass,OR,11.5,43,37.2093023255814
Darkhorse Lake,MT,12.299999999999999,44,95.45454545454545
Trapper Lake,CO,2.8000000000000003,39,10.256410256410255
West Yellowstone,MT,4.2,26,53.84615384615385
Agua Canyon,UT,4.7,30,76.66666666666667
Burro Mountain,CO,2.5000000000000004,45,13.333333333333334
Saddle Mtn.,MT,9.4,46,91.30434782608695
Chamita,NM,3.1999999999999997,45,53.333333333333336
Sacajawea,MT,11.3,25,100.0
Porcupine,MT,5.3999999999999995,46,91.30434782608695
Santa Fe,NM,2.2,28,42.857142857142854
Dry Bread Pond,UT,6.9,46,71.73913043478261
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.800000000000001,20,75.0
Pine Creek Pass,ID,7.7,36,83.33333333333334
Hickerson Park,UT,1.5000000000000004,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,21.052631578947366
Seine Creek,OR,32.1,44,86.36363636363636
Laprele Creek,WY,4.4,42,78.57142857142857
Barker Lakes,MT,7.9,44,100.0
Skalkaho Summit,MT,10.7,44,97.72727272727273
Leavitt Meadows,CA,6.699999999999999,44,54.54545454545454
Red Pine Ridge,UT,3.6,46,32.608695652173914
Jackson Peak,ID,11.1,43,60.46511627906976
Kenai Moose Pens,AK,0.6000000000000001,41,9.75609756097561
Monahan Flat,AK,1.8000000000000003,29,34.48275862068966
Beartown,CO,8.700000000000001,42,76.19047619047619
Granite Peak,NV,5.300000000000001,44,38.63636363636363
Togwotee Pass,WY,13.299999999999999,43,100.0
Ben Lomond Peak,UT,9.5,46,52.17391304347826
Payson R.S.,UT,2.2,44,22.727272727272727
Idarado,CO,4.1,44,45.45454545454545
Schweitzer Basin,ID,21.5,42,88.09523809523809
North Fork Jocko,MT,27.299999999999997,35,100.0
Wood Creek,MT,12.5,46,100.0
Sleeping Woman,MT,15.3,32,100.0
Moscow Mountain,ID,13.4,24,83.33333333333334
East Rim Divide,WY,5.4,39,94.87179487179486
Daly Creek,MT,7.8,44,97.72727272727273
Clackamas Lake,OR,20.299999999999997,44,81.81818181818183
Steel Creek Park,UT,3.8000000000000003,46,43.47826086956522
Soldier R.S.,ID,6.5,38,71.05263157894737
Lubrecht Flume,MT,7.6000000000000005,46,100.0
Waldron,MT,13.0,46,97.82608695652173
Five Points Lake,UT,5.1,44,65.9090909090909
Base Camp,WY,9.9,44,88.63636363636364
Bisson Creek,MT,11.0,32,100.0
Hoodoo Basin,MT,24.9,44,95.45454545454545
Dills Camp,UT,2.7,44,27.27272727272727
Noisy Basin,MT,19.0,46,84.78260869565217
Lookout Mountain,NM,2.2,44,54.54545454545454
Lemhi Ridge,MT,3.8,45,64.44444444444444
Cooper Lake,AK,6.7,41,39.02439024390244
Jones Pass,CO,3.6999999999999997,25,12.0
Brooklyn Lake,WY,8.2,44,81.81818181818183
Beagle Springs,MT,4.3,46,86.95652173913044
Truckee #2,CA,7.0,44,52.27272727272727
Mt Hood Test Site,OR,37.0,44,88.63636363636364
Hole-in-Mountain,NV,7.200000000000001,43,58.139534883720934
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,8.2,44,81.81818181818183
Salt Creek Falls,OR,16.3,44,38.63636363636363
Deadman Creek,MT,6.4,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,36.36363636363637
Copeland Lake,CO,3.1,42,45.23809523809524
Rubicon #2,CA,8.100000000000001,44,50.0
Mount Gardner,WA,44.8,30,100.0
Bug Lake,UT,7.499999999999999,46,76.08695652173914
Zirkel,CO,11.0,21,80.95238095238095
Mill Creek Summit,ID,7.4,42,83.33333333333334
Billie Creek Divide,OR,10.7,46,36.95652173913043
Turnagain Pass,AK,11.899999999999999,42,45.23809523809524
Snider Basin,WY,5.7,44,84.0909090909091
South Brush Creek,WY,3.6,44,47.72727272727273
Lake Creek R.S.,OR,5.6,43,44.18604651162791
Santiam Jct.,OR,21.3,46,58.69565217391305
Lobdell Lake,CA,4.1,46,52.17391304347826
Hardscrabble,UT,8.5,31,64.51612903225806
Banner Summit,ID,12.100000000000001,44,70.45454545454545
Temple Fork,UT,6.699999999999999,22,72.72727272727273
Dismal Swamp,CA,8.899999999999999,44,43.18181818181818
Maverick Fork,AZ,4.1000000000000005,44,50.0
Shell Creek,WY,7.0,46,100.0
Ute Creek,CO,2.0999999999999996,24,33.33333333333333
Wolf Creek,OR,7.1,46,63.04347826086957
Short Creek,MT,3.4,36,80.55555555555556
Lookout,ID,21.5,44,97.72727272727273
Spur Park,MT,9.1,46,100.0
Willow Creek,WY,12.5,44,86.36363636363636
Bourne,OR,8.200000000000001,46,58.69565217391305
Triple Peak,WY,12.3,39,92.3076923076923
Ben Lomond Trail,UT,6.5,44,45.45454545454545
Shanghi Summit,ID,18.6,41,90.2439024390244
El Diente Peak,CO,4.0,38,42.10526315789473
Taylor Green,OR,8.1,45,53.333333333333336
Big Meadow,NV,7.299999999999999,41,56.09756097560976
Cottonwood Creek,WY,11.5,40,92.5
Alpine Meadows,WA,51.300000000000004,30,83.33333333333334
Stahl Peak,MT,23.299999999999997,46,97.82608695652173
Owl Creek,WY,2.7,44,93.18181818181817
Crazyman Flat,OR,6.8999999999999995,23,52.17391304347826
Snake River Station,WY,8.799999999999999,35,80.0
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,4.5,46,56.52173913043478
Bear Creek,NV,4.5,45,35.55555555555556
Pope Ridge,WA,24.7,42,97.61904761904762
Younts Peak,WY,10.7,41,100.0
Canyon,WY,6.1,44,84.0909090909091
Box Canyon,MT,8.9,46,100.0
Derr.,OR,5.6,44,38.63636363636363
Hannagan Meadows,AZ,4.4,44,52.27272727272727
Mt Rose Ski Area,NV,13.899999999999999,44,61.36363636363637
Lamance Creek,NV,6.1,44,50.0
Stampede Pass,WA,39.300000000000004,42,97.61904761904762
Big Bend,NV,3.8,46,67.3913043478261
Farnsworth Lake,UT,2.3000000000000003,44,15.909090909090908
Pike Creek,MT,18.2,44,97.72727272727273
North Fork,OR,57.400000000000006,45,91.11111111111111
Hayden Fork,UT,4.4,46,39.130434782608695
Webster Flat,UT,6.8999999999999995,44,77.27272727272727
Horse Ridge,UT,8.2,46,65.21739130434783
Lizard Head Pass,CO,3.5999999999999996,44,43.18181818181818
Mineral Creek,CO,3.999999999999999,45,44.44444444444444
Crosho,CO,3.1999999999999997,38,26.31578947368421
Copper Mountain,CO,2.9,46,19.565217391304348
Elk River,CO,6.4,46,76.08695652173914
Thunder Basin,WA,38.5,36,94.44444444444444
Kraft Creek,MT,20.5,44,100.0
Lost-Wood Divide,ID,7.6,43,72.09302325581395
Lost Horse,WA,8.1,34,50.0
Molas Lake,CO,4.6000000000000005,38,44.73684210526316
West Branch,ID,10.4,43,60.46511627906976
Toketee Airstrip,OR,9.8,21,38.095238095238095
Gold Center,OR,6.300000000000001,44,56.81818181818182
Elbow Lake,WA,54.7,29,75.86206896551724
Nast Lake,CO,1.9,39,23.076923076923077
Daly Lake,OR,12.0,44,25.0
Rice Park,NM,1.5,26,30.76923076923077
Skookum Creek,WA,55.5,29,100.0
Sedgwick Peak,ID,8.1,36,83.33333333333334
Quemazon,NM,1.6,44,27.27272727272727
Nevada Ridge,MT,8.8,30,100.0
Silver Creek,OR,5.9,44,45.45454545454545
Starr Ridge,OR,3.5000000000000004,44,38.63636363636363
Moss Peak,MT,21.3,39,94.87179487179486
Cedar Pass,CA,5.699999999999999,46,39.130434782608695
Harris Flat,UT,5.300000000000001,45,82.22222222222221
Tie Creek,WY,2.6000000000000005,30,66.66666666666666
Emery Creek,MT,14.8,44,95.45454545454545
Chocolate Gulch,ID,6.9,31,87.09677419354838
Draw Creek,NV,5.3,41,68.29268292682927
Fry,AZ,7.4,44,81.81818181818183
Cozy Cove,ID,9.4,44,65.9090909090909
Grassy Lake,WY,10.2,44,50.0
Beaver Divide,UT,4.1,46,54.347826086956516
Grandview,AK,12.600000000000001,41,51.21951219512195
Apishapa,CO,-0.6000000000000001,44,6.8181818181818175
Camp Jackson,UT,7.299999999999999,39,82.05128205128204
Schofield Pass,CO,5.3,39,28.205128205128204
Park Reservoir,CO,6.999999999999999,46,56.52173913043478
Emigrant Summit,ID,9.1,44,79.54545454545455
Galena Summit,ID,7.799999999999999,42,80.95238095238095
Oxford Spring,ID,5.0,43,65.11627906976744
Fawn Creek,NV,4.2,44,29.545454545454547
Clear Creek #2,UT,3.1999999999999997,46,45.65217391304348
University Camp,CO,6.3,46,73.91304347826086
Blewett Pass,WA,19.7,43,100.0
Seventysix Creek,NV,4.4,46,52.17391304347826
Bostetter R.S.,ID,6.1000000000000005,43,65.11627906976744
Mount Lockhart,MT,19.099999999999998,46,100.0
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,19.599999999999998,43,76.74418604651163
Trough,WA,13.1,46,100.0
Meadow Lake,ID,6.6000000000000005,43,72.09302325581395
Emigrant Springs,OR,9.399999999999999,44,70.45454545454545
Rough And Tumble,CO,1.3000000000000003,26,38.46153846153847
Lone Pine,WA,34.800000000000004,41,75.60975609756098
Anchor River Divide,AK,3.1000000000000005,27,25.925925925925924
Mountain Meadows,ID,8.700000000000001,44,70.45454545454545
Albro Lake,MT,6.6,28,71.42857142857143
Moose Creek,ID,9.7,43,97.67441860465115
Independence Lake,CA,11.299999999999999,46,56.52173913043478
Pine Creek,UT,1.4,39,7.6923076923076925
Porphyry Creek,CO,4.5,46,73.91304347826086
Many Glacier,MT,21.2,46,95.65217391304348
Blue Mountain Spring,OR,6.800000000000001,46,41.30434782608695
Thaynes Canyon,UT,3.6999999999999997,36,25.0
Park Creek Ridge,WA,34.0,46,95.65217391304348
Long Flat,UT,3.8,44,61.36363636363637
Paradise,WA,51.5,42,95.23809523809523
Hawkins Lake,MT,18.200000000000003,37,100.0
Cole Creek,MT,3.6,46,67.3913043478261
Hyndman,ID,6.8,43,86.04651162790698
Middle Powder,WY,4.6,46,82.6086956521739
Red Mountain Pass,CO,5.3,44,38.63636363636363
Fish Lake,WA,32.300000000000004,41,97.5609756097561
Rock Creek,UT,4.300000000000001,44,75.0
North Lost Trail,CO,5.0,39,53.84615384615385
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,2.6000000000000005,44,25.0
Ivanhoe,CO,3.1999999999999997,33,18.181818181818183
Sheep Canyon,WA,59.39999999999999,42,95.23809523809523
Taylor Canyon,NV,2.8,44,59.09090909090909
Chalk Creek #1,UT,5.3999999999999995,46,43.47826086956522
Sheep Mtn.,ID,5.4,43,69.76744186046511
Trinchera,CO,0.2999999999999998,35,17.142857142857142
Kendall R.S.,WY,7.999999999999999,39,94.87179487179486
Bigelow Camp,OR,12.0,44,29.545454545454547
Surprise Lakes,WA,40.599999999999994,44,90.9090909090909
Divide,MT,5.3999999999999995,46,84.78260869565217
Bear River,CO,2.0000000000000004,20,10.0
Phantom Valley,CO,3.0999999999999996,44,27.27272727272727
Northeast Entrance,MT,7.799999999999999,46,100.0
Stump Lakes,CO,7.8,38,73.68421052631578
Sasse Ridge,WA,31.099999999999998,40,97.5
Munson Ridge,AK,2.0,41,39.02439024390244
Island Park,ID,4.4,43,39.53488372093023
Farmington,UT,10.8,46,65.21739130434783
Horse Meadow,CA,6.3999999999999995,21,66.66666666666666
Rex River,WA,54.5,29,100.0
Long Valley,ID,6.1,23,69.56521739130434
Bear Lake,CO,4.2,44,31.818181818181817
Tipton,OR,4.9,44,38.63636363636363
Big Sandy Opening,WY,3.4999999999999996,44,54.54545454545454
Marion Forks,OR,23.8,44,59.09090909090909
Secesh Summit,ID,13.2,43,81.3953488372093
Ochoco Meadows,OR,4.800000000000001,44,34.090909090909086
Lake Eldora,CO,4.6000000000000005,46,63.04347826086957
Upper Wheeler,WA,16.2,43,100.0
Old Battle,WY,11.7,44,77.27272727272727
Dupuyer Creek,MT,9.4,41,100.0
Beaver Dams,UT,1.5,44,13.636363636363635
Sylvan Road,WY,8.6,37,89.1891891891892
Bear Trap Meadow,WY,4.6,44,97.72727272727273
Strawberry Divide,UT,3.8000000000000003,46,36.95652173913043
Granite Crk,AK,1.5,37,62.16216216216216
White Elephant,ID,6.6,43,34.883720930232556
Senorita Divide #2,NM,2.6000000000000005,44,40.909090909090914
Diamond Peak,NV,2.3,41,43.90243902439025
Michigan Creek,CO,3.5999999999999996,26,61.53846153846154
Overland Res.,CO,3.6999999999999997,35,42.857142857142854
Mount Crag,WA,24.299999999999997,34,55.88235294117647
Roach,CO,4.699999999999999,44,56.81818181818182
Daisy Peak,MT,4.0,28,82.14285714285714
Grayback,CO,4.0,20,40.0
Blazed Alder,OR,47.9,44,93.18181818181817
Smith  Morehouse,UT,4.9,46,67.3913043478261
Independence Pass,CO,1.5,44,2.272727272727273
Bloody Dick,MT,6.5,45,88.88888888888889
Moss Springs,OR,11.8,44,70.45454545454545
Van Wyck,ID,3.6000000000000005,22,36.36363636363637
Dry Lake,CO,4.8,44,25.0
Cool Creek,ID,22.6,39,76.92307692307693
Buckskin Joe,CO,2.1,25,24.0
Independence Creek,CA,7.1,44,56.81818181818182
Bunchgrass Mdw,WA,17.5,41,90.2439024390244
Graham Guard Sta.,ID,10.2,44,79.54545454545455
Spratt Creek,CA,6.7,44,54.54545454545454
Sand Lake,WY,7.799999999999999,42,71.42857142857143
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,13.2,30,100.0
Mesa Lakes,CO,6.5,38,73.68421052631578
Clear Lake,OR,14.5,44,72.72727272727273
Moonshine,ID,5.3,43,81.3953488372093
Bald Mtn.,WY,7.1,46,95.65217391304348
Pickfoot Creek,MT,10.0,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,39.1,39,94.87179487179486
Chalk Creek #2,UT,4.1,46,41.30434782608695
Cascade Summit,OR,15.0,44,40.909090909090914
Deer Park,WY,5.2,27,70.37037037037037
Blue Lakes,CA,9.1,44,54.54545454545454
Blind Park,SD,6.6,34,97.05882352941177
Slug Creek Divide,ID,8.0,44,81.81818181818183
Little Bear,UT,6.199999999999999,46,58.69565217391305
Summit Meadow,CA,4.6000000000000005,21,57.14285714285714
Irish Taylor,OR,13.500000000000002,45,33.33333333333333
Two Ocean Plateau,WY,12.2,44,86.36363636363636
Independence Camp,CA,7.9,46,67.3913043478261
Burnt Mountain,WA,29.4,25,100.0
Vacas Locas,NM,3.1,22,40.909090909090914
Marlette Lake,NV,9.4,46,71.73913043478261
Roaring River,OR,17.1,44,40.909090909090914
Lakeview Ridge,MT,5.4,46,80.43478260869566
Hemlock Butte,ID,17.5,41,70.73170731707317
Twelvemile Creek,MT,18.8,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,55.88235294117647
Gooseberry RS,UT,1.4000000000000004,45,8.88888888888889
Bear Mountain,ID,39.9,43,97.67441860465115
Wilbur Bench,UT,1.7999999999999998,45,24.444444444444443
Potato Hill,WA,24.5,43,86.04651162790698
Hilts Creek,ID,4.1,43,69.76744186046511
Joe Wright,CO,6.800000000000001,46,54.347826086956516
Cochetopa Pass,CO,2.6,20,80.0
Lynx Pass,CO,2.0999999999999996,44,13.636363636363635
Nez Perce Camp,MT,11.8,44,97.72727272727273
Loveland Basin,CO,2.5999999999999996,32,18.75
Blackwater,WY,11.399999999999999,43,97.67441860465115
Middle Creek,CO,7.9,44,63.63636363636363
Monitor Pass,CA,5.1,34,67.64705882352942
Summer Rim,OR,3.7,46,28.26086956521739
Bettles Field,AK,2.2,41,56.09756097560976
Mt. Howard,OR,6.8999999999999995,44,27.27272727272727
Rainy Pass,WA,30.999999999999996,43,97.67441860465115
Midway Valley,UT,6.6,43,67.44186046511628
Trout Creek,UT,1.0,46,15.217391304347828
Currant Creek,UT,3.4,46,60.86956521739131
Spencer Meadow,WA,34.3,41,65.85365853658537
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,50.0
Chepeta,UT,2.7,44,40.909090909090914
Hagans Meadow,CA,6.1,46,45.65217391304348
New Crescent Lake,OR,10.2,44,40.909090909090914
Whiskey Ck,CO,0.3999999999999999,44,11.363636363636363
Puhi Flat,ID,10.4,43,60.46511627906976
Somsen Ranch,ID,6.6,44,79.54545454545455
June Lake,WA,64.89999999999999,42,80.95238095238095
Columbine,CO,6.3999999999999995,45,40.0
Prairie,ID,5.199999999999999,43,55.81395348837209
Indian Creek,WY,8.0,44,79.54545454545455
Sucker Creek,WY,4.699999999999999,46,82.6086956521739
Clover Meadow,MT,5.9,46,73.91304347826086
Crystal Lake,MT,7.3999999999999995,46,84.78260869565217
County Line,OR,5.9,44,81.81818181818183
Slumgullion,CO,4.0,44,61.36363636363637
Dollarhide Summit,ID,7.3,43,55.81395348837209
Beaver Creek,MT,7.6000000000000005,39,79.48717948717949
Berthoud Summit,CO,4.9,46,30.434782608695656
S Fork Shields,MT,9.8,41,95.1219512195122
Kolob,UT,6.699999999999999,45,71.11111111111111
Smiley Mountain,ID,7.2,23,82.6086956521739
Grouse Camp,WA,16.0,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,21.428571428571427
Peavine Ridge,OR,19.599999999999998,43,67.44186046511628
Greenpoint,OR,31.799999999999997,41,92.6829268292683
High Ridge,OR,15.299999999999999,46,76.08695652173914
Swift Creek,WA,81.2,22,100.0
North French Creek,WY,10.0,46,84.78260869565217
Mc Clure Pass,CO,4.0,44,34.090909090909086
Corral Pass,WA,21.8,41,87.8048780487805
Saddle Mountain,OR,38.9,45,77.77777777777779
Fallen Leaf,CA,7.2,45,51.11111111111111
Schwartz Lake,ID,5.1,29,82.75862068965517
Mica Creek,ID,16.7,34,76.47058823529412
Glen Cove,CO,3.0,20,75.0
Moses Mtn,WA,5.8,33,57.57575757575758
Cole Canyon,WY,5.2,24,91.66666666666666
Elkhart Park G.S.,WY,4.9,44,81.81818181818183
Css Lab,CA,14.200000000000001,41,48.78048780487805
Bear Saddle,ID,4.800000000000001,43,16.27906976744186
Cinnabar Park,WY,7.8999999999999995,21,71.42857142857143
Bison Lake,CO,4.199999999999999,39,20.51282051282051
Happy Jack,AZ,8.6,25,92.0
Upper Tsaina River,AK,7.9,21,47.61904761904761
Tower,CO,10.100000000000001,45,46.666666666666664
Mckenzie,OR,23.3,43,51.162790697674424
Black Bear,MT,9.799999999999999,46,41.30434782608695
King Mountain,OR,8.5,44,20.454545454545457
Gunsight Pass,WY,8.4,26,100.0
Reno Hill,WY,3.2,42,45.23809523809524
Lily Pond,CO,4.5,44,38.63636363636363
Hole-in-Rock,UT,2.2,39,46.15384615384615
Harts Pass,WA,28.3,41,97.5609756097561
Peterson Meadows,MT,5.6,26,92.3076923076923
Olallie Meadows,WA,53.4,43,95.34883720930233
Copper Camp,MT,22.900000000000002,46,100.0
Atlanta Summit,ID,12.0,44,63.63636363636363
MF Nooksack,WA,40.9,22,81.81818181818183
Giveout,ID,6.5,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,48.57142857142857
Timpanogos Divide,UT,3.6999999999999997,46,28.26086956521739
Buckskin Lower,NV,3.7,44,38.63636363636363
Sage Creek Basin,WY,2.7,23,39.130434782608695
Mud Ridge,OR,27.4,46,91.30434782608695
South Mtn.,ID,5.3,44,27.27272727272727
Willow Creek Pass,CO,2.6,46,28.26086956521739
Grave Springs,WY,3.5999999999999996,32,78.125
Seeley Creek,UT,2.1,44,25.0
Jacks Peak,NV,5.3999999999999995,43,34.883720930232556
Taylor Butte,OR,3.8,46,39.130434782608695
Workman Creek,AZ,8.1,44,65.9090909090909
Middle Fork Camp,CO,1.8000000000000003,23,13.043478260869565
Wells Creek,WA,34.800000000000004,29,96.55172413793103
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,6.0,23,82.6086956521739
Monument Creek,AK,1.3999999999999995,40,35.0
Arbuckle Mtn,OR,7.4,46,43.47826086956522
Leavitt Lake,CA,10.4,35,51.42857142857142
Little Meadows,OR,33.8,44,59.09090909090909
Shower Falls,MT,11.0,46,97.82608695652173
Garfield R.S.,ID,5.6,44,77.27272727272727
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,6.8181818181818175
Madison Plateau,MT,6.8,36,41.66666666666667
Wolverine,WY,8.1,44,100.0
White Horse Lake,AZ,5.9,44,79.54545454545455
Wildhorse Divide,ID,6.300000000000001,40,62.5
Carrot Basin,MT,10.5,41,90.2439024390244
Salmon Meadows,WA,9.2,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,43.18181818181818
Placer Basin,MT,8.3,44,95.45454545454545
Adin Mtn,CA,5.2,40,37.5
New Fork Lake,WY,6.7,37,100.0
Carson Pass,CA,9.700000000000001,20,65.0
Battle Mountain,WY,3.9000000000000004,39,51.28205128205128
Eilertson Meadows,OR,9.0,44,79.54545454545455
Crater Meadows,ID,22.3,40,92.5
Mud Flat,ID,1.9,43,25.581395348837212
Gallegos Peak,NM,0.20000000000000018,44,9.090909090909092
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,1.5999999999999996,46,28.26086956521739
Townsend Creek,WY,2.4,44,47.72727272727273
