Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mud Ridge,OR,36.8,46,54.347826086956516
Gardner Peak,UT,11.8,20,75.0
Taylor Butte,OR,8.8,46,36.95652173913043
Giveout,ID,10.299999999999999,42,85.71428571428571
Mowich,WA,30.9,26,88.46153846153845
Schneider Meadows,OR,19.5,44,25.0
Nevada Ridge,MT,12.7,30,90.0
Monument Peak,MT,19.2,44,97.72727272727273
Fish Lk.,OR,15.799999999999999,44,20.454545454545457
Happy Jack,AZ,12.2,25,60.0
Cumbres Trestle,CO,12.2,44,27.27272727272727
Pigtail Peak,WA,43.199999999999996,43,60.46511627906976
Rocker Peak,MT,11.4,46,97.82608695652173
Deadman Hill,CO,7.0,46,19.565217391304348
Sentinel Butte,WA,10.0,21,80.95238095238095
Agua Canyon,UT,8.1,30,66.66666666666666
Casper Mtn.,WY,3.9,42,21.428571428571427
Slug Creek Divide,ID,14.0,44,61.36363636363637
Payson R.S.,UT,4.8,44,0.0
Diamond Peak,NV,5.5,41,26.82926829268293
Mill-D North,UT,10.5,36,11.11111111111111
Strawberry,OR,10.2,44,43.18181818181818
Garfield R.S.,ID,13.1,44,93.18181818181817
Sylvan Road,WY,14.7,37,91.8918918918919
Lakefork Basin,UT,12.9,42,57.14285714285714
Sourdough Gulch,WA,8.4,24,66.66666666666666
Monte Cristo,UT,16.3,46,58.69565217391305
Fish Lake,WA,43.400000000000006,41,70.73170731707317
Chocolate Gulch,ID,14.0,31,90.32258064516128
Granite Crk,AK,2.8,37,70.27027027027027
Bourne,OR,12.8,46,28.26086956521739
Hagans Meadow,CA,15.700000000000001,46,47.82608695652174
Arapaho Ridge,CO,8.600000000000001,22,9.090909090909092
Oxford Spring,ID,9.9,44,47.72727272727273
West Yellowstone,MT,10.8,26,88.46153846153845
Sleeping Woman,MT,20.2,32,100.0
Humboldt Gulch,ID,30.599999999999998,43,83.72093023255815
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Deadman Creek,MT,9.799999999999999,46,91.30434782608695
Townsend Creek,WY,5.300000000000001,44,56.81818181818182
Derr.,OR,8.8,44,13.636363636363635
Powder River Pass,WY,10.5,46,100.0
Niwot,CO,7.2,44,29.545454545454547
Sunset,ID,23.0,42,61.904761904761905
Mc Clure Pass,CO,8.4,44,15.909090909090908
Bison Lake,CO,9.700000000000001,39,2.564102564102564
Snake River Station,WY,16.3,35,71.42857142857143
Independence Lake,CA,31.4,46,69.56521739130434
Copeland Lake,CO,5.2,42,21.428571428571427
Moss Peak,MT,29.999999999999996,39,87.17948717948718
Copper Bottom,MT,17.1,45,97.77777777777777
Toketee Airstrip,OR,18.3,21,19.047619047619047
Big Creek Sum,NV,7.9,44,34.090909090909086
Divide,MT,9.9,46,93.47826086956522
Cinnabar Park,WY,11.799999999999999,21,9.523809523809524
Independence Pass,CO,4.6,44,0.0
Van Wyck,ID,9.5,23,39.130434782608695
Cascade Summit,OR,23.900000000000002,44,11.363636363636363
Trinity Mtn.,ID,25.3,44,47.72727272727273
S Fork Shields,MT,14.0,41,85.36585365853658
Fourmile Lake,OR,23.099999999999998,46,30.434782608695656
Brackett Creek,MT,19.2,30,90.0
Alpine Meadows,WA,80.5,30,50.0
Carrot Basin,MT,20.7,41,92.6829268292683
Carson Pass,CA,24.2,20,70.0
Jones Pass,CO,7.0,25,8.0
Moses Mtn,WA,8.0,33,27.27272727272727
Fisher Creek,MT,28.1,46,93.47826086956522
Culebra #2,CO,2.6000000000000005,45,13.333333333333334
Jump Off Joe,OR,34.6,46,23.91304347826087
Gold Center,OR,9.6,44,27.27272727272727
Whiskey Park,WY,17.6,38,50.0
Burroughs Creek,WY,12.6,44,84.0909090909091
Monitor Pass,CA,12.7,34,58.82352941176471
Bear River,CO,3.1999999999999997,20,0.0
Gros Ventre Summit,WY,11.700000000000001,42,92.85714285714286
Mountain Meadows,ID,14.1,44,34.090909090909086
Sand Lake,WY,13.7,42,35.714285714285715
Cascade #2,CO,8.200000000000001,34,26.47058823529412
Grizzly Peak,CO,6.0,44,9.090909090909092
Elbow Lake,WA,85.2,29,68.96551724137932
Parrish Creek,UT,15.999999999999998,25,40.0
Cold Springs,WY,8.5,41,95.1219512195122
Dollarhide Summit,ID,18.0,43,72.09302325581395
Hobbs Park,WY,8.8,46,78.26086956521739
Lamoille #3,NV,10.0,44,31.818181818181817
Bone Springs Div,WY,7.1,46,45.65217391304348
Secesh Summit,ID,27.0,43,86.04651162790698
Bowman Springs,OR,9.7,46,30.434782608695656
Farmington Lower,UT,16.5,20,55.00000000000001
Sherwin,ID,19.0,41,51.21951219512195
Banner Summit,ID,21.5,44,75.0
Blue Mountain Spring,OR,13.200000000000001,46,26.08695652173913
Badger Pass,MT,27.6,43,88.37209302325581
Shell Creek,WY,9.1,46,86.95652173913044
Corral Canyon,NV,6.0,46,8.695652173913043
Sheldon,NV,3.1999999999999997,35,51.42857142857142
Arbuckle Mtn,OR,12.0,46,19.565217391304348
Bug Lake,UT,13.700000000000001,46,73.91304347826086
Pole Creek R.S.,NV,7.8999999999999995,44,63.63636363636363
Younts Peak,WY,16.200000000000003,41,92.6829268292683
Mcneil Canyon,AK,6.6,25,16.0
Three Creeks Meadow,OR,19.799999999999997,44,38.63636363636363
Roach,CO,7.4,44,11.363636363636363
Pickle Keg,UT,5.499999999999999,46,0.0
Burro Mountain,CO,6.299999999999999,45,2.2222222222222223
Tolby,NM,-0.20000000000000018,26,0.0
Wolf Creek Summit,CO,15.600000000000001,38,36.84210526315789
East Willow Creek,UT,6.1000000000000005,38,55.26315789473685
Upper Rio Grande,CO,5.9,38,55.26315789473685
Blue Lakes,CA,22.5,44,54.54545454545454
Sasse Ridge,WA,39.400000000000006,40,70.0
Camp Jackson,UT,10.7,39,61.53846153846154
Granite Peak,NV,10.700000000000001,44,15.909090909090908
Beaver Divide,UT,7.199999999999999,46,19.565217391304348
Chepeta,UT,7.000000000000001,44,47.72727272727273
New Crescent Lake,OR,17.7,44,31.818181818181817
Red Hill,OR,64.10000000000001,46,67.3913043478261
Little Snake River,WY,18.7,20,30.0
Willow Park,CO,12.0,44,31.818181818181817
Lone Mountain,MT,11.5,33,72.72727272727273
Smiley Mountain,ID,17.9,23,95.65217391304348
Base Camp,WY,17.4,44,79.54545454545455
Buckskin Joe,CO,3.6,25,12.0
Corral Pass,WA,29.2,41,51.21951219512195
Rubicon #2,CA,22.1,44,56.81818181818182
Clayton Springs,UT,7.6000000000000005,24,58.333333333333336
Paradise,WA,70.9,42,71.42857142857143
Hogg Pass,OR,27.700000000000003,45,17.77777777777778
Lewis Peak,NV,8.3,24,33.33333333333333
Cole Creek,MT,5.3,46,56.52173913043478
Snowslide Canyon,AZ,14.9,27,62.96296296296296
Red Mountain Pass,CO,10.2,44,18.181818181818183
Meadows Pass,WA,62.8,30,90.0
Beaver Dams,UT,6.2,44,9.090909090909092
Loomis Park,WY,11.4,44,61.36363636363637
Pickfoot Creek,MT,12.9,46,100.0
Quemazon,NM,3.3000000000000003,44,20.454545454545457
Bear Saddle,ID,11.5,43,16.27906976744186
Fremont Pass,CO,4.6,44,0.0
Dills Camp,UT,6.0,44,9.090909090909092
Morse Lake,WA,45.2,41,48.78048780487805
Cooper Lake,AK,13.600000000000001,41,34.146341463414636
Big Flat,UT,6.9,45,15.555555555555555
Butte,CO,5.6,44,4.545454545454546
Idarado,CO,7.4,44,13.636363636363635
Molas Lake,CO,7.500000000000001,38,21.052631578947366
Kimberly Mine,UT,5.9,44,11.363636363636363
Spratt Creek,CA,16.5,44,56.81818181818182
Burgess Junction,WY,5.8,44,50.0
Salt Creek Falls,OR,25.3,44,11.363636363636363
Upper San Juan,CO,17.8,46,41.30434782608695
Horse Meadow,CA,16.0,21,61.904761904761905
Clackamas Lake,OR,27.2,44,40.909090909090914
Spud Mountain,CO,12.999999999999998,38,26.31578947368421
Lily Lake,UT,5.3999999999999995,44,4.545454545454546
Lost Lake,ID,44.7,43,74.4186046511628
Bateman,NM,4.7,45,17.77777777777778
Burnt Mountain,WA,37.9,25,64.0
Snider Basin,WY,9.299999999999999,44,56.81818181818182
Elk Butte,ID,24.7,42,38.095238095238095
Apishapa,CO,1.2000000000000002,44,0.0
Cloud Peak Reservoir,WY,8.200000000000001,45,82.22222222222221
Dungeness,WA,24.200000000000003,26,53.84615384615385
Lynx Pass,CO,3.5999999999999996,44,2.272727272727273
Berry Creek,NV,8.1,44,45.45454545454545
County Line,OR,8.3,44,40.909090909090914
Spruce Springs,WA,15.999999999999998,24,50.0
Chamita,NM,5.6,45,26.666666666666668
Grandview,AK,25.3,41,51.21951219512195
Hyndman,ID,14.0,43,95.34883720930233
Lake Irene,CO,10.1,46,23.91304347826087
Reno Hill,WY,5.6,42,23.809523809523807
Beaver Ck Village,CO,5.4,21,14.285714285714285
Fish Creek,OR,15.599999999999998,45,31.11111111111111
Phillips Bench,WY,20.900000000000002,43,74.4186046511628
Stevens Pass,WA,59.400000000000006,42,80.95238095238095
Black Pine,MT,10.9,46,89.13043478260869
Spring Creek Divide,WY,16.799999999999997,43,65.11627906976744
Wildhorse Divide,ID,11.6,40,47.5
Bostetter R.S.,ID,10.0,43,32.55813953488372
Tipton,OR,8.0,44,15.909090909090908
Heber,AZ,8.9,44,38.63636363636363
Elk Cabin,NM,2.9000000000000004,28,28.57142857142857
Madison Plateau,MT,18.5,36,83.33333333333334
Rock Springs,OR,6.6,44,31.818181818181817
Webber Springs,WY,13.4,43,32.55813953488372
Reynolds Creek,ID,8.3,21,57.14285714285714
Salmon Meadows,WA,11.899999999999999,41,82.92682926829268
Michigan Creek,CO,5.1,26,11.538461538461538
Stampede Pass,WA,50.2,42,64.28571428571429
Ripple Creek,CO,9.7,38,7.894736842105263
Warm Springs,MT,18.1,44,88.63636363636364
High Ridge,OR,22.5,46,32.608695652173914
Ute Creek,CO,4.7,24,8.333333333333332
Tie Creek,WY,4.1000000000000005,30,36.666666666666664
Overland Res.,CO,7.0,35,28.57142857142857
Leavitt Meadows,CA,18.400000000000002,44,63.63636363636363
Columbine Pass,CO,10.1,38,28.947368421052634
Grouse Camp,WA,19.9,42,76.19047619047619
Beaver Pass,WA,46.400000000000006,22,54.54545454545454
Mud Flat,ID,4.0,43,11.627906976744185
North Fork,OR,82.0,45,55.55555555555556
Sacajawea,MT,16.4,25,88.0
Basin Creek,MT,4.7,44,59.09090909090909
Deer Park,WY,10.0,27,55.55555555555556
MF Nooksack,WA,64.1,22,81.81818181818183
Summer Rim,OR,7.699999999999999,46,23.91304347826087
White Mill,MT,19.3,46,89.13043478260869
Bear Trap Meadow,WY,6.3,44,93.18181818181817
Jackwhacker Gulch,CO,7.3999999999999995,26,23.076923076923077
Crosho,CO,6.199999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,6.3999999999999995,45,8.88888888888889
Dome Lake,WY,6.8,46,71.73913043478261
Crazyman Flat,OR,14.8,23,43.47826086956522
Soldier R.S.,ID,12.899999999999999,38,71.05263157894737
Whiskey Creek,MT,15.0,45,82.22222222222221
White Pass E.S.,WA,35.4,44,93.18181818181817
Promontory,AZ,13.3,41,51.21951219512195
Laprele Creek,WY,6.199999999999999,42,47.61904761904761
Ward Mountain,NV,10.5,44,70.45454545454545
Steel Creek Park,UT,6.6,46,17.391304347826086
Mckenzie,OR,36.6,43,25.581395348837212
Tahoe City Cross,CA,22.6,44,56.81818181818182
Hole-in-Mountain,NV,12.9,42,30.952380952380953
Zirkel,CO,18.4,21,33.33333333333333
South Brush Creek,WY,6.0,44,18.181818181818183
Calvert Creek,MT,10.700000000000001,45,93.33333333333333
Sonora Pass,CA,18.200000000000003,46,52.17391304347826
Camas Creek Divide,ID,13.200000000000001,32,68.75
Louis Meadow,UT,15.0,25,56.00000000000001
Lookout Peak,UT,15.5,36,19.444444444444446
Upper Tsaina River,AK,15.799999999999999,21,47.61904761904761
Lobdell Lake,CA,13.1,46,56.52173913043478
Grave Creek,MT,30.500000000000004,45,95.55555555555556
Short Creek,MT,5.199999999999999,36,77.77777777777779
Silvies,OR,8.2,45,22.22222222222222
Palisades Tahoe,CA,31.9,44,47.72727272727273
Scotch Creek,CO,3.8,38,5.263157894736842
Coldfoot,AK,2.7,29,37.93103448275862
East Rim Divide,WY,8.3,39,87.17948717948718
Chemult Alternate,OR,7.7,44,11.363636363636363
Summit Meadow,CA,13.899999999999999,21,57.14285714285714
Crow Creek,WY,3.8000000000000003,21,23.809523809523807
Ben Lomond Trail,UT,16.299999999999997,44,45.45454545454545
Touchet,WA,28.5,42,52.38095238095239
Hand Creek,MT,12.799999999999999,46,86.95652173913044
Mesa Lakes,CO,9.7,38,31.57894736842105
Vacas Locas,NM,7.299999999999999,22,40.909090909090914
Tinkham Creek,WA,64.0,31,77.41935483870968
South Mtn.,ID,12.3,44,25.0
Slumgullion,CO,5.199999999999999,44,18.181818181818183
Elkhart Park G.S.,WY,7.6,44,61.36363636363637
Mineral Creek,CO,6.6000000000000005,45,20.0
Lost Horse,WA,23.099999999999998,34,70.58823529411765
Seventysix Creek,NV,7.3,46,26.08695652173913
Sharkstooth,CO,6.6,20,5.0
Kiln,CO,4.5,44,4.545454545454546
Swift Creek,WA,115.49999999999999,22,90.9090909090909
Morgan Creek,ID,10.5,43,76.74418604651163
Dry Fork,UT,7.8999999999999995,30,16.666666666666664
Grave Springs,WY,4.8999999999999995,32,50.0
Daisy Peak,MT,6.3,28,60.71428571428571
Trout Creek,UT,4.6,46,23.91304347826087
Trough,WA,17.1,46,78.26086956521739
Stillwater Creek,CO,3.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,7.499999999999999,46,13.043478260869565
Hoosier Pass,CO,4.1000000000000005,44,4.545454545454546
Windy Peak,WY,4.800000000000001,42,35.714285714285715
Mt. Alyeska,AK,21.4,37,24.324324324324326
Hewinta,UT,4.8,39,5.128205128205128
Little Warm,WY,10.1,46,91.30434782608695
Thumb Divide,WY,16.5,37,94.5945945945946
White Horse Lake,AZ,10.200000000000001,44,59.09090909090909
Mosby Mtn.,UT,5.6,46,36.95652173913043
Middle Creek,CO,10.0,44,31.818181818181817
Lost-Wood Divide,ID,17.200000000000003,43,83.72093023255815
Poorman Creek,MT,49.0,26,92.3076923076923
Susitna Valley High,AK,8.700000000000001,37,62.16216216216216
White River #1,UT,6.0,45,26.666666666666668
St. Lawrence Alt,WY,4.300000000000001,41,58.536585365853654
Clear Lake,OR,19.8,44,34.090909090909086
Vail Mountain,CO,6.3999999999999995,46,2.1739130434782608
Midway Valley,UT,16.0,43,69.76744186046511
Fawn Creek,NV,8.1,44,11.363636363636363
Rough And Tumble,CO,1.7000000000000002,26,19.230769230769234
Chalk Creek #2,UT,8.0,46,34.78260869565217
Lamance Creek,NV,10.6,44,31.818181818181817
Pine Creek Pass,ID,14.700000000000001,35,62.857142857142854
Hemlock Butte,ID,25.6,40,47.5
Blackwater,WY,19.3,43,95.34883720930233
Blazed Alder,OR,65.1,44,54.54545454545454
Marlette Lake,NV,17.1,46,50.0
Schwartz Lake,ID,8.4,29,82.75862068965517
Mt. Howard,OR,14.5,44,31.818181818181817
Lakefork #1,UT,8.899999999999999,46,60.86956521739131
Lightning Ridge,UT,13.1,20,45.0
N Fk Elk Creek,MT,13.2,46,100.0
Lyman Lake,WA,51.599999999999994,42,88.09523809523809
Ebbetts Pass,CA,29.3,46,58.69565217391305
Dry Bread Pond,UT,12.1,46,56.52173913043478
Hardscrabble,UT,13.700000000000001,31,35.483870967741936
Shower Falls,MT,16.5,46,91.30434782608695
Frohner Meadow,MT,9.9,46,100.0
Tony Grove Lake,UT,25.599999999999998,46,69.56521739130434
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Widtsoe #3,UT,7.6,46,47.82608695652174
Boulder Mountain,MT,16.2,46,93.47826086956522
Huckleberry Creek,WA,30.999999999999996,27,92.5925925925926
Cozy Cove,ID,17.1,44,65.9090909090909
Buckskin Lower,NV,7.999999999999999,44,34.090909090909086
Long Flat,UT,7.9,44,61.36363636363637
Barker Lakes,MT,11.2,44,93.18181818181817
Stump Lakes,CO,10.0,38,39.473684210526315
Aneroid Lake #2,OR,18.9,43,55.81395348837209
Sheep Mtn.,ID,9.8,43,48.837209302325576
Hawkins Lake,MT,27.4,37,97.2972972972973
Never Summer,CO,5.300000000000001,22,13.636363636363635
Red Pine Ridge,UT,7.300000000000001,46,13.043478260869565
Lake Creek R.S.,OR,10.5,43,30.23255813953488
Lick Creek,MT,9.5,46,86.95652173913044
Smith  Morehouse,UT,8.5,46,36.95652173913043
Bald Mtn.,WY,10.0,46,69.56521739130434
Granite Creek,WY,15.6,37,78.37837837837837
King Mountain,OR,19.3,44,11.363636363636363
Banfield Mountain,MT,22.200000000000003,37,83.78378378378379
Sucker Creek,WY,7.699999999999999,46,67.3913043478261
Independence Camp,CA,21.5,46,73.91304347826086
Wells Creek,WA,50.4,29,93.10344827586206
Chalk Creek #1,UT,10.399999999999999,46,19.565217391304348
Roaring River,OR,27.2,44,25.0
Divide Peak,WY,9.100000000000001,44,11.363636363636363
Swede Peak,ID,15.1,43,93.02325581395348
Onion Park,MT,11.399999999999999,23,60.86956521739131
Independence Creek,CA,20.900000000000002,44,72.72727272727273
Sage Creek Basin,WY,5.6,23,8.695652173913043
Coronado Trail,AZ,6.7,44,52.27272727272727
Wilson Creek,ID,8.8,34,14.705882352941178
Lucky Strike,OR,10.1,46,36.95652173913043
Tower,CO,20.599999999999998,45,24.444444444444443
Emigrant Springs,OR,12.3,44,27.27272727272727
Forestdale Creek,CA,29.5,21,66.66666666666666
Santa Fe,NM,6.8,28,28.57142857142857
Brumley,CO,3.7,44,2.272727272727273
Swamp Creek,WA,37.900000000000006,25,100.0
Columbine,CO,12.2,45,13.333333333333334
Temple Fork,UT,12.1,22,59.09090909090909
Harts Pass,WA,35.7,41,85.36585365853658
Peterson Meadows,MT,8.9,26,96.15384615384616
Lolo Pass,ID,27.5,41,80.48780487804879
North Lost Trail,CO,9.2,39,17.94871794871795
South Colony,CO,9.799999999999999,33,33.33333333333333
Daly Creek,MT,12.5,44,95.45454545454545
Summit Creek,AK,10.1,35,48.57142857142857
Fry,AZ,12.3,44,59.09090909090909
Schofield Pass,CO,12.8,39,12.82051282051282
Hickerson Park,UT,3.0000000000000004,39,23.076923076923077
Signal Peak,NM,8.8,44,56.81818181818182
Mining Fork,UT,11.200000000000001,36,33.33333333333333
Peavine Ridge,OR,28.7,43,37.2093023255814
Grouse Creek Divide,AK,19.400000000000002,32,28.125
Big Creek Summit,ID,21.9,43,48.837209302325576
University Camp,CO,9.7,46,28.26086956521739
South Fork Bull Run,OR,58.800000000000004,27,55.55555555555556
Bear Basin,ID,15.9,42,59.523809523809526
South Pass,WY,8.0,39,43.58974358974359
Rice Park,NM,3.9000000000000004,26,19.230769230769234
June Lake,WA,94.7,42,52.38095238095239
Old Battle,WY,19.900000000000002,44,40.909090909090914
Glen Cove,CO,4.2,20,40.0
Willow Creek,WY,21.1,44,56.81818181818182
Kirwin,WY,12.9,44,97.72727272727273
Starr Ridge,OR,6.5,44,18.181818181818183
Truckee #2,CA,22.0,44,65.9090909090909
Vernon Creek,UT,6.5,46,30.434782608695656
Crowder Flat,CA,6.4,25,32.0
Madison Butte,OR,6.0,44,22.727272727272727
Baker Butte,AZ,15.099999999999998,44,63.63636363636363
Css Lab,CA,36.0,41,53.65853658536586
Mt. Ryan,AK,2.5,40,42.5
Sierra Blanca,NM,9.6,22,68.18181818181817
Ivanhoe,CO,6.199999999999999,33,0.0
Trial Lake,UT,11.7,46,32.608695652173914
Eilertson Meadows,OR,14.4,44,65.9090909090909
Merchant Valley,UT,5.9,44,22.727272727272727
Stahl Peak,MT,30.299999999999997,46,86.95652173913044
Flattop Mtn.,MT,43.199999999999996,46,97.82608695652173
Mount Lockhart,MT,26.3,46,97.82608695652173
Elk River,CO,10.5,46,26.08695652173913
Annie Springs,OR,26.3,24,16.666666666666664
Port Graham,AK,23.1,22,22.727272727272727
Magic Mountain,ID,9.0,44,6.8181818181818175
Box Creek,UT,4.2,44,15.909090909090908
Big Goose,WY,4.3,26,50.0
Mt Hood Test Site,OR,52.0,44,50.0
Surprise Lakes,WA,58.0,44,56.81818181818182
Salt River Summit,WY,11.5,43,74.4186046511628
Crystal Lake,MT,10.0,46,63.04347826086957
Emigrant Summit,ID,16.599999999999998,44,63.63636363636363
Mt Rose Ski Area,NV,34.300000000000004,44,61.36363636363637
Hams Fork,WY,8.6,39,82.05128205128204
Brooklyn Lake,WY,12.9,44,45.45454545454545
Clover Meadow,MT,8.6,46,41.30434782608695
Beagle Springs,MT,8.4,46,95.65217391304348
Jackson Peak,ID,21.599999999999998,43,55.81395348837209
North French Creek,WY,16.3,46,47.82608695652174
Skalkaho Summit,MT,17.0,44,79.54545454545455
Indian Creek,WY,13.7,44,63.63636363636363
Galena,ID,15.200000000000001,43,81.3953488372093
Buffalo Park,CO,6.0,29,3.4482758620689653
Lone Pine,WA,54.1,41,53.65853658536586
Box Canyon,MT,13.2,46,97.82608695652173
Hilts Creek,ID,12.2,43,93.02325581395348
Maverick Fork,AZ,6.7,44,34.090909090909086
Willow Creek Pass,CO,5.300000000000001,46,17.391304347826086
Lakeview Ridge,MT,11.9,46,89.13043478260869
Trinchera,CO,1.8999999999999995,35,5.714285714285714
Lookout,ID,29.3,44,75.0
Webster Flat,UT,14.7,44,77.27272727272727
Lewis Lake Divide,WY,28.5,44,84.0909090909091
Green Lake,WA,25.2,42,88.09523809523809
Graham Guard Sta.,ID,16.5,44,72.72727272727273
Farmington,UT,18.2,46,39.130434782608695
New Fork Lake,WY,9.5,37,94.5945945945946
Thunder Basin,WA,52.199999999999996,36,91.66666666666666
Diamond Lake,OR,17.2,44,13.636363636363635
Canyon,WY,11.8,44,79.54545454545455
Kelley R.S.,WY,11.6,43,69.76744186046511
Bettles Field,AK,3.1000000000000005,41,31.70731707317073
Schweitzer Basin,ID,30.0,43,67.44186046511628
Silver Creek Divide,NM,9.6,44,40.909090909090914
Grayback,CO,5.4,20,25.0
Kendall R.S.,WY,12.700000000000001,39,89.74358974358975
Kings Cabin,UT,5.1000000000000005,46,23.91304347826087
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Castle Valley,UT,8.5,44,56.81818181818182
Disaster Peak,NV,9.3,44,38.63636363636363
Puhi Flat,ID,23.700000000000003,43,81.3953488372093
Lizard Head Pass,CO,6.0,44,25.0
Echo Lake,CO,3.6,26,23.076923076923077
Monument Creek,AK,4.3,39,71.7948717948718
Grassy Lake,WY,21.7,44,45.45454545454545
Bogus Basin,ID,13.6,25,40.0
Cool Creek,ID,34.8,39,53.84615384615385
Black Bear,MT,23.8,46,67.3913043478261
Moonshine,ID,10.799999999999999,43,90.69767441860465
Brown Duck,UT,10.399999999999999,46,52.17391304347826
Railroad Overpass,OR,19.4,43,13.953488372093023
Cascade Mountain,UT,9.0,22,22.727272727272727
Draw Creek,NV,9.100000000000001,41,43.90243902439025
Tizer Basin,MT,8.4,36,94.44444444444444
Rainy Pass,WA,43.800000000000004,43,95.34883720930233
Blind Bull Sum,WY,12.3,44,59.09090909090909
Trapper Lake,CO,6.199999999999999,39,5.128205128205128
Lake Eldora,CO,6.9,46,26.08695652173913
Savage Pass,ID,24.1,41,87.8048780487805
Lone Cone,CO,8.5,44,25.0
Rabbit Ears,CO,10.8,38,2.631578947368421
Hannagan Meadows,AZ,8.200000000000001,44,34.090909090909086
North Costilla,NM,1.5,45,4.444444444444445
Long Lake,AK,73.0,25,88.0
Red River Pass #2,NM,0.40000000000000036,45,4.444444444444445
Big Bend,NV,6.2,46,41.30434782608695
El Diente Peak,CO,7.5,38,23.684210526315788
Combination,MT,9.2,45,97.77777777777777
Hayden Fork,UT,9.0,46,19.565217391304348
Bear Canyon,ID,18.5,43,93.02325581395348
Gutz Peak,UT,11.799999999999999,20,55.00000000000001
Lasal Mountain,UT,8.4,43,32.55813953488372
Atlanta Summit,ID,23.4,44,68.18181818181817
Parker Peak,WY,19.299999999999997,44,97.72727272727273
Hidden Lake,ID,39.5,24,66.66666666666666
Hole-in-Rock,UT,3.5999999999999996,39,23.076923076923077
Mount Crag,WA,36.6,33,30.303030303030305
Long Valley,ID,13.5,23,82.6086956521739
Timpanogos Divide,UT,13.799999999999999,46,45.65217391304348
Big Meadow,NV,17.400000000000002,41,60.97560975609756
Galena Summit,ID,14.799999999999999,42,78.57142857142857
Porphyry Creek,CO,7.6,46,30.434782608695656
Moose Creek,ID,14.1,43,65.11627906976744
Darkhorse Lake,MT,19.3,44,72.72727272727273
Beartooth Lake,WY,17.9,44,93.18181818181817
Leavitt Lake,CA,28.6,35,45.714285714285715
Greenpoint,OR,42.0,41,58.536585365853654
Battle Mountain,WY,8.100000000000001,39,28.205128205128204
Sylvan Lake,WY,18.5,44,88.63636363636364
Virginia Lakes Ridge,CA,17.6,46,69.56521739130434
Togwotee Pass,WY,20.2,44,90.9090909090909
Hansen Sawmill,WY,6.4,44,93.18181818181817
Thaynes Canyon,UT,10.1,36,22.22222222222222
Tepee Creek,MT,10.5,46,80.43478260869566
Mancos,CO,5.9,30,23.333333333333332
Marion Forks,OR,35.599999999999994,44,25.0
