Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ward Mountain,NV,5.1,44,77.27272727272727
Niwot,CO,4.9,44,65.9090909090909
Savage Pass,ID,18.0,41,97.5609756097561
Divide Peak,WY,4.5,44,27.27272727272727
Burnt Mtn,MT,4.6,24,75.0
Holland Meadows,OR,17.3,44,31.818181818181817
Flattop Mtn.,MT,31.7,46,100.0
Lost Dog,CO,6.699999999999999,26,38.46153846153847
Vallecito,CO,8.2,38,84.21052631578947
Waterhole,WA,26.4,25,60.0
Basin Creek,MT,3.5,44,75.0
Bone Springs Div,WY,5.6,46,91.30434782608695
Baker Butte,AZ,11.899999999999999,44,97.72727272727273
Franklin Basin,ID,11.9,45,82.22222222222221
Coronado Trail,AZ,4.5,44,63.63636363636363
Brighton,UT,6.300000000000001,38,47.368421052631575
Hogg Pass,OR,19.5,45,46.666666666666664
Rawah,CO,3.3000000000000003,22,13.636363636363635
Fisher Creek,MT,20.400000000000002,46,100.0
Morse Lake,WA,34.4,41,87.8048780487805
Stuart Mountain,MT,17.400000000000002,30,100.0
Quartz Mountain,OR,4.5,44,56.81818181818182
Dungeness,WA,20.0,26,73.07692307692307
South Pass,WY,4.9,39,66.66666666666666
Clear Creek #1,UT,2.2,46,13.043478260869565
Casper Mtn.,WY,1.8000000000000003,42,21.428571428571427
Black Flat-U.M. Ck,UT,2.6,43,32.55813953488372
Disaster Peak,NV,7.4,44,79.54545454545455
Stillwater Creek,CO,1.4000000000000001,39,12.82051282051282
Louis Meadow,UT,10.299999999999999,25,72.0
Swamp Creek,WA,31.599999999999998,25,100.0
Evening Star,WY,20.1,44,100.0
Burgess Junction,WY,4.0,44,79.54545454545455
Diamond Lake,OR,11.5,44,40.909090909090914
Rock Springs,OR,4.2,44,61.36363636363637
Rocky Basin-Settleme,UT,4.300000000000001,43,25.581395348837212
Big Goose,WY,2.8999999999999995,26,69.23076923076923
Lone Cone,CO,4.0,44,29.545454545454547
South Colony,CO,7.4,33,66.66666666666666
Castle Valley,UT,5.3999999999999995,44,70.45454545454545
Virginia Lakes Ridge,CA,10.5,46,82.6086956521739
Burroughs Creek,WY,10.5,44,100.0
Webber Springs,WY,7.9,43,53.48837209302325
Vernon Creek,UT,4.2,46,50.0
Mancos,CO,3.1000000000000005,30,43.333333333333336
Lakefork Basin,UT,7.9,43,72.09302325581395
Stevens Pass,WA,47.6,42,95.23809523809523
Howell Canyon,ID,8.6,44,47.72727272727273
Merchant Valley,UT,2.5000000000000004,44,27.27272727272727
Bowman Springs,OR,7.4,46,78.26086956521739
Swede Peak,ID,10.9,43,93.02325581395348
Chemult Alternate,OR,4.1,44,20.454545454545457
Hopewell,NM,2.3999999999999995,45,15.555555555555555
Dome Lake,WY,5.1,46,86.95652173913044
Railroad Overpass,OR,13.1,43,39.53488372093023
Darkhorse Lake,MT,14.399999999999999,44,100.0
Trapper Lake,CO,2.6999999999999997,39,5.128205128205128
West Yellowstone,MT,6.7,26,84.61538461538461
Agua Canyon,UT,6.3,30,80.0
Burro Mountain,CO,2.4,45,8.88888888888889
Saddle Mtn.,MT,10.8,46,95.65217391304348
Chamita,NM,3.3000000000000003,45,48.888888888888886
Sacajawea,MT,12.3,25,100.0
Porcupine,MT,6.5,46,97.82608695652173
Santa Fe,NM,2.3,28,32.142857142857146
Dry Bread Pond,UT,7.1,46,67.3913043478261
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,8.0,20,90.0
Lightning Ridge,UT,8.0,20,65.0
Pine Creek Pass,ID,9.4,36,86.11111111111111
Hickerson Park,UT,1.5000000000000004,39,28.205128205128204
Scotch Creek,CO,1.5,38,21.052631578947366
Seine Creek,OR,33.1,44,88.63636363636364
Laprele Creek,WY,4.5,42,78.57142857142857
Barker Lakes,MT,8.8,44,100.0
Skalkaho Summit,MT,11.9,44,97.72727272727273
Leavitt Meadows,CA,11.5,44,77.27272727272727
Red Pine Ridge,UT,4.1,46,39.130434782608695
Jackson Peak,ID,14.6,43,83.72093023255815
Kenai Moose Pens,AK,0.6000000000000001,41,9.75609756097561
Monahan Flat,AK,2.0,29,41.37931034482759
Beartown,CO,8.700000000000001,42,64.28571428571429
Granite Peak,NV,7.800000000000001,44,68.18181818181817
Togwotee Pass,WY,14.7,44,100.0
Ben Lomond Peak,UT,9.700000000000001,46,45.65217391304348
Payson R.S.,UT,2.4000000000000004,44,20.454545454545457
Idarado,CO,4.199999999999999,44,36.36363636363637
Schweitzer Basin,ID,24.1,43,95.34883720930233
North Fork Jocko,MT,28.599999999999998,35,100.0
Wood Creek,MT,13.1,46,100.0
Sleeping Woman,MT,16.2,32,100.0
Moscow Mountain,ID,13.9,24,79.16666666666666
East Rim Divide,WY,6.1,39,94.87179487179486
Daly Creek,MT,8.700000000000001,44,100.0
Clackamas Lake,OR,20.799999999999997,44,77.27272727272727
Steel Creek Park,UT,3.9,46,39.130434782608695
Soldier R.S.,ID,10.399999999999999,38,92.10526315789474
Lubrecht Flume,MT,7.8999999999999995,46,100.0
Waldron,MT,13.9,46,100.0
Five Points Lake,UT,5.800000000000001,44,70.45454545454545
Base Camp,WY,12.2,44,93.18181818181817
Bisson Creek,MT,11.200000000000001,32,100.0
Hoodoo Basin,MT,26.7,44,95.45454545454545
Dills Camp,UT,2.7,44,11.363636363636363
Noisy Basin,MT,20.0,46,86.95652173913044
Lookout Mountain,NM,2.2,44,47.72727272727273
Lemhi Ridge,MT,4.4,45,73.33333333333333
Cooper Lake,AK,6.7,41,34.146341463414636
Jones Pass,CO,3.6999999999999997,25,8.0
Brooklyn Lake,WY,8.3,44,77.27272727272727
Beagle Springs,MT,5.7,46,95.65217391304348
Truckee #2,CA,14.399999999999999,44,84.0909090909091
Mt Hood Test Site,OR,38.1,44,86.36363636363636
Hole-in-Mountain,NV,8.6,42,61.904761904761905
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,9.4,44,93.18181818181817
Salt Creek Falls,OR,18.3,44,40.909090909090914
Deadman Creek,MT,7.3,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.1,42,42.857142857142854
Rubicon #2,CA,14.4,44,79.54545454545455
Mount Gardner,WA,46.0,31,100.0
Bug Lake,UT,7.6000000000000005,46,71.73913043478261
Zirkel,CO,11.1,21,66.66666666666666
Mill Creek Summit,ID,9.2,43,88.37209302325581
Billie Creek Divide,OR,14.5,46,47.82608695652174
Turnagain Pass,AK,11.8,42,42.857142857142854
Snider Basin,WY,6.7,44,81.81818181818183
South Brush Creek,WY,3.6,44,45.45454545454545
Lake Creek R.S.,OR,6.9,43,60.46511627906976
Santiam Jct.,OR,22.6,46,58.69565217391305
Lobdell Lake,CA,7.699999999999999,46,76.08695652173914
Hardscrabble,UT,8.6,31,54.83870967741935
Banner Summit,ID,15.0,44,86.36363636363636
Temple Fork,UT,7.199999999999999,22,72.72727272727273
Dismal Swamp,CA,12.8,44,61.36363636363637
Maverick Fork,AZ,4.300000000000001,44,47.72727272727273
Shell Creek,WY,7.1,46,97.82608695652173
Ute Creek,CO,2.0999999999999996,24,20.833333333333336
Wolf Creek,OR,7.8,46,58.69565217391305
Short Creek,MT,3.9999999999999996,36,88.88888888888889
Lookout,ID,22.3,44,95.45454545454545
Spur Park,MT,9.5,46,97.82608695652173
Willow Creek,WY,13.700000000000001,44,88.63636363636364
Bourne,OR,9.200000000000001,46,65.21739130434783
Triple Peak,WY,14.3,39,94.87179487179486
Ben Lomond Trail,UT,6.9,44,40.909090909090914
Shanghi Summit,ID,19.5,41,92.6829268292683
El Diente Peak,CO,4.300000000000001,38,39.473684210526315
Taylor Green,OR,9.2,45,57.77777777777777
Big Meadow,NV,11.7,41,82.92682926829268
Cottonwood Creek,WY,12.0,40,92.5
Alpine Meadows,WA,53.6,30,80.0
Stahl Peak,MT,23.9,46,97.82608695652173
Owl Creek,WY,2.7,44,93.18181818181817
Crazyman Flat,OR,10.1,23,56.52173913043478
Snake River Station,WY,11.299999999999999,35,91.42857142857143
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,4.6,46,45.65217391304348
Bear Creek,NV,5.9,45,46.666666666666664
Pope Ridge,WA,25.4,42,97.61904761904762
Younts Peak,WY,13.1,41,100.0
Canyon,WY,8.1,44,93.18181818181817
Box Canyon,MT,9.9,46,100.0
Derr.,OR,6.300000000000001,44,40.909090909090914
Hannagan Meadows,AZ,4.5,44,47.72727272727273
Mt Rose Ski Area,NV,23.8,44,81.81818181818183
Lamance Creek,NV,7.800000000000001,44,63.63636363636363
Stampede Pass,WA,40.4,42,95.23809523809523
Big Bend,NV,4.4,46,78.26086956521739
Farnsworth Lake,UT,2.4,44,13.636363636363635
Pike Creek,MT,18.9,44,97.72727272727273
North Fork,OR,59.5,45,88.88888888888889
Hayden Fork,UT,4.6000000000000005,46,36.95652173913043
Webster Flat,UT,9.6,44,90.9090909090909
Horse Ridge,UT,8.4,46,63.04347826086957
Lizard Head Pass,CO,3.6999999999999993,44,40.909090909090914
Mineral Creek,CO,4.1000000000000005,45,44.44444444444444
Crosho,CO,3.1,38,23.684210526315788
Copper Mountain,CO,2.9,46,15.217391304347828
Elk River,CO,6.4,46,71.73913043478261
Thunder Basin,WA,41.8,36,97.22222222222221
Kraft Creek,MT,21.3,44,100.0
Lost-Wood Divide,ID,12.2,43,95.34883720930233
Lost Horse,WA,8.5,34,50.0
Molas Lake,CO,4.7,38,39.473684210526315
West Branch,ID,13.1,43,72.09302325581395
Toketee Airstrip,OR,11.8,21,42.857142857142854
Gold Center,OR,7.0,44,61.36363636363637
Elbow Lake,WA,57.3,29,75.86206896551724
Nast Lake,CO,1.9,39,15.384615384615385
Daly Lake,OR,12.899999999999999,44,20.454545454545457
Rice Park,NM,1.5,26,23.076923076923077
Skookum Creek,WA,57.3,29,96.55172413793103
Sedgwick Peak,ID,9.0,36,86.11111111111111
Quemazon,NM,1.5,44,22.727272727272727
Nevada Ridge,MT,9.2,30,100.0
Silver Creek,OR,8.2,44,59.09090909090909
Starr Ridge,OR,4.3999999999999995,44,50.0
Moss Peak,MT,22.099999999999998,39,94.87179487179486
Cedar Pass,CA,7.6,46,56.52173913043478
Harris Flat,UT,7.300000000000001,45,88.88888888888889
Tie Creek,WY,2.7,30,56.666666666666664
Emery Creek,MT,15.3,44,97.72727272727273
Chocolate Gulch,ID,10.200000000000001,31,96.7741935483871
Draw Creek,NV,6.6,41,80.48780487804879
Fry,AZ,8.2,44,86.36363636363636
Cozy Cove,ID,12.200000000000001,44,84.0909090909091
Grassy Lake,WY,14.100000000000001,44,79.54545454545455
Beaver Divide,UT,4.2,46,45.65217391304348
Grandview,AK,12.7,41,48.78048780487805
Apishapa,CO,-0.6000000000000001,44,6.8181818181818175
Camp Jackson,UT,7.5,39,76.92307692307693
Schofield Pass,CO,5.3999999999999995,39,23.076923076923077
Park Reservoir,CO,7.1000000000000005,46,50.0
Emigrant Summit,ID,9.8,44,79.54545454545455
Galena Summit,ID,10.799999999999999,42,92.85714285714286
Oxford Spring,ID,5.3,43,60.46511627906976
Fawn Creek,NV,5.0,44,31.818181818181817
Clear Creek #2,UT,3.4,46,39.130434782608695
University Camp,CO,6.3999999999999995,46,69.56521739130434
Blewett Pass,WA,20.5,43,100.0
Seventysix Creek,NV,5.4,46,56.52173913043478
Bostetter R.S.,ID,6.7,43,65.11627906976744
Mount Lockhart,MT,20.2,46,100.0
Little Chena Ridge,AK,0.20000000000000018,37,10.81081081081081
Touchet,WA,20.3,43,74.4186046511628
Trough,WA,13.9,46,100.0
Meadow Lake,ID,9.399999999999999,43,97.67441860465115
Emigrant Springs,OR,9.7,44,70.45454545454545
Rough And Tumble,CO,1.3000000000000003,26,34.61538461538461
Lone Pine,WA,37.1,41,73.17073170731707
Anchor River Divide,AK,3.1000000000000005,27,25.925925925925924
Mountain Meadows,ID,9.700000000000001,44,77.27272727272727
Albro Lake,MT,8.200000000000001,28,85.71428571428571
Moose Creek,ID,11.299999999999999,43,100.0
Independence Lake,CA,19.900000000000002,46,84.78260869565217
Pine Creek,UT,1.5000000000000004,39,7.6923076923076925
Porphyry Creek,CO,4.6,46,63.04347826086957
Many Glacier,MT,22.2,46,95.65217391304348
Blue Mountain Spring,OR,8.200000000000001,46,52.17391304347826
Thaynes Canyon,UT,4.199999999999999,36,25.0
Park Creek Ridge,WA,36.3,46,93.47826086956522
Long Flat,UT,5.3,44,70.45454545454545
Paradise,WA,54.0,42,97.61904761904762
Hawkins Lake,MT,20.6,37,100.0
Cole Creek,MT,3.9,46,69.56521739130434
Hyndman,ID,10.5,43,97.67441860465115
Middle Powder,WY,4.699999999999999,46,80.43478260869566
Red Mountain Pass,CO,5.3999999999999995,44,29.545454545454547
Fish Lake,WA,34.0,41,97.5609756097561
Rock Creek,UT,4.9,44,75.0
North Lost Trail,CO,5.0,39,41.02564102564102
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,2.6000000000000005,44,15.909090909090908
Ivanhoe,CO,3.3000000000000003,33,18.181818181818183
Sheep Canyon,WA,62.099999999999994,42,95.23809523809523
Taylor Canyon,NV,3.7,44,68.18181818181817
Chalk Creek #1,UT,5.499999999999999,46,41.30434782608695
Sheep Mtn.,ID,6.4,43,79.06976744186046
Trinchera,CO,0.2999999999999998,35,14.285714285714285
Kendall R.S.,WY,9.200000000000001,39,94.87179487179486
Bigelow Camp,OR,15.299999999999999,44,38.63636363636363
Surprise Lakes,WA,42.3,44,86.36363636363636
Divide,MT,6.1,46,86.95652173913044
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.0999999999999996,44,22.727272727272727
Northeast Entrance,MT,9.1,46,100.0
Stump Lakes,CO,8.100000000000001,38,71.05263157894737
Sasse Ridge,WA,31.8,40,92.5
Munson Ridge,AK,2.4000000000000004,41,43.90243902439025
Island Park,ID,6.9,43,69.76744186046511
Farmington,UT,10.8,46,56.52173913043478
Horse Meadow,CA,9.4,21,80.95238095238095
Rex River,WA,55.89999999999999,29,100.0
Long Valley,ID,8.5,23,82.6086956521739
Bear Lake,CO,4.2,44,25.0
Tipton,OR,5.7,44,47.72727272727273
Big Sandy Opening,WY,4.1,44,61.36363636363637
Marion Forks,OR,25.1,44,61.36363636363637
Secesh Summit,ID,16.2,43,90.69767441860465
Ochoco Meadows,OR,5.6,44,43.18181818181818
Lake Eldora,CO,4.6000000000000005,46,58.69565217391305
Upper Wheeler,WA,16.4,43,100.0
Old Battle,WY,11.9,44,72.72727272727273
Dupuyer Creek,MT,9.5,41,100.0
Beaver Dams,UT,1.5,44,9.090909090909092
Sylvan Road,WY,10.799999999999999,37,94.5945945945946
Bear Trap Meadow,WY,4.8999999999999995,44,97.72727272727273
Strawberry Divide,UT,3.8000000000000003,46,30.434782608695656
Granite Crk,AK,1.5,37,59.45945945945946
White Elephant,ID,10.2,43,62.7906976744186
Senorita Divide #2,NM,2.5,44,29.545454545454547
Diamond Peak,NV,3.3999999999999995,41,60.97560975609756
Michigan Creek,CO,3.5999999999999996,26,53.84615384615385
Overland Res.,CO,3.6999999999999997,35,37.142857142857146
Mount Crag,WA,27.5,34,64.70588235294117
Roach,CO,4.699999999999999,44,43.18181818181818
Daisy Peak,MT,4.2,28,82.14285714285714
Grayback,CO,4.1,20,40.0
Blazed Alder,OR,49.3,44,90.9090909090909
Smith  Morehouse,UT,5.0,46,63.04347826086957
Independence Pass,CO,1.6999999999999997,44,2.272727272727273
Bloody Dick,MT,7.6000000000000005,45,95.55555555555556
Moss Springs,OR,12.9,44,70.45454545454545
Van Wyck,ID,5.8,22,54.54545454545454
Dry Lake,CO,4.8,44,15.909090909090908
Cool Creek,ID,24.400000000000002,39,76.92307692307693
Buckskin Joe,CO,2.0,25,20.0
Independence Creek,CA,15.200000000000001,44,86.36363636363636
Bunchgrass Mdw,WA,18.2,41,90.2439024390244
Graham Guard Sta.,ID,12.4,43,90.69767441860465
Spratt Creek,CA,10.600000000000001,44,75.0
Sand Lake,WY,8.0,42,64.28571428571429
Mcknight Cabin,NM,2.8000000000000003,21,57.14285714285714
Brackett Creek,MT,14.799999999999999,30,100.0
Mesa Lakes,CO,6.6,38,71.05263157894737
Clear Lake,OR,14.899999999999999,44,70.45454545454545
Moonshine,ID,7.8,43,95.34883720930233
Bald Mtn.,WY,7.5,46,97.82608695652173
Pickfoot Creek,MT,10.3,46,100.0
Mining Fork,UT,6.8999999999999995,36,63.888888888888886
Spirit Lake,WA,41.4,39,94.87179487179486
Chalk Creek #2,UT,4.2,46,43.47826086956522
Cascade Summit,OR,16.8,44,45.45454545454545
Deer Park,WY,6.2,27,81.48148148148148
Blue Lakes,CA,12.5,44,65.9090909090909
Blind Park,SD,6.6,34,94.11764705882352
Slug Creek Divide,ID,8.4,44,81.81818181818183
Little Bear,UT,6.9,46,60.86956521739131
Summit Meadow,CA,7.2,21,71.42857142857143
Irish Taylor,OR,15.1,45,35.55555555555556
Two Ocean Plateau,WY,15.200000000000001,42,97.61904761904762
Independence Camp,CA,16.5,46,89.13043478260869
Burnt Mountain,WA,30.5,25,100.0
Vacas Locas,NM,3.1,22,36.36363636363637
Marlette Lake,NV,12.600000000000001,46,80.43478260869566
Roaring River,OR,18.900000000000002,44,43.18181818181818
Lakeview Ridge,MT,8.6,46,91.30434782608695
Hemlock Butte,ID,18.3,41,68.29268292682927
Twelvemile Creek,MT,21.099999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,35.13513513513514
Cascade #2,CO,5.800000000000001,34,55.88235294117647
Gooseberry RS,UT,1.3000000000000003,45,6.666666666666667
Bear Mountain,ID,41.4,43,97.67441860465115
Wilbur Bench,UT,2.3,45,26.666666666666668
Potato Hill,WA,25.9,43,86.04651162790698
Hilts Creek,ID,7.5,43,90.69767441860465
Joe Wright,CO,6.800000000000001,46,45.65217391304348
Cochetopa Pass,CO,2.7,20,75.0
Lynx Pass,CO,2.0999999999999996,44,9.090909090909092
Nez Perce Camp,MT,12.8,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,13.799999999999999,43,97.67441860465115
Middle Creek,CO,8.0,44,59.09090909090909
Monitor Pass,CA,7.699999999999999,34,82.35294117647058
Summer Rim,OR,5.4,46,43.47826086956522
Bettles Field,AK,2.4000000000000004,41,56.09756097560976
Mt. Howard,OR,8.6,44,50.0
Rainy Pass,WA,31.2,43,97.67441860465115
Midway Valley,UT,8.6,43,79.06976744186046
Trout Creek,UT,1.4,46,19.565217391304348
Currant Creek,UT,3.6,46,56.52173913043478
Spencer Meadow,WA,36.3,41,68.29268292682927
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,8.1,38,52.63157894736842
Chepeta,UT,3.5,44,47.72727272727273
Hagans Meadow,CA,9.4,46,69.56521739130434
New Crescent Lake,OR,12.399999999999999,44,59.09090909090909
Whiskey Ck,CO,0.3999999999999999,44,9.090909090909092
Puhi Flat,ID,13.299999999999999,43,74.4186046511628
Somsen Ranch,ID,7.8,44,84.0909090909091
June Lake,WA,67.8,42,80.95238095238095
Columbine,CO,6.7,45,37.77777777777778
Prairie,ID,7.1,43,83.72093023255815
Indian Creek,WY,8.6,44,77.27272727272727
Sucker Creek,WY,5.0,46,86.95652173913044
Clover Meadow,MT,6.6,46,82.6086956521739
Crystal Lake,MT,7.3,46,84.78260869565217
County Line,OR,6.300000000000001,44,84.0909090909091
Slumgullion,CO,4.0,44,52.27272727272727
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,10.200000000000001,39,94.87179487179486
Berthoud Summit,CO,4.9,46,19.565217391304348
S Fork Shields,MT,11.200000000000001,41,97.5609756097561
Kolob,UT,8.5,45,75.55555555555556
Smiley Mountain,ID,12.2,23,100.0
Grouse Camp,WA,16.5,42,95.23809523809523
Elk Cabin,NM,0.20000000000000018,28,14.285714285714285
Peavine Ridge,OR,20.3,43,62.7906976744186
Greenpoint,OR,32.4,41,90.2439024390244
High Ridge,OR,16.200000000000003,46,76.08695652173914
Swift Creek,WA,84.5,22,100.0
North French Creek,WY,10.1,46,76.08695652173914
Mc Clure Pass,CO,4.1,44,31.818181818181817
Corral Pass,WA,23.3,41,90.2439024390244
Saddle Mountain,OR,40.1,45,73.33333333333333
Fallen Leaf,CA,15.6,45,86.66666666666667
Schwartz Lake,ID,6.300000000000001,29,93.10344827586206
Mica Creek,ID,17.5,34,79.41176470588235
Glen Cove,CO,3.0999999999999996,20,75.0
Moses Mtn,WA,6.2,33,60.60606060606061
Cole Canyon,WY,5.3999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,5.6,44,86.36363636363636
Css Lab,CA,25.0,41,87.8048780487805
Bear Saddle,ID,7.0,43,41.86046511627907
Cinnabar Park,WY,7.8,21,57.14285714285714
Bison Lake,CO,4.199999999999999,39,17.94871794871795
Happy Jack,AZ,8.8,25,88.0
Upper Tsaina River,AK,7.799999999999999,21,42.857142857142854
Tower,CO,10.3,45,44.44444444444444
Mckenzie,OR,25.3,43,51.162790697674424
Black Bear,MT,14.4,46,76.08695652173914
King Mountain,OR,11.2,44,29.545454545454547
Gunsight Pass,WY,9.6,26,100.0
Reno Hill,WY,3.3,42,38.095238095238095
Lily Pond,CO,4.5,44,34.090909090909086
Hole-in-Rock,UT,2.4000000000000004,39,51.28205128205128
Harts Pass,WA,29.700000000000003,41,97.5609756097561
Peterson Meadows,MT,6.3,26,96.15384615384616
Olallie Meadows,WA,55.4,43,93.02325581395348
Copper Camp,MT,25.400000000000002,46,100.0
Atlanta Summit,ID,16.7,44,90.9090909090909
MF Nooksack,WA,43.8,22,81.81818181818183
Giveout,ID,6.8,42,88.09523809523809
Summit Creek,AK,4.699999999999999,35,42.857142857142854
Timpanogos Divide,UT,4.300000000000001,46,28.26086956521739
Buckskin Lower,NV,5.6000000000000005,44,63.63636363636363
Sage Creek Basin,WY,2.7,23,30.434782608695656
Mud Ridge,OR,28.1,46,86.95652173913044
South Mtn.,ID,9.200000000000001,44,63.63636363636363
Willow Creek Pass,CO,2.6,46,23.91304347826087
Grave Springs,WY,3.8,32,78.125
Seeley Creek,UT,2.1999999999999997,44,22.727272727272727
Jacks Peak,NV,6.7,43,46.51162790697674
Taylor Butte,OR,6.0,46,54.347826086956516
Workman Creek,AZ,8.2,44,63.63636363636363
Middle Fork Camp,CO,1.8000000000000003,23,8.695652173913043
Wells Creek,WA,37.6,29,96.55172413793103
Pickle Keg,UT,1.3999999999999995,46,4.3478260869565215
Stringer Creek,MT,6.6,23,86.95652173913044
Monument Creek,AK,2.0,41,56.09756097560976
Arbuckle Mtn,OR,8.1,46,45.65217391304348
Leavitt Lake,CA,15.100000000000001,35,68.57142857142857
Little Meadows,OR,35.2,44,59.09090909090909
Shower Falls,MT,11.7,46,97.82608695652173
Garfield R.S.,ID,10.1,44,97.72727272727273
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,4.545454545454546
Madison Plateau,MT,10.399999999999999,36,83.33333333333334
Wolverine,WY,9.700000000000001,44,100.0
White Horse Lake,AZ,6.300000000000001,44,77.27272727272727
Wildhorse Divide,ID,6.800000000000001,40,65.0
Carrot Basin,MT,13.5,41,100.0
Salmon Meadows,WA,10.399999999999999,41,100.0
Cumbres Trestle,CO,6.699999999999999,44,40.909090909090914
Placer Basin,MT,9.8,44,97.72727272727273
Adin Mtn,CA,8.2,40,67.5
New Fork Lake,WY,7.5,37,100.0
Carson Pass,CA,14.4,20,80.0
Battle Mountain,WY,4.0,39,43.58974358974359
Eilertson Meadows,OR,10.8,44,86.36363636363636
Crater Meadows,ID,23.0,40,90.0
Mud Flat,ID,2.9,44,36.36363636363637
Gallegos Peak,NM,0.2999999999999998,44,9.090909090909092
Red River Pass #2,NM,-0.8999999999999999,45,6.666666666666667
Kings Cabin,UT,2.0999999999999996,46,32.608695652173914
Townsend Creek,WY,3.1,44,59.09090909090909
