Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rubicon #2,CA,35.8,44,54.54545454545454
Brighton,UT,29.1,38,34.21052631578947
Atlanta Summit,ID,37.2,43,48.837209302325576
Big Sandy Opening,WY,18.2,44,43.18181818181818
Deadman Hill,CO,19.700000000000003,46,6.521739130434782
Marquette,WY,13.8,44,9.090909090909092
Stevens Pass,WA,91.9,42,85.71428571428571
Donkey Reservoir,UT,13.399999999999999,39,33.33333333333333
Beartooth Lake,WY,36.1,44,86.36363636363636
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.5,44,25.0
Hopewell,NM,15.600000000000001,45,11.11111111111111
Blue Lakes,CA,37.0,44,47.72727272727273
Owl Creek,WY,14.2,44,50.0
Little Meadows,OR,85.3,43,27.906976744186046
Mill Creek Summit,ID,26.0,43,62.7906976744186
MF Nooksack,WA,103.6,22,77.27272727272727
Shanghi Summit,ID,51.5,41,58.536585365853654
Meadows Pass,WA,101.1,31,87.09677419354838
Aneroid Lake #2,OR,33.2,43,23.25581395348837
Bear Saddle,ID,23.2,43,16.27906976744186
Molas Lake,CO,19.099999999999998,38,13.157894736842104
Quemazon,NM,10.9,44,13.636363636363635
Mt. Ryan,AK,12.5,41,26.82926829268293
Gutz Peak,UT,21.6,20,60.0
Palisades Tahoe,CA,52.199999999999996,44,45.45454545454545
Blind Bull Sum,WY,19.299999999999997,44,6.8181818181818175
Payson R.S.,UT,14.899999999999999,44,13.636363636363635
Big Flat,UT,19.599999999999998,46,13.043478260869565
Columbine Pass,CO,21.6,38,28.947368421052634
Stringer Creek,MT,28.6,23,91.30434782608695
Columbine,CO,26.3,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,23.4,45,77.77777777777779
Pine Creek,UT,18.3,39,10.256410256410255
Mount Gardner,WA,97.7,31,70.96774193548387
Lookout Peak,UT,29.5,36,11.11111111111111
Little Chena Ridge,AK,12.7,37,35.13513513513514
Lakefork Basin,UT,26.900000000000002,42,40.476190476190474
Mule Creek,MT,24.599999999999998,44,38.63636363636363
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,21.5,43,81.3953488372093
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,40.800000000000004,44,38.63636363636363
Long Flat,UT,16.8,44,54.54545454545454
Rock Springs,OR,12.3,44,22.727272727272727
Bear Canyon,ID,26.7,43,69.76744186046511
Pike Creek,MT,49.3,44,84.0909090909091
Independence Creek,CA,30.7,44,65.9090909090909
Rough And Tumble,CO,9.1,26,3.8461538461538463
Timber Creek,WY,10.3,37,13.513513513513514
Butte,CO,14.1,44,6.8181818181818175
Summit Creek,AK,19.1,35,45.714285714285715
East Rim Divide,WY,17.8,39,64.1025641025641
Jackwhacker Gulch,CO,24.3,26,46.15384615384615
Kelley R.S.,WY,23.4,44,56.81818181818182
Never Summer,CO,19.299999999999997,22,4.545454545454546
Burnt Mtn,MT,20.4,24,41.66666666666667
Hagans Meadow,CA,27.5,46,52.17391304347826
Grizzly Peak,CO,18.599999999999998,44,6.8181818181818175
Echo Peak,CA,50.2,44,50.0
Lily Lake,UT,16.7,44,20.454545454545457
Clover Meadow,MT,24.7,46,30.434782608695656
Summer Rim,OR,14.9,46,6.521739130434782
Elkhart Park G.S.,WY,15.4,44,20.454545454545457
Little Snake River,WY,33.4,20,30.0
Lookout Mountain,NM,12.899999999999999,44,40.909090909090914
Ute Creek,CO,12.7,24,0.0
Elk Butte,ID,42.9,42,30.952380952380953
El Diente Peak,CO,21.799999999999997,38,21.052631578947366
Holland Meadows,OR,49.5,44,9.090909090909092
Big Meadow,NV,26.5,41,51.21951219512195
Lake Creek R.S.,OR,17.7,43,25.581395348837212
Trial Lake,UT,25.8,46,28.26086956521739
Moose Creek,ID,29.6,43,74.4186046511628
Lick Creek,MT,23.400000000000002,46,26.08695652173913
Promontory,AZ,30.3,41,56.09756097560976
Upper Wheeler,WA,28.8,42,92.85714285714286
Slumgullion,CO,13.100000000000001,44,4.545454545454546
Red Hill,OR,99.60000000000001,46,47.82608695652174
Hidden Lake,ID,62.8,24,45.83333333333333
Laprele Creek,WY,18.599999999999998,42,57.14285714285714
Long Lake,AK,118.0,23,56.52173913043478
Bowman Springs,OR,18.400000000000002,46,4.3478260869565215
Parrish Creek,UT,30.4,25,24.0
Rainy Pass,WA,57.800000000000004,43,81.3953488372093
Bateman,NM,11.7,45,11.11111111111111
Bear Lake,CO,21.2,44,4.545454545454546
Dollarhide Summit,ID,25.5,43,39.53488372093023
Park Cone,CO,11.4,44,6.8181818181818175
Beaver Head,AZ,15.9,30,53.333333333333336
Rocker Peak,MT,27.8,46,78.26086956521739
Camas Creek Divide,ID,19.400000000000002,32,40.625
Lookout,ID,47.7,44,63.63636363636363
Bear Creek,NV,22.099999999999998,46,6.521739130434782
Darkhorse Lake,MT,42.6,44,79.54545454545455
Granite Peak,NV,21.799999999999997,44,20.454545454545457
Timpanogos Divide,UT,28.599999999999998,46,54.347826086956516
Adin Mtn,CA,22.6,40,32.5
Sentinel Butte,WA,19.2,21,38.095238095238095
Basin Creek,MT,14.2,44,6.8181818181818175
Munson Ridge,AK,16.4,41,43.90243902439025
Silvies,OR,17.7,45,13.333333333333334
Galena,ID,24.099999999999998,43,65.11627906976744
Tinkham Creek,WA,104.7,31,74.19354838709677
Sharkstooth,CO,20.5,20,5.0
New Fork Lake,WY,18.5,36,66.66666666666666
Willow Creek Pass,CO,18.3,46,34.78260869565217
Grouse Creek Divide,AK,37.599999999999994,32,31.25
Hewinta,UT,17.1,39,15.384615384615385
South Fork Bull Run,OR,98.39999999999999,27,44.44444444444444
Prairie,ID,18.0,42,38.095238095238095
Dorsey Basin,NV,19.0,46,4.3478260869565215
Box Canyon,MT,24.6,46,95.65217391304348
Bigelow Camp,OR,38.4,43,11.627906976744185
Alpine Meadows,WA,139.70000000000002,29,41.37931034482759
Olallie Meadows,WA,115.4,43,69.76744186046511
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Savage Pass,ID,45.800000000000004,41,90.2439024390244
Schweitzer Basin,ID,46.1,42,47.61904761904761
Lakeview Ridge,MT,28.5,46,84.78260869565217
Trinchera,CO,6.7,35,0.0
Columbus Basin,CO,26.299999999999997,30,23.333333333333332
Spencer Meadow,WA,79.6,41,36.58536585365854
Temple Fork,UT,21.700000000000003,22,50.0
Northeast Entrance,MT,24.6,46,89.13043478260869
South Colony,CO,21.6,33,12.121212121212121
South Pass,WY,20.3,39,33.33333333333333
Quartz Peak,WA,39.5,38,42.10526315789473
Clear Creek #1,UT,16.900000000000002,46,10.869565217391305
Bear Mountain,ID,80.5,43,60.46511627906976
Dry Fork,UT,18.7,30,10.0
Mcneil Canyon,AK,14.8,25,16.0
Middle Fork Camp,CO,13.7,23,0.0
Midway Valley,UT,28.0,43,55.81395348837209
Windy Peak,WY,16.299999999999997,42,33.33333333333333
Tepee Creek,MT,25.099999999999998,46,76.08695652173914
Monahan Flat,AK,14.9,32,40.625
Waterhole,WA,54.0,24,41.66666666666667
Copeland Lake,CO,16.7,42,4.761904761904762
Kolob,UT,28.700000000000003,45,62.22222222222222
Combination,MT,17.6,45,73.33333333333333
Sage Creek Basin,WY,13.3,22,18.181818181818183
Willow Park,CO,29.099999999999998,44,22.727272727272727
Signal Peak,NM,20.799999999999997,44,52.27272727272727
Summit Ranch,CO,14.6,44,4.545454545454546
Peavine Ridge,OR,48.5,43,27.906976744186046
Jump Off Joe,OR,57.4,46,10.869565217391305
Independence Lake,CA,47.6,46,60.86956521739131
Lewis Peak,NV,17.4,24,20.833333333333336
Cochetopa Pass,CO,8.9,20,0.0
Touchet,WA,49.400000000000006,43,55.81395348837209
Sand Lake,WY,29.3,42,16.666666666666664
Elbow Lake,WA,125.7,29,58.620689655172406
Schofield Pass,CO,29.7,39,15.384615384615385
Wildcat,AZ,17.2,39,35.8974358974359
Island Park,ID,23.099999999999998,43,51.162790697674424
Fallen Leaf,CA,33.9,45,68.88888888888889
Meadow Lake,ID,29.0,42,73.80952380952381
Mckenzie,OR,67.4,43,20.930232558139537
Cole Canyon,WY,15.3,24,20.833333333333336
Chamita,NM,10.6,45,11.11111111111111
Mores Creek Summit,ID,37.300000000000004,41,36.58536585365854
Peterson Meadows,MT,26.9,26,88.46153846153845
Mount Lockhart,MT,51.6,46,97.82608695652173
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Indian Pass,AK,34.8,43,69.76744186046511
Grave Creek,MT,56.4,45,95.55555555555556
Garfield R.S.,ID,18.6,44,63.63636363636363
Mcknight Cabin,NM,17.0,21,61.904761904761905
Cold Springs,WY,19.200000000000003,41,65.85365853658537
Bear Basin,ID,29.2,42,45.23809523809524
Hardscrabble,UT,26.799999999999997,31,19.35483870967742
Spruce Springs,WA,30.700000000000003,24,45.83333333333333
Fawn Creek,NV,17.8,44,2.272727272727273
Badger Pass,MT,57.800000000000004,43,88.37209302325581
Billie Creek Divide,OR,33.6,46,15.217391304347828
North French Creek,WY,36.800000000000004,46,47.82608695652174
Snowslide Canyon,AZ,29.200000000000003,27,55.55555555555556
Mining Fork,UT,22.8,36,8.333333333333332
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Ben Lomond Trail,UT,29.299999999999997,44,34.090909090909086
Salmon Meadows,WA,16.3,41,39.02439024390244
Graham Guard Sta.,ID,28.3,44,63.63636363636363
N Fk Elk Creek,MT,30.900000000000002,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,19.0,44,9.090909090909092
Lynx Pass,CO,10.6,44,0.0
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Howell Canyon,ID,30.299999999999997,43,32.55813953488372
Toketee Airstrip,OR,32.6,21,14.285714285714285
Mosquito Ridge,ID,53.3,43,65.11627906976744
Cottonwood Creek,WY,32.0,39,43.58974358974359
Lubrecht Flume,MT,26.8,46,100.0
Nast Lake,CO,10.5,39,0.0
Chocolate Gulch,ID,18.799999999999997,31,51.61290322580645
Cloud Peak Reservoir,WY,26.3,45,71.11111111111111
Strawberry Divide,UT,17.799999999999997,46,21.73913043478261
Myrtle Creek,ID,28.3,21,80.95238095238095
Waldron,MT,35.9,46,95.65217391304348
Carson Pass,CA,38.3,20,60.0
Slug Creek Divide,ID,26.8,44,45.45454545454545
Diamond Lake,OR,30.2,44,9.090909090909092
Lone Pine,WA,81.39999999999999,41,46.34146341463415
Phillips Bench,WY,35.699999999999996,43,55.81395348837209
Sleeping Woman,MT,42.199999999999996,32,100.0
Copper Bottom,MT,30.8,45,100.0
Mowich,WA,44.199999999999996,26,92.3076923076923
Monument Creek,AK,16.400000000000002,40,77.5
Oxford Spring,ID,18.9,44,27.27272727272727
Brackett Creek,MT,40.400000000000006,30,66.66666666666666
Madison Butte,OR,12.700000000000001,43,0.0
Crazyman Flat,OR,26.9,23,26.08695652173913
Deadwood Summit,ID,50.5,44,63.63636363636363
Porcupine,MT,25.3,46,82.6086956521739
Derr.,OR,15.799999999999999,43,0.0
Lost-Wood Divide,ID,26.400000000000002,43,65.11627906976744
Saddle Mountain,OR,87.2,45,62.22222222222222
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Mt. Alyeska,AK,46.0,36,30.555555555555557
Gold Center,OR,17.599999999999998,44,11.363636363636363
Banfield Mountain,MT,36.1,37,72.97297297297297
Corral Pass,WA,55.099999999999994,42,57.14285714285714
Bumping Ridge,WA,72.80000000000001,43,95.34883720930233
Harris Flat,UT,19.4,45,77.77777777777779
Grandview,AK,36.5,41,17.073170731707318
Beagle Springs,MT,19.1,46,52.17391304347826
Mud Ridge,OR,60.1,46,47.82608695652174
Mancos,CO,16.6,30,10.0
Dome Lake,WY,22.7,46,41.30434782608695
Skookum Creek,WA,139.0,28,71.42857142857143
Lower Twin,MT,31.6,44,40.909090909090914
Moss Peak,MT,66.9,39,94.87179487179486
Susitna Valley High,AK,28.1,37,97.2972972972973
Lily Pond,CO,15.8,44,9.090909090909092
Santiam Jct.,OR,53.9,46,19.565217391304348
Brooklyn Lake,WY,28.3,44,29.545454545454547
Loomis Park,WY,23.200000000000003,44,54.54545454545454
Kenai Moose Pens,AK,13.0,41,60.97560975609756
Coronado Trail,AZ,14.5,44,38.63636363636363
Seeley Creek,UT,13.6,44,11.363636363636363
Buffalo Park,CO,12.8,29,0.0
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,22.2,22,4.545454545454546
Elk River,CO,21.7,46,19.565217391304348
Trout Creek,UT,17.6,46,34.78260869565217
Moss Springs,OR,39.9,44,20.454545454545457
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
County Line,OR,17.799999999999997,44,25.0
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Stickney Mill,ID,16.8,43,65.11627906976744
Daniels-Strawberry,UT,17.2,46,19.565217391304348
Sasse Ridge,WA,56.7,40,72.5
Clear Lake,OR,30.6,44,25.0
Kendall R.S.,WY,22.400000000000002,39,84.61538461538461
Cole Creek,MT,18.400000000000002,46,13.043478260869565
West Yellowstone,MT,21.6,26,61.53846153846154
Sheldon,NV,5.9,35,31.428571428571427
Joe Wright,CO,29.299999999999997,46,10.869565217391305
Stuart Mountain,MT,46.199999999999996,30,83.33333333333334
Kings Cabin,UT,15.5,46,21.73913043478261
Dills Camp,UT,15.7,44,6.8181818181818175
Black Flat-U.M. Ck,UT,12.9,43,13.953488372093023
Cougar Mountain,WA,96.2,42,88.09523809523809
Wolf Creek,OR,18.7,46,4.3478260869565215
Salt River Summit,WY,20.299999999999997,43,39.53488372093023
Farnsworth Lake,UT,17.8,44,4.545454545454546
Upper Rio Grande,CO,12.4,38,31.57894736842105
Casper Mtn.,WY,14.799999999999999,42,11.904761904761903
Tie Creek,WY,17.3,30,33.33333333333333
Magic Mountain,ID,17.3,44,0.0
Bear River,CO,13.9,20,5.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,31.199999999999996,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,33.3,21,14.285714285714285
Lightning Ridge,UT,26.0,20,45.0
Cinnabar Park,WY,26.099999999999998,21,14.285714285714285
Baldy,AZ,20.2,44,43.18181818181818
Grassy Lake,WY,41.0,44,38.63636363636363
Rice Park,NM,10.7,26,11.538461538461538
Hickerson Park,UT,15.700000000000001,39,33.33333333333333
Spur Park,MT,28.6,46,52.17391304347826
Jacks Peak,NV,22.5,43,16.27906976744186
Mc Clure Pass,CO,18.6,44,11.363636363636363
Lolo Pass,ID,47.2,41,87.8048780487805
Chepeta,UT,25.099999999999998,44,63.63636363636363
Hoodoo Basin,MT,64.5,44,79.54545454545455
Cumbres Trestle,CO,23.5,44,20.454545454545457
Beaver Pass,WA,63.400000000000006,22,54.54545454545454
Hole-in-Mountain,NV,27.299999999999997,41,43.90243902439025
Daly Creek,MT,26.7,44,97.72727272727273
Swamp Creek,WA,50.2,25,100.0
Mosby Mtn.,UT,17.400000000000002,46,32.608695652173914
Diamond Peak,NV,11.8,41,12.195121951219512
Ward Mountain,NV,20.3,44,61.36363636363637
Baker Butte,AZ,27.9,44,63.63636363636363
Soldier R.S.,ID,17.5,38,36.84210526315789
Leavitt Lake,CA,47.7,35,54.285714285714285
Lakefork #1,UT,22.2,46,65.21739130434783
Draw Creek,NV,16.400000000000002,41,34.146341463414636
Rex River,WA,114.7,29,93.10344827586206
Grayback,CO,16.200000000000003,20,5.0
Sevenmile Marsh,OR,39.9,44,13.636363636363635
Togwotee Pass,WY,38.900000000000006,43,76.74418604651163
Independence Pass,CO,14.3,44,0.0
Mineral Creek,CO,18.5,45,15.555555555555555
Hogg Pass,OR,47.2,45,13.333333333333334
Lamoille #3,NV,20.6,44,11.363636363636363
Hawkins Lake,MT,47.9,37,86.48648648648648
Cooper Lake,AK,23.3,41,34.146341463414636
Fish Lake,WA,64.2,41,85.36585365853658
Louis Meadow,UT,28.8,25,40.0
Blazed Alder,OR,108.8,44,54.54545454545454
Castle Valley,UT,19.7,44,47.72727272727273
Summit Meadow,CA,22.9,21,57.14285714285714
Starr Ridge,OR,12.799999999999999,44,0.0
Swift Creek,WA,175.10000000000002,21,90.47619047619048
Berthoud Summit,CO,23.599999999999998,46,4.3478260869565215
Trinity Mtn.,ID,37.800000000000004,44,29.545454545454547
Black Bear,MT,46.2,46,56.52173913043478
Culebra #2,CO,9.8,45,2.2222222222222223
Granite Crk,AK,11.0,37,81.08108108108108
Sherwin,ID,34.5,41,53.65853658536586
Spring Creek Divide,WY,30.6,44,50.0
Teuchet Creek,AK,5.6,41,43.90243902439025
Emigrant Summit,ID,29.2,44,34.090909090909086
Leavitt Meadows,CA,31.300000000000004,44,70.45454545454545
Hand Creek,MT,29.0,46,82.6086956521739
Mill-D North,UT,24.0,36,2.7777777777777777
Sheep Canyon,WA,130.10000000000002,42,69.04761904761905
Twelvemile Creek,MT,52.0,45,95.55555555555556
North Fork,OR,132.7,45,57.77777777777777
Irish Taylor,OR,44.3,44,13.636363636363635
Morgan Creek,ID,20.900000000000002,43,65.11627906976744
North Fork Jocko,MT,66.9,35,85.71428571428571
S Fork Shields,MT,38.5,41,85.36585365853658
Gooseberry RS,UT,13.3,45,4.444444444444445
Bisson Creek,MT,37.0,32,93.75
Brundage Reservoir,ID,45.9,38,65.78947368421053
Thunder Basin,WA,70.80000000000001,35,82.85714285714286
Deer Park,WY,23.8,27,33.33333333333333
Townsend Creek,WY,17.599999999999998,44,29.545454545454547
Pickle Keg,UT,19.0,46,13.043478260869565
Poorman Creek,MT,75.3,26,84.61538461538461
Blue Mountain Spring,OR,23.5,46,13.043478260869565
South Mtn.,ID,23.3,44,11.363636363636363
Dungeness,WA,34.6,26,42.30769230769231
Crab Creek,ID,23.099999999999998,43,55.81395348837209
Jones Pass,CO,21.8,25,12.0
Garver Creek,MT,26.900000000000002,28,92.85714285714286
King Mountain,OR,34.3,44,9.090909090909092
Nevada Ridge,MT,31.9,30,100.0
Dry Bread Pond,UT,24.7,46,54.347826086956516
Five Points Lake,UT,21.3,44,27.27272727272727
Swede Peak,ID,20.8,43,46.51162790697674
Triple Peak,WY,33.699999999999996,39,51.28205128205128
Puhi Flat,ID,39.0,43,55.81395348837209
Hayden Fork,UT,26.5,46,39.130434782608695
Lost Lake,ID,76.1,43,69.76744186046511
Glen Cove,CO,16.1,20,10.0
Corral Canyon,NV,15.5,46,2.1739130434782608
Powder River Pass,WY,20.8,46,43.47826086956522
Grave Springs,WY,13.5,32,15.625
Wolverine,WY,25.5,44,90.9090909090909
Twin Lakes,MT,68.4,46,95.65217391304348
Buck Flat,UT,18.8,46,19.565217391304348
Porphyry Creek,CO,16.9,46,13.043478260869565
Fremont Pass,CO,13.8,44,2.272727272727273
Clear Creek #2,UT,16.599999999999998,46,23.91304347826087
Sacajawea,MT,39.3,25,72.0
Fish Creek,OR,30.7,45,22.22222222222222
Wood Creek,MT,29.599999999999998,46,86.95652173913044
Younts Peak,WY,30.700000000000003,41,90.2439024390244
White Pass E.S.,WA,51.8,44,95.45454545454545
Frisco Divide,NM,10.5,44,22.727272727272727
Big Creek Summit,ID,42.2,42,61.904761904761905
Wells Creek,WA,78.1,29,82.75862068965517
Middle Powder,WY,14.0,46,21.73913043478261
Sunset,ID,45.8,42,64.28571428571429
Truckee #2,CA,35.5,44,63.63636363636363
Anchor River Divide,AK,17.799999999999997,26,23.076923076923077
East Willow Creek,UT,15.5,38,50.0
Green Mountain,NV,17.8,44,6.8181818181818175
Evening Star,WY,44.8,44,79.54545454545455
Horse Meadow,CA,25.7,21,61.904761904761905
Beaver Divide,UT,20.0,46,39.130434782608695
Big Goose,WY,16.6,26,30.76923076923077
Crow Creek,WY,15.0,21,28.57142857142857
Divide Peak,WY,20.3,44,13.636363636363635
Beartown,CO,26.6,42,26.190476190476193
Cool Creek,ID,60.599999999999994,40,47.5
Beaver Dams,UT,16.3,44,18.181818181818183
Sedgwick Peak,ID,24.7,36,33.33333333333333
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,17.599999999999998,44,27.27272727272727
Brown Duck,UT,21.599999999999998,46,32.608695652173914
Van Wyck,ID,19.0,23,21.73913043478261
Box Creek,UT,14.7,44,18.181818181818183
Roaring River,OR,53.5,44,25.0
Moses Mtn,WA,15.0,33,6.0606060606060606
Burro Mountain,CO,18.200000000000003,45,2.2222222222222223
Bettles Field,AK,12.0,41,51.21951219512195
Pine Creek Pass,ID,25.6,36,30.555555555555557
Ochoco Meadows,OR,15.1,44,0.0
Grouse Camp,WA,30.8,42,66.66666666666666
Dupuyer Creek,MT,33.5,41,92.6829268292683
Phantom Valley,CO,15.8,44,4.545454545454546
Nez Perce Camp,MT,34.699999999999996,44,95.45454545454545
Spratt Creek,CA,26.6,44,54.54545454545454
Emery Creek,MT,43.6,43,88.37209302325581
Moscow Mountain,ID,37.0,24,45.83333333333333
Fish Lk.,OR,29.1,44,9.090909090909092
Railroad Overpass,OR,38.3,43,9.30232558139535
Galena Summit,ID,27.5,42,69.04761904761905
Secesh Summit,ID,45.1,43,79.06976744186046
Big Creek Sum,NV,17.8,44,15.909090909090908
Mount Crag,WA,58.1,35,28.57142857142857
Silver Creek,OR,18.8,44,25.0
Agua Canyon,UT,17.4,30,60.0
Daisy Peak,MT,17.6,28,10.714285714285714
Mesa Lakes,CO,19.4,38,10.526315789473683
Lobdell Lake,CA,21.6,46,52.17391304347826
Sylvan Lake,WY,33.8,44,65.9090909090909
Wilbur Bench,UT,15.399999999999999,45,28.888888888888886
Red River Pass #2,NM,6.2,45,0.0
Indian Creek,WY,28.0,44,54.54545454545454
Lake Eldora,CO,18.9,46,4.3478260869565215
Stampede Pass,WA,78.0,42,64.28571428571429
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,23.5,25,64.0
Currant Creek,UT,16.5,46,45.65217391304348
Ben Lomond Peak,UT,36.3,46,26.08695652173913
Gros Ventre Summit,WY,21.5,42,69.04761904761905
Chalk Creek #1,UT,26.2,46,28.26086956521739
Madison Plateau,MT,35.3,36,63.888888888888886
Ebbetts Pass,CA,49.199999999999996,46,54.347826086956516
Cozy Cove,ID,27.5,44,50.0
Kirwin,WY,26.9,44,90.9090909090909
Farmington Lower,UT,31.4,20,40.0
Blewett Pass,WA,36.3,43,81.3953488372093
Reno Hill,WY,18.3,42,21.428571428571427
Hannagan Meadows,AZ,19.299999999999997,44,27.27272727272727
White Horse Lake,AZ,21.299999999999997,44,63.63636363636363
Beaver Reservoir,OR,20.799999999999997,44,13.636363636363635
White River #1,UT,14.799999999999999,46,19.565217391304348
Little Grassy,UT,17.4,39,53.84615384615385
Black Pine,MT,27.4,46,95.65217391304348
Tolby,NM,11.999999999999998,26,7.6923076923076925
Banner Summit,ID,39.8,44,77.27272727272727
Elk Cabin,NM,10.7,28,17.857142857142858
Sucker Creek,WY,22.900000000000002,46,36.95652173913043
Mud Flat,ID,8.9,44,6.8181818181818175
Monument Peak,MT,35.4,44,81.81818181818183
Deadman Creek,MT,23.4,46,65.21739130434783
Snow Mountain,OR,19.8,45,22.22222222222222
Webster Flat,UT,27.2,44,65.9090909090909
Whiskey Park,WY,30.700000000000003,38,23.684210526315788
Dry Lake,CO,23.5,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,55.81395348837209
Middle Creek,CO,24.6,44,25.0
Senorita Divide #2,NM,14.599999999999998,44,18.181818181818183
Disaster Peak,NV,17.3,44,38.63636363636363
Gunsight Pass,WY,23.0,26,80.76923076923077
Whiskey Creek,MT,29.999999999999996,45,60.0
Frohner Meadow,MT,23.900000000000002,46,86.95652173913044
Short Creek,MT,14.5,36,55.55555555555556
Battle Mountain,WY,16.8,39,33.33333333333333
Bison Lake,CO,24.799999999999997,39,10.256410256410255
Vail Mountain,CO,17.1,46,0.0
Bone Springs Div,WY,18.5,46,8.695652173913043
Upper San Juan,CO,34.0,46,19.565217391304348
Giveout,ID,18.8,42,61.904761904761905
Bourne,OR,22.0,46,10.869565217391305
Skalkaho Summit,MT,35.5,44,86.36363636363636
Burroughs Creek,WY,25.7,44,72.72727272727273
Taylor Butte,OR,16.3,46,30.434782608695656
Tower,CO,42.2,45,15.555555555555555
Big Bend,NV,11.5,46,15.217391304347828
Emigrant Springs,OR,24.1,44,15.909090909090908
Trapper Lake,CO,17.3,39,7.6923076923076925
Fry,AZ,24.7,44,68.18181818181817
Blind Park,SD,20.5,34,38.23529411764706
Mica Creek,ID,45.5,34,52.94117647058824
Dismal Swamp,CA,32.300000000000004,44,15.909090909090908
St. Lawrence Alt,WY,13.1,41,24.390243902439025
Snider Basin,WY,19.0,44,52.27272727272727
Fourmile Lake,OR,35.6,46,17.391304347826086
Eilertson Meadows,OR,23.1,44,34.090909090909086
