Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sedgwick Peak,ID,13.2,36,83.33333333333334
Quemazon,NM,2.4,44,20.454545454545457
Nevada Ridge,MT,11.5,30,100.0
Silver Creek,OR,10.7,44,50.0
Starr Ridge,OR,5.5,44,29.545454545454547
Moss Peak,MT,26.5,39,89.74358974358975
Cedar Pass,CA,9.7,46,41.30434782608695
Harris Flat,UT,10.200000000000001,45,86.66666666666667
Tie Creek,WY,3.6000000000000005,30,63.33333333333333
Emery Creek,MT,18.099999999999998,44,93.18181818181817
Chocolate Gulch,ID,12.9,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,53.65853658536586
Fry,AZ,11.0,44,77.27272727272727
Cozy Cove,ID,15.4,44,77.27272727272727
Grassy Lake,WY,19.2,44,70.45454545454545
Beaver Divide,UT,6.1,46,28.26086956521739
Grandview,AK,17.0,41,36.58536585365854
Apishapa,CO,0.19999999999999973,44,2.272727272727273
Camp Jackson,UT,9.6,39,71.7948717948718
Schofield Pass,CO,9.5,39,23.076923076923077
Park Reservoir,CO,9.600000000000001,46,45.65217391304348
Emigrant Summit,ID,15.6,44,79.54545454545455
Galena Summit,ID,14.1,42,92.85714285714286
Oxford Spring,ID,9.2,44,70.45454545454545
Fawn Creek,NV,7.2,44,18.181818181818183
Clear Creek #2,UT,5.6,46,36.95652173913043
University Camp,CO,8.2,46,50.0
Blewett Pass,WA,23.400000000000002,43,95.34883720930233
Seventysix Creek,NV,7.0,46,43.47826086956522
Bostetter R.S.,ID,9.5,43,58.139534883720934
Mount Lockhart,MT,24.3,46,97.82608695652173
Little Chena Ridge,AK,0.7999999999999998,37,18.91891891891892
Touchet,WA,25.8,43,69.76744186046511
Trough,WA,15.899999999999999,46,95.65217391304348
Meadow Lake,ID,12.799999999999999,43,97.67441860465115
Emigrant Springs,OR,11.0,44,47.72727272727273
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,45.800000000000004,41,60.97560975609756
Anchor River Divide,AK,4.9,27,11.11111111111111
Mountain Meadows,ID,12.3,44,56.81818181818182
Albro Lake,MT,10.4,28,78.57142857142857
Moose Creek,ID,13.0,43,83.72093023255815
Independence Lake,CA,28.900000000000002,46,82.6086956521739
Pine Creek,UT,4.9,39,25.64102564102564
Porphyry Creek,CO,5.699999999999999,46,43.47826086956522
Many Glacier,MT,26.5,46,95.65217391304348
Blue Mountain Spring,OR,11.0,46,34.78260869565217
Thaynes Canyon,UT,8.7,36,41.66666666666667
Park Creek Ridge,WA,43.599999999999994,46,91.30434782608695
Long Flat,UT,7.0,44,68.18181818181817
Paradise,WA,63.2,42,85.71428571428571
Hawkins Lake,MT,25.6,37,100.0
Cole Creek,MT,4.6,46,65.21739130434783
Hyndman,ID,13.2,43,97.67441860465115
Middle Powder,WY,5.4,46,76.08695652173914
Red Mountain Pass,CO,7.3999999999999995,44,18.181818181818183
Fish Lake,WA,40.0,41,90.2439024390244
Rock Creek,UT,6.699999999999999,44,72.72727272727273
North Lost Trail,CO,7.0,39,38.46153846153847
Never Summer,CO,3.4999999999999996,22,18.181818181818183
Lily Lake,UT,4.6000000000000005,44,20.454545454545457
Ivanhoe,CO,4.4,33,12.121212121212121
Sheep Canyon,WA,73.0,42,88.09523809523809
Taylor Canyon,NV,4.8,44,63.63636363636363
Chalk Creek #1,UT,9.100000000000001,46,39.130434782608695
Sheep Mtn.,ID,9.3,43,76.74418604651163
Trinchera,CO,0.6999999999999997,35,2.857142857142857
Kendall R.S.,WY,12.100000000000001,39,94.87179487179486
Bigelow Camp,OR,21.299999999999997,44,27.27272727272727
Surprise Lakes,WA,50.699999999999996,44,72.72727272727273
Divide,MT,9.100000000000001,46,100.0
Bear River,CO,2.8000000000000003,20,10.0
Phantom Valley,CO,4.5,44,15.909090909090908
Northeast Entrance,MT,11.0,46,97.82608695652173
Stump Lakes,CO,8.7,38,52.63157894736842
Sasse Ridge,WA,36.7,40,85.0
Munson Ridge,AK,3.0999999999999996,41,48.78048780487805
Island Park,ID,9.3,43,65.11627906976744
Farmington,UT,16.7,46,63.04347826086957
Horse Meadow,CA,14.700000000000001,21,66.66666666666666
Rex River,WA,64.3,29,100.0
Long Valley,ID,11.7,23,91.30434782608695
Bear Lake,CO,5.9,44,25.0
Tipton,OR,7.0,44,29.545454545454547
Big Sandy Opening,WY,6.300000000000001,44,75.0
Marion Forks,OR,31.099999999999998,44,38.63636363636363
Secesh Summit,ID,23.8,43,95.34883720930233
Ochoco Meadows,OR,6.799999999999999,44,20.454545454545457
Lake Eldora,CO,5.9,46,43.47826086956522
Upper Wheeler,WA,18.9,43,100.0
Old Battle,WY,16.900000000000002,44,65.9090909090909
Dupuyer Creek,MT,10.6,41,97.5609756097561
Beaver Dams,UT,5.3999999999999995,44,29.545454545454547
Sylvan Road,WY,13.5,37,91.8918918918919
Bear Trap Meadow,WY,5.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,6.200000000000001,46,34.78260869565217
Granite Crk,AK,2.2,37,67.56756756756756
White Elephant,ID,16.0,43,67.44186046511628
Senorita Divide #2,NM,4.6000000000000005,44,34.090909090909086
Diamond Peak,NV,5.0,41,56.09756097560976
Michigan Creek,CO,4.4,26,26.923076923076923
Overland Res.,CO,5.800000000000001,35,45.714285714285715
Mount Crag,WA,33.2,33,45.45454545454545
Roach,CO,6.300000000000001,44,29.545454545454547
Daisy Peak,MT,4.6,28,60.71428571428571
Grayback,CO,4.799999999999999,20,35.0
Blazed Alder,OR,57.7,44,79.54545454545455
Smith  Morehouse,UT,7.7,46,60.86956521739131
Independence Pass,CO,3.0,44,2.272727272727273
Bloody Dick,MT,8.2,45,80.0
Moss Springs,OR,17.2,44,54.54545454545454
Van Wyck,ID,8.0,22,54.54545454545454
Dry Lake,CO,8.3,44,20.454545454545457
Cool Creek,ID,31.500000000000004,39,74.35897435897436
Buckskin Joe,CO,2.9,25,20.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,21.599999999999998,41,75.60975609756098
Graham Guard Sta.,ID,15.4,44,79.54545454545455
Spratt Creek,CA,15.400000000000002,44,75.0
Sand Lake,WY,11.299999999999999,42,61.904761904761905
Mcknight Cabin,NM,3.9,21,57.14285714285714
Brackett Creek,MT,16.599999999999998,30,96.66666666666667
Mesa Lakes,CO,8.5,38,60.526315789473685
Clear Lake,OR,17.5,44,50.0
Moonshine,ID,9.799999999999999,43,95.34883720930233
Bald Mtn.,WY,8.9,46,86.95652173913044
Pickfoot Creek,MT,11.7,46,100.0
Mining Fork,UT,10.5,36,61.111111111111114
Spirit Lake,WA,47.4,39,92.3076923076923
Chalk Creek #2,UT,7.0,46,52.17391304347826
Cascade Summit,OR,21.5,44,29.545454545454547
Deer Park,WY,9.399999999999999,27,85.18518518518519
Blue Lakes,CA,19.8,44,68.18181818181817
Blind Park,SD,7.700000000000001,34,88.23529411764706
Slug Creek Divide,ID,13.0,44,81.81818181818183
Little Bear,UT,12.1,46,67.3913043478261
Summit Meadow,CA,12.1,21,71.42857142857143
Irish Taylor,OR,19.7,45,26.666666666666668
Two Ocean Plateau,WY,20.700000000000003,42,97.61904761904762
Independence Camp,CA,20.1,46,84.78260869565217
Burnt Mountain,WA,34.8,25,88.0
Vacas Locas,NM,5.6,22,45.45454545454545
Marlette Lake,NV,16.3,46,67.3913043478261
Roaring River,OR,24.1,44,34.090909090909086
Lakeview Ridge,MT,11.0,46,95.65217391304348
Hemlock Butte,ID,22.900000000000002,41,58.536585365853654
Twelvemile Creek,MT,26.4,45,100.0
Susitna Valley High,AK,7.1000000000000005,37,70.27027027027027
Cascade #2,CO,6.9,34,38.23529411764706
Gooseberry RS,UT,3.7,45,11.11111111111111
Bear Mountain,ID,49.3,43,88.37209302325581
Wilbur Bench,UT,4.8,45,37.77777777777778
Potato Hill,WA,30.200000000000003,43,60.46511627906976
Hilts Creek,ID,10.799999999999999,43,95.34883720930233
Joe Wright,CO,9.5,46,30.434782608695656
Cochetopa Pass,CO,3.0,20,65.0
Lynx Pass,CO,2.9000000000000004,44,4.545454545454546
Nez Perce Camp,MT,15.000000000000002,44,95.45454545454545
Loveland Basin,CO,3.8,32,12.5
Blackwater,WY,17.4,43,97.67441860465115
Middle Creek,CO,8.7,44,43.18181818181818
Monitor Pass,CA,12.0,34,73.52941176470588
Summer Rim,OR,7.0,46,36.95652173913043
Bettles Field,AK,3.0,41,48.78048780487805
Mt. Howard,OR,13.0,44,54.54545454545454
Rainy Pass,WA,41.1,43,97.67441860465115
Midway Valley,UT,13.4,43,76.74418604651163
Trout Creek,UT,3.5,46,32.608695652173914
Currant Creek,UT,5.6,46,54.347826086956516
Spencer Meadow,WA,43.8,41,53.65853658536586
Medano Pass,CO,3.7,29,48.275862068965516
Spud Mountain,CO,10.0,38,39.473684210526315
Chepeta,UT,6.1000000000000005,44,56.81818181818182
Hagans Meadow,CA,14.4,46,65.21739130434783
New Crescent Lake,OR,15.7,44,45.45454545454545
Whiskey Ck,CO,0.8999999999999999,44,4.545454545454546
Puhi Flat,ID,21.700000000000003,43,88.37209302325581
Somsen Ranch,ID,11.5,44,88.63636363636364
June Lake,WA,82.6,42,69.04761904761905
Columbine,CO,10.0,45,33.33333333333333
Prairie,ID,8.799999999999999,43,69.76744186046511
Indian Creek,WY,13.0,44,79.54545454545455
Sucker Creek,WY,6.9,46,84.78260869565217
Clover Meadow,MT,7.800000000000001,46,67.3913043478261
Crystal Lake,MT,7.499999999999999,46,63.04347826086957
County Line,OR,7.4,44,61.36363636363637
Slumgullion,CO,4.199999999999999,44,27.27272727272727
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.600000000000001,39,94.87179487179486
Berthoud Summit,CO,7.1000000000000005,46,19.565217391304348
S Fork Shields,MT,12.0,41,92.6829268292683
Kolob,UT,12.5,45,73.33333333333333
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.599999999999998,42,88.09523809523809
Elk Cabin,NM,1.9000000000000004,28,32.142857142857146
Peavine Ridge,OR,25.3,43,46.51162790697674
Greenpoint,OR,37.1,41,68.29268292682927
High Ridge,OR,20.1,46,58.69565217391305
Swift Creek,WA,100.1,22,100.0
North French Creek,WY,13.799999999999999,46,63.04347826086957
Mc Clure Pass,CO,6.4,44,31.818181818181817
Corral Pass,WA,27.400000000000002,41,75.60975609756098
Saddle Mountain,OR,47.1,45,55.55555555555556
Fallen Leaf,CA,20.099999999999998,45,80.0
Schwartz Lake,ID,7.6,29,86.20689655172413
Mica Creek,ID,22.599999999999998,34,61.76470588235294
Glen Cove,CO,3.9000000000000004,20,75.0
Moses Mtn,WA,7.2,33,36.36363636363637
Cole Canyon,WY,5.6,24,91.66666666666666
Elkhart Park G.S.,WY,7.5,44,86.36363636363636
Css Lab,CA,33.1,41,78.04878048780488
Bear Saddle,ID,9.4,43,23.25581395348837
Cinnabar Park,WY,10.299999999999999,21,42.857142857142854
Bison Lake,CO,8.1,39,30.76923076923077
Happy Jack,AZ,11.3,25,76.0
Upper Tsaina River,AK,12.9,21,57.14285714285714
Tower,CO,17.0,45,42.22222222222222
Mckenzie,OR,32.4,43,39.53488372093023
Black Bear,MT,22.0,46,86.95652173913044
King Mountain,OR,16.400000000000002,44,15.909090909090908
Gunsight Pass,WY,11.7,26,96.15384615384616
Reno Hill,WY,5.3,42,47.61904761904761
Lily Pond,CO,6.0,44,31.818181818181817
Hole-in-Rock,UT,2.9000000000000004,39,38.46153846153847
Harts Pass,WA,33.800000000000004,41,95.1219512195122
Peterson Meadows,MT,7.9,26,100.0
Olallie Meadows,WA,64.2,43,88.37209302325581
Copper Camp,MT,29.200000000000003,46,97.82608695652173
Atlanta Summit,ID,21.7,44,81.81818181818183
MF Nooksack,WA,57.1,22,81.81818181818183
Giveout,ID,9.799999999999999,42,90.47619047619048
Summit Creek,AK,7.699999999999999,35,45.714285714285715
Timpanogos Divide,UT,11.3,46,58.69565217391305
Buckskin Lower,NV,6.8,44,45.45454545454545
Sage Creek Basin,WY,4.7,23,26.08695652173913
Mud Ridge,OR,33.5,46,71.73913043478261
South Mtn.,ID,10.600000000000001,44,50.0
Willow Creek Pass,CO,4.1,46,26.08695652173913
Grave Springs,WY,4.2,32,65.625
Seeley Creek,UT,4.0,44,29.545454545454547
Jacks Peak,NV,9.4,43,32.55813953488372
Taylor Butte,OR,7.999999999999999,46,45.65217391304348
Workman Creek,AZ,10.2,44,47.72727272727273
Middle Fork Camp,CO,3.1999999999999997,23,4.3478260869565215
Wells Creek,WA,46.2,29,96.55172413793103
Pickle Keg,UT,4.8,46,8.695652173913043
Stringer Creek,MT,7.8,23,82.6086956521739
Monument Creek,AK,3.3999999999999995,40,70.0
Arbuckle Mtn,OR,10.200000000000001,46,34.78260869565217
Leavitt Lake,CA,27.4,35,74.28571428571429
Little Meadows,OR,44.099999999999994,44,45.45454545454545
Shower Falls,MT,13.899999999999999,46,93.47826086956522
Garfield R.S.,ID,12.0,44,97.72727272727273
Park Cone,CO,2.2,44,6.8181818181818175
Fremont Pass,CO,3.3999999999999995,44,4.545454545454546
Madison Plateau,MT,17.3,36,91.66666666666666
Wolverine,WY,11.4,44,100.0
White Horse Lake,AZ,10.200000000000001,44,84.0909090909091
Wildhorse Divide,ID,10.8,40,65.0
Carrot Basin,MT,18.8,41,97.5609756097561
Salmon Meadows,WA,11.299999999999999,41,95.1219512195122
Cumbres Trestle,CO,10.2,44,34.090909090909086
Placer Basin,MT,11.5,44,90.9090909090909
Adin Mtn,CA,11.0,40,65.0
New Fork Lake,WY,8.9,37,97.2972972972973
Carson Pass,CA,22.0,20,80.0
Battle Mountain,WY,6.8,39,46.15384615384615
Eilertson Meadows,OR,12.9,44,72.72727272727273
Crater Meadows,ID,31.8,40,90.0
Mud Flat,ID,3.4,44,15.909090909090908
Gallegos Peak,NM,1.7999999999999998,44,2.272727272727273
Red River Pass #2,NM,-0.19999999999999973,45,4.444444444444445
