Name,State,Value,Number_of_Observations_POR,Percentile_POR
Chemult Alternate,OR,7.3999999999999995,44,13.636363636363635
Summit Meadow,CA,12.899999999999999,21,52.38095238095239
Crow Creek,WY,3.8000000000000003,21,23.809523809523807
Ben Lomond Trail,UT,16.299999999999997,44,47.72727272727273
Touchet,WA,27.5,42,52.38095238095239
Hand Creek,MT,12.6,46,86.95652173913044
Mesa Lakes,CO,9.7,38,39.473684210526315
Vacas Locas,NM,7.199999999999999,22,40.909090909090914
Tinkham Creek,WA,63.599999999999994,31,83.87096774193549
South Mtn.,ID,11.8,44,20.454545454545457
Slumgullion,CO,5.199999999999999,44,18.181818181818183
Elkhart Park G.S.,WY,7.6,44,65.9090909090909
Mineral Creek,CO,6.499999999999999,45,20.0
Lost Horse,WA,22.799999999999997,34,76.47058823529412
Seventysix Creek,NV,7.1000000000000005,46,26.08695652173913
Sharkstooth,CO,6.5,20,5.0
Kiln,CO,4.5,44,4.545454545454546
Swift Creek,WA,114.3,22,90.9090909090909
Morgan Creek,ID,10.3,43,81.3953488372093
Dry Fork,UT,7.7,30,16.666666666666664
Grave Springs,WY,4.7,32,53.125
Daisy Peak,MT,6.2,28,64.28571428571429
Trout Creek,UT,4.3,46,26.08695652173913
Trough,WA,16.8,46,80.43478260869566
Stillwater Creek,CO,3.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,7.499999999999999,46,15.217391304347828
Hoosier Pass,CO,4.1000000000000005,44,6.8181818181818175
Windy Peak,WY,4.7,42,38.095238095238095
Mt. Alyeska,AK,20.9,37,24.324324324324326
Hewinta,UT,4.7,39,5.128205128205128
Little Warm,WY,9.799999999999999,46,89.13043478260869
Thumb Divide,WY,16.3,37,91.8918918918919
White Horse Lake,AZ,9.9,44,56.81818181818182
Mosby Mtn.,UT,5.5,46,36.95652173913043
Middle Creek,CO,10.0,44,34.090909090909086
Lost-Wood Divide,ID,16.6,43,83.72093023255815
Poorman Creek,MT,48.1,26,92.3076923076923
Susitna Valley High,AK,8.600000000000001,37,62.16216216216216
White River #1,UT,5.9,45,26.666666666666668
St. Lawrence Alt,WY,4.199999999999999,41,58.536585365853654
Clear Lake,OR,19.2,44,38.63636363636363
Vail Mountain,CO,6.3999999999999995,46,4.3478260869565215
Midway Valley,UT,14.7,43,65.11627906976744
Fawn Creek,NV,7.8,44,13.636363636363635
Rough And Tumble,CO,1.8000000000000003,26,19.230769230769234
Chalk Creek #2,UT,7.800000000000001,46,32.608695652173914
Lamance Creek,NV,10.5,44,34.090909090909086
Pine Creek Pass,ID,14.600000000000001,35,74.28571428571429
Hemlock Butte,ID,24.400000000000002,40,47.5
Blackwater,WY,18.9,43,95.34883720930233
Blazed Alder,OR,63.599999999999994,44,59.09090909090909
Marlette Lake,NV,16.900000000000002,46,50.0
Schwartz Lake,ID,8.3,29,82.75862068965517
Mt. Howard,OR,13.799999999999999,44,27.27272727272727
Lakefork #1,UT,8.5,46,60.86956521739131
Lightning Ridge,UT,13.0,20,55.00000000000001
N Fk Elk Creek,MT,12.6,46,100.0
Lyman Lake,WA,51.5,42,88.09523809523809
Ebbetts Pass,CA,27.7,46,52.17391304347826
Dry Bread Pond,UT,12.1,46,60.86956521739131
Hardscrabble,UT,13.700000000000001,31,35.483870967741936
Shower Falls,MT,16.099999999999998,46,91.30434782608695
Frohner Meadow,MT,9.700000000000001,46,100.0
Tony Grove Lake,UT,25.099999999999998,46,76.08695652173914
Anchor River Divide,AK,6.700000000000001,27,14.814814814814813
Widtsoe #3,UT,6.9,46,45.65217391304348
Boulder Mountain,MT,16.1,46,93.47826086956522
Huckleberry Creek,WA,30.599999999999998,27,92.5925925925926
Cozy Cove,ID,16.6,44,63.63636363636363
Buckskin Lower,NV,7.7,44,31.818181818181817
Long Flat,UT,7.4,44,59.09090909090909
Barker Lakes,MT,11.0,44,93.18181818181817
Stump Lakes,CO,9.899999999999999,38,36.84210526315789
Aneroid Lake #2,OR,17.5,43,51.162790697674424
Sheep Mtn.,ID,9.8,43,48.837209302325576
Hawkins Lake,MT,26.4,37,97.2972972972973
Never Summer,CO,5.300000000000001,22,13.636363636363635
Red Pine Ridge,UT,7.0,46,17.391304347826086
Lake Creek R.S.,OR,10.1,43,27.906976744186046
Lick Creek,MT,9.5,46,86.95652173913044
Smith  Morehouse,UT,8.299999999999999,46,39.130434782608695
Bald Mtn.,WY,9.8,46,71.73913043478261
Granite Creek,WY,15.6,37,81.08108108108108
King Mountain,OR,18.7,44,11.363636363636363
Banfield Mountain,MT,21.5,37,83.78378378378379
Sucker Creek,WY,7.5,46,69.56521739130434
Independence Camp,CA,20.9,46,80.43478260869566
Wells Creek,WA,49.9,29,93.10344827586206
Chalk Creek #1,UT,10.2,46,21.73913043478261
Roaring River,OR,26.7,44,25.0
Divide Peak,WY,9.0,44,13.636363636363635
Swede Peak,ID,14.4,43,90.69767441860465
Onion Park,MT,11.2,23,65.21739130434783
Independence Creek,CA,20.1,44,72.72727272727273
Sage Creek Basin,WY,5.6,23,8.695652173913043
Coronado Trail,AZ,6.6000000000000005,44,52.27272727272727
Wilson Creek,ID,8.700000000000001,34,20.588235294117645
Lucky Strike,OR,9.8,46,34.78260869565217
Tower,CO,20.4,45,28.888888888888886
Emigrant Springs,OR,12.0,44,27.27272727272727
Forestdale Creek,CA,28.3,21,61.904761904761905
Santa Fe,NM,6.7,28,28.57142857142857
Brumley,CO,3.5999999999999996,44,2.272727272727273
Swamp Creek,WA,38.0,25,100.0
Columbine,CO,12.100000000000001,45,17.77777777777778
Temple Fork,UT,11.799999999999999,22,59.09090909090909
Harts Pass,WA,35.800000000000004,41,85.36585365853658
Peterson Meadows,MT,8.7,26,96.15384615384616
Lolo Pass,ID,26.4,41,80.48780487804879
North Lost Trail,CO,9.2,39,28.205128205128204
South Colony,CO,9.7,33,36.36363636363637
Daly Creek,MT,12.5,44,95.45454545454545
Summit Creek,AK,9.8,35,48.57142857142857
Fry,AZ,11.8,44,61.36363636363637
Schofield Pass,CO,12.600000000000001,39,17.94871794871795
Hickerson Park,UT,2.9,39,20.51282051282051
Signal Peak,NM,8.8,44,56.81818181818182
Mining Fork,UT,11.0,36,33.33333333333333
Peavine Ridge,OR,27.900000000000002,43,32.55813953488372
Grouse Creek Divide,AK,19.3,32,28.125
Big Creek Summit,ID,21.7,43,60.46511627906976
University Camp,CO,9.6,46,32.608695652173914
South Fork Bull Run,OR,57.1,27,51.85185185185185
Bear Basin,ID,15.299999999999999,42,59.523809523809526
South Pass,WY,7.8999999999999995,39,43.58974358974359
Rice Park,NM,3.9000000000000004,26,19.230769230769234
June Lake,WA,93.89999999999999,42,52.38095238095239
Old Battle,WY,19.8,44,43.18181818181818
Glen Cove,CO,4.2,20,45.0
Willow Creek,WY,21.0,44,65.9090909090909
Kirwin,WY,12.700000000000001,44,97.72727272727273
Starr Ridge,OR,6.3,44,18.181818181818183
Truckee #2,CA,21.0,44,63.63636363636363
Vernon Creek,UT,6.2,46,30.434782608695656
Crowder Flat,CA,6.300000000000001,25,36.0
Madison Butte,OR,6.0,44,31.818181818181817
Baker Butte,AZ,14.899999999999999,44,65.9090909090909
Css Lab,CA,34.0,41,46.34146341463415
Mt. Ryan,AK,2.5,40,42.5
Sierra Blanca,NM,9.4,22,68.18181818181817
Ivanhoe,CO,6.1,33,0.0
Trial Lake,UT,11.5,46,34.78260869565217
Eilertson Meadows,OR,13.5,44,63.63636363636363
Merchant Valley,UT,5.800000000000001,44,25.0
Stahl Peak,MT,29.599999999999998,46,86.95652173913044
Flattop Mtn.,MT,43.199999999999996,46,97.82608695652173
Mount Lockhart,MT,25.9,46,97.82608695652173
Elk River,CO,10.4,46,30.434782608695656
Annie Springs,OR,25.5,24,16.666666666666664
Port Graham,AK,23.1,22,22.727272727272727
Magic Mountain,ID,8.899999999999999,44,6.8181818181818175
Box Creek,UT,3.9000000000000004,44,15.909090909090908
Big Goose,WY,4.3999999999999995,26,57.692307692307686
Mt Hood Test Site,OR,50.7,44,54.54545454545454
Surprise Lakes,WA,57.2,44,59.09090909090909
Salt River Summit,WY,11.4,43,76.74418604651163
Crystal Lake,MT,10.100000000000001,46,65.21739130434783
Emigrant Summit,ID,16.4,44,63.63636363636363
Mt Rose Ski Area,NV,33.2,44,61.36363636363637
Hams Fork,WY,8.4,39,84.61538461538461
Brooklyn Lake,WY,12.9,44,50.0
Clover Meadow,MT,8.3,46,39.130434782608695
Beagle Springs,MT,8.100000000000001,46,95.65217391304348
Jackson Peak,ID,21.2,43,58.139534883720934
North French Creek,WY,16.3,46,52.17391304347826
Skalkaho Summit,MT,16.900000000000002,44,81.81818181818183
Indian Creek,WY,13.6,44,65.9090909090909
Galena,ID,14.8,43,83.72093023255815
Buffalo Park,CO,6.0,29,6.896551724137931
Lone Pine,WA,53.300000000000004,41,53.65853658536586
Box Canyon,MT,13.2,46,97.82608695652173
Hilts Creek,ID,11.5,43,90.69767441860465
Maverick Fork,AZ,6.7,44,34.090909090909086
Willow Creek Pass,CO,5.300000000000001,46,17.391304347826086
Lakeview Ridge,MT,11.4,46,84.78260869565217
Trinchera,CO,1.7999999999999998,35,2.857142857142857
Lookout,ID,28.5,44,72.72727272727273
Webster Flat,UT,13.7,44,75.0
Lewis Lake Divide,WY,28.400000000000002,44,86.36363636363636
Green Lake,WA,25.2,42,88.09523809523809
Graham Guard Sta.,ID,16.4,44,77.27272727272727
Farmington,UT,18.2,46,41.30434782608695
New Fork Lake,WY,9.3,37,94.5945945945946
Thunder Basin,WA,51.8,36,91.66666666666666
Diamond Lake,OR,16.8,44,13.636363636363635
Canyon,WY,11.8,44,79.54545454545455
Kelley R.S.,WY,11.5,43,72.09302325581395
Bettles Field,AK,2.9000000000000004,41,29.268292682926827
Schweitzer Basin,ID,28.400000000000002,43,65.11627906976744
Silver Creek Divide,NM,9.6,44,45.45454545454545
Grayback,CO,5.4,20,25.0
Kendall R.S.,WY,12.5,39,92.3076923076923
Kings Cabin,UT,4.999999999999999,46,23.91304347826087
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Castle Valley,UT,7.7,44,47.72727272727273
Disaster Peak,NV,8.6,44,36.36363636363637
Puhi Flat,ID,23.200000000000003,43,81.3953488372093
Lizard Head Pass,CO,6.0,44,25.0
Echo Lake,CO,3.6,26,23.076923076923077
Monument Creek,AK,3.5999999999999996,39,64.1025641025641
Grassy Lake,WY,21.6,44,54.54545454545454
Bogus Basin,ID,13.0,25,40.0
Cool Creek,ID,33.3,39,53.84615384615385
Black Bear,MT,23.5,46,69.56521739130434
Moonshine,ID,10.399999999999999,43,90.69767441860465
Brown Duck,UT,10.3,46,54.347826086956516
Railroad Overpass,OR,19.1,43,20.930232558139537
Cascade Mountain,UT,9.0,22,27.27272727272727
Draw Creek,NV,8.600000000000001,41,41.46341463414634
Tizer Basin,MT,8.4,36,97.22222222222221
Rainy Pass,WA,43.7,43,95.34883720930233
Blind Bull Sum,WY,12.200000000000001,44,72.72727272727273
Trapper Lake,CO,6.4,39,5.128205128205128
Lake Eldora,CO,6.9,46,26.08695652173913
Savage Pass,ID,23.200000000000003,41,87.8048780487805
Lone Cone,CO,8.4,44,29.545454545454547
Rabbit Ears,CO,10.8,38,7.894736842105263
Hannagan Meadows,AZ,8.200000000000001,44,36.36363636363637
North Costilla,NM,1.5,45,4.444444444444445
Long Lake,AK,72.1,25,88.0
Red River Pass #2,NM,0.40000000000000036,45,4.444444444444445
Big Bend,NV,6.1000000000000005,46,39.130434782608695
El Diente Peak,CO,7.4,38,23.684210526315788
Combination,MT,9.0,45,97.77777777777777
Hayden Fork,UT,8.899999999999999,46,21.73913043478261
Bear Canyon,ID,17.799999999999997,43,93.02325581395348
Gutz Peak,UT,11.7,20,55.00000000000001
Lasal Mountain,UT,8.4,43,34.883720930232556
Atlanta Summit,ID,22.7,44,70.45454545454545
Parker Peak,WY,19.2,44,97.72727272727273
Hidden Lake,ID,38.800000000000004,24,66.66666666666666
Hole-in-Rock,UT,3.2,39,23.076923076923077
Mount Crag,WA,36.4,33,39.39393939393939
Long Valley,ID,13.1,23,86.95652173913044
Timpanogos Divide,UT,13.1,46,45.65217391304348
Big Meadow,NV,16.900000000000002,41,60.97560975609756
Galena Summit,ID,14.6,42,80.95238095238095
Porphyry Creek,CO,7.5,46,34.78260869565217
Moose Creek,ID,13.9,43,67.44186046511628
Darkhorse Lake,MT,19.099999999999998,44,77.27272727272727
Beartooth Lake,WY,17.7,44,93.18181818181817
Leavitt Lake,CA,28.0,35,48.57142857142857
Greenpoint,OR,41.1,41,60.97560975609756
Battle Mountain,WY,8.0,39,30.76923076923077
Sylvan Lake,WY,18.5,44,90.9090909090909
Virginia Lakes Ridge,CA,16.8,46,71.73913043478261
Togwotee Pass,WY,20.099999999999998,44,90.9090909090909
Hansen Sawmill,WY,6.5,44,95.45454545454545
Thaynes Canyon,UT,9.799999999999999,36,22.22222222222222
Tepee Creek,MT,10.4,46,80.43478260869566
