Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bisson Creek,MT,40.3,32,93.75
Holland Meadows,OR,51.3,44,11.363636363636363
Mosquito Ridge,ID,56.4,43,62.7906976744186
Smiley Mountain,ID,31.3,23,73.91304347826086
Trout Creek,UT,22.2,46,41.30434782608695
Cascade #2,CO,26.6,34,41.17647058823529
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,26.7,44,56.81818181818182
Beagle Springs,MT,21.6,46,58.69565217391305
Hewinta,UT,21.6,39,35.8974358974359
Sedgwick Peak,ID,27.2,36,30.555555555555557
Sylvan Lake,WY,37.9,44,70.45454545454545
Elbow Lake,WA,127.8,29,51.724137931034484
Blackwater,WY,40.2,43,88.37209302325581
Bear Creek,NV,22.7,46,4.3478260869565215
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Timber Creek,WY,11.600000000000001,37,8.108108108108109
North Rapid Creek,SD,22.2,28,42.857142857142854
Schweitzer Basin,ID,49.6,42,54.761904761904766
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Copper Mountain,CO,17.200000000000003,46,0.0
Pike Creek,MT,54.7,44,88.63636363636364
Northeast Entrance,MT,26.900000000000002,46,89.13043478260869
West Yellowstone,MT,23.400000000000002,26,61.53846153846154
Beartown,CO,33.4,42,38.095238095238095
Middle Creek,CO,30.800000000000004,44,36.36363636363637
Annie Springs,OR,47.5,24,16.666666666666664
Mule Creek,MT,27.5,44,56.81818181818182
Lakefork Basin,UT,33.6,42,57.14285714285714
East Willow Creek,UT,19.8,38,60.526315789473685
Gooseberry RS,UT,15.099999999999998,45,2.2222222222222223
Elk River,CO,26.0,46,32.608695652173914
Columbus Basin,CO,35.0,30,36.666666666666664
Big Flat,UT,21.5,46,10.869565217391305
Stahl Peak,MT,66.60000000000001,46,84.78260869565217
Bogus Basin,ID,29.1,25,56.00000000000001
Warm Springs,MT,47.4,44,95.45454545454545
Blewett Pass,WA,39.199999999999996,43,88.37209302325581
Morse Lake,WA,74.39999999999999,41,51.21951219512195
South Brush Creek,WY,17.099999999999998,44,11.363636363636363
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,53.2,44,65.9090909090909
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,21.0,39,12.82051282051282
Currant Creek,UT,20.799999999999997,46,58.69565217391305
Anchor River Divide,AK,20.4,27,14.814814814814813
Chalk Creek #1,UT,31.099999999999998,46,36.95652173913043
Maverick Fork,AZ,22.599999999999998,44,34.090909090909086
Albro Lake,MT,37.1,28,71.42857142857143
Fish Lk.,OR,30.700000000000003,44,11.363636363636363
S Fork Shields,MT,41.699999999999996,41,82.92682926829268
Lookout,ID,50.0,44,63.63636363636363
Lobdell Lake,CA,21.900000000000002,46,47.82608695652174
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
Sharkstooth,CO,25.4,20,10.0
Sucker Creek,WY,24.5,46,23.91304347826087
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,22.6,45,55.55555555555556
Saddle Mtn.,MT,33.699999999999996,46,56.52173913043478
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.6,46,73.91304347826086
Base Camp,WY,32.4,43,72.09302325581395
Mt. Alyeska,AK,53.7,36,25.0
Castle Valley,UT,21.8,44,45.45454545454545
Mccoy Park,CO,22.2,21,28.57142857142857
Phantom Valley,CO,17.7,44,6.8181818181818175
Park Creek Ridge,WA,66.1,45,71.11111111111111
Nast Lake,CO,12.1,39,2.564102564102564
Fry,AZ,27.0,44,56.81818181818182
Monitor Pass,CA,20.700000000000003,34,50.0
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,29.400000000000002,45,22.22222222222222
Mcneil Canyon,AK,17.4,25,16.0
Middle Fork Camp,CO,15.6,23,0.0
Brighton,UT,33.9,38,42.10526315789473
Olallie Meadows,WA,118.5,43,67.44186046511628
Badger Pass,MT,64.89999999999999,43,90.69767441860465
Fish Lake,WA,65.8,41,80.48780487804879
Independence Lake,CA,48.800000000000004,46,58.69565217391305
Cloud Peak Reservoir,WY,28.400000000000002,45,64.44444444444444
Spencer Meadow,WA,82.3,41,34.146341463414636
Rock Springs,OR,13.5,44,25.0
Grave Springs,WY,15.8,32,25.0
Chalk Creek #2,UT,26.7,46,60.86956521739131
Slug Creek Divide,ID,29.5,44,47.72727272727273
Waterhole,WA,54.4,25,36.0
Sonora Pass,CA,31.0,46,41.30434782608695
Long Flat,UT,17.4,44,36.36363636363637
Billie Creek Divide,OR,35.5,46,15.217391304347828
North Fork Jocko,MT,72.0,35,88.57142857142857
Shower Falls,MT,41.900000000000006,46,50.0
Roaring River,OR,56.0,44,25.0
Mc Clure Pass,CO,23.4,44,15.909090909090908
Noisy Basin,MT,74.2,46,86.95652173913044
Quartz Mountain,OR,16.8,44,45.45454545454545
Blue Mountain Spring,OR,25.599999999999998,46,17.391304347826086
White Horse Lake,AZ,24.5,44,59.09090909090909
Harts Pass,WA,49.1,41,63.41463414634146
Kings Cabin,UT,23.0,46,52.17391304347826
Crosho,CO,20.5,38,21.052631578947366
Temple Fork,UT,24.1,22,50.0
Box Canyon,MT,27.0,46,93.47826086956522
Ward Mountain,NV,21.6,44,59.09090909090909
Blazed Alder,OR,111.9,44,52.27272727272727
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Apishapa,CO,11.399999999999999,44,2.272727272727273
Cooper Lake,AK,25.400000000000002,41,14.634146341463413
Cottonwood Creek,WY,36.5,40,50.0
Wilson Creek,ID,18.400000000000002,34,8.823529411764707
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.5,27,44.44444444444444
Corral Canyon,NV,16.2,46,2.1739130434782608
Laprele Creek,WY,20.4,42,50.0
Quemazon,NM,16.8,44,18.181818181818183
Rocky Boy,MT,35.199999999999996,28,96.42857142857143
Mancos,CO,21.700000000000003,30,16.666666666666664
St. Lawrence Alt,WY,14.799999999999999,41,19.51219512195122
Flattop Mtn.,MT,82.8,46,100.0
Lakefork #1,UT,28.400000000000002,46,78.26086956521739
Culebra #2,CO,11.5,45,2.2222222222222223
Porphyry Creek,CO,20.599999999999998,46,15.217391304347828
Prairie,ID,19.3,43,44.18604651162791
Gros Ventre Summit,WY,24.7,42,78.57142857142857
Beaver Dams,UT,18.4,44,18.181818181818183
Lone Mountain,MT,29.8,33,54.54545454545454
Kimberly Mine,UT,23.299999999999997,44,13.636363636363635
Clayton Springs,UT,20.0,24,37.5
Hemlock Butte,ID,55.699999999999996,41,48.78048780487805
Pickfoot Creek,MT,33.4,46,89.13043478260869
Trial Lake,UT,30.099999999999998,46,36.95652173913043
West Branch,ID,38.2,44,47.72727272727273
Dills Camp,UT,18.4,44,6.8181818181818175
Mount Crag,WA,61.6,35,31.428571428571427
Stickney Mill,ID,18.5,43,62.7906976744186
Lasal Mountain,UT,21.2,43,16.27906976744186
Wildcat,AZ,21.2,39,53.84615384615385
Banner Summit,ID,41.5,44,75.0
Gutz Peak,UT,23.6,20,65.0
Daly Creek,MT,31.400000000000002,44,97.72727272727273
Snake River Station,WY,31.400000000000002,35,57.14285714285714
Lamoille #3,NV,21.7,44,6.8181818181818175
Deadman Hill,CO,21.700000000000003,46,6.521739130434782
Pickle Keg,UT,21.900000000000002,46,10.869565217391305
Rice Park,NM,12.8,26,11.538461538461538
Willow Creek Pass,CO,21.5,46,39.130434782608695
Rainy Pass,WA,59.60000000000001,43,79.06976744186046
Promontory,AZ,32.4,41,56.09756097560976
Corral Pass,WA,56.699999999999996,41,56.09756097560976
Big Bend,NV,13.1,46,28.26086956521739
Parker Peak,WY,37.8,44,84.0909090909091
Upper San Juan,CO,40.8,46,28.26086956521739
New Crescent Lake,OR,29.0,44,20.454545454545457
Battle Mountain,WY,21.4,39,51.28205128205128
Snowbird,UT,42.6,35,37.142857142857146
Mckenzie,OR,70.4,43,23.25581395348837
Starr Ridge,OR,13.6,44,6.8181818181818175
Willow Park,CO,31.199999999999996,44,20.454545454545457
Ebbetts Pass,CA,50.5,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,28.1,42,64.28571428571429
Trough,WA,30.799999999999997,46,89.13043478260869
Bunchgrass Mdw,WA,42.0,41,34.146341463414636
Tahoe City Cross,CA,37.3,44,61.36363636363637
Hams Fork,WY,18.9,39,58.97435897435898
Wolf Creek Summit,CO,36.699999999999996,38,23.684210526315788
Lily Lake,UT,21.2,44,29.545454545454547
Susitna Valley High,AK,34.099999999999994,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.8,29,65.51724137931035
Daly Lake,OR,59.900000000000006,44,20.454545454545457
Garfield R.S.,ID,19.9,44,59.09090909090909
Taylor Canyon,NV,10.9,44,40.909090909090914
Truckee #2,CA,35.800000000000004,44,61.36363636363637
Bostetter R.S.,ID,22.2,43,27.906976744186046
Grandview,AK,42.3,41,17.073170731707318
Swift Creek,WA,181.60000000000002,22,90.9090909090909
Grizzly Peak,CO,20.7,44,4.545454545454546
Clover Meadow,MT,27.4,46,28.26086956521739
South Colony,CO,25.5,33,9.090909090909092
Hickerson Park,UT,20.700000000000003,39,64.1025641025641
Bear Trap Meadow,WY,15.3,44,22.727272727272727
Bigelow Camp,OR,39.699999999999996,43,11.627906976744185
Lone Pine,WA,84.3,41,46.34146341463415
Copper Camp,MT,62.300000000000004,46,100.0
Taylor Green,OR,28.400000000000002,45,17.77777777777778
Grayback,CO,19.6,20,5.0
El Diente Peak,CO,26.4,38,28.947368421052634
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,26.0,46,4.3478260869565215
Clackamas Lake,OR,45.0,44,40.909090909090914
East Rim Divide,WY,21.1,39,71.7948717948718
Graham Guard Sta.,ID,31.4,44,72.72727272727273
Twelvemile Creek,MT,56.400000000000006,45,95.55555555555556
MF Nooksack,WA,105.6,22,59.09090909090909
Scotch Creek,CO,18.1,38,10.526315789473683
High Ridge,OR,42.4,46,30.434782608695656
Overland Res.,CO,20.099999999999998,35,14.285714285714285
Laurel Draw,NV,19.0,45,15.555555555555555
Sylvan Road,WY,27.7,37,70.27027027027027
Bourne,OR,23.7,46,8.695652173913043
Park Cone,CO,14.600000000000001,44,9.090909090909092
Giveout,ID,20.0,42,59.523809523809526
Cole Creek,MT,19.8,46,13.043478260869565
Frohner Meadow,MT,27.1,46,84.78260869565217
Elk Butte,ID,46.4,42,35.714285714285715
Big Red Mountain,OR,35.8,44,15.909090909090908
Brooklyn Lake,WY,30.8,44,34.090909090909086
Bear River,CO,16.3,20,5.0
Michigan Creek,CO,20.3,26,11.538461538461538
Schneider Meadows,OR,32.9,44,13.636363636363635
Bear Lake,CO,23.3,44,4.545454545454546
Lily Pond,CO,18.8,44,9.090909090909092
Ochoco Meadows,OR,16.200000000000003,44,2.272727272727273
Dry Fork,UT,22.8,30,16.666666666666664
Cool Creek,ID,64.2,40,55.00000000000001
Summit Lake,OR,51.1,43,16.27906976744186
Shanghi Summit,ID,56.099999999999994,41,75.60975609756098
Dome Lake,WY,23.900000000000002,46,32.608695652173914
Emigrant Springs,OR,27.0,44,22.727272727272727
Twin Lakes,MT,74.5,46,97.82608695652173
Snow Mountain,OR,21.3,45,31.11111111111111
Hilts Creek,ID,24.0,43,74.4186046511628
Summit Meadow,CA,23.2,21,52.38095238095239
Tepee Creek,MT,28.799999999999997,46,82.6086956521739
Rabbit Ears,CO,33.900000000000006,38,13.157894736842104
Blue Lakes,CA,38.2,44,50.0
Thumb Divide,WY,30.5,37,75.67567567567568
Sheep Mtn.,ID,23.0,43,48.837209302325576
Cascade Mountain,UT,23.3,22,18.181818181818183
Rough And Tumble,CO,10.6,26,3.8461538461538463
Glen Cove,CO,21.6,20,10.0
Upper Tsaina River,AK,31.0,21,38.095238095238095
Lake Irene,CO,26.8,46,10.869565217391305
Pole Creek R.S.,NV,15.1,44,13.636363636363635
Beaver Reservoir,OR,22.7,44,15.909090909090908
Crow Creek,WY,17.6,21,19.047619047619047
Monument Creek,AK,25.400000000000002,41,97.5609756097561
Lucky Strike,OR,20.8,46,19.565217391304348
Niwot,CO,24.4,44,6.8181818181818175
Vernon Creek,UT,17.400000000000002,46,23.91304347826087
Little Snake River,WY,38.6,20,40.0
Sleeping Woman,MT,45.0,32,100.0
Brown Duck,UT,27.099999999999998,46,43.47826086956522
Draw Creek,NV,17.400000000000002,41,34.146341463414636
Beaver Ck Village,CO,16.9,21,9.523809523809524
Stevens Pass,WA,94.2,42,85.71428571428571
Sherwin,ID,36.8,41,58.536585365853654
Rubicon #2,CA,36.4,44,50.0
Burroughs Creek,WY,29.3,44,81.81818181818183
New Fork Lake,WY,22.5,36,88.88888888888889
Lewis Peak,NV,17.599999999999998,24,12.5
Monahan Flat,AK,21.6,32,75.0
Potato Hill,WA,57.6,43,46.51162790697674
Mormon Mountain,AZ,23.599999999999998,44,34.090909090909086
Divide,MT,25.5,46,78.26086956521739
Whiskey Creek,MT,32.300000000000004,45,60.0
Baker Butte,AZ,31.099999999999998,44,68.18181818181817
Gardner Peak,UT,23.8,20,75.0
King Mountain,OR,36.099999999999994,44,9.090909090909092
Strawberry,OR,20.2,44,45.45454545454545
Schofield Pass,CO,36.2,39,23.076923076923077
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,30.3,46,41.30434782608695
Silver Creek Divide,NM,29.599999999999998,44,52.27272727272727
Wildhorse Divide,ID,25.799999999999997,38,47.368421052631575
Irish Taylor,OR,46.699999999999996,43,13.953488372093023
Magic Mountain,ID,18.0,44,0.0
Cascade Summit,OR,46.9,44,13.636363636363635
Waldron,MT,40.300000000000004,46,95.65217391304348
Oxford Spring,ID,20.7,44,27.27272727272727
Sandstone RS,WY,21.8,39,28.205128205128204
Togwotee Pass,WY,41.800000000000004,44,79.54545454545455
Mining Fork,UT,26.0,36,16.666666666666664
Swamp Creek,WA,50.900000000000006,25,96.0
Powder River Pass,WY,22.1,46,30.434782608695656
County Line,OR,19.4,44,31.818181818181817
Santiam Jct.,OR,56.599999999999994,46,17.391304347826086
Darkhorse Lake,MT,46.300000000000004,44,84.0909090909091
Buckskin Joe,CO,14.9,25,4.0
Somsen Ranch,ID,24.7,43,51.162790697674424
Vail Mountain,CO,19.1,46,2.1739130434782608
North Costilla,NM,13.2,45,2.2222222222222223
Sage Creek Basin,WY,16.0,22,27.27272727272727
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,14.4,45,17.77777777777778
Granite Peak,NV,22.0,44,22.727272727272727
Arapaho Ridge,CO,25.5,22,4.545454545454546
Sheldon,NV,6.699999999999999,35,31.428571428571427
Bateman,NM,14.3,45,11.11111111111111
Brundage Reservoir,ID,48.099999999999994,38,60.526315789473685
Lost Dog,CO,27.4,26,23.076923076923077
Little Grassy,UT,19.8,39,51.28205128205128
Summit Creek,AK,23.3,35,28.57142857142857
Red Pine Ridge,UT,22.099999999999998,46,17.391304347826086
Mud Ridge,OR,62.800000000000004,46,50.0
Onion Park,MT,32.800000000000004,23,78.26086956521739
Wilbur Bench,UT,21.3,45,51.11111111111111
Hopewell,NM,19.0,45,11.11111111111111
Gerber Reservoir,OR,15.2,26,69.23076923076923
Taylor Butte,OR,18.5,46,47.82608695652174
Copeland Lake,CO,18.299999999999997,42,2.380952380952381
Happy Jack,AZ,26.2,25,56.00000000000001
Adin Mtn,CA,23.5,40,35.0
Salt River Summit,WY,21.099999999999998,43,34.883720930232556
Bowman Springs,OR,20.5,45,15.555555555555555
Peterson Meadows,MT,30.1,26,96.15384615384616
Lamance Creek,NV,24.3,44,52.27272727272727
Seventysix Creek,NV,14.2,46,10.869565217391305
North Fork,OR,135.7,45,51.11111111111111
Ivanhoe,CO,19.099999999999998,33,3.0303030303030303
Greenpoint,OR,66.7,41,58.536585365853654
Santa Fe,NM,21.9,28,17.857142857142858
Reynolds Creek,ID,17.7,21,33.33333333333333
Myrtle Creek,ID,29.900000000000002,21,80.95238095238095
Franklin Basin,ID,40.5,45,55.55555555555556
Strawberry Divide,UT,21.5,46,28.26086956521739
Two Ocean Plateau,WY,44.7,43,79.06976744186046
Loomis Park,WY,26.400000000000002,44,56.81818181818182
Mammoth-Cottonwood,UT,20.400000000000002,45,28.888888888888886
Wood Creek,MT,33.6,46,89.13043478260869
Jones Pass,CO,24.3,25,12.0
Grave Creek,MT,60.699999999999996,45,97.77777777777777
Moscow Mountain,ID,38.7,24,50.0
Coronado Trail,AZ,18.599999999999998,44,29.545454545454547
Bettles Field,AK,18.8,41,87.8048780487805
Mt Rose Ski Area,NV,52.0,44,56.81818181818182
Howell Canyon,ID,32.1,43,34.883720930232556
Red Hill,OR,102.80000000000001,46,45.65217391304348
Bear Canyon,ID,28.7,43,72.09302325581395
Timpanogos Divide,UT,34.4,46,60.86956521739131
Bear Mountain,ID,85.2,43,58.139534883720934
Brackett Creek,MT,43.7,30,73.33333333333333
Burnside Lake,CA,38.2,21,52.38095238095239
Mountain Meadows,ID,38.699999999999996,44,25.0
Whiskey Park,WY,35.0,38,28.947368421052634
Phillips Bench,WY,39.9,43,62.7906976744186
Mud Flat,ID,9.3,43,9.30232558139535
Lolo Pass,ID,50.0,41,90.2439024390244
Carrot Basin,MT,44.3,41,78.04878048780488
Echo Lake,CO,20.0,26,11.538461538461538
Bloody Dick,MT,25.4,45,75.55555555555556
Mt. Howard,OR,29.4,44,2.272727272727273
Kraft Creek,MT,46.7,44,93.18181818181817
Crab Creek,ID,26.099999999999998,43,62.7906976744186
Cedar Pass,CA,24.0,46,21.73913043478261
Dismal Swamp,CA,35.1,44,20.454545454545457
Hyndman,ID,24.2,43,62.7906976744186
Lewis Lake Divide,WY,51.8,44,72.72727272727273
Ben Lomond Peak,UT,40.1,46,30.434782608695656
Tinkham Creek,WA,108.2,31,77.41935483870968
Snowslide Canyon,AZ,31.1,27,44.44444444444444
Porcupine,MT,28.2,46,84.78260869565217
Munson Ridge,AK,29.799999999999997,41,80.48780487804879
Mineral Creek,CO,23.7,45,15.555555555555555
Monument Peak,MT,39.8,44,90.9090909090909
Reno Hill,WY,19.8,42,14.285714285714285
Sacajawea,MT,42.8,25,76.0
Senorita Divide #2,NM,17.4,44,20.454545454545457
Jackson Peak,ID,45.1,43,74.4186046511628
Signal Peak,NM,26.2,44,61.36363636363637
Blind Park,SD,23.9,34,47.05882352941176
Jackwhacker Gulch,CO,27.0,26,46.15384615384615
Railroad Overpass,OR,40.6,43,20.930232558139537
Jump Off Joe,OR,64.1,46,17.391304347826086
Eilertson Meadows,OR,25.2,44,38.63636363636363
Banfield Mountain,MT,40.0,37,83.78378378378379
Fremont Pass,CO,16.2,44,2.272727272727273
Lightning Ridge,UT,32.3,20,60.0
Old Battle,WY,40.5,44,31.818181818181817
Farmington,UT,39.7,46,34.78260869565217
