Name,State,Value,Number_of_Observations_POR,Percentile_POR
Slug Creek Divide,ID,20.0,44,59.09090909090909
Lone Cone,CO,13.399999999999999,44,20.454545454545457
Trial Lake,UT,19.0,46,36.95652173913043
Webber Springs,WY,19.4,43,20.930232558139537
Ripple Creek,CO,14.7,38,5.263157894736842
Deadman Creek,MT,15.0,46,100.0
Bear Creek,NV,13.6,46,2.1739130434782608
Tinkham Creek,WA,89.4,31,87.09677419354838
Saddle Mountain,OR,75.5,45,57.77777777777777
Mt. Alyeska,AK,24.0,38,7.894736842105263
Green Lake,WA,34.199999999999996,42,85.71428571428571
Kraft Creek,MT,35.4,44,97.72727272727273
Grandview,AK,26.500000000000004,41,24.390243902439025
Rock Creek,UT,10.6,44,61.36363636363637
Howell Canyon,ID,24.4,44,43.18181818181818
Tony Grove Lake,UT,34.4,46,56.52173913043478
Molas Lake,CO,12.399999999999999,38,15.789473684210526
Summer Rim,OR,11.2,46,13.043478260869565
Pickfoot Creek,MT,17.8,46,95.65217391304348
Timpanogos Divide,UT,21.4,46,54.347826086956516
Upper Wheeler,WA,25.3,43,95.34883720930233
Spratt Creek,CA,24.2,44,61.36363636363637
Lake Irene,CO,15.7,46,19.565217391304348
Farmington Lower,UT,24.799999999999997,20,55.00000000000001
Hoosier Pass,CO,7.3999999999999995,44,0.0
Pike Creek,MT,36.3,44,88.63636363636364
Railroad Overpass,OR,29.299999999999997,43,18.6046511627907
Hardscrabble,UT,20.7,31,25.806451612903224
Steel Creek Park,UT,11.0,46,6.521739130434782
Stillwater Creek,CO,5.6,39,7.6923076923076925
Rock Springs,OR,9.9,44,34.090909090909086
Lily Lake,UT,10.100000000000001,44,6.8181818181818175
Thaynes Canyon,UT,16.8,36,25.0
Wood Creek,MT,20.599999999999998,46,95.65217391304348
Upper Rio Grande,CO,8.2,38,55.26315789473685
Tie Creek,WY,8.2,30,40.0
Deadwood Summit,ID,41.300000000000004,44,61.36363636363637
Echo Peak,CA,46.5,44,59.09090909090909
Gold Center,OR,14.0,44,20.454545454545457
Diamond Peak,NV,8.100000000000001,41,17.073170731707318
Vallecito,CO,15.3,38,47.368421052631575
Chepeta,UT,11.0,44,36.36363636363637
South Brush Creek,WY,8.3,44,11.363636363636363
Somsen Ranch,ID,16.400000000000002,44,68.18181818181817
Mesa Lakes,CO,14.3,38,18.421052631578945
Mosby Mtn.,UT,8.6,46,26.08695652173913
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,10.799999999999999,44,4.545454545454546
Hoodoo Basin,MT,51.9,44,81.81818181818183
Mores Creek Summit,ID,29.5,41,36.58536585365854
Spencer Meadow,WA,69.5,41,39.02439024390244
Beaver Head,AZ,8.2,30,46.666666666666664
Wildhorse Divide,ID,18.2,40,52.5
Seventysix Creek,NV,10.6,46,26.08695652173913
Long Valley,ID,16.900000000000002,23,73.91304347826086
Younts Peak,WY,21.1,41,90.2439024390244
Daniels-Strawberry,UT,12.399999999999999,46,19.565217391304348
Cochetopa Pass,CO,4.6,20,10.0
Hannagan Meadows,AZ,10.6,44,34.090909090909086
Trough,WA,23.6,46,86.95652173913044
Elbow Lake,WA,112.39999999999999,29,75.86206896551724
Hewinta,UT,8.6,39,2.564102564102564
Dollarhide Summit,ID,23.0,43,60.46511627906976
Sonora Pass,CA,27.5,46,56.52173913043478
Harris Flat,UT,13.3,45,68.88888888888889
White Mill,MT,26.400000000000002,46,84.78260869565217
Bald Mtn.,WY,14.100000000000001,46,54.347826086956516
Harts Pass,WA,44.2,41,78.04878048780488
Mosquito Ridge,ID,44.7,43,69.76744186046511
Blind Park,SD,10.6,34,64.70588235294117
Ute Creek,CO,6.8999999999999995,24,0.0
Independence Lake,CA,44.1,46,65.21739130434783
Stump Lakes,CO,14.7,38,34.21052631578947
Kirwin,WY,18.0,44,97.72727272727273
Parleys Summit,UT,15.0,46,15.217391304347828
Teuchet Creek,AK,5.9,41,92.6829268292683
Parrish Creek,UT,24.5,25,44.0
Slumgullion,CO,7.1,44,6.8181818181818175
Lone Pine,WA,72.3,41,46.34146341463415
North Lost Trail,CO,14.6,39,15.384615384615385
Dupuyer Creek,MT,16.299999999999997,41,95.1219512195122
Deer Park,WY,15.8,27,44.44444444444444
Daly Creek,MT,18.8,44,97.72727272727273
North Fork Jocko,MT,51.9,35,82.85714285714286
Lake Creek R.S.,OR,15.000000000000002,43,37.2093023255814
Bear Mountain,ID,69.3,43,72.09302325581395
Emigrant Springs,OR,19.7,44,31.818181818181817
Dry Fork,UT,14.0,30,13.333333333333334
Lake Eldora,CO,11.6,46,15.217391304347828
Lynx Pass,CO,6.1,44,0.0
North French Creek,WY,23.0,46,30.434782608695656
Many Glacier,MT,37.7,46,93.47826086956522
Middle Creek,CO,15.299999999999999,44,25.0
Gutz Peak,UT,16.400000000000002,20,55.00000000000001
Darkhorse Lake,MT,30.0,44,84.0909090909091
Mount Gardner,WA,83.8,31,83.87096774193549
Dorsey Basin,NV,15.9,46,23.91304347826087
Moscow Mountain,ID,31.6,24,54.166666666666664
Lookout Mountain,NM,5.3,44,40.909090909090914
Gerber Reservoir,OR,10.4,26,65.38461538461539
Summit Meadow,CA,18.7,21,57.14285714285714
Crater Meadows,ID,57.3,40,90.0
Rough And Tumble,CO,3.9,26,11.538461538461538
Beaver Reservoir,OR,16.4,44,20.454545454545457
Base Camp,WY,23.2,44,72.72727272727273
Marlette Lake,NV,25.1,46,54.347826086956516
Skalkaho Summit,MT,26.200000000000003,44,93.18181818181817
Canyon,WY,15.2,44,65.9090909090909
Lookout Peak,UT,22.6,36,19.444444444444446
Cold Springs,WY,11.0,41,90.2439024390244
Burgess Junction,WY,10.399999999999999,44,54.54545454545454
Reynolds Creek,ID,12.4,21,52.38095238095239
Buck Flat,UT,10.600000000000001,46,6.521739130434782
Cascade Summit,OR,34.199999999999996,44,11.363636363636363
Black Flat-U.M. Ck,UT,5.800000000000001,43,6.976744186046512
Hemlock Butte,ID,40.4,41,39.02439024390244
Heavenly Valley,CA,27.4,46,58.69565217391305
Badger Pass,MT,37.800000000000004,43,90.69767441860465
Phillips Bench,WY,27.3,43,62.7906976744186
Owl Creek,WY,5.0,44,47.72727272727273
Bogus Basin,ID,21.200000000000003,25,56.00000000000001
Trout Creek,UT,7.4,46,15.217391304347828
Clayton Springs,UT,9.1,24,25.0
Two Ocean Plateau,WY,31.0,43,83.72093023255815
Burro Mountain,CO,10.5,45,0.0
Evening Star,WY,33.599999999999994,44,84.0909090909091
Roach,CO,11.799999999999999,44,13.636363636363635
Boulder Mountain,MT,23.0,46,84.78260869565217
Moose Creek,ID,21.200000000000003,43,81.3953488372093
Donkey Reservoir,UT,4.4,39,10.256410256410255
Santa Fe,NM,9.100000000000001,28,17.857142857142858
Big Bend,NV,9.2,46,45.65217391304348
Powder River Pass,WY,13.600000000000001,46,82.6086956521739
Stringer Creek,MT,15.5,23,82.6086956521739
Brooklyn Lake,WY,18.6,44,27.27272727272727
Kiln,CO,7.2,44,2.272727272727273
Mount Crag,WA,50.300000000000004,34,29.411764705882355
Hidden Lake,ID,51.0,24,54.166666666666664
Grizzly Peak,CO,9.8,44,6.8181818181818175
Scotch Creek,CO,7.999999999999999,38,5.263157894736842
Strawberry Divide,UT,12.0,46,19.565217391304348
Lobdell Lake,CA,17.5,46,47.82608695652174
Billie Creek Divide,OR,29.400000000000002,46,21.73913043478261
Grassy Lake,WY,29.3,44,31.818181818181817
Moonshine,ID,13.799999999999999,43,76.74418604651163
Diamond Lake,OR,23.7,44,9.090909090909092
Fish Lk.,OR,23.700000000000003,44,20.454545454545457
Van Wyck,ID,14.7,23,47.82608695652174
New Fork Lake,WY,12.4,37,91.8918918918919
Meadows Pass,WA,88.2,31,96.7741935483871
Swamp Creek,WA,46.6,25,100.0
Myrtle Creek,ID,24.1,21,95.23809523809523
King Mountain,OR,30.2,44,13.636363636363635
Cole Creek,MT,8.0,46,32.608695652173914
Dry Lake,CO,15.399999999999999,44,9.090909090909092
Chalk Creek #1,UT,18.3,46,23.91304347826087
Divide Peak,WY,13.7,44,6.8181818181818175
West Yellowstone,MT,12.9,26,69.23076923076923
Elk River,CO,15.299999999999999,46,19.565217391304348
Beaver Creek,MT,20.1,39,69.23076923076923
Columbus Basin,CO,16.6,30,23.333333333333332
Hopewell,NM,10.8,45,8.88888888888889
Alpine Meadows,WA,118.4,30,60.0
Island Park,ID,13.3,43,23.25581395348837
Swede Peak,ID,17.6,43,72.09302325581395
Smiley Mountain,ID,22.099999999999998,23,91.30434782608695
Wilson Creek,ID,12.4,34,14.705882352941178
Mica Creek,ID,37.4,34,61.76470588235294
Upper Tsaina River,AK,17.0,20,35.0
Cottonwood Creek,WY,24.6,40,62.5
Lewis Lake Divide,WY,37.199999999999996,44,79.54545454545455
Savage Pass,ID,35.2,41,90.2439024390244
Wolverine,WY,15.500000000000002,44,86.36363636363636
Bourne,OR,18.2,46,32.608695652173914
Reno Hill,WY,10.5,42,23.809523809523807
Hole-in-Mountain,NV,21.9,41,56.09756097560976
Five Points Lake,UT,14.2,44,40.909090909090914
Elk Cabin,NM,4.4,28,25.0
Horse Meadow,CA,22.400000000000002,21,66.66666666666666
Kendall R.S.,WY,16.3,39,89.74358974358975
S Fork Shields,MT,20.5,41,73.17073170731707
Roaring River,OR,40.199999999999996,44,20.454545454545457
Jackson Peak,ID,31.400000000000002,43,55.81395348837209
Elk Butte,ID,34.699999999999996,42,35.714285714285715
Kings Cabin,UT,7.8999999999999995,46,15.217391304347828
Taylor Butte,OR,12.3,46,34.78260869565217
Brundage Reservoir,ID,36.599999999999994,38,63.1578947368421
Workman Creek,AZ,15.399999999999999,44,34.090909090909086
Bone Springs Div,WY,10.5,46,28.26086956521739
West Branch,ID,29.4,44,56.81818181818182
Farmington,UT,27.599999999999998,46,39.130434782608695
South Mtn.,ID,18.8,44,27.27272727272727
Bateman,NM,7.3999999999999995,45,13.333333333333334
Tolby,NM,1.2999999999999998,26,0.0
Lasal Mountain,UT,11.7,43,18.6046511627907
Granite Creek,WY,20.400000000000002,37,72.97297297297297
Divide,MT,14.900000000000002,46,93.47826086956522
Shell Creek,WY,13.3,46,71.73913043478261
Townsend Creek,WY,8.3,44,22.727272727272727
Poison Flat,CA,24.1,44,56.81818181818182
East Willow Creek,UT,8.6,38,42.10526315789473
Whiskey Creek,MT,18.4,45,60.0
Albro Lake,MT,17.799999999999997,28,67.85714285714286
Giveout,ID,14.299999999999999,42,90.47619047619048
Galena Summit,ID,20.0,42,64.28571428571429
Promontory,AZ,18.6,41,43.90243902439025
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,43.6,43,67.44186046511628
Timber Creek,WY,2.0,37,5.405405405405405
Sasse Ridge,WA,52.6,40,80.0
Daly Lake,OR,48.400000000000006,44,20.454545454545457
Aneroid Lake #2,OR,25.6,43,39.53488372093023
Peterson Meadows,MT,14.5,26,88.46153846153845
Gunsight Pass,WY,15.600000000000001,26,88.46153846153845
Mowich,WA,46.3,26,92.3076923076923
Bumping Ridge,WA,64.80000000000001,43,95.34883720930233
Fallen Leaf,CA,30.5,45,68.88888888888889
Arbuckle Mtn,OR,17.2,46,13.043478260869565
Grouse Camp,WA,26.5,42,73.80952380952381
Hansen Sawmill,WY,8.200000000000001,44,75.0
Nez Perce Camp,MT,25.099999999999998,44,93.18181818181817
Middle Fork Camp,CO,7.0,23,4.3478260869565215
Cumbres Trestle,CO,17.0,44,15.909090909090908
Hams Fork,WY,11.6,39,79.48717948717949
Middle Powder,WY,9.0,46,63.04347826086957
Blackwater,WY,26.2,43,90.69767441860465
Greenpoint,OR,59.0,41,70.73170731707317
Adin Mtn,CA,17.8,40,50.0
Hyndman,ID,17.2,43,79.06976744186046
Glen Cove,CO,6.8,20,25.0
Jack Creek Upper,NV,14.5,46,15.217391304347828
Sevenmile Marsh,OR,33.1,44,13.636363636363635
Leavitt Lake,CA,41.8,35,51.42857142857142
Leavitt Meadows,CA,25.900000000000002,44,65.9090909090909
High Ridge,OR,34.5,46,47.82608695652174
Little Meadows,OR,73.0,44,29.545454545454547
Dry Bread Pond,UT,18.2,46,58.69565217391305
Wells Creek,WA,68.0,29,96.55172413793103
Pine Creek Pass,ID,18.2,36,47.22222222222222
Lookout,ID,40.9,44,72.72727272727273
Green Mountain,NV,13.7,44,6.8181818181818175
Mount Lockhart,MT,36.400000000000006,46,97.82608695652173
Big Creek Sum,NV,11.2,44,15.909090909090908
Stickney Mill,ID,14.1,43,90.69767441860465
Short Creek,MT,7.300000000000001,36,77.77777777777779
Bigelow Camp,OR,36.3,44,20.454545454545457
Disaster Peak,NV,13.5,44,43.18181818181818
Blewett Pass,WA,33.5,43,88.37209302325581
Senorita Divide #2,NM,8.5,44,25.0
Lost Dog,CO,17.0,26,15.384615384615385
Ivanhoe,CO,9.9,33,3.0303030303030303
Burroughs Creek,WY,17.5,44,86.36363636363636
Triple Peak,WY,26.400000000000002,39,74.35897435897436
Hawkins Lake,MT,35.9,37,91.8918918918919
County Line,OR,12.5,44,40.909090909090914
Sherwin,ID,28.7,41,70.73170731707317
Bowman Springs,OR,15.1,46,32.608695652173914
Lily Pond,CO,10.8,44,15.909090909090908
Cloud Peak Reservoir,WY,12.700000000000001,45,68.88888888888889
Grave Creek,MT,41.4,45,95.55555555555556
Moses Mtn,WA,10.299999999999999,33,12.121212121212121
Schofield Pass,CO,21.8,39,25.64102564102564
Spirit Lake,WA,73.0,39,79.48717948717949
Deadman Hill,CO,10.7,46,4.3478260869565215
Baker Butte,AZ,19.0,44,59.09090909090909
Sleeping Woman,MT,29.0,32,96.875
Bettles Field,AK,4.6000000000000005,41,29.268292682926827
Payson R.S.,UT,9.399999999999999,44,9.090909090909092
Crazyman Flat,OR,21.3,23,39.130434782608695
Swift Creek,WA,151.4,22,90.9090909090909
Sandstone RS,WY,13.1,39,28.205128205128204
Ebbetts Pass,CA,43.3,46,58.69565217391305
Mule Creek,MT,15.5,44,63.63636363636363
Munson Ridge,AK,7.6,41,68.29268292682927
June Lake,WA,125.10000000000001,42,54.761904761904766
Castle Valley,UT,11.4,44,38.63636363636363
Bunchgrass Mdw,WA,29.9,41,46.34146341463415
Taylor Canyon,NV,7.9,44,61.36363636363637
Kimberly Mine,UT,10.6,44,4.545454545454546
Butte,CO,10.3,44,11.363636363636363
Magic Mountain,ID,13.399999999999999,44,2.272727272727273
Sylvan Road,WY,18.2,37,81.08108108108108
Porcupine,MT,12.700000000000001,46,78.26086956521739
Indian Creek,WY,19.3,44,52.27272727272727
Beartown,CO,17.299999999999997,42,30.952380952380953
Tahoe City Cross,CA,33.2,44,63.63636363636363
Quemazon,NM,4.1,44,11.363636363636363
Moss Peak,MT,47.5,39,92.3076923076923
Sunset,ID,34.699999999999996,43,69.76744186046511
Irish Taylor,OR,34.199999999999996,45,13.333333333333334
Puhi Flat,ID,30.6,43,62.7906976744186
Big Flat,UT,10.5,46,8.695652173913043
Little Chena Ridge,AK,3.8000000000000007,38,50.0
Lemhi Ridge,MT,10.4,45,37.77777777777778
Corral Pass,WA,47.0,41,73.17073170731707
Tower,CO,29.8,45,17.77777777777778
White River #1,UT,9.0,45,17.77777777777778
Berry Creek,NV,12.5,44,34.090909090909086
Rocky Boy,MT,11.9,28,78.57142857142857
Starr Ridge,OR,10.2,44,25.0
Paradise,WA,98.7,42,76.19047619047619
Little Warm,WY,13.5,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,43.58974358974359
Taylor Green,OR,19.5,45,17.77777777777778
Lakefork Basin,UT,18.6,42,52.38095238095239
Mormon Mountain,AZ,14.700000000000001,44,40.909090909090914
Burnt Mtn,MT,9.7,24,50.0
Gooseberry RS,UT,6.8999999999999995,45,0.0
Jackwhacker Gulch,CO,11.600000000000001,26,19.230769230769234
Mud Ridge,OR,51.0,46,58.69565217391305
Nast Lake,CO,6.4,39,2.564102564102564
Beartooth Lake,WY,26.5,44,93.18181818181817
Togwotee Pass,WY,27.5,44,77.27272727272727
Seeley Creek,UT,7.1,44,4.545454545454546
Beaver Ck Village,CO,8.8,21,14.285714285714285
Pole Creek R.S.,NV,10.899999999999999,44,50.0
Copper Camp,MT,44.300000000000004,46,100.0
Salt Creek Falls,OR,36.7,44,9.090909090909092
Little Snake River,WY,25.0,20,25.0
Mining Fork,UT,18.400000000000002,36,38.88888888888889
Hobbs Park,WY,13.3,46,71.73913043478261
Columbine Pass,CO,16.2,38,31.57894736842105
Sharkstooth,CO,13.3,20,15.0
Rocker Peak,MT,18.0,46,95.65217391304348
N Fk Elk Creek,MT,20.200000000000003,46,100.0
Toketee Airstrip,OR,27.4,21,14.285714285714285
Clear Creek #2,UT,11.0,46,21.73913043478261
University Camp,CO,15.999999999999998,46,17.391304347826086
