Name,State,Value,Number_of_Observations_POR,Percentile_POR
Oxford Spring,ID,6.800000000000001,43,76.74418604651163
Fawn Creek,NV,5.6000000000000005,44,31.818181818181817
Clear Creek #2,UT,3.9,46,45.65217391304348
University Camp,CO,6.3999999999999995,46,63.04347826086957
Blewett Pass,WA,21.1,43,100.0
Seventysix Creek,NV,5.7,46,60.86956521739131
Bostetter R.S.,ID,7.500000000000001,43,72.09302325581395
Mount Lockhart,MT,21.099999999999998,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,13.513513513513514
Touchet,WA,21.3,43,81.3953488372093
Trough,WA,14.3,46,100.0
Meadow Lake,ID,11.1,43,97.67441860465115
Emigrant Springs,OR,9.899999999999999,44,70.45454545454545
Rough And Tumble,CO,1.4,26,34.61538461538461
Lone Pine,WA,38.0,41,75.60975609756098
Anchor River Divide,AK,3.5,27,25.925925925925924
Mountain Meadows,ID,10.1,44,77.27272727272727
Albro Lake,MT,8.6,28,85.71428571428571
Moose Creek,ID,11.5,43,97.67441860465115
Independence Lake,CA,22.0,46,84.78260869565217
Pine Creek,UT,1.4,39,5.128205128205128
Porphyry Creek,CO,4.5,46,58.69565217391305
Many Glacier,MT,23.3,46,95.65217391304348
Blue Mountain Spring,OR,8.700000000000001,46,54.347826086956516
Thaynes Canyon,UT,5.300000000000001,36,36.11111111111111
Park Creek Ridge,WA,37.099999999999994,46,93.47826086956522
Long Flat,UT,5.7,44,72.72727272727273
Paradise,WA,54.900000000000006,42,97.61904761904762
Hawkins Lake,MT,21.4,37,100.0
Cole Creek,MT,4.1,46,69.56521739130434
Hyndman,ID,11.5,43,97.67441860465115
Middle Powder,WY,4.800000000000001,46,82.6086956521739
Red Mountain Pass,CO,5.7,44,27.27272727272727
Fish Lake,WA,34.800000000000004,41,97.5609756097561
Rock Creek,UT,5.9,44,77.27272727272727
North Lost Trail,CO,5.300000000000001,39,43.58974358974359
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,3.1000000000000005,44,20.454545454545457
Ivanhoe,CO,3.3000000000000003,33,18.181818181818183
Sheep Canyon,WA,63.0,42,95.23809523809523
Taylor Canyon,NV,4.0,44,70.45454545454545
Chalk Creek #1,UT,5.7,46,39.130434782608695
Sheep Mtn.,ID,7.199999999999999,43,81.3953488372093
Trinchera,CO,0.3999999999999999,35,14.285714285714285
Kendall R.S.,WY,9.9,39,97.43589743589743
Bigelow Camp,OR,16.799999999999997,44,43.18181818181818
Surprise Lakes,WA,43.5,44,90.9090909090909
Divide,MT,6.1,46,86.95652173913044
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.2,44,22.727272727272727
Northeast Entrance,MT,9.9,46,100.0
Stump Lakes,CO,8.399999999999999,38,73.68421052631578
Sasse Ridge,WA,32.800000000000004,40,97.5
Munson Ridge,AK,2.2,40,40.0
Island Park,ID,7.4,43,76.74418604651163
Farmington,UT,11.0,46,56.52173913043478
Horse Meadow,CA,11.700000000000001,21,85.71428571428571
Rex River,WA,56.89999999999999,29,100.0
Long Valley,ID,9.4,23,91.30434782608695
Bear Lake,CO,4.2,44,25.0
Tipton,OR,5.9,44,47.72727272727273
Big Sandy Opening,WY,4.800000000000001,44,75.0
Marion Forks,OR,25.900000000000002,44,63.63636363636363
Secesh Summit,ID,18.1,43,97.67441860465115
Ochoco Meadows,OR,6.0,44,43.18181818181818
Lake Eldora,CO,4.6000000000000005,46,54.347826086956516
Upper Wheeler,WA,16.4,43,100.0
Old Battle,WY,12.0,44,72.72727272727273
Dupuyer Creek,MT,9.9,41,100.0
Beaver Dams,UT,1.7999999999999998,44,9.090909090909092
Sylvan Road,WY,11.7,37,97.2972972972973
Bear Trap Meadow,WY,5.1,44,97.72727272727273
Strawberry Divide,UT,3.9999999999999996,46,30.434782608695656
Granite Crk,AK,1.5,37,59.45945945945946
White Elephant,ID,11.4,43,65.11627906976744
Senorita Divide #2,NM,2.6000000000000005,44,27.27272727272727
Diamond Peak,NV,3.5,41,58.536585365853654
Michigan Creek,CO,3.5999999999999996,26,53.84615384615385
Overland Res.,CO,4.1,35,48.57142857142857
Mount Crag,WA,28.0,34,64.70588235294117
Roach,CO,4.800000000000001,44,38.63636363636363
Daisy Peak,MT,4.3,28,78.57142857142857
Grayback,CO,4.1,20,40.0
Blazed Alder,OR,50.3,44,90.9090909090909
Smith  Morehouse,UT,5.2,46,63.04347826086957
Independence Pass,CO,1.7999999999999998,44,2.272727272727273
Bloody Dick,MT,7.7,45,97.77777777777777
Moss Springs,OR,13.3,44,70.45454545454545
Van Wyck,ID,6.0,22,54.54545454545454
Dry Lake,CO,4.9,44,13.636363636363635
Cool Creek,ID,25.3,39,82.05128205128204
Buckskin Joe,CO,2.1,25,20.0
Independence Creek,CA,16.2,44,88.63636363636364
Bunchgrass Mdw,WA,18.9,41,92.6829268292683
Graham Guard Sta.,ID,12.6,43,86.04651162790698
Spratt Creek,CA,12.9,44,81.81818181818183
Sand Lake,WY,8.0,42,61.904761904761905
Mcknight Cabin,NM,2.8000000000000003,21,57.14285714285714
Brackett Creek,MT,15.2,30,100.0
Mesa Lakes,CO,6.699999999999999,38,68.42105263157895
Clear Lake,OR,15.3,44,70.45454545454545
Moonshine,ID,8.799999999999999,43,95.34883720930233
Bald Mtn.,WY,7.9,46,97.82608695652173
Pickfoot Creek,MT,10.6,46,100.0
Mining Fork,UT,7.2,36,61.111111111111114
Spirit Lake,WA,42.1,39,94.87179487179486
Chalk Creek #2,UT,4.4,46,39.130434782608695
Cascade Summit,OR,17.8,44,47.72727272727273
Deer Park,WY,7.3,27,92.5925925925926
Blue Lakes,CA,14.4,44,75.0
Blind Park,SD,6.6,34,91.17647058823529
Slug Creek Divide,ID,9.7,44,84.0909090909091
Little Bear,UT,7.9,46,65.21739130434783
Summit Meadow,CA,9.2,21,85.71428571428571
Irish Taylor,OR,16.099999999999998,45,35.55555555555556
Two Ocean Plateau,WY,16.200000000000003,42,97.61904761904762
Independence Camp,CA,17.5,46,91.30434782608695
Burnt Mountain,WA,30.799999999999997,25,100.0
Vacas Locas,NM,3.1999999999999997,22,36.36363636363637
Marlette Lake,NV,12.600000000000001,46,80.43478260869566
Roaring River,OR,19.900000000000002,44,50.0
Lakeview Ridge,MT,9.799999999999999,46,97.82608695652173
Hemlock Butte,ID,18.7,41,65.85365853658537
Twelvemile Creek,MT,21.099999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,35.13513513513514
Cascade #2,CO,6.200000000000001,34,55.88235294117647
Gooseberry RS,UT,1.6,45,6.666666666666667
Bear Mountain,ID,43.4,43,97.67441860465115
Wilbur Bench,UT,3.4000000000000004,45,46.666666666666664
Potato Hill,WA,26.5,43,86.04651162790698
Hilts Creek,ID,9.299999999999999,43,97.67441860465115
Joe Wright,CO,6.800000000000001,46,34.78260869565217
Cochetopa Pass,CO,2.7,20,75.0
Lynx Pass,CO,2.0999999999999996,44,9.090909090909092
Nez Perce Camp,MT,13.1,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,14.799999999999999,43,97.67441860465115
Middle Creek,CO,8.4,44,63.63636363636363
Monitor Pass,CA,10.4,34,91.17647058823529
Summer Rim,OR,5.9,46,47.82608695652174
Bettles Field,AK,2.2,41,48.78048780487805
Mt. Howard,OR,9.799999999999999,44,59.09090909090909
Rainy Pass,WA,31.2,43,97.67441860465115
Midway Valley,UT,9.6,43,79.06976744186046
Trout Creek,UT,2.7,46,34.78260869565217
Currant Creek,UT,4.300000000000001,46,58.69565217391305
Spencer Meadow,WA,37.099999999999994,41,68.29268292682927
Medano Pass,CO,2.8,29,51.724137931034484
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.2,44,70.45454545454545
Hagans Meadow,CA,11.700000000000001,46,78.26086956521739
New Crescent Lake,OR,13.0,44,61.36363636363637
Whiskey Ck,CO,0.3999999999999999,44,6.8181818181818175
Puhi Flat,ID,15.299999999999999,43,90.69767441860465
Somsen Ranch,ID,9.0,44,93.18181818181817
June Lake,WA,68.8,42,80.95238095238095
Columbine,CO,6.6000000000000005,45,33.33333333333333
Prairie,ID,7.1,43,81.3953488372093
Indian Creek,WY,10.2,44,88.63636363636364
Sucker Creek,WY,5.300000000000001,46,89.13043478260869
Clover Meadow,MT,6.800000000000001,46,86.95652173913044
Crystal Lake,MT,7.2,46,84.78260869565217
County Line,OR,6.5,44,86.36363636363636
Slumgullion,CO,4.0,44,52.27272727272727
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,11.8,39,97.43589743589743
Berthoud Summit,CO,4.9,46,19.565217391304348
S Fork Shields,MT,11.3,41,95.1219512195122
Kolob,UT,9.4,45,80.0
Smiley Mountain,ID,13.7,23,100.0
Grouse Camp,WA,17.099999999999998,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,14.285714285714285
Peavine Ridge,OR,21.099999999999998,43,62.7906976744186
Greenpoint,OR,32.9,41,87.8048780487805
High Ridge,OR,16.6,46,78.26086956521739
Swift Creek,WA,85.89999999999999,22,100.0
North French Creek,WY,10.2,46,76.08695652173914
Mc Clure Pass,CO,4.4,44,34.090909090909086
Corral Pass,WA,23.8,41,90.2439024390244
Saddle Mountain,OR,40.699999999999996,45,75.55555555555556
Fallen Leaf,CA,17.099999999999998,45,86.66666666666667
Schwartz Lake,ID,6.5,29,89.65517241379311
Mica Creek,ID,18.5,34,79.41176470588235
Glen Cove,CO,3.0,20,70.0
Moses Mtn,WA,6.4,33,63.63636363636363
Cole Canyon,WY,5.2,24,91.66666666666666
Elkhart Park G.S.,WY,6.300000000000001,44,88.63636363636364
Css Lab,CA,25.4,41,87.8048780487805
Bear Saddle,ID,7.5,43,39.53488372093023
Cinnabar Park,WY,7.8999999999999995,21,52.38095238095239
Bison Lake,CO,4.700000000000001,39,20.51282051282051
Happy Jack,AZ,9.3,25,92.0
Upper Tsaina River,AK,7.9,21,42.857142857142854
Tower,CO,10.5,45,37.77777777777778
Mckenzie,OR,26.299999999999997,43,51.162790697674424
Black Bear,MT,15.999999999999998,46,82.6086956521739
King Mountain,OR,12.100000000000001,44,31.818181818181817
Gunsight Pass,WY,10.2,26,100.0
Reno Hill,WY,3.3999999999999995,42,38.095238095238095
Lily Pond,CO,4.699999999999999,44,34.090909090909086
Hole-in-Rock,UT,2.5999999999999996,39,51.28205128205128
Harts Pass,WA,30.1,41,97.5609756097561
Peterson Meadows,MT,6.4,26,96.15384615384616
Olallie Meadows,WA,56.300000000000004,43,95.34883720930233
Copper Camp,MT,26.3,46,100.0
Atlanta Summit,ID,17.7,44,93.18181818181817
MF Nooksack,WA,45.3,22,86.36363636363636
Giveout,ID,7.9,42,88.09523809523809
Summit Creek,AK,4.9,35,40.0
Timpanogos Divide,UT,4.800000000000001,46,32.608695652173914
Buckskin Lower,NV,5.999999999999999,44,63.63636363636363
Sage Creek Basin,WY,2.8,23,21.73913043478261
Mud Ridge,OR,28.699999999999996,46,86.95652173913044
South Mtn.,ID,9.200000000000001,44,61.36363636363637
Willow Creek Pass,CO,2.6999999999999997,46,19.565217391304348
Grave Springs,WY,3.7,32,75.0
Seeley Creek,UT,2.5000000000000004,44,25.0
Jacks Peak,NV,7.3,43,46.51162790697674
Taylor Butte,OR,6.8,46,60.86956521739131
Workman Creek,AZ,8.6,44,68.18181818181817
Middle Fork Camp,CO,1.8000000000000003,23,8.695652173913043
Wells Creek,WA,37.5,29,96.55172413793103
Pickle Keg,UT,1.7000000000000002,46,4.3478260869565215
Stringer Creek,MT,6.8999999999999995,23,95.65217391304348
Monument Creek,AK,1.7000000000000002,41,46.34146341463415
Arbuckle Mtn,OR,8.4,46,47.82608695652174
Leavitt Lake,CA,20.4,35,85.71428571428571
Little Meadows,OR,36.400000000000006,44,61.36363636363637
Shower Falls,MT,12.0,46,97.82608695652173
Garfield R.S.,ID,10.7,44,95.45454545454545
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,4.545454545454546
Madison Plateau,MT,11.600000000000001,36,88.88888888888889
Wolverine,WY,10.3,44,100.0
White Horse Lake,AZ,7.700000000000001,44,86.36363636363636
Wildhorse Divide,ID,7.200000000000001,40,67.5
Carrot Basin,MT,15.100000000000001,41,100.0
Salmon Meadows,WA,10.6,41,100.0
Cumbres Trestle,CO,7.199999999999999,44,40.909090909090914
Placer Basin,MT,10.2,44,97.72727272727273
Adin Mtn,CA,9.1,40,72.5
New Fork Lake,WY,7.9,37,100.0
Carson Pass,CA,16.3,20,80.0
Battle Mountain,WY,4.1000000000000005,39,33.33333333333333
Eilertson Meadows,OR,11.3,44,86.36363636363636
Crater Meadows,ID,23.0,40,90.0
Mud Flat,ID,2.6,44,34.090909090909086
Gallegos Peak,NM,0.2999999999999998,44,9.090909090909092
