Name,State,Value,Number_of_Observations_POR,Percentile_POR
Dry Bread Pond,UT,10.9,46,47.82608695652174
Mcneil Canyon,AK,6.1,25,8.0
Gardner Peak,UT,10.7,20,70.0
Lightning Ridge,UT,12.200000000000001,20,50.0
Pine Creek Pass,ID,13.8,35,65.71428571428571
Hickerson Park,UT,2.5000000000000004,39,17.94871794871795
Scotch Creek,CO,3.2,38,5.263157894736842
Seine Creek,OR,42.7,44,61.36363636363637
Laprele Creek,WY,6.0,42,52.38095238095239
Barker Lakes,MT,10.8,44,93.18181818181817
Skalkaho Summit,MT,16.700000000000003,44,81.81818181818183
Leavitt Meadows,CA,17.5,44,65.9090909090909
Red Pine Ridge,UT,6.6,46,19.565217391304348
Jackson Peak,ID,21.099999999999998,43,62.7906976744186
Kenai Moose Pens,AK,4.3,41,36.58536585365854
Monahan Flat,AK,5.6,31,67.74193548387096
Beartown,CO,10.799999999999999,42,33.33333333333333
Granite Peak,NV,10.0,44,25.0
Togwotee Pass,WY,19.7,44,90.9090909090909
Ben Lomond Peak,UT,19.5,46,39.130434782608695
Payson R.S.,UT,4.2,44,0.0
Idarado,CO,6.699999999999999,44,18.181818181818183
Schweitzer Basin,ID,27.8,43,65.11627906976744
North Fork Jocko,MT,35.3,35,74.28571428571429
Wood Creek,MT,15.599999999999998,46,100.0
Sleeping Woman,MT,19.8,32,100.0
Moscow Mountain,ID,19.7,24,37.5
East Rim Divide,WY,8.0,39,87.17948717948718
Daly Creek,MT,12.200000000000001,44,97.72727272727273
Clackamas Lake,OR,26.5,44,45.45454545454545
Steel Creek Park,UT,5.800000000000001,46,10.869565217391305
Soldier R.S.,ID,12.5,38,76.31578947368422
Lubrecht Flume,MT,10.200000000000001,46,100.0
Waldron,MT,16.8,46,97.82608695652173
Five Points Lake,UT,8.4,44,45.45454545454545
Base Camp,WY,17.1,44,81.81818181818183
Bisson Creek,MT,14.3,32,87.5
Hoodoo Basin,MT,35.6,44,81.81818181818183
Dills Camp,UT,5.4,44,11.363636363636363
Noisy Basin,MT,25.7,46,43.47826086956522
Lookout Mountain,NM,4.0,44,50.0
Lemhi Ridge,MT,5.6,45,22.22222222222222
Cooper Lake,AK,13.400000000000002,41,34.146341463414636
Jones Pass,CO,6.699999999999999,25,8.0
Brooklyn Lake,WY,12.1,44,47.72727272727273
Beagle Springs,MT,8.100000000000001,46,95.65217391304348
Truckee #2,CA,20.8,44,63.63636363636363
Mt Hood Test Site,OR,50.4,44,52.27272727272727
Hole-in-Mountain,NV,12.4,42,30.952380952380953
Echo Lake,CO,3.1999999999999997,26,19.230769230769234
Lower Twin,MT,12.2,44,68.18181818181817
Salt Creek Falls,OR,25.0,44,20.454545454545457
Deadman Creek,MT,9.0,46,89.13043478260869
Indian Pass,AK,9.500000000000002,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.9,42,23.809523809523807
Rubicon #2,CA,21.3,44,59.09090909090909
Mount Gardner,WA,58.2,31,80.64516129032258
Bug Lake,UT,12.9,46,76.08695652173914
Zirkel,CO,17.2,21,33.33333333333333
Mill Creek Summit,ID,12.7,43,76.74418604651163
Billie Creek Divide,OR,19.7,46,23.91304347826087
Turnagain Pass,AK,21.3,42,47.61904761904761
Snider Basin,WY,9.0,44,59.09090909090909
South Brush Creek,WY,5.800000000000001,44,25.0
Lake Creek R.S.,OR,10.1,43,32.55813953488372
Santiam Jct.,OR,31.3,46,34.78260869565217
Lobdell Lake,CA,12.4,46,58.69565217391305
Hardscrabble,UT,13.200000000000001,31,32.25806451612903
Banner Summit,ID,21.1,44,77.27272727272727
Temple Fork,UT,11.6,22,54.54545454545454
Dismal Swamp,CA,17.5,44,31.818181818181817
Maverick Fork,AZ,6.1000000000000005,44,29.545454545454547
Shell Creek,WY,9.0,46,91.30434782608695
Ute Creek,CO,3.8999999999999995,24,4.166666666666666
Wolf Creek,OR,9.9,46,30.434782608695656
Short Creek,MT,5.199999999999999,36,80.55555555555556
Lookout,ID,28.3,44,72.72727272727273
Spur Park,MT,12.8,46,93.47826086956522
Willow Creek,WY,20.6,44,65.9090909090909
Bourne,OR,12.1,46,28.26086956521739
Triple Peak,WY,19.2,39,82.05128205128204
Ben Lomond Trail,UT,15.1,44,43.18181818181818
Shanghi Summit,ID,26.400000000000002,41,60.97560975609756
El Diente Peak,CO,6.4,38,15.789473684210526
Taylor Green,OR,12.5,45,17.77777777777778
Big Meadow,NV,16.8,41,60.97560975609756
Cottonwood Creek,WY,17.8,40,82.5
Alpine Meadows,WA,78.9,30,56.666666666666664
Stahl Peak,MT,29.5,46,89.13043478260869
Owl Creek,WY,3.0,44,63.63636363636363
Crazyman Flat,OR,14.2,23,39.130434782608695
Snake River Station,WY,15.599999999999998,35,74.28571428571429
Port Graham,AK,22.6,22,27.27272727272727
Deadman Hill,CO,6.699999999999999,46,19.565217391304348
Bear Creek,NV,8.1,46,8.695652173913043
Pope Ridge,WA,29.4,42,92.85714285714286
Younts Peak,WY,15.6,41,92.6829268292683
Canyon,WY,11.7,44,79.54545454545455
Box Canyon,MT,13.2,46,97.82608695652173
Derr.,OR,8.5,44,15.909090909090908
Hannagan Meadows,AZ,7.300000000000001,44,31.818181818181817
Mt Rose Ski Area,NV,33.1,44,63.63636363636363
Lamance Creek,NV,10.1,44,34.090909090909086
Stampede Pass,WA,49.9,42,64.28571428571429
Big Bend,NV,6.0,46,41.30434782608695
Farnsworth Lake,UT,5.5,44,2.272727272727273
Pike Creek,MT,24.3,44,88.63636363636364
North Fork,OR,79.7,45,57.77777777777777
Hayden Fork,UT,8.2,46,19.565217391304348
Webster Flat,UT,13.7,44,77.27272727272727
Horse Ridge,UT,12.799999999999999,46,45.65217391304348
Lizard Head Pass,CO,5.300000000000001,44,15.909090909090908
Mineral Creek,CO,5.8999999999999995,45,17.77777777777778
Crosho,CO,5.699999999999999,38,13.157894736842104
Copper Mountain,CO,5.199999999999999,46,10.869565217391305
Elk River,CO,9.5,46,28.26086956521739
Thunder Basin,WA,51.8,36,91.66666666666666
Kraft Creek,MT,24.8,44,95.45454545454545
Lost-Wood Divide,ID,16.400000000000002,43,83.72093023255815
Lost Horse,WA,22.799999999999997,34,76.47058823529412
Molas Lake,CO,6.7,38,15.789473684210526
West Branch,ID,20.8,43,67.44186046511628
Toketee Airstrip,OR,17.8,21,19.047619047619047
Gold Center,OR,9.1,44,27.27272727272727
Elbow Lake,WA,84.1,29,75.86206896551724
Nast Lake,CO,3.6,39,7.6923076923076925
Daly Lake,OR,18.9,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,15.384615384615385
Skookum Creek,WA,78.2,29,68.96551724137932
Sedgwick Peak,ID,13.6,36,55.55555555555556
Quemazon,NM,3.0000000000000004,44,22.727272727272727
Nevada Ridge,MT,12.1,30,83.33333333333334
Silver Creek,OR,11.3,44,43.18181818181818
Starr Ridge,OR,6.199999999999999,44,18.181818181818183
Moss Peak,MT,28.599999999999998,39,87.17948717948718
Cedar Pass,CA,11.1,46,36.95652173913043
Harris Flat,UT,10.1,45,80.0
Tie Creek,WY,3.9000000000000004,30,43.333333333333336
Emery Creek,MT,18.9,44,88.63636363636364
Chocolate Gulch,ID,13.3,31,90.32258064516128
Draw Creek,NV,8.200000000000001,41,41.46341463414634
Fry,AZ,11.3,44,61.36363636363637
Cozy Cove,ID,16.6,44,68.18181818181817
Grassy Lake,WY,20.6,44,56.81818181818182
Beaver Divide,UT,6.4,46,17.391304347826086
Grandview,AK,24.400000000000002,41,58.536585365853654
Apishapa,CO,0.6999999999999997,44,0.0
Camp Jackson,UT,9.9,39,58.97435897435898
Schofield Pass,CO,10.899999999999999,39,12.82051282051282
Park Reservoir,CO,10.3,46,23.91304347826087
Emigrant Summit,ID,16.099999999999998,44,65.9090909090909
Galena Summit,ID,14.4,42,80.95238095238095
Oxford Spring,ID,9.5,44,45.45454545454545
Fawn Creek,NV,7.7,44,15.909090909090908
Clear Creek #2,UT,6.0,46,17.391304347826086
University Camp,CO,9.2,46,34.78260869565217
Blewett Pass,WA,24.6,43,83.72093023255815
Seventysix Creek,NV,7.0,46,23.91304347826087
Bostetter R.S.,ID,9.799999999999999,43,46.51162790697674
Mount Lockhart,MT,25.9,46,100.0
Little Chena Ridge,AK,1.0,37,13.513513513513514
Touchet,WA,27.4,42,52.38095238095239
Trough,WA,16.8,46,84.78260869565217
Meadow Lake,ID,13.799999999999999,42,95.23809523809523
Emigrant Springs,OR,12.0,44,36.36363636363637
Rough And Tumble,CO,1.7000000000000002,26,19.230769230769234
Lone Pine,WA,52.9,41,56.09756097560976
Anchor River Divide,AK,6.300000000000001,27,11.11111111111111
Mountain Meadows,ID,13.299999999999999,44,31.818181818181817
Albro Lake,MT,11.8,28,82.14285714285714
Moose Creek,ID,13.9,43,69.76744186046511
Independence Lake,CA,29.8,46,71.73913043478261
Pine Creek,UT,5.199999999999999,39,5.128205128205128
Porphyry Creek,CO,7.300000000000001,46,39.130434782608695
Many Glacier,MT,27.3,46,91.30434782608695
Blue Mountain Spring,OR,12.5,46,32.608695652173914
Thaynes Canyon,UT,9.0,36,25.0
Park Creek Ridge,WA,47.5,46,82.6086956521739
Long Flat,UT,7.1,44,59.09090909090909
Paradise,WA,70.3,42,76.19047619047619
Hawkins Lake,MT,26.200000000000003,37,97.2972972972973
Cole Creek,MT,5.3,46,60.86956521739131
Hyndman,ID,13.4,43,95.34883720930233
Middle Powder,WY,6.0,46,73.91304347826086
Red Mountain Pass,CO,9.100000000000001,44,13.636363636363635
Fish Lake,WA,43.1,41,75.60975609756098
Rock Creek,UT,6.799999999999999,44,63.63636363636363
North Lost Trail,CO,8.1,39,25.64102564102564
Never Summer,CO,4.300000000000001,22,4.545454545454546
Lily Lake,UT,4.8,44,4.545454545454546
Ivanhoe,CO,5.6,33,0.0
Sheep Canyon,WA,82.0,42,83.33333333333334
Taylor Canyon,NV,5.0,44,52.27272727272727
Chalk Creek #1,UT,9.600000000000001,46,21.73913043478261
Sheep Mtn.,ID,9.4,43,46.51162790697674
Trinchera,CO,1.3999999999999995,35,2.857142857142857
Kendall R.S.,WY,12.4,39,92.3076923076923
Bigelow Camp,OR,23.299999999999997,44,20.454545454545457
Surprise Lakes,WA,57.099999999999994,44,61.36363636363637
Divide,MT,9.5,46,93.47826086956522
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,5.3,44,15.909090909090908
Northeast Entrance,MT,11.799999999999999,46,95.65217391304348
Stump Lakes,CO,9.3,38,36.84210526315789
Sasse Ridge,WA,39.2,40,70.0
Munson Ridge,AK,3.4000000000000004,41,43.90243902439025
Island Park,ID,9.6,43,39.53488372093023
Farmington,UT,17.5,46,41.30434782608695
Horse Meadow,CA,15.200000000000001,21,61.904761904761905
Rex River,WA,70.3,29,93.10344827586206
Long Valley,ID,12.9,23,86.95652173913044
Bear Lake,CO,6.8,44,13.636363636363635
Tipton,OR,7.7,44,18.181818181818183
Big Sandy Opening,WY,6.300000000000001,44,43.18181818181818
Marion Forks,OR,34.9,44,34.090909090909086
Secesh Summit,ID,25.6,43,86.04651162790698
Ochoco Meadows,OR,7.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.7,46,26.08695652173913
Upper Wheeler,WA,19.5,43,97.67441860465115
Old Battle,WY,18.3,44,40.909090909090914
Dupuyer Creek,MT,10.9,41,92.6829268292683
Beaver Dams,UT,5.6000000000000005,44,11.363636363636363
Sylvan Road,WY,14.399999999999999,37,91.8918918918919
Bear Trap Meadow,WY,6.1,44,95.45454545454545
Strawberry Divide,UT,7.4,46,23.91304347826087
Granite Crk,AK,2.6,37,59.45945945945946
White Elephant,ID,16.5,43,51.162790697674424
Senorita Divide #2,NM,5.8,44,31.818181818181817
Diamond Peak,NV,5.1,41,24.390243902439025
Michigan Creek,CO,5.0,26,11.538461538461538
Overland Res.,CO,6.300000000000001,35,25.71428571428571
Mount Crag,WA,36.2,33,39.39393939393939
Roach,CO,6.9,44,15.909090909090908
Daisy Peak,MT,6.1,28,57.14285714285714
Grayback,CO,5.1,20,25.0
Blazed Alder,OR,63.3,44,59.09090909090909
Smith  Morehouse,UT,7.8,46,36.95652173913043
Independence Pass,CO,3.8999999999999995,44,0.0
Bloody Dick,MT,9.399999999999999,45,73.33333333333333
Moss Springs,OR,19.099999999999998,44,36.36363636363637
Van Wyck,ID,9.1,23,39.130434782608695
Dry Lake,CO,9.1,44,11.363636363636363
Cool Creek,ID,33.3,39,53.84615384615385
Buckskin Joe,CO,3.4,25,12.0
Independence Creek,CA,19.900000000000002,44,75.0
Bunchgrass Mdw,WA,23.4,41,60.97560975609756
Graham Guard Sta.,ID,16.4,44,77.27272727272727
Spratt Creek,CA,15.8,44,59.09090909090909
Sand Lake,WY,12.6,42,40.476190476190474
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,18.8,30,96.66666666666667
Mesa Lakes,CO,9.0,38,34.21052631578947
Clear Lake,OR,19.1,44,45.45454545454545
Moonshine,ID,10.299999999999999,43,93.02325581395348
Bald Mtn.,WY,9.8,46,76.08695652173914
Pickfoot Creek,MT,12.7,46,100.0
Mining Fork,UT,10.700000000000001,36,36.11111111111111
Spirit Lake,WA,51.9,39,76.92307692307693
Chalk Creek #2,UT,7.199999999999999,46,30.434782608695656
Cascade Summit,OR,23.400000000000002,44,20.454545454545457
Deer Park,WY,9.399999999999999,27,55.55555555555556
Blue Lakes,CA,20.6,44,50.0
Blind Park,SD,8.8,34,85.29411764705883
Slug Creek Divide,ID,13.5,44,63.63636363636363
Little Bear,UT,12.4,46,50.0
Summit Meadow,CA,12.799999999999999,21,57.14285714285714
Irish Taylor,OR,21.799999999999997,45,15.555555555555555
Two Ocean Plateau,WY,23.1,42,92.85714285714286
Independence Camp,CA,20.7,46,80.43478260869566
Burnt Mountain,WA,37.4,25,68.0
Vacas Locas,NM,6.799999999999999,22,36.36363636363637
Marlette Lake,NV,16.7,46,52.17391304347826
Roaring River,OR,26.6,44,29.545454545454547
Lakeview Ridge,MT,11.4,46,89.13043478260869
Hemlock Butte,ID,24.400000000000002,40,47.5
Twelvemile Creek,MT,28.0,45,93.33333333333333
Susitna Valley High,AK,8.200000000000001,37,62.16216216216216
Cascade #2,CO,7.5,34,29.411764705882355
Gooseberry RS,UT,4.0,45,2.2222222222222223
Bear Mountain,ID,52.1,43,76.74418604651163
Wilbur Bench,UT,5.2,45,26.666666666666668
Potato Hill,WA,33.2,43,48.837209302325576
Hilts Creek,ID,11.5,43,90.69767441860465
Joe Wright,CO,10.9,46,19.565217391304348
Cochetopa Pass,CO,3.5,20,50.0
Lynx Pass,CO,3.3,44,2.272727272727273
Nez Perce Camp,MT,16.2,44,86.36363636363636
Loveland Basin,CO,4.7,32,3.125
Blackwater,WY,18.599999999999998,43,93.02325581395348
Middle Creek,CO,9.299999999999999,44,34.090909090909086
Monitor Pass,CA,12.2,34,61.76470588235294
Summer Rim,OR,7.5,46,26.08695652173913
Bettles Field,AK,2.9000000000000004,41,29.268292682926827
Mt. Howard,OR,13.6,44,27.27272727272727
Rainy Pass,WA,43.5,43,95.34883720930233
Midway Valley,UT,13.7,43,67.44186046511628
Trout Creek,UT,3.8,46,21.73913043478261
Currant Creek,UT,6.0,46,32.608695652173914
Spencer Meadow,WA,51.3,41,53.65853658536586
Medano Pass,CO,4.5,29,37.93103448275862
Spud Mountain,CO,11.200000000000001,38,34.21052631578947
Chepeta,UT,6.3,44,43.18181818181818
Hagans Meadow,CA,14.9,46,50.0
New Crescent Lake,OR,17.3,44,34.090909090909086
Whiskey Ck,CO,1.7999999999999998,44,2.272727272727273
Puhi Flat,ID,23.1,43,81.3953488372093
Somsen Ranch,ID,11.8,44,79.54545454545455
June Lake,WA,93.2,42,54.761904761904766
Columbine,CO,11.3,45,13.333333333333334
Prairie,ID,9.4,43,55.81395348837209
Indian Creek,WY,13.299999999999999,44,70.45454545454545
Sucker Creek,WY,7.5,46,71.73913043478261
Clover Meadow,MT,8.3,46,41.30434782608695
Crystal Lake,MT,9.8,46,63.04347826086957
County Line,OR,8.200000000000001,44,52.27272727272727
Slumgullion,CO,4.6,44,18.181818181818183
Dollarhide Summit,ID,17.200000000000003,43,76.74418604651163
Beaver Creek,MT,15.8,39,92.3076923076923
Berthoud Summit,CO,8.299999999999999,46,8.695652173913043
S Fork Shields,MT,13.5,41,90.2439024390244
Kolob,UT,13.0,45,62.22222222222222
Smiley Mountain,ID,17.0,23,95.65217391304348
Grouse Camp,WA,19.599999999999998,42,76.19047619047619
Elk Cabin,NM,2.3,28,21.428571428571427
Peavine Ridge,OR,27.8,43,37.2093023255814
Greenpoint,OR,40.9,41,58.536585365853654
High Ridge,OR,21.5,46,41.30434782608695
Swift Creek,WA,113.49999999999999,22,90.9090909090909
North French Creek,WY,15.499999999999998,46,45.65217391304348
Mc Clure Pass,CO,7.5,44,18.181818181818183
Corral Pass,WA,28.8,41,53.65853658536586
Saddle Mountain,OR,53.5,45,51.11111111111111
Fallen Leaf,CA,20.599999999999998,45,71.11111111111111
Schwartz Lake,ID,8.3,29,86.20689655172413
Mica Creek,ID,24.2,33,51.515151515151516
Glen Cove,CO,3.9000000000000004,20,45.0
Moses Mtn,WA,7.6000000000000005,33,30.303030303030305
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,7.5,44,65.9090909090909
Css Lab,CA,33.8,41,51.21951219512195
Bear Saddle,ID,10.8,43,16.27906976744186
Cinnabar Park,WY,11.2,21,19.047619047619047
Bison Lake,CO,8.6,39,5.128205128205128
Happy Jack,AZ,11.5,25,60.0
Upper Tsaina River,AK,15.6,21,52.38095238095239
Tower,CO,18.8,45,26.666666666666668
Mckenzie,OR,35.8,43,27.906976744186046
Black Bear,MT,23.0,46,69.56521739130434
King Mountain,OR,18.8,44,11.363636363636363
Gunsight Pass,WY,12.0,26,96.15384615384616
Reno Hill,WY,5.5,42,28.57142857142857
Lily Pond,CO,6.6,44,22.727272727272727
Hole-in-Rock,UT,3.0,39,20.51282051282051
Harts Pass,WA,35.5,41,87.8048780487805
Peterson Meadows,MT,8.5,26,92.3076923076923
Olallie Meadows,WA,69.60000000000001,43,67.44186046511628
Copper Camp,MT,30.200000000000003,46,93.47826086956522
Atlanta Summit,ID,22.599999999999998,44,72.72727272727273
MF Nooksack,WA,62.800000000000004,22,81.81818181818183
Giveout,ID,9.9,42,85.71428571428571
Summit Creek,AK,9.6,35,51.42857142857142
Timpanogos Divide,UT,11.9,46,43.47826086956522
Buckskin Lower,NV,7.7,44,34.090909090909086
Sage Creek Basin,WY,4.9,23,8.695652173913043
Mud Ridge,OR,35.8,46,54.347826086956516
South Mtn.,ID,11.700000000000001,44,31.818181818181817
Willow Creek Pass,CO,4.6,46,15.217391304347828
Grave Springs,WY,4.7,32,56.25
Seeley Creek,UT,4.199999999999999,44,11.363636363636363
Jacks Peak,NV,9.9,43,18.6046511627907
Taylor Butte,OR,8.600000000000001,46,39.130434782608695
Workman Creek,AZ,11.2,44,40.909090909090914
Middle Fork Camp,CO,3.8000000000000003,23,0.0
Wells Creek,WA,49.5,29,93.10344827586206
Pickle Keg,UT,5.0,46,2.1739130434782608
Stringer Creek,MT,9.5,23,82.6086956521739
Monument Creek,AK,3.3999999999999995,39,56.41025641025641
Arbuckle Mtn,OR,11.3,46,19.565217391304348
Leavitt Lake,CA,27.4,35,51.42857142857142
Little Meadows,OR,49.099999999999994,44,38.63636363636363
Shower Falls,MT,16.0,46,91.30434782608695
Garfield R.S.,ID,12.7,44,95.45454545454545
Park Cone,CO,2.7,44,2.272727272727273
Fremont Pass,CO,4.3,44,0.0
Madison Plateau,MT,18.1,36,83.33333333333334
Wolverine,WY,11.9,44,95.45454545454545
White Horse Lake,AZ,9.9,44,56.81818181818182
Wildhorse Divide,ID,11.1,40,47.5
Carrot Basin,MT,20.6,41,92.6829268292683
Salmon Meadows,WA,11.7,41,82.92682926829268
Cumbres Trestle,CO,11.7,44,29.545454545454547
Placer Basin,MT,13.0,44,90.9090909090909
Adin Mtn,CA,11.8,40,52.5
New Fork Lake,WY,9.2,37,94.5945945945946
Carson Pass,CA,22.5,20,60.0
Battle Mountain,WY,7.3,39,28.205128205128204
Eilertson Meadows,OR,13.4,44,63.63636363636363
Crater Meadows,ID,32.0,40,67.5
Mud Flat,ID,4.0,43,18.6046511627907
Gallegos Peak,NM,2.8,44,2.272727272727273
Red River Pass #2,NM,0.10000000000000009,45,4.444444444444445
Kings Cabin,UT,4.6,46,23.91304347826087
Townsend Creek,WY,5.1,44,59.09090909090909
