Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hoodoo Basin,MT,2.3,44,63.63636363636363
Dills Camp,UT,0.2999999999999998,44,54.54545454545454
Noisy Basin,MT,4.3999999999999995,46,84.78260869565217
Lookout Mountain,NM,1.0999999999999999,44,84.0909090909091
Lemhi Ridge,MT,0.30000000000000004,45,64.44444444444444
Cooper Lake,AK,2.3999999999999995,41,65.85365853658537
Jones Pass,CO,0.10000000000000009,25,44.0
Brooklyn Lake,WY,1.9,44,79.54545454545455
Beagle Springs,MT,1.9000000000000001,46,89.13043478260869
Truckee #2,CA,1.4000000000000001,44,70.45454545454545
Mt Hood Test Site,OR,6.699999999999999,44,84.0909090909091
Hole-in-Mountain,NV,2.1,43,79.06976744186046
Echo Lake,CO,0.7000000000000001,26,65.38461538461539
Lower Twin,MT,2.2,44,86.36363636363636
Salt Creek Falls,OR,1.5,44,54.54545454545454
Deadman Creek,MT,1.2,46,73.91304347826086
Indian Pass,AK,-2.0999999999999996,44,25.0
Moraine,AK,0.2999999999999998,22,59.09090909090909
Copeland Lake,CO,0.5000000000000001,42,64.28571428571429
Rubicon #2,CA,1.2,44,63.63636363636363
Mount Gardner,WA,4.6000000000000005,31,74.19354838709677
Bug Lake,UT,2.5,46,86.95652173913044
Zirkel,CO,1.9,21,80.95238095238095
Mill Creek Summit,ID,2.1,43,86.04651162790698
Billie Creek Divide,OR,1.6000000000000005,46,65.21739130434783
Turnagain Pass,AK,4.800000000000001,42,76.19047619047619
Snider Basin,WY,0.8,44,75.0
South Brush Creek,WY,1.0,44,72.72727272727273
Lake Creek R.S.,OR,0.09999999999999987,43,46.51162790697674
Santiam Jct.,OR,3.2,46,67.3913043478261
Lobdell Lake,CA,1.3000000000000003,46,80.43478260869566
Hardscrabble,UT,3.9999999999999996,31,87.09677419354838
Banner Summit,ID,2.8999999999999995,44,86.36363636363636
Temple Fork,UT,1.8000000000000003,22,81.81818181818183
Dismal Swamp,CA,0.9000000000000004,44,61.36363636363637
Maverick Fork,AZ,2.1,44,84.0909090909091
Shell Creek,WY,2.6999999999999997,46,97.82608695652173
Ute Creek,CO,-0.10000000000000009,24,37.5
Wolf Creek,OR,0.8,46,69.56521739130434
Short Creek,MT,2.0,36,88.88888888888889
Lookout,ID,4.300000000000001,44,84.0909090909091
Spur Park,MT,2.1,46,89.13043478260869
Willow Creek,WY,3.8000000000000003,44,93.18181818181817
Bourne,OR,0.7999999999999998,46,58.69565217391305
Triple Peak,WY,2.5,39,92.3076923076923
Ben Lomond Trail,UT,2.4,44,75.0
Shanghi Summit,ID,2.2,41,68.29268292682927
El Diente Peak,CO,0.7000000000000002,38,50.0
Taylor Green,OR,0.8999999999999999,45,68.88888888888889
Big Meadow,NV,2.2,41,82.92682926829268
Cottonwood Creek,WY,2.5999999999999996,40,82.5
Alpine Meadows,WA,2.299999999999997,30,53.333333333333336
Stahl Peak,MT,4.4,46,82.6086956521739
Owl Creek,WY,1.5,44,95.45454545454545
Crazyman Flat,OR,0.9999999999999998,23,65.21739130434783
Snake River Station,WY,2.9000000000000004,35,97.14285714285714
Port Graham,AK,3.4000000000000004,22,68.18181818181817
Deadman Hill,CO,0.7000000000000001,46,69.56521739130434
Bear Creek,NV,2.3,46,86.95652173913044
Pope Ridge,WA,3.9,42,83.33333333333334
Younts Peak,WY,5.0,41,100.0
Canyon,WY,1.9,43,93.02325581395348
Box Canyon,MT,3.8,46,100.0
Derr.,OR,0.2999999999999998,44,56.81818181818182
Hannagan Meadows,AZ,1.6,44,72.72727272727273
Mt Rose Ski Area,NV,6.2,44,93.18181818181817
Lamance Creek,NV,3.8,44,93.18181818181817
Stampede Pass,WA,6.1,42,80.95238095238095
Big Bend,NV,1.9000000000000001,46,93.47826086956522
Farnsworth Lake,UT,0.0,44,47.72727272727273
Pike Creek,MT,2.5999999999999996,44,75.0
North Fork,OR,6.5,45,73.33333333333333
Hayden Fork,UT,0.0,46,39.130434782608695
Webster Flat,UT,3.9000000000000004,44,86.36363636363636
Horse Ridge,UT,3.3000000000000003,46,91.30434782608695
Lizard Head Pass,CO,0.5,44,52.27272727272727
Mineral Creek,CO,1.0999999999999996,45,62.22222222222222
Crosho,CO,0.5,38,52.63157894736842
Copper Mountain,CO,0.0,46,36.95652173913043
Elk River,CO,1.9,46,82.6086956521739
Thunder Basin,WA,4.4,36,72.22222222222221
Kraft Creek,MT,4.9,44,93.18181818181817
Lost-Wood Divide,ID,2.4,43,88.37209302325581
Lost Horse,WA,2.0,34,82.35294117647058
Molas Lake,CO,1.7999999999999998,38,68.42105263157895
West Branch,ID,2.1,43,76.74418604651163
Toketee Airstrip,OR,0.2999999999999998,21,47.61904761904761
Gold Center,OR,0.5,44,63.63636363636363
Elbow Lake,WA,3.1000000000000014,29,55.172413793103445
Nast Lake,CO,-0.10000000000000009,39,41.02564102564102
Daly Lake,OR,-1.2999999999999998,44,38.63636363636363
Rice Park,NM,0.20000000000000018,26,53.84615384615385
Skookum Creek,WA,2.5,29,55.172413793103445
Sedgwick Peak,ID,2.4000000000000004,36,88.88888888888889
Quemazon,NM,-0.19999999999999973,44,40.909090909090914
Nevada Ridge,MT,2.3,30,93.33333333333333
Silver Creek,OR,0.6000000000000001,44,61.36363636363637
Starr Ridge,OR,0.20000000000000007,44,50.0
Moss Peak,MT,6.2,39,89.74358974358975
Cedar Pass,CA,1.4,46,69.56521739130434
Harris Flat,UT,2.6,45,84.44444444444444
Tie Creek,WY,0.6000000000000001,30,76.66666666666667
Emery Creek,MT,2.8,44,77.27272727272727
Chocolate Gulch,ID,2.3,31,83.87096774193549
Draw Creek,NV,2.0999999999999996,41,92.6829268292683
Fry,AZ,1.5,44,79.54545454545455
Grassy Lake,WY,3.0999999999999996,44,88.63636363636364
Beaver Divide,UT,0.7999999999999998,46,63.04347826086957
Grandview,AK,3.5,41,68.29268292682927
Apishapa,CO,-2.4000000000000004,44,4.545454545454546
Camp Jackson,UT,3.6999999999999997,39,84.61538461538461
Schofield Pass,CO,1.6000000000000005,39,71.7948717948718
Park Reservoir,CO,3.3,46,78.26086956521739
Emigrant Summit,ID,3.4,44,88.63636363636364
Galena Summit,ID,3.0,42,90.47619047619048
Oxford Spring,ID,1.6,44,81.81818181818183
Fawn Creek,NV,1.4999999999999998,44,70.45454545454545
Clear Creek #2,UT,0.8999999999999999,46,71.73913043478261
University Camp,CO,1.4,46,80.43478260869566
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4999999999999998,46,89.13043478260869
Bostetter R.S.,ID,1.8,43,81.3953488372093
Mount Lockhart,MT,3.1000000000000005,46,84.78260869565217
Little Chena Ridge,AK,-1.5,37,10.81081081081081
Touchet,WA,2.7,44,72.72727272727273
Trough,WA,3.4000000000000004,46,95.65217391304348
Meadow Lake,ID,2.7,43,86.04651162790698
Emigrant Springs,OR,1.0999999999999996,44,61.36363636363637
Rough And Tumble,CO,0.10000000000000009,26,46.15384615384615
Lone Pine,WA,6.6,41,80.48780487804879
Anchor River Divide,AK,-0.2999999999999998,28,39.285714285714285
Mountain Meadows,ID,0.7999999999999998,44,61.36363636363637
Albro Lake,MT,1.9,28,67.85714285714286
Moose Creek,ID,1.1,43,74.4186046511628
Independence Lake,CA,3.3000000000000003,46,80.43478260869566
Pine Creek,UT,-0.10000000000000009,39,43.58974358974359
Porphyry Creek,CO,0.6000000000000001,46,60.86956521739131
Many Glacier,MT,4.7,46,84.78260869565217
Blue Mountain Spring,OR,0.0,46,39.130434782608695
Thaynes Canyon,UT,0.5,36,55.55555555555556
Park Creek Ridge,WA,4.7,46,71.73913043478261
Long Flat,UT,1.1,44,63.63636363636363
Paradise,WA,7.300000000000001,42,73.80952380952381
Hawkins Lake,MT,2.0999999999999996,37,64.86486486486487
Cole Creek,MT,1.9,46,86.95652173913044
Hyndman,ID,2.2,42,76.19047619047619
Middle Powder,WY,3.1,46,91.30434782608695
Red Mountain Pass,CO,0.7000000000000002,44,56.81818181818182
Fish Lake,WA,5.6000000000000005,41,80.48780487804879
Rock Creek,UT,1.7000000000000002,44,79.54545454545455
North Lost Trail,CO,2.0000000000000004,39,79.48717948717949
Never Summer,CO,0.0,22,50.0
Lily Lake,UT,-0.09999999999999964,44,40.909090909090914
Ivanhoe,CO,0.0,33,42.42424242424242
Sheep Canyon,WA,12.2,42,83.33333333333334
Taylor Canyon,NV,1.7000000000000002,44,86.36363636363636
Chalk Creek #1,UT,1.3999999999999995,46,69.56521739130434
Sheep Mtn.,ID,2.1,43,90.69767441860465
Trinchera,CO,-1.6,35,17.142857142857142
Kendall R.S.,WY,2.5,39,100.0
Bigelow Camp,OR,1.9,44,68.18181818181817
Surprise Lakes,WA,6.3,44,81.81818181818183
Divide,MT,3.5,46,91.30434782608695
Bear River,CO,-0.5,20,20.0
Phantom Valley,CO,0.5,44,61.36363636363637
Northeast Entrance,MT,2.7,46,93.47826086956522
Stump Lakes,CO,4.2,38,89.47368421052632
Sasse Ridge,WA,4.6000000000000005,40,80.0
Munson Ridge,AK,1.0,41,70.73170731707317
Island Park,ID,1.4,42,73.80952380952381
Farmington,UT,5.4,46,91.30434782608695
Horse Meadow,CA,1.9000000000000001,21,76.19047619047619
Rex River,WA,5.200000000000001,29,79.3103448275862
Long Valley,ID,1.8000000000000003,23,73.91304347826086
Bear Lake,CO,0.3999999999999999,44,56.81818181818182
Tipton,OR,0.09999999999999998,44,45.45454545454545
Big Sandy Opening,WY,0.7999999999999998,44,68.18181818181817
Marion Forks,OR,2.6000000000000005,44,56.81818181818182
Secesh Summit,ID,2.5999999999999996,43,86.04651162790698
Ochoco Meadows,OR,-0.19999999999999996,44,43.18181818181818
Lake Eldora,CO,1.2,46,76.08695652173914
Upper Wheeler,WA,3.2,43,95.34883720930233
Old Battle,WY,3.8000000000000003,44,88.63636363636364
Dupuyer Creek,MT,3.3,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,40.909090909090914
Sylvan Road,WY,3.0999999999999996,37,94.5945945945946
Bear Trap Meadow,WY,3.2,44,97.72727272727273
Strawberry Divide,UT,0.7999999999999998,46,60.86956521739131
Granite Crk,AK,0.6000000000000001,37,75.67567567567568
White Elephant,ID,1.2000000000000002,43,69.76744186046511
Senorita Divide #2,NM,0.0,44,43.18181818181818
Diamond Peak,NV,1.8,41,87.8048780487805
Michigan Creek,CO,0.7000000000000002,26,61.53846153846154
Overland Res.,CO,1.9,35,82.85714285714286
Mount Crag,WA,3.299999999999999,35,71.42857142857143
Roach,CO,0.30000000000000004,44,50.0
Daisy Peak,MT,0.8999999999999999,28,64.28571428571429
Grayback,CO,1.3000000000000003,20,70.0
Blazed Alder,OR,8.3,44,84.0909090909091
Smith  Morehouse,UT,1.7,46,76.08695652173914
Independence Pass,CO,-0.30000000000000027,44,29.545454545454547
Bloody Dick,MT,1.2,45,88.88888888888889
Moss Springs,OR,1.6999999999999997,44,63.63636363636363
Van Wyck,ID,0.9000000000000001,23,65.21739130434783
Dry Lake,CO,0.20000000000000018,44,47.72727272727273
Cool Creek,ID,3.3999999999999995,40,77.5
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,1.9000000000000001,44,79.54545454545455
Bunchgrass Mdw,WA,3.6999999999999997,41,85.36585365853658
Graham Guard Sta.,ID,2.4,44,90.9090909090909
Spratt Creek,CA,2.0,44,72.72727272727273
Sand Lake,WY,3.1999999999999997,42,95.23809523809523
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.4,30,100.0
Mesa Lakes,CO,3.9000000000000004,38,92.10526315789474
Clear Lake,OR,2.3,44,81.81818181818183
Moonshine,ID,2.7,43,93.02325581395348
Bald Mtn.,WY,2.3,46,86.95652173913044
Pickfoot Creek,MT,3.4000000000000004,46,97.82608695652173
Mining Fork,UT,3.7,36,88.88888888888889
Spirit Lake,WA,7.200000000000001,39,84.61538461538461
Chalk Creek #2,UT,1.4000000000000004,46,73.91304347826086
Cascade Summit,OR,2.3999999999999995,44,68.18181818181817
Deer Park,WY,0.5999999999999996,27,62.96296296296296
Blue Lakes,CA,3.0,44,77.27272727272727
Blind Park,SD,2.9999999999999996,34,91.17647058823529
Slug Creek Divide,ID,2.2,44,84.0909090909091
Little Bear,UT,2.6999999999999997,46,84.78260869565217
Summit Meadow,CA,1.3,21,66.66666666666666
Irish Taylor,OR,1.9,45,64.44444444444444
Two Ocean Plateau,WY,4.300000000000001,44,95.45454545454545
Independence Camp,CA,1.7000000000000002,46,71.73913043478261
Burnt Mountain,WA,2.3000000000000007,25,60.0
Vacas Locas,NM,0.6000000000000001,22,50.0
Marlette Lake,NV,4.2,46,91.30434782608695
Roaring River,OR,3.0999999999999996,44,70.45454545454545
Lakeview Ridge,MT,3.4,46,91.30434782608695
Hemlock Butte,ID,2.7,41,75.60975609756098
Twelvemile Creek,MT,2.8,45,82.22222222222221
Susitna Valley High,AK,1.4000000000000001,37,67.56756756756756
Cascade #2,CO,3.2,34,82.35294117647058
Gooseberry RS,UT,-0.2999999999999998,45,37.77777777777778
Bear Mountain,ID,7.1,43,76.74418604651163
Wilbur Bench,UT,-0.2999999999999998,45,44.44444444444444
Potato Hill,WA,3.8000000000000007,43,76.74418604651163
Hilts Creek,ID,1.4,43,72.09302325581395
Joe Wright,CO,0.6999999999999997,46,45.65217391304348
Cochetopa Pass,CO,0.6000000000000001,20,85.0
Lynx Pass,CO,-0.3999999999999999,44,31.818181818181817
Nez Perce Camp,MT,1.7999999999999998,44,77.27272727272727
Loveland Basin,CO,-0.5,32,40.625
Blackwater,WY,4.2,43,97.67441860465115
Middle Creek,CO,5.4,44,90.9090909090909
Monitor Pass,CA,2.1,34,85.29411764705883
Summer Rim,OR,0.8,46,69.56521739130434
Bettles Field,AK,1.7,41,92.6829268292683
Mt. Howard,OR,0.5999999999999999,44,59.09090909090909
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.6,43,79.06976744186046
Trout Creek,UT,-0.5,46,41.30434782608695
Currant Creek,UT,0.5,46,69.56521739130434
Spencer Meadow,WA,4.800000000000001,41,68.29268292682927
Medano Pass,CO,-0.6000000000000001,29,34.48275862068966
Spud Mountain,CO,3.4000000000000004,38,78.94736842105263
Chepeta,UT,0.6000000000000001,44,56.81818181818182
Hagans Meadow,CA,1.6,46,73.91304347826086
New Crescent Lake,OR,1.4000000000000001,44,65.9090909090909
Whiskey Ck,CO,-1.7,44,25.0
Puhi Flat,ID,2.6999999999999997,43,79.06976744186046
Somsen Ranch,ID,3.0999999999999996,44,95.45454545454545
June Lake,WA,8.400000000000002,42,66.66666666666666
Columbine,CO,0.19999999999999973,45,40.0
Prairie,ID,1.5,43,79.06976744186046
Indian Creek,WY,2.0999999999999996,44,88.63636363636364
Sucker Creek,WY,1.8000000000000003,46,80.43478260869566
Clover Meadow,MT,2.4999999999999996,46,89.13043478260869
Crystal Lake,MT,2.3,46,78.26086956521739
County Line,OR,0.7,44,70.45454545454545
Slumgullion,CO,0.7000000000000002,44,54.54545454545454
Dollarhide Summit,ID,2.4,43,81.3953488372093
Beaver Creek,MT,3.3999999999999995,39,94.87179487179486
Berthoud Summit,CO,0.09999999999999987,46,50.0
S Fork Shields,MT,3.3999999999999995,41,95.1219512195122
Kolob,UT,2.7,45,77.77777777777779
Smiley Mountain,ID,2.9000000000000004,23,82.6086956521739
Grouse Camp,WA,2.6000000000000005,42,92.85714285714286
Elk Cabin,NM,-1.1999999999999997,28,32.142857142857146
Peavine Ridge,OR,2.4000000000000004,43,74.4186046511628
Greenpoint,OR,5.300000000000001,41,82.92682926829268
High Ridge,OR,1.7000000000000002,46,73.91304347826086
North French Creek,WY,2.6999999999999997,46,82.6086956521739
Mc Clure Pass,CO,1.0999999999999996,44,61.36363636363637
Corral Pass,WA,3.2,41,73.17073170731707
Saddle Mountain,OR,6.1,45,77.77777777777779
Fallen Leaf,CA,1.4,45,73.33333333333333
Schwartz Lake,ID,1.6999999999999997,29,82.75862068965517
Mica Creek,ID,2.4,34,76.47058823529412
Glen Cove,CO,0.6000000000000001,20,65.0
Moses Mtn,WA,1.4999999999999998,33,81.81818181818183
Cole Canyon,WY,2.7,24,95.83333333333334
Elkhart Park G.S.,WY,1.4,44,75.0
Css Lab,CA,3.3000000000000003,41,82.92682926829268
Bear Saddle,ID,0.6999999999999997,43,60.46511627906976
Cinnabar Park,WY,1.4999999999999998,21,71.42857142857143
Bison Lake,CO,0.8000000000000003,39,64.1025641025641
Happy Jack,AZ,4.3,25,92.0
Upper Tsaina River,AK,4.5,21,76.19047619047619
Tower,CO,0.6000000000000001,45,51.11111111111111
Mckenzie,OR,2.6999999999999993,43,67.44186046511628
Black Bear,MT,2.6,46,84.78260869565217
King Mountain,OR,0.6999999999999997,44,59.09090909090909
Gunsight Pass,WY,3.7,26,100.0
Reno Hill,WY,1.3,42,66.66666666666666
Lily Pond,CO,1.5,44,65.9090909090909
Hole-in-Rock,UT,0.5,39,46.15384615384615
Harts Pass,WA,5.5,41,90.2439024390244
Peterson Meadows,MT,1.4,26,84.61538461538461
Olallie Meadows,WA,6.1,43,67.44186046511628
Copper Camp,MT,4.6,46,89.13043478260869
Atlanta Summit,ID,3.0999999999999996,44,86.36363636363636
MF Nooksack,WA,0.5,22,40.909090909090914
Giveout,ID,2.2,43,90.69767441860465
Summit Creek,AK,1.7000000000000002,35,68.57142857142857
Timpanogos Divide,UT,1.1,46,60.86956521739131
Buckskin Lower,NV,1.7999999999999998,44,77.27272727272727
Sage Creek Basin,WY,0.20000000000000018,23,56.52173913043478
Mud Ridge,OR,4.0,46,80.43478260869566
South Mtn.,ID,1.7,44,72.72727272727273
Willow Creek Pass,CO,0.6000000000000001,46,58.69565217391305
Grave Springs,WY,2.5999999999999996,32,90.625
Seeley Creek,UT,0.30000000000000027,44,56.81818181818182
Jacks Peak,NV,2.7,43,88.37209302325581
Taylor Butte,OR,0.19999999999999996,46,56.52173913043478
Workman Creek,AZ,3.7,44,93.18181818181817
Middle Fork Camp,CO,-0.09999999999999987,23,39.130434782608695
Wells Creek,WA,3.4000000000000004,29,65.51724137931035
Pickle Keg,UT,-0.7000000000000002,46,39.130434782608695
Stringer Creek,MT,2.0,23,82.6086956521739
Monument Creek,AK,0.2999999999999998,41,53.65853658536586
