Name,State,Value,Number_of_Observations_POR,Percentile_POR
University Camp,CO,6.6,46,67.3913043478261
Blewett Pass,WA,21.1,43,100.0
Seventysix Creek,NV,5.7,46,58.69565217391305
Bostetter R.S.,ID,7.500000000000001,43,69.76744186046511
Mount Lockhart,MT,21.5,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,13.513513513513514
Touchet,WA,21.7,43,81.3953488372093
Trough,WA,14.3,46,100.0
Meadow Lake,ID,10.899999999999999,43,97.67441860465115
Emigrant Springs,OR,9.899999999999999,44,68.18181818181817
Rough And Tumble,CO,1.4,26,34.61538461538461
Lone Pine,WA,38.300000000000004,41,78.04878048780488
Anchor River Divide,AK,3.5,27,22.22222222222222
Mountain Meadows,ID,10.4,44,81.81818181818183
Albro Lake,MT,8.8,28,89.28571428571429
Moose Creek,ID,11.6,43,97.67441860465115
Independence Lake,CA,22.200000000000003,46,84.78260869565217
Pine Creek,UT,1.9,39,12.82051282051282
Porphyry Creek,CO,4.6,46,58.69565217391305
Many Glacier,MT,24.0,46,97.82608695652173
Blue Mountain Spring,OR,8.6,46,50.0
Thaynes Canyon,UT,5.6,36,41.66666666666667
Park Creek Ridge,WA,37.099999999999994,46,93.47826086956522
Long Flat,UT,6.0,44,77.27272727272727
Paradise,WA,55.0,42,95.23809523809523
Hawkins Lake,MT,21.6,37,100.0
Cole Creek,MT,4.199999999999999,46,69.56521739130434
Hyndman,ID,11.6,43,97.67441860465115
Middle Powder,WY,4.9,46,82.6086956521739
Red Mountain Pass,CO,5.8,44,25.0
Fish Lake,WA,35.400000000000006,41,95.1219512195122
Rock Creek,UT,6.0,44,77.27272727272727
North Lost Trail,CO,5.5,39,41.02564102564102
Never Summer,CO,2.3,22,13.636363636363635
Lily Lake,UT,3.7,44,34.090909090909086
Ivanhoe,CO,3.4999999999999996,33,18.181818181818183
Sheep Canyon,WA,63.099999999999994,42,95.23809523809523
Taylor Canyon,NV,4.0,44,70.45454545454545
Chalk Creek #1,UT,6.3,46,43.47826086956522
Sheep Mtn.,ID,7.5,43,83.72093023255815
Trinchera,CO,0.3999999999999999,35,14.285714285714285
Kendall R.S.,WY,9.9,39,97.43589743589743
Bigelow Camp,OR,17.0,44,40.909090909090914
Surprise Lakes,WA,43.8,44,88.63636363636364
Divide,MT,6.1,46,86.95652173913044
Bear River,CO,2.1,20,10.0
Phantom Valley,CO,3.3999999999999995,44,22.727272727272727
Northeast Entrance,MT,10.0,46,100.0
Stump Lakes,CO,8.399999999999999,38,73.68421052631578
Sasse Ridge,WA,32.900000000000006,40,97.5
Munson Ridge,AK,2.0,40,40.0
Island Park,ID,7.300000000000001,42,71.42857142857143
Farmington,UT,11.8,46,63.04347826086957
Horse Meadow,CA,11.600000000000001,21,85.71428571428571
Rex River,WA,57.3,29,100.0
Long Valley,ID,9.299999999999999,23,91.30434782608695
Bear Lake,CO,4.4,44,27.27272727272727
Tipton,OR,5.9,44,40.909090909090914
Big Sandy Opening,WY,4.800000000000001,44,75.0
Marion Forks,OR,26.099999999999998,44,56.81818181818182
Secesh Summit,ID,18.6,43,97.67441860465115
Ochoco Meadows,OR,6.0,44,40.909090909090914
Lake Eldora,CO,4.8,46,56.52173913043478
Upper Wheeler,WA,16.4,43,100.0
Old Battle,WY,13.299999999999999,44,81.81818181818183
Dupuyer Creek,MT,10.200000000000001,41,100.0
Beaver Dams,UT,2.2,44,13.636363636363635
Sylvan Road,WY,11.6,37,94.5945945945946
Bear Trap Meadow,WY,5.0,44,97.72727272727273
Strawberry Divide,UT,4.300000000000001,46,32.608695652173914
Granite Crk,AK,1.6,37,62.16216216216216
White Elephant,ID,11.8,43,67.44186046511628
Senorita Divide #2,NM,2.8,44,29.545454545454547
Diamond Peak,NV,3.5,41,58.536585365853654
Michigan Creek,CO,3.7,26,53.84615384615385
Overland Res.,CO,4.4,35,51.42857142857142
Mount Crag,WA,28.1,34,64.70588235294117
Roach,CO,5.199999999999999,44,40.909090909090914
Daisy Peak,MT,4.2,28,78.57142857142857
Grayback,CO,4.6,20,40.0
Blazed Alder,OR,50.7,44,90.9090909090909
Smith  Morehouse,UT,5.6000000000000005,46,65.21739130434783
Independence Pass,CO,1.7999999999999998,44,0.0
Bloody Dick,MT,7.2,45,91.11111111111111
Moss Springs,OR,13.9,44,70.45454545454545
Van Wyck,ID,5.9,22,50.0
Dry Lake,CO,5.6,44,22.727272727272727
Cool Creek,ID,25.2,39,76.92307692307693
Buckskin Joe,CO,2.2,25,20.0
Independence Creek,CA,16.900000000000002,44,88.63636363636364
Bunchgrass Mdw,WA,18.5,41,87.8048780487805
Graham Guard Sta.,ID,12.6,43,86.04651162790698
Spratt Creek,CA,12.600000000000001,44,79.54545454545455
Sand Lake,WY,8.9,42,69.04761904761905
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,15.399999999999999,30,100.0
Mesa Lakes,CO,6.800000000000001,38,71.05263157894737
Clear Lake,OR,15.399999999999999,44,68.18181818181817
Moonshine,ID,8.799999999999999,43,95.34883720930233
Bald Mtn.,WY,7.699999999999999,46,97.82608695652173
Pickfoot Creek,MT,11.2,46,100.0
Mining Fork,UT,7.499999999999999,36,61.111111111111114
Spirit Lake,WA,42.3,39,94.87179487179486
Chalk Creek #2,UT,5.1,46,54.347826086956516
Cascade Summit,OR,17.900000000000002,44,45.45454545454545
Deer Park,WY,7.3999999999999995,27,92.5925925925926
Blue Lakes,CA,14.7,44,75.0
Blind Park,SD,6.5,34,88.23529411764706
Slug Creek Divide,ID,10.2,44,84.0909090909091
Little Bear,UT,8.1,46,63.04347826086957
Summit Meadow,CA,9.2,21,85.71428571428571
Irish Taylor,OR,16.4,45,35.55555555555556
Two Ocean Plateau,WY,16.3,42,97.61904761904762
Independence Camp,CA,17.6,46,91.30434782608695
Burnt Mountain,WA,31.1,25,96.0
Vacas Locas,NM,3.4,22,40.909090909090914
Marlette Lake,NV,12.700000000000001,46,80.43478260869566
Roaring River,OR,19.8,44,47.72727272727273
Lakeview Ridge,MT,10.0,46,97.82608695652173
Hemlock Butte,ID,18.8,41,65.85365853658537
Twelvemile Creek,MT,21.099999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,35.13513513513514
Cascade #2,CO,6.300000000000001,34,55.88235294117647
Gooseberry RS,UT,2.0,45,8.88888888888889
Bear Mountain,ID,43.3,43,97.67441860465115
Wilbur Bench,UT,3.4000000000000004,45,46.666666666666664
Potato Hill,WA,26.6,43,86.04651162790698
Hilts Creek,ID,9.299999999999999,43,97.67441860465115
Joe Wright,CO,7.300000000000001,46,45.65217391304348
Cochetopa Pass,CO,2.7,20,70.0
Lynx Pass,CO,2.2,44,13.636363636363635
Nez Perce Camp,MT,13.200000000000001,44,97.72727272727273
Loveland Basin,CO,2.5999999999999996,32,18.75
Blackwater,WY,14.899999999999999,43,97.67441860465115
Middle Creek,CO,8.5,44,61.36363636363637
Monitor Pass,CA,10.4,34,88.23529411764706
Summer Rim,OR,5.8,46,41.30434782608695
Bettles Field,AK,2.3,41,51.21951219512195
Mt. Howard,OR,10.299999999999999,44,63.63636363636363
Rainy Pass,WA,31.099999999999998,43,97.67441860465115
Midway Valley,UT,10.0,43,79.06976744186046
Trout Creek,UT,2.8,46,34.78260869565217
Currant Creek,UT,4.4,46,58.69565217391305
Spencer Meadow,WA,37.099999999999994,41,65.85365853658537
Medano Pass,CO,3.0,29,55.172413793103445
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.2,44,70.45454545454545
Hagans Meadow,CA,11.6,46,78.26086956521739
New Crescent Lake,OR,13.0,44,56.81818181818182
Whiskey Ck,CO,0.3999999999999999,44,6.8181818181818175
Puhi Flat,ID,15.4,43,90.69767441860465
Somsen Ranch,ID,9.5,44,93.18181818181817
June Lake,WA,68.89999999999999,42,80.95238095238095
Columbine,CO,6.999999999999999,45,40.0
Prairie,ID,7.0,43,76.74418604651163
Indian Creek,WY,10.2,44,88.63636363636364
Sucker Creek,WY,5.6,46,89.13043478260869
Clover Meadow,MT,6.700000000000001,46,80.43478260869566
Crystal Lake,MT,7.7,46,84.78260869565217
County Line,OR,6.5,44,84.0909090909091
Slumgullion,CO,3.9000000000000004,44,47.72727272727273
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,12.100000000000001,39,94.87179487179486
Berthoud Summit,CO,5.2,46,19.565217391304348
S Fork Shields,MT,11.200000000000001,41,95.1219512195122
Kolob,UT,9.799999999999999,45,82.22222222222221
Smiley Mountain,ID,13.6,23,100.0
Grouse Camp,WA,17.099999999999998,42,97.61904761904762
Elk Cabin,NM,0.6000000000000001,28,25.0
Peavine Ridge,OR,21.5,43,62.7906976744186
Greenpoint,OR,32.9,41,87.8048780487805
High Ridge,OR,16.8,46,73.91304347826086
Swift Creek,WA,86.3,22,100.0
North French Creek,WY,11.299999999999999,46,78.26086956521739
Mc Clure Pass,CO,4.6,44,31.818181818181817
Corral Pass,WA,23.900000000000002,41,90.2439024390244
Saddle Mountain,OR,40.9,45,73.33333333333333
Fallen Leaf,CA,17.099999999999998,45,86.66666666666667
Schwartz Lake,ID,6.700000000000001,29,93.10344827586206
Mica Creek,ID,18.5,34,79.41176470588235
Glen Cove,CO,3.0,20,70.0
Moses Mtn,WA,6.3,33,60.60606060606061
Cole Canyon,WY,4.5,24,91.66666666666666
Elkhart Park G.S.,WY,6.4,44,88.63636363636364
Css Lab,CA,26.2,41,87.8048780487805
Bear Saddle,ID,7.5,43,39.53488372093023
Cinnabar Park,WY,8.799999999999999,21,71.42857142857143
Bison Lake,CO,5.300000000000001,39,20.51282051282051
Happy Jack,AZ,9.3,25,92.0
Upper Tsaina River,AK,8.1,21,42.857142857142854
Tower,CO,11.899999999999999,45,51.11111111111111
Mckenzie,OR,26.700000000000003,43,48.837209302325576
Black Bear,MT,15.999999999999998,46,82.6086956521739
King Mountain,OR,12.2,44,31.818181818181817
Gunsight Pass,WY,10.1,26,100.0
Reno Hill,WY,3.3999999999999995,42,35.714285714285715
Lily Pond,CO,5.300000000000001,44,36.36363636363637
Hole-in-Rock,UT,2.5,39,51.28205128205128
Harts Pass,WA,30.200000000000003,41,97.5609756097561
Peterson Meadows,MT,6.3,26,96.15384615384616
Olallie Meadows,WA,56.800000000000004,43,93.02325581395348
Copper Camp,MT,26.700000000000003,46,100.0
Atlanta Summit,ID,17.8,44,93.18181818181817
MF Nooksack,WA,45.5,22,86.36363636363636
Giveout,ID,8.299999999999999,42,90.47619047619048
Summit Creek,AK,5.0,35,40.0
Timpanogos Divide,UT,5.300000000000001,46,36.95652173913043
Buckskin Lower,NV,5.7,44,61.36363636363637
Sage Creek Basin,WY,3.2,23,34.78260869565217
Mud Ridge,OR,29.1,46,84.78260869565217
South Mtn.,ID,9.200000000000001,44,56.81818181818182
Willow Creek Pass,CO,2.9,46,19.565217391304348
Grave Springs,WY,3.5999999999999996,32,68.75
Seeley Creek,UT,2.6999999999999997,44,29.545454545454547
Jacks Peak,NV,7.2,43,44.18604651162791
Taylor Butte,OR,6.8,46,58.69565217391305
Workman Creek,AZ,8.1,44,59.09090909090909
Middle Fork Camp,CO,2.1,23,8.695652173913043
Wells Creek,WA,37.800000000000004,29,96.55172413793103
Pickle Keg,UT,2.0,46,4.3478260869565215
Stringer Creek,MT,7.8,23,100.0
Monument Creek,AK,1.7999999999999998,41,46.34146341463415
Arbuckle Mtn,OR,8.700000000000001,46,47.82608695652174
Leavitt Lake,CA,20.9,35,85.71428571428571
Little Meadows,OR,36.7,44,59.09090909090909
Shower Falls,MT,12.7,46,100.0
Garfield R.S.,ID,10.3,44,95.45454545454545
Park Cone,CO,1.7000000000000002,44,13.636363636363635
Fremont Pass,CO,2.3,44,4.545454545454546
Madison Plateau,MT,11.899999999999999,36,88.88888888888889
Wolverine,WY,10.5,44,100.0
White Horse Lake,AZ,7.700000000000001,44,86.36363636363636
Wildhorse Divide,ID,7.300000000000001,40,67.5
Carrot Basin,MT,15.5,41,100.0
Salmon Meadows,WA,10.6,41,100.0
Cumbres Trestle,CO,8.1,44,47.72727272727273
Placer Basin,MT,10.5,44,100.0
Adin Mtn,CA,9.0,40,72.5
New Fork Lake,WY,7.699999999999999,37,100.0
Carson Pass,CA,16.8,20,80.0
Battle Mountain,WY,4.8,39,53.84615384615385
Eilertson Meadows,OR,11.200000000000001,44,86.36363636363636
Crater Meadows,ID,23.0,40,90.0
Mud Flat,ID,2.5,44,31.818181818181817
Gallegos Peak,NM,0.5,44,9.090909090909092
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,3.5999999999999996,46,47.82608695652174
Townsend Creek,WY,4.1,44,77.27272727272727
Mowich,WA,26.6,26,100.0
Three Creeks Meadow,OR,16.5,44,75.0
