Name,State,Value,Number_of_Observations_POR,Percentile_POR
Black Pine,MT,17.0,46,89.13043478260869
Wolf Creek,OR,15.400000000000002,46,21.73913043478261
Bear Basin,ID,23.799999999999997,42,57.14285714285714
Independence Camp,CA,29.1,46,67.3913043478261
Stuart Mountain,MT,33.3,30,80.0
White Pass E.S.,WA,49.3,44,97.72727272727273
South Fork Bull Run,OR,85.19999999999999,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.7,44,20.454545454545457
Silver Creek Divide,NM,12.1,44,31.818181818181817
Css Lab,CA,53.199999999999996,41,56.09756097560976
Jacks Peak,NV,16.400000000000002,43,16.27906976744186
Surprise Lakes,WA,83.89999999999999,44,68.18181818181817
Willow Creek,WY,30.9,44,47.72727272727273
Hilts Creek,ID,15.999999999999998,43,86.04651162790698
Skookum Creek,WA,121.3,29,96.55172413793103
Mountain Meadows,ID,24.4,44,31.818181818181817
Crystal Lake,MT,16.3,46,63.04347826086957
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.4,22,40.909090909090914
Copper Bottom,MT,23.5,45,100.0
Silvies,OR,13.6,45,35.55555555555556
Lubrecht Flume,MT,16.0,46,100.0
Cascade #2,CO,13.6,34,29.411764705882355
Berthoud Summit,CO,15.399999999999999,46,6.521739130434782
Hickerson Park,UT,4.9,39,2.564102564102564
Loveland Basin,CO,9.2,32,3.125
Summit Ranch,CO,8.8,44,11.363636363636363
Rawah,CO,9.8,22,9.090909090909092
Ochoco Meadows,OR,12.5,44,15.909090909090908
Independence Pass,CO,9.0,44,0.0
Slug Creek Divide,ID,20.2,44,59.09090909090909
Lone Cone,CO,14.0,44,20.454545454545457
Trial Lake,UT,19.099999999999998,46,34.78260869565217
Webber Springs,WY,19.7,43,20.930232558139537
Ripple Creek,CO,15.2,38,5.263157894736842
Deadman Creek,MT,15.2,46,97.82608695652173
Bear Creek,NV,13.8,46,2.1739130434782608
Tinkham Creek,WA,92.9,31,90.32258064516128
Saddle Mountain,OR,78.7,45,66.66666666666666
Mt. Alyeska,AK,24.1,38,7.894736842105263
Green Lake,WA,34.5,42,85.71428571428571
Kraft Creek,MT,35.7,44,97.72727272727273
Grandview,AK,26.500000000000004,41,24.390243902439025
Rock Creek,UT,10.6,44,61.36363636363637
Howell Canyon,ID,24.599999999999998,44,43.18181818181818
Tony Grove Lake,UT,34.699999999999996,46,56.52173913043478
Molas Lake,CO,13.099999999999998,38,18.421052631578945
Summer Rim,OR,11.4,46,13.043478260869565
Pickfoot Creek,MT,18.1,46,95.65217391304348
Timpanogos Divide,UT,21.4,46,52.17391304347826
Upper Wheeler,WA,25.6,43,95.34883720930233
Spratt Creek,CA,24.3,44,59.09090909090909
Lake Irene,CO,16.599999999999998,46,17.391304347826086
Farmington Lower,UT,24.7,20,50.0
Hoosier Pass,CO,8.0,44,2.272727272727273
Pike Creek,MT,37.2,44,93.18181818181817
Railroad Overpass,OR,30.5,43,20.930232558139537
Hardscrabble,UT,20.799999999999997,31,22.58064516129032
Steel Creek Park,UT,11.0,46,4.3478260869565215
Stillwater Creek,CO,6.0,39,5.128205128205128
Rock Springs,OR,10.3,44,36.36363636363637
Lily Lake,UT,10.2,44,4.545454545454546
Thaynes Canyon,UT,16.8,36,22.22222222222222
Wood Creek,MT,20.7,46,95.65217391304348
Upper Rio Grande,CO,8.799999999999999,38,57.89473684210527
Tie Creek,WY,8.3,30,36.666666666666664
Deadwood Summit,ID,43.5,44,65.9090909090909
Echo Peak,CA,46.7,44,56.81818181818182
Gold Center,OR,14.5,44,22.727272727272727
Diamond Peak,NV,8.5,41,17.073170731707318
Vallecito,CO,16.3,38,55.26315789473685
Chepeta,UT,11.2,44,36.36363636363637
South Brush Creek,WY,8.6,44,9.090909090909092
Somsen Ranch,ID,16.7,44,63.63636363636363
Mesa Lakes,CO,15.0,38,18.421052631578945
Mosby Mtn.,UT,8.7,46,21.73913043478261
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.4,44,4.545454545454546
Hoodoo Basin,MT,54.4,44,84.0909090909091
Mores Creek Summit,ID,32.2,41,48.78048780487805
Spencer Meadow,WA,72.6,41,46.34146341463415
Beaver Head,AZ,8.1,30,46.666666666666664
Wildhorse Divide,ID,18.4,40,52.5
Seventysix Creek,NV,10.5,46,19.565217391304348
Long Valley,ID,18.400000000000002,23,78.26086956521739
Younts Peak,WY,21.6,41,90.2439024390244
Daniels-Strawberry,UT,12.399999999999999,46,17.391304347826086
Cochetopa Pass,CO,4.8,20,10.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,23.9,46,86.95652173913044
Elbow Lake,WA,114.8,29,75.86206896551724
Hewinta,UT,8.7,39,2.564102564102564
Dollarhide Summit,ID,23.700000000000003,43,60.46511627906976
Sonora Pass,CA,27.6,46,56.52173913043478
Harris Flat,UT,14.5,45,80.0
White Mill,MT,26.700000000000003,46,84.78260869565217
Bald Mtn.,WY,14.5,46,56.52173913043478
Harts Pass,WA,45.0,41,80.48780487804879
Mosquito Ridge,ID,46.8,43,74.4186046511628
Blind Park,SD,10.700000000000001,34,61.76470588235294
Ute Creek,CO,7.1000000000000005,24,0.0
Independence Lake,CA,44.6,46,65.21739130434783
Stump Lakes,CO,15.5,38,39.473684210526315
Kirwin,WY,18.099999999999998,44,97.72727272727273
Parleys Summit,UT,15.0,46,13.043478260869565
Teuchet Creek,AK,5.9,41,90.2439024390244
Parrish Creek,UT,24.5,25,40.0
Slumgullion,CO,7.5,44,9.090909090909092
Lone Pine,WA,74.6,41,51.21951219512195
North Lost Trail,CO,15.200000000000001,39,17.94871794871795
Dupuyer Creek,MT,16.299999999999997,41,95.1219512195122
Deer Park,WY,16.2,27,44.44444444444444
Daly Creek,MT,19.1,44,97.72727272727273
North Fork Jocko,MT,52.3,35,80.0
Lake Creek R.S.,OR,15.799999999999999,43,41.86046511627907
Bear Mountain,ID,72.8,43,74.4186046511628
Emigrant Springs,OR,20.400000000000002,44,36.36363636363637
Dry Fork,UT,14.100000000000001,30,13.333333333333334
Lake Eldora,CO,12.0,46,13.043478260869565
Lynx Pass,CO,6.4,44,0.0
North French Creek,WY,23.3,46,28.26086956521739
Many Glacier,MT,38.5,46,93.47826086956522
Middle Creek,CO,16.4,44,27.27272727272727
Gutz Peak,UT,17.0,20,60.0
Darkhorse Lake,MT,30.400000000000002,44,86.36363636363636
Mount Gardner,WA,87.2,31,90.32258064516128
Dorsey Basin,NV,15.9,46,19.565217391304348
Moscow Mountain,ID,33.2,24,58.333333333333336
Lookout Mountain,NM,5.3,44,38.63636363636363
Gerber Reservoir,OR,10.5,26,65.38461538461539
Summit Meadow,CA,18.8,21,57.14285714285714
Crater Meadows,ID,59.5,40,92.5
Rough And Tumble,CO,4.300000000000001,26,11.538461538461538
Beaver Reservoir,OR,17.2,44,27.27272727272727
Base Camp,WY,23.4,44,75.0
Marlette Lake,NV,25.7,46,56.52173913043478
Skalkaho Summit,MT,26.400000000000002,44,93.18181818181817
Canyon,WY,15.399999999999999,44,65.9090909090909
Lookout Peak,UT,22.6,36,16.666666666666664
Cold Springs,WY,11.1,41,87.8048780487805
Burgess Junction,WY,10.5,44,52.27272727272727
Reynolds Creek,ID,13.700000000000001,21,57.14285714285714
Buck Flat,UT,11.7,46,8.695652173913043
Cascade Summit,OR,35.9,44,13.636363636363635
Black Flat-U.M. Ck,UT,6.699999999999999,43,6.976744186046512
Hemlock Butte,ID,41.8,41,46.34146341463415
Heavenly Valley,CA,27.5,46,58.69565217391305
Badger Pass,MT,38.300000000000004,43,93.02325581395348
Phillips Bench,WY,27.8,43,65.11627906976744
Owl Creek,WY,5.0,44,45.45454545454545
Bogus Basin,ID,23.700000000000003,25,68.0
Trout Creek,UT,7.5,46,13.043478260869565
Clayton Springs,UT,9.799999999999999,24,29.166666666666668
Two Ocean Plateau,WY,31.800000000000004,43,83.72093023255815
Burro Mountain,CO,11.1,45,2.2222222222222223
Evening Star,WY,34.199999999999996,44,84.0909090909091
Roach,CO,12.2,44,11.363636363636363
Boulder Mountain,MT,23.400000000000002,46,84.78260869565217
Moose Creek,ID,21.400000000000002,43,76.74418604651163
Donkey Reservoir,UT,4.8,39,10.256410256410255
Santa Fe,NM,9.100000000000001,28,17.857142857142858
Big Bend,NV,9.2,46,41.30434782608695
Powder River Pass,WY,13.600000000000001,46,80.43478260869566
Stringer Creek,MT,15.700000000000001,23,82.6086956521739
Brooklyn Lake,WY,18.9,44,27.27272727272727
Kiln,CO,7.499999999999999,44,0.0
Mount Crag,WA,51.9,34,29.411764705882355
Hidden Lake,ID,54.1,24,70.83333333333334
Grizzly Peak,CO,10.4,44,6.8181818181818175
Scotch Creek,CO,8.399999999999999,38,7.894736842105263
Strawberry Divide,UT,12.1,46,19.565217391304348
Lobdell Lake,CA,17.5,46,47.82608695652174
Billie Creek Divide,OR,30.2,46,21.73913043478261
Grassy Lake,WY,30.200000000000003,44,38.63636363636363
Moonshine,ID,14.1,43,76.74418604651163
Diamond Lake,OR,24.7,44,11.363636363636363
Fish Lk.,OR,24.8,44,25.0
Van Wyck,ID,16.0,23,56.52173913043478
New Fork Lake,WY,12.4,37,91.8918918918919
Meadows Pass,WA,91.4,31,96.7741935483871
Swamp Creek,WA,47.1,25,100.0
Myrtle Creek,ID,25.1,21,95.23809523809523
King Mountain,OR,31.000000000000004,44,13.636363636363635
Cole Creek,MT,8.0,46,26.08695652173913
Dry Lake,CO,16.0,44,11.363636363636363
Chalk Creek #1,UT,18.5,46,21.73913043478261
Divide Peak,WY,14.0,44,6.8181818181818175
West Yellowstone,MT,13.5,26,69.23076923076923
Elk River,CO,15.500000000000002,46,19.565217391304348
Beaver Creek,MT,20.7,39,71.7948717948718
Columbus Basin,CO,17.1,30,20.0
Hopewell,NM,11.399999999999999,45,11.11111111111111
Alpine Meadows,WA,123.30000000000001,30,73.33333333333333
Island Park,ID,14.1,43,34.883720930232556
Swede Peak,ID,18.6,43,76.74418604651163
Smiley Mountain,ID,23.3,23,91.30434782608695
Wilson Creek,ID,12.8,34,17.647058823529413
Mica Creek,ID,38.4,34,61.76470588235294
Upper Tsaina River,AK,17.1,20,30.0
Cottonwood Creek,WY,24.900000000000002,40,62.5
Lewis Lake Divide,WY,38.3,44,81.81818181818183
Savage Pass,ID,36.0,41,90.2439024390244
Wolverine,WY,15.700000000000001,44,86.36363636363636
Bourne,OR,19.099999999999998,46,34.78260869565217
Reno Hill,WY,10.5,42,21.428571428571427
Hole-in-Mountain,NV,21.9,41,53.65853658536586
Five Points Lake,UT,14.2,44,40.909090909090914
Elk Cabin,NM,4.4,28,25.0
Horse Meadow,CA,22.6,21,66.66666666666666
Kendall R.S.,WY,16.5,39,89.74358974358975
S Fork Shields,MT,21.1,41,70.73170731707317
Roaring River,OR,42.099999999999994,44,25.0
Jackson Peak,ID,33.800000000000004,43,60.46511627906976
Elk Butte,ID,36.5,42,40.476190476190474
Kings Cabin,UT,7.999999999999999,46,15.217391304347828
Taylor Butte,OR,12.5,46,34.78260869565217
Brundage Reservoir,ID,38.9,38,65.78947368421053
Workman Creek,AZ,16.2,44,36.36363636363637
Bone Springs Div,WY,10.700000000000001,46,23.91304347826087
West Branch,ID,31.1,44,61.36363636363637
Farmington,UT,27.7,46,34.78260869565217
South Mtn.,ID,20.2,44,36.36363636363637
Bateman,NM,7.6000000000000005,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,12.4,43,18.6046511627907
Granite Creek,WY,20.8,37,72.97297297297297
Divide,MT,15.2,46,93.47826086956522
Shell Creek,WY,13.4,46,69.56521739130434
Townsend Creek,WY,8.6,44,25.0
Poison Flat,CA,24.200000000000003,44,56.81818181818182
East Willow Creek,UT,9.899999999999999,38,50.0
Whiskey Creek,MT,19.4,45,66.66666666666666
Albro Lake,MT,18.799999999999997,28,75.0
Giveout,ID,14.4,42,90.47619047619048
Galena Summit,ID,20.700000000000003,42,71.42857142857143
Promontory,AZ,19.6,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,44.900000000000006,43,67.44186046511628
Timber Creek,WY,2.5,37,8.108108108108109
Sasse Ridge,WA,53.400000000000006,40,80.0
Daly Lake,OR,50.2,44,22.727272727272727
Aneroid Lake #2,OR,26.6,44,40.909090909090914
Peterson Meadows,MT,14.5,26,84.61538461538461
Gunsight Pass,WY,15.899999999999999,26,88.46153846153845
Mowich,WA,46.9,26,92.3076923076923
Bumping Ridge,WA,66.4,43,95.34883720930233
Fallen Leaf,CA,31.2,45,68.88888888888889
Arbuckle Mtn,OR,17.9,46,13.043478260869565
Grouse Camp,WA,26.8,42,73.80952380952381
Hansen Sawmill,WY,8.200000000000001,44,75.0
Nez Perce Camp,MT,25.5,44,93.18181818181817
Middle Fork Camp,CO,7.299999999999999,23,4.3478260869565215
Cumbres Trestle,CO,18.0,44,25.0
Hams Fork,WY,12.1,39,84.61538461538461
Middle Powder,WY,9.0,46,58.69565217391305
Blackwater,WY,26.5,43,88.37209302325581
Greenpoint,OR,60.099999999999994,41,70.73170731707317
Adin Mtn,CA,17.9,40,47.5
Hyndman,ID,18.0,43,83.72093023255815
Glen Cove,CO,7.0,20,30.0
Jack Creek Upper,NV,14.399999999999999,46,15.217391304347828
Sevenmile Marsh,OR,34.2,44,13.636363636363635
Leavitt Lake,CA,42.3,35,51.42857142857142
Leavitt Meadows,CA,25.900000000000002,44,65.9090909090909
High Ridge,OR,35.800000000000004,46,50.0
Little Meadows,OR,75.7,44,31.818181818181817
Dry Bread Pond,UT,18.2,46,56.52173913043478
Wells Creek,WA,69.0,29,96.55172413793103
Pine Creek Pass,ID,18.8,36,50.0
Lookout,ID,42.300000000000004,44,77.27272727272727
Green Mountain,NV,13.799999999999999,44,6.8181818181818175
Mount Lockhart,MT,36.6,46,97.82608695652173
Big Creek Sum,NV,11.299999999999999,44,13.636363636363635
Stickney Mill,ID,14.4,43,90.69767441860465
Short Creek,MT,7.5,36,75.0
Bigelow Camp,OR,36.699999999999996,44,20.454545454545457
Disaster Peak,NV,13.5,44,40.909090909090914
Blewett Pass,WA,34.0,43,88.37209302325581
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,17.4,26,15.384615384615385
Ivanhoe,CO,10.200000000000001,33,0.0
Burroughs Creek,WY,17.8,44,86.36363636363636
Triple Peak,WY,26.7,39,74.35897435897436
Hawkins Lake,MT,37.6,37,94.5945945945946
County Line,OR,13.0,44,47.72727272727273
Sherwin,ID,29.4,41,73.17073170731707
Bowman Springs,OR,15.6,46,32.608695652173914
Lily Pond,CO,11.4,44,15.909090909090908
Cloud Peak Reservoir,WY,12.8,45,64.44444444444444
Grave Creek,MT,42.9,45,97.77777777777777
Moses Mtn,WA,10.5,33,12.121212121212121
Schofield Pass,CO,22.5,39,25.64102564102564
Spirit Lake,WA,74.9,39,79.48717948717949
Deadman Hill,CO,11.2,46,6.521739130434782
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,29.400000000000002,32,96.875
Bettles Field,AK,4.6000000000000005,41,26.82926829268293
Payson R.S.,UT,9.5,44,6.8181818181818175
Crazyman Flat,OR,21.8,23,43.47826086956522
Swift Creek,WA,157.60000000000002,22,90.9090909090909
Sandstone RS,WY,13.299999999999999,39,28.205128205128204
Ebbetts Pass,CA,43.699999999999996,46,60.86956521739131
Mule Creek,MT,15.7,44,61.36363636363637
Munson Ridge,AK,7.699999999999999,41,68.29268292682927
June Lake,WA,129.20000000000002,42,59.523809523809526
Castle Valley,UT,12.200000000000001,44,43.18181818181818
Bunchgrass Mdw,WA,31.4,41,51.21951219512195
Taylor Canyon,NV,8.0,44,61.36363636363637
Kimberly Mine,UT,12.1,44,6.8181818181818175
Butte,CO,10.6,44,11.363636363636363
Magic Mountain,ID,13.6,44,2.272727272727273
Sylvan Road,WY,18.599999999999998,37,81.08108108108108
Porcupine,MT,13.3,46,84.78260869565217
Indian Creek,WY,19.599999999999998,44,54.54545454545454
Beartown,CO,18.4,42,35.714285714285715
Tahoe City Cross,CA,33.2,44,63.63636363636363
Quemazon,NM,4.300000000000001,44,11.363636363636363
Moss Peak,MT,49.1,39,94.87179487179486
Sunset,ID,36.1,43,74.4186046511628
Irish Taylor,OR,36.4,45,13.333333333333334
Puhi Flat,ID,33.0,43,69.76744186046511
Big Flat,UT,11.4,46,8.695652173913043
Little Chena Ridge,AK,3.9000000000000004,38,50.0
Lemhi Ridge,MT,10.8,45,40.0
Corral Pass,WA,48.199999999999996,41,73.17073170731707
Tower,CO,30.7,45,17.77777777777778
White River #1,UT,9.1,46,15.217391304347828
Berry Creek,NV,12.7,44,36.36363636363637
Rocky Boy,MT,12.3,28,75.0
Starr Ridge,OR,10.5,44,22.727272727272727
Paradise,WA,100.5,42,76.19047619047619
Little Warm,WY,13.7,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,21.0,45,26.666666666666668
Lakefork Basin,UT,18.5,42,47.61904761904761
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,9.7,24,50.0
Gooseberry RS,UT,8.3,45,0.0
Jackwhacker Gulch,CO,12.3,26,23.076923076923077
Mud Ridge,OR,52.699999999999996,46,65.21739130434783
Nast Lake,CO,6.699999999999999,39,0.0
Beartooth Lake,WY,27.0,44,90.9090909090909
Togwotee Pass,WY,28.0,44,79.54545454545455
Seeley Creek,UT,7.699999999999999,44,6.8181818181818175
Beaver Ck Village,CO,9.0,21,9.523809523809524
Pole Creek R.S.,NV,11.1,44,56.81818181818182
Copper Camp,MT,45.2,46,100.0
Salt Creek Falls,OR,38.7,44,15.909090909090908
Little Snake River,WY,25.3,20,25.0
Mining Fork,UT,18.6,36,38.88888888888889
Hobbs Park,WY,13.600000000000001,46,71.73913043478261
Columbine Pass,CO,16.9,38,31.57894736842105
Sharkstooth,CO,13.899999999999999,20,20.0
Rocker Peak,MT,18.0,46,95.65217391304348
N Fk Elk Creek,MT,20.6,46,100.0
Toketee Airstrip,OR,28.5,21,19.047619047619047
Clear Creek #2,UT,11.3,46,19.565217391304348
University Camp,CO,16.5,46,21.73913043478261
Shanghi Summit,ID,42.5,41,78.04878048780488
Blind Bull Sum,WY,15.6,44,40.909090909090914
