Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spring Creek Divide,WY,24.299999999999997,44,68.18181818181817
Upper San Juan,CO,26.6,46,26.08695652173913
Granite Crk,AK,4.7,37,81.08108108108108
Humboldt Gulch,ID,42.300000000000004,43,86.04651162790698
Meadow Lake,ID,20.099999999999998,43,90.69767441860465
Lamance Creek,NV,19.1,44,56.81818181818182
Willow Creek Pass,CO,10.2,46,19.565217391304348
Dome Lake,WY,12.100000000000001,46,58.69565217391305
Widtsoe #3,UT,9.799999999999999,46,19.565217391304348
Dungeness,WA,31.5,26,50.0
Mt Hood Test Site,OR,72.1,44,43.18181818181818
Fourmile Lake,OR,33.199999999999996,46,32.608695652173914
Turnagain Pass,AK,23.799999999999997,42,9.523809523809524
Hole-in-Rock,UT,5.800000000000001,39,5.128205128205128
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,99.1,29,100.0
Crab Creek,ID,14.8,43,58.139534883720934
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,7.199999999999999,32,62.5
Calvert Creek,MT,15.200000000000001,45,95.55555555555556
Black Bear,MT,33.5,46,52.17391304347826
Copper Mountain,CO,9.7,46,2.1739130434782608
Red Mountain Pass,CO,15.7,44,2.272727272727273
South Pass,WY,13.100000000000001,39,33.33333333333333
Fawn Creek,NV,14.599999999999998,44,11.363636363636363
Currant Creek,UT,10.1,46,30.434782608695656
Sentinel Butte,WA,12.899999999999999,21,47.61904761904761
Red Pine Ridge,UT,12.4,46,10.869565217391305
Placer Basin,MT,21.0,44,84.0909090909091
Susitna Valley High,AK,10.600000000000001,37,56.75675675675676
Coldfoot,AK,3.6000000000000005,29,24.137931034482758
Parker Peak,WY,26.4,44,90.9090909090909
Summit Lake,OR,38.5,43,16.27906976744186
Rocky Basin-Settleme,UT,16.200000000000003,43,2.3255813953488373
Beaver Dams,UT,9.8,44,2.272727272727273
Apishapa,CO,2.3999999999999995,44,0.0
Kenai Moose Pens,AK,6.3,41,34.146341463414636
Camp Jackson,UT,15.1,39,66.66666666666666
North Rapid Creek,SD,8.200000000000001,28,57.14285714285714
Medano Pass,CO,7.1,29,17.24137931034483
Waterhole,WA,51.7,25,48.0
Monument Peak,MT,26.799999999999997,44,86.36363636363636
Carrot Basin,MT,29.2,41,85.36585365853658
Lakefork #1,UT,12.0,46,52.17391304347826
Mckenzie,OR,59.0,43,23.25581395348837
Sylvan Lake,WY,24.7,44,79.54545454545455
Brighton,UT,23.6,38,50.0
Bear River,CO,7.299999999999999,20,0.0
Lakeview Ridge,MT,17.6,46,86.95652173913044
Crowder Flat,CA,10.3,25,40.0
White Horse Lake,AZ,13.5,44,47.72727272727273
Summit Creek,AK,11.7,35,40.0
Lolo Pass,ID,39.5,41,92.6829268292683
Old Battle,WY,27.5,44,22.727272727272727
Crow Creek,WY,7.1,21,0.0
Daisy Peak,MT,11.4,28,64.28571428571429
Derr.,OR,12.700000000000001,44,9.090909090909092
Big Goose,WY,8.3,26,34.61538461538461
Vienna Mine,ID,35.6,43,83.72093023255815
Three Creeks Meadow,OR,27.099999999999998,44,25.0
Red River Pass #2,NM,1.2999999999999998,45,0.0
Cascade Mountain,UT,13.8,22,13.636363636363635
Grayback,CO,10.2,20,10.0
Mammoth-Cottonwood,UT,10.600000000000001,45,13.333333333333334
Battle Mountain,WY,12.5,39,30.76923076923077
Soldier R.S.,ID,16.8,38,63.1578947368421
Lucky Strike,OR,16.3,46,39.130434782608695
Loomis Park,WY,16.1,44,56.81818181818182
Marquette,WY,5.8999999999999995,44,11.363636363636363
Dismal Swamp,CA,28.0,44,29.545454545454547
Garfield R.S.,ID,16.5,44,84.0909090909091
Lost-Wood Divide,ID,22.200000000000003,43,74.4186046511628
Grave Springs,WY,7.999999999999999,32,37.5
Tizer Basin,MT,13.6,36,91.66666666666666
Kolob,UT,22.8,45,62.22222222222222
Peavine Ridge,OR,43.6,43,41.86046511627907
Sand Lake,WY,20.400000000000002,42,16.666666666666664
Cozy Cove,ID,24.400000000000002,44,63.63636363636363
Laurel Draw,NV,14.2,45,24.444444444444443
Potato Hill,WA,48.4,43,53.48837209302325
Prairie,ID,15.9,43,62.7906976744186
Mcneil Canyon,AK,7.9,25,0.0
Warm Springs,MT,30.3,44,100.0
Bison Lake,CO,17.2,39,10.256410256410255
Palisades Tahoe,CA,48.699999999999996,44,52.27272727272727
Mineral Creek,CO,11.0,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,21.0,46,36.95652173913043
Port Graham,AK,26.4,22,13.636363636363635
Barker Lakes,MT,17.2,44,77.27272727272727
Lost Lake,ID,66.5,43,86.04651162790698
East Rim Divide,WY,11.4,39,71.7948717948718
Bostetter R.S.,ID,15.399999999999999,43,39.53488372093023
Farnsworth Lake,UT,12.2,44,0.0
Box Creek,UT,6.8999999999999995,44,4.545454545454546
Black Pine,MT,17.4,46,89.13043478260869
Wolf Creek,OR,15.5,46,21.73913043478261
Bear Basin,ID,23.799999999999997,42,57.14285714285714
Independence Camp,CA,29.1,46,67.3913043478261
Stuart Mountain,MT,33.4,30,76.66666666666667
White Pass E.S.,WA,49.3,44,97.72727272727273
South Fork Bull Run,OR,84.8,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.899999999999999,44,13.636363636363635
Silver Creek Divide,NM,12.2,44,31.818181818181817
Css Lab,CA,53.199999999999996,41,56.09756097560976
Jacks Peak,NV,16.8,43,13.953488372093023
Surprise Lakes,WA,83.7,44,68.18181818181817
Willow Creek,WY,31.5,44,47.72727272727273
Hilts Creek,ID,15.999999999999998,43,81.3953488372093
Skookum Creek,WA,121.49999999999999,29,89.65517241379311
Mountain Meadows,ID,25.0,44,36.36363636363637
Crystal Lake,MT,16.8,46,60.86956521739131
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.5,22,45.45454545454545
Copper Bottom,MT,23.5,45,100.0
Silvies,OR,14.0,45,35.55555555555556
Lubrecht Flume,MT,16.0,46,100.0
Cascade #2,CO,13.6,34,26.47058823529412
Berthoud Summit,CO,15.8,46,6.521739130434782
Hickerson Park,UT,5.199999999999999,39,0.0
Loveland Basin,CO,9.4,32,0.0
Summit Ranch,CO,9.0,44,9.090909090909092
Rawah,CO,10.4,22,9.090909090909092
Ochoco Meadows,OR,12.6,44,15.909090909090908
Independence Pass,CO,9.2,44,0.0
Slug Creek Divide,ID,20.4,44,59.09090909090909
Lone Cone,CO,14.0,44,18.181818181818183
Trial Lake,UT,19.3,46,34.78260869565217
Webber Springs,WY,19.9,43,18.6046511627907
Ripple Creek,CO,15.400000000000002,38,2.631578947368421
Deadman Creek,MT,15.3,46,95.65217391304348
Bear Creek,NV,15.000000000000002,46,4.3478260869565215
Tinkham Creek,WA,92.8,31,90.32258064516128
Saddle Mountain,OR,78.4,45,64.44444444444444
Mt. Alyeska,AK,25.0,38,10.526315789473683
Green Lake,WA,34.599999999999994,42,85.71428571428571
Kraft Creek,MT,36.2,44,95.45454545454545
Grandview,AK,26.8,41,24.390243902439025
Rock Creek,UT,10.799999999999999,44,59.09090909090909
Howell Canyon,ID,25.2,44,43.18181818181818
Tony Grove Lake,UT,34.8,46,54.347826086956516
Molas Lake,CO,13.099999999999998,38,15.789473684210526
Summer Rim,OR,11.6,46,10.869565217391305
Pickfoot Creek,MT,18.2,46,93.47826086956522
Timpanogos Divide,UT,21.5,46,47.82608695652174
Upper Wheeler,WA,25.5,43,93.02325581395348
Spratt Creek,CA,24.3,44,59.09090909090909
Lake Irene,CO,16.9,46,17.391304347826086
Farmington Lower,UT,24.9,20,50.0
Hoosier Pass,CO,8.2,44,2.272727272727273
Pike Creek,MT,37.7,44,93.18181818181817
Railroad Overpass,OR,30.799999999999997,43,20.930232558139537
Hardscrabble,UT,21.0,31,19.35483870967742
Steel Creek Park,UT,11.200000000000001,46,4.3478260869565215
Stillwater Creek,CO,6.1,39,5.128205128205128
Rock Springs,OR,10.4,44,36.36363636363637
Lily Lake,UT,10.399999999999999,44,4.545454545454546
Thaynes Canyon,UT,17.0,36,22.22222222222222
Wood Creek,MT,20.9,46,93.47826086956522
Upper Rio Grande,CO,8.799999999999999,38,57.89473684210527
Tie Creek,WY,8.899999999999999,30,30.0
Deadwood Summit,ID,44.2,44,68.18181818181817
Echo Peak,CA,46.800000000000004,44,56.81818181818182
Gold Center,OR,14.8,44,22.727272727272727
Diamond Peak,NV,8.5,41,14.634146341463413
Vallecito,CO,16.3,38,50.0
Chepeta,UT,11.2,44,31.818181818181817
South Brush Creek,WY,8.8,44,9.090909090909092
Somsen Ranch,ID,16.900000000000002,44,63.63636363636363
Mesa Lakes,CO,15.3,38,15.789473684210526
Mosby Mtn.,UT,8.9,46,21.73913043478261
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.5,44,2.272727272727273
Hoodoo Basin,MT,55.6,44,84.0909090909091
Mores Creek Summit,ID,32.4,41,46.34146341463415
Spencer Meadow,WA,72.2,41,43.90243902439025
Beaver Head,AZ,8.1,30,46.666666666666664
Wildhorse Divide,ID,18.5,40,50.0
Seventysix Creek,NV,10.6,46,21.73913043478261
Long Valley,ID,18.5,23,78.26086956521739
Younts Peak,WY,21.5,41,90.2439024390244
Daniels-Strawberry,UT,12.600000000000001,46,19.565217391304348
Cochetopa Pass,CO,4.8,20,10.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,23.8,46,84.78260869565217
Elbow Lake,WA,114.39999999999999,29,75.86206896551724
Hewinta,UT,8.8,39,2.564102564102564
Dollarhide Summit,ID,23.900000000000002,43,58.139534883720934
Sonora Pass,CA,27.6,46,54.347826086956516
Harris Flat,UT,14.5,45,80.0
White Mill,MT,27.3,46,84.78260869565217
Bald Mtn.,WY,15.0,46,56.52173913043478
Harts Pass,WA,45.300000000000004,41,80.48780487804879
Mosquito Ridge,ID,46.8,43,74.4186046511628
Blind Park,SD,11.200000000000001,34,64.70588235294117
Ute Creek,CO,7.1000000000000005,24,0.0
Independence Lake,CA,44.7,46,63.04347826086957
Stump Lakes,CO,15.7,38,34.21052631578947
Kirwin,WY,18.299999999999997,44,97.72727272727273
Parleys Summit,UT,15.2,46,10.869565217391305
Teuchet Creek,AK,6.1,41,87.8048780487805
Parrish Creek,UT,24.8,25,40.0
Slumgullion,CO,7.6,44,6.8181818181818175
Lone Pine,WA,74.39999999999999,41,48.78048780487805
North Lost Trail,CO,15.4,39,17.94871794871795
Dupuyer Creek,MT,16.599999999999998,41,95.1219512195122
Deer Park,WY,16.400000000000002,27,33.33333333333333
Daly Creek,MT,19.400000000000002,44,97.72727272727273
North Fork Jocko,MT,53.4,35,82.85714285714286
Lake Creek R.S.,OR,15.799999999999999,43,37.2093023255814
Bear Mountain,ID,73.3,43,74.4186046511628
Emigrant Springs,OR,20.6,44,34.090909090909086
Dry Fork,UT,14.400000000000002,30,16.666666666666664
Lake Eldora,CO,12.2,46,10.869565217391305
Lynx Pass,CO,6.800000000000001,44,0.0
North French Creek,WY,23.700000000000003,46,28.26086956521739
Many Glacier,MT,38.8,46,93.47826086956522
Middle Creek,CO,16.4,44,25.0
Gutz Peak,UT,16.900000000000002,20,60.0
Darkhorse Lake,MT,30.900000000000002,44,81.81818181818183
Mount Gardner,WA,87.2,31,87.09677419354838
Dorsey Basin,NV,16.2,46,17.391304347826086
Moscow Mountain,ID,33.7,24,58.333333333333336
Lookout Mountain,NM,5.2,44,36.36363636363637
Gerber Reservoir,OR,10.4,26,57.692307692307686
Summit Meadow,CA,18.8,21,52.38095238095239
Crater Meadows,ID,59.3,40,90.0
Rough And Tumble,CO,4.199999999999999,26,7.6923076923076925
Beaver Reservoir,OR,17.099999999999998,44,22.727272727272727
Base Camp,WY,23.7,44,72.72727272727273
Marlette Lake,NV,25.8,46,54.347826086956516
Skalkaho Summit,MT,26.700000000000003,44,93.18181818181817
Canyon,WY,15.899999999999999,44,65.9090909090909
Lookout Peak,UT,22.8,36,13.88888888888889
Cold Springs,WY,11.299999999999999,41,85.36585365853658
Burgess Junction,WY,11.0,44,52.27272727272727
Reynolds Creek,ID,14.0,21,66.66666666666666
Buck Flat,UT,11.7,46,8.695652173913043
Cascade Summit,OR,36.3,44,13.636363636363635
Black Flat-U.M. Ck,UT,6.799999999999999,43,6.976744186046512
Hemlock Butte,ID,42.0,41,43.90243902439025
Heavenly Valley,CA,27.5,46,58.69565217391305
Badger Pass,MT,38.9,43,93.02325581395348
Phillips Bench,WY,28.3,43,67.44186046511628
Owl Creek,WY,5.2,44,43.18181818181818
Bogus Basin,ID,24.0,25,68.0
Trout Creek,UT,7.6,46,10.869565217391305
Clayton Springs,UT,9.799999999999999,24,25.0
Two Ocean Plateau,WY,32.5,43,81.3953488372093
Burro Mountain,CO,11.4,45,0.0
Evening Star,WY,35.0,44,84.0909090909091
Roach,CO,12.4,44,9.090909090909092
Boulder Mountain,MT,23.5,46,82.6086956521739
Moose Creek,ID,21.5,43,76.74418604651163
Donkey Reservoir,UT,4.9,39,10.256410256410255
Santa Fe,NM,9.2,28,17.857142857142858
Big Bend,NV,9.399999999999999,46,41.30434782608695
Powder River Pass,WY,14.3,46,82.6086956521739
Stringer Creek,MT,16.1,23,82.6086956521739
Brooklyn Lake,WY,19.2,44,22.727272727272727
Kiln,CO,7.6000000000000005,44,0.0
Mount Crag,WA,51.9,34,29.411764705882355
Hidden Lake,ID,54.400000000000006,24,62.5
Grizzly Peak,CO,10.5,44,6.8181818181818175
Scotch Creek,CO,8.3,38,7.894736842105263
Strawberry Divide,UT,12.200000000000001,46,19.565217391304348
Lobdell Lake,CA,17.5,46,47.82608695652174
Billie Creek Divide,OR,30.3,46,21.73913043478261
Grassy Lake,WY,31.299999999999997,44,40.909090909090914
Moonshine,ID,14.1,43,76.74418604651163
Diamond Lake,OR,25.7,44,15.909090909090908
Fish Lk.,OR,24.900000000000002,44,22.727272727272727
Van Wyck,ID,16.2,23,56.52173913043478
New Fork Lake,WY,12.4,36,91.66666666666666
Meadows Pass,WA,91.4,31,96.7741935483871
Swamp Creek,WA,47.2,25,100.0
Myrtle Creek,ID,25.0,21,95.23809523809523
King Mountain,OR,31.000000000000004,44,11.363636363636363
Cole Creek,MT,8.5,46,21.73913043478261
Dry Lake,CO,16.4,44,9.090909090909092
Chalk Creek #1,UT,18.7,46,19.565217391304348
Divide Peak,WY,14.599999999999998,44,6.8181818181818175
West Yellowstone,MT,14.7,26,69.23076923076923
Elk River,CO,15.700000000000001,46,17.391304347826086
Beaver Creek,MT,22.1,39,82.05128205128204
Columbus Basin,CO,17.1,30,20.0
Hopewell,NM,11.600000000000001,45,13.333333333333334
Alpine Meadows,WA,123.9,30,70.0
Island Park,ID,14.5,43,32.55813953488372
Swede Peak,ID,18.6,43,76.74418604651163
Smiley Mountain,ID,23.4,23,91.30434782608695
Wilson Creek,ID,13.100000000000001,34,14.705882352941178
Mica Creek,ID,38.5,34,61.76470588235294
Upper Tsaina River,AK,17.6,20,30.0
Cottonwood Creek,WY,25.2,40,57.49999999999999
Lewis Lake Divide,WY,39.3,44,79.54545454545455
Savage Pass,ID,36.4,41,90.2439024390244
Wolverine,WY,16.0,44,86.36363636363636
Bourne,OR,19.099999999999998,46,30.434782608695656
Reno Hill,WY,11.100000000000001,42,16.666666666666664
Hole-in-Mountain,NV,22.2,41,53.65853658536586
Five Points Lake,UT,14.399999999999999,44,40.909090909090914
Elk Cabin,NM,4.4,28,25.0
Horse Meadow,CA,22.6,21,66.66666666666666
Kendall R.S.,WY,16.400000000000002,39,87.17948717948718
S Fork Shields,MT,22.0,41,73.17073170731707
Roaring River,OR,42.8,44,25.0
Jackson Peak,ID,34.0,43,60.46511627906976
Elk Butte,ID,36.599999999999994,42,40.476190476190474
Kings Cabin,UT,8.3,46,13.043478260869565
Taylor Butte,OR,12.4,46,32.608695652173914
Brundage Reservoir,ID,39.199999999999996,38,65.78947368421053
Workman Creek,AZ,16.2,44,36.36363636363637
Bone Springs Div,WY,11.3,46,23.91304347826087
West Branch,ID,31.200000000000003,44,61.36363636363637
Farmington,UT,28.0,46,32.608695652173914
South Mtn.,ID,20.400000000000002,44,36.36363636363637
Bateman,NM,7.6000000000000005,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,12.5,43,18.6046511627907
Granite Creek,WY,21.0,37,67.56756756756756
Divide,MT,15.400000000000002,46,93.47826086956522
Shell Creek,WY,13.9,46,71.73913043478261
Townsend Creek,WY,8.8,44,27.27272727272727
Poison Flat,CA,24.200000000000003,44,56.81818181818182
East Willow Creek,UT,10.5,38,57.89473684210527
Whiskey Creek,MT,21.0,45,68.88888888888889
Albro Lake,MT,19.099999999999998,28,67.85714285714286
Giveout,ID,14.4,42,88.09523809523809
Galena Summit,ID,21.3,42,71.42857142857143
Promontory,AZ,19.6,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,45.1,43,67.44186046511628
Timber Creek,WY,2.5,37,5.405405405405405
Sasse Ridge,WA,53.7,40,80.0
Daly Lake,OR,50.5,44,22.727272727272727
Aneroid Lake #2,OR,26.7,43,39.53488372093023
Peterson Meadows,MT,14.899999999999999,26,76.92307692307693
Gunsight Pass,WY,16.2,26,88.46153846153845
Mowich,WA,48.4,26,92.3076923076923
Bumping Ridge,WA,66.2,43,95.34883720930233
Fallen Leaf,CA,31.2,45,66.66666666666666
Arbuckle Mtn,OR,17.9,46,13.043478260869565
Grouse Camp,WA,26.9,42,71.42857142857143
Nez Perce Camp,MT,25.799999999999997,44,93.18181818181817
Middle Fork Camp,CO,7.5,23,4.3478260869565215
Cumbres Trestle,CO,18.0,44,22.727272727272727
Hams Fork,WY,11.7,39,71.7948717948718
Middle Powder,WY,9.700000000000001,46,60.86956521739131
Blackwater,WY,27.8,43,93.02325581395348
Greenpoint,OR,60.3,41,68.29268292682927
Adin Mtn,CA,18.0,40,45.0
Hyndman,ID,18.0,43,81.3953488372093
Glen Cove,CO,7.300000000000001,20,30.0
Jack Creek Upper,NV,14.6,46,13.043478260869565
Sevenmile Marsh,OR,34.5,44,13.636363636363635
Leavitt Lake,CA,42.3,35,51.42857142857142
Leavitt Meadows,CA,26.1,44,65.9090909090909
High Ridge,OR,36.0,46,45.65217391304348
Little Meadows,OR,75.8,44,31.818181818181817
Dry Bread Pond,UT,18.5,46,56.52173913043478
Wells Creek,WA,69.1,29,96.55172413793103
Pine Creek Pass,ID,19.2,36,50.0
Lookout,ID,42.300000000000004,44,75.0
Green Mountain,NV,13.799999999999999,44,6.8181818181818175
Mount Lockhart,MT,36.800000000000004,46,97.82608695652173
Big Creek Sum,NV,11.299999999999999,44,9.090909090909092
Stickney Mill,ID,14.4,43,90.69767441860465
Short Creek,MT,7.6,36,69.44444444444444
Bigelow Camp,OR,36.5,44,20.454545454545457
Disaster Peak,NV,13.6,44,40.909090909090914
Blewett Pass,WA,34.0,43,86.04651162790698
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,17.5,26,11.538461538461538
Ivanhoe,CO,10.5,33,0.0
Burroughs Creek,WY,17.8,44,84.0909090909091
Triple Peak,WY,27.1,39,74.35897435897436
Hawkins Lake,MT,38.5,37,97.2972972972973
County Line,OR,13.1,44,47.72727272727273
Sherwin,ID,29.5,41,73.17073170731707
Bowman Springs,OR,15.700000000000001,46,32.608695652173914
Lily Pond,CO,11.4,44,13.636363636363635
Cloud Peak Reservoir,WY,13.200000000000001,45,62.22222222222222
Grave Creek,MT,43.3,45,97.77777777777777
Moses Mtn,WA,10.5,33,12.121212121212121
Schofield Pass,CO,22.599999999999998,39,23.076923076923077
Spirit Lake,WA,75.0,39,79.48717948717949
Deadman Hill,CO,11.5,46,6.521739130434782
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,29.900000000000002,32,96.875
Bettles Field,AK,4.9,41,26.82926829268293
Payson R.S.,UT,9.600000000000001,44,6.8181818181818175
Crazyman Flat,OR,21.8,23,39.130434782608695
Swift Creek,WA,157.20000000000002,22,90.9090909090909
Sandstone RS,WY,13.7,39,28.205128205128204
Ebbetts Pass,CA,43.8,46,60.86956521739131
Mule Creek,MT,16.2,44,65.9090909090909
Munson Ridge,AK,8.4,41,73.17073170731707
June Lake,WA,128.9,42,57.14285714285714
Castle Valley,UT,12.200000000000001,44,43.18181818181818
Bunchgrass Mdw,WA,31.4,41,48.78048780487805
Taylor Canyon,NV,8.1,44,63.63636363636363
Kimberly Mine,UT,12.4,44,6.8181818181818175
Butte,CO,10.6,44,9.090909090909092
Magic Mountain,ID,14.0,44,2.272727272727273
Sylvan Road,WY,18.8,37,81.08108108108108
Porcupine,MT,13.8,46,82.6086956521739
Indian Creek,WY,20.0,44,54.54545454545454
Beartown,CO,18.4,42,28.57142857142857
Tahoe City Cross,CA,33.2,44,63.63636363636363
Quemazon,NM,4.199999999999999,44,11.363636363636363
Moss Peak,MT,49.800000000000004,39,94.87179487179486
Sunset,ID,35.5,42,69.04761904761905
Irish Taylor,OR,37.0,45,13.333333333333334
Puhi Flat,ID,33.4,43,67.44186046511628
Big Flat,UT,11.5,46,8.695652173913043
Little Chena Ridge,AK,4.4,38,57.89473684210527
Lemhi Ridge,MT,11.2,45,40.0
Corral Pass,WA,48.599999999999994,41,73.17073170731707
Tower,CO,31.400000000000002,45,17.77777777777778
White River #1,UT,9.200000000000001,46,15.217391304347828
Berry Creek,NV,12.7,44,34.090909090909086
Rocky Boy,MT,12.4,28,75.0
Starr Ridge,OR,10.799999999999999,44,25.0
Paradise,WA,100.5,42,76.19047619047619
Little Warm,WY,13.899999999999999,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,21.3,45,26.666666666666668
Lakefork Basin,UT,18.5,42,47.61904761904761
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,10.4,24,45.83333333333333
Gooseberry RS,UT,8.7,45,0.0
Jackwhacker Gulch,CO,12.600000000000001,26,19.230769230769234
Mud Ridge,OR,53.1,46,67.3913043478261
Nast Lake,CO,6.699999999999999,39,0.0
Beartooth Lake,WY,27.7,44,93.18181818181817
Togwotee Pass,WY,28.3,44,79.54545454545455
Seeley Creek,UT,7.9,44,4.545454545454546
Beaver Ck Village,CO,9.3,21,9.523809523809524
Pole Creek R.S.,NV,11.299999999999999,44,50.0
Copper Camp,MT,45.4,46,100.0
Salt Creek Falls,OR,39.1,44,13.636363636363635
Little Snake River,WY,25.6,20,25.0
Mining Fork,UT,18.6,36,38.88888888888889
Hobbs Park,WY,14.100000000000001,46,71.73913043478261
Columbine Pass,CO,17.2,38,34.21052631578947
Sharkstooth,CO,14.0,20,20.0
Rocker Peak,MT,18.3,46,95.65217391304348
N Fk Elk Creek,MT,20.6,46,100.0
Toketee Airstrip,OR,28.700000000000003,21,19.047619047619047
Clear Creek #2,UT,11.3,46,17.391304347826086
University Camp,CO,16.6,46,19.565217391304348
Shanghi Summit,ID,42.699999999999996,41,78.04878048780488
