Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bone Springs Div,WY,2.3,46,84.78260869565217
Baker Butte,AZ,5.3,44,90.9090909090909
Franklin Basin,ID,4.699999999999999,45,86.66666666666667
Coronado Trail,AZ,1.4,44,70.45454545454545
Brighton,UT,2.0,38,57.89473684210527
Hogg Pass,OR,5.6,45,60.0
Rawah,CO,0.2999999999999998,22,40.909090909090914
Fisher Creek,MT,4.699999999999999,46,82.6086956521739
Morse Lake,WA,10.799999999999999,41,82.92682926829268
Stuart Mountain,MT,4.0,30,83.33333333333334
Quartz Mountain,OR,0.19999999999999996,44,40.909090909090914
Dungeness,WA,9.2,26,88.46153846153845
South Pass,WY,0.30000000000000027,39,35.8974358974359
Clear Creek #1,UT,-0.7000000000000002,46,19.565217391304348
Casper Mtn.,WY,0.6000000000000001,42,45.23809523809524
Black Flat-U.M. Ck,UT,0.7000000000000002,43,58.139534883720934
Disaster Peak,NV,1.7000000000000002,44,72.72727272727273
Stillwater Creek,CO,-0.6,38,13.157894736842104
Louis Meadow,UT,5.4,25,88.0
Swamp Creek,WA,7.1000000000000005,25,92.0
Evening Star,WY,6.1,44,97.72727272727273
Burgess Junction,WY,1.5999999999999999,44,72.72727272727273
Diamond Lake,OR,2.8,44,63.63636363636363
Rock Springs,OR,0.30000000000000004,44,47.72727272727273
Rocky Basin-Settleme,UT,1.4000000000000004,43,48.837209302325576
Big Goose,WY,1.0999999999999996,26,65.38461538461539
Lone Cone,CO,0.20000000000000018,44,31.818181818181817
South Colony,CO,3.0000000000000004,33,60.60606060606061
Castle Valley,UT,1.8,44,65.9090909090909
Virginia Lakes Ridge,CA,2.2,46,73.91304347826086
Burroughs Creek,WY,3.8,44,100.0
Webber Springs,WY,2.4,43,69.76744186046511
Vernon Creek,UT,2.2,46,69.56521739130434
Mancos,CO,-0.09999999999999964,30,40.0
Lakefork Basin,UT,2.0000000000000004,43,72.09302325581395
Stevens Pass,WA,9.2,42,66.66666666666666
Howell Canyon,ID,2.8,44,77.27272727272727
Merchant Valley,UT,0.8999999999999999,44,59.09090909090909
Bowman Springs,OR,0.8000000000000003,46,34.78260869565217
Swede Peak,ID,2.4,43,83.72093023255815
Chemult Alternate,OR,0.6000000000000001,44,40.909090909090914
Hopewell,NM,-0.30000000000000027,45,31.11111111111111
Dome Lake,WY,2.3,46,84.78260869565217
Railroad Overpass,OR,3.4000000000000004,43,55.81395348837209
Darkhorse Lake,MT,3.0,44,75.0
Trapper Lake,CO,0.3999999999999999,39,33.33333333333333
West Yellowstone,MT,1.9000000000000001,26,73.07692307692307
Agua Canyon,UT,1.7999999999999998,30,66.66666666666666
Burro Mountain,CO,0.5000000000000004,45,24.444444444444443
Saddle Mtn.,MT,1.6999999999999997,46,60.86956521739131
Chamita,NM,0.6999999999999997,45,40.0
Sacajawea,MT,3.7,25,92.0
Porcupine,MT,2.5,46,95.65217391304348
Santa Fe,NM,-0.5999999999999999,28,39.285714285714285
Dry Bread Pond,UT,3.4999999999999996,46,91.30434782608695
Mcneil Canyon,AK,0.9000000000000004,25,52.0
Gardner Peak,UT,1.6,20,60.0
Lightning Ridge,UT,3.3000000000000003,20,90.0
Pine Creek Pass,ID,3.0999999999999996,36,86.11111111111111
Hickerson Park,UT,0.20000000000000018,39,38.46153846153847
Scotch Creek,CO,-1.3000000000000003,38,23.684210526315788
Seine Creek,OR,9.2,44,77.27272727272727
Laprele Creek,WY,2.5,42,92.85714285714286
Barker Lakes,MT,3.4000000000000004,44,93.18181818181817
Skalkaho Summit,MT,2.6,44,72.72727272727273
Leavitt Meadows,CA,2.3000000000000003,44,68.18181818181817
Red Pine Ridge,UT,0.7999999999999998,46,47.82608695652174
Jackson Peak,ID,3.5,43,79.06976744186046
Kenai Moose Pens,AK,0.0,41,26.82926829268293
Monahan Flat,AK,1.1,29,58.620689655172406
Beartown,CO,5.1,42,78.57142857142857
Granite Peak,NV,2.9999999999999996,44,81.81818181818183
Togwotee Pass,WY,4.7,43,97.67441860465115
Ben Lomond Peak,UT,2.4,46,65.21739130434783
Payson R.S.,UT,0.0,44,45.45454545454545
Idarado,CO,1.1999999999999993,44,47.72727272727273
Schweitzer Basin,ID,6.5,43,86.04651162790698
North Fork Jocko,MT,7.1,35,82.85714285714286
Wood Creek,MT,3.5,46,89.13043478260869
Sleeping Woman,MT,5.6,32,100.0
Moscow Mountain,ID,1.9,24,45.83333333333333
East Rim Divide,WY,2.4,39,94.87179487179486
Daly Creek,MT,2.8,44,93.18181818181817
Clackamas Lake,OR,5.0,44,79.54545454545455
Steel Creek Park,UT,0.19999999999999973,46,32.608695652173914
Soldier R.S.,ID,1.9000000000000001,38,76.31578947368422
Lubrecht Flume,MT,2.5,46,84.78260869565217
Waldron,MT,3.6999999999999997,46,84.78260869565217
Five Points Lake,UT,1.2000000000000002,44,54.54545454545454
Base Camp,WY,4.2,44,95.45454545454545
Bisson Creek,MT,5.0,32,93.75
Hoodoo Basin,MT,6.4,44,75.0
Dills Camp,UT,0.2999999999999998,44,43.18181818181818
Noisy Basin,MT,5.2,46,71.73913043478261
Lookout Mountain,NM,1.2,44,77.27272727272727
Lemhi Ridge,MT,0.3999999999999999,45,33.33333333333333
Cooper Lake,AK,3.3999999999999995,41,63.41463414634146
Jones Pass,CO,0.10000000000000009,25,32.0
Brooklyn Lake,WY,2.3,44,70.45454545454545
Beagle Springs,MT,2.2,46,82.6086956521739
Truckee #2,CA,2.0999999999999996,44,68.18181818181817
Mt Hood Test Site,OR,9.3,44,77.27272727272727
Hole-in-Mountain,NV,2.4999999999999996,43,60.46511627906976
Echo Lake,CO,0.7000000000000001,26,57.692307692307686
Lower Twin,MT,2.6,44,70.45454545454545
Salt Creek Falls,OR,4.6,44,61.36363636363637
Deadman Creek,MT,1.3,46,65.21739130434783
Indian Pass,AK,-0.8999999999999995,44,20.454545454545457
Moraine,AK,1.2000000000000002,22,50.0
Copeland Lake,CO,0.6,42,40.476190476190474
Rubicon #2,CA,1.5999999999999999,44,47.72727272727273
Mount Gardner,WA,8.3,31,77.41935483870968
Bug Lake,UT,2.8,46,82.6086956521739
Zirkel,CO,2.1,21,61.904761904761905
Mill Creek Summit,ID,3.1,43,86.04651162790698
Billie Creek Divide,OR,2.7,46,45.65217391304348
Turnagain Pass,AK,7.100000000000001,42,83.33333333333334
Snider Basin,WY,0.9999999999999998,44,56.81818181818182
South Brush Creek,WY,1.1,44,59.09090909090909
Lake Creek R.S.,OR,0.2999999999999998,43,27.906976744186046
Santiam Jct.,OR,4.999999999999999,46,60.86956521739131
Lobdell Lake,CA,1.4,46,65.21739130434783
Hardscrabble,UT,4.199999999999999,31,87.09677419354838
Banner Summit,ID,4.5,44,84.0909090909091
Temple Fork,UT,2.1,22,72.72727272727273
Dismal Swamp,CA,2.9000000000000004,44,68.18181818181817
Maverick Fork,AZ,2.1,44,75.0
Shell Creek,WY,2.9999999999999996,46,97.82608695652173
Ute Creek,CO,-0.10000000000000009,24,33.33333333333333
Wolf Creek,OR,1.1,46,45.65217391304348
Short Creek,MT,2.1,36,88.88888888888889
Lookout,ID,5.799999999999999,44,75.0
Spur Park,MT,2.7,46,84.78260869565217
Willow Creek,WY,4.4,44,84.0909090909091
Bourne,OR,0.8999999999999999,46,41.30434782608695
Triple Peak,WY,3.5,39,87.17948717948718
Ben Lomond Trail,UT,2.6,44,63.63636363636363
Shanghi Summit,ID,3.0,41,51.21951219512195
El Diente Peak,CO,0.7000000000000002,38,39.473684210526315
Taylor Green,OR,1.1,45,42.22222222222222
Big Meadow,NV,2.6,41,78.04878048780488
Cottonwood Creek,WY,3.3,40,80.0
Alpine Meadows,WA,6.099999999999998,30,40.0
Stahl Peak,MT,5.800000000000001,46,78.26086956521739
Owl Creek,WY,1.5,44,90.9090909090909
Crazyman Flat,OR,1.9999999999999998,23,65.21739130434783
Snake River Station,WY,3.7,35,91.42857142857143
Port Graham,AK,3.8000000000000007,22,54.54545454545454
Deadman Hill,CO,0.9,46,45.65217391304348
Bear Creek,NV,2.0,46,69.56521739130434
Pope Ridge,WA,5.9,42,80.95238095238095
Younts Peak,WY,5.699999999999999,41,100.0
Canyon,WY,2.5,44,88.63636363636364
Box Canyon,MT,4.1,46,100.0
Derr.,OR,0.6000000000000001,44,43.18181818181818
Hannagan Meadows,AZ,1.6,44,63.63636363636363
Mt Rose Ski Area,NV,7.500000000000001,44,93.18181818181817
Lamance Creek,NV,4.1,44,88.63636363636364
Stampede Pass,WA,8.7,42,76.19047619047619
Big Bend,NV,1.9000000000000001,46,89.13043478260869
Farnsworth Lake,UT,0.0,44,36.36363636363637
Pike Creek,MT,4.0,44,68.18181818181817
North Fork,OR,11.100000000000001,45,57.77777777777777
Hayden Fork,UT,0.30000000000000027,46,32.608695652173914
Webster Flat,UT,3.9000000000000004,44,81.81818181818183
Horse Ridge,UT,3.5000000000000004,46,89.13043478260869
Lizard Head Pass,CO,0.40000000000000036,44,34.090909090909086
Mineral Creek,CO,1.0999999999999996,45,53.333333333333336
Crosho,CO,0.6000000000000001,38,36.84210526315789
Copper Mountain,CO,0.0,46,23.91304347826087
Elk River,CO,1.9999999999999996,46,73.91304347826086
Thunder Basin,WA,9.700000000000001,36,72.22222222222221
Kraft Creek,MT,6.1,44,90.9090909090909
Lost-Wood Divide,ID,2.7,43,81.3953488372093
Lost Horse,WA,3.6,34,85.29411764705883
Molas Lake,CO,1.7999999999999998,38,57.89473684210527
West Branch,ID,2.5,43,67.44186046511628
Toketee Airstrip,OR,2.0999999999999996,21,42.857142857142854
Gold Center,OR,0.7999999999999998,44,38.63636363636363
Elbow Lake,WA,8.400000000000002,29,58.620689655172406
Nast Lake,CO,-0.20000000000000007,39,17.94871794871795
Daly Lake,OR,-0.20000000000000018,44,29.545454545454547
Rice Park,NM,0.20000000000000018,26,50.0
Skookum Creek,WA,6.300000000000001,29,44.827586206896555
Sedgwick Peak,ID,3.4000000000000004,36,94.44444444444444
Quemazon,NM,-0.19999999999999973,44,31.818181818181817
Nevada Ridge,MT,2.5,30,83.33333333333334
Silver Creek,OR,1.6,44,68.18181818181817
Starr Ridge,OR,0.29999999999999993,44,31.818181818181817
Moss Peak,MT,7.8999999999999995,39,89.74358974358975
Cedar Pass,CA,2.2,46,67.3913043478261
Harris Flat,UT,2.6,45,82.22222222222221
Tie Creek,WY,0.7000000000000002,30,66.66666666666666
Emery Creek,MT,3.5,44,70.45454545454545
Chocolate Gulch,ID,2.6,31,80.64516129032258
Draw Creek,NV,2.2,41,85.36585365853658
Fry,AZ,1.5,44,68.18181818181817
Grassy Lake,WY,4.1,44,79.54545454545455
Beaver Divide,UT,0.7999999999999998,46,47.82608695652174
Grandview,AK,6.800000000000001,41,78.04878048780488
Apishapa,CO,-2.3000000000000003,44,4.545454545454546
Camp Jackson,UT,3.5000000000000004,39,76.92307692307693
Schofield Pass,CO,1.5,39,43.58974358974359
Park Reservoir,CO,3.3999999999999995,46,71.73913043478261
Emigrant Summit,ID,3.8000000000000003,44,90.9090909090909
Galena Summit,ID,3.5,42,88.09523809523809
Oxford Spring,ID,1.7000000000000002,44,75.0
Fawn Creek,NV,1.7,44,68.18181818181817
Clear Creek #2,UT,0.9999999999999996,46,58.69565217391305
University Camp,CO,1.6,46,67.3913043478261
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4000000000000001,46,63.04347826086957
Bostetter R.S.,ID,2.0999999999999996,43,81.3953488372093
Mount Lockhart,MT,4.3,46,78.26086956521739
Little Chena Ridge,AK,-1.2999999999999998,37,5.405405405405405
Touchet,WA,4.4,44,75.0
Trough,WA,5.3,46,97.82608695652173
Meadow Lake,ID,3.0,43,76.74418604651163
Emigrant Springs,OR,1.5,44,50.0
Rough And Tumble,CO,0.20000000000000018,26,46.15384615384615
Lone Pine,WA,10.9,41,80.48780487804879
Anchor River Divide,AK,-0.1999999999999993,28,25.0
Mountain Meadows,ID,1.4999999999999996,44,38.63636363636363
Albro Lake,MT,2.1999999999999997,28,64.28571428571429
Moose Creek,ID,1.6,43,60.46511627906976
Independence Lake,CA,4.800000000000001,46,82.6086956521739
Pine Creek,UT,-0.10000000000000009,39,30.76923076923077
Porphyry Creek,CO,0.6000000000000001,46,50.0
Many Glacier,MT,6.0,46,78.26086956521739
Blue Mountain Spring,OR,0.6999999999999997,46,36.95652173913043
Thaynes Canyon,UT,0.6000000000000001,36,33.33333333333333
Park Creek Ridge,WA,8.600000000000001,46,80.43478260869566
Long Flat,UT,1.1,44,54.54545454545454
Paradise,WA,12.3,42,71.42857142857143
Hawkins Lake,MT,4.5,37,72.97297297297297
Cole Creek,MT,2.0,46,82.6086956521739
Hyndman,ID,2.5,42,73.80952380952381
Middle Powder,WY,3.1999999999999997,46,91.30434782608695
Red Mountain Pass,CO,0.7000000000000002,44,43.18181818181818
Fish Lake,WA,8.5,41,80.48780487804879
Rock Creek,UT,1.7000000000000002,44,72.72727272727273
North Lost Trail,CO,2.0000000000000004,39,64.1025641025641
Never Summer,CO,0.19999999999999996,22,31.818181818181817
Lily Lake,UT,0.10000000000000009,44,27.27272727272727
Ivanhoe,CO,0.0,33,33.33333333333333
Sheep Canyon,WA,21.2,42,90.47619047619048
Taylor Canyon,NV,1.7000000000000002,44,79.54545454545455
Chalk Creek #1,UT,1.5,46,54.347826086956516
Sheep Mtn.,ID,2.2,43,88.37209302325581
Trinchera,CO,-1.6,35,11.428571428571429
Kendall R.S.,WY,2.9000000000000004,39,100.0
Bigelow Camp,OR,5.200000000000001,44,72.72727272727273
Surprise Lakes,WA,10.7,44,79.54545454545455
Divide,MT,4.1,46,91.30434782608695
Bear River,CO,-0.5,20,15.0
Phantom Valley,CO,0.8,44,50.0
Northeast Entrance,MT,3.3000000000000003,46,93.47826086956522
Stump Lakes,CO,4.2,38,81.57894736842105
Sasse Ridge,WA,7.3,40,80.0
Munson Ridge,AK,0.9000000000000004,41,53.65853658536586
Island Park,ID,1.5,42,66.66666666666666
Farmington,UT,5.5,46,89.13043478260869
Horse Meadow,CA,2.4000000000000004,21,80.95238095238095
Rex River,WA,9.600000000000001,29,79.3103448275862
Long Valley,ID,2.2,23,78.26086956521739
Bear Lake,CO,0.5,44,40.909090909090914
Tipton,OR,0.30000000000000004,44,29.545454545454547
Big Sandy Opening,WY,0.8999999999999999,44,50.0
Marion Forks,OR,4.6000000000000005,44,54.54545454545454
Secesh Summit,ID,3.5,43,76.74418604651163
Ochoco Meadows,OR,0.0,44,29.545454545454547
Lake Eldora,CO,1.5,46,71.73913043478261
Upper Wheeler,WA,6.5,43,100.0
Old Battle,WY,4.0,44,79.54545454545455
Dupuyer Creek,MT,3.6999999999999997,41,95.1219512195122
Beaver Dams,UT,-0.3999999999999999,44,27.27272727272727
Sylvan Road,WY,4.2,37,94.5945945945946
Bear Trap Meadow,WY,3.3,44,97.72727272727273
Strawberry Divide,UT,0.7999999999999998,46,45.65217391304348
Granite Crk,AK,0.8999999999999999,37,72.97297297297297
White Elephant,ID,1.5999999999999996,43,46.51162790697674
Senorita Divide #2,NM,0.09999999999999987,44,36.36363636363637
Diamond Peak,NV,1.8,41,78.04878048780488
Michigan Creek,CO,0.7999999999999998,26,53.84615384615385
Overland Res.,CO,1.7999999999999998,35,68.57142857142857
Mount Crag,WA,10.7,35,82.85714285714286
Roach,CO,0.40000000000000013,44,34.090909090909086
Daisy Peak,MT,1.1,28,64.28571428571429
Grayback,CO,1.3000000000000003,20,55.00000000000001
Blazed Alder,OR,11.7,44,81.81818181818183
Smith  Morehouse,UT,1.9000000000000001,46,76.08695652173914
Independence Pass,CO,-0.40000000000000013,44,11.363636363636363
Bloody Dick,MT,1.7,45,77.77777777777779
Moss Springs,OR,2.3000000000000003,44,50.0
Van Wyck,ID,1.0999999999999999,23,56.52173913043478
Dry Lake,CO,0.20000000000000018,44,22.727272727272727
Cool Creek,ID,4.5,40,65.0
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,2.5999999999999996,44,77.27272727272727
Bunchgrass Mdw,WA,5.199999999999999,41,82.92682926829268
Graham Guard Sta.,ID,3.4,44,81.81818181818183
Spratt Creek,CA,2.5,44,68.18181818181817
Sand Lake,WY,3.4,42,83.33333333333334
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.6000000000000005,30,93.33333333333333
Mesa Lakes,CO,4.0,38,92.10526315789474
Clear Lake,OR,3.8,44,79.54545454545455
Moonshine,ID,2.9000000000000004,43,90.69767441860465
Bald Mtn.,WY,2.4000000000000004,46,84.78260869565217
Pickfoot Creek,MT,3.9000000000000004,46,97.82608695652173
Mining Fork,UT,3.8,36,80.55555555555556
Spirit Lake,WA,13.4,39,92.3076923076923
Chalk Creek #2,UT,1.5,46,60.86956521739131
Cascade Summit,OR,4.3999999999999995,44,68.18181818181817
Deer Park,WY,0.5999999999999996,27,40.74074074074074
Blue Lakes,CA,3.5000000000000004,44,72.72727272727273
Blind Park,SD,3.4999999999999996,34,91.17647058823529
Slug Creek Divide,ID,2.5,44,77.27272727272727
Little Bear,UT,2.8000000000000003,46,78.26086956521739
Summit Meadow,CA,1.4999999999999998,21,61.904761904761905
Irish Taylor,OR,3.1999999999999997,45,55.55555555555556
Two Ocean Plateau,WY,5.5,44,97.72727272727273
Independence Camp,CA,2.5,46,76.08695652173914
Burnt Mountain,WA,4.4,25,48.0
Vacas Locas,NM,0.7000000000000002,22,50.0
Marlette Lake,NV,4.5,46,86.95652173913044
Roaring River,OR,4.8,44,59.09090909090909
Lakeview Ridge,MT,3.5000000000000004,46,91.30434782608695
Hemlock Butte,ID,3.8,41,60.97560975609756
Twelvemile Creek,MT,4.1000000000000005,45,75.55555555555556
Susitna Valley High,AK,1.7,37,56.75675675675676
Cascade #2,CO,3.2,34,73.52941176470588
Gooseberry RS,UT,-0.2999999999999998,45,31.11111111111111
Bear Mountain,ID,10.0,43,79.06976744186046
Wilbur Bench,UT,-0.2999999999999998,45,33.33333333333333
Potato Hill,WA,7.6,43,79.06976744186046
Hilts Creek,ID,1.4,43,67.44186046511628
Joe Wright,CO,1.2999999999999998,46,39.130434782608695
Cochetopa Pass,CO,0.6000000000000001,20,65.0
Lynx Pass,CO,-0.3999999999999999,44,18.181818181818183
Nez Perce Camp,MT,2.6999999999999997,44,70.45454545454545
Loveland Basin,CO,-0.3999999999999999,32,28.125
Blackwater,WY,5.2,43,95.34883720930233
Middle Creek,CO,5.4,44,81.81818181818183
Monitor Pass,CA,2.2,34,79.41176470588235
Summer Rim,OR,1.4,46,58.69565217391305
Bettles Field,AK,1.8,41,85.36585365853658
Mt. Howard,OR,1.2,44,45.45454545454545
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.6,43,69.76744186046511
Trout Creek,UT,-0.3999999999999999,46,23.91304347826087
Currant Creek,UT,0.5,46,47.82608695652174
Spencer Meadow,WA,8.7,41,65.85365853658537
Medano Pass,CO,-0.5,29,31.03448275862069
Spud Mountain,CO,3.4000000000000004,38,71.05263157894737
Chepeta,UT,0.6000000000000001,44,45.45454545454545
Hagans Meadow,CA,2.0,46,67.3913043478261
New Crescent Lake,OR,2.8,44,68.18181818181817
Whiskey Ck,CO,-1.8,44,15.909090909090908
Puhi Flat,ID,3.8000000000000003,43,76.74418604651163
Somsen Ranch,ID,3.3,44,90.9090909090909
June Lake,WA,15.3,42,64.28571428571429
Columbine,CO,0.3999999999999999,45,26.666666666666668
Prairie,ID,1.8000000000000003,43,74.4186046511628
Indian Creek,WY,2.4000000000000004,44,79.54545454545455
Sucker Creek,WY,1.9,46,73.91304347826086
Clover Meadow,MT,2.6999999999999997,46,82.6086956521739
Crystal Lake,MT,2.4000000000000004,46,76.08695652173914
County Line,OR,0.7999999999999998,44,43.18181818181818
Slumgullion,CO,0.7000000000000002,44,43.18181818181818
Dollarhide Summit,ID,3.1,43,79.06976744186046
Beaver Creek,MT,3.7,39,94.87179487179486
Berthoud Summit,CO,0.19999999999999996,46,26.08695652173913
S Fork Shields,MT,3.7,41,87.8048780487805
Kolob,UT,2.8000000000000003,45,68.88888888888889
Smiley Mountain,ID,3.1,23,82.6086956521739
Grouse Camp,WA,4.2,42,88.09523809523809
Elk Cabin,NM,-1.2999999999999998,28,28.57142857142857
Peavine Ridge,OR,4.3999999999999995,43,62.7906976744186
Greenpoint,OR,8.7,41,85.36585365853658
High Ridge,OR,2.4,46,52.17391304347826
North French Creek,WY,3.0000000000000004,46,80.43478260869566
Mc Clure Pass,CO,1.0999999999999996,44,50.0
Corral Pass,WA,5.999999999999999,41,75.60975609756098
Saddle Mountain,OR,10.4,45,80.0
Fallen Leaf,CA,2.0,45,68.88888888888889
Schwartz Lake,ID,2.3,29,86.20689655172413
Mica Creek,ID,3.8000000000000003,34,61.76470588235294
Glen Cove,CO,0.7,20,55.00000000000001
Moses Mtn,WA,3.0,33,87.87878787878788
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,1.7000000000000002,44,72.72727272727273
Css Lab,CA,5.199999999999999,41,80.48780487804879
Bear Saddle,ID,1.2999999999999998,43,55.81395348837209
Cinnabar Park,WY,1.7,21,57.14285714285714
Bison Lake,CO,0.8000000000000003,39,41.02564102564102
Happy Jack,AZ,4.3,25,88.0
Upper Tsaina River,AK,4.799999999999999,21,71.42857142857143
Tower,CO,0.9000000000000004,45,33.33333333333333
Mckenzie,OR,4.5,43,51.162790697674424
Black Bear,MT,3.5000000000000004,46,67.3913043478261
King Mountain,OR,3.3,44,59.09090909090909
Gunsight Pass,WY,4.3,26,100.0
Reno Hill,WY,1.5999999999999999,42,59.523809523809526
Lily Pond,CO,1.5,44,52.27272727272727
Hole-in-Rock,UT,0.6000000000000001,39,41.02564102564102
Harts Pass,WA,8.1,41,90.2439024390244
Peterson Meadows,MT,1.7000000000000002,26,84.61538461538461
Olallie Meadows,WA,10.500000000000002,43,67.44186046511628
Copper Camp,MT,6.0,46,84.78260869565217
Atlanta Summit,ID,4.4,44,88.63636363636364
MF Nooksack,WA,4.799999999999997,22,36.36363636363637
Giveout,ID,2.4,43,88.37209302325581
Summit Creek,AK,2.7,35,68.57142857142857
Timpanogos Divide,UT,1.1999999999999997,46,47.82608695652174
Buckskin Lower,NV,1.8999999999999995,44,75.0
Sage Creek Basin,WY,0.20000000000000018,23,43.47826086956522
Mud Ridge,OR,6.5,46,80.43478260869566
South Mtn.,ID,2.3,44,72.72727272727273
Willow Creek Pass,CO,0.8000000000000003,46,47.82608695652174
Grave Springs,WY,2.5999999999999996,32,87.5
Seeley Creek,UT,0.30000000000000027,44,45.45454545454545
Jacks Peak,NV,2.7,43,74.4186046511628
Taylor Butte,OR,1.2,46,63.04347826086957
Workman Creek,AZ,3.7,44,86.36363636363636
Middle Fork Camp,CO,-0.09999999999999987,23,26.08695652173913
Wells Creek,WA,7.799999999999999,29,65.51724137931035
Pickle Keg,UT,-0.7000000000000002,46,23.91304347826087
Stringer Creek,MT,2.1999999999999997,23,73.91304347826086
Monument Creek,AK,0.3999999999999999,41,41.46341463414634
Arbuckle Mtn,OR,0.3999999999999999,46,28.26086956521739
Leavitt Lake,CA,3.8,35,68.57142857142857
Little Meadows,OR,7.399999999999999,44,63.63636363636363
Shower Falls,MT,4.1000000000000005,46,89.13043478260869
